execution_date,mse,r_squared,rmse
1959-03-01,0.6259038603470479,-0.8816325747978111,0.7911408599908413
1959-04-01,0.7271422124693228,-1.1733798909701751,0.8527263409027088
1959-05-01,1.0951041239819048,-2.2445640263938844,1.0464722280031633
1959-06-01,1.296426304564968,-2.8409739321059964,1.1386071774606763
1959-07-01,1.0125905573779188,-2.0494166849099,1.0062755871916593
1959-08-01,0.38714968404310496,-0.1868789956036896,0.6222135357279726
1959-09-01,0.20320762513714535,0.3348788032778435,0.45078556447289364
1959-10-01,0.3173110489869566,-0.11288812460291542,0.5633036916148842
1959-11-01,0.2633554928842462,0.021492088850068702,0.513181734753144
1959-12-01,0.5043051086271977,-1.1395086652360678,0.710144428005457
1960-01-01,3.3142250871817414,-14.45563115722901,1.8205013285306169
1960-02-01,2.4529705214080058,-10.900719206520222,1.5661961950560364
1960-03-01,1.0140076296474196,-3.751617737786689,1.006979458403904
1960-04-01,0.7742920910647519,-2.499027228070183,0.8799386859689441
1960-05-01,0.6552500823873857,-1.9025291515570317,0.8094751894822878
1960-06-01,0.5642775169161749,-1.4371731441723998,0.7511840765858758
1960-07-01,0.39717062415297594,-0.6656176726307261,0.6302147444744338
1960-08-01,0.32380577500409813,-0.319131771536153,0.569039343986071
1960-09-01,0.2988737318149529,-0.15415886571567405,0.5466934532395216
1960-10-01,0.2803528953133168,-0.05700708110122643,0.5294836119402723
1960-11-01,0.2826686361536973,-0.04112009686976115,0.5316659065180852
1960-12-01,0.2584000937869124,0.1151408416079246,0.5083306933354629
1961-01-01,0.3670145860955223,-0.20746462332017312,0.60581728771596
1961-02-01,0.3336645723037114,-0.0780695199572985,0.5776370593233362
1961-03-01,0.44430902046426,-0.3783192864944611,0.6665650909433076
1961-04-01,0.40799740393722733,-0.23447253517032385,0.638746744756658
1961-05-01,0.33302617777311844,0.029319444186386878,0.5770842033647416
1961-06-01,0.29875421227425747,0.13851689860238448,0.5465841310121046
1961-07-01,0.25648651227746727,0.2577197097070101,0.5064449745801287
1961-08-01,0.27381567500999565,0.2330530047871091,0.5232739961148419
1961-09-01,0.3238072117997496,0.15712542135806895,0.5690406064594596
1961-10-01,0.39299559476517454,0.026288029536774893,0.6268936072135164
1961-11-01,0.3528790884979435,0.1409883681575016,0.5940362686721607
1961-12-01,0.3357903564279821,0.195247376201667,0.5794742068703163
1962-01-01,0.3502145702734465,0.15203937881374274,0.5917892955042753
1962-02-01,0.4007493152857393,0.010922746541448203,0.6330476406130421
1962-03-01,0.337688353728589,0.13805107204516576,0.5811095883984269
1962-04-01,0.36042026248900066,0.06872586384110402,0.6003501165894787
1962-05-01,0.3759825590402527,0.006303757993074921,0.6131741669707332
1962-06-01,0.3463369909988261,0.06085846948976803,0.5885040280226008
1962-07-01,0.3673250969202632,-0.023902155498397137,0.6060735078521938
1962-08-01,0.3345582158559951,0.030015862316360886,0.5784100758596751
1962-09-01,0.4075125356942334,-0.2514295107573967,0.6383670853781807
1962-10-01,0.4220688052286575,-0.38109895776941394,0.6496682270425863
1962-11-01,0.42427367707170816,-0.4646503818001524,0.651362938055051
1962-12-01,0.3349660109623697,-0.19962321808953076,0.5787624823382816
1963-01-01,0.38625263283688,-0.45585770884027643,0.6214922628938191
1963-02-01,0.45778304992131547,-0.8566719996489705,0.6765966670929702
1963-03-01,0.3910419444674527,-0.7085315629136968,0.625333466613976
1963-04-01,0.42240150278972965,-0.9374458094894986,0.6499242284987764
1963-05-01,0.3882511039152492,-0.8662696559490821,0.6230979890155715
1963-06-01,0.44781246426802135,-1.2989716555238062,0.6691879140181937
1963-07-01,0.2762146322696361,-0.443607266941624,0.5255612545361731
1963-08-01,0.2946526814565977,-0.5661254548762533,0.5428191977598045
1963-09-01,0.32536155587315,-0.7768794775884966,0.5704047298832208
1963-10-01,0.3006573677309279,-0.6764853213338413,0.5483223210219769
1963-11-01,0.2649482324852747,-0.4938030743175723,0.5147312235383382
1963-12-01,0.2930240965478831,-0.6112654969618654,0.5413170019017352
1964-01-01,0.3636210186864838,-1.0021707604729069,0.6030099656610028
1964-02-01,0.29884331299499123,-0.6296597784379876,0.5466656318033823
1964-03-01,0.3362363430984424,-0.8587669436535668,0.5798588993008923
1964-04-01,0.41044793441061245,-1.3230591675931667,0.6406621062702339
1964-05-01,0.3137643950278624,-0.8131285465336426,0.5601467620435402
1964-06-01,0.3169872920035026,-0.7147683417787747,0.5630162448841974
1964-07-01,0.48767296296729384,-1.287953049494441,0.6983358525575598
1964-08-01,0.47812784429429567,-1.1015201759598199,0.6914678910074535
1964-09-01,0.4613582032320903,-1.0145484972120808,0.6792335410093426
1964-10-01,0.5177059514591936,-1.1729762711633556,0.7195178604170946
1964-11-01,0.53963878500988,-1.096746892186022,0.7346011060499977
1964-12-01,0.42085862092607507,-0.5601628003944301,0.6487361720499907
1965-01-01,0.4546508188265296,-0.6641170174150721,0.6742779981777024
1965-02-01,0.42162154178243016,-0.5458099957622526,0.6493239112973048
1965-03-01,0.44984113603801296,-0.6341055315024944,0.6707019725914133
1965-04-01,0.4263560877846395,-0.536142149307042,0.6529594840299354
1965-05-01,0.46002946715214893,-0.627817920159524,0.6782547214374176
1965-06-01,0.45185995542026797,-0.5669356233539928,0.6722052926154837
1965-07-01,0.4594212458090399,-0.5481247143166379,0.6778062007750002
1965-08-01,0.41174076644144214,-0.29514461414174065,0.6416702941865411
1965-09-01,0.4385172977836789,-0.24436339515468264,0.6622063860940024
1965-10-01,0.49561729894490714,-0.2314310925674219,0.7040009225454944
1965-11-01,0.5235477124359125,-0.08144158740908125,0.7235659696502541
1965-12-01,0.5349742023741638,0.048864990569237654,0.7314193068098243
1966-01-01,0.6436890815816131,0.06602634623094739,0.8023023629415615
1966-02-01,0.8285261790247789,0.09293430630941912,0.9102341341791017
1966-03-01,0.9116005125594612,0.09579328979989143,0.9547777294006502
1966-04-01,0.9912733733690542,0.07654301238780459,0.9956271256695722
1966-05-01,1.0443487992987142,0.07505172545481342,1.0219338527021766
1966-06-01,1.0791606176448099,0.049989919813891115,1.0388265580186185
1966-07-01,1.1069458478003278,0.03396066763492245,1.0521149403940273
1966-08-01,1.2529970855251338,-0.0737174933028808,1.1193735236841784
1966-09-01,1.5169835093698372,-0.3157819619944684,1.2316588445547074
1966-10-01,1.6068877001383857,-0.3740378412141647,1.2676307428184226
1966-11-01,1.464797666822956,-0.2280880450163656,1.2102882577398477
1966-12-01,1.5177173212833295,-0.22566826575196108,1.2319567043055244
1967-01-01,1.4860434031509688,-0.11748730445600564,1.219033799019112
1967-02-01,1.549713126521849,-0.10015044383090221,1.2448747433062688
1967-03-01,1.3586667637434204,0.053810354793278115,1.1656186184783686
1967-04-01,1.4887207125396473,0.005188804609339348,1.2201314324857169
1967-05-01,1.6330854330978122,-0.0587710450759511,1.2779223110572144
1967-06-01,1.5101059826290388,0.03434735739761419,1.2288636957079653
1967-07-01,1.5411350359880673,0.03693066030895664,1.2414245993970263
1967-08-01,1.526932144930146,0.0539976719118902,1.2356909585046523
1967-09-01,1.636673040085338,-0.008061122865240078,1.2793252284252579
1967-10-01,1.608736640751343,0.014570302562406212,1.2683598230594277
1967-11-01,1.6462913681809688,-0.007310032794570986,1.2830788628065575
1967-12-01,1.7667435921549823,-0.08664666742773486,1.329189073140079
1968-01-01,1.783803512051321,-0.09958439878396197,1.3355910721666722
1968-02-01,1.725393635987463,-0.06590187319746832,1.3135423997676905
1968-03-01,1.7364094493692088,-0.059292936852807454,1.317728898282651
1968-04-01,1.7022668701481882,-0.044675699170341865,1.3047094964581918
1968-05-01,1.697387678805026,-0.039333041321443885,1.3028383164479873
1968-06-01,1.7968277730028697,-0.06808032936024477,1.3404580459689404
1968-07-01,1.896054571684316,-0.05191544851364105,1.3769729742025862
1968-08-01,1.9663690182607563,-0.024326566605372246,1.4022728045072956
1968-09-01,1.940359161884049,0.004648141356712987,1.3929677533539853
1968-10-01,1.9521436119034121,0.013517492711523915,1.397191329740996
1968-11-01,2.0063272521271887,0.00505642465787437,1.4164488173341063
1968-12-01,2.18656925438686,-0.07784900263124261,1.4787052628522224
1969-01-01,2.1604674113752864,-0.06416202161643914,1.4698528536473596
1969-02-01,2.200957931902849,-0.08386633332115956,1.4835625810537447
1969-03-01,2.3132973167088076,-0.09973114908755365,1.5209527661005149
1969-04-01,2.431184053463604,-0.09617173540348212,1.5592254658847782
1969-05-01,2.4455744436698423,-0.06761367423201858,1.5638332531538783
1969-06-01,2.5339237481333483,-0.09675528413090873,1.5918303138630538
1969-07-01,2.9127613750512307,-0.268686138608079,1.7066813923668445
1969-08-01,2.9225316738060423,-0.2347327853847112,1.7095413635844094
1969-09-01,2.6852501734206395,-0.14726631858661565,1.638673296731426
1969-10-01,2.837082977217824,-0.22693815394790073,1.6843642650026223
1969-11-01,3.0125728453911678,-0.33112552046656396,1.7356764806239577
1969-12-01,2.9769435742541006,-0.3416283774184976,1.7253821531052478
1970-01-01,2.9075779646474214,-0.31477987516643324,1.7051621520100138
1970-02-01,2.718096649054691,-0.21201757377819574,1.6486651112505204
1970-03-01,2.5269617141113843,-0.09476814272397593,1.5896420081613925
1970-04-01,2.583450310944073,-0.09801518254032482,1.607311516459729
1970-05-01,2.6084588850574377,-0.06752475173345163,1.6150724086112789
1970-06-01,2.592686573401154,-0.05324105363928244,1.6101821553480073
1970-07-01,2.5649255589979925,-0.039809225626844524,1.6015384975073164
1970-08-01,2.4468674490880504,0.008968621962045176,1.5642466075040886
1970-09-01,2.3918148451435277,0.030984043914042636,1.5465493348559973
1970-10-01,2.4226396442437217,0.03462611759560119,1.556483101175121
1970-11-01,2.801128297899647,-0.10721874679636278,1.6736571625932377
1970-12-01,2.8018786253872965,-0.09522554850424836,1.6738813056448467
1971-01-01,3.1642918184126576,-0.20797555816468427,1.778845642098453
1971-02-01,7.9230452786276055,-2.1148891525103433,2.8147904502160737
1971-03-01,2.93240648533748,-0.14850829140746424,1.712427074458203
1971-04-01,2.8319236047006178,-0.09756055780196315,1.682832019157176
1971-05-01,2.7788494073623866,-0.07609692180807026,1.6669881245414997
1971-06-01,2.6294426624720733,-0.004665822028856903,1.6215556303969572
1971-07-01,2.6625530278271254,0.0061557266745699835,1.6317331362165584
1971-08-01,2.7513939342201623,-0.008385101997643307,1.6587326289128583
1971-09-01,2.946142904779472,-0.057310608426929255,1.7164331926350853
1971-10-01,2.909850639005813,-0.023296334146445385,1.70582843187872
1971-11-01,2.981105035526063,-0.029319484893767234,1.7265876854437665
1971-12-01,2.958089134863022,-0.010528635400680608,1.7199096298535634
1972-01-01,3.24017739408884,-0.10717249018022912,1.8000492754613246
1972-02-01,3.165214160451604,-0.07377271880006431,1.7791048761811665
1972-03-01,3.0234933797603936,-0.0002448301968651645,1.738819536283278
1972-04-01,3.2607862652615864,-0.06733982627331181,1.8057647314258816
1972-05-01,3.2754779828978626,-0.06812628603146065,1.809828163914426
1972-06-01,3.1692910077210312,-0.025747188772628826,1.78025026547422
1972-07-01,3.366001241464966,-0.09033547761438143,1.8346665205058292
1972-08-01,3.2403050535696614,-0.050537713046175936,1.8000847351082285
1972-09-01,3.2409991052610057,-0.05205532418907288,1.8002775078473334
1972-10-01,3.2713487507516357,-0.06289332453978691,1.8086870239905066
1972-11-01,3.194148729686455,-0.0381631383781198,1.7872181539158714
1972-12-01,3.1392446627524198,-0.019846175283883882,1.7717913711135462
1973-01-01,2.944707682101943,0.04181634699590042,1.716015058821438
1973-02-01,2.8781295878383784,0.060099325262578884,1.696505109876884
1973-03-01,2.918995715705779,0.033080603506206896,1.7085068673276613
1973-04-01,2.9153826127367295,0.025200398901711885,1.7074491537778598
1973-05-01,2.767489121877148,0.06138118539620763,1.6635772064671803
1973-06-01,2.6277215407983694,0.07828137355108145,1.6210248427455913
1973-07-01,2.8057676438423442,-0.051691755398013406,1.6750425797102426
1973-08-01,2.9384035827590265,-0.17236544139537502,1.7141772320151223
1973-09-01,2.443799146634969,0.010998893648867747,1.563265539387013
1973-10-01,2.6276054557423616,-0.05413204323467791,1.6209890362807398
1973-11-01,2.7956920898684263,-0.09750224335433666,1.6720323232128098
1973-12-01,3.088796456006734,-0.1725642052119063,1.757497213655468
1974-01-01,3.007212652156447,-0.10100999142361977,1.7341316709397954
1974-02-01,2.955474944170636,-0.047698089546656997,1.7191494827881129
1974-03-01,3.3738583731876286,-0.1978690383061792,1.8368065693446407
1974-04-01,4.060273666633974,-0.48009580703850663,2.0150120760516486
1974-05-01,3.727003142963082,-0.3690077646512344,1.9305447788028856
1974-06-01,3.6335197799713828,-0.3557116964048421,1.9061793672084961
1974-07-01,3.703956872942005,-0.396722778622389,1.9245666714723098
1974-08-01,4.972337130582029,-0.9145294762191021,2.2298737925232515
1974-09-01,2.9634534747272854,-0.07712454612948427,1.7214684065434618
1974-10-01,3.704661630874206,-0.217270316312286,1.924749757987829
1974-11-01,3.6774123074197878,-0.13892626351855486,1.9176580267137797
1974-12-01,3.745518080870687,-0.09222242338767339,1.9353341005807465
1975-01-01,3.684358461792252,-0.03268293918656395,1.919468275797298
1975-02-01,4.475090563294304,-0.12355132762878207,2.1154409855380756
1975-03-01,5.94138418684826,-0.3358040902413326,2.4374954742210826
1975-04-01,5.77156988136175,-0.3051907113436312,2.402409182750047
1975-05-01,6.258916957148845,-0.4276827965140546,2.5017827557861305
1975-06-01,5.603954110015747,-0.2705863169984235,2.3672672240403587
1975-07-01,5.281763845468485,-0.19046708078697083,2.298208834172492
1975-08-01,5.137569808529661,-0.15879672355781427,2.266620790632977
1975-09-01,4.816940249820505,-0.07935439194320226,2.194752890377526
1975-10-01,4.832127195835912,-0.07195549803804524,2.1982099981202685
1975-11-01,5.318442832186979,-0.11276027281846601,2.306174935295885
1975-12-01,5.547772515395197,-0.14320001881315325,2.3553709931548354
1976-01-01,5.792602073588635,-0.20124446552748232,2.406782514808647
1976-02-01,5.571307122722089,-0.15765482497397953,2.360361650832789
1976-03-01,5.483951641112777,-0.16212042939621174,2.341783858752293
1976-04-01,5.762373524755606,-0.22559286898123632,2.4004944333940053
1976-05-01,5.8907943484169625,-0.23854593648745315,2.4270958671665532
1976-06-01,6.071630930121944,-0.2856797258270867,2.4640679637789913
1976-07-01,6.45313496628446,-0.3782185823852928,2.540302140747132
1976-08-01,6.594916439154057,-0.42214631311468476,2.5680569384563996
1976-09-01,6.5929113183911605,-0.46623278359576115,2.56766651230084
1976-10-01,6.7575697760015885,-0.5594009744817856,2.5995326072203033
1976-11-01,6.94664948099189,-0.6333790729746729,2.635649726536493
1976-12-01,6.219698412984834,-0.5055884265244153,2.4939323192470226
1977-01-01,6.1732142372676195,-0.5585608665160939,2.484595387033394
1977-02-01,6.956591254877784,-0.8502649756816336,2.637535071781565
1977-03-01,6.736825769332027,-0.9103687947573187,2.595539591170211
1977-04-01,6.453091784058598,-0.9438773246545129,2.5402936413057837
1977-05-01,6.133175423154359,-0.9136808646015135,2.4765248682689136
1977-06-01,6.300120047486762,-1.0585996510832296,2.5100039935200824
1977-07-01,6.075664237538159,-0.9874674711301032,2.464886252454291
1977-08-01,6.083130389330649,-0.8958591903017066,2.466400289760494
1977-09-01,6.4276445374705276,-0.9266990006896829,2.5352799722063297
1977-10-01,6.270009921410169,-0.8202550559269741,2.5039987862237814
1977-11-01,6.404965420282654,-0.8159359957487555,2.530803315210934
1977-12-01,6.644533856802696,-0.8333712393401609,2.57769933405793
1978-01-01,6.63078658224549,-0.7530201820591667,2.575031375002155
1978-02-01,7.372823399977804,-0.9059531383036987,2.7152943486807843
1978-03-01,6.817157984706762,-0.7424581835028059,2.6109687827905494
1978-04-01,6.225943526181922,-0.5579559039621838,2.495184066593469
1978-05-01,5.878476211360551,-0.4458539772983958,2.4245569103158933
1978-06-01,5.439167762181666,-0.3129589010138891,2.3322023416036752
1978-07-01,5.420239112184668,-0.28085687058012376,2.328140698537068
1978-08-01,5.189855846178718,-0.19488518379802988,2.278125511506931
1978-09-01,5.161436344193574,-0.15218767633491836,2.271879473958417
1978-10-01,4.624500553071224,0.0060425013081301104,2.15046519457331
1978-11-01,4.246739599131743,0.10529414502652035,2.0607618977290274
1978-12-01,4.1183759301896945,0.14723340979092125,2.0293782127020323
1979-01-01,4.145382450229446,0.15725149454399678,2.036021230299293
1979-02-01,4.225766023436359,0.15599083801926428,2.0556668074949207
1979-03-01,4.052519981147792,0.2003890375664592,2.0130871767382037
1979-04-01,4.107599965335383,0.20039358493604387,2.0267214819346497
1979-05-01,4.180315459506386,0.19905207923352675,2.04458197671465
1979-06-01,4.37015337294921,0.17339351308805695,2.0904911798305226
1979-07-01,4.246884858244858,0.1946098281437113,2.0607971414588233
1979-08-01,3.9231322212303366,0.24627848898997096,1.9806898346864752
1979-09-01,3.759148341452915,0.26557075924585194,1.9388523258497319
1979-10-01,3.7347717715574476,0.23967649826798698,1.9325557615648372
1979-11-01,3.8234705644905693,0.21137684643836918,1.9553696746371436
1979-12-01,3.8914083256047918,0.19589874623457237,1.9726652847365647
1980-01-01,3.9643381474131596,0.17546083528920253,1.9910645764045825
1980-02-01,5.345841228744636,-0.19789677445526,2.3121075296673888
1980-03-01,6.599214342137413,-0.6584966595130668,2.568893602728111
1980-04-01,3.831887893398147,0.05675605175061016,1.9575208538858908
1980-05-01,4.940475847025727,-0.19801852935829878,2.22271812136081
1980-06-01,5.149267395239505,-0.2176769859223906,2.269199725727003
1980-07-01,5.158283779254215,-0.19215818763342996,2.271185544876115
1980-08-01,4.492669638712423,-0.021113075149722604,2.119591856634768
1980-09-01,3.5836677494374167,0.18843448369830762,1.8930577776278823
1980-10-01,3.3570443278995636,0.21531475407882905,1.8322238749398403
1980-11-01,3.5318176620581943,0.0698142547861178,1.8793130825006765
1980-12-01,3.6156131384235954,-0.03213454566481788,1.901476567939662
1981-01-01,3.643476660806536,-0.13373662063741687,1.9087893180774393
1981-02-01,3.3483212548648007,-0.11769298055779442,1.8298418660815476
1981-03-01,3.382527758831697,-0.14073520007182694,1.83916496237605
1981-04-01,3.321192238604795,-0.2220538010042281,1.8224138494328874
1981-05-01,3.253334074611035,-0.3691319551397432,1.8037001066172378
1981-06-01,3.171621805142181,-0.47665237871447697,1.780904771497393
1981-07-01,3.6758611553471434,-1.033668320238967,1.9172535448779704
1981-08-01,4.250793315021405,-1.955178779896951,2.061745210985442
1981-09-01,3.343377864606665,-1.660631007051038,1.8284905973525445
1981-10-01,2.809185682085394,-1.3036507744463983,1.6760625531540863
1981-11-01,2.4335762358346296,-0.9937117682726015,1.5599923832617355
1981-12-01,2.691959928494678,-1.2171331304856872,1.6407193326387903
1982-01-01,2.5709068493579377,-1.2631718688734566,1.6034047677857073
1982-02-01,2.3244358894310775,-1.359692369160327,1.5246100778333709
1982-03-01,2.6251111274046255,-2.0960579995175284,1.6202194689006257
1982-04-01,2.057672110841936,-1.746598224270361,1.434458821591591
1982-05-01,1.7099407384650371,-1.3815378492759822,1.307647023651657
1982-06-01,2.495226598419626,-3.0742019985025637,1.57962862674099
1982-07-01,1.8813629850655267,-2.0914762275594447,1.3716278595397247
1982-08-01,1.5006883806309228,-1.484090484543548,1.2250258693721219
1982-09-01,1.325865193722023,-1.1911543364515937,1.1514621981298487
1982-10-01,1.4044340634440171,-1.2711372600635529,1.1850882091405759
1982-11-01,1.390457018889652,-1.215060569768852,1.1791764155077271
1982-12-01,1.1238592245456716,-0.7859820608505008,1.0601222686773784
1983-01-01,1.09797531248535,-0.7546897952576568,1.0478431717033565
1983-02-01,1.3489530193067014,-1.1570553084910467,1.1614443677192212
1983-03-01,1.4143386008372654,-1.2827012674081866,1.1892596860388673
1983-04-01,1.5483892101371979,-1.501195904327259,1.2443428828651684
1983-05-01,1.8988605759812007,-2.086862160846992,1.3779915006926569
1983-06-01,1.8487080870466088,-2.013642142056897,1.3596720512853857
1983-07-01,1.8428680066830767,-1.9769123453802129,1.357522746285703
1983-08-01,2.1082941539681226,-2.3022815678363973,1.4519966094891967
1983-09-01,2.2345041450371546,-2.313707742235672,1.4948257908656628
1983-10-01,2.3013532091562388,-2.204496695492868,1.5170211630548331
1983-11-01,2.4052284287091794,-2.089356667481983,1.550879888550103
1983-12-01,2.3161693677097053,-1.68358317540529,1.5218966350280512
1984-01-01,2.303870497628073,-1.3666563217685326,1.5178506176920286
1984-02-01,2.8782759462533822,-1.6583379122164468,1.6965482445994227
1984-03-01,2.9325218676631595,-1.374693850753561,1.7124607638317322
1984-04-01,2.7960836768541046,-1.1025948989474639,1.6721494182201855
1984-05-01,2.7934020951257046,-0.9427943168526378,1.6713473891222328
1984-06-01,2.6683263023019075,-0.7548808988704092,1.6335012403735443
1984-07-01,2.9199015529115457,-0.8382098617033114,1.7087719429202792
1984-08-01,3.0821743310940097,-0.8521346964799785,1.7556122382502377
1984-09-01,3.102488182714871,-0.7714627578549011,1.7613881408465515
1984-10-01,2.57864736132427,-0.4110706129797268,1.6058167271903323
1984-11-01,2.1723146312614605,-0.16307611415643652,1.4738774139193058
1984-12-01,1.7760916609819435,0.036765531864479395,1.3327008895404637
1985-01-01,1.7875477617527222,0.027423853858001945,1.3369920574755567
1985-02-01,1.5808158217786195,0.12788380805714927,1.257304983597305
1985-03-01,1.7176030093402825,0.03919583368044044,1.3105735421334748
1985-04-01,1.4762050608668884,0.1376674458315964,1.2149917945677198
1985-05-01,1.3669470130676504,0.17991309868885152,1.169165092306322
1985-06-01,1.3093625339201511,0.1718478054087179,1.1442738019897822
1985-07-01,1.2666203303754584,0.15007500104334148,1.1254422821164392
1985-08-01,1.2033009786519704,0.1519722555255899,1.0969507640053724
1985-09-01,1.2757599924728475,0.040969062803631995,1.129495459252868
1985-10-01,1.2979209083391432,-0.015996431685461943,1.13926331826279
1985-11-01,1.2547067893787023,-0.0057086470379719145,1.1201369511710175
1985-12-01,1.413155353419314,-0.13873012376257332,1.1887621096835623
1986-01-01,1.5434463167666372,-0.2466249923966244,1.2423551492092095
1986-02-01,1.7936663322313071,-0.435503247899637,1.339278287821955
1986-03-01,1.5914506889303786,-0.2490210717787149,1.2615271257211946
1986-04-01,1.396106648415526,-0.05997465532562618,1.1815695698584683
1986-05-01,1.3997103422379842,-0.027945338269319553,1.1830935475430437
1986-06-01,1.9255924032325364,-0.36403255775187593,1.3876571634350239
1986-07-01,1.8552820344917889,-0.26780320206913344,1.362087381371617
1986-08-01,1.847300997534285,-0.22430009078054258,1.3591545156950644
1986-09-01,1.7401929353481875,-0.13315106042367764,1.319163725755142
1986-10-01,1.959021985633501,-0.22729599093167296,1.3996506655710563
1986-11-01,2.1806856227323275,-0.28155637752117646,1.4767144689249603
1986-12-01,2.513649133843462,-0.4038477682043258,1.585449189928035
1987-01-01,2.9641676764284486,-0.5240503498437934,1.721675833723773
1987-02-01,3.048407429661261,-0.46882214522531873,1.7459689085608772
1987-03-01,3.4340575950881496,-0.5525403592199416,1.8531210416721704
1987-04-01,3.4939288350018742,-0.4602314729202479,1.8692054020363504
1987-05-01,3.81935754727919,-0.505680459856872,1.954317667954519
1987-06-01,4.076384903977565,-0.5226122367680199,2.019005919748024
1987-07-01,4.316447990130672,-0.5371076624575664,2.0776063125940563
1987-08-01,4.566684235858664,-0.5545365338554509,2.1369801673994693
1987-09-01,4.782303169635968,-0.5494445465621605,2.1868477701102034
1987-10-01,4.979573110833637,-0.5486611700803423,2.231495711587552
1987-11-01,5.46956965910314,-0.6490703391167161,2.3387111106554266
1987-12-01,5.696619851914303,-0.6621931955970124,2.3867592781665903
1988-01-01,6.034296210642367,-0.70978906028878,2.4564804519153753
1988-02-01,6.135198845993232,-0.7055951109674079,2.476933355177977
1988-03-01,6.414349001042964,-0.7540008835115855,2.532656510670755
1988-04-01,6.615101721484231,-0.7769605366140391,2.57198400490443
1988-05-01,6.859504744057541,-0.8184976518717508,2.6190656242365407
1988-06-01,6.749929053120494,-0.7759435455676016,2.5980625575841114
1988-07-01,6.916407610216748,-0.8091477847908903,2.6299063881090423
1988-08-01,6.909878546993821,-0.8079727208549068,2.6286647840669644
1988-09-01,7.160582919010924,-0.882208893089595,2.6759265533663146
1988-10-01,7.007730896768359,-0.8603910327219544,2.647211910060915
1988-11-01,7.266970871612631,-0.9513188436266575,2.6957319732519087
1988-12-01,7.232482652206675,-0.9813407381431165,2.689327546470804
1989-01-01,7.46125631387373,-1.112011540975102,2.7315300316624254
1989-02-01,7.595052152827392,-1.2315248901430191,2.7559122179103226
1989-03-01,7.813503223788045,-1.4192220488546479,2.7952644282407424
1989-04-01,8.018501974911956,-1.5935481936572709,2.8316959538255437
1989-05-01,8.165014197112834,-1.8075891067746932,2.85744889667564
1989-06-01,7.734013683880144,-1.8052008736923963,2.7810094720946466
1989-07-01,7.764434522380538,-1.966389680650448,2.786473492136708
1989-08-01,7.298056247640422,-1.9754492009308895,2.7014914857612307
1989-09-01,8.181735434234518,-2.601018210141701,2.860373303300553
1989-10-01,7.842833538769943,-2.73381757133001,2.800505943355583
1989-11-01,7.844620756223473,-2.997719111113301,2.800825013495751
1989-12-01,8.260557969125434,-3.4502945359999666,2.8741186421450027
1990-01-01,8.27992759561172,-3.646616730647777,2.877486332827963
1990-02-01,8.106977374172528,-3.718826628966349,2.847275429980831
1990-03-01,8.7948075094842,-4.33365969731734,2.9656040715989382
1990-04-01,8.665461042311364,-4.372592354354017,2.943715516538812
1990-05-01,8.288592018155391,-4.178830833655639,2.878991493241234
1990-06-01,8.57387952124585,-4.4334473519523465,2.928118768295755
1990-07-01,8.63644271551325,-4.518713567724732,2.938782522663637
