execution_date,forecast_date,horizon,rmse_row
1956-08-01,1957-06-01,10,0.9700574022036268
1956-08-01,1957-07-01,11,0.9586078767093441
1956-08-01,1957-08-01,12,1.3255108882744904
1956-08-01,1957-09-01,13,1.5192595449677062
1956-08-01,1957-10-01,14,1.435666108839777
1956-08-01,1957-11-01,15,1.233678282231654
1956-08-01,1957-12-01,16,1.4581531402755807
1956-08-01,1958-01-01,17,0.8033966681876106
1956-08-01,1958-02-01,18,0.23198783636015596
1956-08-01,1958-03-01,19,0.4178378312919484
1956-08-01,1958-04-01,20,0.7720754312858469
1956-08-01,1958-05-01,21,1.03208931412236
1956-08-01,1958-06-01,22,1.2795513528338351
1956-08-01,1958-07-01,23,1.1556208698725219
1956-08-01,1958-08-01,24,0.32705266512038467
1956-08-01,1958-09-01,25,0.286014128142289
1956-08-01,1958-10-01,26,0.4851717840212806
1956-08-01,1958-11-01,27,0.5047531725528833
1956-08-01,1958-12-01,28,0.564174996007166
1956-08-01,1959-01-01,29,0.4435685769378128
1956-08-01,1959-02-01,30,0.6710753642131619
1956-08-01,1959-03-01,31,0.7509430980564782
1956-08-01,1959-04-01,32,0.711153869923262
1956-08-01,1959-05-01,33,0.6349422250420249
1956-08-01,1959-06-01,34,0.9402113841751601
1956-08-01,1959-07-01,35,1.156930380454585
1956-08-01,1959-08-01,36,1.2201285079711846
1956-08-01,1959-09-01,37,1.739421815627929
1956-08-01,1959-10-01,38,1.7481652112317834
1956-08-01,1959-11-01,39,1.8276664914165428
1956-08-01,1959-12-01,40,2.089671731381387
1956-08-01,1960-01-01,41,1.846540981518308
1956-08-01,1960-02-01,42,1.634047965070501
1956-08-01,1960-03-01,43,1.0340166046364214
1956-08-01,1960-04-01,44,0.9705054512723302
1956-08-01,1960-05-01,45,1.0807420290422267
1956-08-01,1960-06-01,46,0.13812255676858598
1956-08-01,1960-07-01,47,0.21694239821801276
1956-08-01,1960-08-01,48,0.0866540657925774
1956-08-01,1960-09-01,49,0.29081155476042886
1956-08-01,1960-10-01,50,0.049786181855312917
1956-08-01,1960-11-01,51,0.07680108792745988
1956-08-01,1960-12-01,52,0.08408388509499853
1956-08-01,1961-01-01,53,0.147706157973301
1956-08-01,1961-02-01,54,0.17154800116346447
1956-08-01,1961-03-01,55,0.13936739825197386
1956-08-01,1961-04-01,56,0.03545059130979422
1956-08-01,1961-05-01,57,0.11629841473338187
1956-08-01,1961-06-01,58,0.13972156278626002
1956-08-01,1961-07-01,59,0.11751837349271854
1956-08-01,1961-08-01,60,0.05740457303092894
1956-09-01,1956-10-01,1,0.18415624316293214
1956-09-01,1956-11-01,2,0.2855970207687882
1956-09-01,1956-12-01,3,0.11192831011828952
1956-09-01,1957-01-01,4,0.31941803216534437
1956-09-01,1957-02-01,5,0.10796261144419535
1956-09-01,1957-03-01,6,0.14340116145585194
1956-09-01,1957-04-01,7,0.12604428151157288
1956-09-01,1957-05-01,8,0.24354823162118328
1956-09-01,1957-06-01,9,0.17301656364375645
1956-09-01,1957-07-01,10,0.16163486115802345
1956-09-01,1957-08-01,11,0.23159134193905917
1956-09-01,1957-09-01,12,0.46787011714017024
1956-09-01,1957-10-01,13,0.4052548466672617
1956-09-01,1957-11-01,14,0.21373733667905032
1956-09-01,1957-12-01,15,0.4437515176603931
1956-09-01,1958-01-01,16,0.20771338061892775
1956-09-01,1958-02-01,17,1.24078735231823
1956-09-01,1958-03-01,18,1.4247218875516672
1956-09-01,1958-04-01,19,1.7771759376244902
1956-09-01,1958-05-01,20,2.035425528009262
1956-09-01,1958-06-01,21,2.2810983728737
1956-09-01,1958-07-01,22,2.1553396578226387
1956-09-01,1958-08-01,23,1.324902396079687
1956-09-01,1958-09-01,24,0.7099284179422637
1956-09-01,1958-10-01,25,0.5088293020917222
1956-09-01,1958-11-01,26,0.48727590437044543
1956-09-01,1958-12-01,27,0.425854722539046
1956-09-01,1959-01-01,28,0.5444370643736379
1956-09-01,1959-02-01,29,0.3148836205912169
1956-09-01,1959-03-01,30,0.23294840530909433
1956-09-01,1959-04-01,31,0.2706507925117493
1956-09-01,1959-05-01,32,0.34475749070574946
1956-09-01,1959-06-01,33,0.037366379224955004
1956-09-01,1959-07-01,34,0.18149058642499272
1956-09-01,1959-08-01,35,0.24684179313343468
1956-09-01,1959-09-01,36,0.7683024429234463
1956-09-01,1959-10-01,37,0.7792266422947272
1956-09-01,1959-11-01,38,0.8609214218777368
1956-09-01,1959-12-01,39,1.1251321190285641
1956-09-01,1960-01-01,40,0.8842180694807702
1956-09-01,1960-02-01,41,0.673952301528011
1956-09-01,1960-03-01,42,0.07615806008828285
1956-09-01,1960-04-01,43,0.01489323408200871
1956-09-01,1960-05-01,44,0.12738469975140354
1956-09-01,1960-06-01,45,0.812971958478052
1956-09-01,1960-07-01,46,0.7318819984652837
1956-09-01,1960-08-01,47,0.8598935171523071
1956-09-01,1960-09-01,48,0.6534531167105379
1956-09-01,1960-10-01,49,0.8921900662397212
1956-09-01,1960-11-01,50,0.8628817993610381
1956-09-01,1960-12-01,51,1.0214690374617748
1956-09-01,1961-01-01,52,1.082789753642245
1956-09-01,1961-02-01,53,0.7612307575554519
1956-09-01,1961-03-01,54,0.791103774121695
1956-09-01,1961-04-01,55,0.892710765652467
1956-09-01,1961-05-01,56,0.80955140768501
1956-09-01,1961-06-01,57,0.7838155056219521
1956-09-01,1961-07-01,58,1.0387419579474586
1956-09-01,1961-08-01,59,0.9763144230906274
1956-09-01,1961-09-01,60,0.9268147190297503
1956-10-01,1956-11-01,1,0.21398900640802593
1956-10-01,1956-12-01,2,0.11827053029710066
1956-10-01,1957-01-01,3,0.380290719934982
1956-10-01,1957-02-01,4,0.2075239007688316
1956-10-01,1957-03-01,5,0.27258211354541517
1956-10-01,1957-04-01,6,0.2761922915428848
1956-10-01,1957-05-01,7,0.40953016993984986
1956-10-01,1957-06-01,8,0.35234502559205777
1956-10-01,1957-07-01,9,0.3522993760586822
1956-10-01,1957-08-01,10,0.032583144262167796
1956-10-01,1957-09-01,11,0.2616870685848989
1956-10-01,1957-10-01,12,0.22762133818331404
1956-10-01,1957-11-01,13,0.05920084473517523
1956-10-01,1957-12-01,14,0.3047088362040082
1956-10-01,1958-01-01,15,0.33666363351982687
1956-10-01,1958-02-01,16,1.3631876930437181
1956-10-01,1958-03-01,17,1.5428298675911147
1956-10-01,1958-04-01,18,1.8924050572045814
1956-10-01,1958-05-01,19,2.1486497759437935
1956-10-01,1958-06-01,20,2.3928533161454184
1956-10-01,1958-07-01,21,2.2659515395472556
1956-10-01,1958-08-01,22,1.434569384895173
1956-10-01,1958-09-01,23,0.8187709926671785
1956-10-01,1958-10-01,24,0.6169211432251319
1956-10-01,1958-11-01,25,0.5946626652778672
1956-10-01,1958-12-01,26,0.532565354074335
1956-10-01,1959-01-01,27,0.6504906070634019
1956-10-01,1959-02-01,28,0.4202932586507012
1956-10-01,1959-03-01,29,0.3377238764576387
1956-10-01,1959-04-01,30,0.3747998153927554
1956-10-01,1959-05-01,31,0.4482866077553599
1956-10-01,1959-06-01,32,0.1402814529198474
1956-10-01,1959-07-01,33,0.07918408225425833
1956-10-01,1959-08-01,34,0.1451386028509115
1956-10-01,1959-09-01,35,0.6671974297615025
1956-10-01,1959-10-01,36,0.6787147308040127
1956-10-01,1959-11-01,37,0.7609975648723293
1956-10-01,1959-12-01,38,1.0257912788697994
1956-10-01,1960-01-01,39,0.7854552077400394
1956-10-01,1960-02-01,40,0.5757623735362175
1956-10-01,1960-03-01,41,0.021463987671991536
1956-10-01,1960-04-01,42,0.08216599677267566
1956-10-01,1960-05-01,43,0.030883212657369707
1956-10-01,1960-06-01,44,0.9089207842435615
1956-10-01,1960-07-01,45,0.8272832537849203
1956-10-01,1960-08-01,46,0.9547523003560874
1956-10-01,1960-09-01,47,0.747774532486635
1956-10-01,1960-10-01,48,0.9859792245059714
1956-10-01,1960-11-01,49,0.9561438141242259
1956-10-01,1960-12-01,50,1.1142090256803159
1956-10-01,1961-01-01,51,1.1750128341012278
1956-10-01,1961-02-01,52,0.8529420497591139
1956-10-01,1961-03-01,53,0.8823083972061279
1956-10-01,1961-04-01,54,0.9834138373200999
1956-10-01,1961-05-01,55,0.8997580431615518
1956-10-01,1961-06-01,56,0.8735308166361269
1956-10-01,1961-07-01,57,1.1279710517335677
1956-10-01,1961-08-01,58,1.0650624014138368
1956-10-01,1961-09-01,59,1.0150866772338742
1956-10-01,1961-10-01,60,0.9430645660580405
1956-11-01,1956-12-01,1,0.03220556654072043
1956-11-01,1957-01-01,2,0.2929055986296981
1956-11-01,1957-02-01,3,0.1788350439944485
1956-11-01,1957-03-01,4,0.2965106473887037
1956-11-01,1957-04-01,5,0.34933871009410483
1956-11-01,1957-05-01,6,0.52811439048924
1956-11-01,1957-06-01,7,0.5123366076458271
1956-11-01,1957-07-01,8,0.5477253507831275
1956-11-01,1957-08-01,9,0.191204745222944
1956-11-01,1957-09-01,10,0.01872813182009711
1956-11-01,1957-10-01,11,0.02513861966663178
1956-11-01,1957-11-01,12,0.17694347805192742
1956-11-01,1957-12-01,13,0.09780692831882432
1956-11-01,1958-01-01,14,0.5197399760978716
1956-11-01,1958-02-01,15,1.528418553441254
1956-11-01,1958-03-01,16,1.6950274163756212
1956-11-01,1958-04-01,17,2.035215088979672
1956-11-01,1958-05-01,18,2.284762087995909
1956-11-01,1958-06-01,19,2.524218504197281
1956-11-01,1958-07-01,20,2.393966403655287
1956-11-01,1958-08-01,21,1.5602245564292678
1956-11-01,1958-09-01,22,0.9427637698172345
1956-11-01,1958-10-01,23,0.7397394318287702
1956-11-01,1958-11-01,24,0.7166462385314912
1956-11-01,1958-12-01,25,0.6539499309495119
1956-11-01,1959-01-01,26,0.771439228263804
1956-11-01,1959-02-01,27,0.5409184342388738
1956-11-01,1959-03-01,28,0.45810311602257103
1956-11-01,1959-04-01,29,0.4949864601772186
1956-11-01,1959-05-01,30,0.5683173534103417
1956-11-01,1959-06-01,31,0.260181555528199
1956-11-01,1959-07-01,32,0.040602786106974986
1956-11-01,1959-08-01,33,0.025452934438046748
1956-11-01,1959-09-01,34,0.547604602766492
1956-11-01,1959-10-01,35,0.5592088974580672
1956-11-01,1959-11-01,36,0.6415745903394374
1956-11-01,1959-12-01,37,0.9064481955376082
1956-11-01,1960-01-01,38,0.6661898423512526
1956-11-01,1960-02-01,39,0.45657309265204393
1956-11-01,1960-03-01,40,0.14057845128597612
1956-11-01,1960-04-01,41,0.20120666247396557
1956-11-01,1960-05-01,42,0.08808450719765326
1956-11-01,1960-06-01,43,1.0278162978669558
1956-11-01,1960-07-01,44,0.9461072256253859
1956-11-01,1960-08-01,45,1.0735053450208962
1956-11-01,1960-09-01,46,0.8664572319190423
1956-11-01,1960-10-01,47,1.104592139615741
1956-11-01,1960-11-01,48,1.0746874926430239
1956-11-01,1960-12-01,49,1.2326840074487548
1956-11-01,1961-01-01,50,1.2934196546092345
1956-11-01,1961-02-01,51,0.9712812424989392
1956-11-01,1961-03-01,52,1.000580495218618
1956-11-01,1961-04-01,53,1.101619374193172
1956-11-01,1961-05-01,54,1.0178975536570603
1956-11-01,1961-06-01,55,0.9916048370649165
1956-11-01,1961-07-01,56,1.2459801201601808
1956-11-01,1961-08-01,57,1.1830070577462797
1956-11-01,1961-09-01,58,1.1329674632361026
1956-11-01,1961-10-01,59,1.0608820253107543
1956-11-01,1961-11-01,60,1.000960180675666
1956-12-01,1957-01-01,1,0.24386218287427375
1956-12-01,1957-02-01,2,0.057581660121007586
1956-12-01,1957-03-01,3,0.11642390841660102
1956-12-01,1957-04-01,4,0.12413324751259835
1956-12-01,1957-05-01,5,0.27068039307782227
1956-12-01,1957-06-01,6,0.2329352809317859
1956-12-01,1957-07-01,7,0.2555309037925151
1956-12-01,1957-08-01,8,0.10873770888748552
1956-12-01,1957-09-01,9,0.3221972829708102
1956-12-01,1957-10-01,10,0.2772166233580435
1956-12-01,1957-11-01,11,0.12389977243658029
1956-12-01,1957-12-01,12,0.4010646405639404
1956-12-01,1958-01-01,13,0.22930199552371666
1956-12-01,1958-02-01,14,1.252018856087445
1956-12-01,1958-03-01,15,1.431119824449052
1956-12-01,1958-04-01,16,1.7816801320912916
1956-12-01,1958-05-01,17,2.039605957597722
1956-12-01,1958-06-01,18,2.2857920123493614
1956-12-01,1958-07-01,19,2.1609908983227917
1956-12-01,1958-08-01,20,1.3317453956499588
1956-12-01,1958-09-01,21,0.7180847679912639
1956-12-01,1958-10-01,22,0.5183603167559471
1956-12-01,1958-11-01,23,0.49821060462321953
1956-12-01,1958-12-01,24,0.43820480753215807
1956-12-01,1959-01-01,25,0.5582049188860301
1956-12-01,1959-02-01,26,0.3300665972041068
1956-12-01,1959-03-01,27,0.24954111453623073
1956-12-01,1959-04-01,28,0.28864632808364354
1956-12-01,1959-05-01,29,0.36414808582420055
1956-12-01,1959-06-01,30,0.058143758826352365
1956-12-01,1959-07-01,31,0.15933501577061282
1956-12-01,1959-08-01,32,0.2233168400321266
1956-12-01,1959-09-01,33,0.7434170742741294
1956-12-01,1959-10-01,34,0.7529899511438615
1956-12-01,1959-11-01,35,0.8333426084999213
1956-12-01,1959-12-01,36,1.096220479090404
1956-12-01,1960-01-01,37,0.8539829860110312
1956-12-01,1960-02-01,38,0.6424032389461567
1956-12-01,1960-03-01,39,0.04330455935918365
1956-12-01,1960-04-01,40,0.019255091500416266
1956-12-01,1960-05-01,41,0.09195123108596093
1956-12-01,1960-06-01,42,0.8496808236104558
1956-12-01,1960-07-01,43,0.7698564520871491
1956-12-01,1960-08-01,44,0.8991236933033515
1956-12-01,1960-09-01,45,0.693929094742552
1956-12-01,1960-10-01,46,0.9339018740396554
1956-12-01,1960-11-01,47,0.9058194165089062
1956-12-01,1960-12-01,48,1.0656223983272255
1956-12-01,1961-01-01,49,1.1281487504221255
1956-12-01,1961-02-01,50,0.8077852432538677
1956-12-01,1961-03-01,51,0.8388435654736561
1956-12-01,1961-04-01,52,0.9416256459920134
1956-12-01,1961-05-01,53,0.85963112975851
1956-12-01,1961-06-01,54,0.8350497943472981
1956-12-01,1961-07-01,55,1.091120513119771
1956-12-01,1961-08-01,56,1.0298269220351177
1956-12-01,1961-09-01,57,0.9814508192023137
1956-12-01,1961-10-01,58,0.9110128815166403
1956-12-01,1961-11-01,59,0.8527225373770402
1956-12-01,1961-12-01,60,0.85370110596544
1957-01-01,1957-02-01,1,0.01626794739566788
1957-01-01,1957-03-01,2,0.17237737695805253
1957-01-01,1957-04-01,3,0.2781348915889481
1957-01-01,1957-05-01,4,0.5005007931519927
1957-01-01,1957-06-01,5,0.5215503141521236
1957-01-01,1957-07-01,6,0.5906117834388457
1957-01-01,1957-08-01,7,0.26328150737025496
1957-01-01,1957-09-01,8,0.07966176938944755
1957-01-01,1957-10-01,9,0.14799854435187426
1957-01-01,1957-11-01,10,0.31977218987119915
1957-01-01,1957-12-01,11,0.054131881068718746
1957-01-01,1958-01-01,12,0.6626292460625229
1957-01-01,1958-02-01,13,1.6575303906107912
1957-01-01,1958-03-01,14,1.814753955856024
1957-01-01,1958-04-01,15,2.1489357700454876
1957-01-01,1958-05-01,16,2.3947599926763075
1957-01-01,1958-06-01,17,2.632019049481123
1957-01-01,1958-07-01,18,2.5005869981856574
1957-01-01,1958-08-01,19,1.6663429130373641
1957-01-01,1958-09-01,20,1.0488305359368324
1957-01-01,1958-10-01,21,0.8460535005489089
1957-01-01,1958-11-01,22,0.8234050951518498
1957-01-01,1958-12-01,23,0.7612833047506486
1957-01-01,1959-01-01,24,0.8794315817115124
1957-01-01,1959-02-01,25,0.6496239898495655
1957-01-01,1959-03-01,26,0.5675558953944129
1957-01-01,1959-04-01,27,0.6052069897299079
1957-01-01,1959-05-01,28,0.679317142936877
1957-01-01,1959-06-01,29,0.3719660888903315
1957-01-01,1959-07-01,30,0.1531735181651968
1957-01-01,1959-08-01,31,0.08790275547848331
1957-01-01,1959-09-01,32,0.43346700130278537
1957-01-01,1959-10-01,33,0.44429364177514796
1957-01-01,1959-11-01,34,0.5258867517217506
1957-01-01,1959-12-01,35,0.7899933938829462
1957-01-01,1960-01-01,36,0.5489740687028293
1957-01-01,1960-02-01,37,0.338602590346593
1957-01-01,1960-03-01,38,0.2592972663767226
1957-01-01,1960-04-01,39,0.3206672556316477
1957-01-01,1960-05-01,40,0.20828026116105874
1957-01-01,1960-06-01,41,1.148740537542507
1957-01-01,1960-07-01,42,1.0677532350649044
1957-01-01,1960-08-01,43,1.1958663792395121
1957-01-01,1960-09-01,44,0.989526525267548
1957-01-01,1960-10-01,45,1.228362911849332
1957-01-01,1960-11-01,46,1.1991529534469443
1957-01-01,1960-12-01,47,1.3578373599272218
1957-01-01,1961-01-01,48,1.4192540980747688
1957-01-01,1961-02-01,49,1.0977899747864697
1957-01-01,1961-03-01,50,1.1277567146737442
1957-01-01,1961-04-01,51,1.229456281433995
1957-01-01,1961-05-01,52,1.1463883531757897
1957-01-01,1961-06-01,53,1.1207427387133533
1957-01-01,1961-07-01,54,1.3757583405485085
1957-01-01,1961-08-01,55,1.3134188215748
1957-01-01,1961-09-01,56,1.264006004573099
1957-01-01,1961-10-01,57,1.1925405888253258
1957-01-01,1961-11-01,58,1.1332320228315427
1957-01-01,1961-12-01,59,1.133201643604039
1957-01-01,1962-01-01,60,1.014702554652343
1957-02-01,1957-03-01,1,0.1583449720810083
1957-02-01,1957-04-01,2,0.2451752297561361
1957-02-01,1957-05-01,3,0.4548065763308108
1957-02-01,1957-06-01,4,0.4658341137116676
1957-02-01,1957-07-01,5,0.5246564849059477
1957-02-01,1957-08-01,6,0.18653984840673632
1957-02-01,1957-09-01,7,0.00820439057938302
1957-02-01,1957-10-01,8,0.04821043242010087
1957-02-01,1957-11-01,9,0.20720863981294113
1957-02-01,1957-12-01,10,0.06998888378716056
1957-02-01,1958-01-01,11,0.5283355895551316
1957-02-01,1958-02-01,12,1.5056421595378542
1957-02-01,1958-03-01,13,1.6473732448255034
1957-02-01,1958-04-01,14,1.9687312008478481
1957-02-01,1958-05-01,15,2.204215249429126
1957-02-01,1958-06-01,16,2.433291439731188
1957-02-01,1958-07-01,17,2.2954826116120266
1957-02-01,1958-08-01,18,1.4563363253323294
1957-02-01,1958-09-01,19,0.8351036302553014
1957-02-01,1958-10-01,20,0.6295402388360054
1957-02-01,1958-11-01,21,0.6048352999431789
1957-02-01,1958-12-01,22,0.5412221204795247
1957-02-01,1959-01-01,23,0.6583133509491691
1957-02-01,1959-02-01,24,0.4277804095423777
1957-02-01,1959-03-01,25,0.3452388871827182
1957-02-01,1959-04-01,26,0.38260696112923154
1957-02-01,1959-05-01,27,0.4565773766461242
1957-02-01,1959-06-01,28,0.14919396279823882
1957-02-01,1959-07-01,29,0.06955081998027046
1957-02-01,1959-08-01,30,0.1347142172047483
1957-02-01,1959-09-01,31,0.6559325180235581
1957-02-01,1959-10-01,32,0.6665752384283216
1957-02-01,1959-11-01,33,0.7479606708951031
1957-02-01,1959-12-01,34,1.011842384770836
1957-02-01,1960-01-01,35,0.7705857344859784
1957-02-01,1960-02-01,36,0.5599681502022614
1957-02-01,1960-03-01,37,0.038183902450224405
1957-02-01,1960-04-01,38,0.09981017677893411
1957-02-01,1960-05-01,39,0.012317930711372327
1957-02-01,1960-06-01,40,0.9284027290643935
1957-02-01,1960-07-01,41,0.8476764842535388
1957-02-01,1960-08-01,42,0.9760507483072746
1957-02-01,1960-09-01,43,0.7699716199848847
1957-02-01,1960-10-01,44,1.0090679967419658
1957-02-01,1960-11-01,45,0.980117037035885
1957-02-01,1960-12-01,46,1.1390592577941043
1957-02-01,1961-01-01,47,1.2007324795312466
1957-02-01,1961-02-01,48,0.879523397432206
1957-02-01,1961-03-01,49,0.9097436500154303
1957-02-01,1961-04-01,50,1.0116951339116307
1957-02-01,1961-05-01,51,0.9288774743295231
1957-02-01,1961-06-01,52,0.9034804377701605
1957-02-01,1961-07-01,53,1.1587428923720267
1957-02-01,1961-08-01,54,1.0966484726734105
1957-02-01,1961-09-01,55,1.0474789776780344
1957-02-01,1961-10-01,56,0.97625508641539
1957-02-01,1961-11-01,57,0.9171862298813994
1957-02-01,1961-12-01,58,0.9173937297596326
1957-02-01,1962-01-01,59,0.7991306759830199
1957-02-01,1962-02-01,60,0.7952324727967054
1957-03-01,1957-04-01,1,0.13806315692136317
1957-03-01,1957-05-01,2,0.39496226887488256
1957-03-01,1957-06-01,3,0.44968860902024593
1957-03-01,1957-07-01,4,0.5490574349334424
1957-03-01,1957-08-01,5,0.24843707551686373
1957-03-01,1957-09-01,6,0.08785742084265045
1957-03-01,1957-10-01,7,0.1759972834931541
1957-03-01,1957-11-01,8,0.36397639838687956
1957-03-01,1957-12-01,9,0.11314578571400874
1957-03-01,1958-01-01,10,0.7331025559940503
1957-03-01,1958-02-01,11,1.7277718873623495
1957-03-01,1958-03-01,12,1.8692621677940073
1957-03-01,1958-04-01,13,2.1854193528462753
1957-03-01,1958-05-01,14,2.415175922208577
1957-03-01,1958-06-01,15,2.6386466334978262
1957-03-01,1958-07-01,16,2.495564894135275
1957-03-01,1958-08-01,17,1.6515640721042104
1957-03-01,1958-09-01,18,1.0259162464955223
1957-03-01,1958-10-01,19,0.8163614496527736
1957-03-01,1958-11-01,20,0.7880537074196585
1957-03-01,1958-12-01,21,0.7211825822037782
1957-03-01,1959-01-01,22,0.8353149461041263
