ExecutionDate,ForecastDate,Horizon,RMSE_Row
1956-09-01,1960-01-01,40,0.8842180694807692
1956-09-01,1960-02-01,41,0.67395230152801
1956-09-01,1960-03-01,42,0.07615806008828185
1956-09-01,1960-04-01,43,0.014893234082007711
1956-09-01,1960-05-01,44,0.12738469975140276
1956-09-01,1960-06-01,45,0.812971958478053
1956-09-01,1960-07-01,46,0.7318819984652847
1956-09-01,1960-08-01,47,0.8598935171523081
1956-09-01,1960-09-01,48,0.6534531167105389
1956-09-01,1960-10-01,49,0.8921900662397224
1956-09-01,1960-11-01,50,0.8628817993610396
1956-09-01,1960-12-01,51,1.0214690374617763
1956-09-01,1961-01-01,52,1.0827897536422462
1956-09-01,1961-02-01,53,0.7612307575554531
1956-09-01,1961-03-01,54,0.7911037741216962
1956-09-01,1961-04-01,55,0.8927107656524684
1956-09-01,1961-05-01,56,0.8095514076850114
1956-09-01,1961-06-01,57,0.7838155056219533
1956-09-01,1961-07-01,58,1.03874195794746
1956-09-01,1961-08-01,59,0.9763144230906284
1956-09-01,1961-09-01,60,0.9268147190297515
1956-06-01,1956-07-01,1,0.10614625635792774
1956-06-01,1956-08-01,2,0.03302441058629135
1956-06-01,1956-09-01,3,0.103093716555652
1956-06-01,1956-10-01,4,0.08932426995450274
1956-06-01,1956-11-01,5,0.29877851112027703
1956-06-01,1956-12-01,6,0.29142970349703645
1956-06-01,1957-01-01,7,0.7017838175106474
1956-06-01,1957-02-01,8,0.7173265557171818
1956-06-01,1957-03-01,9,0.9983534755365091
1956-06-01,1957-04-01,10,1.236418291945379
1956-06-01,1957-05-01,11,1.6229278045913238
1956-06-01,1957-06-01,12,1.8358378700644453
1956-06-01,1957-07-01,13,2.2879780036861344
1956-06-01,1957-08-01,14,2.1119937432690623
1956-06-01,1957-09-01,15,2.02293417329396
1956-06-01,1957-10-01,16,2.1571182750236058
1956-06-01,1957-11-01,17,2.3837433543111737
1956-06-01,1957-12-01,18,2.17095908986601
1956-06-01,1958-01-01,19,2.830964554690377
1956-06-01,1958-02-01,20,3.8683373178702736
1956-06-01,1958-03-01,21,4.054498994477094
1956-06-01,1958-04-01,22,4.408168856245634
1956-06-01,1958-05-01,23,4.667142698788714
1956-06-01,1958-06-01,24,4.91330364325751
1956-06-01,1958-07-01,25,4.787922639979471
1956-06-01,1958-08-01,26,3.957814704334665
1956-06-01,1958-09-01,27,3.343152224690237
1956-06-01,1958-10-01,28,3.1423617928852536
1956-06-01,1958-11-01,29,3.1211215759995707
1956-06-01,1958-12-01,30,3.0600215598442855
1956-06-01,1959-01-01,31,3.178934639796089
1956-06-01,1959-02-01,32,2.949722148899675
1956-06-01,1959-03-01,33,2.868138273758465
1956-06-01,1959-04-01,34,2.9062023280453637
1956-06-01,1959-05-01,35,2.9806808455142466
1956-06-01,1959-06-01,36,2.6736714754673567
1956-06-01,1959-07-01,37,2.4552059176947294
1956-06-01,1959-08-01,38,2.3902555187150485
1956-06-01,1959-09-01,39,1.869204806441607
1956-06-01,1959-10-01,40,1.8586994045353498
1956-06-01,1959-11-01,41,1.7774320145879274
1956-06-01,1959-12-01,42,1.5136570344322724
1956-06-01,1960-01-01,43,1.7550148669293382
1956-06-01,1960-02-01,44,1.9657322259902827
1956-06-01,1960-03-01,45,2.563985612600018
1956-06-01,1960-04-01,46,2.6257168874684784
1956-06-01,1960-05-01,47,2.5136989277114172
1956-06-01,1960-06-01,48,3.4545359059745393
1956-06-01,1960-07-01,49,3.3739328408794615
1956-06-01,1960-08-01,50,3.50243759379706
1956-06-01,1960-09-01,51,3.296496534966516
1956-06-01,1960-10-01,52,3.535738705166014
1956-06-01,1960-11-01,53,3.5069413132770393
1956-06-01,1960-12-01,54,3.6660448594998813
1956-06-01,1961-01-01,55,3.7278870992711552
1956-06-01,1961-02-01,56,3.406854628073871
1956-06-01,1961-03-01,57,3.4372589601222896
1956-06-01,1961-04-01,58,3.539401850455937
1956-06-01,1961-05-01,59,3.4567827707441583
1956-06-01,1961-06-01,60,3.431591325895619
1957-03-01,1957-04-01,1,0.13806315692136276
1957-03-01,1957-05-01,2,0.39496226887488173
1957-03-01,1957-06-01,3,0.44968860902024477
1957-03-01,1957-07-01,4,0.5490574349334411
1957-03-01,1957-08-01,5,0.2484370755168622
1957-03-01,1957-09-01,6,0.08785742084264883
1957-03-01,1957-10-01,7,0.1759972834931524
1957-03-01,1957-11-01,8,0.3639763983868779
1957-03-01,1957-12-01,9,0.11314578571400713
1957-03-01,1958-01-01,10,0.7331025559940488
1957-03-01,1958-02-01,11,1.7277718873623482
1957-03-01,1958-03-01,12,1.8692621677940058
1957-03-01,1958-04-01,13,2.185419352846274
1957-03-01,1958-05-01,14,2.4151759222085762
1957-03-01,1958-06-01,15,2.6386466334978254
1957-03-01,1958-07-01,16,2.4955648941352746
1957-03-01,1958-08-01,17,1.6515640721042097
1957-03-01,1958-09-01,18,1.0259162464955218
1957-03-01,1958-10-01,19,0.816361449652773
1957-03-01,1958-11-01,20,0.7880537074196581
1957-03-01,1958-12-01,21,0.7211825822037778
1957-03-01,1959-01-01,22,0.8353149461041258
1957-03-01,1959-02-01,23,0.6020782137125656
1957-03-01,1959-03-01,24,0.5170477622827347
1957-03-01,1959-04-01,25,0.5521062306918778
1957-03-01,1959-05-01,26,0.623915699167154
1957-03-01,1959-06-01,27,0.3144940065923779
1957-03-01,1959-07-01,28,0.09381189061984752
1957-03-01,1959-08-01,29,0.026794151969432245
1957-03-01,1959-09-01,30,0.4962102008492102
1957-03-01,1959-10-01,31,0.5085826302694108
1957-03-01,1959-11-01,32,0.5916510710927526
1957-03-01,1959-12-01,33,0.8571768295876694
1957-03-01,1960-01-01,34,0.6175314354909955
1957-03-01,1960-02-01,35,0.4084972239676172
1957-03-01,1960-03-01,36,0.18809546112519643
1957-03-01,1960-04-01,37,0.24818332025124396
1957-03-01,1960-05-01,38,0.13453535737066907
1957-03-01,1960-06-01,39,1.0737528549900912
1957-03-01,1960-07-01,40,0.9915386920099696
1957-03-01,1960-08-01,41,1.1184391625782868
1957-03-01,1960-09-01,42,0.9108995061195042
1957-03-01,1960-10-01,43,1.1485479649149304
1957-03-01,1960-11-01,44,1.1181612020565488
1957-03-01,1960-12-01,45,1.2756793637792
1957-03-01,1961-01-01,46,1.3359399968210517
1957-03-01,1961-02-01,47,1.013329597636168
1957-03-01,1961-03-01,48,1.0421596638658812
1957-03-01,1961-04-01,49,1.1427319956330622
1957-03-01,1961-05-01,50,1.058546155453311
1957-03-01,1961-06-01,51,1.0317918727044804
1957-03-01,1961-07-01,52,1.285707997543804
1957-03-01,1961-08-01,53,1.2222781606685946
1957-03-01,1961-09-01,54,1.171784167497816
1957-03-01,1961-10-01,55,1.0992467107227095
1957-03-01,1961-11-01,56,1.0388752399206713
1957-03-01,1961-12-01,57,1.0377910984823855
1957-03-01,1962-01-01,58,0.9182473997943918
1957-03-01,1962-02-01,59,0.9130795722456028
1957-03-01,1962-03-01,60,0.9167536419547063
1956-07-01,1956-08-01,1,0.15348078796204467
1956-07-01,1956-09-01,2,0.43754850884774454
1956-07-01,1956-10-01,3,0.4312661338224155
1956-07-01,1956-11-01,4,0.4220440007936554
1956-07-01,1956-12-01,5,0.6326922336454971
1956-07-01,1957-01-01,6,0.4277247212619055
1956-07-01,1957-02-01,7,0.6194942041627837
1956-07-01,1957-03-01,8,0.5477876476819442
1956-07-01,1957-04-01,9,0.5174466371700444
1956-07-01,1957-05-01,10,0.3394542178020497
1956-07-01,1957-06-01,11,0.3387997842501482
1956-07-01,1957-07-01,12,0.2697384077228122
1956-07-01,1957-08-01,13,0.5714973193041233
1956-07-01,1957-09-01,14,0.7229360464258382
1956-07-01,1957-10-01,15,0.6161589132573473
1956-07-01,1957-11-01,16,0.4020511021235503
1956-07-01,1957-12-01,17,0.6205424219895594
1956-07-01,1958-01-01,18,0.03679828255220441
1956-07-01,1958-02-01,19,1.0728737095591039
1956-07-01,1958-03-01,20,1.258351675671321
1956-07-01,1958-04-01,21,1.611614309789686
1956-07-01,1958-05-01,22,1.8703067336801857
1956-07-01,1958-06-01,23,2.116244904858087
1956-07-01,1958-07-01,24,1.9906698910518528
1956-07-01,1958-08-01,25,1.1603834286060146
1956-07-01,1958-09-01,26,0.5455519993849749
1956-07-01,1958-10-01,27,0.34459955241274653
1956-07-01,1958-11-01,28,0.3232030523684304
1956-07-01,1958-12-01,29,0.26195191678129737
1956-07-01,1959-01-01,30,0.3807187515668464
1956-07-01,1959-02-01,31,0.1513647230980497
1956-07-01,1959-03-01,32,0.06964390575958268
1956-07-01,1959-04-01,33,0.10757552556054661
1956-07-01,1959-05-01,34,0.18192604003564417
1956-07-01,1959-06-01,35,0.12520697208305276
1956-07-01,1959-07-01,36,0.34379187853395443
1956-07-01,1959-08-01,37,0.4088573984948962
1956-07-01,1959-09-01,38,0.9300190685055482
1956-07-01,1959-10-01,39,0.940631328418658
1956-07-01,1959-11-01,40,1.0220015393854387
1956-07-01,1959-12-01,41,1.285875365644254
1956-07-01,1960-01-01,42,1.0446124657952964
1956-07-01,1960-02-01,43,0.8339861868176199
1956-07-01,1960-03-01,44,0.23582008807103216
1956-07-01,1960-04-01,45,0.17417236866134467
1956-07-01,1960-05-01,46,0.28627021077031256
1956-07-01,1960-06-01,47,0.6544904994616589
1956-07-01,1960-07-01,48,0.5738147223771946
1956-07-01,1960-08-01,49,0.7022502615726824
1956-07-01,1960-09-01,50,0.4962434300157945
1956-07-01,1960-10-01,51,0.7354232117153385
1956-07-01,1960-11-01,52,0.7065667592851264
1956-07-01,1960-12-01,53,0.8656145171592826
1956-07-01,1961-01-01,54,0.9274041855096979
1956-07-01,1961-02-01,55,0.6063223050560853
1956-07-01,1961-03-01,56,0.6366803357507815
1956-07-01,1961-04-01,57,0.7387799788727174
1956-07-01,1961-05-01,58,0.656120652831812
1956-07-01,1961-06-01,59,0.6308919097783179
1956-07-01,1961-07-01,60,0.8863323987884664
1956-11-01,1956-12-01,1,0.03220556654072131
1956-11-01,1957-01-01,2,0.2929055986296947
1956-11-01,1957-02-01,3,0.17883504399444322
1956-11-01,1957-03-01,4,0.2965106473886971
1956-11-01,1957-04-01,5,0.3493387100940972
1956-11-01,1957-05-01,6,0.5281143904892316
1956-11-01,1957-06-01,7,0.5123366076458179
1956-11-01,1957-07-01,8,0.5477253507831177
1956-11-01,1957-08-01,9,0.19120474522293562
1956-11-01,1957-09-01,10,0.018728131820106533
1956-11-01,1957-10-01,11,0.025138619666623382
1956-11-01,1957-11-01,12,0.17694347805191782
1956-11-01,1957-12-01,13,0.09780692831883295
1956-11-01,1958-01-01,14,0.5197399760978618
1956-11-01,1958-02-01,15,1.5284185534412438
1956-11-01,1958-03-01,16,1.6950274163756103
1956-11-01,1958-04-01,17,2.035215088979661
1956-11-01,1958-05-01,18,2.2847620879958974
1956-11-01,1958-06-01,19,2.5242185041972696
1956-11-01,1958-07-01,20,2.3939664036552752
1956-11-01,1958-08-01,21,1.5602245564292563
1956-11-01,1958-09-01,22,0.9427637698172229
1956-11-01,1958-10-01,23,0.7397394318287585
1956-11-01,1958-11-01,24,0.7166462385314796
1956-11-01,1958-12-01,25,0.6539499309495004
1956-11-01,1959-01-01,26,0.7714392282637922
1956-11-01,1959-02-01,27,0.540918434238862
1956-11-01,1959-03-01,28,0.45810311602255915
1956-11-01,1959-04-01,29,0.4949864601772068
1956-11-01,1959-05-01,30,0.56831735341033
1956-11-01,1959-06-01,31,0.2601815555281872
1956-11-01,1959-07-01,32,0.04060278610696333
1956-11-01,1959-08-01,33,0.025452934438058405
1956-11-01,1959-09-01,34,0.5476046027665036
1956-11-01,1959-10-01,35,0.5592088974580789
1956-11-01,1959-11-01,36,0.641574590339449
1956-11-01,1959-12-01,37,0.90644819553762
1956-11-01,1960-01-01,38,0.6661898423512642
1956-11-01,1960-02-01,39,0.4565730926520557
1956-11-01,1960-03-01,40,0.14057845128596258
1956-11-01,1960-04-01,41,0.20120666247395258
1956-11-01,1960-05-01,42,0.0880845071976406
1956-11-01,1960-06-01,43,1.0278162978669436
1956-11-01,1960-07-01,44,0.9461072256253736
1956-11-01,1960-08-01,45,1.0735053450208842
1956-11-01,1960-09-01,46,0.8664572319190286
1956-11-01,1960-10-01,47,1.1045921396157279
1956-11-01,1960-11-01,48,1.0746874926430112
1956-11-01,1960-12-01,49,1.232684007448741
1956-11-01,1961-01-01,50,1.2934196546092194
1956-11-01,1961-02-01,51,0.9712812424989234
1956-11-01,1961-03-01,52,1.0005804952186015
1956-11-01,1961-04-01,53,1.1016193741931555
1956-11-01,1961-05-01,54,1.0178975536570434
1956-11-01,1961-06-01,55,0.9916048370648997
1956-11-01,1961-07-01,56,1.2459801201601641
1956-11-01,1961-08-01,57,1.1830070577462646
1956-11-01,1961-09-01,58,1.1329674632360887
1956-11-01,1961-10-01,59,1.0608820253107414
1956-11-01,1961-11-01,60,1.0009601806756536
1956-10-01,1956-11-01,1,0.21398900640802604
1956-10-01,1956-12-01,2,0.11827053029710077
1956-10-01,1957-01-01,3,0.38029071993498187
1956-10-01,1957-02-01,4,0.20752390076883143
1956-10-01,1957-03-01,5,0.27258211354541506
1956-10-01,1957-04-01,6,0.2761922915428844
1956-10-01,1957-05-01,7,0.4095301699398493
1956-10-01,1957-06-01,8,0.3523450255920571
1956-10-01,1957-07-01,9,0.35229937605868145
1956-10-01,1957-08-01,10,0.03258314426216874
1956-10-01,1957-09-01,11,0.2616870685848999
1956-10-01,1957-10-01,12,0.22762133818331526
1956-10-01,1957-11-01,13,0.05920084473517645
1956-10-01,1957-12-01,14,0.30470883620400946
1956-10-01,1958-01-01,15,0.33666363351982576
1956-10-01,1958-02-01,16,1.363187693043717
1956-10-01,1958-03-01,17,1.5428298675911136
1956-10-01,1958-04-01,18,1.8924050572045803
1956-10-01,1958-05-01,19,2.1486497759437926
1956-10-01,1958-06-01,20,2.392853316145417
1956-10-01,1958-07-01,21,2.2659515395472543
1956-10-01,1958-08-01,22,1.434569384895172
1956-10-01,1958-09-01,23,0.8187709926671751
1956-10-01,1958-10-01,24,0.6169211432251273
1956-10-01,1958-11-01,25,0.5946626652778616
1956-10-01,1958-12-01,26,0.5325653540743293
1956-10-01,1959-01-01,27,0.6504906070633979
1956-10-01,1959-02-01,28,0.42029325865069844
1956-10-01,1959-03-01,29,0.33772387645763413
1956-10-01,1959-04-01,30,0.3747998153927524
1956-10-01,1959-05-01,31,0.44828660775535534
1956-10-01,1959-06-01,32,0.14028145291984195
1956-10-01,1959-07-01,33,0.0791840822542641
1956-10-01,1959-08-01,34,0.1451386028509153
1956-10-01,1959-09-01,35,0.6671974297615052
1956-10-01,1959-10-01,36,0.6787147308040147
1956-10-01,1959-11-01,37,0.760997564872333
1956-10-01,1959-12-01,38,1.025791278869802
1956-10-01,1960-01-01,39,0.7854552077400414
1956-10-01,1960-02-01,40,0.5757623735362215
1956-10-01,1960-03-01,41,0.02146398767198876
1956-10-01,1960-04-01,42,0.08216599677267356
1956-10-01,1960-05-01,43,0.030883212657373593
1956-10-01,1960-06-01,44,0.9089207842435588
1956-10-01,1960-07-01,45,0.8272832537849182
1956-10-01,1960-08-01,46,0.9547523003560834
1956-10-01,1960-09-01,47,0.74777453248663
1956-10-01,1960-10-01,48,0.9859792245059659
1956-10-01,1960-11-01,49,0.9561438141242222
1956-10-01,1960-12-01,50,1.114209025680311
1956-10-01,1961-01-01,51,1.1750128341012245
1956-10-01,1961-02-01,52,0.8529420497591093
1956-10-01,1961-03-01,53,0.8823083972061246
1956-10-01,1961-04-01,54,0.9834138373200978
1956-10-01,1961-05-01,55,0.899758043161548
1956-10-01,1961-06-01,56,0.8735308166361242
1956-10-01,1961-07-01,57,1.1279710517335662
1956-10-01,1961-08-01,58,1.0650624014138352
1956-10-01,1961-09-01,59,1.0150866772338727
1956-10-01,1961-10-01,60,0.9430645660580369
1957-01-01,1957-02-01,1,0.01626794739566855
1957-01-01,1957-03-01,2,0.17237737695805141
1957-01-01,1957-04-01,3,0.2781348915889469
1957-01-01,1957-05-01,4,0.5005007931519914
1957-01-01,1957-06-01,5,0.5215503141521223
1957-01-01,1957-07-01,6,0.5906117834388442
1957-01-01,1957-08-01,7,0.26328150737025363
1957-01-01,1957-09-01,8,0.07966176938944629
1957-01-01,1957-10-01,9,0.14799854435187298
1957-01-01,1957-11-01,10,0.31977218987119793
1957-01-01,1957-12-01,11,0.05413188106871747
1957-01-01,1958-01-01,12,0.6626292460625218
1957-01-01,1958-02-01,13,1.65753039061079
1957-01-01,1958-03-01,14,1.8147539558560226
1957-01-01,1958-04-01,15,2.148935770045486
1957-01-01,1958-05-01,16,2.394759992676306
1957-01-01,1958-06-01,17,2.632019049481122
1957-01-01,1958-07-01,18,2.500586998185656
1957-01-01,1958-08-01,19,1.6663429130373628
1957-01-01,1958-09-01,20,1.048830535936831
1957-01-01,1958-10-01,21,0.8460535005489076
1957-01-01,1958-11-01,22,0.8234050951518486
1957-01-01,1958-12-01,23,0.7612833047506478
1957-01-01,1959-01-01,24,0.879431581711511
1957-01-01,1959-02-01,25,0.6496239898495642
1957-01-01,1959-03-01,26,0.5675558953944115
1957-01-01,1959-04-01,27,0.6052069897299064
1957-01-01,1959-05-01,28,0.6793171429368756
1957-01-01,1959-06-01,29,0.37196608889033006
1957-01-01,1959-07-01,30,0.15317351816519548
1957-01-01,1959-08-01,31,0.08790275547848209
1957-01-01,1959-09-01,32,0.4334670013027866
1957-01-01,1959-10-01,33,0.4442936417751492
1957-01-01,1959-11-01,34,0.5258867517217519
1957-01-01,1959-12-01,35,0.7899933938829475
1957-01-01,1960-01-01,36,0.5489740687028306
1957-01-01,1960-02-01,37,0.33860259034659596
1957-01-01,1960-03-01,38,0.2592972663767184
1957-01-01,1960-04-01,39,0.32066725563164294
1957-01-01,1960-05-01,40,0.20828026116105353
1957-01-01,1960-06-01,41,1.1487405375425015
1957-01-01,1960-07-01,42,1.0677532350648988
1957-01-01,1960-08-01,43,1.1958663792395063
1957-01-01,1960-09-01,44,0.989526525267542
1957-01-01,1960-10-01,45,1.228362911849326
1957-01-01,1960-11-01,46,1.199152953446938
1957-01-01,1960-12-01,47,1.3578373599272155
1957-01-01,1961-01-01,48,1.4192540980747625
1957-01-01,1961-02-01,49,1.097789974786462
1957-01-01,1961-03-01,50,1.1277567146737368
1957-01-01,1961-04-01,51,1.229456281433988
1957-01-01,1961-05-01,52,1.1463883531757828
1957-01-01,1961-06-01,53,1.1207427387133466
1957-01-01,1961-07-01,54,1.3757583405485023
1957-01-01,1961-08-01,55,1.3134188215747937
1957-01-01,1961-09-01,56,1.2640060045730928
1957-01-01,1961-10-01,57,1.1925405888253195
1957-01-01,1961-11-01,58,1.1332320228315362
1957-01-01,1961-12-01,59,1.1332016436040329
1957-01-01,1962-01-01,60,1.0147025546523367
1956-12-01,1957-01-01,1,0.24386218287427355
1956-12-01,1957-02-01,2,0.057581660121007135
1956-12-01,1957-03-01,3,0.11642390841660047
1956-12-01,1957-04-01,4,0.1241332475125978
1956-12-01,1957-05-01,5,0.2706803930778217
1956-12-01,1957-06-01,6,0.23293528093178534
1956-12-01,1957-07-01,7,0.2555309037925144
1956-12-01,1957-08-01,8,0.10873770888748618
1956-12-01,1957-09-01,9,0.32219728297081063
1956-12-01,1957-10-01,10,0.27721662335804426
1956-12-01,1957-11-01,11,0.12389977243658107
1956-12-01,1957-12-01,12,0.401064640563941
1956-12-01,1958-01-01,13,0.22930199552371577
1956-12-01,1958-02-01,14,1.2520188560874441
1956-12-01,1958-03-01,15,1.431119824449051
1956-12-01,1958-04-01,16,1.7816801320912905
1956-12-01,1958-05-01,17,2.039605957597721
1956-12-01,1958-06-01,18,2.2857920123493605
1956-12-01,1958-07-01,19,2.160990898322791
1956-12-01,1958-08-01,20,1.3317453956499579
1956-12-01,1958-09-01,21,0.718084767991263
1956-12-01,1958-10-01,22,0.518360316755946
1956-12-01,1958-11-01,23,0.49821060462321853
1956-12-01,1958-12-01,24,0.4382048075321573
1956-12-01,1959-01-01,25,0.5582049188860291
1956-12-01,1959-02-01,26,0.3300665972041058
1956-12-01,1959-03-01,27,0.24954111453622985
1956-12-01,1959-04-01,28,0.288646328083643
1956-12-01,1959-05-01,29,0.3641480858241998
1956-12-01,1959-06-01,30,0.05814375882635159
1956-12-01,1959-07-01,31,0.1593350157706136
1956-12-01,1959-08-01,32,0.22331684003212737
1956-12-01,1959-09-01,33,0.7434170742741304
1956-12-01,1959-10-01,34,0.752989951143862
1956-12-01,1959-11-01,35,0.8333426084999218
1956-12-01,1959-12-01,36,1.0962204790904049
1956-12-01,1960-01-01,37,0.853982986011032
1956-12-01,1960-02-01,38,0.6424032389461577
1956-12-01,1960-03-01,39,0.04330455935918465
1956-12-01,1960-04-01,40,0.019255091500415267
1956-12-01,1960-05-01,41,0.09195123108596193
1956-12-01,1960-06-01,42,0.8496808236104548
1956-12-01,1960-07-01,43,0.7698564520871481
1956-12-01,1960-08-01,44,0.8991236933033505
1956-12-01,1960-09-01,45,0.693929094742551
1956-12-01,1960-10-01,46,0.9339018740396544
1956-12-01,1960-11-01,47,0.9058194165089052
1956-12-01,1960-12-01,48,1.0656223983272244
1956-12-01,1961-01-01,49,1.1281487504221248
1956-12-01,1961-02-01,50,0.8077852432538669
1956-12-01,1961-03-01,51,0.8388435654736554
1956-12-01,1961-04-01,52,0.9416256459920128
1956-12-01,1961-05-01,53,0.8596311297585096
1956-12-01,1961-06-01,54,0.8350497943472973
1956-12-01,1961-07-01,55,1.0911205131197703
1956-12-01,1961-08-01,56,1.029826922035117
1956-12-01,1961-09-01,57,0.9814508192023134
1956-12-01,1961-10-01,58,0.91101288151664
1956-12-01,1961-11-01,59,0.8527225373770398
1956-12-01,1961-12-01,60,0.8537011059654397
1956-08-01,1956-09-01,1,0.4558457499511984
1956-08-01,1956-10-01,2,0.5831317867679089
1956-08-01,1956-11-01,3,0.6779836393015306
1956-08-01,1956-12-01,4,0.9691227338107758
1956-08-01,1957-01-01,5,0.8273468509517328
1956-08-01,1957-02-01,6,1.0700676716681234
1956-08-01,1957-03-01,7,1.0426674630605528
1956-08-01,1957-04-01,8,1.052983523011879
1956-08-01,1957-05-01,9,0.9199642180175587
1956-08-01,1957-06-01,10,0.9700574022036232
1956-08-01,1957-07-01,11,0.9586078767093408
1956-08-01,1957-08-01,12,1.3255108882744873
1956-08-01,1957-09-01,13,1.5192595449677029
1956-08-01,1957-10-01,14,1.435666108839774
1956-08-01,1957-11-01,15,1.233678282231651
1956-08-01,1957-12-01,16,1.4581531402755779
1956-08-01,1958-01-01,17,0.8033966681876074
1956-08-01,1958-02-01,18,0.23198783636015885
1956-08-01,1958-03-01,19,0.4178378312919513
1956-08-01,1958-04-01,20,0.7720754312858495
1956-08-01,1958-05-01,21,1.0320893141223628
