execution_date,indicator,metric,model,target_col,value
1957-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.38146786438539504
1957-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10239786896628192
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9671363667985944
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,32.0
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9364496462954591
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.01116301011246897
1956-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.5305053523304618
1956-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0017026256358098004
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.09228223298870161
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.004565667592232559
1956-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.7168153144689284
1956-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.012719155809483382
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9720626475695198
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,31.0
1956-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8530959609859083
1956-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.04060637699772265
1956-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.5408030946094058
1956-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.008750793141387752
1956-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.0979465591137635
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.020135871931778498
1956-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.20185045536128443
1956-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.2248290190384527
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9665317144650866
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,27.0
1957-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.2108878115917247
1957-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.26478590100228366
1957-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8067203165700229
1957-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.6942873324227438e-08
1957-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.054917875794868974
1957-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.06431642013037105
1957-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.035288937085951294
1957-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.6112089857913736
1957-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9674210346289863
1957-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,36.0
1957-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.27590798674756245
1957-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.17868064076292
1957-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7739115082659408
1957-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,8.859796237093717e-08
1957-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.05857163202391968
1957-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.04689867213286942
1957-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.12143163495895261
1957-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.296042117766087
1957-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9686538283886543
1957-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,35.0
1957-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.23428000340360344
1957-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.19763203603623264
1957-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8050485267080479
1957-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,4.50233120547064e-09
1957-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.04999186682701359
1957-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09014653121195461
1957-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.057227703688943796
1957-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.2602156458192124
1957-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9658195053611855
1957-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,40.0
1957-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.31563429709219454
1957-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.19156658706550023
1957-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7755476649916003
1957-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,5.530408463918637e-07
1957-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.05696762716782275
1957-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07545898910868513
1957-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.08277147731463852
1957-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.3185517135883438
1957-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9678457236345938
1957-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,37.0
1957-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.29564007556022825
1957-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10848054391915081
1957-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.781118270234468
1957-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.7210799944339652e-09
1957-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.05550105975910853
1957-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.036421130840351174
1957-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.057380721627385674
1957-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.2614431344270736
1957-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9663209592294445
1957-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,42.0
1957-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.2997989285291458
1957-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.21884211580881885
1957-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7819624569117263
1957-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,5.741380185442667e-07
1957-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.05564750470190606
1957-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.08132050757296326
1957-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.07005309186419448
1957-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.3692931491011866
1957-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9680188936401173
1957-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,38.0
1957-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.26338420374931193
1957-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.1581950990683009
1957-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7957743566166483
1957-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,2.6931872420195482e-09
1957-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.05135350173783814
1957-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.06514406218992638
1957-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.0614107628173123
1957-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.2534365123086187
1957-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9666751485756606
1957-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,41.0
1957-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.24243660740932116
1957-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.18412444874646372
1957-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.819311727582682
1957-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.5093533576418318e-10
1957-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.0417877119092074
1957-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0917116169301938
1957-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.04572202139958983
1957-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.3370764650524213
1957-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9642823195898825
1957-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,43.0
1957-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.3446666179549992
1957-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10232569416219854
1957-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.753340645589583
1957-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.209850901207596e-07
1957-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.06236623162151973
1957-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.043278095561360475
1957-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.09109977038763517
1957-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.15110417928403636
1957-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9663832935066082
1957-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,39.0
1958-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.5487493262702061
1958-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.017351837232006263
1958-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.6692827294813458
1958-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,4.946372656016409e-07
1958-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.07977499515304781
1958-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.003422753593070884
1958-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.09422322385534988
1958-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.11623262750197333
1958-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9566190028126362
1958-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,44.0
1958-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.525531730813897
1958-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0630031831840474
1958-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.6894327450213811
1958-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.4454218225118513e-05
1958-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.09199617220056762
1958-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.006712360722710338
1958-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.034179808876950844
1958-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.580475968094718
1958-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9291075893931563
1958-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,45.0
1958-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.4357153254159819
1958-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.1092451278686223
1958-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7464704992111164
1958-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,7.510857384650657e-07
1958-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.08193663431758277
1958-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.012488972294519582
1958-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.000493857470839909
1958-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9929181707020235
1958-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9299875142893723
1958-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,46.0
1958-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.27075738278835293
1958-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.2567436603813227
1958-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8312253238748254
1958-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,3.923279412312012e-09
1958-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.06757660092623602
1958-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0279462912437716
1958-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.04116794305172111
1958-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.3445051028159216
1958-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9320644811727892
1958-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,47.0
1958-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.2537510535438815
