execution_date,forecast_date,horizon,prediction,actual
1956-07-01,1958-11-01,28,0.7432704361409492,1.1027375800623678
1956-07-01,1958-12-01,29,0.7474724429697126,1.0458208999836225
1956-07-01,1959-01-01,30,0.7516237970194153,1.1688699889636134
1956-07-01,1959-02-01,31,0.7557246728788742,0.9437461887136072
1956-07-01,1959-03-01,32,0.7597752642401059,0.8662037699641686
1956-07-01,1959-04-01,33,0.7637757758482613,0.9082621674994587
1956-07-01,1959-05-01,34,0.7677264198512952,0.9866880559688331
1956-07-01,1959-06-01,35,0.7716274142277231,0.6835792376774684
1956-07-01,1959-07-01,36,0.7754789821555554,0.4689675740886299
1956-07-01,1959-08-01,37,0.7792813517788608,0.40782458050047565
1956-07-01,1959-09-01,38,0.7830347561212274,-0.10946504003338978
1956-07-01,1959-10-01,39,0.7867394330369382,-0.11625548274399827
1956-07-01,1959-11-01,40,0.7903956251569635,-0.19385385920888668
1956-07-01,1959-12-01,41,0.7940035798166458,-0.4540055792259495
1956-07-01,1960-01-01,42,0.7975635489641173,-0.20907004218753789
1956-07-01,1960-02-01,43,0.8010757890528504,0.005179668789648351
1956-07-01,1960-03-01,44,0.8045405609226022,0.6069202627392829
1956-07-01,1960-04-01,45,0.8079581296725153,0.6720938133493178
1956-07-01,1960-05-01,46,0.8113287645294505,0.5634734154965124
1956-07-01,1960-06-01,47,0.8146527387137328,1.5076634642255633
1956-07-01,1960-07-01,48,0.8179303293039031,1.4303692050515546
1956-07-01,1960-08-01,49,0.8211618171015624,1.562138730591488
1956-07-01,1960-09-01,50,0.8243474864970375,1.3594186465433824
1956-07-01,1960-10-01,51,0.827487625336363,1.601838233219008
1956-07-01,1960-11-01,52,0.8305825247898679,1.5761749429722458
1956-07-01,1960-12-01,53,0.8336324792225911,1.7383695232807435
1956-07-01,1961-01-01,54,0.8366377860666339,1.8032599805316876
1956-07-01,1961-02-01,55,0.839598745695503,1.4852331647022203
1956-07-01,1961-03-01,56,0.8425156613005393,1.5186008479167334
1956-07-01,1961-04-01,57,0.8453888387693724,1.6236650464154208
1956-07-01,1961-05-01,58,0.8482185865664678,1.5439254962354028
1956-07-01,1961-06-01,59,0.8510052156157113,1.5215720696989026
1956-07-01,1961-07-01,60,0.8537490391850653,1.7798437384798536
1956-08-01,1956-09-01,1,0.7003244321910415,0.2325334429074061
1956-08-01,1956-10-01,2,0.8365014644641868,0.23613778856188142
1956-08-01,1956-11-01,3,0.9424513711456253,0.24500838536730712
1956-08-01,1956-12-01,4,1.0238848863149488,0.03304109461421246
1956-08-01,1957-01-01,5,1.0882346952201547,0.23598477585671176
1956-08-01,1957-02-01,6,1.1435699029028077,0.04508002786458338
1956-08-01,1957-03-01,7,1.195645213492563,0.12072824855185607
1956-08-01,1957-04-01,8,1.2486229252576644,0.15982447370108177
1956-08-01,1957-05-01,9,1.305414575835021,0.34983592747952735
1956-08-01,1957-06-01,10,1.36784283037482,0.36444707007124705
1956-08-01,1957-07-01,11,1.4344295860097944,0.4452618716409972
1956-08-01,1957-08-01,12,1.4983324375566822,0.14275069594796091
1956-08-01,1957-09-01,13,1.5414787778119876,-0.006403375765984835
1956-08-01,1957-10-01,14,1.5663400372134724,0.10391952454915003
1956-08-01,1957-11-01,15,1.5810439919770467,0.3222377985109037
1956-08-01,1957-12-01,16,1.5903494895690649,0.10828729629724432
1956-08-01,1958-01-01,17,1.5967743669613956,0.7703198927409273
1956-08-01,1958-02-01,18,1.6016372285004787,1.8111421911724148
1956-08-01,1958-03-01,19,1.6056313738177919,2.0013707177196114
1956-08-01,1958-04-01,20,1.6091241854818241,2.3593603713101174
1956-08-01,1958-05-01,21,1.6123123992616684,2.622741925712237
1956-08-01,1958-06-01,22,1.615302803264353,2.8733238624860844
1956-08-01,1958-07-01,23,1.618154361240292,2.7523434236819764
1956-08-01,1958-08-01,24,1.6209003293971866,1.9266004491920203
1956-08-01,1958-09-01,25,1.6235599574646344,1.3162605382034656
1956-08-01,1958-10-01,26,1.6261447393983346,1.1197472864495566
1956-08-01,1958-11-01,27,1.6286617930135434,1.1027375800623678
1956-08-01,1958-12-01,28,1.6311157142948094,1.0458208999836225
1956-08-01,1959-01-01,29,1.6335096125925288,1.1688699889636134
1956-08-01,1959-02-01,30,1.6358457000817341,0.9437461887136072
1956-08-01,1959-03-01,31,1.6381256347721358,0.8662037699641686
1956-08-01,1959-04-01,32,1.6403507247093643,0.9082621674994587
1956-08-01,1959-05-01,33,1.642522052353197,0.9866880559688331
1956-08-01,1959-06-01,34,1.6446405520153293,0.6835792376774684
1956-08-01,1959-07-01,35,1.6467070590507857,0.4689675740886299
1956-08-01,1959-08-01,36,1.6487223416629426,0.40782458050047565
1956-08-01,1959-09-01,37,1.650687121776444,-0.10946504003338978
1956-08-01,1959-10-01,38,1.6526020889031328,-0.11625548274399827
1956-08-01,1959-11-01,39,1.6544679094414434,-0.19385385920888668
1956-08-01,1959-12-01,40,1.656285232957949,-0.4540055792259495
1956-08-01,1960-01-01,41,1.6580546964517766,-0.20907004218753789
1956-08-01,1960-02-01,42,1.6597769272585605,0.005179668789648351
1956-08-01,1960-03-01,43,1.6614525450304627,0.6069202627392829
1956-08-01,1960-04-01,44,1.663082163085345,0.6720938133493178
1956-08-01,1960-05-01,45,1.6646663893236187,0.5634734154965124
1956-08-01,1960-06-01,46,1.6662058268479845,1.5076634642255633
1956-08-01,1960-07-01,47,1.667701074378643,1.4303692050515546
1956-08-01,1960-08-01,48,1.6691527265276518,1.562138730591488
1956-08-01,1960-09-01,49,1.670561373976228,1.3594186465433824
1956-08-01,1960-10-01,50,1.6719276035853108,1.601838233219008
1956-08-01,1960-11-01,51,1.6732519984603047,1.5761749429722458
1956-08-01,1960-12-01,52,1.674535137984499,1.7383695232807435
1956-08-01,1961-01-01,53,1.6757775978311904,1.8032599805316876
1956-08-01,1961-02-01,54,1.6769799499614764,1.4852331647022203
1956-08-01,1961-03-01,55,1.6781427626125347,1.5186008479167334
1956-08-01,1961-04-01,56,1.6792666002797105,1.6236650464154208
1956-08-01,1961-05-01,57,1.6803520236947462,1.5439254962354028
1956-08-01,1961-06-01,58,1.6813995898017238,1.5215720696989026
1956-08-01,1961-07-01,59,1.6824098517318427,1.7798437384798536
1956-08-01,1961-08-01,60,1.6833833587777791,1.7207242403196923
1956-09-01,1956-10-01,1,0.04704491096811525,0.23613778856188142
1956-09-01,1956-11-01,2,-0.04885935952722931,0.24500838536730712
1956-09-01,1956-12-01,3,-0.08976823195009798,0.03304109461421246
1956-09-01,1957-01-01,4,-0.09573599363955093,0.23598477585671176
1956-09-01,1957-02-01,5,-0.07577342804918735,0.04508002786458338
1956-09-01,1957-03-01,6,-0.03508063001060824,0.12072824855185607
1956-09-01,1957-04-01,7,0.02371898767137126,0.15982447370108177
1956-09-01,1957-05-01,8,0.09982041508474843,0.34983592747952735
1956-09-01,1957-06-01,9,0.19061494759793418,0.36444707007124705
1956-09-01,1957-07-01,10,0.2888389391738228,0.4452618716409972
1956-09-01,1957-08-01,11,0.38551753286966345,0.14275069594796091
1956-09-01,1957-09-01,12,0.47846074589881665,-0.006403375765984835
1956-09-01,1957-10-01,13,0.5298649265900649,0.10391952454915003
1956-09-01,1957-11-01,14,0.5590688892614866,0.3222377985109037
1956-09-01,1957-12-01,15,0.5766930636230763,0.10828729629724432
1956-09-01,1958-01-01,16,0.5882905593176727,0.7703198927409273
1956-09-01,1958-02-01,17,0.5967448512897227,1.8111421911724148
1956-09-01,1958-03-01,18,0.6035516225819247,2.0013707177196114
1956-09-01,1958-04-01,19,0.6094865174214297,2.3593603713101174
1956-09-01,1958-05-01,20,0.6149517047175286,2.622741925712237
1956-09-01,1958-06-01,21,0.6201556471244722,2.8733238624860844
1956-09-01,1958-07-01,22,0.6252063433799493,2.7523434236819764
1956-09-01,1958-08-01,23,0.6301596905482983,1.9266004491920203
1956-09-01,1958-09-01,24,0.6350445681205894,1.3162605382034656
1956-09-01,1958-10-01,25,0.6398758483689866,1.1197472864495566
1956-09-01,1958-11-01,26,0.6446611443715804,1.1027375800623678
1956-09-01,1958-12-01,27,0.6494043099324418,1.0458208999836225
1956-09-01,1959-01-01,28,0.6541072547951501,1.1688699889636134
1956-09-01,1959-02-01,29,0.658770886043422,0.9437461887136072
1956-09-01,1959-03-01,30,0.6633955962784144,0.8662037699641686
1956-09-01,1959-04-01,31,0.6679815167216068,0.9082621674994587
1956-09-01,1959-05-01,32,0.6725286483916332,0.9866880559688331
1956-09-01,1959-06-01,33,0.677036930042163,0.6835792376774684
1956-09-01,1959-07-01,34,0.6815062733003825,0.4689675740886299
1956-09-01,1959-08-01,35,0.6859365807942883,0.40782458050047565
1956-09-01,1959-09-01,36,0.6903277554577679,-0.10946504003338978
1956-09-01,1959-10-01,37,0.6946797052608393,-0.11625548274399827
1956-09-01,1959-11-01,38,0.6989923455680952,-0.19385385920888668
1956-09-01,1959-12-01,39,0.7032656002679906,-0.4540055792259495
1956-09-01,1960-01-01,40,0.7074994022656275,-0.20907004218753789
1956-09-01,1960-02-01,41,0.7116936936464604,0.005179668789648351
1956-09-01,1960-03-01,42,0.7158484256703307,0.6069202627392829
1956-09-01,1960-04-01,43,0.7199635586785585,0.6720938133493178
1956-09-01,1960-05-01,44,0.7240390619569352,0.5634734154965124
1956-09-01,1960-06-01,45,0.72807491357691,1.5076634642255633
1956-09-01,1960-07-01,46,0.7320711002264539,1.4303692050515546
1956-09-01,1960-08-01,47,0.7360276170366389,1.562138730591488
1956-09-01,1960-09-01,48,0.7399444674069591,1.3594186465433824
1956-09-01,1960-10-01,49,0.7438216628310723,1.601838233219008
1956-09-01,1960-11-01,50,0.7476592227237311,1.5761749429722458
1956-09-01,1960-12-01,51,0.7514571742493479,1.7383695232807435
1956-09-01,1961-01-01,52,0.7552155521524291,1.8032599805316876
1956-09-01,1961-02-01,53,0.7589343985899597,1.4852331647022203
1956-09-01,1961-03-01,54,0.7626137629657981,1.5186008479167334
1956-09-01,1961-04-01,55,0.7662537017671243,1.6236650464154208
1956-09-01,1961-05-01,56,0.7698542784028963,1.5439254962354028
1956-09-01,1961-06-01,57,0.7734155630443764,1.5215720696989026
1956-09-01,1961-07-01,58,0.7769376324676724,1.7798437384798536
1956-09-01,1961-08-01,59,0.7804205698983226,1.7207242403196923
1956-09-01,1961-09-01,60,0.7838644648578637,1.6744954784859027
1956-10-01,1956-11-01,1,0.030206186727747275,0.24500838536730712
1956-10-01,1956-12-01,2,-0.1024994367441609,0.03304109461421246
1956-10-01,1957-01-01,3,-0.18239887911593744,0.23598477585671176
1956-10-01,1957-02-01,4,-0.221158311280729,0.04508002786458338
1956-10-01,1957-03-01,5,-0.22819754211080956,0.12072824855185607
1956-10-01,1957-04-01,6,-0.20790594626439005,0.15982447370108177
1956-10-01,1957-05-01,7,-0.16026898508332504,0.34983592747952735
1956-10-01,1957-06-01,8,-0.09030178688214688,0.36444707007124705
1956-10-01,1957-07-01,9,-0.0040114749256698334,0.4452618716409972
1956-10-01,1957-08-01,10,0.08577723742058216,0.14275069594796091
1956-10-01,1957-09-01,11,0.17372729347873134,-0.006403375765984835
1956-10-01,1957-10-01,12,0.25828603650273485,0.10391952454915003
1956-10-01,1957-11-01,13,0.3166712504984077,0.3222377985109037
1956-10-01,1957-12-01,14,0.3563840888112284,0.10828729629724432
1956-10-01,1958-01-01,15,0.3839514694145112,0.7703198927409273
1956-10-01,1958-02-01,16,0.40369520806645826,1.8111421911724148
1956-10-01,1958-03-01,17,0.41840024277257226,2.0013707177196114
1956-10-01,1958-04-01,18,0.4298554270754188,2.3593603713101174
1956-10-01,1958-05-01,19,0.4392093269075621,2.622741925712237
1956-10-01,1958-06-01,20,0.44719933089472913,2.8733238624860844
1956-10-01,1958-07-01,21,0.454298811460958,2.7523434236819764
1956-10-01,1958-08-01,22,0.46081162062534525,1.9266004491920203
1956-10-01,1958-09-01,23,0.46693276605542167,1.3162605382034656
1956-10-01,1958-10-01,24,0.47278737122732306,1.1197472864495566
1956-10-01,1958-11-01,25,0.4784556917728594,1.1027375800623678
1956-10-01,1958-12-01,26,0.4839891784743424,1.0458208999836225
1956-10-01,1959-01-01,27,0.4894207912865647,1.1688699889636134
1956-10-01,1959-02-01,28,0.4947716219241832,0.9437461887136072
1956-10-01,1959-03-01,29,0.5000551461656626,0.8662037699641686
1956-10-01,1959-04-01,30,0.5052799541894092,0.9082621674994587
1956-10-01,1959-05-01,31,0.5104515036488131,0.9866880559688331
1956-10-01,1959-06-01,32,0.5155732452445514,0.6835792376774684
1956-10-01,1959-07-01,33,0.5206473453755163,0.4689675740886299
1956-10-01,1959-08-01,34,0.5256751500730105,0.40782458050047565
1956-10-01,1959-09-01,35,0.5306574828126439,-0.10946504003338978
1956-10-01,1959-10-01,36,0.5355948356592609,-0.11625548274399827
1956-10-01,1959-11-01,37,0.5404874919214077,-0.19385385920888668
1956-10-01,1959-12-01,38,0.5453356048286374,-0.4540055792259495
1956-10-01,1960-01-01,39,0.5501392479718088,-0.20907004218753789
1956-10-01,1960-02-01,40,0.5548984476131247,0.005179668789648351
1956-10-01,1960-03-01,41,0.5596132033555528,0.6069202627392829
1956-10-01,1960-04-01,42,0.5642835013386399,0.6720938133493178
1956-10-01,1960-05-01,43,0.5689093226363681,0.5634734154965124
1956-10-01,1960-06-01,44,0.5734906485751021,1.5076634642255633
1956-10-01,1960-07-01,45,0.5780274640747943,1.4303692050515546
1956-10-01,1960-08-01,46,0.5825197597217872,1.562138730591488
1956-10-01,1960-09-01,47,0.5869675330280347,1.3594186465433824
1956-10-01,1960-10-01,48,0.5913707891688152,1.601838233219008
1956-10-01,1960-11-01,49,0.5957295413864107,1.5761749429722458
1956-10-01,1960-12-01,50,0.6000438111801983,1.7383695232807435
1956-10-01,1961-01-01,51,0.6043136283604235,1.8032599805316876
1956-10-01,1961-02-01,52,0.6085390310153356,1.4852331647022203
1956-10-01,1961-03-01,53,0.6127200654235037,1.5186008479167334
1956-10-01,1961-04-01,54,0.6168567859318097,1.6236650464154208
1956-10-01,1961-05-01,55,0.6209492548122308,1.5439254962354028
1956-10-01,1961-06-01,56,0.6249975421058405,1.5215720696989026
1956-10-01,1961-07-01,57,0.629001725459449,1.7798437384798536
1956-10-01,1961-08-01,58,0.6329618899583251,1.7207242403196923
1956-10-01,1961-09-01,59,0.6368781279572477,1.6744954784859027
1956-10-01,1961-10-01,60,0.6407505389112883,1.6061782383163756
1956-11-01,1956-12-01,1,0.06341367568380368,0.03304109461421246
1956-11-01,1957-01-01,2,-0.055976131719263855,0.23598477585671176
1956-11-01,1957-02-01,3,-0.12797279233458225,0.04508002786458338
1956-11-01,1957-03-01,4,-0.16399745367538926,0.12072824855185607
1956-11-01,1957-04-01,5,-0.17014667646563542,0.15982447370108177
1956-11-01,1957-05-01,6,-0.1516751654069164,0.34983592747952735
1956-11-01,1957-06-01,7,-0.11391633982549187,0.36444707007124705
1956-11-01,1957-07-01,8,-0.06220745076294154,0.4452618716409972
1956-11-01,1957-08-01,9,-0.0030354909031827804,0.14275069594796091
1956-11-01,1957-09-01,10,0.06240597145728938,-0.006403375765984835
1956-11-01,1957-10-01,11,0.1329773207427602,0.10391952454915003
1956-11-01,1957-11-01,12,0.204751722250778,0.3222377985109037
1956-11-01,1957-12-01,13,0.26863971665939257,0.10828729629724432
1956-11-01,1958-01-01,14,0.31455064108295827,0.7703198927409273
1956-11-01,1958-02-01,15,0.3471777411085487,1.8111421911724148
1956-11-01,1958-03-01,16,0.37079761092821895,2.0013707177196114
1956-11-01,1958-04-01,17,0.3883792978465672,2.3593603713101174
1956-11-01,1958-05-01,18,0.4019160164724982,2.622741925712237
1956-11-01,1958-06-01,19,0.4127392980374749,2.8733238624860844
1956-11-01,1958-07-01,20,0.42173796837097366,2.7523434236819764
1956-11-01,1958-08-01,21,0.42950524591760086,1.9266004491920203
1956-11-01,1958-09-01,22,0.4364370234898147,1.3162605382034656
1956-11-01,1958-10-01,23,0.44279748121776086,1.1197472864495566
1956-11-01,1958-11-01,24,0.44876288449932156,1.1027375800623678
1956-11-01,1958-12-01,25,0.4544508194567969,1.0458208999836225
1956-11-01,1959-01-01,26,0.4599397077457892,1.1688699889636134
1956-11-01,1959-02-01,27,0.46528183275481094,0.9437461887136072
1956-11-01,1959-03-01,28,0.4705120346112025,0.8662037699641686
1956-11-01,1959-04-01,29,0.47565351408422873,0.9082621674994587
1956-11-01,1959-05-01,30,0.4807217066564713,0.9866880559688331
1956-11-01,1959-06-01,31,0.48572686841904844,0.6835792376774684
1956-11-01,1959-07-01,32,0.49067580210044826,0.4689675740886299
1956-11-01,1959-08-01,33,0.4955730091289635,0.40782458050047565
1956-11-01,1959-09-01,34,0.5004214585690419,-0.10946504003338978
1956-11-01,1959-10-01,35,0.5052231003189458,-0.11625548274399827
1956-11-01,1959-11-01,36,0.5099792076017132,-0.19385385920888668
1956-11-01,1959-12-01,37,0.5146906055089175,-0.4540055792259495
1956-11-01,1960-01-01,38,0.5193578234846231,-0.20907004218753789
1956-11-01,1960-02-01,39,0.5239811970396571,0.005179668789648351
1956-11-01,1960-03-01,40,0.5285609355775225,0.6069202627392829
1956-11-01,1960-04-01,41,0.5330971676003747,0.6720938133493178
1956-11-01,1960-05-01,42,0.5375899708168258,0.5634734154965124
1956-11-01,1960-06-01,43,0.5420393921723791,1.5076634642255633
1956-11-01,1960-07-01,44,0.5464454611539471,1.4303692050515546
1956-11-01,1960-08-01,45,0.550808198605546,1.562138730591488
1956-11-01,1960-09-01,46,0.55512762254845,1.3594186465433824
1956-11-01,1960-10-01,47,0.5594037520025849,1.601838233219008
1956-11-01,1960-11-01,48,0.5636366094745149,1.5761749429722458
1956-11-01,1960-12-01,49,0.5678262225561261,1.7383695232807435
1956-11-01,1961-01-01,50,0.5719726249304883,1.8032599805316876
1956-11-01,1961-02-01,51,0.5760758569827461,1.4852331647022203
1956-11-01,1961-03-01,52,0.5801359661481492,1.5186008479167334
1956-11-01,1961-04-01,53,0.5841530070853674,1.6236650464154208
1956-11-01,1961-05-01,54,0.5881270417339404,1.5439254962354028
1956-11-01,1961-06-01,55,0.5920581392951403,1.5215720696989026
1956-11-01,1961-07-01,56,0.5959463761624605,1.7798437384798536
1956-11-01,1961-08-01,57,0.599791835819215,1.7207242403196923
1956-11-01,1961-09-01,58,0.6035946087149396,1.6744954784859027
1956-11-01,1961-10-01,59,0.60735479212835,1.6061782383163756
1956-11-01,1961-11-01,60,0.6110724900220909,1.54998205984591
1956-12-01,1957-01-01,1,-0.007713374299989639,0.23598477585671176
1956-12-01,1957-02-01,2,-0.01234693649226104,0.04508002786458338
1956-12-01,1957-03-01,3,0.0042744372407087505,0.12072824855185607
1956-12-01,1957-04-01,4,0.0353513276652897,0.15982447370108177
1956-12-01,1957-05-01,5,0.07860441717759281,0.34983592747952735
1956-12-01,1957-06-01,6,0.13100579659085887,0.36444707007124705
1956-12-01,1957-07-01,7,0.18929197247296337,0.4452618716409972
1956-12-01,1957-08-01,8,0.2515516957212305,0.14275069594796091
1956-12-01,1957-09-01,9,0.3164464438344937,-0.006403375765984835
1956-12-01,1957-10-01,10,0.382234889344911,0.10391952454915003
1956-12-01,1957-11-01,11,0.44642616377898214,0.3222377985109037
1956-12-01,1957-12-01,12,0.5092522765703364,0.10828729629724432
1956-12-01,1958-01-01,13,0.5407976025466114,0.7703198927409273
1956-12-01,1958-02-01,14,0.5588760850031266,1.8111421911724148
1956-12-01,1958-03-01,15,0.5700073620859164,2.0013707177196114
1956-12-01,1958-04-01,16,0.5774470694466658,2.3593603713101174
1956-12-01,1958-05-01,17,0.5829116058989476,2.622741925712237
1956-12-01,1958-06-01,18,0.5873127831557549,2.8733238624860844
1956-12-01,1958-07-01,19,0.5911354711597885,2.7523434236819764
1956-12-01,1958-08-01,20,0.5946375263693162,1.9266004491920203
1956-12-01,1958-09-01,21,0.5979560658661924,1.3162605382034656
1956-12-01,1958-10-01,22,0.6011639895046298,1.1197472864495566
1956-12-01,1958-11-01,23,0.6043000435296619,1.1027375800623678
1956-12-01,1958-12-01,24,0.6073848112620441,1.0458208999836225
1956-12-01,1959-01-01,25,0.610429218438947,1.1688699889636134
1956-12-01,1959-02-01,26,0.613439057118575,0.9437461887136072
1956-12-01,1959-03-01,27,0.6164173918694933,0.8662037699641686
1956-12-01,1959-04-01,28,0.6193658395534865,0.9082621674994587
1956-12-01,1959-05-01,29,0.6222852499767384,0.9866880559688331
1956-12-01,1959-06-01,30,0.6251760678653293,0.6835792376774684
1956-12-01,1959-07-01,31,0.6280385253388059,0.4689675740886299
1956-12-01,1959-08-01,32,0.6308727442269095,0.40782458050047565
1956-12-01,1959-09-01,33,0.6336787904328474,-0.10946504003338978
1956-12-01,1959-10-01,34,0.6364567027909793,-0.11625548274399827
1956-12-01,1959-11-01,35,0.6392065083588372,-0.19385385920888668
1956-12-01,1959-12-01,36,0.6419282304943157,-0.4540055792259495
1956-12-01,1960-01-01,37,0.6446218930959808,-0.20907004218753789
1956-12-01,1960-02-01,38,0.6472875228032462,0.005179668789648351
1956-12-01,1960-03-01,39,0.6499251501120762,0.6069202627392829
1956-12-01,1960-04-01,40,0.6525348099145389,0.6720938133493178
1956-12-01,1960-05-01,41,0.655116541732585,0.5634734154965124
1956-12-01,1960-06-01,42,0.6576703897898284,1.5076634642255633
1956-12-01,1960-07-01,43,0.6601964029978593,1.4303692050515546
1956-12-01,1960-08-01,44,0.6626946348977172,1.562138730591488
1956-12-01,1960-09-01,45,0.6651651435782162,1.3594186465433824
1956-12-01,1960-10-01,46,0.6676079915825628,1.601838233219008
1956-12-01,1960-11-01,47,0.67002324580944,1.5761749429722458
1956-12-01,1960-12-01,48,0.6724109774117644,1.7383695232807435
