execution_date,forecast_date,horizon,rmse_row
1956-07-01,1958-11-01,28,0.7880951506784777
1956-07-01,1958-12-01,29,0.9997507396764409
1956-07-01,1959-01-01,30,1.259809512230067
1956-07-01,1959-02-01,31,2.1815761831799554
1956-07-01,1959-03-01,32,2.1524532144172785
1956-07-01,1959-04-01,33,1.830621734399851
1956-07-01,1959-05-01,34,2.9085730504999527
1956-07-01,1959-06-01,35,3.09513938502796
1956-07-01,1959-07-01,36,3.92448846297637
1956-07-01,1959-08-01,37,3.378674589543546
1956-07-01,1959-09-01,38,3.444870743521826
1956-07-01,1959-10-01,39,2.730953768098233
1956-07-01,1959-11-01,40,2.753806066604672
1956-07-01,1959-12-01,41,3.099236986319758
1956-07-01,1960-01-01,42,2.6149351059127914
1956-07-01,1960-02-01,43,2.659321678702757
1956-07-01,1960-03-01,44,2.1304638542067535
1956-07-01,1960-04-01,45,2.197603552510801
1956-07-01,1960-05-01,46,2.9760871545705623
1956-07-01,1960-06-01,47,2.3369554395241425
1956-07-01,1960-07-01,48,1.7501066477776197
1956-07-01,1960-08-01,49,0.6929812561352413
1956-07-01,1960-09-01,50,0.5116300377940665
1956-07-01,1960-10-01,51,1.0931375277180357
1956-07-01,1960-11-01,52,1.127126964477835
1956-07-01,1960-12-01,53,0.5878243194336983
1956-07-01,1961-01-01,54,0.410455493616944
1956-07-01,1961-02-01,55,0.6245638581189894
1956-07-01,1961-03-01,56,0.31890548424618065
1956-07-01,1961-04-01,57,0.349732080107488
1956-07-01,1961-05-01,58,0.1540037277785119
1956-07-01,1961-06-01,59,1.5023494987320491
1956-07-01,1961-07-01,60,1.2002096349134979
1956-08-01,1956-09-01,1,0.14197921281705894
1956-08-01,1956-10-01,2,0.39027848652273955
1956-08-01,1956-11-01,3,0.09327250755264438
1956-08-01,1956-12-01,4,0.24535309589170473
1956-08-01,1957-01-01,5,0.847878782251121
1956-08-01,1957-02-01,6,0.5446206722630713
1956-08-01,1957-03-01,7,0.39997731592761854
1956-08-01,1957-04-01,8,0.18793567543249123
1956-08-01,1957-05-01,9,0.21773883682180184
1956-08-01,1957-06-01,10,0.3769433252529435
1956-08-01,1957-07-01,11,0.5630087378990616
1956-08-01,1957-08-01,12,0.6302306198780419
1956-08-01,1957-09-01,13,0.5431422572423725
1956-08-01,1957-10-01,14,0.2690685343765904
1956-08-01,1957-11-01,15,0.6322403952096922
1956-08-01,1957-12-01,16,1.4136636258535438
1956-08-01,1958-01-01,17,1.7174537013650877
1956-08-01,1958-02-01,18,1.2011679563201185
1956-08-01,1958-03-01,19,1.352028485752085
1956-08-01,1958-04-01,20,2.319201258961766
1956-08-01,1958-05-01,21,2.337591010568202
1956-08-01,1958-06-01,22,2.4989806038274915
1956-08-01,1958-07-01,23,1.3279683748688655
1956-08-01,1958-08-01,24,0.1847098737623134
1956-08-01,1958-09-01,25,0.05632749599498443
1956-08-01,1958-10-01,26,0.29043635516403277
1956-08-01,1958-11-01,27,0.08434693632668755
1956-08-01,1958-12-01,28,0.12764310909956644
1956-08-01,1959-01-01,29,0.38832317528311777
1956-08-01,1959-02-01,30,1.3109690966319705
1956-08-01,1959-03-01,31,1.2829566370569823
1956-08-01,1959-04-01,32,0.9624422608688672
1956-08-01,1959-05-01,33,2.041894506139159
1956-08-01,1959-06-01,34,2.230124590761145
1956-08-01,1959-07-01,35,3.06128087868512
1956-08-01,1959-08-01,36,2.517399843852556
1956-08-01,1959-09-01,37,2.585638057412365
1956-08-01,1959-10-01,38,1.87385727929731
1956-08-01,1959-11-01,39,1.898926061256539
1956-08-01,1959-12-01,40,2.2466410440330105
1956-08-01,1960-01-01,41,1.7646791638887396
1956-08-01,1960-02-01,42,1.8114510202873746
1956-08-01,1960-03-01,43,1.2850140268678472
1956-08-01,1960-04-01,44,1.354601219922703
1956-08-01,1960-05-01,45,2.1355508871892885
1956-08-01,1960-06-01,46,1.4988964477553508
1956-08-01,1960-07-01,47,0.9145294615767052
1956-08-01,1960-08-01,48,0.1401156453676159
1956-08-01,1960-09-01,49,0.31899356769397147
1956-08-01,1960-10-01,50,0.264975301291994
1956-08-01,1960-11-01,51,0.3014097709096466
1956-08-01,1960-12-01,52,0.23546815548711542
1956-08-01,1961-01-01,53,0.410436118827457
1956-08-01,1961-02-01,54,0.19395389672647123
1956-08-01,1961-03-01,55,0.49726820387133314
1956-08-01,1961-04-01,56,0.46412978387017156
1956-08-01,1961-05-01,57,0.6575806985574228
1956-08-01,1961-06-01,58,0.6930062628060625
1956-08-01,1961-07-01,59,0.39306974169607
1956-08-01,1961-08-01,60,0.5313587208148571
1956-09-01,1956-10-01,1,0.5456439554959132
1956-09-01,1956-11-01,2,0.2613848615944119
1956-09-01,1956-12-01,3,0.0651051232877966
1956-09-01,1957-01-01,4,1.0396780340386664
1956-09-01,1957-02-01,5,0.7474126613622942
1956-09-01,1957-03-01,6,0.6132282142809897
1956-09-01,1957-04-01,7,0.41113532920620655
1956-09-01,1957-05-01,8,0.45039976916023305
1956-09-01,1957-06-01,9,0.6185997796908618
1956-09-01,1957-07-01,10,0.3128017149876787
1956-09-01,1957-08-01,11,0.37189805935218323
1956-09-01,1957-09-01,12,0.2770901112835493
1956-09-01,1957-10-01,13,0.004315513966608675
1956-09-01,1957-11-01,14,0.9125861556409327
1956-09-01,1957-12-01,15,1.7006176562851607
1956-09-01,1958-01-01,16,2.0106785939369813
1956-09-01,1958-02-01,17,1.5003416527566968
1956-09-01,1958-03-01,18,1.6568436208810424
1956-09-01,1958-04-01,19,2.629364531264831
1956-09-01,1958-05-01,20,2.652822578678532
1956-09-01,1958-06-01,21,2.819013507931194
1956-09-01,1958-07-01,22,1.6525479820092779
1956-09-01,1958-08-01,23,0.5135933460852049
1956-09-01,1958-09-01,24,0.2766282890208742
1956-09-01,1958-10-01,25,0.046370986812054094
1956-09-01,1958-11-01,26,0.4247954079566343
1956-09-01,1958-12-01,27,0.21624594443287992
1956-09-01,1959-01-01,28,0.04118463824293661
1956-09-01,1959-02-01,29,0.9607631374026413
1956-09-01,1959-03-01,30,0.9298566749683577
1956-09-01,1959-04-01,31,0.6066134518528057
1956-09-01,1959-05-01,32,1.6834941054921975
1956-09-01,1959-06-01,33,1.8693023007211858
1956-09-01,1959-07-01,34,2.698179181438711
1956-09-01,1959-08-01,35,2.1521543205648106
1956-09-01,1959-09-01,36,2.2183776938480415
1956-09-01,1959-10-01,37,1.5047047585789088
1956-09-01,1959-11-01,38,1.5279980442835606
1956-09-01,1959-12-01,39,1.8740484380656024
1956-09-01,1960-01-01,40,1.3905273797789086
1956-09-01,1960-02-01,41,1.435840218821643
1956-09-01,1960-03-01,42,0.908039354666714
1956-09-01,1960-04-01,43,0.9763530353244694
1956-09-01,1960-05-01,44,1.7561149765287076
1956-09-01,1960-06-01,45,1.1183542324311424
1956-09-01,1960-07-01,46,0.5329581962861838
1956-09-01,1960-08-01,47,0.5226426828636949
1956-09-01,1960-09-01,48,0.7024068949278146
1956-09-01,1960-10-01,49,0.1192584546478852
1956-09-01,1960-11-01,50,0.08358200774929392
1956-09-01,1960-12-01,51,0.6211588466889646
1956-09-01,1961-01-01,52,0.7967697558345206
1956-09-01,1961-02-01,53,0.5808775104448135
1956-09-01,1961-03-01,54,0.8847316833612742
1956-09-01,1961-04-01,55,0.8520857429004965
1956-09-01,1961-05-01,56,1.045984347952372
1956-09-01,1961-06-01,57,0.30419723726782877
1956-09-01,1961-07-01,58,0.003895296061597886
1956-09-01,1961-08-01,59,0.14185656463784668
1956-09-01,1961-09-01,60,0.5091601002529036
1956-10-01,1956-11-01,1,0.3198678230311065
1956-10-01,1956-12-01,2,0.679555685919176
1956-10-01,1957-01-01,3,0.3942952873464006
1956-10-01,1957-02-01,4,0.0732265664483005
1956-10-01,1957-03-01,5,0.08776141443644536
1956-10-01,1957-04-01,6,0.31477964060756314
1956-10-01,1957-05-01,7,0.2986769839930572
1956-10-01,1957-06-01,8,0.15198323746790976
1956-10-01,1957-07-01,9,1.1033372874708502
1956-10-01,1957-08-01,10,1.1809284098162462
1956-10-01,1957-09-01,11,1.103247843667027
1956-10-01,1957-10-01,12,0.8376873466149668
1956-10-01,1957-11-01,13,0.0559402232253734
1956-10-01,1957-12-01,14,0.8304551782838174
1956-10-01,1958-01-01,15,1.1280549713124768
1956-10-01,1958-02-01,16,0.6062453180978712
1956-10-01,1958-03-01,17,0.7521999610959077
1956-10-01,1958-04-01,18,1.7150395890048165
1956-10-01,1958-05-01,19,1.7296265447353547
1956-10-01,1958-06-01,20,1.8877040161774958
1956-10-01,1958-07-01,21,0.7138332178204314
1956-10-01,1958-08-01,22,0.43186502141952476
1956-10-01,1958-09-01,23,0.6749557631044618
1956-10-01,1958-10-01,24,0.9107619730036556
1956-10-01,1958-11-01,25,0.5373483641691641
1956-10-01,1958-12-01,26,0.750406906151035
1956-10-01,1959-01-01,27,1.0118790073355906
1956-10-01,1959-02-01,28,1.935063576358056
1956-10-01,1959-03-01,29,1.9073579019066997
1956-10-01,1959-04-01,30,1.58693851860322
1956-10-01,1959-05-01,31,2.6662926697957348
1956-10-01,1959-06-01,32,2.854248997815937
1956-10-01,1959-07-01,33,3.6849720894727054
1956-10-01,1959-08-01,34,3.140513514588015
1956-10-01,1959-09-01,35,3.2080438834238914
1956-10-01,1959-10-01,36,2.495438004329093
1956-10-01,1959-11-01,37,2.5195765489381587
1956-10-01,1959-12-01,38,2.8662674078349126
1956-10-01,1960-01-01,39,2.3831979520942115
1956-10-01,1960-02-01,40,2.428788452710413
1956-10-01,1960-03-01,41,1.9011052802341275
1956-10-01,1960-04-01,42,1.9693897590081055
1956-10-01,1960-05-01,43,2.748987838977709
1956-10-01,1960-06-01,44,2.1109400160353773
1956-10-01,1960-07-01,45,1.5251443795456932
1956-10-01,1960-08-01,46,0.4690413732170204
1956-10-01,1960-09-01,47,0.288681842041084
1956-10-01,1960-10-01,48,0.871150485724087
1956-10-01,1960-11-01,49,0.9060707896108868
1956-10-01,1960-12-01,50,0.3676690439006218
1956-10-01,1961-01-01,51,0.19117153143650156
1956-10-01,1961-02-01,52,0.4061220598106966
1956-10-01,1961-03-01,53,0.10127718397977375
1956-10-01,1961-04-01,54,0.13288913599940327
1956-10-01,1961-05-01,55,0.062081444032290545
1956-10-01,1961-06-01,56,1.2869951018174013
1956-10-01,1961-07-01,57,0.9855596252885201
1956-10-01,1961-08-01,58,1.1223630991151536
1956-10-01,1961-09-01,59,1.4884885057016466
1956-10-01,1961-10-01,60,1.165934196259103
1956-11-01,1956-12-01,1,0.35141867368193713
1956-11-01,1957-01-01,2,0.7298260664464614
1956-11-01,1957-02-01,3,0.4153420787986726
1956-11-01,1957-03-01,4,0.26019174907615494
1956-11-01,1957-04-01,5,0.03832188390997371
1956-11-01,1957-05-01,6,0.05893750463562397
1956-11-01,1957-06-01,7,0.2095590581910065
1956-11-01,1957-07-01,8,0.7384055250727322
1956-11-01,1957-08-01,9,0.813101910696892
1956-11-01,1957-09-01,10,0.732980730685622
1956-11-01,1957-10-01,11,0.4653959475167455
1956-11-01,1957-11-01,12,0.42987474322689345
1956-11-01,1957-12-01,13,1.205684352464624
1956-11-01,1958-01-01,14,1.5042607256580742
1956-11-01,1958-02-01,15,0.9831378141152195
1956-11-01,1958-03-01,16,1.1295155781193431
1956-11-01,1958-04-01,17,2.0925390374372164
1956-11-01,1958-05-01,18,2.1070931021737653
1956-11-01,1958-06-01,19,2.2649418788509084
1956-11-01,1958-07-01,20,1.090665960218096
1956-11-01,1958-08-01,21,0.05559588542638849
1956-11-01,1958-09-01,22,0.29939212394490233
1956-11-01,1958-10-01,23,0.5360303798140376
1956-11-01,1958-11-01,24,0.16356119549134895
1956-11-01,1958-12-01,25,0.377663462154182
1956-11-01,1959-01-01,26,0.6402665284797393
1956-11-01,1959-02-01,27,1.5646581931217185
1956-11-01,1959-03-01,28,1.5382255199220898
1956-11-01,1959-04-01,29,1.2191356432804894
1956-11-01,1959-05-01,30,2.2998671742707204
1956-11-01,1959-06-01,31,2.4892408378235755
1956-11-01,1959-07-01,32,3.3214139685295963
1956-11-01,1959-08-01,33,2.778431502661821
1956-11-01,1959-09-01,34,2.8474579920736227
1956-11-01,1959-10-01,35,2.1363627211181186
1956-11-01,1959-11-01,36,2.1620213337503484
1956-11-01,1959-12-01,37,2.510237153563064
1956-11-01,1960-01-01,38,2.028693412018192
1956-11-01,1960-02-01,39,2.0758066367397587
1956-11-01,1960-03-01,40,1.549639822055648
1956-11-01,1960-04-01,41,1.6194312560528137
1956-11-01,1960-05-01,42,2.4005241670027355
1956-11-01,1960-06-01,43,1.7639566200049277
1956-11-01,1960-07-01,44,1.179624542390203
1956-11-01,1960-08-01,45,0.12496646395103961
1956-11-01,1960-09-01,46,0.05396845537228001
1956-11-01,1960-10-01,47,0.5299030099867155
1956-11-01,1960-11-01,48,0.5662030654109547
1956-11-01,1960-12-01,49,0.029156899723435492
1956-11-01,1961-01-01,50,0.14601014154539604
1956-11-01,1961-02-01,51,0.07024496242652822
1956-11-01,1961-03-01,52,0.2333218822144743
1956-11-01,1961-04-01,53,0.200458965967945
1956-11-01,1961-05-01,54,0.39420605591901636
1956-11-01,1961-06-01,55,0.956066203939535
1956-11-01,1961-07-01,56,0.655798459285154
1956-11-01,1961-08-01,57,0.7937415639300753
1956-11-01,1961-09-01,58,1.1609784604044266
1956-11-01,1961-10-01,59,0.8395075315876428
1956-11-01,1961-11-01,60,0.3005415947924027
1956-12-01,1957-01-01,1,1.0977422885583836
1956-12-01,1957-02-01,2,0.7987252723555915
1956-12-01,1957-03-01,3,0.6580670973582594
1956-12-01,1957-04-01,4,0.4497675184100747
1956-12-01,1957-05-01,5,0.4830818291968546
1956-12-01,1957-06-01,6,0.6455782029046111
1956-12-01,1957-07-01,7,0.29129012634117357
1956-12-01,1957-08-01,8,0.35562582499962936
1956-12-01,1957-09-01,9,0.2658387184783817
1956-12-01,1957-10-01,10,0.010755951746320935
1956-12-01,1957-11-01,11,0.9144172273204876
1956-12-01,1957-12-01,12,1.6980329696093177
1956-12-01,1958-01-01,13,2.003864080119712
1956-12-01,1958-02-01,14,1.489475859794123
1956-12-01,1958-03-01,15,1.6420979959416377
1956-12-01,1958-04-01,16,2.610903692556044
1956-12-01,1958-05-01,17,2.6308045771746116
1956-12-01,1958-06-01,18,2.7935900793331436
1956-12-01,1958-07-01,19,1.6238647892944686
1956-12-01,1958-08-01,20,0.4817902129913032
1956-12-01,1958-09-01,21,0.2418394247962905
1956-12-01,1958-10-01,22,0.008725202553132139
1956-12-01,1958-11-01,23,0.38441632484023325
1956-12-01,1958-12-01,24,0.17325219414185056
1956-12-01,1959-01-01,25,0.08667922061463607
1956-12-01,1959-02-01,26,1.0086493276888113
1956-12-01,1959-03-01,27,0.980029681247029
1956-12-01,1959-04-01,28,0.6589727424835794
1956-12-01,1959-05-01,29,1.7379432436270155
1956-12-01,1959-06-01,30,1.925748785050059
1956-12-01,1959-07-01,31,2.756534292940573
1956-12-01,1959-08-01,32,2.2123329750420027
1956-12-01,1959-09-01,33,2.2802983000309687
1956-12-01,1959-10-01,34,1.568289081595156
1956-12-01,1959-11-01,35,1.5931710742932266
1956-12-01,1959-12-01,36,1.9407382638718165
1956-12-01,1960-01-01,37,1.4586650672294326
1956-12-01,1960-02-01,38,1.505359693824162
1956-12-01,1960-03-01,39,0.9788772906468732
1956-12-01,1960-04-01,40,1.048448744961934
1956-12-01,1960-05-01,41,1.829410307612528
1956-12-01,1960-06-01,42,1.1927934676814875
1956-12-01,1960-07-01,43,0.6084879569950814
1956-12-01,1960-08-01,44,0.4460735295145942
1956-12-01,1960-09-01,45,0.6248473250092514
1956-12-01,1960-10-01,46,0.04075537321659062
1956-12-01,1960-11-01,47,0.004180331300164264
1956-12-01,1960-12-01,48,0.5409015824481582
1956-12-01,1961-01-01,49,0.7156980780113507
1956-12-01,1961-02-01,50,0.4990308335559951
1956-12-01,1961-03-01,51,0.8021477327369253
1956-12-01,1961-04-01,52,0.7688006224772864
1956-12-01,1961-05-01,53,0.9620326054553441
1956-12-01,1961-06-01,54,0.3887825476569535
1956-12-01,1961-07-01,55,0.08908255345542404
1956-12-01,1961-08-01,56,0.22761552352285697
1956-12-01,1961-09-01,57,0.5954618348101421
1956-12-01,1961-10-01,58,0.2746174715827363
1956-12-01,1961-11-01,59,0.26370698968843376
1956-12-01,1961-12-01,60,0.3434119337167909
1957-01-01,1957-02-01,1,0.3232779941909957
1957-01-01,1957-03-01,2,0.4855474277962637
1957-01-01,1957-04-01,3,0.713026213123632
1957-01-01,1957-05-01,4,0.6966603817910118
1957-01-01,1957-06-01,5,0.5490679270720455
1957-01-01,1957-07-01,6,1.498967721191716
1957-01-01,1957-08-01,7,1.5746214972748556
1957-01-01,1957-09-01,8,1.4945860553625254
1957-01-01,1957-10-01,9,1.2263123995609393
1957-01-01,1957-11-01,10,0.32966685604105966
1957-01-01,1957-12-01,11,0.4481227047581142
1957-01-01,1958-01-01,12,0.7492103840076078
1957-01-01,1958-02-01,13,0.23106295965068527
1957-01-01,1958-03-01,14,0.3808192660431452
1957-01-01,1958-04-01,15,1.3475687605014335
1957-01-01,1958-05-01,16,1.3661459068264745
1957-01-01,1958-06-01,17,1.5282690679906723
1957-01-01,1958-07-01,18,0.35847741399954824
1957-01-01,1958-08-01,19,0.7831277416086326
1957-01-01,1958-09-01,20,1.0221286773150982
1957-01-01,1958-10-01,21,1.253863488930839
1957-01-01,1958-11-01,22,0.876410126682439
1957-01-01,1958-12-01,23,1.085472082246922
1957-01-01,1959-01-01,24,1.3430007339948569
1957-01-01,1959-02-01,25,2.2623035575716552
1957-01-01,1959-03-01,26,2.230785142223023
1957-01-01,1959-04-01,27,1.9066281815549306
1957-01-01,1959-05-01,28,2.9823250504930936
1957-01-01,1959-06-01,29,3.166708599850961
1957-01-01,1959-07-01,30,3.9939467970700133
1957-01-01,1959-08-01,31,3.446093851668794
1957-01-01,1959-09-01,32,3.5103223519235756
1957-01-01,1959-10-01,33,2.7945084947313816
1957-01-01,1959-11-01,34,2.815533816561769
1957-01-01,1959-12-01,35,3.159206608938673
1957-01-01,1960-01-01,36,2.673214234354034
1957-01-01,1960-02-01,37,2.7159765950715364
1957-01-01,1960-03-01,38,2.1855593775566167
1957-01-01,1960-04-01,39,2.251202947305642
1957-01-01,1960-05-01,40,3.0282520574016547
1957-01-01,1960-06-01,41,2.387745802080254
1957-01-01,1960-07-01,42,1.7995806942506916
1957-01-01,1960-08-01,43,0.7411954534129092
1957-01-01,1960-09-01,44,0.55863907694474
1957-01-01,1960-10-01,45,1.1389943154154953
1957-01-01,1960-11-01,46,1.171882623141414
1957-01-01,1960-12-01,47,0.6315281949780868
1957-01-01,1961-01-01,48,0.4531551698133906
1957-01-01,1961-02-01,49,0.666305176668007
1957-01-01,1961-03-01,50,0.359732569751584
1957-01-01,1961-04-01,51,0.38968736922338587
1957-01-01,1961-05-01,52,0.19312800187541504
1957-01-01,1961-06-01,53,1.5406819194961374
1957-01-01,1961-07-01,54,1.2377877823548626
1957-01-01,1961-08-01,55,1.3731943929393258
1957-01-01,1961-09-01,56,1.7379825903128978
1957-01-01,1961-10-01,57,1.414148614145458
1957-01-01,1961-11-01,58,0.8729031099368297
1957-01-01,1961-12-01,59,0.7903455943373654
1957-01-01,1962-01-01,60,0.8971447460527899
1957-02-01,1957-03-01,1,0.17183760136188375
1957-02-01,1957-04-01,2,0.40848433142272633
1957-02-01,1957-05-01,3,0.40089655823434656
1957-02-01,1957-06-01,4,0.2617030477520048
1957-02-01,1957-07-01,5,1.2196337744891654
1957-02-01,1957-08-01,6,1.3029618092850215
1957-02-01,1957-09-01,7,1.2302554423996297
1957-02-01,1957-10-01,8,0.9689772479067529
1957-02-01,1957-11-01,9,0.07900513810469922
1957-02-01,1957-12-01,10,0.6924214696110066
1957-02-01,1958-01-01,11,0.9874452165261474
1957-02-01,1958-02-01,12,0.4635215489939464
1957-02-01,1958-03-01,13,0.6077781333082634
1957-02-01,1958-04-01,14,1.5692934521168078
1957-02-01,1958-05-01,15,1.5828912130084716
1957-02-01,1958-06-01,16,1.7402792619762992
1957-02-01,1958-07-01,17,0.5659865082339606
1957-02-01,1958-08-01,18,0.5798957257280932
1957-02-01,1958-09-01,19,0.8229594291536041
1957-02-01,1958-10-01,20,1.0585521204580952
1957-02-01,1958-11-01,21,0.6847608787970739
1957-02-01,1958-12-01,22,0.8972980276550607
1957-02-01,1959-01-01,23,1.1581234784590242
1957-02-01,1959-02-01,24,2.0805529411156654
1957-02-01,1959-03-01,25,2.0519989416709428
1957-02-01,1959-04-01,26,1.7306518155954884
1957-02-01,1959-05-01,27,2.8090112882932057
1957-02-01,1959-06-01,28,2.995917274091601
1957-02-01,1959-07-01,29,3.825544522142925
1957-02-01,1959-08-01,30,3.2799537476520677
1957-02-01,1959-09-01,31,3.3463237748465864
1957-02-01,1959-10-01,32,2.632536773543814
1957-02-01,1959-11-01,33,2.6554799971363123
1957-02-01,1959-12-01,34,3.00096720536148
1957-02-01,1960-01-01,35,2.5166909876902746
1957-02-01,1960-02-01,36,2.5610762397344935
1957-02-01,1960-03-01,37,2.032193415357022
1957-02-01,1960-04-01,38,2.099287429212623
1957-02-01,1960-05-01,39,2.8777073730071367
1957-02-01,1960-06-01,40,2.2384964767243494
1957-02-01,1960-07-01,41,1.6515551937359856
1957-02-01,1960-08-01,42,0.5943259962101474
1957-02-01,1960-09-01,43,0.41286145377078565
1957-02-01,1960-10-01,44,0.9942477160461805
1957-02-01,1960-11-01,45,1.0281094703066775
1957-02-01,1960-12-01,46,0.4886739851742658
1957-02-01,1961-01-01,47,0.31116832085739254
1957-02-01,1961-02-01,48,0.5251368818101029
1957-02-01,1961-03-01,49,0.21933665815744513
1957-02-01,1961-04-01,50,0.25002017263155407
1957-02-01,1961-05-01,51,0.0541482272334263
1957-02-01,1961-06-01,52,1.4023505273768475
1957-02-01,1961-07-01,53,1.1000678709539784
1957-02-01,1961-08-01,54,1.2360510874555874
1957-02-01,1961-09-01,55,1.6013829375136557
1957-02-01,1961-10-01,56,1.2780614819224163
1957-02-01,1961-11-01,57,0.7372990916593951
1957-02-01,1961-12-01,58,0.6551969178142332
1957-02-01,1962-01-01,59,0.7624251869160532
1957-02-01,1962-02-01,60,0.1471462526408732
1957-03-01,1957-04-01,1,0.23996759790853894
1957-03-01,1957-05-01,2,0.23566030740455712
1957-03-01,1957-06-01,3,0.09969853998467149
1957-03-01,1957-07-01,4,1.060805145926528
1957-03-01,1957-08-01,5,1.1472471790708358
1957-03-01,1957-09-01,6,1.077587907619157
1957-03-01,1957-10-01,7,0.819285776054051
1957-03-01,1957-11-01,8,0.06778463389491629
1957-03-01,1957-12-01,9,0.8363865215305516
1957-03-01,1958-01-01,10,1.1286645085038443
1957-03-01,1958-02-01,11,0.6020754557478533
1957-03-01,1958-03-01,12,0.7437479424855585
1957-03-01,1958-04-01,13,1.7027609208959447
1957-03-01,1958-05-01,14,1.713938177562025
1957-03-01,1958-06-01,15,1.8689872948533863
1957-03-01,1958-07-01,16,0.692436619136557
1957-03-01,1958-08-01,17,0.45562334991808384
1957-03-01,1958-09-01,18,0.7007856488875456
1957-03-01,1958-10-01,19,0.9383990360410354
1957-03-01,1958-11-01,20,0.5665519940842175
1957-03-01,1958-12-01,21,0.7809583878189408
1957-03-01,1959-01-01,22,1.0435797844699208
