execution_date,forecast_date,horizon,rmse_row
1956-07-01,1958-11-01,28,0.7880951506784759
1956-07-01,1958-12-01,29,0.9997507396764389
1956-07-01,1959-01-01,30,1.2598095122300652
1956-07-01,1959-02-01,31,2.1815761831799536
1956-07-01,1959-03-01,32,2.1524532144172768
1956-07-01,1959-04-01,33,1.8306217343998492
1956-07-01,1959-05-01,34,2.908573050499951
1956-07-01,1959-06-01,35,3.095139385027958
1956-07-01,1959-07-01,36,3.924488462976367
1956-07-01,1959-08-01,37,3.378674589543544
1956-07-01,1959-09-01,38,3.4448707435218244
1956-07-01,1959-10-01,39,2.730953768098231
1956-07-01,1959-11-01,40,2.75380606660467
1956-07-01,1959-12-01,41,3.099236986319756
1956-07-01,1960-01-01,42,2.614935105912789
1956-07-01,1960-02-01,43,2.6593216787027556
1956-07-01,1960-03-01,44,2.1304638542067518
1956-07-01,1960-04-01,45,2.197603552510799
1956-07-01,1960-05-01,46,2.9760871545705605
1956-07-01,1960-06-01,47,2.3369554395241403
1956-07-01,1960-07-01,48,1.7501066477776177
1956-07-01,1960-08-01,49,0.6929812561352393
1956-07-01,1960-09-01,50,0.5116300377940645
1956-07-01,1960-10-01,51,1.0931375277180337
1956-07-01,1960-11-01,52,1.1271269644778332
1956-07-01,1960-12-01,53,0.5878243194336963
1956-07-01,1961-01-01,54,0.410455493616942
1956-07-01,1961-02-01,55,0.6245638581189876
1956-07-01,1961-03-01,56,0.31890548424617865
1956-07-01,1961-04-01,57,0.349732080107486
1956-07-01,1961-05-01,58,0.1540037277785099
1956-07-01,1961-06-01,59,1.5023494987320472
1956-07-01,1961-07-01,60,1.2002096349134956
=======
1956-07-01,1957-01-01,6,0.14026119784577873
1956-07-01,1957-02-01,7,0.18344783396195297
1956-07-01,1957-03-01,8,0.3465903725692543
1956-07-01,1957-04-01,9,0.5753245322380613
1956-07-01,1957-05-01,10,0.5605424963504475
1956-07-01,1957-06-01,11,0.4148138353559163
1956-07-01,1957-07-01,12,1.3668139429832635
1956-07-01,1957-08-01,13,1.4447655769830814
1956-07-01,1957-09-01,14,1.367190660644429
1956-07-01,1957-10-01,15,1.101509049224194
1956-07-01,1957-11-01,16,0.20755930830783753
1956-07-01,1957-12-01,17,0.567455375035393
1956-07-01,1958-01-01,18,0.8657109928842098
1956-07-01,1958-02-01,19,0.3446936822043226
1956-07-01,1958-03-01,20,0.49155934284102976
1956-07-01,1958-04-01,21,1.4554124219948343
1956-07-01,1958-05-01,22,1.4711004969067707
1956-07-01,1958-06-01,23,1.630353349469534
1956-07-01,1958-07-01,24,0.4577200401843258
1956-07-01,1958-08-01,25,0.6866896037757411
1956-07-01,1958-09-01,26,0.9284505858904762
1956-07-01,1958-10-01,27,1.1628948396113574
1956-07-01,1958-11-01,28,0.7880951506784761
1956-07-01,1958-12-01,29,0.999750739676439
1956-07-01,1959-01-01,30,1.2598095122300652
1956-07-01,1959-02-01,31,2.1815761831799536
1956-07-01,1959-03-01,32,2.1524532144172768
1956-07-01,1959-04-01,33,1.8306217343998494
1956-07-01,1959-05-01,34,2.908573050499951
1956-07-01,1959-06-01,35,3.095139385027958
1956-07-01,1959-07-01,36,3.924488462976367
1956-07-01,1959-08-01,37,3.3786745895435444
1956-07-01,1959-09-01,38,3.4448707435218244
1956-07-01,1959-10-01,39,2.7309537680982316
1956-07-01,1959-11-01,40,2.75380606660467
1956-07-01,1959-12-01,41,3.0992369863197564
1956-07-01,1960-01-01,42,2.6149351059127897
1956-07-01,1960-02-01,43,2.6593216787027556
1956-07-01,1960-03-01,44,2.130463854206752
1956-07-01,1960-04-01,45,2.197603552510799
1956-07-01,1960-05-01,46,2.9760871545705605
1956-07-01,1960-06-01,47,2.3369554395241403
1956-07-01,1960-07-01,48,1.750106647777618
1956-07-01,1960-08-01,49,0.6929812561352395
1956-07-01,1960-09-01,50,0.5116300377940646
1956-07-01,1960-10-01,51,1.093137527718034
1956-07-01,1960-11-01,52,1.1271269644778332
1956-07-01,1960-12-01,53,0.5878243194336965
1956-07-01,1961-01-01,54,0.41045549361694217
1956-07-01,1961-02-01,55,0.6245638581189877
1956-07-01,1961-03-01,56,0.3189054842461788
1956-07-01,1961-04-01,57,0.34973208010748613
1956-07-01,1961-05-01,58,0.15400372777851007
1956-07-01,1961-06-01,59,1.5023494987320474
1956-07-01,1961-07-01,60,1.2002096349134959
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1956-08-01,1956-09-01,1,0.14197921281705872
1956-08-01,1956-10-01,2,0.3902784865227398
1956-08-01,1956-11-01,3,0.09327250755264438
1956-08-01,1956-12-01,4,0.24535309589170473
1956-08-01,1957-01-01,5,0.847878782251121
1956-08-01,1957-02-01,6,0.5446206722630713
1956-08-01,1957-03-01,7,0.39997731592761854
1956-08-01,1957-04-01,8,0.18793567543249123
1956-08-01,1957-05-01,9,0.21773883682180184
1956-08-01,1957-06-01,10,0.3769433252529437
1956-08-01,1957-07-01,11,0.5630087378990616
1956-08-01,1957-08-01,12,0.6302306198780419
1956-08-01,1957-09-01,13,0.5431422572423725
1956-08-01,1957-10-01,14,0.2690685343765904
1956-08-01,1957-11-01,15,0.6322403952096922
1956-08-01,1957-12-01,16,1.4136636258535438
1956-08-01,1958-01-01,17,1.7174537013650877
1956-08-01,1958-02-01,18,1.2011679563201185
1956-08-01,1958-03-01,19,1.3520284857520848
1956-08-01,1958-04-01,20,2.3192012589617663
1956-08-01,1958-05-01,21,2.337591010568202
1956-08-01,1958-06-01,22,2.4989806038274915
1956-08-01,1958-07-01,23,1.3279683748688655
1956-08-01,1958-08-01,24,0.1847098737623134
1956-08-01,1958-09-01,25,0.05632749599498443
1956-08-01,1958-10-01,26,0.29043635516403254
1956-08-01,1958-11-01,27,0.08434693632668755
1956-08-01,1958-12-01,28,0.12764310909956622
1956-08-01,1959-01-01,29,0.38832317528311777
1956-08-01,1959-02-01,30,1.3109690966319705
1956-08-01,1959-03-01,31,1.2829566370569823
1956-08-01,1959-04-01,32,0.9624422608688672
1956-08-01,1959-05-01,33,2.041894506139159
1956-08-01,1959-06-01,34,2.230124590761145
1956-08-01,1959-07-01,35,3.0612808786851193
1956-08-01,1959-08-01,36,2.517399843852556
1956-08-01,1959-09-01,37,2.585638057412365
1956-08-01,1959-10-01,38,1.87385727929731
1956-08-01,1959-11-01,39,1.898926061256539
1956-08-01,1959-12-01,40,2.2466410440330105
1956-08-01,1960-01-01,41,1.7646791638887396
1956-08-01,1960-02-01,42,1.811451020287375
1956-08-01,1960-03-01,43,1.2850140268678472
1956-08-01,1960-04-01,44,1.3546012199227027
1956-08-01,1960-05-01,45,2.1355508871892885
1956-08-01,1960-06-01,46,1.4988964477553504
1956-08-01,1960-07-01,47,0.9145294615767054
1956-08-01,1960-08-01,48,0.14011564536761556
1956-08-01,1960-09-01,49,0.31899356769397114
1956-08-01,1960-10-01,50,0.2649753012919943
1956-08-01,1960-11-01,51,0.30140977090964693
1956-08-01,1960-12-01,52,0.23546815548711497
1956-08-01,1961-01-01,53,0.41043611882745645
1956-08-01,1961-02-01,54,0.19395389672647056
1956-08-01,1961-03-01,55,0.4972682038713326
1956-08-01,1961-04-01,56,0.46412978387017095
1956-08-01,1961-05-01,57,0.6575806985574223
1956-08-01,1961-06-01,58,0.6930062628060631
1956-08-01,1961-07-01,59,0.39306974169607045
1956-08-01,1961-08-01,60,0.5313587208148581
1956-09-01,1956-10-01,1,0.5456439554959138
1956-09-01,1956-11-01,2,0.26138486159441277
1956-09-01,1956-12-01,3,0.06510512328779527
1956-09-01,1957-01-01,4,1.0396780340386687
1956-09-01,1957-02-01,5,0.7474126613622967
1956-09-01,1957-03-01,6,0.6132282142809928
1956-09-01,1957-04-01,7,0.4111353292062101
1956-09-01,1957-05-01,8,0.45039976916023705
1956-09-01,1957-06-01,9,0.6185997796908664
1956-09-01,1957-07-01,10,0.3128017149876736
1956-09-01,1957-08-01,11,0.3718980593521777
1956-09-01,1957-09-01,12,0.27709011128354333
1956-09-01,1957-10-01,13,0.004315513966615114
1956-09-01,1957-11-01,14,0.9125861556409396
1956-09-01,1957-12-01,15,1.700617656285168
1956-09-01,1958-01-01,16,2.010678593936989
1956-09-01,1958-02-01,17,1.500341652756705
1956-09-01,1958-03-01,18,1.6568436208810509
1956-09-01,1958-04-01,19,2.629364531264841
1956-09-01,1958-05-01,20,2.6528225786785415
1956-09-01,1958-06-01,21,2.8190135079312038
1956-09-01,1958-07-01,22,1.6525479820092879
1956-09-01,1958-08-01,23,0.5135933460852153
1956-09-01,1958-09-01,24,0.2766282890208851
1956-09-01,1958-10-01,25,0.04637098681206564
1956-09-01,1958-11-01,26,0.42479540795664583
1956-09-01,1958-12-01,27,0.2162459444328919
1956-09-01,1959-01-01,28,0.04118463824292462
1956-09-01,1959-02-01,29,0.9607631374026291
1956-09-01,1959-03-01,30,0.9298566749683452
1956-09-01,1959-04-01,31,0.606613451852793
1956-09-01,1959-05-01,32,1.6834941054921846
1956-09-01,1959-06-01,33,1.8693023007211726
1956-09-01,1959-07-01,34,2.6981791814386966
1956-09-01,1959-08-01,35,2.152154320564797
1956-09-01,1959-09-01,36,2.2183776938480273
1956-09-01,1959-10-01,37,1.5047047585788949
1956-09-01,1959-11-01,38,1.5279980442835464
1956-09-01,1959-12-01,39,1.874048438065588
1956-09-01,1960-01-01,40,1.390527379778894
1956-09-01,1960-02-01,41,1.4358402188216286
1956-09-01,1960-03-01,42,0.9080393546666989
1956-09-01,1960-04-01,43,0.9763530353244536
1956-09-01,1960-05-01,44,1.756114976528692
1956-09-01,1960-06-01,45,1.1183542324311262
1956-09-01,1960-07-01,46,0.532958196286168
1956-09-01,1960-08-01,47,0.5226426828637106
1956-09-01,1960-09-01,48,0.7024068949278306
1956-09-01,1960-10-01,49,0.11925845464790119
1956-09-01,1960-11-01,50,0.08358200774931013
1956-09-01,1960-12-01,51,0.621158846688981
1956-09-01,1961-01-01,52,0.796769755834537
1956-09-01,1961-02-01,53,0.58087751044483
1956-09-01,1961-03-01,54,0.884731683361291
1956-09-01,1961-04-01,55,0.8520857429005135
1956-09-01,1961-05-01,56,1.045984347952389
1956-09-01,1961-06-01,57,0.3041972372678119
1956-09-01,1961-07-01,58,0.0038952960615807886
1956-09-01,1961-08-01,59,0.1418565646378298
1956-09-01,1961-09-01,60,0.5091601002528867
1956-10-01,1956-11-01,1,0.3198678230311067
1956-10-01,1956-12-01,2,0.6795556859191765
1956-10-01,1957-01-01,3,0.3942952873464002
1956-10-01,1957-02-01,4,0.07322656644830006
1956-10-01,1957-03-01,5,0.08776141443644603
1956-10-01,1957-04-01,6,0.3147796406075638
<<<<<<< HEAD
1956-10-01,1957-05-01,7,0.298676983993058
1956-10-01,1957-06-01,8,0.15198323746791054
1956-10-01,1957-07-01,9,1.1033372874708514
1956-10-01,1957-08-01,10,1.1809284098162476
1956-10-01,1957-09-01,11,1.1032478436670283
1956-10-01,1957-10-01,12,0.8376873466149684
1956-10-01,1957-11-01,13,0.05594022322537184
1956-10-01,1957-12-01,14,0.8304551782838159
1956-10-01,1958-01-01,15,1.128054971312475
1956-10-01,1958-02-01,16,0.6062453180978694
1956-10-01,1958-03-01,17,0.752199961095906
1956-10-01,1958-04-01,18,1.7150395890048151
1956-10-01,1958-05-01,19,1.729626544735353
1956-10-01,1958-06-01,20,1.887704016177494
1956-10-01,1958-07-01,21,0.7138332178204296
1956-10-01,1958-08-01,22,0.43186502141952654
1956-10-01,1958-09-01,23,0.6749557631044636
1956-10-01,1958-10-01,24,0.9107619730036571
1956-10-01,1958-11-01,25,0.5373483641691658
1956-10-01,1958-12-01,26,0.7504069061510363
1956-10-01,1959-01-01,27,1.011879007335592
1956-10-01,1959-02-01,28,1.9350635763580577
1956-10-01,1959-03-01,29,1.9073579019067015
1956-10-01,1959-04-01,30,1.5869385186032217
1956-10-01,1959-05-01,31,2.6662926697957365
1956-10-01,1959-06-01,32,2.854248997815939
1956-10-01,1959-07-01,33,3.6849720894727063
1956-10-01,1959-08-01,34,3.1405135145880165
1956-10-01,1959-09-01,35,3.208043883423893
1956-10-01,1959-10-01,36,2.495438004329095
1956-10-01,1959-11-01,37,2.5195765489381605
1956-10-01,1959-12-01,38,2.8662674078349144
1956-10-01,1960-01-01,39,2.3831979520942133
1956-10-01,1960-02-01,40,2.4287884527104153
1956-10-01,1960-03-01,41,1.901105280234129
1956-10-01,1960-04-01,42,1.9693897590081069
1956-10-01,1960-05-01,43,2.748987838977711
1956-10-01,1960-06-01,44,2.1109400160353786
1956-10-01,1960-07-01,45,1.525144379545695
1956-10-01,1960-08-01,46,0.46904137321702216
1956-10-01,1960-09-01,47,0.28868184204108577
1956-10-01,1960-10-01,48,0.8711504857240888
1956-10-01,1960-11-01,49,0.9060707896108886
1956-10-01,1960-12-01,50,0.36766904390062355
1956-10-01,1961-01-01,51,0.19117153143650334
1956-10-01,1961-02-01,52,0.4061220598106985
1956-10-01,1961-03-01,53,0.10127718397977553
1956-10-01,1961-04-01,54,0.132889135999405
1956-10-01,1961-05-01,55,0.06208144403228877
1956-10-01,1961-06-01,56,1.286995101817403
1956-10-01,1961-07-01,57,0.9855596252885217
1956-10-01,1961-08-01,58,1.1223630991151556
1956-10-01,1961-09-01,59,1.4884885057016486
1956-10-01,1961-10-01,60,1.1659341962591048
=======
1956-10-01,1957-05-01,7,0.2986769839930581
1956-10-01,1957-06-01,8,0.15198323746791076
1956-10-01,1957-07-01,9,1.1033372874708516
1956-10-01,1957-08-01,10,1.1809284098162478
1956-10-01,1957-09-01,11,1.1032478436670288
1956-10-01,1957-10-01,12,0.8376873466149688
1956-10-01,1957-11-01,13,0.05594022322537129
1956-10-01,1957-12-01,14,0.8304551782838153
1956-10-01,1958-01-01,15,1.1280549713124743
1956-10-01,1958-02-01,16,0.6062453180978686
1956-10-01,1958-03-01,17,0.7521999610959051
1956-10-01,1958-04-01,18,1.7150395890048142
1956-10-01,1958-05-01,19,1.729626544735352
1956-10-01,1958-06-01,20,1.8877040161774932
1956-10-01,1958-07-01,21,0.7138332178204286
1956-10-01,1958-08-01,22,0.43186502141952765
1956-10-01,1958-09-01,23,0.6749557631044647
1956-10-01,1958-10-01,24,0.9107619730036582
1956-10-01,1958-11-01,25,0.537348364169167
1956-10-01,1958-12-01,26,0.7504069061510377
1956-10-01,1959-01-01,27,1.0118790073355934
1956-10-01,1959-02-01,28,1.935063576358059
1956-10-01,1959-03-01,29,1.9073579019067028
1956-10-01,1959-04-01,30,1.586938518603223
1956-10-01,1959-05-01,31,2.666292669795738
1956-10-01,1959-06-01,32,2.85424899781594
1956-10-01,1959-07-01,33,3.6849720894727076
1956-10-01,1959-08-01,34,3.140513514588018
1956-10-01,1959-09-01,35,3.208043883423894
1956-10-01,1959-10-01,36,2.4954380043290962
1956-10-01,1959-11-01,37,2.519576548938162
1956-10-01,1959-12-01,38,2.8662674078349157
1956-10-01,1960-01-01,39,2.3831979520942146
1956-10-01,1960-02-01,40,2.4287884527104167
1956-10-01,1960-03-01,41,1.9011052802341304
1956-10-01,1960-04-01,42,1.969389759008108
1956-10-01,1960-05-01,43,2.748987838977712
1956-10-01,1960-06-01,44,2.1109400160353795
1956-10-01,1960-07-01,45,1.5251443795456958
1956-10-01,1960-08-01,46,0.46904137321702327
1956-10-01,1960-09-01,47,0.2886818420410869
1956-10-01,1960-10-01,48,0.8711504857240899
1956-10-01,1960-11-01,49,0.9060707896108897
1956-10-01,1960-12-01,50,0.36766904390062466
1956-10-01,1961-01-01,51,0.19117153143650445
1956-10-01,1961-02-01,52,0.4061220598106996
1956-10-01,1961-03-01,53,0.10127718397977664
1956-10-01,1961-04-01,54,0.1328891359994061
1956-10-01,1961-05-01,55,0.06208144403228766
1956-10-01,1961-06-01,56,1.2869951018174042
1956-10-01,1961-07-01,57,0.9855596252885228
1956-10-01,1961-08-01,58,1.1223630991151567
1956-10-01,1961-09-01,59,1.4884885057016497
1956-10-01,1961-10-01,60,1.1659341962591059
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1956-11-01,1956-12-01,1,0.3514186736819376
1956-11-01,1957-01-01,2,0.7298260664464605
1956-11-01,1957-02-01,3,0.41534207879867147
1956-11-01,1957-03-01,4,0.2601917490761536
1956-11-01,1957-04-01,5,0.038321883909972154
1956-11-01,1957-05-01,6,0.058937504635622195
1956-11-01,1957-06-01,7,0.20955905819100495
1956-11-01,1957-07-01,8,0.7384055250727342
1956-11-01,1957-08-01,9,0.8131019106968942
1956-11-01,1957-09-01,10,0.7329807306856242
1956-11-01,1957-10-01,11,0.46539594751674773
1956-11-01,1957-11-01,12,0.42987474322689123
1956-11-01,1957-12-01,13,1.2056843524646217
1956-11-01,1958-01-01,14,1.504260725658072
1956-11-01,1958-02-01,15,0.9831378141152173
1956-11-01,1958-03-01,16,1.1295155781193407
1956-11-01,1958-04-01,17,2.0925390374372146
1956-11-01,1958-05-01,18,2.1070931021737627
1956-11-01,1958-06-01,19,2.264941878850906
1956-11-01,1958-07-01,20,1.0906659602180933
1956-11-01,1958-08-01,21,0.05559588542639127
1956-11-01,1958-09-01,22,0.2993921239449051
1956-11-01,1958-10-01,23,0.5360303798140401
1956-11-01,1958-11-01,24,0.16356119549135184
1956-11-01,1958-12-01,25,0.37766346215418467
1956-11-01,1959-01-01,26,0.6402665284797423
1956-11-01,1959-02-01,27,1.5646581931217216
1956-11-01,1959-03-01,28,1.5382255199220929
1956-11-01,1959-04-01,29,1.2191356432804925
1956-11-01,1959-05-01,30,2.2998671742707235
1956-11-01,1959-06-01,31,2.489240837823579
1956-11-01,1959-07-01,32,3.3214139685295985
1956-11-01,1959-08-01,33,2.778431502661824
1956-11-01,1959-09-01,34,2.8474579920736263
1956-11-01,1959-10-01,35,2.1363627211181218
1956-11-01,1959-11-01,36,2.1620213337503515
1956-11-01,1959-12-01,37,2.5102371535630676
1956-11-01,1960-01-01,38,2.028693412018195
1956-11-01,1960-02-01,39,2.0758066367397627
1956-11-01,1960-03-01,40,1.5496398220556513
1956-11-01,1960-04-01,41,1.6194312560528168
1956-11-01,1960-05-01,42,2.4005241670027386
1956-11-01,1960-06-01,43,1.7639566200049304
1956-11-01,1960-07-01,44,1.1796245423902065
1956-11-01,1960-08-01,45,0.12496646395104294
1956-11-01,1960-09-01,46,0.05396845537227668
1956-11-01,1960-10-01,47,0.5299030099867188
1956-11-01,1960-11-01,48,0.566203065410958
1956-11-01,1960-12-01,49,0.029156899723438823
1956-11-01,1961-01-01,50,0.14601014154539282
1956-11-01,1961-02-01,51,0.07024496242653155
1956-11-01,1961-03-01,52,0.2333218822144712
1956-11-01,1961-04-01,53,0.20045896596794194
1956-11-01,1961-05-01,54,0.39420605591901325
1956-11-01,1961-06-01,55,0.9560662039395381
1956-11-01,1961-07-01,56,0.6557984592851569
1956-11-01,1961-08-01,57,0.7937415639300787
1956-11-01,1961-09-01,58,1.1609784604044302
1956-11-01,1961-10-01,59,0.8395075315876459
1956-11-01,1961-11-01,60,0.30054159479240594
1956-12-01,1957-01-01,1,1.097742288558384
1956-12-01,1957-02-01,2,0.7987252723555929
1956-12-01,1957-03-01,3,0.6580670973582614
1956-12-01,1957-04-01,4,0.4497675184100771
1956-12-01,1957-05-01,5,0.4830818291968577
1956-12-01,1957-06-01,6,0.6455782029046149
1956-12-01,1957-07-01,7,0.2912901263411696
1956-12-01,1957-08-01,8,0.3556258249996247
1956-12-01,1957-09-01,9,0.2658387184783766
1956-12-01,1957-10-01,10,0.010755951746326486
1956-12-01,1957-11-01,11,0.9144172273204934
1956-12-01,1957-12-01,12,1.698032969609324
1956-12-01,1958-01-01,13,2.003864080119718
1956-12-01,1958-02-01,14,1.48947585979413
1956-12-01,1958-03-01,15,1.642097995941645
1956-12-01,1958-04-01,16,2.6109036925560516
1956-12-01,1958-05-01,17,2.6308045771746196
1956-12-01,1958-06-01,18,2.7935900793331516
1956-12-01,1958-07-01,19,1.6238647892944773
1956-12-01,1958-08-01,20,0.4817902129913121
1956-12-01,1958-09-01,21,0.2418394247962996
1956-12-01,1958-10-01,22,0.008725202553141687
1956-12-01,1958-11-01,23,0.3844163248402428
1956-12-01,1958-12-01,24,0.17325219414186055
1956-12-01,1959-01-01,25,0.08667922061462607
1956-12-01,1959-02-01,26,1.0086493276888011
1956-12-01,1959-03-01,27,0.9800296812470186
1956-12-01,1959-04-01,28,0.6589727424835687
1956-12-01,1959-05-01,29,1.7379432436270046
1956-12-01,1959-06-01,30,1.9257487850500479
1956-12-01,1959-07-01,31,2.756534292940561
1956-12-01,1959-08-01,32,2.212332975041991
1956-12-01,1959-09-01,33,2.2802983000309567
1956-12-01,1959-10-01,34,1.568289081595144
1956-12-01,1959-11-01,35,1.5931710742932144
1956-12-01,1959-12-01,36,1.940738263871804
1956-12-01,1960-01-01,37,1.45866506722942
1956-12-01,1960-02-01,38,1.5053596938241498
1956-12-01,1960-03-01,39,0.9788772906468604
1956-12-01,1960-04-01,40,1.0484487449619204
1956-12-01,1960-05-01,41,1.829410307612515
1956-12-01,1960-06-01,42,1.1927934676814738
1956-12-01,1960-07-01,43,0.6084879569950679
1956-12-01,1960-08-01,44,0.44607352951460777
1956-12-01,1960-09-01,45,0.6248473250092652
1956-12-01,1960-10-01,46,0.040755373216604385
1956-12-01,1960-11-01,47,0.004180331300178031
1956-12-01,1960-12-01,48,0.540901582448172
1956-12-01,1961-01-01,49,0.7156980780113644
1956-12-01,1961-02-01,50,0.49903083355600875
1956-12-01,1961-03-01,51,0.8021477327369391
1956-12-01,1961-04-01,52,0.7688006224773003
1956-12-01,1961-05-01,53,0.9620326054553581
1956-12-01,1961-06-01,54,0.38878254765693954
1956-12-01,1961-07-01,55,0.08908255345540983
1956-12-01,1961-08-01,56,0.2276155235228432
1956-12-01,1961-09-01,57,0.5954618348101284
1956-12-01,1961-10-01,58,0.2746174715827223
1956-12-01,1961-11-01,59,0.26370698968844763
1956-12-01,1961-12-01,60,0.3434119337168049
1957-01-01,1957-02-01,1,0.32327799419099534
1957-01-01,1957-03-01,2,0.48554742779626314
1957-01-01,1957-04-01,3,0.7130262131236312
1957-01-01,1957-05-01,4,0.6966603817910108
1957-01-01,1957-06-01,5,0.5490679270720441
1957-01-01,1957-07-01,6,1.4989677211917147
1957-01-01,1957-08-01,7,1.574621497274854
1957-01-01,1957-09-01,8,1.4945860553625239
1957-01-01,1957-10-01,9,1.2263123995609377
1957-01-01,1957-11-01,10,0.3296668560410579
1957-01-01,1957-12-01,11,0.44812270475811605
1957-01-01,1958-01-01,12,0.7492103840076095
1957-01-01,1958-02-01,13,0.23106295965068716
1957-01-01,1958-03-01,14,0.3808192660431471
1957-01-01,1958-04-01,15,1.3475687605014355
1957-01-01,1958-05-01,16,1.3661459068264763
1957-01-01,1958-06-01,17,1.528269067990674
1957-01-01,1958-07-01,18,0.35847741399955
1957-01-01,1958-08-01,19,0.7831277416086309
1957-01-01,1958-09-01,20,1.0221286773150964
1957-01-01,1958-10-01,21,1.253863488930837
1957-01-01,1958-11-01,22,0.8764101266824373
1957-01-01,1958-12-01,23,1.08547208224692
1957-01-01,1959-01-01,24,1.3430007339948553
1957-01-01,1959-02-01,25,2.2623035575716535
1957-01-01,1959-03-01,26,2.2307851422230214
1957-01-01,1959-04-01,27,1.906628181554929
1957-01-01,1959-05-01,28,2.9823250504930923
1957-01-01,1959-06-01,29,3.16670859985096
1957-01-01,1959-07-01,30,3.993946797070011
