execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1959-09-01,39,-0.25126759493830403,3.6495421931506704
1956-06-01,1959-10-01,40,-0.2540226974995605,2.9288766634190986
1956-06-01,1959-11-01,41,-0.2565518836208351,2.945391109443808
1956-06-01,1959-12-01,42,-0.2588736782886643,3.2848698841146327
1956-06-01,1960-01-01,43,-0.261005087453935,2.794978092814338
1956-06-01,1960-02-01,44,-0.2629617225917215,2.8341149441067617
1956-06-01,1960-03-01,45,-0.26475791504730506,2.300326884348037
1956-06-01,1960-04-01,46,-0.2664068210059014,2.362836390410999
1956-06-01,1960-05-01,47,-0.2679205178549461,3.1369715833083185
1956-06-01,1960-06-01,48,-0.26931009264474076,2.4937560934941425
1956-06-01,1960-07-01,49,-0.27058572329539027,1.9030720563208996
1956-06-01,1960-08-01,50,-0.2717567531448285,0.8423448236565053
1956-06-01,1960-09-01,51,-0.2728317593839598,0.6576109642312704
1956-06-01,1960-10-01,52,-0.27381861588016754,1.2359416729942638
1956-06-01,1960-11-01,53,-0.2747245508493398,1.2669476603445802
1956-06-01,1960-12-01,54,-0.27555619979883034,0.7248431319071882
1956-06-01,1961-01-01,55,-0.2763196541291348,0.5448429390143086
1956-06-01,1961-02-01,56,-0.27702050575026366,0.7564800755180782
1956-06-01,1961-03-01,57,-0.2776638880396052,0.4485008670209892
1956-06-01,1961-04-01,58,-0.2782545134412724,0.47714786902976025
1956-06-01,1961-05-01,59,-0.27879670798233064,0.27937256802451316
1956-06-01,1961-06-01,60,-0.2792944429587193,1.6257959629911611
1956-07-01,1956-08-01,1,1.2257479749885725,1.7959816289349346
1956-07-01,1956-09-01,2,1.1568590014785691,1.9018508063425588
1956-07-01,1956-10-01,3,1.0921624558483474,1.33482597035873
1956-07-01,1956-11-01,4,1.0314031963730186,1.5983577702891432
1956-07-01,1956-12-01,5,0.9743416086788241,1.904754068402618
1956-07-01,1957-01-01,6,0.9207526607834942,0.7804914629377163
1956-07-01,1957-02-01,7,0.8704250156447211,1.0538728496066752
1956-07-01,1957-03-01,8,0.8231601977169374,1.1697505702861928
1956-07-01,1957-04-01,9,0.7787718102295704,1.3540963424676329
1956-07-01,1957-05-01,10,0.737084800099983,1.2976272964504316
1956-07-01,1957-06-01,11,0.6979347675821559,1.1127486029380735
1956-07-01,1957-07-01,12,0.6611673179285991,2.0279812609118637
1956-07-01,1957-08-01,13,0.6266374525086591,2.0714030294917416
1956-07-01,1957-09-01,14,0.5942089969819968,1.9613996576264272
1956-07-01,1957-10-01,15,0.5637540642721393,1.6652631134963345
1956-07-01,1957-11-01,16,0.5351525502222527,0.7427118585300916
1956-07-01,1957-12-01,17,0.5082916599441705,-0.05916371509122117
1956-07-01,1958-01-01,18,0.483065462992753,-0.3826455298914555
1956-07-01,1958-02-01,19,0.4593744756113349,0.11468079340701368
1956-07-01,1958-03-01,20,0.4371252684007737,-0.05443407444025461
1956-07-01,1958-04-01,21,0.41623009786487797,-1.0391823241299547
1956-07-01,1958-05-01,22,0.39660656037915043,-1.0744939365276187
1956-07-01,1958-06-01,23,0.37817726721821543,-1.252176082251317
1956-07-01,1958-07-01,24,0.3608695393603453,-0.096850500823979
1956-07-01,1958-08-01,25,0.34461512086549645,1.031304724641239
1956-07-01,1958-09-01,26,0.329349909696513,1.2578004955869908
1956-07-01,1958-10-01,27,0.31501370492194636,1.4779085445333056
1956-07-01,1958-11-01,28,0.3015499693035419,1.0896451199820196
1956-07-01,1958-12-01,29,0.2889056063321172,1.288656346008558
1956-07-01,1959-01-01,30,0.2770307508325346,1.5368402630626015
1956-07-01,1959-02-01,31,0.2658785723119841,2.4474547554919392
1956-07-01,1959-03-01,32,0.25540509027604685,2.4078583046933253
1956-07-01,1959-04-01,33,0.24556900078420787,2.076190735184059
1956-07-01,1959-05-01,34,0.23633151356080923,3.144904564060762
1956-07-01,1959-06-01,35,0.2276561990190645,3.3227955840470242
1956-07-01,1959-07-01,36,0.2195088445948472,4.143997307571217
1956-07-01,1959-08-01,37,0.2118573198236816,3.5905319093672277
1956-07-01,1959-09-01,38,0.20467144962884407,3.6495421931506704
1956-07-01,1959-10-01,39,0.19792289532086546,2.9288766634190986
1956-07-01,1959-11-01,40,0.19158504283913605,2.945391109443808
1956-07-01,1959-12-01,41,0.18563289779487466,3.2848698841146327
1956-07-01,1960-01-01,42,0.18004298690154663,2.794978092814338
1956-07-01,1960-02-01,43,0.17479326540400458,2.8341149441067617
1956-07-01,1960-03-01,44,0.16986303014128337,2.300326884348037
1956-07-01,1960-04-01,45,0.16523283790019777,2.362836390410999
1956-07-01,1960-05-01,46,0.16088442873775619,3.1369715833083185
1956-07-01,1960-06-01,47,0.15680065397,2.4937560934941425
1956-07-01,1960-07-01,48,0.15296540854327986,1.9030720563208996
1956-07-01,1960-08-01,49,0.14936356752126395,0.8423448236565053
1956-07-01,1960-09-01,50,0.14598092643720398,0.6576109642312704
1956-07-01,1960-10-01,51,0.14280414527622803,1.2359416729942638
1956-07-01,1960-11-01,52,0.13982069586674506,1.2669476603445802
1956-07-01,1960-12-01,53,0.1370188124734899,0.7248431319071882
1956-07-01,1961-01-01,54,0.13438744539736458,0.5448429390143086
1956-07-01,1961-02-01,55,0.1319162173990887,0.7564800755180782
1956-07-01,1961-03-01,56,0.12959538277480853,0.4485008670209892
1956-07-01,1961-04-01,57,0.1274157889222722,0.47714786902976025
1956-07-01,1961-05-01,58,0.12536884024600126,0.27937256802451316
1956-07-01,1961-06-01,59,0.12344646425911192,1.6257959629911611
1956-07-01,1961-07-01,60,0.12164107974810351,1.3218507146616014
1956-08-01,1956-09-01,1,1.7598715935254998,1.9018508063425588
1956-08-01,1956-10-01,2,1.7251044568814695,1.33482597035873
1956-08-01,1956-11-01,3,1.6916302778417875,1.5983577702891432
1956-08-01,1956-12-01,4,1.6594009725109133,1.904754068402618
1956-08-01,1957-01-01,5,1.6283702451888373,0.7804914629377163
1956-08-01,1957-02-01,6,1.5984935218697465,1.0538728496066752
1956-08-01,1957-03-01,7,1.5697278862138113,1.1697505702861928
1956-08-01,1957-04-01,8,1.5420320179001241,1.3540963424676329
1956-08-01,1957-05-01,9,1.5153661332722335,1.2976272964504316
1956-08-01,1957-06-01,10,1.489691928191017,1.1127486029380735
1956-08-01,1957-07-01,11,1.4649725230128021,2.0279812609118637
1956-08-01,1957-08-01,12,1.4411724096136997,2.0714030294917416
1956-08-01,1957-09-01,13,1.4182574003840547,1.9613996576264272
1956-08-01,1957-10-01,14,1.396194579119744,1.6652631134963345
1956-08-01,1957-11-01,15,1.3749522537397838,0.7427118585300916
1956-08-01,1957-12-01,16,1.3544999107623226,-0.05916371509122117
1956-08-01,1958-01-01,17,1.3348081714736322,-0.3826455298914555
1956-08-01,1958-02-01,18,1.3158487497271323,0.11468079340701368
1956-08-01,1958-03-01,19,1.2975944113118303,-0.05443407444025461
1956-08-01,1958-04-01,20,1.2800189348318112,-1.0391823241299547
1956-08-01,1958-05-01,21,1.2630970740405834,-1.0744939365276187
1956-08-01,1958-06-01,22,1.2468045215761745,-1.252176082251317
1956-08-01,1958-07-01,23,1.2311178740448865,-0.096850500823979
1956-08-01,1958-08-01,24,1.2160145984035524,1.031304724641239
1956-08-01,1958-09-01,25,1.2014729995920064,1.2578004955869908
1956-08-01,1958-10-01,26,1.1874721893692728,1.4779085445333056
1956-08-01,1958-11-01,27,1.1739920563087072,1.0896451199820196
1956-08-01,1958-12-01,28,1.1610132369089916,1.288656346008558
1956-08-01,1959-01-01,29,1.1485170877794837,1.5368402630626015
1956-08-01,1959-02-01,30,1.1364856588599688,2.4474547554919392
1956-08-01,1959-03-01,31,1.124901667636343,2.4078583046933253
1956-08-01,1959-04-01,32,1.1137484743151917,2.076190735184059
1956-08-01,1959-05-01,33,1.1030100579216027,3.144904564060762
1956-08-01,1959-06-01,34,1.0926709932858794,3.3227955840470242
1956-08-01,1959-07-01,35,1.0827164288860966,4.143997307571217
1956-08-01,1959-08-01,36,1.0731320655146717,3.5905319093672277
1956-08-01,1959-09-01,37,1.0639041357383052,3.6495421931506704
1956-08-01,1959-10-01,38,1.0550193841217885,2.9288766634190986
1956-08-01,1959-11-01,39,1.046465048187269,2.945391109443808
1956-08-01,1959-12-01,40,1.0382288400816222,3.2848698841146327
1956-08-01,1960-01-01,41,1.0302989289255984,2.794978092814338
1956-08-01,1960-02-01,42,1.022663923819387,2.8341149441067617
1956-08-01,1960-03-01,43,1.01531285748019,2.300326884348037
1956-08-01,1960-04-01,44,1.0082351704882957,2.362836390410999
1956-08-01,1960-05-01,45,1.0014206961190302,3.1369715833083185
1956-08-01,1960-06-01,46,0.9948596457387917,2.4937560934941425
1956-08-01,1960-07-01,47,0.9885425947441944,1.9030720563208996
1956-08-01,1960-08-01,48,0.9824604690241212,0.8423448236565053
1956-08-01,1960-09-01,49,0.9766045319252419,0.6576109642312704
1956-08-01,1960-10-01,50,0.9709663717022698,1.2359416729942638
1956-08-01,1960-11-01,51,0.9655378894349336,1.2669476603445802
1956-08-01,1960-12-01,52,0.9603112873943036,0.7248431319071882
1956-08-01,1961-01-01,53,0.9552790578417656,0.5448429390143086
1956-08-01,1961-02-01,54,0.9504339722445494,0.7564800755180782
1956-08-01,1961-03-01,55,0.9457690708923223,0.4485008670209892
1956-08-01,1961-04-01,56,0.9412776528999318,0.47714786902976025
1956-08-01,1961-05-01,57,0.936953266581936,0.27937256802451316
1956-08-01,1961-06-01,58,0.9327897001850987,1.6257959629911611
1956-08-01,1961-07-01,59,0.9287809729655314,1.3218507146616014
1956-08-01,1961-08-01,60,0.924921326597671,1.4562800474125281
1956-09-01,1956-10-01,1,1.8804699258546431,1.33482597035873
1956-09-01,1956-11-01,2,1.859742631883555,1.5983577702891432
1956-09-01,1956-12-01,3,1.8396489451148215,1.904754068402618
1956-09-01,1957-01-01,4,1.8201694969763829,0.7804914629377163
1956-09-01,1957-02-01,5,1.8012855109689694,1.0538728496066752
1956-09-01,1957-03-01,6,1.7829787845671825,1.1697505702861928
1956-09-01,1957-04-01,7,1.7652316716738394,1.3540963424676329
1956-09-01,1957-05-01,8,1.7480270656106647,1.2976272964504316
1956-09-01,1957-06-01,9,1.7313483826289353,1.1127486029380735
1956-09-01,1957-07-01,10,1.715179545924185,2.0279812609118637
1956-09-01,1957-08-01,11,1.6995049701395584,2.0714030294917416
1956-09-01,1957-09-01,12,1.6843095463428779,1.9613996576264272
1956-09-01,1957-10-01,13,1.6695786274629432,1.6652631134963345
1956-09-01,1957-11-01,14,1.6552980141710243,0.7427118585300916
1956-09-01,1957-12-01,15,1.6414539411939395,-0.05916371509122117
1956-09-01,1958-01-01,16,1.6280330640455258,-0.3826455298914555
1956-09-01,1958-02-01,17,1.6150224461637106,0.11468079340701368
1956-09-01,1958-03-01,18,1.6024095464407877,-0.05443407444025461
1956-09-01,1958-04-01,19,1.5901822071348766,-1.0391823241299547
1956-09-01,1958-05-01,20,1.5783286421509133,-1.0744939365276187
1956-09-01,1958-06-01,21,1.5668374256798767,-1.252176082251317
1956-09-01,1958-07-01,22,1.5556974811852988,-0.096850500823979
1956-09-01,1958-08-01,23,1.544898070726444,1.031304724641239
1956-09-01,1958-09-01,24,1.534428784607865,1.2578004955869908
1956-09-01,1958-10-01,25,1.5242795313453597,1.4779085445333056
1956-09-01,1958-11-01,26,1.514440527938654,1.0896451199820196
1956-09-01,1958-12-01,27,1.504902290441438,1.288656346008558
1956-09-01,1959-01-01,28,1.4956556248196649,1.5368402630626015
1956-09-01,1959-02-01,29,1.486691618089298,2.4474547554919392
1956-09-01,1959-03-01,30,1.4780016297249676,2.4078583046933253
1956-09-01,1959-04-01,31,1.4695772833312533,2.076190735184059
1956-09-01,1959-05-01,32,1.4614104585685646,3.144904564060762
1956-09-01,1959-06-01,33,1.4534932833258385,3.3227955840470242
1956-09-01,1959-07-01,34,1.4458181261325063,4.143997307571217
1956-09-01,1959-08-01,35,1.4383775888024173,3.5905319093672277
1956-09-01,1959-09-01,36,1.4311644993026291,3.6495421931506704
1956-09-01,1959-10-01,37,1.4241719048401897,2.9288766634190986
1956-09-01,1959-11-01,38,1.4173930651602475,2.945391109443808
1956-09-01,1959-12-01,39,1.4108214460490303,3.2848698841146327
1956-09-01,1960-01-01,40,1.4044507130354293,2.794978092814338
1956-09-01,1960-02-01,41,1.3982747252851186,2.8341149441067617
1956-09-01,1960-03-01,42,1.392287529681323,2.300326884348037
1956-09-01,1960-04-01,43,1.3864833550865294,2.362836390410999
1956-09-01,1960-05-01,44,1.3808566067796109,3.1369715833083185
1956-09-01,1960-06-01,45,1.375401861063,2.4937560934941425
1956-09-01,1960-07-01,46,1.3701138600347158,1.9030720563208996
1956-09-01,1960-08-01,47,1.3649875065202002,0.8423448236565053
1956-09-01,1960-09-01,48,1.360017859159085,0.6576109642312704
1956-09-01,1960-10-01,49,1.355200127642149,1.2359416729942638
1956-09-01,1960-11-01,50,1.350529668093874,1.2669476603445802
1956-09-01,1960-12-01,51,1.3460019785961528,0.7248431319071882
1956-09-01,1961-01-01,52,1.3416126948488292,0.5448429390143086
1956-09-01,1961-02-01,53,1.3373575859628917,0.7564800755180782
1956-09-01,1961-03-01,54,1.3332325503822633,0.4485008670209892
1956-09-01,1961-04-01,55,1.3292336119302568,0.47714786902976025
1956-09-01,1961-05-01,56,1.3253569159768852,0.27937256802451316
1956-09-01,1961-06-01,57,1.3215987257233324,1.6257959629911611
1956-09-01,1961-07-01,58,1.3179554186000035,1.3218507146616014
1956-09-01,1961-08-01,59,1.3144234827746815,1.4562800474125281
1956-09-01,1961-09-01,60,1.3109995137674255,1.820159614020329
1956-10-01,1956-11-01,1,1.2784899472580367,1.5983577702891432
1956-10-01,1956-12-01,2,1.225198382483442,1.904754068402618
1956-10-01,1957-01-01,3,1.174786750284117,0.7804914629377163
1956-10-01,1957-02-01,4,1.1270994160549757,1.0538728496066752
1956-10-01,1957-03-01,5,1.0819891558497474,1.1697505702861928
1956-10-01,1957-04-01,6,1.0393167018600697,1.3540963424676329
1956-10-01,1957-05-01,7,0.9989503124573744,1.2976272964504316
1956-10-01,1957-06-01,8,0.9607653654701638,1.1127486029380735
1956-10-01,1957-07-01,9,0.9246439734410135,2.0279812609118637
1956-10-01,1957-08-01,10,0.8904746196754953,2.0714030294917416
1956-10-01,1957-09-01,11,0.8581518139594002,1.9613996576264272
1956-10-01,1957-10-01,12,0.8275757668813677,1.6652631134963345
1956-10-01,1957-11-01,13,0.798652081755465,0.7427118585300916
1956-10-01,1957-12-01,14,0.7712914631925962,-0.05916371509122117
1956-10-01,1958-01-01,15,0.7454094414210213,-0.3826455298914555
1956-10-01,1958-02-01,16,0.7209261115048848,0.11468079340701368
1956-10-01,1958-03-01,17,0.6977658866556531,-0.05443407444025461
1956-10-01,1958-04-01,18,0.6758572648748618,-1.0391823241299547
1956-10-01,1958-05-01,19,0.655132608207736,-1.0744939365276187
1956-10-01,1958-06-01,20,0.6355279339261788,-1.252176082251317
1956-10-01,1958-07-01,21,0.6169827169964524,-0.096850500823979
1956-10-01,1958-08-01,22,0.5994397032217142,1.031304724641239
1956-10-01,1958-09-01,23,0.582844732482529,1.2578004955869908
1956-10-01,1958-10-01,24,0.56714657152965,1.4779085445333056
1956-10-01,1958-11-01,25,0.5522967558128555,1.0896451199820196
1956-10-01,1958-12-01,26,0.538249439857523,1.288656346008558
1956-10-01,1959-01-01,27,0.5249612557270109,1.5368402630626015
1956-10-01,1959-02-01,28,0.5123911791338832,2.4474547554919392
1956-10-01,1959-03-01,29,0.5005004027866256,2.4078583046933253
1956-10-01,1959-04-01,30,0.48925221658083884,2.076190735184059
1956-10-01,1959-05-01,31,0.4786118942650272,3.144904564060762
1956-10-01,1959-06-01,32,0.46854658623108714,3.3227955840470242
1956-10-01,1959-07-01,33,0.4590252180985118,4.143997307571217
1956-10-01,1959-08-01,34,0.4500183947792127,3.5905319093672277
1956-10-01,1959-09-01,35,0.4414983097267792,3.6495421931506704
1956-10-01,1959-10-01,36,0.4334386590900053,2.9288766634190986
1956-10-01,1959-11-01,37,0.4258145605056493,2.945391109443808
1956-10-01,1959-12-01,38,0.4186024762797199,3.2848698841146327
1956-10-01,1960-01-01,39,0.41178014072012625,2.794978092814338
1956-10-01,1960-02-01,40,0.4053264913963487,2.8341149441067617
1956-10-01,1960-03-01,41,0.39922160411390967,2.300326884348037
1956-10-01,1960-04-01,42,0.3934466314028932,2.362836390410999
1956-10-01,1960-05-01,43,0.38798374433060956,3.1369715833083185
1956-10-01,1960-06-01,44,0.38281607745876534,2.4937560934941425
1956-10-01,1960-07-01,45,0.37792767677520656,1.9030720563208996
1956-10-01,1960-08-01,46,0.37330345043948493,0.8423448236565053
1956-10-01,1960-09-01,47,0.3689291221901864,0.6576109642312704
1956-10-01,1960-10-01,48,0.36479118727017673,1.2359416729942638
1956-10-01,1960-11-01,49,0.36087687073369334,1.2669476603445802
1956-10-01,1960-12-01,50,0.3571740880065664,0.7248431319071882
1956-10-01,1961-01-01,51,0.353671407577807,0.5448429390143086
1956-10-01,1961-02-01,52,0.35035801570738156,0.7564800755180782
1956-10-01,1961-03-01,53,0.3472236830412154,0.4485008670209892
1956-10-01,1961-04-01,54,0.344258733030357,0.47714786902976025
1956-10-01,1961-05-01,55,0.3414540120568037,0.27937256802451316
1956-10-01,1961-06-01,56,0.3388008611737599,1.6257959629911611
1956-10-01,1961-07-01,57,0.3362910893730812,1.3218507146616014
1956-10-01,1961-08-01,58,0.3339169482973745,1.4562800474125281
1956-10-01,1961-09-01,59,0.3316711083186825,1.820159614020329
1956-10-01,1961-10-01,60,0.32954663590990213,1.4954808321690052
1956-11-01,1956-12-01,1,1.553335394720681,1.904754068402618
1956-11-01,1957-01-01,2,1.5103175293841777,0.7804914629377163
1956-11-01,1957-02-01,3,1.4692149284053477,1.0538728496066752
1956-11-01,1957-03-01,4,1.4299423193623477,1.1697505702861928
1956-11-01,1957-04-01,5,1.3924182263776066,1.3540963424676329
1956-11-01,1957-05-01,6,1.3565648010860556,1.2976272964504316
1956-11-01,1957-06-01,7,1.32230766112908,1.1127486029380735
1956-11-01,1957-07-01,8,1.2895757358391315,2.0279812609118637
1956-11-01,1957-08-01,9,1.2583011187948496,2.0714030294917416
1956-11-01,1957-09-01,10,1.2284189269408052,1.9613996576264272
1956-11-01,1957-10-01,11,1.199867165979589,1.6652631134963345
1956-11-01,1957-11-01,12,1.172586601756985,0.7427118585300916
1956-11-01,1957-12-01,13,1.1465206373734027,-0.05916371509122117
1956-11-01,1958-01-01,14,1.1216151957666187,-0.3826455298914555
1956-11-01,1958-02-01,15,1.0978186075222331,0.11468079340701368
1956-11-01,1958-03-01,16,1.0750815036790884,-0.05443407444025461
1956-11-01,1958-04-01,17,1.0533567133072619,-1.0391823241299547
1956-11-01,1958-05-01,18,1.0325991656461464,-1.0744939365276187
1956-11-01,1958-06-01,19,1.0127657965995913,-1.252176082251317
1956-11-01,1958-07-01,20,0.9938154593941169,-0.096850500823979
1956-11-01,1958-08-01,21,0.9757088392148505,1.031304724641239
1956-11-01,1958-09-01,22,0.9584083716420885,1.2578004955869908
1956-11-01,1958-10-01,23,0.941878164719268,1.4779085445333056
1956-11-01,1958-11-01,24,0.9260839244906707,1.0896451199820196
1956-11-01,1958-12-01,25,0.910992883854376,1.288656346008558
1956-11-01,1959-01-01,26,0.8965737345828622,1.5368402630626015
1956-11-01,1959-02-01,27,0.8827965623702207,2.4474547554919392
1956-11-01,1959-03-01,28,0.8696327847712355,2.4078583046933253
1956-11-01,1959-04-01,29,0.8570550919035695,2.076190735184059
1956-11-01,1959-05-01,30,0.8450373897900418,3.144904564060762
1956-11-01,1959-06-01,31,0.8335547462234486,3.3227955840470242
1956-11-01,1959-07-01,32,0.8225833390416208,4.143997307571217
1956-11-01,1959-08-01,33,0.8121004067054067,3.5905319093672277
1956-11-01,1959-09-01,34,0.8020842010770475,3.6495421931506704
1956-11-01,1959-10-01,35,0.7925139423009799,2.9288766634190986
1956-11-01,1959-11-01,36,0.7833697756934599,2.945391109443808
1956-11-01,1959-12-01,37,0.7746327305515684,3.2848698841146327
1956-11-01,1960-01-01,38,0.766284680796146,2.794978092814338
1956-11-01,1960-02-01,39,0.7583083073670027,2.8341149441067617
1956-11-01,1960-03-01,40,0.7506870622923891,2.300326884348037
1956-11-01,1960-04-01,41,0.743405134358185,2.362836390410999
1956-11-01,1960-05-01,42,0.7364474163055831,3.1369715833083185
1956-11-01,1960-06-01,43,0.7297994734892149,2.4937560934941425
1956-11-01,1960-07-01,44,0.7234475139306965,1.9030720563208996
1956-11-01,1960-08-01,45,0.7173783597054657,0.8423448236565053
1956-11-01,1960-09-01,46,0.7115794196035504,0.6576109642312704
1956-11-01,1960-10-01,47,0.7060386630075484,1.2359416729942638
1956-11-01,1960-11-01,48,0.7007445949336255,1.2669476603445802
1956-11-01,1960-12-01,49,0.6956862321837527,0.7248431319071882
1956-11-01,1961-01-01,50,0.6908530805597046,0.5448429390143086
1956-11-01,1961-02-01,51,0.6862351130915499,0.7564800755180782
1956-11-01,1961-03-01,52,0.6818227492354635,0.4485008670209892
1956-11-01,1961-04-01,53,0.6776068349977052,0.47714786902976025
1956-11-01,1961-05-01,54,0.6735786239435295,0.27937256802451316
1956-11-01,1961-06-01,55,0.6697297590516261,1.6257959629911611
1956-11-01,1961-07-01,56,0.6660522553764474,1.3218507146616014
1956-11-01,1961-08-01,57,0.6625384834824528,1.4562800474125281
1956-11-01,1961-09-01,58,0.6591811536159023,1.820159614020329
1956-11-01,1961-10-01,59,0.6559733005813624,1.4954808321690052
1956-11-01,1961-11-01,60,0.6529082692915475,0.9534498640839503
1956-12-01,1957-01-01,1,1.8782337514960998,0.7804914629377163
1956-12-01,1957-02-01,2,1.8525981219622667,1.0538728496066752
1956-12-01,1957-03-01,3,1.8278176676444522,1.1697505702861928
1956-12-01,1957-04-01,4,1.8038638608777076,1.3540963424676329
1956-12-01,1957-05-01,5,1.7807091256472862,1.2976272964504316
1956-12-01,1957-06-01,6,1.7583268058426846,1.1127486029380735
1956-12-01,1957-07-01,7,1.7366911345706901,2.0279812609118637
1956-12-01,1957-08-01,8,1.7157772044921122,2.0714030294917416
1956-12-01,1957-09-01,9,1.6955609391480455,1.9613996576264272
1956-12-01,1957-10-01,10,1.6760190652426554,1.6652631134963345
1956-12-01,1957-11-01,11,1.6571290858505792,0.7427118585300916
1956-12-01,1957-12-01,12,1.6388692545180965,-0.05916371509122117
1956-12-01,1958-01-01,13,1.6212185502282561,-0.3826455298914555
1956-12-01,1958-02-01,14,1.6041566532011367,0.11468079340701368
1956-12-01,1958-03-01,15,1.5876639215013832,-0.05443407444025461
1956-12-01,1958-04-01,16,1.5717213684260891,-1.0391823241299547
1956-12-01,1958-05-01,17,1.5563106406469929,-1.0744939365276187
1956-12-01,1958-06-01,18,1.5414139970818264,-1.252176082251317
1956-12-01,1958-07-01,19,1.5270142884704896,-0.096850500823979
1956-12-01,1958-08-01,20,1.5130949376325422,1.031304724641239
1956-12-01,1958-09-01,21,1.4996399203832813,1.2578004955869908
1956-12-01,1958-10-01,22,1.4866337470864377,1.4779085445333056
1956-12-01,1958-11-01,23,1.4740614448222529,1.0896451199820196
1956-12-01,1958-12-01,24,1.4619085401504086,1.288656346008558
1956-12-01,1959-01-01,25,1.4501610424479654,1.5368402630626015
1956-12-01,1959-02-01,26,1.438805427803128,2.4474547554919392
1956-12-01,1959-03-01,27,1.4278286234462962,2.4078583046933253
1956-12-01,1959-04-01,28,1.4172179927004795,2.076190735184059
1956-12-01,1959-05-01,29,1.4069613204337466,3.144904564060762
1956-12-01,1959-06-01,30,1.3970467989969653,3.3227955840470242
1956-12-01,1959-07-01,31,1.3874630146306441,4.143997307571217
1956-12-01,1959-08-01,32,1.378198934325225,3.5905319093672277
1956-12-01,1959-09-01,33,1.3692438931197017,3.6495421931506704
1956-12-01,1959-10-01,34,1.3605875818239426,2.9288766634190986
1956-12-01,1959-11-01,35,1.3522200351505815,2.945391109443808
1956-12-01,1959-12-01,36,1.3441316202428162,3.2848698841146327
1956-12-01,1960-01-01,37,1.3363130255849054,2.794978092814338
1956-12-01,1960-02-01,38,1.3287552502825997,2.8341149441067617
1956-12-01,1960-03-01,39,1.3214495937011639,2.300326884348037
1956-12-01,1960-04-01,40,1.3143876454490648,2.362836390410999
1956-12-01,1960-05-01,41,1.3075612756957904,3.1369715833083185
1956-12-01,1960-06-01,42,1.300962625812655,2.4937560934941425
1956-12-01,1960-07-01,43,1.2945840993258182,1.9030720563208996
1956-12-01,1960-08-01,44,1.2884183531710995,0.8423448236565053
1956-12-01,1960-09-01,45,1.2824582892405219,0.6576109642312704
1956-12-01,1960-10-01,46,1.2766970462108544,1.2359416729942638
1956-12-01,1960-11-01,47,1.2711279916447444,1.2669476603445802
1956-12-01,1960-12-01,48,1.2657447143553464,0.7248431319071882
1956-12-01,1961-01-01,49,1.2605410170256592,0.5448429390143086
1956-12-01,1961-02-01,50,1.2555109090740733,0.7564800755180782
1956-12-01,1961-03-01,51,1.2506485997579144,0.4485008670209892
