execution_date,indicator,metric,model,target_col,value
1958-01-01,beta3,p_value,AR(1),beta3,6.425193553942008e-25
1958-01-01,model,adjusted_r_squared,AR(1),beta3,0.8598454248593752
1958-01-01,model,n_obs,AR(1),beta3,56.0
1958-02-01,const,coefficient,AR(1),beta3,0.010636669595750535
1958-02-01,const,p_value,AR(1),beta3,0.8656607082593557
1958-02-01,beta3,coefficient,AR(1),beta3,0.9272059911628836
1958-02-01,beta3,p_value,AR(1),beta3,3.8588278933415195e-25
1958-02-01,model,adjusted_r_squared,AR(1),beta3,0.8573756062109937
1958-02-01,model,n_obs,AR(1),beta3,57.0
1958-03-01,const,coefficient,AR(1),beta3,0.007682422751992081
1958-03-01,const,p_value,AR(1),beta3,0.901132875629229
1958-03-01,beta3,coefficient,AR(1),beta3,0.9271970456206313
1958-03-01,beta3,p_value,AR(1),beta3,1.516366770588047e-25
1958-03-01,model,adjusted_r_squared,AR(1),beta3,0.8571282335497271
1958-03-01,model,n_obs,AR(1),beta3,58.0
1958-04-01,const,coefficient,AR(1),beta3,-0.00940449692462552
1958-04-01,const,p_value,AR(1),beta3,0.8816018536438335
1958-04-01,beta3,coefficient,AR(1),beta3,0.9290497580834822
1958-04-01,beta3,p_value,AR(1),beta3,3.3193428860499836e-25
1958-04-01,model,adjusted_r_squared,AR(1),beta3,0.8480265935659107
1958-04-01,model,n_obs,AR(1),beta3,59.0
1958-05-01,const,coefficient,AR(1),beta3,-0.011177378571702225
1958-05-01,const,p_value,AR(1),beta3,0.8569681564269772
1958-05-01,beta3,coefficient,AR(1),beta3,0.9303219185246709
1958-05-01,beta3,p_value,AR(1),beta3,8.39835998896858e-26
1958-05-01,model,adjusted_r_squared,AR(1),beta3,0.8502243855218511
1958-05-01,model,n_obs,AR(1),beta3,60.0
1958-06-01,const,coefficient,AR(1),beta3,-0.015347390819444279
1958-06-01,const,p_value,AR(1),beta3,0.8015236324071923
1958-06-01,beta3,coefficient,AR(1),beta3,0.9334017908092404
1958-06-01,beta3,p_value,AR(1),beta3,2.064883763721205e-26
1958-06-01,model,adjusted_r_squared,AR(1),beta3,0.8524614531901591
1958-06-01,model,n_obs,AR(1),beta3,61.0
1958-07-01,const,coefficient,AR(1),beta3,0.0029301074221060423
1958-07-01,const,p_value,AR(1),beta3,0.9626141123822811
1958-07-01,beta3,coefficient,AR(1),beta3,0.917928034791784
1958-07-01,beta3,p_value,AR(1),beta3,9.300263769523806e-26
1958-07-01,model,adjusted_r_squared,AR(1),beta3,0.8398369043640618
1958-07-01,model,n_obs,AR(1),beta3,62.0
1958-08-01,const,coefficient,AR(1),beta3,0.020744020258320593
1958-08-01,const,p_value,AR(1),beta3,0.7461944685568329
1958-08-01,beta3,coefficient,AR(1),beta3,0.9161864776560127
1958-08-01,beta3,p_value,AR(1),beta3,3.263525971313502e-25
1958-08-01,model,adjusted_r_squared,AR(1),beta3,0.8280117057084024
1958-08-01,model,n_obs,AR(1),beta3,63.0
1958-09-01,const,coefficient,AR(1),beta3,0.025122230893267566
1958-09-01,const,p_value,AR(1),beta3,0.691398765368344
1958-09-01,beta3,coefficient,AR(1),beta3,0.9192573273096005
1958-09-01,beta3,p_value,AR(1),beta3,9.816070619809569e-26
1958-09-01,model,adjusted_r_squared,AR(1),beta3,0.8297349503034199
1958-09-01,model,n_obs,AR(1),beta3,64.0
1958-10-01,const,coefficient,AR(1),beta3,0.029388489980895875
1958-10-01,const,p_value,AR(1),beta3,0.6383822623666358
1958-10-01,beta3,coefficient,AR(1),beta3,0.9229853435783144
1958-10-01,beta3,p_value,AR(1),beta3,2.491874090249186e-26
1958-10-01,model,adjusted_r_squared,AR(1),beta3,0.8322906619980135
1958-10-01,model,n_obs,AR(1),beta3,65.0
1958-11-01,const,coefficient,AR(1),beta3,0.025224958131975134
1958-11-01,const,p_value,AR(1),beta3,0.6831830494969751
1958-11-01,beta3,coefficient,AR(1),beta3,0.9186108475187278
1958-11-01,beta3,p_value,AR(1),beta3,8.73601106137223e-27
1958-11-01,model,adjusted_r_squared,AR(1),beta3,0.8330601629116445
1958-11-01,model,n_obs,AR(1),beta3,66.0
1958-12-01,const,coefficient,AR(1),beta3,0.028837192640223153
1958-12-01,const,p_value,AR(1),beta3,0.6368186152807546
1958-12-01,beta3,coefficient,AR(1),beta3,0.9212574071851458
1958-12-01,beta3,p_value,AR(1),beta3,2.5650657007966467e-27
1958-12-01,model,adjusted_r_squared,AR(1),beta3,0.8347049162742789
1958-12-01,model,n_obs,AR(1),beta3,67.0
1959-01-01,const,coefficient,AR(1),beta3,0.03305322106157735
1959-01-01,const,p_value,AR(1),beta3,0.5845559392546795
1959-01-01,beta3,coefficient,AR(1),beta3,0.9250426270845413
1959-01-01,beta3,p_value,AR(1),beta3,6.610158133772502e-28
1959-01-01,model,adjusted_r_squared,AR(1),beta3,0.8369294074058552
1959-01-01,model,n_obs,AR(1),beta3,68.0
1959-02-01,const,coefficient,AR(1),beta3,0.04533820534169716
1959-02-01,const,p_value,AR(1),beta3,0.46084704649101205
1959-02-01,beta3,coefficient,AR(1),beta3,0.9387915144334449
1959-02-01,beta3,p_value,AR(1),beta3,3.342594508493004e-28
1959-02-01,model,adjusted_r_squared,AR(1),beta3,0.8357974348157272
1959-02-01,model,n_obs,AR(1),beta3,69.0
1959-03-01,const,coefficient,AR(1),beta3,0.046005693654872434
1959-03-01,const,p_value,AR(1),beta3,0.4492425422613153
1959-03-01,beta3,coefficient,AR(1),beta3,0.9401873018391429
1959-03-01,beta3,p_value,AR(1),beta3,2.8855623780141483e-29
1959-03-01,model,adjusted_r_squared,AR(1),beta3,0.843045096119041
1959-03-01,model,n_obs,AR(1),beta3,70.0
1959-04-01,const,coefficient,AR(1),beta3,0.043724884749526544
1959-04-01,const,p_value,AR(1),beta3,0.46781588917894756
1959-04-01,beta3,coefficient,AR(1),beta3,0.9355330375071462
1959-04-01,beta3,p_value,AR(1),beta3,4.368399294774315e-30
1959-04-01,model,adjusted_r_squared,AR(1),beta3,0.8473185362042889
1959-04-01,model,n_obs,AR(1),beta3,71.0
1959-05-01,const,coefficient,AR(1),beta3,0.0552698512526
1959-05-01,const,p_value,AR(1),beta3,0.37142613964411897
1959-05-01,beta3,coefficient,AR(1),beta3,0.9542692382733009
1959-05-01,beta3,p_value,AR(1),beta3,1.809390857830389e-30
1959-05-01,model,adjusted_r_squared,AR(1),beta3,0.8470335156750657
1959-05-01,model,n_obs,AR(1),beta3,72.0
1959-06-01,const,coefficient,AR(1),beta3,0.05714880570615545
1959-06-01,const,p_value,AR(1),beta3,0.35199344428958146
1959-06-01,beta3,coefficient,AR(1),beta3,0.9605357811943169
1959-06-01,beta3,p_value,AR(1),beta3,6.088881339776555e-32
1959-06-01,model,adjusted_r_squared,AR(1),beta3,0.8571949226521288
1959-06-01,model,n_obs,AR(1),beta3,73.0
1959-07-01,const,coefficient,AR(1),beta3,0.06260297981104751
1959-07-01,const,p_value,AR(1),beta3,0.31356035118165804
1959-07-01,beta3,coefficient,AR(1),beta3,0.9810587904004983
1959-07-01,beta3,p_value,AR(1),beta3,2.1692489626761754e-33
1959-07-01,model,adjusted_r_squared,AR(1),beta3,0.8662176567162834
1959-07-01,model,n_obs,AR(1),beta3,74.0
1959-08-01,const,coefficient,AR(1),beta3,0.060662639862871626
1959-08-01,const,p_value,AR(1),beta3,0.32828868088543683
1959-08-01,beta3,coefficient,AR(1),beta3,0.9671050299723831
1959-08-01,beta3,p_value,AR(1),beta3,1.0692243218105195e-34
1959-08-01,model,adjusted_r_squared,AR(1),beta3,0.8733284388698562
1959-08-01,model,n_obs,AR(1),beta3,75.0
1959-09-01,const,coefficient,AR(1),beta3,0.061203530089670194
1959-09-01,const,p_value,AR(1),beta3,0.32046984474385265
1959-09-01,beta3,coefficient,AR(1),beta3,0.969482994648741
1959-09-01,beta3,p_value,AR(1),beta3,3.574020774949138e-36
1959-09-01,model,adjusted_r_squared,AR(1),beta3,0.8811374896979958
1959-09-01,model,n_obs,AR(1),beta3,76.0
1959-10-01,const,coefficient,AR(1),beta3,0.05841937096831146
1959-10-01,const,p_value,AR(1),beta3,0.34434804350677906
1959-10-01,beta3,coefficient,AR(1),beta3,0.9565752101561371
1959-10-01,beta3,p_value,AR(1),beta3,7.094368954473604e-37
1959-10-01,model,adjusted_r_squared,AR(1),beta3,0.8828508269562308
1959-10-01,model,n_obs,AR(1),beta3,77.0
1959-11-01,const,coefficient,AR(1),beta3,0.0589187965876499
1959-11-01,const,p_value,AR(1),beta3,0.3365205444032995
1959-11-01,beta3,coefficient,AR(1),beta3,0.957785854211175
1959-11-01,beta3,p_value,AR(1),beta3,6.678566513580324e-38
1959-11-01,model,adjusted_r_squared,AR(1),beta3,0.8867375571502886
1959-11-01,model,n_obs,AR(1),beta3,78.0
1959-12-01,const,coefficient,AR(1),beta3,0.06116334814824537
1959-12-01,const,p_value,AR(1),beta3,0.31671145656928346
1959-12-01,beta3,coefficient,AR(1),beta3,0.9633081407399331
1959-12-01,beta3,p_value,AR(1),beta3,6.084611817768892e-39
1959-12-01,model,adjusted_r_squared,AR(1),beta3,0.8904929592900255
1959-12-01,model,n_obs,AR(1),beta3,79.0
1960-01-01,const,coefficient,AR(1),beta3,0.059308895508425705
1960-01-01,const,p_value,AR(1),beta3,0.33014315944715333
1960-01-01,beta3,coefficient,AR(1),beta3,0.956966596564111
1960-01-01,beta3,p_value,AR(1),beta3,1.0036491648380955e-39
1960-01-01,model,adjusted_r_squared,AR(1),beta3,0.8924099998886259
1960-01-01,model,n_obs,AR(1),beta3,80.0
1960-02-01,const,coefficient,AR(1),beta3,0.05986531995964417
1960-02-01,const,p_value,AR(1),beta3,0.322121838933954
1960-02-01,beta3,coefficient,AR(1),beta3,0.958130358419812
1960-02-01,beta3,p_value,AR(1),beta3,1.192368475158347e-40
1960-02-01,model,adjusted_r_squared,AR(1),beta3,0.8951202587613534
1960-02-01,model,n_obs,AR(1),beta3,81.0
1960-03-01,const,coefficient,AR(1),beta3,0.05737908995715311
1960-03-01,const,p_value,AR(1),beta3,0.34153579955011704
1960-03-01,beta3,coefficient,AR(1),beta3,0.9527214668376228
1960-03-01,beta3,p_value,AR(1),beta3,3.3115402085420726e-41
1960-03-01,model,adjusted_r_squared,AR(1),beta3,0.8955054384455161
1960-03-01,model,n_obs,AR(1),beta3,82.0
1960-04-01,const,coefficient,AR(1),beta3,0.058145036949300816
1960-04-01,const,p_value,AR(1),beta3,0.33150228249580227
1960-04-01,beta3,coefficient,AR(1),beta3,0.953681177998043
1960-04-01,beta3,p_value,AR(1),beta3,5.96407662502813e-42
1960-04-01,model,adjusted_r_squared,AR(1),beta3,0.8969860398479808
1960-04-01,model,n_obs,AR(1),beta3,83.0
1960-05-01,const,coefficient,AR(1),beta3,0.06338937737345546
1960-05-01,const,p_value,AR(1),beta3,0.2939911994815801
1960-05-01,beta3,coefficient,AR(1),beta3,0.9607066255780581
1960-05-01,beta3,p_value,AR(1),beta3,2.071266289633521e-42
1960-05-01,model,adjusted_r_squared,AR(1),beta3,0.8967726377412976
1960-05-01,model,n_obs,AR(1),beta3,84.0
1960-06-01,const,coefficient,AR(1),beta3,0.06124026161061654
1960-06-01,const,p_value,AR(1),beta3,0.31105980324880134
1960-06-01,beta3,coefficient,AR(1),beta3,0.953789597090994
1960-06-01,beta3,p_value,AR(1),beta3,6.5554624513367145e-43
1960-06-01,model,adjusted_r_squared,AR(1),beta3,0.8967949913322971
1960-06-01,model,n_obs,AR(1),beta3,85.0
1960-07-01,const,coefficient,AR(1),beta3,0.05821072208695219
1960-07-01,const,p_value,AR(1),beta3,0.33511377790155183
1960-07-01,beta3,coefficient,AR(1),beta3,0.9492190442458261
1960-07-01,beta3,p_value,AR(1),beta3,2.717652606800864e-43
1960-07-01,model,adjusted_r_squared,AR(1),beta3,0.8961526169159457
1960-07-01,model,n_obs,AR(1),beta3,86.0
1960-08-01,const,coefficient,AR(1),beta3,0.05056427069766741
1960-08-01,const,p_value,AR(1),beta3,0.40919588082104874
1960-08-01,beta3,coefficient,AR(1),beta3,0.9434897878425368
1960-08-01,beta3,p_value,AR(1),beta3,6.1812162460306385e-43
1960-08-01,model,adjusted_r_squared,AR(1),beta3,0.8912578633822275
1960-08-01,model,n_obs,AR(1),beta3,87.0
1960-09-01,const,coefficient,AR(1),beta3,0.04851059998495339
1960-09-01,const,p_value,AR(1),beta3,0.4240279757020069
1960-09-01,beta3,coefficient,AR(1),beta3,0.9433793765272369
1960-09-01,beta3,p_value,AR(1),beta3,2.1501581057981825e-43
1960-09-01,model,adjusted_r_squared,AR(1),beta3,0.8911081580500821
1960-09-01,model,n_obs,AR(1),beta3,88.0
1960-10-01,const,coefficient,AR(1),beta3,0.054996219474330935
1960-10-01,const,p_value,AR(1),beta3,0.3632391006425256
1960-10-01,beta3,coefficient,AR(1),beta3,0.9432200938112741
1960-10-01,beta3,p_value,AR(1),beta3,1.2180057833539523e-43
1960-10-01,model,adjusted_r_squared,AR(1),beta3,0.8897343155521361
1960-10-01,model,n_obs,AR(1),beta3,89.0
1960-11-01,const,coefficient,AR(1),beta3,0.05542861559956082
1960-11-01,const,p_value,AR(1),beta3,0.3551967086901403
1960-11-01,beta3,coefficient,AR(1),beta3,0.9433318528021798
1960-11-01,beta3,p_value,AR(1),beta3,3.7846480734240047e-44
1960-11-01,model,adjusted_r_squared,AR(1),beta3,0.8898861837976859
1960-11-01,model,n_obs,AR(1),beta3,90.0
1960-12-01,const,coefficient,AR(1),beta3,0.05062235801255509
1960-12-01,const,p_value,AR(1),beta3,0.39687809397411533
1960-12-01,beta3,coefficient,AR(1),beta3,0.9419994929973534
1960-12-01,beta3,p_value,AR(1),beta3,2.0982291091180132e-44
1960-12-01,model,adjusted_r_squared,AR(1),beta3,0.8885964456920307
1960-12-01,model,n_obs,AR(1),beta3,91.0
1961-01-01,const,coefficient,AR(1),beta3,0.048570001939087164
1961-01-01,const,p_value,AR(1),beta3,0.4118767332739419
1961-01-01,beta3,coefficient,AR(1),beta3,0.9420030049918582
1961-01-01,beta3,p_value,AR(1),beta3,7.354890202188073e-45
1961-01-01,model,adjusted_r_squared,AR(1),beta3,0.8884615025683764
1961-01-01,model,n_obs,AR(1),beta3,92.0
1961-02-01,const,coefficient,AR(1),beta3,0.050784429590505574
1961-02-01,const,p_value,AR(1),beta3,0.3863915813172404
1961-02-01,beta3,coefficient,AR(1),beta3,0.9418361950811522
1961-02-01,beta3,p_value,AR(1),beta3,2.6132866975524037e-45
1961-02-01,model,adjusted_r_squared,AR(1),beta3,0.888296280947723
1961-02-01,model,n_obs,AR(1),beta3,93.0
1961-03-01,const,coefficient,AR(1),beta3,0.047467504053559886
1961-03-01,const,p_value,AR(1),beta3,0.41447784349377303
1961-03-01,beta3,coefficient,AR(1),beta3,0.9417927005946969
1961-03-01,beta3,p_value,AR(1),beta3,1.029033674528158e-45
1961-03-01,model,adjusted_r_squared,AR(1),beta3,0.8878846892599055
1961-03-01,model,n_obs,AR(1),beta3,94.0
1961-04-01,const,coefficient,AR(1),beta3,0.04755104100256136
1961-04-01,const,p_value,AR(1),beta3,0.4087467046167703
1961-04-01,beta3,coefficient,AR(1),beta3,0.9417832457165287
1961-04-01,beta3,p_value,AR(1),beta3,3.3611236793877236e-46
1961-04-01,model,adjusted_r_squared,AR(1),beta3,0.887931470651229
1961-04-01,model,n_obs,AR(1),beta3,95.0
1961-05-01,const,coefficient,AR(1),beta3,0.04510430019682264
1961-05-01,const,p_value,AR(1),beta3,0.42890278079750344
1961-05-01,beta3,coefficient,AR(1),beta3,0.9420335299605551
1961-05-01,beta3,p_value,AR(1),beta3,1.1693616422152611e-46
1961-05-01,model,adjusted_r_squared,AR(1),beta3,0.8878270432704349
1961-05-01,model,n_obs,AR(1),beta3,96.0
1961-06-01,const,coefficient,AR(1),beta3,0.060631049858255695
1961-06-01,const,p_value,AR(1),beta3,0.2999369183784033
1961-06-01,beta3,coefficient,AR(1),beta3,0.9393223020478583
1961-06-01,beta3,p_value,AR(1),beta3,9.199087936470123e-46
1961-06-01,model,adjusted_r_squared,AR(1),beta3,0.8801169170477058
1961-06-01,model,n_obs,AR(1),beta3,97.0
1961-07-01,const,coefficient,AR(1),beta3,0.058731192747044636
1961-07-01,const,p_value,AR(1),beta3,0.3123873153969845
1961-07-01,beta3,coefficient,AR(1),beta3,0.9382020567746572
1961-07-01,beta3,p_value,AR(1),beta3,3.331590410496249e-46
1961-07-01,model,adjusted_r_squared,AR(1),beta3,0.8799916987860212
1961-07-01,model,n_obs,AR(1),beta3,98.0
1961-08-01,const,coefficient,AR(1),beta3,0.06000324169056165
1961-08-01,const,p_value,AR(1),beta3,0.2985372248773134
1961-08-01,beta3,coefficient,AR(1),beta3,0.938635870486423
1961-08-01,beta3,p_value,AR(1),beta3,1.0666125728153557e-46
1961-08-01,model,adjusted_r_squared,AR(1),beta3,0.8801736879921039
1961-08-01,model,n_obs,AR(1),beta3,99.0
1961-09-01,const,coefficient,AR(1),beta3,0.06296337052253768
1961-09-01,const,p_value,AR(1),beta3,0.2733402984549237
1961-09-01,beta3,coefficient,AR(1),beta3,0.9399504632056372
1961-09-01,beta3,p_value,AR(1),beta3,3.780539130797755e-47
1961-09-01,model,adjusted_r_squared,AR(1),beta3,0.8801034376941671
1961-09-01,model,n_obs,AR(1),beta3,100.0
1961-10-01,const,coefficient,AR(1),beta3,0.06124410461296305
1961-10-01,const,p_value,AR(1),beta3,0.2840911294201309
1961-10-01,beta3,coefficient,AR(1),beta3,0.9385688739207754
1961-10-01,beta3,p_value,AR(1),beta3,1.3274230399724146e-47
1961-10-01,model,adjusted_r_squared,AR(1),beta3,0.8800574892264352
1961-10-01,model,n_obs,AR(1),beta3,101.0
1961-11-01,const,coefficient,AR(1),beta3,0.0575533093492476
1961-11-01,const,p_value,AR(1),beta3,0.31291045893304054
1961-11-01,beta3,coefficient,AR(1),beta3,0.9368225859714073
1961-11-01,beta3,p_value,AR(1),beta3,7.46538965333665e-48
1961-11-01,model,adjusted_r_squared,AR(1),beta3,0.8788782570779373
1961-11-01,model,n_obs,AR(1),beta3,102.0
1961-12-01,const,coefficient,AR(1),beta3,0.0568256767938088
1961-12-01,const,p_value,AR(1),beta3,0.315081377863704
1961-12-01,beta3,coefficient,AR(1),beta3,0.936750253650505
1961-12-01,beta3,p_value,AR(1),beta3,2.598702416298448e-48
1961-12-01,model,adjusted_r_squared,AR(1),beta3,0.8788658737739206
1961-12-01,model,n_obs,AR(1),beta3,103.0
1962-01-01,const,coefficient,AR(1),beta3,0.05778863345893554
1962-01-01,const,p_value,AR(1),beta3,0.3030208149425025
1962-01-01,beta3,coefficient,AR(1),beta3,0.9368031560206294
1962-01-01,beta3,p_value,AR(1),beta3,9.056602465214686e-49
1962-01-01,model,adjusted_r_squared,AR(1),beta3,0.8788510902779748
1962-01-01,model,n_obs,AR(1),beta3,104.0
1962-02-01,const,coefficient,AR(1),beta3,0.04983680626578858
1962-02-01,const,p_value,AR(1),beta3,0.3776101884827877
1962-02-01,beta3,coefficient,AR(1),beta3,0.9359070490430659
1962-02-01,beta3,p_value,AR(1),beta3,1.3726099953205914e-48
1962-02-01,model,adjusted_r_squared,AR(1),beta3,0.8753333253862197
1962-02-01,model,n_obs,AR(1),beta3,105.0
1962-03-01,const,coefficient,AR(1),beta3,0.04080596515624273
1962-03-01,const,p_value,AR(1),beta3,0.4697323591793745
1962-03-01,beta3,coefficient,AR(1),beta3,0.9383367665951904
1962-03-01,beta3,p_value,AR(1),beta3,9.05101126096547e-49
1962-03-01,model,adjusted_r_squared,AR(1),beta3,0.8738171371376698
1962-03-01,model,n_obs,AR(1),beta3,106.0
1962-04-01,const,coefficient,AR(1),beta3,0.0472499364646187
1962-04-01,const,p_value,AR(1),beta3,0.39828984010140256
1962-04-01,beta3,coefficient,AR(1),beta3,0.9354189700288029
1962-04-01,beta3,p_value,AR(1),beta3,3.958375347052328e-49
1962-04-01,model,adjusted_r_squared,AR(1),beta3,0.8733054807106458
1962-04-01,model,n_obs,AR(1),beta3,107.0
1962-05-01,const,coefficient,AR(1),beta3,0.03972952065736732
