execution_date,forecast_date,horizon,prediction,actual
1989-11-01,1993-03-01,40,6.050713769025166,2.950014039171028
1989-11-01,1993-04-01,41,6.034921276038166,2.978288514045964
1989-11-01,1993-05-01,42,6.019308542814044,3.1467173450517443
1989-11-01,1993-06-01,43,6.003868516028131,3.0973665114149056
1989-11-01,1993-07-01,44,5.9885944350217315,3.117916922678263
1989-11-01,1993-08-01,45,5.973479818101041,3.1009879086303687
1989-11-01,1993-09-01,46,5.958518449509353,3.000696395669054
1989-11-01,1993-10-01,47,5.943704367039188,3.1312917283833492
1989-11-01,1993-11-01,48,5.929031850252607,3.2411332630950342
1989-11-01,1993-12-01,49,5.914495409279577,3.0886073031849524
1989-11-01,1994-01-01,50,5.900594270787889,3.060859495404469
1989-11-01,1994-02-01,51,5.88730252434757,3.4589619214186764
1989-11-01,1994-03-01,52,5.874595446801925,3.603264263014912
1989-11-01,1994-04-01,53,5.8624494443625945,4.055069112569138
1989-11-01,1994-05-01,54,5.850841997571891,4.394596621365777
1989-11-01,1994-06-01,55,5.839751608990227,4.362225809620411
1989-11-01,1994-07-01,56,5.829157753473494,4.477390855102325
1989-11-01,1994-08-01,57,5.819040830911962,4.736660532731167
1989-11-01,1994-09-01,58,5.809382121308616,4.9463492387033305
1989-11-01,1994-10-01,59,5.800163742080919,5.262141131529188
1989-11-01,1994-11-01,60,5.791368607475727,5.8489117845876395
1989-12-01,1990-01-01,1,7.763424919944112,8.041007248778948
1989-12-01,1990-02-01,2,7.694504971730328,8.029865271724184
1989-12-01,1990-03-01,3,7.623538388604359,8.064491743618445
1989-12-01,1990-04-01,4,7.549693072501596,8.110439531761493
1989-12-01,1990-05-01,5,7.4744637357724555,8.038494236788978
1989-12-01,1990-06-01,6,7.400347329313278,7.97019238576377
1989-12-01,1990-07-01,7,7.32881156882087,7.712998261081414
1989-12-01,1990-08-01,8,7.261211851529646,7.66232530101714
1989-12-01,1990-09-01,9,7.196763273848139,7.404131367955429
1989-12-01,1990-10-01,10,7.13365122614581,7.366234926589821
1989-12-01,1990-11-01,11,7.071323484788469,7.295881916895787
1989-12-01,1990-12-01,12,7.009699192814941,6.656821152030615
1989-12-01,1991-01-01,13,6.951133429769623,6.3641959856781725
1989-12-01,1991-02-01,14,6.895495036848576,6.2156625663087475
1989-12-01,1991-03-01,15,6.842659011547759,5.85275010106253
1989-12-01,1991-04-01,16,6.792506209710891,5.630293805449339
1989-12-01,1991-05-01,17,6.744923062083231,5.7096713306454525
1989-12-01,1991-06-01,18,6.69980130466464,5.696357958754043
1989-12-01,1991-07-01,19,6.6570377221897505,5.63239308716088
1989-12-01,1991-08-01,20,6.616533904095766,5.4475123072740415
1989-12-01,1991-09-01,21,6.578196012369586,5.221197764038472
1989-12-01,1991-10-01,22,6.541934560695587,4.947418923577481
1989-12-01,1991-11-01,23,6.507664204353539,4.478348975034654
1989-12-01,1991-12-01,24,6.475303540343004,3.9254791494106924
1989-12-01,1992-01-01,25,6.444487677523188,3.896083522806338
1989-12-01,1992-02-01,26,6.415145609535024,3.9367320296173176
1989-12-01,1992-03-01,27,6.387209707347239,4.050676076176253
1989-12-01,1992-04-01,28,6.360615555679901,3.6903759406519394
1989-12-01,1992-05-01,29,6.335301797387267,3.7216101207695367
1989-12-01,1992-06-01,30,6.311209985412412,3.6268583510075056
1989-12-01,1992-07-01,31,6.288284441945079,3.2301176212882488
1989-12-01,1992-08-01,32,6.266472124432015,3.239057198337461
1989-12-01,1992-09-01,33,6.245722498106247,2.759939861204182
1989-12-01,1992-10-01,34,6.225987414717884,3.036386429376627
1989-12-01,1992-11-01,35,6.207220997164575,3.311858039637407
1989-12-01,1992-12-01,36,6.1893795297343726,3.1057517817486033
1989-12-01,1993-01-01,37,6.171725199368317,2.9633575248754567
1989-12-01,1993-02-01,38,6.154252304603456,3.0063821247446976
1989-12-01,1993-03-01,39,6.136955352214077,2.950014039171028
1989-12-01,1993-04-01,40,6.11982904785043,2.978288514045964
1989-12-01,1993-05-01,41,6.102868287129805,3.1467173450517443
1989-12-01,1993-06-01,42,6.086068147157912,3.0973665114149056
1989-12-01,1993-07-01,43,6.069423878459542,3.117916922678263
1989-12-01,1993-08-01,44,6.052930897298564,3.1009879086303687
1989-12-01,1993-09-01,45,6.036584778368239,3.000696395669054
1989-12-01,1993-10-01,46,6.0203812478337815,3.1312917283833492
1989-12-01,1993-11-01,47,6.004316176709983,3.2411332630950342
1989-12-01,1993-12-01,48,5.988385574557535,3.0886073031849524
1989-12-01,1994-01-01,49,5.973071911550421,3.060859495404469
1989-12-01,1994-02-01,50,5.958351896107662,3.4589619214186764
1989-12-01,1994-03-01,51,5.944203263433987,3.603264263014912
1989-12-01,1994-04-01,52,5.930604726481685,4.055069112569138
1989-12-01,1994-05-01,53,5.917535929298504,4.394596621365777
1989-12-01,1994-06-01,54,5.904977402645326,4.362225809620411
1989-12-01,1994-07-01,55,5.892910521773008,4.477390855102325
1989-12-01,1994-08-01,56,5.88131746625316,4.736660532731167
1989-12-01,1994-09-01,57,5.870181181762769,4.9463492387033305
1989-12-01,1994-10-01,58,5.859485343727443,5.262141131529188
1989-12-01,1994-11-01,59,5.849214322732689,5.8489117845876395
1989-12-01,1994-12-01,60,5.839353151617061,5.936178643036312
1990-01-01,1990-02-01,1,7.965029415273939,8.029865271724184
1990-01-01,1990-03-01,2,7.890043383198654,8.064491743618445
1990-01-01,1990-04-01,3,7.814992981112558,8.110439531761493
1990-01-01,1990-05-01,4,7.741732281214138,8.038494236788978
1990-01-01,1990-06-01,5,7.6726215958381,7.97019238576377
1990-01-01,1990-07-01,6,7.609056277492312,7.712998261081414
1990-01-01,1990-08-01,7,7.552548252615922,7.66232530101714
1990-01-01,1990-09-01,8,7.5018514313349005,7.404131367955429
1990-01-01,1990-10-01,9,7.455064961473913,7.366234926589821
1990-01-01,1990-11-01,10,7.412018192002763,7.295881916895787
1990-01-01,1990-12-01,11,7.372881764135978,6.656821152030615
1990-01-01,1991-01-01,12,7.33414732227205,6.3641959856781725
1990-01-01,1991-02-01,13,7.293373738387469,6.2156625663087475
1990-01-01,1991-03-01,14,7.250695679713928,5.85275010106253
1990-01-01,1991-04-01,15,7.206240839955339,5.630293805449339
1990-01-01,1991-05-01,16,7.160130280918147,5.7096713306454525
1990-01-01,1991-06-01,17,7.1124787576014015,5.696357958754043
1990-01-01,1991-07-01,18,7.0633950275453765,5.63239308716088
1990-01-01,1991-08-01,19,7.012982145199012,5.4475123072740415
1990-01-01,1991-09-01,20,6.961337742029708,5.221197764038472
1990-01-01,1991-10-01,21,6.9085542930640935,4.947418923577481
1990-01-01,1991-11-01,22,6.854719370515163,4.478348975034654
1990-01-01,1991-12-01,23,6.799915885119527,3.9254791494106924
1990-01-01,1992-01-01,24,6.748544477248743,3.896083522806338
1990-01-01,1992-02-01,25,6.700445443861295,3.9367320296173176
1990-01-01,1992-03-01,26,6.65546671830453,4.050676076176253
1990-01-01,1992-04-01,27,6.613463501496402,3.6903759406519394
1990-01-01,1992-05-01,28,6.574297910956886,3.7216101207695367
1990-01-01,1992-06-01,29,6.537838646825111,3.6268583510075056
1990-01-01,1992-07-01,30,6.5039606740400435,3.2301176212882488
1990-01-01,1992-08-01,31,6.4725449199024006,3.239057198337461
1990-01-01,1992-09-01,32,6.443477986273255,2.759939861204182
1990-01-01,1992-10-01,33,6.416651875700918,3.036386429376627
1990-01-01,1992-11-01,34,6.391963730801893,3.311858039637407
1990-01-01,1992-12-01,35,6.369315586254388,3.1057517817486033
1990-01-01,1993-01-01,36,6.346966485676049,2.9633575248754567
1990-01-01,1993-02-01,37,6.3249071808392605,3.0063821247446976
1990-01-01,1993-03-01,38,6.303128787694938,2.950014039171028
1990-01-01,1993-04-01,39,6.28162276948583,2.978288514045964
1990-01-01,1993-05-01,40,6.260380920676806,3.1467173450517443
1990-01-01,1993-06-01,41,6.239395351662458,3.0973665114149056
1990-01-01,1993-07-01,42,6.218658474214285,3.117916922678263
1990-01-01,1993-08-01,43,6.198162987631568,3.1009879086303687
1990-01-01,1993-09-01,44,6.177901865561753,3.000696395669054
1990-01-01,1993-10-01,45,6.1578683434578565,3.1312917283833492
1990-01-01,1993-11-01,46,6.13805590664194,3.2411332630950342
1990-01-01,1993-12-01,47,6.118458278945242,3.0886073031849524
1990-01-01,1994-01-01,48,6.099549536344232,3.060859495404469
1990-01-01,1994-02-01,49,6.081304782793328,3.4589619214186764
1990-01-01,1994-03-01,50,6.063700203788064,3.603264263014912
1990-01-01,1994-04-01,51,6.046713015008743,4.055069112569138
1990-01-01,1994-05-01,52,6.030321413450408,4.394596621365777
1990-01-01,1994-06-01,53,6.01450453091858,4.362225809620411
1990-01-01,1994-07-01,54,5.999242389776111,4.477390855102325
1990-01-01,1994-08-01,55,5.984515860832002,4.736660532731167
1990-01-01,1994-09-01,56,5.970306623268365,4.9463492387033305
1990-01-01,1994-10-01,57,5.9565971265067,5.262141131529188
1990-01-01,1994-11-01,58,5.943370553919488,5.8489117845876395
1990-01-01,1994-12-01,59,5.9306107882976145,5.936178643036312
1990-01-01,1995-01-01,60,,6.096715376130245
1990-02-01,1990-03-01,1,7.985107863324414,8.064491743618445
1990-02-01,1990-04-01,2,7.934901498029718,8.110439531761493
1990-02-01,1990-05-01,3,7.881714820173681,8.038494236788978
1990-02-01,1990-06-01,4,7.828611953271864,7.97019238576377
1990-02-01,1990-07-01,5,7.7769763654491975,7.712998261081414
1990-02-01,1990-08-01,6,7.7293866881289155,7.66232530101714
1990-02-01,1990-09-01,7,7.683697419765019,7.404131367955429
1990-02-01,1990-10-01,8,7.636742465598179,7.366234926589821
1990-02-01,1990-11-01,9,7.5877481216824965,7.295881916895787
1990-02-01,1990-12-01,10,7.535251124473614,6.656821152030615
1990-02-01,1991-01-01,11,7.473912737317894,6.3641959856781725
1990-02-01,1991-02-01,12,7.40387924467247,6.2156625663087475
1990-02-01,1991-03-01,13,7.33699037845889,5.85275010106253
1990-02-01,1991-04-01,14,7.273119824755651,5.630293805449339
1990-02-01,1991-05-01,15,7.212146676422975,5.7096713306454525
1990-02-01,1991-06-01,16,7.15395519588842,5.696357958754043
1990-02-01,1991-07-01,17,7.098434588395434,5.63239308716088
1990-02-01,1991-08-01,18,7.0454787852531355,5.4475123072740415
1990-02-01,1991-09-01,19,6.994986236646004,5.221197764038472
1990-02-01,1991-10-01,20,6.946859713581575,4.947418923577481
1990-02-01,1991-11-01,21,6.901006118572924,4.478348975034654
1990-02-01,1991-12-01,22,6.85733630467045,3.9254791494106924
1990-02-01,1992-01-01,23,6.815555817830978,3.896083522806338
1990-02-01,1992-02-01,24,6.775585221539792,3.9367320296173176
1990-02-01,1992-03-01,25,6.737348510630679,4.050676076176253
1990-02-01,1992-04-01,26,6.700772960700227,3.6903759406519394
1990-02-01,1992-05-01,27,6.665788984160175,3.7216101207695367
1990-02-01,1992-06-01,28,6.632329992635045,3.6268583510075056
1990-02-01,1992-07-01,29,6.600332265425184,3.2301176212882488
1990-02-01,1992-08-01,30,6.569734823767703,3.239057198337461
1990-02-01,1992-09-01,31,6.540479310639588,2.759939861204182
1990-02-01,1992-10-01,32,6.51250987585853,3.036386429376627
1990-02-01,1992-11-01,33,6.485773066247827,3.311858039637407
1990-02-01,1992-12-01,34,6.460217720641976,3.1057517817486033
1990-02-01,1993-01-01,35,6.435198624604798,2.9633575248754567
1990-02-01,1993-02-01,36,6.410695294455997,3.0063821247446976
1990-02-01,1993-03-01,37,6.386688086822132,2.950014039171028
1990-02-01,1993-04-01,38,6.3631581622738,2.978288514045964
1990-02-01,1993-05-01,39,6.340087450563508,3.1467173450517443
1990-02-01,1993-06-01,40,6.317458617393601,3.0973665114149056
1990-02-01,1993-07-01,41,6.295255032646722,3.117916922678263
1990-02-01,1993-08-01,42,6.273460740014261,3.1009879086303687
1990-02-01,1993-09-01,43,6.252060427961118,3.000696395669054
1990-02-01,1993-10-01,44,6.231039401967785,3.1312917283833492
1990-02-01,1993-11-01,45,6.21038355799339,3.2411332630950342
1990-02-01,1993-12-01,46,6.190079357105821,3.0886073031849524
1990-02-01,1994-01-01,47,6.17051910279285,3.060859495404469
1990-02-01,1994-02-01,48,6.1516761937368285,3.4589619214186764
1990-02-01,1994-03-01,49,6.133525104181839,3.603264263014912
1990-02-01,1994-04-01,50,6.116041337351673,4.055069112569138
1990-02-01,1994-05-01,51,6.09920138092135,4.394596621365777
1990-02-01,1994-06-01,52,6.0829826644514915,4.362225809620411
1990-02-01,1994-07-01,53,6.067363518698884,4.477390855102325
1990-02-01,1994-08-01,54,6.052323136720364,4.736660532731167
1990-02-01,1994-09-01,55,6.037841536690842,4.9463492387033305
1990-02-01,1994-10-01,56,6.023899526359754,5.262141131529188
1990-02-01,1994-11-01,57,6.010478669073593,5.8489117845876395
1990-02-01,1994-12-01,58,5.9975612512953465,5.936178643036312
1990-02-01,1995-01-01,59,,6.096715376130245
1990-02-01,1995-02-01,60,,5.9851384725252
1990-03-01,1990-04-01,1,8.005817654371931,8.110439531761493
1990-03-01,1990-05-01,2,7.945188654243487,8.038494236788978
1990-03-01,1990-06-01,3,7.884541708758133,7.97019238576377
1990-03-01,1990-07-01,4,7.825438996409193,7.712998261081414
1990-03-01,1990-08-01,5,7.768997919231242,7.66232530101714
1990-03-01,1990-09-01,6,7.714255456897025,7.404131367955429
1990-03-01,1990-10-01,7,7.659668558506131,7.366234926589821
1990-03-01,1990-11-01,8,7.604372008154237,7.295881916895787
1990-03-01,1990-12-01,9,7.547406520166719,6.656821152030615
1990-03-01,1991-01-01,10,7.4880028971515715,6.3641959856781725
1990-03-01,1991-02-01,11,7.4272020033517405,6.2156625663087475
1990-03-01,1991-03-01,12,7.365347174914744,5.85275010106253
1990-03-01,1991-04-01,13,7.305555622033897,5.630293805449339
1990-03-01,1991-05-01,14,7.247744972351605,5.7096713306454525
1990-03-01,1991-06-01,15,7.191836631915455,5.696357958754043
1990-03-01,1991-07-01,16,7.137755603342436,5.63239308716088
1990-03-01,1991-08-01,17,7.085430312810185,5.4475123072740415
1990-03-01,1991-09-01,18,7.034792445446565,5.221197764038472
1990-03-01,1991-10-01,19,6.9857767887097,4.947418923577481
1990-03-01,1991-11-01,20,6.938321083370402,4.478348975034654
1990-03-01,1991-12-01,21,6.892365881727766,3.9254791494106924
1990-03-01,1992-01-01,22,6.84856069652407,3.896083522806338
1990-03-01,1992-02-01,23,6.806808642419269,3.9367320296173176
1990-03-01,1992-03-01,24,6.767017432194681,4.050676076176253
1990-03-01,1992-04-01,25,6.729099154485925,3.6903759406519394
1990-03-01,1992-05-01,26,6.692970062296084,3.7216101207695367
1990-03-01,1992-06-01,27,6.658550371766218,3.6268583510075056
1990-03-01,1992-07-01,28,6.625764070705731,3.2301176212882488
1990-03-01,1992-08-01,29,6.594538736409186,3.239057198337461
1990-03-01,1992-09-01,30,6.564805362309143,2.759939861204182
1990-03-01,1992-10-01,31,6.5364981930364445,3.036386429376627
1990-03-01,1992-11-01,32,6.509554567480117,3.311858039637407
1990-03-01,1992-12-01,33,6.483914769458883,3.1057517817486033
1990-03-01,1993-01-01,34,6.458637515050727,2.9633575248754567
1990-03-01,1993-02-01,35,6.433711541165602,3.0063821247446976
1990-03-01,1993-03-01,36,6.409126039859395,2.950014039171028
1990-03-01,1993-04-01,37,6.38487063696257,2.978288514045964
1990-03-01,1993-05-01,38,6.360935371746955,3.1467173450517443
1990-03-01,1993-06-01,39,6.3373106775802,3.0973665114149056
1990-03-01,1993-07-01,40,6.31398736351984,3.117916922678263
1990-03-01,1993-08-01,41,6.290956596801236,3.1009879086303687
1990-03-01,1993-09-01,42,6.268209886175936,3.000696395669054
1990-03-01,1993-10-01,43,6.245739066059029,3.1312917283833492
1990-03-01,1993-11-01,44,6.223536281446157,3.2411332630950342
1990-03-01,1993-12-01,45,6.201593973562707,3.0886073031849524
1990-03-01,1994-01-01,46,6.180386966011378,3.060859495404469
1990-03-01,1994-02-01,47,6.159889141613949,3.4589619214186764
1990-03-01,1994-03-01,48,6.140075516377577,3.603264263014912
1990-03-01,1994-04-01,49,6.120922185550982,4.055069112569138
1990-03-01,1994-05-01,50,6.102406272298464,4.394596621365777
1990-03-01,1994-06-01,51,6.084505878864577,4.362225809620411
1990-03-01,1994-07-01,52,6.067200040108469,4.477390855102325
1990-03-01,1994-08-01,53,6.050468679292775,4.736660532731167
1990-03-01,1994-09-01,54,6.034292566017511,4.9463492387033305
1990-03-01,1994-10-01,55,6.018653276194764,5.262141131529188
1990-03-01,1994-11-01,56,6.003533153965027,5.8489117845876395
1990-03-01,1994-12-01,57,5.988915275460821,5.936178643036312
1990-03-01,1995-01-01,58,,6.096715376130245
1990-03-01,1995-02-01,59,,5.9851384725252
1990-03-01,1995-03-01,60,,5.9302497789855995
1990-04-01,1990-05-01,1,8.056309187750697,8.038494236788978
1990-04-01,1990-06-01,2,8.002759961802985,7.97019238576377
1990-04-01,1990-07-01,3,7.951146874802549,7.712998261081414
1990-04-01,1990-08-01,4,7.902289081725667,7.66232530101714
1990-04-01,1990-09-01,5,7.855172637543364,7.404131367955429
1990-04-01,1990-10-01,6,7.808143087037291,7.366234926589821
1990-04-01,1990-11-01,7,7.760349744456292,7.295881916895787
1990-04-01,1990-12-01,8,7.7108346429566765,6.656821152030615
1990-04-01,1991-01-01,9,7.658089748911129,6.3641959856781725
1990-04-01,1991-02-01,10,7.602914729040425,6.2156625663087475
1990-04-01,1991-03-01,11,7.545680688826433,5.85275010106253
1990-04-01,1991-04-01,12,7.486694332477426,5.630293805449339
1990-04-01,1991-05-01,13,7.429274038104083,5.7096713306454525
1990-04-01,1991-06-01,14,7.373363202227339,5.696357958754043
1990-04-01,1991-07-01,15,7.318907705610603,5.63239308716088
1990-04-01,1991-08-01,16,7.265855796010082,5.4475123072740415
1990-04-01,1991-09-01,17,7.214157976533917,5.221197764038472
1990-04-01,1991-10-01,18,7.1637668993416685,4.947418923577481
1990-04-01,1991-11-01,19,7.114637264428512,4.478348975034654
1990-04-01,1991-12-01,20,7.066725723250728,3.9254791494106924
1990-04-01,1992-01-01,21,7.020773657736757,3.896083522806338
1990-04-01,1992-02-01,22,6.97669560861952,3.9367320296173176
1990-04-01,1992-03-01,23,6.9344100926553685,4.050676076176253
1990-04-01,1992-04-01,24,6.893839413471493,3.6903759406519394
1990-04-01,1992-05-01,25,6.854909481446794,3.7216101207695367
1990-04-01,1992-06-01,26,6.817549642194829,3.6268583510075056
1990-04-01,1992-07-01,27,6.781692513238054,3.2301176212882488
1990-04-01,1992-08-01,28,6.747273828482169,3.239057198337461
1990-04-01,1992-09-01,29,6.714232290118081,2.759939861204182
1990-04-01,1992-10-01,30,6.682509427596751,3.036386429376627
1990-04-01,1992-11-01,31,6.652049463339152,3.311858039637407
1990-04-01,1992-12-01,32,6.6227991848596535,3.1057517817486033
1990-04-01,1993-01-01,33,6.594030208845516,2.9633575248754567
1990-04-01,1993-02-01,34,6.565726543821888,3.0063821247446976
1990-04-01,1993-03-01,35,6.5378728666325125,2.950014039171028
1990-04-01,1993-04-01,36,6.510454491201697,2.978288514045964
1990-04-01,1993-05-01,37,6.483457338790675,3.1467173450517443
1990-04-01,1993-06-01,38,6.456867909676864,3.0973665114149056
1990-04-01,1993-07-01,39,6.430673256187894,3.117916922678263
1990-04-01,1993-08-01,40,6.4048609570255515,3.1009879086303687
1990-04-01,1993-09-01,41,6.379419092817917,3.000696395669054
1990-04-01,1993-10-01,42,6.354336222840858,3.1312917283833492
1990-04-01,1993-11-01,43,6.329601362852916,3.2411332630950342
1990-04-01,1993-12-01,44,6.305203963990269,3.0886073031849524
1990-04-01,1994-01-01,45,6.28160093923567,3.060859495404469
1990-04-01,1994-02-01,46,6.258764486634681,3.4589619214186764
1990-04-01,1994-03-01,47,6.236667993607623,3.603264263014912
1990-04-01,1994-04-01,48,6.215285981177408,4.055069112569138
1990-04-01,1994-05-01,49,6.194594050862543,4.394596621365777
1990-04-01,1994-06-01,50,6.174568834107789,4.362225809620411
1990-04-01,1994-07-01,51,6.1551879441311375,4.477390855102325
1990-04-01,1994-08-01,52,6.1364299300714995,4.736660532731167
1990-04-01,1994-09-01,53,6.118274233327051,4.9463492387033305
1990-04-01,1994-10-01,54,6.100701145979444,5.262141131529188
1990-04-01,1994-11-01,55,6.083691771204094,5.8489117845876395
1990-04-01,1994-12-01,56,6.067227985571525,5.936178643036312
1990-04-01,1995-01-01,57,,6.096715376130245
1990-04-01,1995-02-01,58,,5.9851384725252
1990-04-01,1995-03-01,59,,5.9302497789855995
1990-04-01,1995-04-01,60,,5.918145222978934
1990-05-01,1990-06-01,1,7.970393136301972,7.97019238576377
1990-05-01,1990-07-01,2,7.905439141068688,7.712998261081414
1990-05-01,1990-08-01,3,7.8444561221401266,7.66232530101714
1990-05-01,1990-09-01,4,7.786760811485017,7.404131367955429
1990-05-01,1990-10-01,5,7.730981565072329,7.366234926589821
1990-05-01,1990-11-01,6,7.676557179625229,7.295881916895787
1990-05-01,1990-12-01,7,7.6229137270219,6.656821152030615
1990-05-01,1991-01-01,8,7.568216733635088,6.3641959856781725
1990-05-01,1991-02-01,9,7.513290807480182,6.2156625663087475
1990-05-01,1991-03-01,10,7.45872553412269,5.85275010106253
1990-05-01,1991-04-01,11,7.405653532041175,5.630293805449339
1990-05-01,1991-05-01,12,7.354164254287815,5.7096713306454525
1990-05-01,1991-06-01,13,7.303361454104015,5.696357958754043
1990-05-01,1991-07-01,14,7.25322945571386,5.63239308716088
1990-05-01,1991-08-01,15,7.203753134733025,5.4475123072740415
1990-05-01,1991-09-01,16,7.154917892606303,5.221197764038472
1990-05-01,1991-10-01,17,7.106709632302407,4.947418923577481
1990-05-01,1991-11-01,18,7.059114735204054,4.478348975034654
1990-05-01,1991-12-01,19,7.012120039134399,3.9254791494106924
1990-05-01,1992-01-01,20,6.967299380757633,3.896083522806338
1990-05-01,1992-02-01,21,6.924557108165497,3.9367320296173176
1990-05-01,1992-03-01,22,6.883802099083218,4.050676076176253
