execution_date,forecast_date,horizon,prediction,actual
1989-11-01,1992-12-01,37,6.0992450376557645,3.1057517817486033
1989-11-01,1993-01-01,38,6.082867798118777,2.9633575248754562
1989-11-01,1993-02-01,39,6.066693382175243,3.006382124744697
1989-11-01,1993-03-01,40,6.05071376902522,2.9500140391710286
1989-11-01,1993-04-01,41,6.03492127603822,2.9782885140459645
1989-11-01,1993-05-01,42,6.019308542814098,3.1467173450517443
1989-11-01,1993-06-01,43,6.003868516028185,3.0973665114149056
1989-11-01,1993-07-01,44,5.988594435021787,3.117916922678263
1989-11-01,1993-08-01,45,5.973479818101097,3.1009879086303687
1989-11-01,1993-09-01,46,5.95851844950941,3.000696395669054
1989-11-01,1993-10-01,47,5.943704367039245,3.1312917283833492
1989-11-01,1993-11-01,48,5.929031850252663,3.2411332630950342
1989-11-01,1993-12-01,49,5.914495409279633,3.0886073031849524
1989-11-01,1994-01-01,50,5.900594270787945,3.060859495404469
1989-11-01,1994-02-01,51,5.887302524347626,3.4589619214186764
1989-11-01,1994-03-01,52,5.8745954468019805,3.603264263014912
1989-11-01,1994-04-01,53,5.8624494443626505,4.055069112569138
1989-11-01,1994-05-01,54,5.850841997571947,4.394596621365777
1989-11-01,1994-06-01,55,5.839751608990283,4.362225809620412
1989-11-01,1994-07-01,56,5.82915775347355,4.477390855102326
1989-11-01,1994-08-01,57,5.819040830912018,4.736660532731167
1989-11-01,1994-09-01,58,5.809382121308671,4.946349238703331
1989-11-01,1994-10-01,59,5.800163742080973,5.262141131529189
1989-11-01,1994-11-01,60,5.791368607475781,5.848911784587639
1990-01-01,1990-02-01,1,7.965029415273941,8.029865271724184
1990-01-01,1990-03-01,2,7.890043383198657,8.064491743618445
1990-01-01,1990-04-01,3,7.814992981112564,8.110439531761493
1990-01-01,1990-05-01,4,7.741732281214146,8.038494236788978
1990-01-01,1990-06-01,5,7.672621595838112,7.97019238576377
1990-01-01,1990-07-01,6,7.609056277492325,7.712998261081414
1990-01-01,1990-08-01,7,7.552548252615937,7.66232530101714
1990-01-01,1990-09-01,8,7.501851431334918,7.404131367955429
1990-01-01,1990-10-01,9,7.455064961473933,7.366234926589821
1990-01-01,1990-11-01,10,7.412018192002784,7.295881916895787
1990-01-01,1990-12-01,11,7.372881764136,6.656821152030615
1990-01-01,1991-01-01,12,7.334147322272073,6.3641959856781725
1990-01-01,1991-02-01,13,7.293373738387494,6.2156625663087475
1990-01-01,1991-03-01,14,7.250695679713954,5.85275010106253
1990-01-01,1991-04-01,15,7.206240839955366,5.630293805449339
1990-01-01,1991-05-01,16,7.1601302809181755,5.709671330645452
1990-01-01,1991-06-01,17,7.112478757601431,5.696357958754043
1990-01-01,1991-07-01,18,7.063395027545407,5.63239308716088
1990-01-01,1991-08-01,19,7.012982145199045,5.4475123072740415
1990-01-01,1991-09-01,20,6.961337742029742,5.221197764038472
1990-01-01,1991-10-01,21,6.908554293064128,4.947418923577481
1990-01-01,1991-11-01,22,6.854719370515199,4.478348975034654
1990-01-01,1991-12-01,23,6.799915885119566,3.9254791494106924
1990-01-01,1992-01-01,24,6.748544477248783,3.896083522806338
1990-01-01,1992-02-01,25,6.7004454438613354,3.9367320296173176
1990-01-01,1992-03-01,26,6.655466718304571,4.050676076176253
1990-01-01,1992-04-01,27,6.613463501496444,3.6903759406519394
1990-01-01,1992-05-01,28,6.574297910956928,3.7216101207695367
1990-01-01,1992-06-01,29,6.5378386468251515,3.6268583510075056
1990-01-01,1992-07-01,30,6.503960674040086,3.2301176212882483
1990-01-01,1992-08-01,31,6.472544919902444,3.2390571983374614
1990-01-01,1992-09-01,32,6.4434779862733,2.7599398612041823
1990-01-01,1992-10-01,33,6.416651875700963,3.0363864293766274
1990-01-01,1992-11-01,34,6.3919637308019395,3.3118580396374075
1990-01-01,1992-12-01,35,6.3693155862544355,3.1057517817486033
1990-01-01,1993-01-01,36,6.346966485676095,2.9633575248754562
1990-01-01,1993-02-01,37,6.324907180839308,3.006382124744697
1990-01-01,1993-03-01,38,6.303128787694986,2.9500140391710286
1990-01-01,1993-04-01,39,6.281622769485878,2.9782885140459645
1990-01-01,1993-05-01,40,6.260380920676855,3.1467173450517443
1990-01-01,1993-06-01,41,6.239395351662506,3.0973665114149056
1990-01-01,1993-07-01,42,6.218658474214333,3.117916922678263
1990-01-01,1993-08-01,43,6.198162987631616,3.1009879086303687
1990-01-01,1993-09-01,44,6.177901865561802,3.000696395669054
1990-01-01,1993-10-01,45,6.157868343457906,3.1312917283833492
1990-01-01,1993-11-01,46,6.1380559066419895,3.2411332630950342
1990-01-01,1993-12-01,47,6.118458278945292,3.0886073031849524
1990-01-01,1994-01-01,48,6.0995495363442815,3.060859495404469
1990-01-01,1994-02-01,49,6.081304782793378,3.4589619214186764
1990-01-01,1994-03-01,50,6.063700203788114,3.603264263014912
1990-01-01,1994-04-01,51,6.046713015008795,4.055069112569138
1990-01-01,1994-05-01,52,6.0303214134504595,4.394596621365777
1990-01-01,1994-06-01,53,6.014504530918632,4.362225809620412
1990-01-01,1994-07-01,54,5.999242389776164,4.477390855102326
1990-01-01,1994-08-01,55,5.9845158608320554,4.736660532731167
1990-01-01,1994-09-01,56,5.970306623268418,4.946349238703331
1990-01-01,1994-10-01,57,5.956597126506754,5.262141131529189
1990-01-01,1994-11-01,58,5.943370553919543,5.848911784587639
1990-01-01,1994-12-01,59,5.93061078829767,5.936178643036312
1990-01-01,1995-01-01,60,,6.096715376130245
1990-02-01,1990-03-01,1,7.985107863324497,8.064491743618445
1990-02-01,1990-04-01,2,7.934901498029939,8.110439531761493
1990-02-01,1990-05-01,3,7.881714820174025,8.038494236788978
1990-02-01,1990-06-01,4,7.828611953272301,7.97019238576377
1990-02-01,1990-07-01,5,7.776976365449729,7.712998261081414
1990-02-01,1990-08-01,6,7.729386688129552,7.66232530101714
1990-02-01,1990-09-01,7,7.6836974197655525,7.404131367955429
1990-02-01,1990-10-01,8,7.63674246559861,7.366234926589821
1990-02-01,1990-11-01,9,7.587748121682853,7.295881916895787
1990-02-01,1990-12-01,10,7.53525112447388,6.656821152030615
1990-02-01,1991-01-01,11,7.4739127373180265,6.3641959856781725
1990-02-01,1991-02-01,12,7.403879244672422,6.2156625663087475
1990-02-01,1991-03-01,13,7.336990378458685,5.85275010106253
1990-02-01,1991-04-01,14,7.273119824755308,5.630293805449339
1990-02-01,1991-05-01,15,7.212146676422514,5.709671330645452
1990-02-01,1991-06-01,16,7.15395519588786,5.696357958754043
1990-02-01,1991-07-01,17,7.098434588394792,5.63239308716088
1990-02-01,1991-08-01,18,7.045478785252428,5.4475123072740415
1990-02-01,1991-09-01,19,6.994986236645245,5.221197764038472
1990-02-01,1991-10-01,20,6.9468597135807775,4.947418923577481
1990-02-01,1991-11-01,21,6.9010061185721,4.478348975034654
1990-02-01,1991-12-01,22,6.857336304669613,3.9254791494106924
1990-02-01,1992-01-01,23,6.815555817830136,3.896083522806338
1990-02-01,1992-02-01,24,6.775585221538951,3.9367320296173176
1990-02-01,1992-03-01,25,6.737348510629845,4.050676076176253
1990-02-01,1992-04-01,26,6.700772960699405,3.6903759406519394
1990-02-01,1992-05-01,27,6.665788984159371,3.7216101207695367
1990-02-01,1992-06-01,28,6.632329992634264,3.6268583510075056
1990-02-01,1992-07-01,29,6.60033226542443,3.2301176212882483
1990-02-01,1992-08-01,30,6.5697348237669795,3.2390571983374614
1990-02-01,1992-09-01,31,6.540479310638897,2.7599398612041823
1990-02-01,1992-10-01,32,6.5125098758578766,3.0363864293766274
1990-02-01,1992-11-01,33,6.485773066247213,3.3118580396374075
1990-02-01,1992-12-01,34,6.460217720641404,3.1057517817486033
1990-02-01,1993-01-01,35,6.435198624604267,2.9633575248754562
1990-02-01,1993-02-01,36,6.410695294455505,3.006382124744697
1990-02-01,1993-03-01,37,6.386688086821678,2.9500140391710286
1990-02-01,1993-04-01,38,6.3631581622733835,2.9782885140459645
1990-02-01,1993-05-01,39,6.340087450563127,3.1467173450517443
1990-02-01,1993-06-01,40,6.317458617393254,3.0973665114149056
1990-02-01,1993-07-01,41,6.2952550326464065,3.117916922678263
1990-02-01,1993-08-01,42,6.2734607400139755,3.1009879086303687
1990-02-01,1993-09-01,43,6.2520604279608625,3.000696395669054
1990-02-01,1993-10-01,44,6.231039401967557,3.1312917283833492
1990-02-01,1993-11-01,45,6.210383557993189,3.2411332630950342
1990-02-01,1993-12-01,46,6.190079357105645,3.0886073031849524
1990-02-01,1994-01-01,47,6.170519102792701,3.060859495404469
1990-02-01,1994-02-01,48,6.151676193736709,3.4589619214186764
1990-02-01,1994-03-01,49,6.13352510418175,3.603264263014912
1990-02-01,1994-04-01,50,6.116041337351617,4.055069112569138
1990-02-01,1994-05-01,51,6.099201380921328,4.394596621365777
1990-02-01,1994-06-01,52,6.082982664451505,4.362225809620412
1990-02-01,1994-07-01,53,6.067363518698934,4.477390855102326
1990-02-01,1994-08-01,54,6.052323136720451,4.736660532731167
1990-02-01,1994-09-01,55,6.0378415366909675,4.946349238703331
1990-02-01,1994-10-01,56,6.023899526359918,5.262141131529189
1990-02-01,1994-11-01,57,6.010478669073796,5.848911784587639
1990-02-01,1994-12-01,58,5.99756125129559,5.936178643036312
1990-02-01,1995-01-01,59,,6.096715376130245
1990-02-01,1995-02-01,60,,5.9851384725252
1990-03-01,1990-04-01,1,8.005817654371937,8.110439531761493
1990-03-01,1990-05-01,2,7.945188654243497,8.038494236788978
1990-03-01,1990-06-01,3,7.884541708758147,7.97019238576377
1990-03-01,1990-07-01,4,7.825438996409214,7.712998261081414
1990-03-01,1990-08-01,5,7.76899791923127,7.66232530101714
1990-03-01,1990-09-01,6,7.714255456897061,7.404131367955429
1990-03-01,1990-10-01,7,7.659668558506174,7.366234926589821
1990-03-01,1990-11-01,8,7.604372008154285,7.295881916895787
1990-03-01,1990-12-01,9,7.547406520166772,6.656821152030615
1990-03-01,1991-01-01,10,7.48800289715163,6.3641959856781725
1990-03-01,1991-02-01,11,7.4272020033518045,6.2156625663087475
1990-03-01,1991-03-01,12,7.365347174914813,5.85275010106253
1990-03-01,1991-04-01,13,7.30555562203397,5.630293805449339
1990-03-01,1991-05-01,14,7.247744972351683,5.709671330645452
1990-03-01,1991-06-01,15,7.191836631915536,5.696357958754043
1990-03-01,1991-07-01,16,7.13775560334252,5.63239308716088
1990-03-01,1991-08-01,17,7.0854303128102725,5.4475123072740415
1990-03-01,1991-09-01,18,7.034792445446654,5.221197764038472
1990-03-01,1991-10-01,19,6.98577678870979,4.947418923577481
1990-03-01,1991-11-01,20,6.938321083370495,4.478348975034654
1990-03-01,1991-12-01,21,6.89236588172786,3.9254791494106924
1990-03-01,1992-01-01,22,6.848560696524165,3.896083522806338
1990-03-01,1992-02-01,23,6.806808642419365,3.9367320296173176
1990-03-01,1992-03-01,24,6.767017432194778,4.050676076176253
1990-03-01,1992-04-01,25,6.729099154486024,3.6903759406519394
1990-03-01,1992-05-01,26,6.692970062296183,3.7216101207695367
1990-03-01,1992-06-01,27,6.658550371766319,3.6268583510075056
1990-03-01,1992-07-01,28,6.625764070705833,3.2301176212882483
1990-03-01,1992-08-01,29,6.594538736409289,3.2390571983374614
1990-03-01,1992-09-01,30,6.564805362309247,2.7599398612041823
1990-03-01,1992-10-01,31,6.536498193036549,3.0363864293766274
1990-03-01,1992-11-01,32,6.5095545674802215,3.3118580396374075
1990-03-01,1992-12-01,33,6.483914769458988,3.1057517817486033
1990-03-01,1993-01-01,34,6.458637515050833,2.9633575248754562
1990-03-01,1993-02-01,35,6.4337115411657075,3.006382124744697
1990-03-01,1993-03-01,36,6.409126039859502,2.9500140391710286
1990-03-01,1993-04-01,37,6.384870636962677,2.9782885140459645
1990-03-01,1993-05-01,38,6.360935371747062,3.1467173450517443
1990-03-01,1993-06-01,39,6.337310677580309,3.0973665114149056
1990-03-01,1993-07-01,40,6.313987363519948,3.117916922678263
1990-03-01,1993-08-01,41,6.290956596801346,3.1009879086303687
1990-03-01,1993-09-01,42,6.268209886176045,3.000696395669054
1990-03-01,1993-10-01,43,6.245739066059138,3.1312917283833492
1990-03-01,1993-11-01,44,6.223536281446267,3.2411332630950342
1990-03-01,1993-12-01,45,6.201593973562818,3.0886073031849524
1990-03-01,1994-01-01,46,6.180386966011489,3.060859495404469
1990-03-01,1994-02-01,47,6.15988914161406,3.4589619214186764
1990-03-01,1994-03-01,48,6.140075516377688,3.603264263014912
1990-03-01,1994-04-01,49,6.120922185551093,4.055069112569138
1990-03-01,1994-05-01,50,6.102406272298575,4.394596621365777
1990-03-01,1994-06-01,51,6.084505878864688,4.362225809620412
1990-03-01,1994-07-01,52,6.06720004010858,4.477390855102326
1990-03-01,1994-08-01,53,6.050468679292886,4.736660532731167
1990-03-01,1994-09-01,54,6.034292566017622,4.946349238703331
1990-03-01,1994-10-01,55,6.018653276194875,5.262141131529189
1990-03-01,1994-11-01,56,6.0035331539651375,5.848911784587639
1990-03-01,1994-12-01,57,5.98891527546093,5.936178643036312
1990-03-01,1995-01-01,58,,6.096715376130245
1990-03-01,1995-02-01,59,,5.9851384725252
1990-03-01,1995-03-01,60,,5.930249778985599
1990-04-01,1990-05-01,1,8.056309187750703,8.038494236788978
1990-04-01,1990-06-01,2,8.002759961802996,7.97019238576377
1990-04-01,1990-07-01,3,7.951146874802563,7.712998261081414
1990-04-01,1990-08-01,4,7.9022890817256854,7.66232530101714
1990-04-01,1990-09-01,5,7.855172637543387,7.404131367955429
1990-04-01,1990-10-01,6,7.808143087037316,7.366234926589821
1990-04-01,1990-11-01,7,7.7603497444563185,7.295881916895787
1990-04-01,1990-12-01,8,7.710834642956705,6.656821152030615
1990-04-01,1991-01-01,9,7.658089748911158,6.3641959856781725
1990-04-01,1991-02-01,10,7.602914729040454,6.2156625663087475
1990-04-01,1991-03-01,11,7.5456806888264625,5.85275010106253
1990-04-01,1991-04-01,12,7.486694332477455,5.630293805449339
1990-04-01,1991-05-01,13,7.429274038104113,5.709671330645452
1990-04-01,1991-06-01,14,7.373363202227369,5.696357958754043
1990-04-01,1991-07-01,15,7.318907705610633,5.63239308716088
1990-04-01,1991-08-01,16,7.265855796010112,5.4475123072740415
1990-04-01,1991-09-01,17,7.214157976533946,5.221197764038472
1990-04-01,1991-10-01,18,7.163766899341698,4.947418923577481
1990-04-01,1991-11-01,19,7.114637264428542,4.478348975034654
1990-04-01,1991-12-01,20,7.066725723250758,3.9254791494106924
1990-04-01,1992-01-01,21,7.020773657736788,3.896083522806338
1990-04-01,1992-02-01,22,6.976695608619551,3.9367320296173176
1990-04-01,1992-03-01,23,6.934410092655398,4.050676076176253
1990-04-01,1992-04-01,24,6.893839413471522,3.6903759406519394
1990-04-01,1992-05-01,25,6.854909481446823,3.7216101207695367
1990-04-01,1992-06-01,26,6.817549642194859,3.6268583510075056
1990-04-01,1992-07-01,27,6.781692513238083,3.2301176212882483
1990-04-01,1992-08-01,28,6.747273828482197,3.2390571983374614
1990-04-01,1992-09-01,29,6.71423229011811,2.7599398612041823
1990-04-01,1992-10-01,30,6.682509427596781,3.0363864293766274
1990-04-01,1992-11-01,31,6.652049463339181,3.3118580396374075
1990-04-01,1992-12-01,32,6.622799184859684,3.1057517817486033
1990-04-01,1993-01-01,33,6.594030208845546,2.9633575248754562
1990-04-01,1993-02-01,34,6.565726543821919,3.006382124744697
1990-04-01,1993-03-01,35,6.5378728666325445,2.9500140391710286
1990-04-01,1993-04-01,36,6.510454491201729,2.9782885140459645
1990-04-01,1993-05-01,37,6.483457338790707,3.1467173450517443
1990-04-01,1993-06-01,38,6.456867909676896,3.0973665114149056
1990-04-01,1993-07-01,39,6.430673256187924,3.117916922678263
1990-04-01,1993-08-01,40,6.404860957025582,3.1009879086303687
1990-04-01,1993-09-01,41,6.3794190928179475,3.000696395669054
1990-04-01,1993-10-01,42,6.354336222840888,3.1312917283833492
1990-04-01,1993-11-01,43,6.329601362852946,3.2411332630950342
1990-04-01,1993-12-01,44,6.305203963990298,3.0886073031849524
1990-04-01,1994-01-01,45,6.281600939235699,3.060859495404469
1990-04-01,1994-02-01,46,6.2587644866347105,3.4589619214186764
1990-04-01,1994-03-01,47,6.236667993607651,3.603264263014912
1990-04-01,1994-04-01,48,6.215285981177438,4.055069112569138
1990-04-01,1994-05-01,49,6.194594050862572,4.394596621365777
1990-04-01,1994-06-01,50,6.174568834107817,4.362225809620412
1990-04-01,1994-07-01,51,6.155187944131165,4.477390855102326
1990-04-01,1994-08-01,52,6.136429930071526,4.736660532731167
1990-04-01,1994-09-01,53,6.118274233327077,4.946349238703331
1990-04-01,1994-10-01,54,6.10070114597947,5.262141131529189
1990-04-01,1994-11-01,55,6.08369177120412,5.848911784587639
1990-04-01,1994-12-01,56,6.067227985571551,5.936178643036312
1990-04-01,1995-01-01,57,,6.096715376130245
1990-04-01,1995-02-01,58,,5.9851384725252
1990-04-01,1995-03-01,59,,5.930249778985599
1990-04-01,1995-04-01,60,,5.918145222978934
1990-05-01,1990-06-01,1,7.9703931363019755,7.97019238576377
1990-05-01,1990-07-01,2,7.905439141068694,7.712998261081414
1990-05-01,1990-08-01,3,7.844456122140137,7.66232530101714
1990-05-01,1990-09-01,4,7.786760811485031,7.404131367955429
1990-05-01,1990-10-01,5,7.730981565072348,7.366234926589821
1990-05-01,1990-11-01,6,7.67655717962525,7.295881916895787
1990-05-01,1990-12-01,7,7.622913727021925,6.656821152030615
1990-05-01,1991-01-01,8,7.568216733635117,6.3641959856781725
1990-05-01,1991-02-01,9,7.513290807480213,6.2156625663087475
1990-05-01,1991-03-01,10,7.458725534122725,5.85275010106253
1990-05-01,1991-04-01,11,7.405653532041213,5.630293805449339
1990-05-01,1991-05-01,12,7.3541642542878565,5.709671330645452
1990-05-01,1991-06-01,13,7.30336145410406,5.696357958754043
1990-05-01,1991-07-01,14,7.253229455713908,5.63239308716088
1990-05-01,1991-08-01,15,7.203753134733075,5.4475123072740415
1990-05-01,1991-09-01,16,7.154917892606358,5.221197764038472
1990-05-01,1991-10-01,17,7.106709632302466,4.947418923577481
1990-05-01,1991-11-01,18,7.059114735204115,4.478348975034654
1990-05-01,1991-12-01,19,7.012120039134462,3.9254791494106924
1990-05-01,1992-01-01,20,6.967299380757698,3.896083522806338
1990-05-01,1992-02-01,21,6.924557108165564,3.9367320296173176
