execution_date,forecast_date,horizon,rmse_row
1990-01-01,1994-02-01,49,2.6223428613747015
1990-01-01,1994-03-01,50,2.4604359407732024
1990-01-01,1994-04-01,51,1.991643902439657
1990-01-01,1994-05-01,52,1.635724792084683
1990-01-01,1994-06-01,53,1.6522787212982202
1990-01-01,1994-07-01,54,1.5218515346738384
1990-01-01,1994-08-01,55,1.2478553281008882
1990-01-01,1994-09-01,56,1.0239573845650867
1990-01-01,1994-10-01,57,0.6944559949775648
1990-01-01,1994-11-01,58,0.09445876933190434
1990-01-01,1994-12-01,59,0.005567854738641742
1990-02-01,1990-03-01,1,0.07938388029394794
1990-02-01,1990-04-01,2,0.17553803373155397
1990-02-01,1990-05-01,3,0.15677941661495254
1990-02-01,1990-06-01,4,0.14158043249146957
1990-02-01,1990-07-01,5,0.06397810436831453
1990-02-01,1990-08-01,6,0.06706138711241216
1990-02-01,1990-09-01,7,0.2795660518101233
1990-02-01,1990-10-01,8,0.270507539008789
1990-02-01,1990-11-01,9,0.29186620478706526
1990-02-01,1990-12-01,10,0.8784299724432652
1990-02-01,1991-01-01,11,1.109716751639854
1990-02-01,1991-02-01,12,1.1882166783636743
1990-02-01,1991-03-01,13,1.4842402773961547
1990-02-01,1991-04-01,14,1.6428260193059687
1990-02-01,1991-05-01,15,1.5024753457770625
1990-02-01,1991-06-01,16,1.4575972371338173
1990-02-01,1991-07-01,17,1.4660415012339119
1990-02-01,1991-08-01,18,1.5979664779783862
1990-02-01,1991-09-01,19,1.773788472606773
1990-02-01,1991-10-01,20,1.9994407900032964
1990-02-01,1991-11-01,21,2.422657143537446
1990-02-01,1991-12-01,22,2.9318571552589208
1990-02-01,1992-01-01,23,2.9194722950237977
1990-02-01,1992-02-01,24,2.8388531919216335
1990-02-01,1992-03-01,25,2.686672434453592
1990-02-01,1992-04-01,26,3.0103970200474657
1990-02-01,1992-05-01,27,2.9441788633898343
1990-02-01,1992-06-01,28,3.0054716416267584
1990-02-01,1992-07-01,29,3.3702146441361815
1990-02-01,1992-08-01,30,3.330677625429518
1990-02-01,1992-09-01,31,3.780539449434715
1990-02-01,1992-10-01,32,3.476123446481249
1990-02-01,1992-11-01,33,3.1739150266098055
1990-02-01,1992-12-01,34,3.354465938892801
1990-02-01,1993-01-01,35,3.4718410997288105
1990-02-01,1993-02-01,36,3.4043131697108078
1990-02-01,1993-03-01,37,3.4366740476506497
1990-02-01,1993-04-01,38,3.384869648227419
1990-02-01,1993-05-01,39,3.1933701055113826
1990-02-01,1993-06-01,40,3.2200921059783485
1990-02-01,1993-07-01,41,3.1773381099681437
1990-02-01,1993-08-01,42,3.172472831383607
1990-02-01,1993-09-01,43,3.2513640322918085
1990-02-01,1993-10-01,44,3.0997476735842078
1990-02-01,1993-11-01,45,2.9692502948981545
1990-02-01,1993-12-01,46,3.101472053920693
1990-02-01,1994-01-01,47,3.109659607388232
1990-02-01,1994-02-01,48,2.692714272318032
1990-02-01,1994-03-01,49,2.530260841166838
1990-02-01,1994-04-01,50,2.0609722247824793
1990-02-01,1994-05-01,51,1.7046047595555516
1990-02-01,1994-06-01,52,1.7207568548310928
1990-02-01,1994-07-01,53,1.5899726635966083
1990-02-01,1994-08-01,54,1.315662603989284
1990-02-01,1994-09-01,55,1.091492297987636
1990-02-01,1994-10-01,56,0.7617583948307294
1990-02-01,1994-11-01,57,0.16156688448615775
1990-02-01,1994-12-01,58,0.06138260825927766
1990-03-01,1990-04-01,1,0.10462187738955642
1990-03-01,1990-05-01,2,0.09330558254548116
1990-03-01,1990-06-01,3,0.08565067700562334
1990-03-01,1990-07-01,4,0.11244073532779986
1990-03-01,1990-08-01,5,0.10667261821413021
1990-03-01,1990-09-01,6,0.3101240889416319
1990-03-01,1990-10-01,7,0.2934336319163524
1990-03-01,1990-11-01,8,0.3084900912584976
1990-03-01,1990-12-01,9,0.8905853681361577
1990-03-01,1991-01-01,10,1.1238069114734577
1990-03-01,1991-02-01,11,1.211539437043057
1990-03-01,1991-03-01,12,1.512597073852283
1990-03-01,1991-04-01,13,1.675261816584631
1990-03-01,1991-05-01,14,1.538073641706231
1990-03-01,1991-06-01,15,1.495478673161493
1990-03-01,1991-07-01,16,1.5053625161816404
1990-03-01,1991-08-01,17,1.637918005536231
1990-03-01,1991-09-01,18,1.8135946814081825
1990-03-01,1991-10-01,19,2.0383578651323093
1990-03-01,1991-11-01,20,2.4599721083358403
1990-03-01,1991-12-01,21,2.966886732317168
1990-03-01,1992-01-01,22,2.9524771737178273
1990-03-01,1992-02-01,23,2.8700766128020474
1990-03-01,1992-03-01,24,2.7163413560185248
1990-03-01,1992-04-01,25,3.0387232138340843
1990-03-01,1992-05-01,26,2.9713599415266465
1990-03-01,1992-06-01,27,3.0316920207588134
1990-03-01,1992-07-01,28,3.395646449417585
1990-03-01,1992-08-01,29,3.3554815380718277
1990-03-01,1992-09-01,30,3.804865501105065
1990-03-01,1992-10-01,31,3.500111763659922
1990-03-01,1992-11-01,32,3.197696527842814
1990-03-01,1992-12-01,33,3.3781629877103843
1990-03-01,1993-01-01,34,3.4952799901753764
1990-03-01,1993-02-01,35,3.4273294164210104
1990-03-01,1993-03-01,36,3.4591120006884735
1990-03-01,1993-04-01,37,3.406582122916712
1990-03-01,1993-05-01,38,3.2142180266953178
1990-03-01,1993-06-01,39,3.239944166165403
1990-03-01,1993-07-01,40,3.1960704408416856
1990-03-01,1993-08-01,41,3.189968688170977
1990-03-01,1993-09-01,42,3.267513490506991
1990-03-01,1993-10-01,43,3.114447337675789
1990-03-01,1993-11-01,44,2.982403018351233
1990-03-01,1993-12-01,45,3.1129866703778655
1990-03-01,1994-01-01,46,3.1195274706070197
1990-03-01,1994-02-01,47,2.7009272201953833
1990-03-01,1994-03-01,48,2.536811253362776
1990-03-01,1994-04-01,49,2.0658530729819553
1990-03-01,1994-05-01,50,1.7078096509327985
1990-03-01,1994-06-01,51,1.7222800692442757
1990-03-01,1994-07-01,52,1.5898091850062546
1990-03-01,1994-08-01,53,1.313808146561719
1990-03-01,1994-09-01,54,1.0879433273142904
1990-03-01,1994-10-01,55,0.7565121446656855
1990-03-01,1994-11-01,56,0.15462136937749893
1990-03-01,1994-12-01,57,0.0527366324246179
1990-04-01,1990-05-01,1,0.017814950961724918
1990-04-01,1990-06-01,2,0.03256757603922544
1990-04-01,1990-07-01,3,0.23814861372114926
1990-04-01,1990-08-01,4,0.2399637807085453
1990-04-01,1990-09-01,5,0.4510412695879573
1990-04-01,1990-10-01,6,0.44190816044749504
1990-04-01,1990-11-01,7,0.4644678275605312
1990-04-01,1990-12-01,8,1.0540134909260903
1990-04-01,1991-01-01,9,1.2938937632329859
1990-04-01,1991-02-01,10,1.3872521627317065
1990-04-01,1991-03-01,11,1.6929305877639322
1990-04-01,1991-04-01,12,1.856400527028116
1990-04-01,1991-05-01,13,1.7196027074586615
1990-04-01,1991-06-01,14,1.6770052434733262
1990-04-01,1991-07-01,15,1.6865146184497535
1990-04-01,1991-08-01,16,1.8183434887360708
1990-04-01,1991-09-01,17,1.9929602124954746
1990-04-01,1991-10-01,18,2.216347975764217
1990-04-01,1991-11-01,19,2.636288289393888
1990-04-01,1991-12-01,20,3.1412465738400654
1990-04-01,1992-01-01,21,3.1246901349304497
1990-04-01,1992-02-01,22,3.039963579002233
1990-04-01,1992-03-01,23,2.8837340164791447
1990-04-01,1992-04-01,24,3.2034634728195823
1990-04-01,1992-05-01,25,3.1332993606772863
1990-04-01,1992-06-01,26,3.190691291187353
1990-04-01,1992-07-01,27,3.5515748919498344
1990-04-01,1992-08-01,28,3.508216630144736
1990-04-01,1992-09-01,29,3.9542924289139276
1990-04-01,1992-10-01,30,3.6461229982201533
1990-04-01,1992-11-01,31,3.3401914237017736
1990-04-01,1992-12-01,32,3.5170474031110803
1990-04-01,1993-01-01,33,3.63067268397009
1990-04-01,1993-02-01,34,3.5593444190772217
1990-04-01,1993-03-01,35,3.587858827461516
1990-04-01,1993-04-01,36,3.5321659771557647
1990-04-01,1993-05-01,37,3.336739993738963
1990-04-01,1993-06-01,38,3.359501398261991
1990-04-01,1993-07-01,39,3.312756333509661
1990-04-01,1993-08-01,40,3.303873048395213
1990-04-01,1993-09-01,41,3.3787226971488935
1990-04-01,1993-10-01,42,3.2230444944575387
1990-04-01,1993-11-01,43,3.088468099757912
1990-04-01,1993-12-01,44,3.2165966608053456
1990-04-01,1994-01-01,45,3.22074144383123
1990-04-01,1994-02-01,46,2.799802565216034
1990-04-01,1994-03-01,47,2.633403730592739
1990-04-01,1994-04-01,48,2.1602168686083
1990-04-01,1994-05-01,49,1.7999974294967958
1990-04-01,1994-06-01,50,1.8123430244874053
1990-04-01,1994-07-01,51,1.6777970890288394
1990-04-01,1994-08-01,52,1.3997693973403589
1990-04-01,1994-09-01,53,1.1719249946237458
1990-04-01,1994-10-01,54,0.8385600144502812
1990-04-01,1994-11-01,55,0.23477998661648147
1990-04-01,1994-12-01,56,0.13104934253523925
1990-05-01,1990-06-01,1,0.00020075053820534094
1990-05-01,1990-07-01,2,0.19244087998727988
1990-05-01,1990-08-01,3,0.18213082112299706
1990-05-01,1990-09-01,4,0.38262944352960204
1990-05-01,1990-10-01,5,0.36474663848252664
1990-05-01,1990-11-01,6,0.3806752627294623
1990-05-01,1990-12-01,7,0.9660925749913103
1990-05-01,1991-01-01,8,1.2040207479569442
1990-05-01,1991-02-01,9,1.2976282411714655
1990-05-01,1991-03-01,10,1.6059754330601947
1990-05-01,1991-04-01,11,1.7753597265918737
1990-05-01,1991-05-01,12,1.6444929236424048
1990-05-01,1991-06-01,13,1.6070034953500167
1990-05-01,1991-07-01,14,1.6208363685530278
1990-05-01,1991-08-01,15,1.7562408274590338
1990-05-01,1991-09-01,16,1.9337201285678862
1990-05-01,1991-10-01,17,2.159290708724985
1990-05-01,1991-11-01,18,2.5807657601694602
1990-05-01,1991-12-01,19,3.08664088972377
1990-05-01,1992-01-01,20,3.0712158579513598
1990-05-01,1992-02-01,21,2.987825078548246
1990-05-01,1992-03-01,22,2.8331260229070336
1990-05-01,1992-04-01,23,3.154571600373108
1990-05-01,1992-05-01,24,3.08630060139516
1990-05-01,1992-06-01,25,3.1457544813919687
1990-05-01,1992-07-01,26,3.508861152821649
1990-05-01,1992-08-01,27,3.4678797838057727
1990-05-01,1992-09-01,28,3.916479391366799
1990-05-01,1992-10-01,29,3.6109741504160513
1990-05-01,1992-11-01,30,3.3078409619418188
1990-05-01,1992-12-01,31,3.4876236699201044
1990-05-01,1993-01-01,32,3.6038543078642578
1990-05-01,1993-02-01,33,3.5348292908699803
1990-05-01,1993-03-01,34,3.565363126445358
1990-05-01,1993-04-01,35,3.51142324442649
1990-05-01,1993-05-01,36,3.317500250397784
1990-05-01,1993-06-01,37,3.341530306339522
1990-05-01,1993-07-01,38,3.295834397559351
1990-05-01,1993-08-01,39,3.2877948558022925
1990-05-01,1993-09-01,40,3.3632961952947205
1990-05-01,1993-10-01,41,3.2080903029684995
1990-05-01,1993-11-01,42,3.073818856153066
1990-05-01,1993-12-01,43,3.2020963979379093
1990-05-01,1994-01-01,44,3.205701962985051
1990-05-01,1994-02-01,45,2.7835765533974546
1990-05-01,1994-03-01,46,2.615382686968101
1990-05-01,1994-04-01,47,2.13982913181169
1990-05-01,1994-05-01,48,1.7767063009440838
1990-05-01,1994-06-01,49,1.7856449830666996
1990-05-01,1994-07-01,50,1.647220092760386
1990-05-01,1994-08-01,51,1.3648712678110035
1990-05-01,1994-09-01,52,1.1322918802030246
1990-05-01,1994-10-01,53,0.7938049284874129
1990-05-01,1994-11-01,54,0.18454141700048687
1990-05-01,1994-12-01,55,0.07498992917457947
1990-05-01,1995-01-01,56,0.10648835934058365
1990-05-01,1995-02-01,57,0.014568716880396515
1990-05-01,1995-03-01,58,0.0218909768910569
1990-05-01,1995-04-01,59,0.016741375753740684
1990-05-01,1995-05-01,60,0.08888403596317307
1990-06-01,1990-07-01,1,0.185033077615393
1990-06-01,1990-08-01,2,0.1686796879961232
1990-06-01,1990-09-01,3,0.36392884495956945
1990-06-01,1990-10-01,4,0.3413629619755767
1990-06-01,1990-11-01,5,0.3530377357442971
1990-06-01,1990-12-01,6,0.934550552515323
1990-06-01,1991-01-01,7,1.1677333594488042
1990-06-01,1991-02-01,8,1.2564100169526897
1990-06-01,1991-03-01,9,1.5603049419903092
1990-06-01,1991-04-01,10,1.7265472033745715
1990-06-01,1991-05-01,11,1.59488581710953
1990-06-01,1991-06-01,12,1.5599983604783114
1990-06-01,1991-07-01,13,1.5749343243171836
1990-06-01,1991-08-01,14,1.7100214319557345
1990-06-01,1991-09-01,15,1.8858375396331315
1990-06-01,1991-10-01,16,2.108470029610719
1990-06-01,1991-11-01,17,2.5257995613899586
1990-06-01,1991-12-01,18,3.0263858986089613
1990-06-01,1992-01-01,19,3.00665361593323
1990-06-01,1992-02-01,20,2.919892611270467
1990-06-01,1992-03-01,21,2.7627178948801783
1990-06-01,1992-04-01,22,3.0825418746778994
1990-06-01,1992-05-01,23,3.013464708814528
1990-06-01,1992-06-01,24,3.072891003151018
1990-06-01,1992-07-01,25,3.436713520922268
1990-06-01,1992-08-01,26,3.397157902759019
1990-06-01,1992-09-01,27,3.847861184951087
1990-06-01,1992-10-01,28,3.5451070369220603
1990-06-01,1992-11-01,29,3.2453432612056514
1990-06-01,1992-12-01,30,3.4290859452941147
1990-06-01,1993-01-01,31,3.549057427537309
1990-06-01,1993-02-01,32,3.483565216418294
1990-06-01,1993-03-01,33,3.5174343793219567
1990-06-01,1993-04-01,34,3.466642397798068
1990-06-01,1993-05-01,35,3.275689445127
1990-06-01,1993-06-01,36,3.3025207899676974
1990-06-01,1993-07-01,37,3.2594660851988406
1990-06-01,1993-08-01,38,3.253915911899498
1990-06-01,1993-09-01,39,3.331762635273995
1990-06-01,1993-10-01,40,3.1787656138140994
1990-06-01,1993-11-01,41,3.046573635031004
1990-06-01,1993-12-01,42,3.1768080080021734
1990-06-01,1994-01-01,43,3.182250987260505
1990-06-01,1994-02-01,44,2.7618496589736554
1990-06-01,1994-03-01,45,2.5952723402782376
1990-06-01,1994-04-01,46,2.1212333269079595
1990-06-01,1994-05-01,47,1.7595283001813318
1990-06-01,1994-06-01,48,1.769793069632649
1990-06-01,1994-07-01,49,1.6326073345160328
1990-06-01,1994-08-01,50,1.3514152919289302
1990-06-01,1994-09-01,51,1.1199146581144435
1990-06-01,1994-10-01,52,0.7824325706707773
1990-06-01,1994-11-01,53,0.17410397716557746
1990-06-01,1994-12-01,54,0.06542121741605644
1990-06-01,1995-01-01,55,0.11528022503387625
1990-06-01,1995-02-01,56,0.02266978580186585
1990-06-01,1995-03-01,57,0.014400159042556204
1990-06-01,1995-04-01,58,0.00978545567887057
1990-06-01,1995-05-01,59,0.08239255853291283
1990-06-01,1995-06-01,60,0.3215739335809982
1990-07-01,1990-08-01,1,0.014154889638634316
1990-07-01,1990-09-01,2,0.2376590183909748
1990-07-01,1990-10-01,3,0.241433923172373
1990-07-01,1990-11-01,4,0.2774741299498684
1990-07-01,1990-12-01,5,0.8811354077331934
1990-07-01,1991-01-01,6,1.134967611721434
1990-07-01,1991-02-01,7,1.2419391376711282
1990-07-01,1991-03-01,8,1.5613925623739213
1990-07-01,1991-04-01,9,1.739225369856701
1990-07-01,1991-05-01,10,1.6140698231179877
1990-07-01,1991-06-01,11,1.5792081588291458
1990-07-01,1991-07-01,12,1.5922869500694787
1990-07-01,1991-08-01,13,1.7258195238187852
1990-07-01,1991-09-01,14,1.9003726207220915
1990-07-01,1991-10-01,15,2.1220229251416987
1990-07-01,1991-11-01,16,2.5386408009407058
1990-07-01,1991-12-01,17,3.0387761034743694
1990-07-01,1992-01-01,18,3.018496735820539
1990-07-01,1992-02-01,19,2.9310926210208077
1990-07-01,1992-03-01,20,2.773179002678746
1990-07-01,1992-04-01,21,3.092168710049949
1990-07-01,1992-05-01,22,3.0221624918816534
1990-07-01,1992-06-01,23,3.080565696526532
1990-07-01,1992-07-01,24,3.443271965534609
1990-07-01,1992-08-01,25,3.4025079388077404
1990-07-01,1992-09-01,26,3.8519117591207794
1990-07-01,1992-10-01,27,3.547768296905185
1990-07-01,1992-11-01,28,3.2465266385154847
1990-07-01,1992-12-01,29,3.4287042272835295
1990-07-01,1993-01-01,30,3.5471861671827725
1990-07-01,1993-02-01,31,3.4802764680895755
1990-07-01,1993-03-01,32,3.512796847919728
1990-07-01,1993-04-01,33,3.460721581804705
1990-07-01,1993-05-01,34,3.2685477738091597
1990-07-01,1993-06-01,35,3.2942177549604392
1990-07-01,1993-07-01,36,3.250058366692514
1990-07-01,1993-08-01,37,3.2434574996423975
1990-07-01,1993-09-01,38,3.3203049445958093
1990-07-01,1993-10-01,39,3.166357596867492
1990-07-01,1993-11-01,40,3.033261887441255
1990-07-01,1993-12-01,41,3.1626368711076065
1990-07-01,1994-01-01,42,3.167274098378016
1990-07-01,1994-02-01,43,2.746118229659501
1990-07-01,1994-03-01,44,2.578835244275252
1990-07-01,1994-04-01,45,2.1041371855397912
1990-07-01,1994-05-01,46,1.7418175652320205
1990-07-01,1994-06-01,47,1.7515101037521692
1990-07-01,1994-07-01,48,1.6137924891944344
1990-07-01,1994-08-01,49,1.3321069830834054
1990-07-01,1994-09-01,50,1.1001494393350937
1990-07-01,1994-10-01,51,0.7622452041720482
1990-07-01,1994-11-01,52,0.15352750249129699
1990-07-01,1994-12-01,53,0.04448701794678733
1990-07-01,1995-01-01,54,0.13650700763233292
1990-07-01,1995-02-01,55,0.044129032696458736
1990-07-01,1995-03-01,56,0.00723612954539643
1990-07-01,1995-04-01,57,0.011976841405012095
1990-07-01,1995-05-01,58,0.06055118494334355
1990-07-01,1995-06-01,59,0.29969658492578244
1990-07-01,1995-07-01,60,0.28635629704343035
1990-09-01,1990-10-01,1,0.03960821763958755
1990-09-01,1990-11-01,2,0.11057702724497354
1990-09-01,1990-12-01,3,0.7485108334078348
1990-09-01,1991-01-01,4,1.0345247888059408
1990-09-01,1991-02-01,5,1.1720276910294087
1990-09-01,1991-03-01,6,1.5201365614559936
1990-09-01,1991-04-01,7,1.7250326558585085
1990-09-01,1991-05-01,8,1.6247386139142934
1990-09-01,1991-06-01,9,1.6120261524378572
1990-09-01,1991-07-01,10,1.643800161830403
1990-09-01,1991-08-01,11,1.7887552232933341
1990-09-01,1991-09-01,12,1.9673549530371863
1990-09-01,1991-10-01,13,2.191932715645245
1990-09-01,1991-11-01,14,2.610433203711196
1990-09-01,1991-12-01,15,3.1114766996948062
1990-09-01,1992-01-01,16,3.0906227533851793
1990-09-01,1992-02-01,17,3.0012309461857676
1990-09-01,1992-03-01,18,2.8399826868418527
1990-09-01,1992-04-01,19,3.1543536533534415
1990-09-01,1992-05-01,20,3.0785042946994885
