execution_date,forecast_date,horizon,rmse_row
1989-11-01,1993-09-01,46,2.9578220538403266
1989-11-01,1993-10-01,47,2.812412638655866
1989-11-01,1993-11-01,48,2.6878985871576004
1989-11-01,1993-12-01,49,2.825888106094652
1989-11-01,1994-01-01,50,2.839734775383448
1989-11-01,1994-02-01,51,2.428340602928922
1989-11-01,1994-03-01,52,2.271331183787041
1989-11-01,1994-04-01,53,1.8073803317934853
1989-11-01,1994-05-01,54,1.4562453762061427
1989-11-01,1994-06-01,55,1.4775257993698432
1989-11-01,1994-07-01,56,1.3517668983711966
1989-11-01,1994-08-01,57,1.0823802981808228
1989-11-01,1994-09-01,58,0.8630328826053129
1989-11-01,1994-10-01,59,0.5380226105517583
1989-11-01,1994-11-01,60,0.05754317711188417
1989-12-01,1990-01-01,1,0.2775823288348418
1989-12-01,1990-02-01,2,0.3353602999938641
1989-12-01,1990-03-01,3,0.4409533550140985
1989-12-01,1990-04-01,4,0.5607464592599127
1989-12-01,1990-05-01,5,0.564030501016541
1989-12-01,1990-06-01,6,0.5698450564505135
1989-12-01,1990-07-01,7,0.3841866922605677
1989-12-01,1990-08-01,8,0.4011134494875206
1989-12-01,1990-09-01,9,0.20736809410731816
1989-12-01,1990-10-01,10,0.23258370044403964
1989-12-01,1990-11-01,11,0.22455843210734816
1989-12-01,1990-12-01,12,0.35287804078429463
1989-12-01,1991-01-01,13,0.5869374440914177
1989-12-01,1991-02-01,14,0.6798324705397949
1989-12-01,1991-03-01,15,0.9899089104851937
1989-12-01,1991-04-01,16,1.162212404261516
1989-12-01,1991-05-01,17,1.035251731437743
1989-12-01,1991-06-01,18,1.0034433459105605
1989-12-01,1991-07-01,19,1.0246446350288343
1989-12-01,1991-08-01,20,1.169021596821687
1989-12-01,1991-09-01,21,1.3569982483310774
1989-12-01,1991-10-01,22,1.5945156371180689
1989-12-01,1991-11-01,23,2.029315229318846
1989-12-01,1991-12-01,24,2.5498243909322738
1989-12-01,1992-01-01,25,2.548404154716812
1989-12-01,1992-02-01,26,2.4784135799176683
1989-12-01,1992-03-01,27,2.336533631170947
1989-12-01,1992-04-01,28,2.6702396150279237
1989-12-01,1992-05-01,29,2.613691676617692
1989-12-01,1992-06-01,30,2.684351634404869
1989-12-01,1992-07-01,31,3.058166820656793
1989-12-01,1992-08-01,32,3.0274149260945173
1989-12-01,1992-09-01,33,3.485782636902027
1989-12-01,1992-10-01,34,3.1896009853412193
1989-12-01,1992-11-01,35,2.8953629575271305
1989-12-01,1992-12-01,36,3.083627747985732
1989-12-01,1993-01-01,37,3.2083676744928242
1989-12-01,1993-02-01,38,3.147870179858723
1989-12-01,1993-03-01,39,3.186941313043013
1989-12-01,1993-04-01,40,3.1415405338044295
1989-12-01,1993-05-01,41,2.9561509420780263
1989-12-01,1993-06-01,42,2.9887016357429723
1989-12-01,1993-07-01,43,2.9515069557812454
1989-12-01,1993-08-01,44,2.9519429886681627
1989-12-01,1993-09-01,45,3.0358883826991527
1989-12-01,1993-10-01,46,2.889089519450401
1989-12-01,1993-11-01,47,2.7631829136149184
1989-12-01,1993-12-01,48,2.8997782713725533
1989-12-01,1994-01-01,49,2.9122124161459224
1989-12-01,1994-02-01,50,2.4993899746889565
1989-12-01,1994-03-01,51,2.3409390004190462
1989-12-01,1994-04-01,52,1.8755356139125192
1989-12-01,1994-05-01,53,1.5229393079326998
1989-12-01,1994-06-01,54,1.542751593024887
1989-12-01,1994-07-01,55,1.4155196666706562
1989-12-01,1994-08-01,56,1.1446569335219676
1989-12-01,1994-09-01,57,0.9238319430594135
1989-12-01,1994-10-01,58,0.5973442121982302
1989-12-01,1994-11-01,59,0.0003025381450267872
1989-12-01,1994-12-01,60,0.0968254914192741
1990-01-01,1990-02-01,1,0.06483585645023826
1990-01-01,1990-03-01,2,0.1744483604197793
1990-01-01,1990-04-01,3,0.2954465506489168
1990-01-01,1990-05-01,4,0.2967619555748158
1990-01-01,1990-06-01,5,0.2975707899256408
1990-01-01,1990-07-01,6,0.10394198358906781
1990-01-01,1990-08-01,7,0.10977704840118019
1990-01-01,1990-09-01,8,0.097720063379513
1990-01-01,1990-10-01,9,0.08883003488413621
1990-01-01,1990-11-01,10,0.1161362751070234
1990-01-01,1990-12-01,11,0.7160606121054132
1990-01-01,1991-01-01,12,0.9699513365939296
1990-01-01,1991-02-01,13,1.0777111720787769
1990-01-01,1991-03-01,14,1.3979455786514547
1990-01-01,1991-04-01,15,1.5759470345060587
1990-01-01,1991-05-01,16,1.4504589502727567
1990-01-01,1991-06-01,17,1.4161207988474205
1990-01-01,1991-07-01,18,1.4310019403845606
1990-01-01,1991-08-01,19,1.565469837925038
1990-01-01,1991-09-01,20,1.740139977991305
1990-01-01,1991-10-01,21,1.9611353694866818
1990-01-01,1991-11-01,22,2.3763703954805795
1990-01-01,1991-12-01,23,2.874436735708908
1990-01-01,1992-01-01,24,2.852460954442478
1990-01-01,1992-02-01,25,2.7637134142440525
1990-01-01,1992-03-01,26,2.6047906421283535
1990-01-01,1992-04-01,27,2.92308756084454
1990-01-01,1992-05-01,28,2.852687790187427
1990-01-01,1992-06-01,29,2.9109802958176823
1990-01-01,1992-07-01,30,3.2738430527518743
1990-01-01,1992-08-01,31,3.233487721565019
1990-01-01,1992-09-01,32,3.683538125069154
1990-01-01,1992-10-01,33,3.380265446324372
1990-01-01,1992-11-01,34,3.0801056911645683
1990-01-01,1992-12-01,35,3.2635638045058686
1990-01-01,1993-01-01,36,3.383608960800675
1990-01-01,1993-02-01,37,3.318525056094647
1990-01-01,1993-03-01,38,3.3531147485239936
1990-01-01,1993-04-01,39,3.30333425543995
1990-01-01,1993-05-01,40,3.1136635756251465
1990-01-01,1993-06-01,41,3.142028840247636
1990-01-01,1993-07-01,42,3.100741551536106
1990-01-01,1993-08-01,43,3.0971750790012824
1990-01-01,1993-09-01,44,3.1772054698927827
1990-01-01,1993-10-01,45,3.0265766150745907
1990-01-01,1993-11-01,46,2.896922643546988
1990-01-01,1993-12-01,47,3.0298509757603718
1990-01-01,1994-01-01,48,3.0386900409398443
1990-01-01,1994-02-01,49,2.6223428613747326
1990-01-01,1994-03-01,50,2.4604359407732326
1990-01-01,1994-04-01,51,1.9916439024396864
1990-01-01,1994-05-01,52,1.6357247920847113
1990-01-01,1994-06-01,53,1.6522787212982468
1990-01-01,1994-07-01,54,1.5218515346738641
1990-01-01,1994-08-01,55,1.247855328100913
1990-01-01,1994-09-01,56,1.0239573845651107
1990-01-01,1994-10-01,57,0.6944559949775879
1990-01-01,1994-11-01,58,0.09445876933192654
1990-01-01,1994-12-01,59,0.005567854738619538
1990-02-01,1990-03-01,1,0.0793838802940261
1990-02-01,1990-04-01,2,0.17553803373176624
1990-02-01,1990-05-01,3,0.15677941661528472
1990-02-01,1990-06-01,4,0.14158043249189056
1990-02-01,1990-07-01,5,0.06397810436780205
1990-02-01,1990-08-01,6,0.06706138711179666
1990-02-01,1990-09-01,7,0.2795660518096197
1990-02-01,1990-10-01,8,0.2705075390083955
1990-02-01,1990-11-01,9,0.2918662047867544
1990-02-01,1990-12-01,10,0.8784299724430529
1990-02-01,1991-01-01,11,1.109716751639784
1990-02-01,1991-02-01,12,1.188216678363795
1990-02-01,1991-03-01,13,1.4842402773964425
1990-02-01,1991-04-01,14,1.6428260193064022
1990-02-01,1991-05-01,15,1.5024753457776212
1990-02-01,1991-06-01,16,1.4575972371344825
1990-02-01,1991-07-01,17,1.466041501234665
1990-02-01,1991-08-01,18,1.5979664779792122
1990-02-01,1991-09-01,19,1.773788472607655
1990-02-01,1991-10-01,20,1.999440790004221
1990-02-01,1991-11-01,21,2.422657143538399
1990-02-01,1991-12-01,22,2.9318571552598907
1990-02-01,1992-01-01,23,2.9194722950247756
1990-02-01,1992-02-01,24,2.8388531919226123
1990-02-01,1992-03-01,25,2.6866724344545654
1990-02-01,1992-04-01,26,3.0103970200484285
1990-02-01,1992-05-01,27,2.94417886339078
1990-02-01,1992-06-01,28,3.005471641627683
1990-02-01,1992-07-01,29,3.3702146441370804
1990-02-01,1992-08-01,30,3.3306776254303867
1990-02-01,1992-09-01,31,3.7805394494355506
1990-02-01,1992-10-01,32,3.4761234464820476
1990-02-01,1992-11-01,33,3.173915026610564
1990-02-01,1992-12-01,34,3.354465938893518
1990-02-01,1993-01-01,35,3.4718410997294873
1990-02-01,1993-02-01,36,3.4043131697114446
1990-02-01,1993-03-01,37,3.4366740476512483
1990-02-01,1993-04-01,38,3.3848696482279803
1990-02-01,1993-05-01,39,3.1933701055119093
1990-02-01,1993-06-01,40,3.2200921059788414
1990-02-01,1993-07-01,41,3.1773381099686038
1990-02-01,1993-08-01,42,3.1724728313840367
1990-02-01,1993-09-01,43,3.251364032292208
1990-02-01,1993-10-01,44,3.09974767358458
1990-02-01,1993-11-01,45,2.9692502948985
1990-02-01,1993-12-01,46,3.1014720539210128
1990-02-01,1994-01-01,47,3.109659607388524
1990-02-01,1994-02-01,48,2.692714272318295
1990-02-01,1994-03-01,49,2.53026084116707
1990-02-01,1994-04-01,50,2.0609722247826783
1990-02-01,1994-05-01,51,1.704604759555715
1990-02-01,1994-06-01,52,1.7207568548312207
1990-02-01,1994-07-01,53,1.5899726635966989
1990-02-01,1994-08-01,54,1.3156626039893364
1990-02-01,1994-09-01,55,1.0914922979876485
1990-02-01,1994-10-01,56,0.761758394830701
1990-02-01,1994-11-01,57,0.16156688448608936
1990-02-01,1994-12-01,58,0.061382608259167526
1990-03-01,1990-04-01,1,0.1046218773895582
1990-03-01,1990-05-01,2,0.09330558254548471
1990-03-01,1990-06-01,3,0.08565067700562778
1990-03-01,1990-07-01,4,0.11244073532779186
1990-03-01,1990-08-01,5,0.10667261821411955
1990-03-01,1990-09-01,6,0.3101240889416168
1990-03-01,1990-10-01,7,0.29343363191633465
1990-03-01,1990-11-01,8,0.30849009125847804
1990-03-01,1990-12-01,9,0.8905853681361355
1990-03-01,1991-01-01,10,1.1238069114734337
1990-03-01,1991-02-01,11,1.2115394370430304
1990-03-01,1991-03-01,12,1.5125970738522545
1990-03-01,1991-04-01,13,1.6752618165846007
1990-03-01,1991-05-01,14,1.538073641706199
1990-03-01,1991-06-01,15,1.4954786731614602
1990-03-01,1991-07-01,16,1.5053625161816067
1990-03-01,1991-08-01,17,1.6379180055361973
1990-03-01,1991-09-01,18,1.8135946814081478
1990-03-01,1991-10-01,19,2.038357865132273
1990-03-01,1991-11-01,20,2.459972108335803
1990-03-01,1991-12-01,21,2.9668867323171297
1990-03-01,1992-01-01,22,2.952477173717789
1990-03-01,1992-02-01,23,2.870076612802009
1990-03-01,1992-03-01,24,2.7163413560184857
1990-03-01,1992-04-01,25,3.0387232138340434
1990-03-01,1992-05-01,26,2.9713599415266057
1990-03-01,1992-06-01,27,3.0316920207587725
1990-03-01,1992-07-01,28,3.395646449417545
1990-03-01,1992-08-01,29,3.355481538071787
1990-03-01,1992-09-01,30,3.804865501105023
1990-03-01,1992-10-01,31,3.50011176365988
1990-03-01,1992-11-01,32,3.197696527842774
1990-03-01,1992-12-01,33,3.3781629877103434
1990-03-01,1993-01-01,34,3.4952799901753346
1990-03-01,1993-02-01,35,3.4273294164209696
1990-03-01,1993-03-01,36,3.4591120006884317
1990-03-01,1993-04-01,37,3.4065821229166704
1990-03-01,1993-05-01,38,3.214218026695275
1990-03-01,1993-06-01,39,3.2399441661653605
1990-03-01,1993-07-01,40,3.196070440841643
1990-03-01,1993-08-01,41,3.1899686881709344
1990-03-01,1993-09-01,42,3.2675134905069494
1990-03-01,1993-10-01,43,3.114447337675747
1990-03-01,1993-11-01,44,2.9824030183511914
1990-03-01,1993-12-01,45,3.112986670377823
1990-03-01,1994-01-01,46,3.119527470606976
1990-03-01,1994-02-01,47,2.70092722019534
1990-03-01,1994-03-01,48,2.5368112533627323
1990-03-01,1994-04-01,49,2.065853072981912
1990-03-01,1994-05-01,50,1.7078096509327558
1990-03-01,1994-06-01,51,1.7222800692442322
1990-03-01,1994-07-01,52,1.5898091850062102
1990-03-01,1994-08-01,53,1.3138081465616747
1990-03-01,1994-09-01,54,1.087943327314246
1990-03-01,1994-10-01,55,0.7565121446656411
1990-03-01,1994-11-01,56,0.15462136937745363
1990-03-01,1994-12-01,57,0.05273663242457349
1990-04-01,1990-05-01,1,0.017814950961721365
1990-04-01,1990-06-01,2,0.032567576039220114
1990-04-01,1990-07-01,3,0.23814861372114127
1990-04-01,1990-08-01,4,0.23996378070853464
1990-04-01,1990-09-01,5,0.45104126958794577
1990-04-01,1990-10-01,6,0.4419081604474826
1990-04-01,1990-11-01,7,0.46446782756051874
1990-04-01,1990-12-01,8,1.0540134909260779
1990-04-01,1991-01-01,9,1.2938937632329734
1990-04-01,1991-02-01,10,1.387252162731694
1990-04-01,1991-03-01,11,1.692930587763919
1990-04-01,1991-04-01,12,1.8564005270281019
1990-04-01,1991-05-01,13,1.7196027074586464
1990-04-01,1991-06-01,14,1.6770052434733111
1990-04-01,1991-07-01,15,1.6865146184497384
1990-04-01,1991-08-01,16,1.8183434887360548
1990-04-01,1991-09-01,17,1.9929602124954595
1990-04-01,1991-10-01,18,2.2163479757642017
1990-04-01,1991-11-01,19,2.636288289393872
1990-04-01,1991-12-01,20,3.1412465738400486
1990-04-01,1992-01-01,21,3.124690134930432
1990-04-01,1992-02-01,22,3.0399635790022153
1990-04-01,1992-03-01,23,2.8837340164791287
1990-04-01,1992-04-01,24,3.2034634728195672
1990-04-01,1992-05-01,25,3.1332993606772703
1990-04-01,1992-06-01,26,3.190691291187338
1990-04-01,1992-07-01,27,3.5515748919498202
1990-04-01,1992-08-01,28,3.5082166301447217
1990-04-01,1992-09-01,29,3.9542924289139125
1990-04-01,1992-10-01,30,3.646122998220138
1990-04-01,1992-11-01,31,3.3401914237017576
1990-04-01,1992-12-01,32,3.5170474031110643
1990-04-01,1993-01-01,33,3.630672683970074
1990-04-01,1993-02-01,34,3.5593444190772057
1990-04-01,1993-03-01,35,3.5878588274615
1990-04-01,1993-04-01,36,3.532165977155748
1990-04-01,1993-05-01,37,3.336739993738947
1990-04-01,1993-06-01,38,3.3595013982619757
1990-04-01,1993-07-01,39,3.3127563335096477
1990-04-01,1993-08-01,40,3.303873048395199
1990-04-01,1993-09-01,41,3.3787226971488793
1990-04-01,1993-10-01,42,3.2230444944575245
1990-04-01,1993-11-01,43,3.0884680997578977
1990-04-01,1993-12-01,44,3.216596660805333
1990-04-01,1994-01-01,45,3.2207414438312183
1990-04-01,1994-02-01,46,2.7998025652160217
1990-04-01,1994-03-01,47,2.6334037305927276
1990-04-01,1994-04-01,48,2.1602168686082877
1990-04-01,1994-05-01,49,1.7999974294967842
1990-04-01,1994-06-01,50,1.8123430244873937
1990-04-01,1994-07-01,51,1.6777970890288296
1990-04-01,1994-08-01,52,1.399769397340349
1990-04-01,1994-09-01,53,1.171924994623736
1990-04-01,1994-10-01,54,0.8385600144502714
1990-04-01,1994-11-01,55,0.2347799866164717
1990-04-01,1994-12-01,56,0.13104934253522948
1990-05-01,1990-06-01,1,0.00020075053821067002
1990-05-01,1990-07-01,2,0.1924408799872923
1990-05-01,1990-08-01,3,0.18213082112301482
1990-05-01,1990-09-01,4,0.38262944352962514
1990-05-01,1990-10-01,5,0.3647466384825542
1990-05-01,1990-11-01,6,0.38067526272949426
1990-05-01,1990-12-01,7,0.9660925749913449
1990-05-01,1991-01-01,8,1.2040207479569816
1990-05-01,1991-02-01,9,1.2976282411715054
1990-05-01,1991-03-01,10,1.6059754330602374
1990-05-01,1991-04-01,11,1.775359726591918
1990-05-01,1991-05-01,12,1.644492923642451
1990-05-01,1991-06-01,13,1.6070034953500647
1990-05-01,1991-07-01,14,1.6208363685530776
1990-05-01,1991-08-01,15,1.7562408274590862
1990-05-01,1991-09-01,16,1.9337201285679395
1990-05-01,1991-10-01,17,2.159290708725039
1990-05-01,1991-11-01,18,2.5807657601695153
1990-05-01,1991-12-01,19,3.0866408897238258
1990-05-01,1992-01-01,20,3.0712158579514166
1990-05-01,1992-02-01,21,2.9878250785483047
1990-05-01,1992-03-01,22,2.833126022907094
1990-05-01,1992-04-01,23,3.1545716003731674
1990-05-01,1992-05-01,24,3.086300601395222
1990-05-01,1992-06-01,25,3.1457544813920317
1990-05-01,1992-07-01,26,3.508861152821712
1990-05-01,1992-08-01,27,3.4678797838058357
1990-05-01,1992-09-01,28,3.9164793913668636
1990-05-01,1992-10-01,29,3.610974150416116
1990-05-01,1992-11-01,30,3.3078409619418836
1990-05-01,1992-12-01,31,3.4876236699201693
1990-05-01,1993-01-01,32,3.6038543078643235
1990-05-01,1993-02-01,33,3.534829290870046
1990-05-01,1993-03-01,34,3.5653631264454235
1990-05-01,1993-04-01,35,3.5114232444265565
1990-05-01,1993-05-01,36,3.317500250397851
1990-05-01,1993-06-01,37,3.3415303063395885
1990-05-01,1993-07-01,38,3.2958343975594184
1990-05-01,1993-08-01,39,3.2877948558023617
1990-05-01,1993-09-01,40,3.3632961952947897
1990-05-01,1993-10-01,41,3.2080903029685706
1990-05-01,1993-11-01,42,3.073818856153137
1990-05-01,1993-12-01,43,3.2020963979379813
1990-05-01,1994-01-01,44,3.205701962985123
1990-05-01,1994-02-01,45,2.7835765533975283
1990-05-01,1994-03-01,46,2.6153826869681747
1990-05-01,1994-04-01,47,2.139829131811765
1990-05-01,1994-05-01,48,1.7767063009441575
1990-05-01,1994-06-01,49,1.7856449830667742
1990-05-01,1994-07-01,50,1.6472200927604614
1990-05-01,1994-08-01,51,1.364871267811079
1990-05-01,1994-09-01,52,1.132291880203101
1990-05-01,1994-10-01,53,0.7938049284874884
1990-05-01,1994-11-01,54,0.18454141700056237
1990-05-01,1994-12-01,55,0.07498992917465586
1990-05-01,1995-01-01,56,0.10648835934050638
1990-05-01,1995-02-01,57,0.014568716880319244
1990-05-01,1995-03-01,58,0.02189097689113506
1990-05-01,1995-04-01,59,0.016741375753818843
1990-05-01,1995-05-01,60,0.08888403596325212
1990-06-01,1990-07-01,1,0.185033077615401
1990-06-01,1990-08-01,2,0.1686796879961383
1990-06-01,1990-09-01,3,0.3639288449595881
1990-06-01,1990-10-01,4,0.3413629619756007
1990-06-01,1990-11-01,5,0.3530377357443255
1990-06-01,1990-12-01,6,0.9345505525153541
1990-06-01,1991-01-01,7,1.167733359448837
1990-06-01,1991-02-01,8,1.2564100169527235
1990-06-01,1991-03-01,9,1.5603049419903439
1990-06-01,1991-04-01,10,1.7265472033746088
1990-06-01,1991-05-01,11,1.5948858171095637
1990-06-01,1991-06-01,12,1.5599983604783434
1990-06-01,1991-07-01,13,1.5749343243172138
1990-06-01,1991-08-01,14,1.710021431955763
1990-06-01,1991-09-01,15,1.885837539633159
1990-06-01,1991-10-01,16,2.1084700296107437
1990-06-01,1991-11-01,17,2.5257995613899826
1990-06-01,1991-12-01,18,3.0263858986089835
1990-06-01,1992-01-01,19,3.0066536159332515
1990-06-01,1992-02-01,20,2.9198926112704866
1990-06-01,1992-03-01,21,2.762717894880195
1990-06-01,1992-04-01,22,3.0825418746779145
1990-06-01,1992-05-01,23,3.013464708814542
1990-06-01,1992-06-01,24,3.0728910031510313
1990-06-01,1992-07-01,25,3.4367135209222806
1990-06-01,1992-08-01,26,3.3971579027590306
1990-06-01,1992-09-01,27,3.8478611849510957
1990-06-01,1992-10-01,28,3.5451070369220674
1990-06-01,1992-11-01,29,3.2453432612056567
1990-06-01,1992-12-01,30,3.429085945294119
1990-06-01,1993-01-01,31,3.5490574275373135
1990-06-01,1993-02-01,32,3.4835652164182966
1990-06-01,1993-03-01,33,3.5174343793219576
1990-06-01,1993-04-01,34,3.466642397798068
1990-06-01,1993-05-01,35,3.275689445126999
1990-06-01,1993-06-01,36,3.3025207899676947
1990-06-01,1993-07-01,37,3.259466085198836
1990-06-01,1993-08-01,38,3.2539159118994934
1990-06-01,1993-09-01,39,3.3317626352739897
1990-06-01,1993-10-01,40,3.1787656138140923
1990-06-01,1993-11-01,41,3.046573635030996
1990-06-01,1993-12-01,42,3.1768080080021663
1990-06-01,1994-01-01,43,3.182250987260499
1990-06-01,1994-02-01,44,2.7618496589736483
1990-06-01,1994-03-01,45,2.5952723402782296
1990-06-01,1994-04-01,46,2.1212333269079515
1990-06-01,1994-05-01,47,1.759528300181323
1990-06-01,1994-06-01,48,1.76979306963264
1990-06-01,1994-07-01,49,1.632607334516023
1990-06-01,1994-08-01,50,1.3514152919289204
1990-06-01,1994-09-01,51,1.1199146581144328
1990-06-01,1994-10-01,52,0.7824325706707658
1990-06-01,1994-11-01,53,0.17410397716556414
1990-06-01,1994-12-01,54,0.06542121741604134
1990-06-01,1995-01-01,55,0.11528022503389224
1990-06-01,1995-02-01,56,0.022669785801882725
1990-06-01,1995-03-01,57,0.014400159042539329
1990-06-01,1995-04-01,58,0.009785455678853694
1990-06-01,1995-05-01,59,0.08239255853289507
1990-06-01,1995-06-01,60,0.3215739335809795
1990-07-01,1990-08-01,1,0.014154889638633428
1990-07-01,1990-09-01,2,0.23765901839097303
1990-07-01,1990-10-01,3,0.24143392317236945
1990-07-01,1990-11-01,4,0.277474129949864
1990-07-01,1990-12-01,5,0.8811354077331881
1990-07-01,1991-01-01,6,1.1349676117214278
1990-07-01,1991-02-01,7,1.241939137671121
1990-07-01,1991-03-01,8,1.5613925623739133
1990-07-01,1991-04-01,9,1.7392253698566922
1990-07-01,1991-05-01,10,1.614069823117978
1990-07-01,1991-06-01,11,1.5792081588291351
1990-07-01,1991-07-01,12,1.5922869500694672
1990-07-01,1991-08-01,13,1.725819523818772
1990-07-01,1991-09-01,14,1.9003726207220781
1990-07-01,1991-10-01,15,2.1220229251416853
1990-07-01,1991-11-01,16,2.5386408009406933
1990-07-01,1991-12-01,17,3.038776103474356
1990-07-01,1992-01-01,18,3.0184967358205257
1990-07-01,1992-02-01,19,2.9310926210207935
1990-07-01,1992-03-01,20,2.7731790026787326
1990-07-01,1992-04-01,21,3.092168710049935
1990-07-01,1992-05-01,22,3.0221624918816383
1990-07-01,1992-06-01,23,3.080565696526518
1990-07-01,1992-07-01,24,3.4432719655345947
1990-07-01,1992-08-01,25,3.402507938807727
1990-07-01,1992-09-01,26,3.851911759120766
1990-07-01,1992-10-01,27,3.5477682969051716
1990-07-01,1992-11-01,28,3.2465266385154723
1990-07-01,1992-12-01,29,3.428704227283517
1990-07-01,1993-01-01,30,3.54718616718276
1990-07-01,1993-02-01,31,3.480276468089563
1990-07-01,1993-03-01,32,3.5127968479197165
1990-07-01,1993-04-01,33,3.460721581804694
1990-07-01,1993-05-01,34,3.268547773809149
1990-07-01,1993-06-01,35,3.2942177549604286
1990-07-01,1993-07-01,36,3.250058366692503
1990-07-01,1993-08-01,37,3.2434574996423877
1990-07-01,1993-09-01,38,3.3203049445957995
1990-07-01,1993-10-01,39,3.166357596867482
1990-07-01,1993-11-01,40,3.0332618874412445
1990-07-01,1993-12-01,41,3.162636871107596
1990-07-01,1994-01-01,42,3.167274098378005
1990-07-01,1994-02-01,43,2.7461182296594884
1990-07-01,1994-03-01,44,2.5788352442752394
1990-07-01,1994-04-01,45,2.1041371855397797
1990-07-01,1994-05-01,46,1.7418175652320098
1990-07-01,1994-06-01,47,1.7515101037521585
1990-07-01,1994-07-01,48,1.6137924891944238
1990-07-01,1994-08-01,49,1.3321069830833956
1990-07-01,1994-09-01,50,1.1001494393350848
1990-07-01,1994-10-01,51,0.7622452041720393
1990-07-01,1994-11-01,52,0.15352750249128722
1990-07-01,1994-12-01,53,0.04448701794677756
1990-07-01,1995-01-01,54,0.1365070076323427
1990-07-01,1995-02-01,55,0.044129032696469395
1990-07-01,1995-03-01,56,0.0072361295454062
1990-07-01,1995-04-01,57,0.011976841405021865
1990-07-01,1995-05-01,58,0.06055118494333289
1990-07-01,1995-06-01,59,0.2996965849257718
1990-07-01,1995-07-01,60,0.28635629704342147
1990-08-01,1990-09-01,1,0.2231616432191661
1990-08-01,1990-10-01,2,0.22648686034721344
1990-08-01,1990-11-01,3,0.26222834827345576
1990-08-01,1990-12-01,4,0.8662268183004445
1990-08-01,1991-01-01,5,1.120988193864907
1990-08-01,1991-02-01,6,1.2296239319164854
1990-08-01,1991-03-01,7,1.5508249523329702
1990-08-01,1991-04-01,8,1.7305729256850393
1990-08-01,1991-05-01,9,1.6074542476100167
1990-08-01,1991-06-01,10,1.5752257597546429
1990-08-01,1991-07-01,11,1.5918321979898824
1990-08-01,1991-08-01,12,1.7277712398101368
1990-08-01,1991-09-01,13,1.9043854242568763
1990-08-01,1991-10-01,14,2.1277672340687346
1990-08-01,1991-11-01,15,2.545802175140433
1990-08-01,1991-12-01,16,3.0470546141299812
1990-08-01,1992-01-01,17,3.0276301108529915
1990-08-01,1992-02-01,18,2.940836193718228
1990-08-01,1992-03-01,19,2.7833045846439495
1990-08-01,1992-04-01,20,3.1024635322879104
