execution_date,forecast_date,horizon,rmse_row
1989-11-01,1994-08-01,57,1.0823802981807944
1989-11-01,1994-09-01,58,0.8630328826052853
1989-11-01,1994-10-01,59,0.5380226105517307
1989-11-01,1994-11-01,60,0.05754317711191259
1989-12-01,1990-01-01,1,0.27758232883483647
1989-12-01,1990-02-01,2,0.3353602999938552
1989-12-01,1990-03-01,3,0.44095335501408606
1989-12-01,1990-04-01,4,0.5607464592598967
1989-12-01,1990-05-01,5,0.5640305010165223
1989-12-01,1990-06-01,6,0.5698450564504922
1989-12-01,1990-07-01,7,0.3841866922605437
1989-12-01,1990-08-01,8,0.40111344948749394
1989-12-01,1990-09-01,9,0.20736809410729062
1989-12-01,1990-10-01,10,0.23258370044401122
1989-12-01,1990-11-01,11,0.22455843210731796
1989-12-01,1990-12-01,12,0.3528780407843266
1989-12-01,1991-01-01,13,0.5869374440914505
1989-12-01,1991-02-01,14,0.6798324705398286
1989-12-01,1991-03-01,15,0.9899089104852283
1989-12-01,1991-04-01,16,1.1622124042615516
1989-12-01,1991-05-01,17,1.0352517314377785
1989-12-01,1991-06-01,18,1.003443345910597
1989-12-01,1991-07-01,19,1.0246446350288707
1989-12-01,1991-08-01,20,1.1690215968217244
1989-12-01,1991-09-01,21,1.3569982483311147
1989-12-01,1991-10-01,22,1.5945156371181062
1989-12-01,1991-11-01,23,2.0293152293188843
1989-12-01,1991-12-01,24,2.549824390932312
1989-12-01,1992-01-01,25,2.54840415471685
1989-12-01,1992-02-01,26,2.4784135799177065
1989-12-01,1992-03-01,27,2.336533631170986
1989-12-01,1992-04-01,28,2.670239615027962
1989-12-01,1992-05-01,29,2.61369167661773
1989-12-01,1992-06-01,30,2.6843516344049063
1989-12-01,1992-07-01,31,3.05816682065683
1989-12-01,1992-08-01,32,3.027414926094554
1989-12-01,1992-09-01,33,3.485782636902065
1989-12-01,1992-10-01,34,3.189600985341257
1989-12-01,1992-11-01,35,2.895362957527168
1989-12-01,1992-12-01,36,3.083627747985769
1989-12-01,1993-01-01,37,3.20836767449286
1989-12-01,1993-02-01,38,3.1478701798587583
1989-12-01,1993-03-01,39,3.186941313043049
1989-12-01,1993-04-01,40,3.1415405338044655
1989-12-01,1993-05-01,41,2.956150942078061
1989-12-01,1993-06-01,42,2.988701635743006
1989-12-01,1993-07-01,43,2.951506955781279
1989-12-01,1993-08-01,44,2.9519429886681956
1989-12-01,1993-09-01,45,3.0358883826991847
1989-12-01,1993-10-01,46,2.8890895194504322
1989-12-01,1993-11-01,47,2.7631829136149486
1989-12-01,1993-12-01,48,2.8997782713725826
1989-12-01,1994-01-01,49,2.9122124161459517
1989-12-01,1994-02-01,50,2.499389974688986
1989-12-01,1994-03-01,51,2.3409390004190755
1989-12-01,1994-04-01,52,1.8755356139125476
1989-12-01,1994-05-01,53,1.5229393079327274
1989-12-01,1994-06-01,54,1.5427515930249145
1989-12-01,1994-07-01,55,1.4155196666706829
1989-12-01,1994-08-01,56,1.1446569335219925
1989-12-01,1994-09-01,57,0.9238319430594384
1989-12-01,1994-10-01,58,0.5973442121982551
1989-12-01,1994-11-01,59,0.00030253814504987986
1989-12-01,1994-12-01,60,0.09682549141925101
1990-01-01,1990-02-01,1,0.06483585645024448
1990-01-01,1990-03-01,2,0.17444836041979173
1990-01-01,1990-04-01,3,0.29544655064893544
1990-01-01,1990-05-01,4,0.29676195557483975
1990-01-01,1990-06-01,5,0.2975707899256701
1990-01-01,1990-07-01,6,0.10394198358910245
1990-01-01,1990-08-01,7,0.10977704840121838
1990-01-01,1990-09-01,8,0.09772006337947126
1990-01-01,1990-10-01,9,0.0888300348840918
1990-01-01,1990-11-01,10,0.11613627510697544
1990-01-01,1990-12-01,11,0.7160606121053634
1990-01-01,1991-01-01,12,0.9699513365938772
1990-01-01,1991-02-01,13,1.0777111720787218
1990-01-01,1991-03-01,14,1.397945578651398
1990-01-01,1991-04-01,15,1.575947034506
1990-01-01,1991-05-01,16,1.4504589502726946
1990-01-01,1991-06-01,17,1.4161207988473583
1990-01-01,1991-07-01,18,1.4310019403844967
1990-01-01,1991-08-01,19,1.5654698379249705
1990-01-01,1991-09-01,20,1.7401399779912365
1990-01-01,1991-10-01,21,1.9611353694866125
1990-01-01,1991-11-01,22,2.3763703954805084
1990-01-01,1991-12-01,23,2.874436735708835
1990-01-01,1992-01-01,24,2.8524609544424044
1990-01-01,1992-02-01,25,2.763713414243977
1990-01-01,1992-03-01,26,2.604790642128277
1990-01-01,1992-04-01,27,2.9230875608444626
1990-01-01,1992-05-01,28,2.8526877901873497
1990-01-01,1992-06-01,29,2.910980295817605
1990-01-01,1992-07-01,30,3.2738430527517948
1990-01-01,1992-08-01,31,3.2334877215649396
1990-01-01,1992-09-01,32,3.683538125069073
1990-01-01,1992-10-01,33,3.380265446324291
1990-01-01,1992-11-01,34,3.080105691164486
1990-01-01,1992-12-01,35,3.263563804505785
1990-01-01,1993-01-01,36,3.383608960800592
1990-01-01,1993-02-01,37,3.318525056094563
1990-01-01,1993-03-01,38,3.3531147485239097
1990-01-01,1993-04-01,39,3.303334255439866
1990-01-01,1993-05-01,40,3.113663575625062
1990-01-01,1993-06-01,41,3.1420288402475527
1990-01-01,1993-07-01,42,3.1007415515360224
1990-01-01,1993-08-01,43,3.097175079001199
1990-01-01,1993-09-01,44,3.1772054698926993
1990-01-01,1993-10-01,45,3.0265766150745073
1990-01-01,1993-11-01,46,2.8969226435469055
1990-01-01,1993-12-01,47,3.02985097576029
1990-01-01,1994-01-01,48,3.0386900409397626
1990-01-01,1994-02-01,49,2.622342861374652
1990-01-01,1994-03-01,50,2.4604359407731518
1990-01-01,1994-04-01,51,1.9916439024396055
1990-01-01,1994-05-01,52,1.6357247920846314
1990-01-01,1994-06-01,53,1.6522787212981687
1990-01-01,1994-07-01,54,1.521851534673786
1990-01-01,1994-08-01,55,1.2478553281008349
1990-01-01,1994-09-01,56,1.0239573845650343
1990-01-01,1994-10-01,57,0.6944559949775115
1990-01-01,1994-11-01,58,0.09445876933184838
1990-01-01,1994-12-01,59,0.005567854738697697
1990-02-01,1990-03-01,1,0.07938388029403143
1990-02-01,1990-04-01,2,0.17553803373177512
1990-02-01,1990-05-01,3,0.15677941661529715
1990-02-01,1990-06-01,4,0.14158043249190655
1990-02-01,1990-07-01,5,0.0639781043677834
1990-02-01,1990-08-01,6,0.06706138711177534
1990-02-01,1990-09-01,7,0.2795660518095895
1990-02-01,1990-10-01,8,0.27050753900835733
1990-02-01,1990-11-01,9,0.2918662047867091
1990-02-01,1990-12-01,10,0.8784299724429996
1990-02-01,1991-01-01,11,1.1097167516397217
1990-02-01,1991-02-01,12,1.1882166783637222
1990-02-01,1991-03-01,13,1.4842402773963599
1990-02-01,1991-04-01,14,1.6428260193063116
1990-02-01,1991-05-01,15,1.5024753457775226
1990-02-01,1991-06-01,16,1.4575972371343768
1990-02-01,1991-07-01,17,1.466041501234554
1990-02-01,1991-08-01,18,1.597966477979094
1990-02-01,1991-09-01,19,1.7737884726075324
1990-02-01,1991-10-01,20,1.999440790004094
1990-02-01,1991-11-01,21,2.4226571435382693
1990-02-01,1991-12-01,22,2.9318571552597574
1990-02-01,1992-01-01,23,2.9194722950246397
1990-02-01,1992-02-01,24,2.8388531919224747
1990-02-01,1992-03-01,25,2.686672434454426
1990-02-01,1992-04-01,26,3.0103970200482872
1990-02-01,1992-05-01,27,2.944178863390638
1990-02-01,1992-06-01,28,3.005471641627539
1990-02-01,1992-07-01,29,3.370214644136935
1990-02-01,1992-08-01,30,3.3306776254302424
1990-02-01,1992-09-01,31,3.7805394494354063
1990-02-01,1992-10-01,32,3.4761234464819033
1990-02-01,1992-11-01,33,3.1739150266104197
1990-02-01,1992-12-01,34,3.354465938893373
1990-02-01,1993-01-01,35,3.471841099729341
1990-02-01,1993-02-01,36,3.4043131697112994
1990-02-01,1993-03-01,37,3.436674047651104
1990-02-01,1993-04-01,38,3.384869648227836
1990-02-01,1993-05-01,39,3.1933701055117636
1990-02-01,1993-06-01,40,3.2200921059786958
1990-02-01,1993-07-01,41,3.177338109968459
1990-02-01,1993-08-01,42,3.172472831383892
1990-02-01,1993-09-01,43,3.2513640322920643
1990-02-01,1993-10-01,44,3.099747673584436
1990-02-01,1993-11-01,45,2.969250294898356
1990-02-01,1993-12-01,46,3.101472053920869
1990-02-01,1994-01-01,47,3.109659607388381
1990-02-01,1994-02-01,48,2.692714272318152
1990-02-01,1994-03-01,49,2.530260841166927
1990-02-01,1994-04-01,50,2.0609722247825353
1990-02-01,1994-05-01,51,1.7046047595555738
1990-02-01,1994-06-01,52,1.7207568548310803
1990-02-01,1994-07-01,53,1.5899726635965594
1990-02-01,1994-08-01,54,1.315662603989197
1990-02-01,1994-09-01,55,1.0914922979875117
1990-02-01,1994-10-01,56,0.761758394830566
1990-02-01,1994-11-01,57,0.16156688448595347
1990-02-01,1994-12-01,58,0.0613826082590343
1990-03-01,1990-04-01,1,0.10462187738956175
1990-03-01,1990-05-01,2,0.09330558254549093
1990-03-01,1990-06-01,3,0.08565067700563755
1990-03-01,1990-07-01,4,0.11244073532777854
1990-03-01,1990-08-01,5,0.10667261821410179
1990-03-01,1990-09-01,6,0.3101240889415955
1990-03-01,1990-10-01,7,0.2934336319163098
1990-03-01,1990-11-01,8,0.3084900912584496
1990-03-01,1990-12-01,9,0.8905853681361044
1990-03-01,1991-01-01,10,1.123806911473399
1990-03-01,1991-02-01,11,1.211539437042993
1990-03-01,1991-03-01,12,1.5125970738522136
1990-03-01,1991-04-01,13,1.675261816584558
1990-03-01,1991-05-01,14,1.538073641706153
1990-03-01,1991-06-01,15,1.4954786731614123
1990-03-01,1991-07-01,16,1.505362516181556
1990-03-01,1991-08-01,17,1.637918005536144
1990-03-01,1991-09-01,18,1.8135946814080937
1990-03-01,1991-10-01,19,2.0383578651322187
1990-03-01,1991-11-01,20,2.459972108335748
1990-03-01,1991-12-01,21,2.966886732317074
1990-03-01,1992-01-01,22,2.952477173717732
1990-03-01,1992-02-01,23,2.8700766128019515
1990-03-01,1992-03-01,24,2.716341356018428
1990-03-01,1992-04-01,25,3.0387232138339857
1990-03-01,1992-05-01,26,2.971359941526547
1990-03-01,1992-06-01,27,3.031692020758712
1990-03-01,1992-07-01,28,3.3956464494174825
1990-03-01,1992-08-01,29,3.355481538071725
1990-03-01,1992-09-01,30,3.8048655011049615
1990-03-01,1992-10-01,31,3.5001117636598176
1990-03-01,1992-11-01,32,3.1976965278427096
1990-03-01,1992-12-01,33,3.3781629877102795
1990-03-01,1993-01-01,34,3.4952799901752702
1990-03-01,1993-02-01,35,3.4273294164209043
1990-03-01,1993-03-01,36,3.4591120006883673
1990-03-01,1993-04-01,37,3.406582122916606
1990-03-01,1993-05-01,38,3.2142180266952103
1990-03-01,1993-06-01,39,3.239944166165295
1990-03-01,1993-07-01,40,3.196070440841577
1990-03-01,1993-08-01,41,3.1899686881708678
1990-03-01,1993-09-01,42,3.267513490506882
1990-03-01,1993-10-01,43,3.1144473376756796
1990-03-01,1993-11-01,44,2.982403018351123
1990-03-01,1993-12-01,45,3.1129866703777545
1990-03-01,1994-01-01,46,3.1195274706069087
1990-03-01,1994-02-01,47,2.7009272201952723
1990-03-01,1994-03-01,48,2.5368112533626648
1990-03-01,1994-04-01,49,2.0658530729818443
1990-03-01,1994-05-01,50,1.7078096509326874
1990-03-01,1994-06-01,51,1.7222800692441655
1990-03-01,1994-07-01,52,1.5898091850061444
1990-03-01,1994-08-01,53,1.313808146561608
1990-03-01,1994-09-01,54,1.0879433273141803
1990-03-01,1994-10-01,55,0.7565121446655763
1990-03-01,1994-11-01,56,0.1546213693773879
1990-03-01,1994-12-01,57,0.052736632424508656
1990-04-01,1990-05-01,1,0.01781495096171959
1990-04-01,1990-06-01,2,0.032567576039214785
1990-04-01,1990-07-01,3,0.23814861372113505
1990-04-01,1990-08-01,4,0.23996378070852664
1990-04-01,1990-09-01,5,0.4510412695879351
1990-04-01,1990-10-01,6,0.44190816044747017
1990-04-01,1990-11-01,7,0.46446782756050453
1990-04-01,1990-12-01,8,1.054013490926062
1990-04-01,1991-01-01,9,1.2938937632329566
1990-04-01,1991-02-01,10,1.3872521627316772
1990-04-01,1991-03-01,11,1.692930587763903
1990-04-01,1991-04-01,12,1.8564005270280868
1990-04-01,1991-05-01,13,1.7196027074586304
1990-04-01,1991-06-01,14,1.677005243473296
1990-04-01,1991-07-01,15,1.6865146184497233
1990-04-01,1991-08-01,16,1.8183434887360406
1990-04-01,1991-09-01,17,1.9929602124954453
1990-04-01,1991-10-01,18,2.2163479757641875
1990-04-01,1991-11-01,19,2.6362882893938577
1990-04-01,1991-12-01,20,3.1412465738400352
1990-04-01,1992-01-01,21,3.1246901349304186
1990-04-01,1992-02-01,22,3.039963579002203
1990-04-01,1992-03-01,23,2.8837340164791154
1990-04-01,1992-04-01,24,3.203463472819554
1990-04-01,1992-05-01,25,3.133299360677257
1990-04-01,1992-06-01,26,3.1906912911873238
1990-04-01,1992-07-01,27,3.5515748919498056
1990-04-01,1992-08-01,28,3.508216630144708
1990-04-01,1992-09-01,29,3.9542924289138988
1990-04-01,1992-10-01,30,3.6461229982201244
1990-04-01,1992-11-01,31,3.3401914237017447
1990-04-01,1992-12-01,32,3.51704740311105
1990-04-01,1993-01-01,33,3.6306726839700594
1990-04-01,1993-02-01,34,3.55934441907719
1990-04-01,1993-03-01,35,3.5878588274614844
1990-04-01,1993-04-01,36,3.532165977155733
1990-04-01,1993-05-01,37,3.336739993738931
1990-04-01,1993-06-01,38,3.359501398261959
1990-04-01,1993-07-01,39,3.312756333509631
1990-04-01,1993-08-01,40,3.303873048395183
1990-04-01,1993-09-01,41,3.3787226971488633
1990-04-01,1993-10-01,42,3.2230444944575085
1990-04-01,1993-11-01,43,3.0884680997578817
1990-04-01,1993-12-01,44,3.2165966608053163
1990-04-01,1994-01-01,45,3.2207414438312005
1990-04-01,1994-02-01,46,2.799802565216005
1990-04-01,1994-03-01,47,2.6334037305927107
1990-04-01,1994-04-01,48,2.160216868608271
1990-04-01,1994-05-01,49,1.7999974294967664
1990-04-01,1994-06-01,50,1.8123430244873777
1990-04-01,1994-07-01,51,1.6777970890288127
1990-04-01,1994-08-01,52,1.3997693973403322
1990-04-01,1994-09-01,53,1.17192499462372
1990-04-01,1994-10-01,54,0.8385600144502554
1990-04-01,1994-11-01,55,0.23477998661645483
1990-04-01,1994-12-01,56,0.1310493425352126
1990-05-01,1990-06-01,1,0.00020075053820178823
1990-05-01,1990-07-01,2,0.19244087998727366
1990-05-01,1990-08-01,3,0.1821308211229864
1990-05-01,1990-09-01,4,0.38262944352958783
1990-05-01,1990-10-01,5,0.364746638482508
1990-05-01,1990-11-01,6,0.38067526272944185
1990-05-01,1990-12-01,7,0.9660925749912854
1990-05-01,1991-01-01,8,1.2040207479569158
1990-05-01,1991-02-01,9,1.2976282411714344
1990-05-01,1991-03-01,10,1.60597543306016
1990-05-01,1991-04-01,11,1.7753597265918355
1990-05-01,1991-05-01,12,1.6444929236423622
1990-05-01,1991-06-01,13,1.6070034953499714
1990-05-01,1991-07-01,14,1.6208363685529799
1990-05-01,1991-08-01,15,1.7562408274589831
1990-05-01,1991-09-01,16,1.9337201285678312
1990-05-01,1991-10-01,17,2.1592907087249262
1990-05-01,1991-11-01,18,2.5807657601694
1990-05-01,1991-12-01,19,3.0866408897237068
1990-05-01,1992-01-01,20,3.071215857951295
1990-05-01,1992-02-01,21,2.9878250785481795
1990-05-01,1992-03-01,22,2.8331260229069652
1990-05-01,1992-04-01,23,3.1545716003730377
1990-05-01,1992-05-01,24,3.086300601395088
1990-05-01,1992-06-01,25,3.145754481391895
1990-05-01,1992-07-01,26,3.508861152821573
1990-05-01,1992-08-01,27,3.467879783805696
1990-05-01,1992-09-01,28,3.91647939136672
1990-05-01,1992-10-01,29,3.610974150415971
1990-05-01,1992-11-01,30,3.3078409619417375
1990-05-01,1992-12-01,31,3.487623669920022
1990-05-01,1993-01-01,32,3.603854307864174
1990-05-01,1993-02-01,33,3.5348292908698955
1990-05-01,1993-03-01,34,3.565363126445272
1990-05-01,1993-04-01,35,3.5114232444264033
1990-05-01,1993-05-01,36,3.3175002503976954
1990-05-01,1993-06-01,37,3.341530306339432
1990-05-01,1993-07-01,38,3.2958343975592603
1990-05-01,1993-08-01,39,3.287794855802201
1990-05-01,1993-09-01,40,3.363296195294628
1990-05-01,1993-10-01,41,3.208090302968407
1990-05-01,1993-11-01,42,3.0738188561529727
1990-05-01,1993-12-01,43,3.202096397937815
1990-05-01,1994-01-01,44,3.205701962984956
1990-05-01,1994-02-01,45,2.7835765533973604
1990-05-01,1994-03-01,46,2.615382686968007
1990-05-01,1994-04-01,47,2.139829131811596
1990-05-01,1994-05-01,48,1.7767063009439887
1990-05-01,1994-06-01,49,1.7856449830666064
1990-05-01,1994-07-01,50,1.6472200927602927
1990-05-01,1994-08-01,51,1.3648712678109085
1990-05-01,1994-09-01,52,1.1322918802029305
1990-05-01,1994-10-01,53,0.7938049284873179
1990-05-01,1994-11-01,54,0.18454141700038829
1990-05-01,1994-12-01,55,0.07498992917448177
1990-05-01,1995-01-01,56,0.10648835934068135
1990-05-01,1995-02-01,57,0.014568716880494215
1990-05-01,1995-03-01,58,0.021890976890958314
1990-05-01,1995-04-01,59,0.016741375753642984
1990-05-01,1995-05-01,60,0.08888403596307537
1990-06-01,1990-07-01,1,0.18503307761539123
1990-06-01,1990-08-01,2,0.16867968799612054
1990-06-01,1990-09-01,3,0.363928844959565
1990-06-01,1990-10-01,4,0.34136296197557225
1990-06-01,1990-11-01,5,0.3530377357442944
1990-06-01,1990-12-01,6,0.9345505525153204
1990-06-01,1991-01-01,7,1.1677333594488006
1990-06-01,1991-02-01,8,1.2564100169526844
1990-06-01,1991-03-01,9,1.560304941990303
1990-06-01,1991-04-01,10,1.7265472033745652
1990-06-01,1991-05-01,11,1.5948858171095202
1990-06-01,1991-06-01,12,1.5599983604782999
1990-06-01,1991-07-01,13,1.5749343243171703
1990-06-01,1991-08-01,14,1.7100214319557194
1990-06-01,1991-09-01,15,1.8858375396331146
1990-06-01,1991-10-01,16,2.1084700296106993
1990-06-01,1991-11-01,17,2.525799561389938
1990-06-01,1991-12-01,18,3.026385898608939
1990-06-01,1992-01-01,19,3.0066536159332062
1990-06-01,1992-02-01,20,2.9198926112704404
1990-06-01,1992-03-01,21,2.76271789488015
1990-06-01,1992-04-01,22,3.082541874677869
1990-06-01,1992-05-01,23,3.013464708814497
1990-06-01,1992-06-01,24,3.072891003150986
1990-06-01,1992-07-01,25,3.436713520922235
1990-06-01,1992-08-01,26,3.3971579027589858
1990-06-01,1992-09-01,27,3.847861184951052
1990-06-01,1992-10-01,28,3.5451070369220243
1990-06-01,1992-11-01,29,3.2453432612056146
1990-06-01,1992-12-01,30,3.4290859452940765
1990-06-01,1993-01-01,31,3.5490574275372704
1990-06-01,1993-02-01,32,3.4835652164182545
1990-06-01,1993-03-01,33,3.5174343793219163
1990-06-01,1993-04-01,34,3.4666423977980267
1990-06-01,1993-05-01,35,3.2756894451269574
1990-06-01,1993-06-01,36,3.302520789967654
1990-06-01,1993-07-01,37,3.259466085198796
1990-06-01,1993-08-01,38,3.2539159118994534
1990-06-01,1993-09-01,39,3.33176263527395
1990-06-01,1993-10-01,40,3.1787656138140523
1990-06-01,1993-11-01,41,3.0465736350309562
1990-06-01,1993-12-01,42,3.1768080080021255
1990-06-01,1994-01-01,43,3.182250987260458
1990-06-01,1994-02-01,44,2.7618496589736075
1990-06-01,1994-03-01,45,2.5952723402781888
1990-06-01,1994-04-01,46,2.1212333269079098
1990-06-01,1994-05-01,47,1.759528300181282
1990-06-01,1994-06-01,48,1.7697930696325992
1990-06-01,1994-07-01,49,1.6326073345159822
1990-06-01,1994-08-01,50,1.3514152919288778
1990-06-01,1994-09-01,51,1.119914658114392
1990-06-01,1994-10-01,52,0.7824325706707258
1990-06-01,1994-11-01,53,0.17410397716552328
1990-06-01,1994-12-01,54,0.06542121741600226
1990-06-01,1995-01-01,55,0.11528022503393132
1990-06-01,1995-02-01,56,0.022669785801921805
1990-06-01,1995-03-01,57,0.014400159042498473
1990-06-01,1995-04-01,58,0.009785455678812838
1990-06-01,1995-05-01,59,0.08239255853285421
1990-06-01,1995-06-01,60,0.32157393358093955
1990-08-01,1990-09-01,1,0.2231616432191661
1990-08-01,1990-10-01,2,0.22648686034721432
1990-08-01,1990-11-01,3,0.26222834827345576
1990-08-01,1990-12-01,4,0.8662268183004453
1990-08-01,1991-01-01,5,1.1209881938649087
1990-08-01,1991-02-01,6,1.229623931916488
1990-08-01,1991-03-01,7,1.5508249523329738
1990-08-01,1991-04-01,8,1.7305729256850446
1990-08-01,1991-05-01,9,1.607454247610022
1990-08-01,1991-06-01,10,1.5752257597546517
1990-08-01,1991-07-01,11,1.591832197989893
1990-08-01,1991-08-01,12,1.7277712398101492
1990-08-01,1991-09-01,13,1.9043854242568896
1990-08-01,1991-10-01,14,2.1277672340687506
1990-08-01,1991-11-01,15,2.5458021751404507
1990-08-01,1991-12-01,16,3.047054614130001
1990-08-01,1992-01-01,17,3.0276301108530137
1990-08-01,1992-02-01,18,2.940836193718253
1990-08-01,1992-03-01,19,2.7833045846439743
1990-08-01,1992-04-01,20,3.1024635322879353
1990-08-01,1992-05-01,21,3.032428210071184
1990-08-01,1992-06-01,22,3.0906174567434577
1990-08-01,1992-07-01,23,3.452937526905099
1990-08-01,1992-08-01,24,3.411626849769174
1990-08-01,1992-09-01,25,3.860334584156087
1990-08-01,1992-10-01,26,3.5553558907942957
1990-08-01,1992-11-01,27,3.2531494653153867
1990-08-01,1992-12-01,28,3.4342417214070666
1990-08-01,1993-01-01,29,3.5517705911872697
1990-08-01,1993-02-01,30,3.4840324665160862
1990-08-01,1993-03-01,31,3.515841844386887
1990-08-01,1993-04-01,32,3.463166155800481
1990-08-01,1993-05-01,33,3.2704960182147165
1990-08-01,1993-06-01,34,3.295767615287717
1990-08-01,1993-07-01,35,3.2513019629672337
1990-08-01,1993-08-01,36,3.2444814318168116
1990-08-01,1993-09-01,37,3.321190582330534
1990-08-01,1993-10-01,38,3.167181354479097
1990-08-01,1993-11-01,39,3.034095484771707
1990-08-01,1993-12-01,40,3.1635475810332565
1990-08-01,1994-01-01,41,3.1683205634051888
1990-08-01,1994-02-01,42,2.7473547139942407
1990-08-01,1994-03-01,43,2.580311897304084
1990-08-01,1994-04-01,44,2.105900290353927
1990-08-01,1994-05-01,45,1.7439097730226507
1990-08-01,1994-06-01,46,1.753970654859482
1990-08-01,1994-07-01,47,1.6166574215503235
1990-08-01,1994-08-01,48,1.3354093287475548
1990-08-01,1994-09-01,49,1.103919409785929
1990-08-01,1994-10-01,50,0.7665103649779343
1990-08-01,1994-11-01,51,0.15831293795324264
1990-08-01,1994-12-01,52,0.049815486271556964
1990-08-01,1995-01-01,53,0.13068361524855554
1990-08-01,1995-02-01,54,0.037854699551122195
1990-08-01,1995-03-01,55,0.0005510234751060494
1990-08-01,1995-04-01,56,0.004917604238347195
1990-08-01,1995-05-01,57,0.06795116725782702
1990-08-01,1995-06-01,58,0.30740693032297095
1990-08-01,1995-07-01,59,0.2943493923533005
1990-08-01,1995-08-01,60,0.39215218554426023
1990-07-01,1990-08-01,1,0.014154889638629875
1990-07-01,1990-09-01,2,0.23765901839096681
1990-07-01,1990-10-01,3,0.24143392317236056
1990-07-01,1990-11-01,4,0.2774741299498533
1990-07-01,1990-12-01,5,0.8811354077331757
1990-07-01,1991-01-01,6,1.1349676117214154
1990-07-01,1991-02-01,7,1.2419391376711086
1990-07-01,1991-03-01,8,1.561392562373901
1990-07-01,1991-04-01,9,1.7392253698566797
1990-07-01,1991-05-01,10,1.6140698231179647
1990-07-01,1991-06-01,11,1.5792081588291227
1990-07-01,1991-07-01,12,1.5922869500694539
1990-07-01,1991-08-01,13,1.7258195238187586
1990-07-01,1991-09-01,14,1.900372620722064
1990-07-01,1991-10-01,15,2.1220229251416702
1990-07-01,1991-11-01,16,2.5386408009406765
1990-07-01,1991-12-01,17,3.0387761034743392
1990-07-01,1992-01-01,18,3.018496735820509
1990-07-01,1992-02-01,19,2.9310926210207766
1990-07-01,1992-03-01,20,2.773179002678715
1990-07-01,1992-04-01,21,3.092168710049917
