execution_date,indicator,metric,model,target_col,value
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.96621540793956
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,435.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1218268860933032
1990-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0432596974333922
1990-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9517213550926906
1990-09-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.551677742239987e-237
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012330983826575635
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.14365438499458874
1990-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03965083615119784
1990-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003997669503019477
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9662485181060788
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,436.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12055383590988579
1990-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.045347883404041
1990-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9504221505674781
1990-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.502279561324705e-237
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012760099638159234
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1303736273065647
1990-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04147559975708929
1990-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0028934164278684284
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9663105062099304
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,437.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12096883195319377
1990-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.044741996211125394
1990-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9513105485405052
1990-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,7.121770336367574e-238
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012430389833789777
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1396049645725779
1990-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04020244355525367
1990-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003618785866777592
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9662922997664726
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,438.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12069984824423355
1990-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.045481286327092946
1990-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9516656536698046
1990-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.947259602723368e-239
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012123206681460441
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1485965416497321
1990-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03945396417438132
1990-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003987135427042873
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661890570283983
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,439.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12011983607575756
1991-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04672730624671836
1991-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9529532594298754
1991-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.943960946997106e-241
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.011816290323108103
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.15856815454541723
1991-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03770101302128266
1991-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.00544491149347103
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661258833840509
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,440.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1189299850535366
1991-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04863804213921978
1991-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9526412027195101
1991-02-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.024646288636355e-241
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.011939197686659957
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.15393168576629093
1991-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0382626557408349
1991-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.005004985270903936
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661326230570767
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,441.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11743061396374313
1991-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05139725195516291
1991-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9513758250800689
1991-03-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,8.132284161650542e-240
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01254029176194674
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13451762435241568
1991-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04010139693621483
1991-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0037831335037457584
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661409822489506
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,442.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11799693219093843
1991-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0503093044276652
1991-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.954448931251068
1991-04-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.4149323988117386e-243
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.011671281351949555
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.16138590903586322
1991-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03584038312174185
1991-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.007395552081869274
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9660348607902066
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,443.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1174720324062982
1991-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.050587871712691246
1991-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9512362481716135
1991-05-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.689738561155325e-241
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012632875062364667
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13038811183937551
1991-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04021209391830616
1991-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003494541524914106
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661377294046645
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,444.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1172354139676392
1991-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05051726320614201
1991-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9513149683273229
1991-06-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.0790687967210602e-241
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012780518451977496
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12488018074281562
1991-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.040234681993738794
1991-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0034272163270033175
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661420465257324
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,445.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11765708159315605
1991-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.049130278426550655
1991-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9518851584702182
1991-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,4.837454515884886e-243
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012634032851535307
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12842817234276924
1991-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03937444649219031
1991-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0037991405134175996
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661267064794337
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,446.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11800800196420475
1991-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.048075097044572565
1991-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.951843227125136
1991-08-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.3632364672214666e-243
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012670036648036257
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12671125058240532
1991-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03927347147582186
1991-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003803942789305073
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661185837683511
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,447.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11578476392731463
1991-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05200854653072515
1991-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9509375590828352
1991-09-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.581237086479588e-243
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.013265866433318582
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.10996450325045208
1991-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04082008511573186
1991-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0029901259313379505
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661426317733088
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,448.0
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11530306106225094
1991-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.052619338512291274
1991-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9530875555967925
1991-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,8.661497680630607e-246
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012788389564323998
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12216250023275378
1991-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.038062348579097856
1991-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004654736106699974
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9660685896338788
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,449.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11370496717527989
1991-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.055203263514870655
