execution_date,indicator,metric,model,target_col,value
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012793781406380279
1990-04-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.1306164173862213e-234
1990-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.041536750429501085
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1334574718011517
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661210382082452
1990-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004524273914923982
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,431.0
1990-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.039130794624691254
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661884363409606
1990-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0036319311955773687
1990-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04063233889720002
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1259296437307546
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,432.0
1990-05-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.4299302531509015e-234
1990-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9512935783603251
1990-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04387040981426002
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.121592622310087
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.013037299580412887
1990-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9520718203873648
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12227876357973591
1990-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04238497015186497
1990-06-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.121198234083676e-236
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012803985977936218
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13161240707643843
1990-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004207299396733745
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9662020284381203
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,433.0
1990-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03938443777454747
1990-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.916510902787824e-235
1990-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.041402094924193826
1990-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.950562378838786
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012932337142557981
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,434.0
1990-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04118651088311974
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12266662938544347
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1268985348049762
1990-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0030627187974366283
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9662602005801111
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9662154079395598
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12232823534453748
1990-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04208090338700173
1990-08-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.147106578228397e-238
1990-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9527511686643614
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.14422525999338043
1990-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03836104251422353
1990-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004967075281696608
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,435.0
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012337291922690334
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01233098382657533
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12182688609330923
1990-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.043259697433381664
1990-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9517213550926904
1990-09-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.5516777422405676e-237
1990-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003997669503019438
1990-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03965083615119805
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9662485181060788
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,436.0
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.14365438499459932
1990-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.502279561321465e-237
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1205538359098881
1990-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04534788340403674
1990-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9504221505674769
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012760099638159023
1990-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04147559975708898
1990-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.002893416427868555
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9663105062099304
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,437.0
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13037362730657082
1990-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,7.121770336365954e-238
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12096883195319177
1990-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04474199621112883
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012430389833789787
1990-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9513105485405053
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9662922997664726
1990-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003618785866777353
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13960496457257723
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,438.0
1990-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04020244355525398
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12069984824425481
1990-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04548128632705538
1990-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9516656536698117
1990-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.947259602713495e-239
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012123206681456397
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1485965416498576
1990-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03945396417436804
1990-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003987135427051703
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.966189057028398
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,439.0
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.011816290323101594
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12011983607576131
1991-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04672730624671286
1991-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9529532594298917
1991-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.943960946531248e-241
1991-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.037701013021261214
1991-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.005444911493489499
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661258833840505
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,440.0
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.15856815454562717
1991-02-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.024646288699203e-241
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.011939197686662541
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11892998505353784
1991-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.048638042139216936
1991-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9526412027195053
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.15393168576620844
1991-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0382626557408403
1991-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.005004985270899145
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661326230570769
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,441.0
1991-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9513758250800691
1991-03-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,8.132284161650542e-240
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012540291761946931
1991-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.051397251955165084
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11743061396374205
1991-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003783133503745715
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661409822489506
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,442.0
1991-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04010139693621501
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1345176243524095
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.011671281351946384
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11799693219092894
1991-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05030930442768342
1991-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9544489312510595
1991-04-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.4149323988492265e-243
1991-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.035840383121752376
1991-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.007395552081860288
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9660348607902068
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,443.0
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.16138590903595101
1991-05-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.689738561154678e-241
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012632875062364402
1991-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.050587871712684744
1991-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9512362481716139
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11747203240630145
1991-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04021209391830638
1991-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0034945415249139347
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661377294046645
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,444.0
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.13038811183938284
1991-06-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.0790687967211829e-241
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012780518451977266
1991-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05051726320614475
1991-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9513149683273228
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11723541396763779
1991-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04023468199373972
1991-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0034272163270026522
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,445.0
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1248801807428224
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661420465257324
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012634032851535734
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,446.0
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661267064794336
1991-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0037991405134174434
1991-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.039374446492190615
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12842817234275655
1991-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,4.837454515885986e-243
1991-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9518851584702188
1991-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.049130278426565484
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11765708159314847
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.012670036648035583
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11800800196420369
1991-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04807509704457458
1991-08-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.363236467216878e-243
1991-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9518432271251365
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,447.0
1991-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0038039427893052412
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9661185837683512
1991-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03927347147582168
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12671125058242533
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,448.0
1991-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9509375590828312
1991-09-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.58123708659616e-243
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11578476392731223
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01326586643331937
1991-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04082008511573842
1991-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0029901259313345036
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.966142631773309
1991-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05200854653072966
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.10996450325043104
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11530306106224675
1991-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05261933851229993
1991-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.953087555596793
1991-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,8.661497680625683e-246
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,449.0
1991-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03806234857909706
1991-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004654736106700852
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9660685896338788
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.12216250023275478
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01278838956432398
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.013542054756934596
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11370496717528109
