execution_date,mse,r_squared,rmse
1995-03-01,0.1790957242960566,-0.38919428209834983,0.4231970277495538
1995-04-01,0.20118836066548212,-0.6257292335596671,0.4485402553455845
1995-05-01,0.16224823735170635,-0.37953861601777983,0.4028004932366721
1995-06-01,0.12276303292331216,0.004436826262907423,0.350375559825899
1995-07-01,0.14429598705521893,-0.04674371545409817,0.3798631162079558
1995-08-01,0.16735301854306842,-0.059096574182969874,0.40908803275464856
1995-09-01,0.18577744839036,-0.07381973893710425,0.43101908123696797
1995-10-01,0.21919523433143848,-0.1278616740900249,0.4681829069193348
1995-11-01,0.3010646092011884,-0.4549902185304704,0.5486935476212459
1995-12-01,0.40369334062823653,-0.9043594387488818,0.6353686651293378
1996-01-01,0.4458082724892691,-1.0844698635160932,0.667688754203086
1996-02-01,0.5576112142226327,-1.587757247034229,0.7467336969915264
1996-03-01,0.49842334091831747,-1.1799166717890706,0.7059910345877753
1996-04-01,0.47632974104543524,-0.833815390469691,0.6901664589397511
1996-05-01,0.5221378466768517,-0.7125166053925083,0.7225910646256648
1996-06-01,0.5265024570248028,-0.5202820997957489,0.7256048904361125
1996-07-01,0.4643086591196871,-0.19947723692306796,0.681401980566308
1996-08-01,0.5050359273973133,-0.148124706396787,0.7106587981565509
1996-09-01,0.5827495254652301,-0.043084945276438136,0.7633803281885315
1996-10-01,0.6542120947861253,0.07923993508135119,0.8088337868722629
1996-11-01,0.7683026467101662,0.12601066459790589,0.876528748364916
1996-12-01,0.8872905278146732,0.1521409196649578,0.941961001217499
1997-01-01,1.007950052930261,0.15937998134661335,1.0039671572966224
1997-02-01,1.1422092283300291,0.15024833089943623,1.0687418904160297
1997-03-01,1.4309880148443561,0.0272158818026087,1.1962391127380663
1997-04-01,1.478552805302058,0.07553105642345859,1.2159575672292426
1997-05-01,1.4523149782987117,0.15985444541424176,1.2051203169388158
1997-06-01,1.5978250716439042,0.14015660514148354,1.2640510557900357
1997-07-01,1.775505751957993,0.10507121450325319,1.3324810512566372
1997-08-01,1.8821393733089733,0.10497747442628325,1.3719108474346915
1997-09-01,2.075681572131588,0.07084802346268937,1.4407225868055198
1997-10-01,2.3113977025725037,0.02210940778965198,1.5203281562125013
1997-11-01,2.6297830693086293,-0.051171559943839595,1.621660590046089
1997-12-01,2.78450516169854,-0.05594148961541934,1.6686836613626144
1998-01-01,3.010816525485439,-0.08687113197443863,1.735170460065938
1998-02-01,3.2057522070781994,-0.11035262356755582,1.7904614508774546
1998-03-01,3.525251031484072,-0.17149509111284034,1.8775651870132424
1998-04-01,3.61415186884422,-0.15604918395972,1.9010922830952262
1998-05-01,4.056584208343741,-0.2542977414637668,2.014096375137928
1998-06-01,4.135548983155802,-0.23147175819799415,2.0336049230752273
1998-07-01,4.134312160859107,-0.19479740963262127,2.033300804322643
1998-08-01,4.251729432471826,-0.19493340905894407,2.0619722191319227
1998-09-01,4.519664505814271,-0.22989936944927836,2.125950259487336
1998-10-01,4.555492263157321,-0.2076719872847057,2.134359918841553
1998-11-01,4.689446874542056,-0.21652804407943949,2.1655130742025217
1998-12-01,4.955947153721142,-0.2560979071174194,2.2261956683367123
1999-01-01,5.233035239082905,-0.2994352873359767,2.2875828376438974
1999-02-01,5.745927314192358,-0.40478366641072383,2.397066397535195
1999-03-01,6.135344552810621,-0.47711981839403084,2.476962767748159
1999-04-01,6.345972117169891,-0.5136569622832903,2.5191212986217817
1999-05-01,6.621860340214259,-0.5732177923091324,2.5732975615373865
1999-06-01,7.111494712692078,-0.6957482210921031,2.6667385909931403
1999-07-01,7.3755273449800605,-0.7677613006981141,2.715792213145192
1999-08-01,7.443676509210778,-0.8058724996053805,2.7283101929968994
1999-09-01,7.670579042394398,-0.8816114457695927,2.7695810228975786
1999-10-01,7.8749882939641,-0.9631443153181805,2.8062409543665527
1999-11-01,8.739561178913904,-1.2354391955425372,2.9562748821640223
1999-12-01,9.01616834182469,-1.37878996249326,3.0026935144674174
2000-01-01,10.534263138375286,-1.8979692824934702,3.245652960249337
2000-02-01,10.673811967170272,-2.082241875736372,3.26708003684793
2000-03-01,11.61500526034251,-2.5531323970000477,3.4080794093363656
2000-04-01,11.833970411037587,-2.82592066822999,3.4400538383922985
2000-05-01,12.501188048394088,-3.2583116686439952,3.535701917355886
2000-06-01,13.72861257727055,-4.015874405981668,3.7052142417504754
2000-07-01,14.403478035528142,-4.749195379605438,3.795191435952624
2000-08-01,14.54341349857351,-5.442124175269904,3.8135827640912043
2000-09-01,14.082435745757689,-5.953708694680525,3.752657158035848
2000-10-01,14.875262280459072,-7.354116992905645,3.856846157219532
2000-11-01,13.470210696269543,-7.544398793439649,3.6701785646300022
2000-12-01,11.513603082208396,-7.105393566144494,3.393170063850086
2001-01-01,9.134175313754874,-5.584475890077952,3.0222798205584596
2001-02-01,8.734620945946613,-5.411835517547611,2.9554392137120016
2001-03-01,7.831222649020791,-4.622835015396122,2.7984321769556595
2001-04-01,6.607465320097867,-3.5168568538200873,2.5704990410614563
2001-05-01,6.16096621635179,-2.9472625324016315,2.4821293713970247
2001-06-01,6.148063409467789,-2.695135677514807,2.4795288684481553
2001-07-01,5.469996660560313,-2.0765876077030776,2.338802398784539
2001-08-01,4.575104806791361,-1.40489365972673,2.138949463356103
2001-09-01,3.2268077876725836,-0.5981953876628445,1.7963317587997445
2001-10-01,2.1961768891706606,-0.018608490366294417,1.4819503666353542
2001-11-01,1.5579810636169396,0.31787608556261626,1.2481911166231474
2001-12-01,1.330576920035327,0.4429660755777943,1.153506358905458
2002-01-01,1.301373348448855,0.4795331891054736,1.1407775192599365
2002-02-01,1.377147298485942,0.4730861604755936,1.173519193914587
2002-03-01,1.6232706470561218,0.40190437172054594,1.2740763898040501
2002-04-01,1.7528620695699284,0.37227542432259186,1.3239569742140145
2002-05-01,1.9022589366986398,0.3349651368406672,1.3792240342666016
2002-06-01,1.716737643043611,0.41096653303997277,1.3102433526042447
2002-07-01,1.6469538201707201,0.44725399539926936,1.2833369862085018
2002-08-01,1.5501231093675518,0.4809678675195145,1.2450394007289696
2002-09-01,1.4407795656103988,0.5145978653531631,1.2003247750548178
2002-10-01,1.3170809732794277,0.5534493966386428,1.1476414829028392
2002-11-01,1.1993747319391814,0.5860925877005534,1.0951596833061292
2002-12-01,1.1128921869646817,0.6076636350669067,1.0549370535556526
2003-01-01,1.1813387710705308,0.5774285259406795,1.0868940937692737
2003-02-01,1.2543324946832577,0.5447262729797182,1.119969863292427
2003-03-01,1.419820101096009,0.481760910110002,1.1915620424870914
2003-04-01,1.5317939806499465,0.43508695441586676,1.2376566489337608
2003-05-01,1.7007412212621638,0.359665306432401,1.304124695442182
2003-06-01,1.925338075234796,0.25406489668987375,1.3875655210601032
2003-07-01,2.0080570688206274,0.20385589808982074,1.4170593032123346
2003-08-01,2.0008110739377147,0.18786035267927337,1.4145002912469529
2003-09-01,2.1692378031228454,0.1096392199251649,1.4728332570670875
2003-10-01,2.2789785658812662,0.08214394694815519,1.5096286185288308
2003-11-01,2.6290802843365237,-0.012637451526057886,1.6214438887413045
2003-12-01,2.9740498546211502,-0.09669051574496268,1.724543375685619
2004-01-01,3.2691793737625003,-0.1604004064355593,1.8080872140918702
2004-02-01,3.552754142277456,-0.22058779310320054,1.8848750999144361
2004-03-01,3.7041897050433965,-0.2259536044045367,1.924627160008763
2004-04-01,4.0163582358227305,-0.26830459856935884,2.0040853863602544
2004-05-01,4.252374873342229,-0.27980014931460695,2.0621287237566497
2004-06-01,4.3152272844968955,-0.24427555969128667,2.0773125148847718
2004-07-01,4.532711366308499,-0.24978596073974413,2.129016525607187
2004-08-01,4.877601445394787,-0.2832537223282052,2.208529249386294
2004-09-01,5.193957055736648,-0.30239624425107214,2.279025461844744
2004-10-01,5.48152662257939,-0.3080205895086081,2.341266029860637
2004-11-01,6.138538817213381,-0.3900869133720479,2.4776074784382978
2004-12-01,6.49834096678994,-0.4124631441566735,2.5491843728514305
2005-01-01,7.095492426201821,-0.4765948552355681,2.663736553453029
2005-02-01,7.310057751314742,-0.46450032010971376,2.7037118469457395
2005-03-01,7.959739448078818,-0.5463284023857591,2.8213010204653486
2005-04-01,8.239605579802065,-0.5553315589556758,2.8704713166659697
2005-05-01,8.472278083201669,-0.5544803021655724,2.9107177951841483
2005-06-01,9.047375099264888,-0.6159697207007877,3.0078854863948674
2005-07-01,9.4391608935259,-0.6425884008568565,3.07232174316524
2005-08-01,9.850824569977757,-0.6713268837459907,3.1386023274664403
2005-09-01,10.381774836026072,-0.7195308485283485,3.2220761685636905
2005-10-01,10.368732959438919,-0.6748262714232431,3.2200517013611627
2005-11-01,11.289789404882445,-0.8049778377394712,3.3600281851321494
2005-12-01,11.911394748473437,-0.8925752679994488,3.4512888532363437
2006-01-01,12.373866519545663,-0.9677652370414402,3.5176507102817447
2006-02-01,12.682390868867847,-1.0286502176473324,3.5612344585645928
2006-03-01,12.964554747040099,-1.0958493688734143,3.6006325481837353
2006-04-01,13.42629178596542,-1.1938776294889637,3.6641904680250206
2006-05-01,14.064835588414045,-1.3319074977128391,3.750311398859306
2006-06-01,15.44576102150163,-1.6106788072847906,3.930109543193628
2006-07-01,16.211929203422557,-1.8033027196626517,4.02640400399942
2006-08-01,17.323345698161813,-2.008373718428531,4.162132349909336
2006-09-01,16.51277848474856,-1.9063761066433789,4.063591820637077
2006-10-01,16.694878027625116,-2.0084260345468885,4.085936615713112
2006-11-01,16.487016431728332,-2.064405269709684,4.0604207210248955
2006-12-01,17.0127249052025,-2.246488526376488,4.124648458378301
2007-01-01,18.978656640173824,-2.7109302204060057,4.356450004323913
2007-02-01,19.371460919584912,-3.014302922466597,4.4013021845341305
2007-03-01,20.302052955243198,-3.522108706062533,4.505779949713833
2007-04-01,20.803586569922043,-3.9521683028011756,4.561094887186852
2007-05-01,21.83334234959425,-4.636528245631335,4.672616221090092
2007-06-01,22.05357711686108,-5.27766954204826,4.696123626658595
2007-07-01,23.583145311716155,-6.499557596427723,4.856248069416981
2007-08-01,21.566800855070234,-6.409342832424468,4.644006982668118
2007-09-01,21.1158856319584,-6.794258153407484,4.5952024582120865
2007-10-01,22.76978622603194,-8.552808535349037,4.771769716366449
2007-11-01,20.84846119203992,-8.482647836776914,4.566011519043718
2007-12-01,21.503812860857845,-9.832156117585864,4.6372203808809696
2008-01-01,17.57429151589877,-8.29233110269493,4.192170263228674
2008-02-01,17.438611544233705,-8.649108711542198,4.175956362826808
2008-03-01,16.05476906006007,-8.055498469326851,4.006840283822163
2008-04-01,16.61202883195714,-8.592828280202848,4.075785670512759
2008-05-01,17.540827255687848,-10.17553862480382,4.188177080268676
2008-06-01,17.735995964952732,-11.710950638908383,4.211412585457845
2008-07-01,17.844820524200504,-13.464415321223404,4.224313023936615
2008-08-01,18.1042171394987,-16.080735365761118,4.254905068212298
2008-09-01,14.068605675533451,-13.833790246694752,3.750814001724619
2008-10-01,7.018054146170711,-6.836506412700018,2.649161026848068
2008-11-01,5.354499622793086,-5.148428719051947,2.3139791750992673
2008-12-01,2.9371004364859212,-2.4514376372634445,1.7137970814789951
2009-01-01,2.3165183508455263,-1.8047963983526891,1.52201128473002
2009-02-01,2.0857187457808504,-1.6244676508742382,1.4442017676837438
2009-03-01,1.9703717480613723,-1.5531546352507046,1.4036993082784406
2009-04-01,1.9014161595940622,-1.5177330107025813,1.378918474600316
2009-05-01,2.223296770537705,-2.0119107267701124,1.49107235590286
2009-06-01,3.220361817445791,-3.5055131331073666,1.7945366581504516
2009-07-01,3.5356845700811603,-4.0736521525122935,1.880341609942502
2009-08-01,4.452179094806202,-5.50515721490858,2.1100187427618273
2009-09-01,4.626371586750486,-5.838242565135759,2.1509001805640553
2009-10-01,5.396776589759457,-7.055095209491176,2.3230963367366964
2009-11-01,5.0753450556622575,-6.58237319110106,2.2528526484575635
2009-12-01,6.809057771567317,-9.09836327446867,2.6094171325350257
2010-01-01,6.733874811414217,-9.026560726416195,2.5949710617681685
2010-02-01,7.606160828770161,-10.259573938015132,2.757926907800524
2010-03-01,8.146965789181033,-11.130172928516895,2.8542890164068937
2010-04-01,8.30077531792928,-11.460703463387445,2.8811066134263896
2010-05-01,8.47417492785449,-11.749471877435596,2.911043614900761
2010-06-01,7.186707624181986,-9.792751267794547,2.6808035407657136
2010-07-01,6.594213988292367,-8.731958986687472,2.5679201678191568
2010-08-01,6.041777273605758,-7.666767197962624,2.4580027000810554
2010-09-01,5.594299139096901,-6.87647255722012,2.365227079816418
2010-10-01,5.028010413304822,-5.8399078339159525,2.242322548899873
2010-11-01,6.038111198139697,-6.8738195793513786,2.4572568441535974
2010-12-01,6.010709561634858,-6.513246487656174,2.4516748482690067
2011-01-01,7.227943244560893,-7.729407285349113,2.6884834469568326
2011-02-01,7.334462279489894,-7.566270769727568,2.7082212390220066
2011-03-01,7.172889278479748,-7.1914881090326706,2.678225023869307
2011-04-01,7.328513605315406,-7.129735768609535,2.707122754016782
2011-05-01,6.523330174360366,-5.950985909773254,2.5540810821820763
2011-06-01,6.050191927180631,-5.306157616990973,2.4597137896878634
2011-07-01,4.940295389739634,-4.027686754063728,2.2226775271594468
2011-08-01,2.018349584127251,-1.0487446889768735,1.4206863074328728
2011-09-01,2.4004229713702796,-1.4113797067359974,1.5493298458915323
2011-10-01,2.0295630920931527,-1.0186522679244447,1.424627352009343
2011-11-01,1.7229749495974953,-0.6697024430020719,1.312621403755666
2011-12-01,0.9608646245578132,0.0775396457806985,0.9802370246822006
2012-01-01,0.47500688993051715,0.5303655883766911,0.6892074360673405
2012-02-01,1.3927875521426343,-0.3460405613735382,1.18016420558439
2012-03-01,2.2148018390294535,-1.0508419187972922,1.4882210316446456
2012-04-01,1.1059357528836133,-0.005931778402162857,1.051634800148613
2012-05-01,1.5022451884805095,-0.32422630808770125,1.2256611230191279
2012-06-01,1.0751715316845345,0.0875667370790918,1.036904784290503
2012-07-01,0.3462490733419987,0.7056303721339227,0.5884293273979456
2012-08-01,0.22259335319990362,0.8051615488705758,0.471798000419569
2012-09-01,0.2474675492460211,0.7749533553258876,0.4974611032493104
2012-10-01,0.5368689146914993,0.5177759278277101,0.732713391914942
2012-11-01,0.24453509415832247,0.7749203374422116,0.4945048980124691
2012-12-01,0.26963876884272164,0.7469187308893126,0.5192675310884762
2013-01-01,0.36031137962683035,0.6651942889919678,0.6002594269370789
2013-02-01,0.22530055231102752,0.78772779860501,0.4746583532510805
2013-03-01,0.22257255962002842,0.7841727465557782,0.47177596337671596
2013-04-01,0.4377065322720525,0.5463385488310994,0.6615939330677485
2013-05-01,0.18370364874271775,0.8136300588458624,0.4286066363726975
2013-06-01,0.2611136504089948,0.747246151455494,0.5109928085687653
2013-07-01,0.28537794362057395,0.7346871690497236,0.5342077719582279
2013-08-01,0.3146986492841988,0.7210337360248128,0.5609800792222472
2013-09-01,0.17240745021246848,0.8522438134672341,0.41521976134628813
2013-10-01,0.15331971189488683,0.8729203309913991,0.3915606107550743
2013-11-01,0.12626747689070858,0.8983654118247406,0.35534135263251954
2013-12-01,0.2617040953514348,0.7970780727505857,0.5115702252393456
2014-01-01,0.1648291024729603,0.8752852116222737,0.40599150541970735
2014-02-01,0.16393345951497926,0.8783370783053559,0.4048869712833191
2014-03-01,0.20683132885805344,0.8496936295709213,0.454787124771638
2014-04-01,0.2610407173956247,0.8126797965468301,0.5109214395536996
2014-05-01,0.17216811965432913,0.8764181631718199,0.4149314638037577
2014-06-01,0.20195372562729358,0.85364134209723,0.44939261857232765
2014-07-01,0.2552460005066877,0.813028918434762,0.5052187649985773
2014-08-01,0.2859722128513841,0.7876553402017012,0.534763698142819
2014-09-01,0.28267949384614055,0.7859962331707885,0.5316761174306596
2014-10-01,0.1957069362134816,0.84658988106154,0.442387766799085
2014-11-01,0.1575334070789327,0.8721831848630093,0.39690478339134777
2014-12-01,0.16236027441714565,0.8656715792142575,0.4029395418882908
2015-01-01,0.18990646583959603,0.8362186713665261,0.43578259010611703
2015-02-01,0.2780811742594748,0.7519640849252676,0.5273340253193177
2015-03-01,0.5022424484330059,0.5731082818768716,0.708690657785896
2015-04-01,0.8215100462788227,0.33511741264138895,0.9063719138845945
2015-05-01,1.0718735999233053,0.16209161220537627,1.0353132858817689
2015-06-01,1.29214327344239,0.030500018000565454,1.1367248011028834
2015-07-01,1.6088110903848096,-0.10632290770504915,1.2683891715025044
2015-08-01,2.028034977089527,-0.27521763186992865,1.4240909300636413
2015-09-01,2.3922259631031064,-0.3999171460160764,1.54668224374081
2015-10-01,2.731108249907159,-0.48986114763867095,1.6526065018349525
2015-11-01,2.997444654424725,-0.5163554095963241,1.7313129856917047
2015-12-01,3.647305321816647,-0.6529842350556732,1.9097919577316915
2016-01-01,4.073357922515208,-0.6534381853105946,2.018256158795312
2016-02-01,4.468170801732168,-0.6978226377216838,2.113804816375478
2016-03-01,4.879547766059192,-0.7581482818870444,2.2089698427228903
2016-04-01,5.131144289211615,-0.7520752508344843,2.265202924510653
2016-05-01,5.504785237665017,-0.7703330725664377,2.346227874198288
2016-06-01,5.632073216814591,-0.7772267102000783,2.3731989416849553
2016-07-01,5.958908579726663,-0.8335193538934949,2.441087581330638
2016-08-01,6.140120595737423,-0.8501382562982931,2.4779266727926843
2016-09-01,6.500801906031277,-0.9330757642338077,2.549667018657785
2016-10-01,6.711013413356005,-0.9825142366567554,2.5905623739558954
2016-11-01,6.942784790557084,-1.0375030341905158,2.634916467472372
2016-12-01,7.274256390416904,-1.1241387159924878,2.6970829409599
2017-01-01,8.013259839620332,-1.336729885990752,2.8307701848826112
2017-02-01,8.056798421131786,-1.3484782768795704,2.8384500032820354
2017-03-01,7.780723710173873,-1.2694227638143998,2.789394864513426
2017-04-01,7.990757409059294,-1.330057335815292,2.826792777877306
2017-05-01,8.63591951178865,-1.5149744008689483,2.938693504227457
2017-06-01,8.619733069341702,-1.4924722112072493,2.9359381923572068
2017-07-01,8.577969066533512,-1.4306493879557207,2.9288170080313165
2017-08-01,7.936269857567963,-1.1911761226743796,2.817138593958054
2017-09-01,7.974343354267457,-1.124271978803871,2.8238879854320458
2017-10-01,8.236356824231631,-1.0762658706828128,2.869905368515072
2017-11-01,8.973790750630052,-1.136674803644404,2.99562860692544
2017-12-01,9.196800436527484,-1.0731300791025964,3.03262269933592
2018-01-01,9.769821944366777,-1.0784717799821188,3.125671438965839
2018-02-01,10.319998937394157,-1.0764088508575758,3.2124755154544222
2018-03-01,10.120542609736196,-0.9390518399803949,3.181280026928814
2018-04-01,10.275131557465937,-0.8802997867765281,3.205484605713454
2018-05-01,11.11187958390914,-0.9215022412646847,3.333448602259999
2018-06-01,10.970187591148457,-0.8000590902295539,3.312127351287758
2018-07-01,11.623108067620004,-0.8124245413557138,3.409267966531819
2018-08-01,11.267289333814864,-0.6748464874817706,3.3566783184891076
2018-09-01,11.726446605493221,-0.6672786477217436,3.424389961072369
2018-10-01,11.841145183520695,-0.6155038781976268,3.4410965088937413
2018-11-01,11.795896864743945,-0.5503182669908202,3.434515521109774
2018-12-01,11.32848982400785,-0.4390334299198806,3.3657822009167275
2019-01-01,11.117875821071715,-0.3680958789914235,3.3343478854300304
2019-02-01,10.55540545455704,-0.25915215248882073,3.248908348131267
2019-03-01,10.341809691654849,-0.19771522521424,3.2158684195182565
2019-04-01,10.616811801034057,-0.19479402390760625,3.2583449481345674
2019-05-01,10.603580884332564,-0.16067169877833454,3.256314002723411
2019-06-01,9.77140402024804,-0.04143480968709712,3.1259245064857275
2019-07-01,9.556289896788407,0.005906392086229673,3.091324941960713
2019-08-01,9.508366992388307,0.03160076892961794,3.0835640081548994
2019-09-01,9.16337746808141,0.08060148173839488,3.0271071120925686
2019-10-01,8.685705053750045,0.1407596998308882,2.9471520242006597
2019-11-01,8.98741710875091,0.12238138319434544,2.9979021179402956
2019-12-01,8.974452995876371,0.1325033349925403,2.995739140158297
2020-01-01,8.979918400094736,0.14057303674254218,2.9966511976028736
2020-02-01,8.36608012023975,0.20639085103880694,2.8924176946353635
2020-03-01,6.830636386363744,0.34585720117038443,2.6135486194757775
2020-04-01,12.248900144247123,-0.18806820327455265,3.4998428742226593
2020-05-01,22.853435538944073,-1.2428526931903572,4.780526700996876
2020-06-01,16.213866637113235,-0.6164516911144544,4.0266445878812345
2020-07-01,12.263708413948535,-0.2562507962992402,3.5019577972826195
2020-08-01,9.578547993652196,-0.014326345674281704,3.0949229382413055
2020-09-01,7.973912111382492,0.13536736076950673,2.8238116281690058
2020-10-01,7.894524843578943,0.12122009993523264,2.80971970907757
2020-11-01,7.7811851600189215,0.10604201909084099,2.7894775783323515
2020-12-01,9.558255557720392,-0.15910310139802908,3.0916428574012866
2021-01-01,9.374831898784278,-0.21930880757496674,3.0618347275423403
2021-02-01,7.180194276292222,0.008436401800357873,2.6795884527837894
2021-03-01,13.754226547187137,-1.0256877767061288,3.7086691072657234
2021-04-01,10.431228937671367,-0.6634186132368654,3.2297413112618427
2021-05-01,11.739153776611603,-1.0793255879511836,3.4262448506508703
2021-06-01,3.853851667122974,0.26560111126528996,1.963122937343195
2021-07-01,4.663771169330542,0.01804404854909092,2.1595766180736775
2021-08-01,4.92618768197038,-0.15805876711816524,2.2195016742436535
2021-09-01,5.80156781944914,-0.5322964024604038,2.4086443945607954
2021-10-01,5.882187138357665,-0.7397239279295027,2.4253220689957167
2021-11-01,4.909033196928794,-0.6655869213826395,2.215633813816894
2021-12-01,3.5289792363350503,-0.41227895905854184,1.8785577543251233
2022-01-01,2.759873287678767,-0.31071167391070054,1.661286636218677
2022-02-01,2.932980231611384,-0.7092795769871965,1.7125945905588351
2022-03-01,1.8150790952807672,-0.34243213421796614,1.3472487132229027
2022-04-01,1.1642098908770906,-0.12505157599092898,1.078985584184094
2022-05-01,1.442481050247174,-0.9401559925735004,1.2010333260351995
2022-06-01,0.570936468049457,-0.08402953044242567,0.7556033801204551
2022-07-01,0.2208163843888596,0.4559750552509395,0.4699110388029415
2022-08-01,0.2619379873878486,0.1422903558348141,0.5117987762664625
2022-09-01,0.16837422646675013,0.310095766910385,0.4103342862432411
2022-10-01,0.08014997670491987,0.6552539947897607,0.2831077121961178
2022-11-01,0.08388520516570784,0.6338501773535505,0.2896294273130889
2022-12-01,0.1496966256414256,0.3434223649241407,0.3869064817774776
2023-01-01,0.2822409157878102,-0.20917233562415216,0.5312635088050093
2023-02-01,0.06794814048561855,0.7176476007301412,0.26066864116271937
2023-03-01,0.1401613915531103,0.4329261021993833,0.37438134509228727
2023-04-01,0.1877934566622478,0.2621701138559016,0.43335142397625487
2023-05-01,0.050070332711558585,0.8064714148180153,0.22376401120725062
2023-06-01,0.04223527018384162,0.839160993202836,0.20551221419624094
2023-07-01,0.03712762151713131,0.8582119846676173,0.19268529138761814
2023-08-01,0.05081429757020615,0.8034708571396854,0.22542026876526908
2023-09-01,0.20119706535085108,0.20471735443039973,0.4485499585897329
2023-10-01,0.2534499678493134,-0.035574195412863885,0.5034381469945572
2023-11-01,0.1229054270600566,0.48384094390409504,0.3505787030897008
2023-12-01,0.0912036785812159,0.6084732270774618,0.3019994678492264
2024-01-01,0.08931802983622003,0.607179610959923,0.2988612217003404
2024-02-01,0.11850331878253055,0.44936891282158486,0.3442431100000849
2024-03-01,0.39226778240171145,-0.9704731094837962,0.6263128470674312
2024-04-01,0.468127129555388,-1.6928885179492195,0.684198165413638
