execution_date,mse,r_squared,rmse
1995-09-01,0.18577744839035656,-0.07381973893708427,0.431019081236964
1995-10-01,0.2191952343314529,-0.12786167409009908,0.46818290691935016
1995-11-01,0.3010646901824028,-0.4549906098978753,0.548693621415816
1995-12-01,0.40369334062824436,-0.9043594387489187,0.6353686651293439
1996-01-01,0.4458082724892535,-1.08446986351602,0.6676887542030744
1996-02-01,0.5576112142226847,-1.5877572470344696,0.7467336969915611
1996-03-01,0.49842334091834306,-1.1799166717891825,0.7059910345877936
1996-04-01,0.47632974104543496,-0.8338153904696901,0.6901664589397509
1996-05-01,0.5221378466769024,-0.7125166053926748,0.7225910646256999
1996-06-01,0.5265024570246849,-0.5202820997954087,0.7256048904360313
1996-07-01,0.46430865911969094,-0.19947723692307773,0.6814019805663107
1996-08-01,0.5050359273973313,-0.14812470639682807,0.7106587981565635
1996-09-01,0.58274952546529,-0.04308494527654538,0.7633803281885708
1996-10-01,0.6542120947861343,0.07923993508133853,0.8088337868722685
1996-11-01,0.7683026467101558,0.12601066459791777,0.87652874836491
1996-12-01,0.8872905278145823,0.15214091966504462,0.9419610012174507
1997-01-01,1.0079500529302832,0.1593799813465948,1.0039671572966335
1997-02-01,1.1422092283299514,0.15024833089949408,1.0687418904159935
1997-03-01,1.4309880148442844,0.02721588180265755,1.1962391127380363
1997-04-01,1.4785528053021808,0.07553105642338176,1.215957567229293
1997-05-01,1.4523149782987004,0.15985444541424831,1.205120316938811
1997-06-01,1.5978250716438918,0.1401566051414903,1.2640510557900309
1997-07-01,1.7755057519579964,0.10507121450325152,1.3324810512566385
1997-08-01,1.8821393733090337,0.10497747442625449,1.3719108474347135
1997-09-01,2.075681572108134,0.07084802347318842,1.44072258679738
1997-10-01,2.3113977025724077,0.022109407789692503,1.5203281562124698
1997-11-01,2.629783069308535,-0.05117155994380207,1.62166059004606
1997-12-01,2.784505161698625,-0.055941489615451534,1.6686836613626397
1998-01-01,3.010816525485437,-0.08687113197443797,1.7351704600659374
1998-02-01,3.205752207078233,-0.11035262356756737,1.790461450877464
1998-03-01,3.5252510314781365,-0.17149509111086791,1.8775651870116619
1998-04-01,3.614151868825433,-0.1560491839537108,1.9010922830902852
1998-05-01,4.056582372044229,-0.25429717367909555,2.014095919275998
1998-06-01,4.135548983156431,-0.23147175819818178,2.0336049230753823
1998-07-01,4.134312160859244,-0.194797409632661,2.0333008043226766
1998-08-01,4.251729432471636,-0.19493340905889056,2.0619722191318766
1998-09-01,4.519664505814288,-0.22989936944928302,2.12595025948734
1998-10-01,4.555492263157253,-0.20767198728468794,2.1343599188415374
1998-11-01,4.6894468745419005,-0.21652804407939907,2.1655130742024857
1998-12-01,4.955947153721158,-0.2560979071174234,2.226195668336716
1999-01-01,5.233035239082903,-0.29943528733597624,2.287582837643897
1999-02-01,5.745927314192513,-0.4047836664107616,2.3970663975352275
1999-03-01,6.135344552810466,-0.4771198183939933,2.4769627677481276
1999-04-01,6.3459721171698185,-0.5136569622832727,2.519121298621767
1999-05-01,6.621860340213817,-0.5732177923090274,2.5732975615373004
1999-06-01,7.1114947126750785,-0.6957482210880495,2.6667385909899526
1999-07-01,7.375527344979008,-0.7677613006978619,2.7157922131449985
1999-08-01,7.443676509211006,-0.8058724996054356,2.728310192996941
1999-09-01,7.670579042394091,-0.8816114457695172,2.769581022897523
1999-10-01,7.874988293962978,-0.9631443153179007,2.8062409543663525
1999-11-01,8.739561178914197,-1.2354391955426123,2.956274882164072
1999-12-01,9.016168341824526,-1.3787899624932165,3.00269351446739
2000-01-01,10.534263138374788,-1.8979692824933334,3.2456529602492608
2000-02-01,10.673811967170314,-2.0822418757363845,3.2670800368479367
2000-03-01,11.615005260342352,-2.5531323969999993,3.4080794093363425
2000-04-01,11.83397041103739,-2.825920668229926,3.44005383839227
2000-05-01,12.50118804839448,-3.2583116686441285,3.5357019173559414
2000-06-01,13.72861257727072,-4.01587440598173,3.7052142417504985
2000-07-01,14.403478035528824,-4.74919537960571,3.795191435952714
2000-08-01,14.543413498573528,-5.442124175269912,3.8135827640912066
2000-09-01,14.082435745757262,-5.953708694680315,3.7526571580357913
2000-10-01,14.8752622804595,-7.354116992905887,3.8568461572195876
2000-11-01,13.470210696270602,-7.544398793440321,3.6701785646301466
2000-12-01,11.513603082208135,-7.1053935661443095,3.3931700638500475
2001-01-01,9.134175313755144,-5.584475890078147,3.022279820558504
2001-02-01,8.734620945946318,-5.411835517547393,2.9554392137119514
2001-03-01,7.8312226490214325,-4.622835015396582,2.798432176955774
2001-04-01,6.607465320098004,-3.5168568538201814,2.570499041061483
2001-05-01,6.160966216351979,-2.9472625324017527,2.482129371397063
2001-06-01,6.148063409467807,-2.695135677514818,2.479528868448159
2001-07-01,5.469996660560501,-2.0765876077031833,2.338802398784579
2001-08-01,4.5751048067915665,-1.4048936597268376,2.138949463356151
2001-09-01,3.2268077876726116,-0.5981953876628585,1.7963317587997523
2001-10-01,2.196176889170732,-0.0186084903663275,1.4819503666353782
2001-11-01,1.5579810636169709,0.3178760855626026,1.2481911166231598
2001-12-01,1.3305769200352808,0.44296607557781364,1.153506358905438
2002-01-01,1.3013733484488343,0.4795331891054819,1.1407775192599274
2002-02-01,1.3771472984859683,0.4730861604755836,1.1735191939145981
2002-03-01,1.6232706470561091,0.4019043717205507,1.274076389804045
2002-04-01,1.7528620695699813,0.372275424322573,1.3239569742140345
2002-05-01,1.9022589366986173,0.3349651368406751,1.3792240342665933
2002-06-01,1.7167376430436347,0.41096653303996467,1.3102433526042536
2002-07-01,1.6469538201707115,0.44725399539927224,1.2833369862084982
2002-08-01,1.5501231093675292,0.48096786751952214,1.2450394007289605
2002-09-01,1.4407795656103837,0.5145978653531682,1.2003247750548114
2002-10-01,1.3170809732794533,0.5534493966386341,1.1476414829028503
2002-11-01,1.1993747319392043,0.5860925877005456,1.0951596833061397
2002-12-01,1.112892186964689,0.6076636350669042,1.054937053555656
2003-01-01,1.1813387710704804,0.5774285259406975,1.0868940937692506
2003-02-01,1.2543324946832597,0.5447262729797175,1.119969863292428
2003-03-01,1.4198201010960536,0.4817609101099858,1.19156204248711
2003-04-01,1.531793980649987,0.4350869544158519,1.2376566489337772
2003-05-01,1.7007412212621362,0.35966530643241135,1.3041246954421715
2003-06-01,1.9253380752350977,0.25406489668975685,1.387565521060212
2003-07-01,2.0080570688207486,0.20385589808977267,1.4170593032123775
2003-08-01,2.0008110739377756,0.18786035267924872,1.4145002912469744
2003-09-01,2.169237803122822,0.10963921992517445,1.4728332570670795
2003-10-01,2.2789785658813217,0.08214394694813287,1.5096286185288492
2003-11-01,2.6290802843365295,-0.012637451526060106,1.6214438887413063
2003-12-01,2.9740498546212084,-0.09669051574498422,1.7245433756856359
2004-01-01,3.2691793737625408,-0.16040040643557374,1.8080872140918813
2004-02-01,3.5527541854783067,-0.2205878079453285,1.8848751113743072
2004-03-01,3.704189705043413,-0.22595360440454226,1.9246271600087672
2004-04-01,4.016358235822727,-0.26830459856935795,2.0040853863602535
2004-05-01,4.25237487334225,-0.27980014931461294,2.0621287237566546
2004-06-01,4.315227284496891,-0.24427555969128556,2.077312514884771
2004-07-01,4.5327113663094485,-0.24978596074000614,2.12901652560741
2004-08-01,4.877601445394748,-0.283253722328195,2.208529249386285
2004-09-01,5.193957055736765,-0.30239624425110123,2.2790254618447694
2004-10-01,5.48152662257969,-0.3080205895086796,2.341266029860701
2004-11-01,6.1385388172132584,-0.3900869133720204,2.4776074784382733
2004-12-01,6.498340966789722,-0.412463144156626,2.5491843728513874
2005-01-01,7.095492426201925,-0.47659485523558986,2.6637365534530484
2005-02-01,7.3100577513146,-0.46450032010968556,2.7037118469457133
2005-03-01,7.959739448081185,-0.5463284023862192,2.8213010204657683
2005-04-01,8.239605579800385,-0.5553315589553585,2.870471316665677
2005-05-01,8.472278083201656,-0.55448030216557,2.910717795184146
2005-06-01,9.0473750992648,-0.6159697207007717,3.0078854863948528
2005-07-01,9.439160893525942,-0.6425884008568639,3.072321743165247
2005-08-01,9.850824569977704,-0.6713268837459816,3.138602327466432
2005-09-01,10.38177483602626,-0.7195308485283796,3.22207616856372
2005-10-01,10.368732959438622,-0.674826271423195,3.2200517013611165
2005-11-01,11.289789404881766,-0.8049778377393628,3.360028185132048
2005-12-01,11.91139474847346,-0.8925752679994523,3.4512888532363473
2006-01-01,12.373866519545452,-0.9677652370414065,3.5176507102817145
2006-02-01,12.682390868868314,-1.028650217647407,3.561234458564658
2006-03-01,12.964554747039847,-1.0958493688733735,3.6006325481837003
2006-04-01,13.426291785964661,-1.1938776294888398,3.664190468024917
2006-05-01,14.064835588414365,-1.331907497712892,3.7503113988593486
2006-06-01,15.445761021501875,-1.610678807284832,3.9301095431936597
2006-07-01,16.21192920342219,-1.8033027196625881,4.026404003999374
2006-08-01,17.323345698161628,-2.008373718428499,4.162132349909314
2006-09-01,16.51277848474881,-1.9063761066434233,4.063591820637108
2006-10-01,16.694878027624757,-2.0084260345468232,4.085936615713067
2006-11-01,16.487016431728083,-2.0644052697096376,4.060420721024864
2006-12-01,17.012724905202372,-2.246488526376464,4.124648458378286
2007-01-01,18.97865664012591,-2.710930220396637,4.356450004318414
2007-02-01,19.371460919569312,-3.014302922463365,4.4013021845323586
2007-03-01,20.302052955243223,-3.5221087060625393,4.505779949713837
2007-04-01,20.80358656992268,-3.9521683028013275,4.561094887186922
2007-05-01,21.833342349593803,-4.63652824563122,4.672616221090044
2007-06-01,22.053577116861458,-5.2776695420483675,4.696123626658636
2007-07-01,23.583145311716446,-6.499557596427815,4.856248069417011
2007-08-01,21.566800855069168,-6.409342832424102,4.644006982668003
2007-09-01,21.11588563195585,-6.7942581534065445,4.5952024582118085
2007-10-01,22.76978622603514,-8.55280853535038,4.7717697163667845
2007-11-01,20.848461192040066,-8.48264783677698,4.566011519043734
2007-12-01,21.50381286085766,-9.832156117585772,4.63722038088095
2008-01-01,17.574291515900825,-8.292331102696016,4.1921702632289195
2008-02-01,17.438611544233915,-8.649108711542313,4.175956362826834
2008-03-01,16.054769060060472,-8.055498469327077,4.006840283822213
2008-04-01,16.612028831957407,-8.592828280203003,4.075785670512792
2008-05-01,17.54082725568789,-10.175538624803849,4.188177080268681
2008-06-01,17.73599596495196,-11.71095063890783,4.2114125854577535
2008-07-01,17.84482052420064,-13.46441532122351,4.22431302393663
2008-08-01,18.10421713949862,-16.08073536576104,4.254905068212288
2008-09-01,14.068605675533023,-13.833790246694301,3.750814001724562
2008-10-01,7.018054146171153,-6.836506412700511,2.6491610268481516
2008-11-01,5.354499622793176,-5.148428719052051,2.313979175099287
2008-12-01,2.9371004364859115,-2.4514376372634326,1.7137970814789922
2009-01-01,2.3165183508452367,-1.8047963983523387,1.522011284729925
2009-02-01,2.0857187457807034,-1.624467650874053,1.444201767683693
2009-03-01,1.9703717480618204,-1.5531546352512855,1.4036993082786
2009-04-01,1.9014161595940835,-1.5177330107026097,1.3789184746003236
2009-05-01,2.223296770537598,-2.0119107267699676,1.491072355902824
2009-06-01,3.220361817446059,-3.5055131331077405,1.7945366581505262
2009-07-01,3.5356845708990514,-4.073652153685955,1.8803416101599868
2009-08-01,4.452179094806513,-5.505157214909034,2.110018742761901
2009-09-01,4.626371586753601,-5.838242565140362,2.1509001805647796
2009-10-01,5.396776589759585,-7.055095209491366,2.323096336736724
2009-11-01,5.075345055663278,-6.582373191102584,2.25285264845779
2009-12-01,6.809057771567469,-9.098363274468896,2.609417132535055
2010-01-01,6.733874811413978,-9.026560726415838,2.5949710617681228
2010-02-01,7.60616082877159,-10.259573938017246,2.7579269078007833
2010-03-01,8.146965789180657,-11.130172928516332,2.854289016406828
2010-04-01,8.300775317925387,-11.460703463381602,2.881106613425714
2010-05-01,8.474174927854126,-11.749471877435049,2.911043614900698
2010-06-01,7.186707624181949,-9.792751267794491,2.6808035407657065
2010-07-01,6.594213988292465,-8.731958986687616,2.567920167819176
2010-08-01,6.04177727360532,-7.666767197961995,2.458002700080966
2010-09-01,5.594299139097349,-6.876472557220753,2.365227079816513
2010-10-01,5.028010413305521,-5.839907833916904,2.2423225489000287
2010-11-01,6.038111198138918,-6.8738195793503625,2.457256844153439
2010-12-01,6.010709561634561,-6.513246487655803,2.4516748482689463
2011-01-01,7.227943244560629,-7.729407285348794,2.6884834469567838
2011-02-01,7.3344622794901815,-7.566270769727904,2.70822123902206
2011-03-01,7.172889278479149,-7.191488109031987,2.678225023869195
2011-04-01,7.32851360531592,-7.1297357686101055,2.707122754016877
2011-05-01,6.523330174271303,-5.950985909678352,2.554081082164641
2011-06-01,6.0501919271807,-5.306157616991045,2.4597137896878776
2011-07-01,4.940295389726151,-4.0276867540500065,2.2226775271564136
2011-08-01,2.0183495841272374,-1.0487446889768592,1.420686307432868
2011-09-01,2.4004229710544687,-1.4113797064187454,1.5493298457896139
2011-10-01,2.0295630920931673,-1.0186522679244594,1.4246273520093482
2011-11-01,1.7229749495976108,-0.6697024430021841,1.31262140375571
2011-12-01,0.9608646245580771,0.07753964578044514,0.9802370246823352
2012-01-01,0.4750068899304431,0.5303655883767643,0.6892074360672867
2012-02-01,1.3927875522192479,-0.34604056144758055,1.1801642056168489
2012-03-01,2.2148018390292985,-1.0508419187971487,1.4882210316445936
2012-04-01,1.1059357528835807,-0.005931778402133103,1.0516348001485976
2012-05-01,1.502245188480384,-0.32422630808759045,1.2256611230190766
2012-06-01,1.0751715317127224,0.08756673705517037,1.0369047843040953
2012-07-01,0.3462490733419877,0.7056303721339321,0.5884293273979363
2012-08-01,0.22260875836796384,0.8051480645547097,0.4718143261580384
2012-09-01,0.24746754924600273,0.7749533553259044,0.497461103249292
2012-10-01,0.5368689146915493,0.5177759278276651,0.7327133919149761
2012-11-01,0.2445350941582791,0.7749203374422515,0.49450489801242525
2012-12-01,0.2696387688426845,0.7469187308893475,0.5192675310884405
2013-01-01,0.360311379625525,0.6651942889931808,0.6002594269359915
2013-02-01,0.22530054203738067,0.7877278082845673,0.4746583424289314
2013-03-01,0.22257255962003092,0.7841727465557757,0.47177596337671857
2013-04-01,0.43770653227204026,0.5463385488311121,0.6615939330677393
2013-05-01,0.18572765392637405,0.8115766770564674,0.43096131372360336
2013-06-01,0.2611136504104789,0.7472461514540574,0.5109928085702174
2013-07-01,0.2853779436205673,0.7346871690497299,0.5342077719582216
2013-08-01,0.3146986492842068,0.7210337360248056,0.5609800792222543
2013-09-01,0.1724074502123219,0.8522438134673597,0.41521976134611166
2013-10-01,0.15331971189489657,0.872920330991391,0.39156061075508675
2013-11-01,0.1262674768907325,0.8983654118247214,0.3553413526325532
2013-12-01,0.2617040953513884,0.7970780727506217,0.5115702252393003
2014-01-01,0.16542550851889987,0.8748339523926194,0.4067253477703349
2014-02-01,0.16393345951497487,0.8783370783053592,0.4048869712833137
2014-03-01,0.20384789118028648,0.8518617232113884,0.45149517293132435
2014-04-01,0.2610407173955821,0.8126797965468606,0.5109214395536579
2014-05-01,0.17216811965432247,0.8764181631718246,0.41493146380374973
2014-06-01,0.20195372562730168,0.8536413420972241,0.4493926185723367
2014-07-01,0.2552460005067166,0.8130289184347409,0.505218764998606
2014-08-01,0.28597221285144714,0.7876553402016544,0.534763698142878
2014-09-01,0.2826794938462021,0.7859962331707419,0.5316761174307175
2014-10-01,0.19570733278881158,0.8465895701953555,0.44238821502025977
2014-11-01,0.1575334071052999,0.8721831848416159,0.3969047834245638
2014-12-01,0.1623602744171448,0.8656715792142582,0.40293954188828973
2015-01-01,0.18990646583946916,0.8362186713666355,0.4357825901059715
2015-02-01,0.27808117479662975,0.7519640844461495,0.5273340258286295
2015-03-01,0.5022424484328958,0.5731082818769653,0.7086906577858183
2015-04-01,0.8215100462786697,0.33511741264151274,0.9063719138845101
2015-05-01,1.0718735999218354,0.16209161220652546,1.035313285881059
2015-06-01,1.2921432734423717,0.03050001800057922,1.1367248011028754
2015-07-01,1.608811090384788,-0.1063229077050345,1.268389171502496
2015-08-01,2.028034977089711,-0.2752176318700439,1.424090930063706
2015-09-01,2.392225963103128,-0.3999171460160893,1.546682243740817
2015-10-01,2.7311082499070967,-0.4898611476386372,1.6526065018349336
2015-11-01,2.9974446544103452,-0.5163554095890499,1.731312985687552
2015-12-01,3.6473053218166953,-0.6529842350556951,1.9097919577317042
2016-01-01,4.073357922539818,-0.6534381853205848,2.018256158801409
2016-02-01,4.468170801704274,-0.6978226377110845,2.11380481636888
2016-03-01,4.879547766058367,-0.7581482818867471,2.208969842722704
2016-04-01,5.131144289213416,-0.7520752508350996,2.2652029245110503
2016-05-01,5.504785237664987,-0.7703330725664281,2.3462278741982816
2016-06-01,5.632073216814435,-0.777226710200029,2.3731989416849224
2016-07-01,5.9589085895774305,-0.8335193569245152,2.4410875833483385
2016-08-01,6.140120595701699,-0.8501382562875286,2.477926672785476
2016-09-01,6.500801906031181,-0.933075764233779,2.549667018657766
2016-10-01,6.711013413356001,-0.9825142366567543,2.590562373955895
2016-11-01,6.942784790098368,-1.037503034055896,2.6349164673853265
2016-12-01,7.274256390421097,-1.1241387159937117,2.6970829409606774
2017-01-01,8.013259839620359,-1.33672988599076,2.8307701848826157
2017-02-01,8.056798421132616,-1.348478276879812,2.8384500032821816
2017-03-01,7.780723710174123,-1.269422763814473,2.7893948645134707
2017-04-01,7.990757409059122,-1.3300573358152419,2.8267927778772752
2017-05-01,8.635919511789162,-1.514974400869097,2.938693504227544
2017-06-01,8.61740624496908,-1.4917993893179324,2.9355418997127396
2017-07-01,8.577969066533788,-1.4306493879557984,2.9288170080313636
2017-08-01,7.936269857567696,-1.1911761226743063,2.817138593958007
2017-09-01,7.86388152493925,-1.094846236978527,2.8042613153804425
2017-10-01,8.226515951211677,-1.0737851295948428,2.8681903617458304
2017-11-01,8.97379075062911,-1.1366748036441798,2.995628606925283
2017-12-01,9.196800436527717,-1.0731300791026488,3.032622699335959
2018-01-01,9.769821944366575,-1.0784717799820758,3.1256714389658065
2018-02-01,10.319998937393917,-1.0764088508575278,3.212475515454385
2018-03-01,10.120542614546556,-0.9390518409020387,3.181280027684856
2018-04-01,10.275131557465913,-0.8802997867765237,3.2054846057134503
2018-05-01,11.111879583909822,-0.9215022412648026,3.333448602260101
2018-06-01,10.970187591148527,-0.8000590902295655,3.312127351287768
2018-07-01,11.62310806762025,-0.8124245413557518,3.409267966531855
2018-08-01,11.267289333815897,-0.674846487481924,3.3566783184892617
2018-09-01,11.72644660549306,-0.6672786477217205,3.4243899610723454
2018-10-01,11.841145183519757,-0.6155038781974986,3.441096508893605
2018-11-01,11.795896864743138,-0.5503182669907145,3.434515521109657
2018-12-01,11.328489824007985,-0.4390334299198977,3.3657822009167475
2019-01-01,11.119945083563971,-0.36835050942027214,3.3346581659240533
2019-02-01,10.555405454558407,-0.25915215248898393,3.2489083481314776
2019-03-01,10.341809691651289,-0.19771522521382767,3.2158684195177027
2019-04-01,10.61681180103356,-0.1947940239075503,3.258344948134491
2019-05-01,10.606755175870193,-0.16101915784820764,3.256801371878579
2019-06-01,9.771404020084912,-0.041434809669711026,3.125924506459635
2019-07-01,9.556289896788174,0.0059063920862538755,3.0913249419606754
2019-08-01,9.508366992388305,0.03160076892961805,3.083564008154899
2019-09-01,9.163377468087617,0.08060148173777215,3.027107112093594
2019-10-01,8.685705053750054,0.14075969983088732,2.947152024200661
2019-11-01,8.987417108750963,0.12238138319434033,2.9979021179403045
2019-12-01,8.974452995876367,0.13250333499254063,2.995739140158296
2020-01-01,8.979918400094487,0.14057303674256594,2.996651197602832
2020-02-01,8.366080120239111,0.20639085103886756,2.892417694635253
2020-03-01,6.8306363863637705,0.34585720117038177,2.613548619475783
2020-04-01,12.248900144245347,-0.18806820327438034,3.4998428742224053
2020-05-01,22.853435541807492,-1.2428526934713755,4.780526701296363
2020-06-01,16.213866637113583,-0.6164516911144893,4.026644587881277
2020-07-01,12.263708413948818,-0.25625079629926906,3.50195779728266
2020-08-01,9.57854799365174,-0.01432634567423352,3.094922938241232
2020-09-01,7.973912111354063,0.13536736077258926,2.823811628163972
2020-10-01,7.8945248435790125,0.12122009993522498,2.8097197090775823
2020-11-01,7.781185160018341,0.10604201909090782,2.7894775783322476
2020-12-01,9.558255557712132,-0.1591031013970272,3.091642857399951
2021-01-01,9.409493414703656,-0.22381695151831327,3.0674897578808076
2021-02-01,7.180194276291967,0.008436401800393067,2.679588452783742
2021-03-01,13.75422654719332,-1.0256877767070391,3.708669107266557
2021-04-01,10.43122893767128,-0.6634186132368514,3.2297413112618294
2021-05-01,11.739153776611182,-1.079325587951109,3.4262448506508085
2021-06-01,3.853851667121333,0.2656011112656026,1.963122937342777
2021-07-01,4.663771169317586,0.018044048551818737,2.1595766180706777
2021-08-01,4.926187681970117,-0.15805876711810352,2.219501674243594
2021-09-01,5.801567772618668,-0.53229639009165,2.4086443848394614
2021-10-01,5.931106513800614,-0.7541923911041082,2.4353863171580428
2021-11-01,4.909033196972807,-0.6655869213975725,2.2156338138268263
2021-12-01,3.5289792363349126,-0.41227895905848677,1.8785577543250866
2022-01-01,2.7598732876784124,-0.310711673910532,1.6612866362185703
2022-02-01,2.9329802316136235,-0.7092795769885016,1.712594590559489
2022-03-01,1.8150790952805935,-0.3424321342178378,1.3472487132228383
2022-04-01,1.164209890876998,-0.1250515759908395,1.078985584184051
2022-05-01,1.4424810501611818,-0.9401559924578393,1.2010333259994004
2022-06-01,0.5709364680673634,-0.08402953047642425,0.7556033801323042
2022-07-01,0.23086445099310754,0.4312196509165197,0.480483559545077
2022-08-01,0.2619379873906066,0.1422903558257831,0.5117987762691569
2022-09-01,0.1683742264667507,0.31009576691038254,0.4103342862432418
2022-10-01,0.08014997670493117,0.6552539947897121,0.28310771219613773
2022-11-01,0.08059284122749999,0.6482209888653185,0.2838887832012741
2022-12-01,0.14969662564149155,0.3434223649238515,0.3869064817775628
2023-01-01,0.28224091578807137,-0.20917233562527127,0.5312635088052551
2023-02-01,0.06794814048562127,0.7176476007301299,0.2606686411627246
2023-03-01,0.14016139155308788,0.43292610219947414,0.37438134509225734
2023-04-01,0.18779345666206543,0.26217011385661815,0.4333514239760444
2023-05-01,0.050070332711573316,0.8064714148179584,0.22376401120728354
2023-06-01,0.04223527018377511,0.8391609932030892,0.20551221419607915
2023-07-01,0.03712762151713527,0.8582119846676021,0.1926852913876284
2023-08-01,0.05081429757020206,0.8034708571397011,0.22542026876526003
2023-09-01,0.20119706535076212,0.20471735443075145,0.4485499585896337
2023-10-01,0.25344996784929463,-0.03557419541278706,0.5034381469945386
2023-11-01,0.1229054270634957,0.48384094388965204,0.3505787030946057
2023-12-01,0.09120367858128173,0.6084732270771791,0.30199946784933535
2024-01-01,0.08931802983620793,0.6071796109599763,0.2988612217003202
2024-02-01,0.11850331878253931,0.4493689128215441,0.3442431100000976
2024-03-01,0.39226778240165716,-0.9704731094835233,0.6263128470673879
2024-04-01,0.46812712953926916,-1.6928885178564963,0.6841981654018586
