ExecutionDate,ForecastDate,Horizon,RMSE_Row
1956-12-01,1958-09-01,21,0.25010031447615577
1956-12-01,1958-10-01,22,0.47440215180633705
1956-12-01,1958-11-01,23,0.09015027839435052
1956-12-01,1958-12-01,24,0.29305324118632403
1956-12-01,1959-01-01,25,0.5450451279162166
1956-12-01,1959-02-01,26,1.4594046320927152
1956-12-01,1959-03-01,27,1.4235022420762693
1956-12-01,1959-04-01,28,1.09548470620412
1956-12-01,1959-05-01,29,2.1678085313065045
1956-12-01,1959-06-01,30,2.34927180756039
1956-12-01,1959-07-01,31,3.1740093701017376
1956-12-01,1959-08-01,32,2.624044156201171
1956-12-01,1959-09-01,33,2.6865194114449764
1956-12-01,1959-10-01,34,1.9692838998733133
1956-12-01,1959-11-01,35,1.9891935678496
1956-12-01,1959-12-01,36,2.3320328690012304
1956-12-01,1960-01-01,37,1.8454669796692498
1956-12-01,1960-02-01,38,1.8878951648921802
1956-12-01,1960-03-01,39,1.3573639217955336
1956-12-01,1960-04-01,40,1.4230957773290722
1956-12-01,1960-05-01,41,2.2004189047276115
1956-12-01,1960-06-01,42,1.5603569903940717
1956-12-01,1960-07-01,43,0.9727922302125318
1956-12-01,1960-08-01,44,0.08484995839670151
1956-12-01,1960-09-01,45,0.26653293593328586
1956-12-01,1960-10-01,46,0.3148145685978232
1956-12-01,1960-11-01,47,0.34880334689663717
1956-12-01,1960-12-01,48,0.19035230892217125
1956-12-01,1961-01-01,49,0.3674374559394089
1956-12-01,1961-02-01,50,0.152919003724158
1956-12-01,1961-03-01,51,0.4580505252161577
1956-12-01,1961-04-01,52,0.4265893586883113
1956-12-01,1961-05-01,53,0.6215839067952291
1956-12-01,1961-06-01,54,0.7275869448413321
1956-12-01,1961-07-01,55,0.4263559767554791
1956-12-01,1961-08-01,56,0.5634665374198544
1956-12-01,1961-09-01,57,0.9299944078856777
1956-12-01,1961-10-01,58,0.6079311381772203
1956-12-01,1961-11-01,59,0.06848302681363205
1956-12-01,1961-12-01,60,0.012254437773073557
1957-02-01,1957-03-01,1,0.1333756815926337
1957-02-01,1957-04-01,2,0.09315618958297445
1957-02-01,1957-05-01,3,0.2203246366322953
1957-02-01,1957-06-01,4,0.4232394616033306
1957-02-01,1957-07-01,5,0.5109986452243405
1957-02-01,1957-08-01,6,0.5981018750182452
1957-02-01,1957-09-01,7,0.5481067405010847
1957-02-01,1957-10-01,8,0.3243767422170212
1957-02-01,1957-11-01,9,0.5186592754120081
1957-02-01,1957-12-01,10,1.236376453479271
1957-02-01,1958-01-01,11,1.476490449339129
1957-02-01,1958-02-01,12,0.8971628966452124
1957-02-01,1958-03-01,13,1.0089763211573644
1957-02-01,1958-04-01,14,1.9541306067263662
1957-02-01,1958-05-01,15,1.9616226866856057
1957-02-01,1958-06-01,16,2.119262379889366
1957-02-01,1958-07-01,17,0.9490320634794234
1957-02-01,1958-08-01,18,0.19062935447569007
1957-02-01,1958-09-01,19,0.4263785293280582
1957-02-01,1958-10-01,20,0.6542419730503968
1957-02-01,1958-11-01,21,0.2727331367897394
1957-02-01,1958-12-01,22,0.4778256561207377
1957-02-01,1959-01-01,23,0.731633292141622
1957-02-01,1959-02-01,24,1.6475560044280788
1957-02-01,1959-03-01,25,1.6130458348348777
1957-02-01,1959-04-01,26,1.2863042099059694
1957-02-01,1959-05-01,27,2.359824197800016
1957-02-01,1959-06-01,28,2.542428277252802
1957-02-01,1959-07-01,29,3.368267515762034
1957-02-01,1959-08-01,30,2.819375631011944
1957-02-01,1959-09-01,31,2.8829030122038715
1957-02-01,1959-10-01,32,2.166703145422476
1957-02-01,1959-11-01,33,2.1876350893078316
1957-02-01,1959-12-01,34,2.531485341284787
1957-02-01,1960-01-01,35,2.045920413348559
1957-02-01,1960-02-01,36,2.089340437590277
1957-02-01,1960-03-01,37,1.55979246863438
1957-02-01,1960-04-01,38,1.6264993868657809
1957-02-01,1960-05-01,39,2.404789584791052
1957-02-01,1960-06-01,40,1.765686880198991
1957-02-01,1960-07-01,41,1.1790735430863855
1957-02-01,1960-08-01,42,0.1223750279469692
1957-02-01,1960-09-01,43,0.058372012322500444
1957-02-01,1960-10-01,44,0.523903691808139
1957-02-01,1960-11-01,45,0.558812921521846
1957-02-01,1960-12-01,46,0.020569953186030054
1957-02-01,1961-01-01,47,0.1556102887484374
1957-02-01,1961-02-01,48,0.05980526660215757
1957-02-01,1961-03-01,49,0.24443697325808017
1957-02-01,1961-04-01,50,0.21209436547484
1957-02-01,1961-05-01,51,0.40621533044888736
1957-02-01,1961-06-01,52,0.9438212298576043
1957-02-01,1961-07-01,53,0.6434480812150156
1957-02-01,1961-08-01,54,0.7814085590087214
1957-02-01,1961-09-01,55,1.1487784329320914
1957-02-01,1961-10-01,56,0.8275492434032341
1957-02-01,1961-11-01,57,0.2889272810889634
1957-02-01,1961-12-01,58,0.2090080283118424
1957-02-01,1962-01-01,59,0.31845642770575544
1957-02-01,1962-02-01,60,0.5888625962985907
1956-08-01,1956-09-01,1,0.4606033611606426
1956-08-01,1956-10-01,2,0.14517361173325005
1956-08-01,1956-11-01,3,0.5930738395660073
1956-08-01,1956-12-01,4,1.032868995493728
1956-08-01,1957-01-01,5,0.008880748869528277
1956-08-01,1957-02-01,6,0.3688714571218168
1956-08-01,1957-03-01,7,0.5697553463638377
1956-08-01,1957-04-01,8,0.8469207232956026
1956-08-01,1957-05-01,9,0.9042425826250103
1956-08-01,1957-06-01,10,0.8536948332881228
1956-08-01,1957-07-01,11,1.9164068407904753
1956-08-01,1957-08-01,12,2.0985725820593237
1956-08-01,1957-09-01,13,2.085108407094422
1956-08-01,1957-10-01,14,1.8465216647495581
1956-08-01,1957-11-01,15,0.9583961870613128
1956-08-01,1957-12-01,16,0.17781949234898223
1956-08-01,1958-01-01,17,0.13180147993714425
1956-08-01,1958-02-01,18,0.3751467613745494
1956-08-01,1958-03-01,19,0.2132145301335563
1956-08-01,1958-04-01,20,0.7657753835774905
1956-08-01,1958-05-01,21,0.7961785143174246
1956-08-01,1958-06-01,22,0.9694754749310266
1956-08-01,1958-07-01,23,0.1898986693252917
1956-08-01,1958-08-01,24,1.3218732998338472
1956-08-01,1958-09-01,25,1.5520217421204805
1956-08-01,1958-10-01,26,1.775652413764133
1956-08-01,1958-11-01,27,1.3908034521979848
1956-08-01,1958-12-01,28,1.5931343057362095
1956-08-01,1959-01-01,29,1.8445513415102943
1956-08-01,1959-02-01,30,2.758317827611531
1956-08-01,1959-03-01,31,2.7217958781959712
1956-08-01,1959-04-01,32,2.3931278967596135
1956-08-01,1959-05-01,33,3.464768337205969
1956-08-01,1959-06-01,34,3.6455145323982157
1956-08-01,1959-07-01,35,4.4695012863012105
1956-08-01,1959-08-01,36,3.918751906933047
1956-08-01,1959-09-01,37,3.980410228844841
1956-08-01,1959-10-01,38,3.262325719807418
1956-08-01,1959-11-01,39,3.281355086872093
1956-08-01,1959-12-01,40,3.6232835693327927
1956-08-01,1960-01-01,41,3.1357771367234966
1956-08-01,1960-02-01,42,3.1772358454545304
1956-08-01,1960-03-01,43,2.64570697733042
1956-08-01,1960-04-01,44,2.7104138348540587
1956-08-01,1960-05-01,45,3.4866853565589873
1956-08-01,1960-06-01,46,2.8455459834439902
1956-08-01,1960-07-01,47,2.256878655178815
1956-08-01,1960-08-01,48,1.1981095222127938
1956-08-01,1960-09-01,49,1.0152759464397025
1956-08-01,1960-10-01,50,1.5954499107548887
1956-08-01,1960-11-01,51,1.6282429084079904
1956-08-01,1960-12-01,52,1.0878699228465698
1956-08-01,1961-01-01,53,0.9095465782290538
1956-08-01,1961-02-01,54,1.1228066362446505
1956-08-01,1961-03-01,55,0.8163971853348806
1956-08-01,1961-04-01,56,0.8465615388279546
1956-08-01,1961-05-01,57,0.6502519359817327
1956-08-01,1961-06-01,58,1.998090123485782
1956-08-01,1961-07-01,59,1.6955095046689612
1956-08-01,1961-08-01,60,1.8312540413645801
1957-03-01,1957-04-01,1,0.0480279500341787
1957-03-01,1957-05-01,2,0.24169621940525587
1957-03-01,1957-06-01,3,0.4962942786334861
1957-03-01,1957-07-01,4,0.39612657162039633
1957-03-01,1957-08-01,5,0.44821775946697184
1957-03-01,1957-09-01,6,0.368912979879767
1957-03-01,1957-10-01,7,0.11923100784945362
1957-03-01,1957-11-01,8,0.7465404186955578
1957-03-01,1957-12-01,9,1.4841822682196344
1957-03-01,1958-01-01,10,1.7380992639333983
1957-03-01,1958-02-01,11,1.1674630101374859
1957-03-01,1958-03-01,12,1.2618258985407376
1957-03-01,1958-04-01,13,2.1883092807071867
1957-03-01,1958-05-01,14,2.1820514774395514
1957-03-01,1958-06-01,15,2.3297157747879598
1957-03-01,1958-07-01,16,1.1520975928949295
1957-03-01,1958-08-01,17,0.006801349804159029
1957-03-01,1958-09-01,18,0.23339607207336033
1957-03-01,1958-10-01,19,0.46490403148653003
1957-03-01,1958-11-01,20,0.08649448459599252
1957-03-01,1958-12-01,21,0.29431551422042124
1957-03-01,1959-01-01,22,0.5505985372395885
1957-03-01,1959-02-01,23,1.468822816536986
1957-03-01,1959-03-01,24,1.4364938080565302
1957-03-01,1959-04-01,25,1.1118488836678226
1957-03-01,1959-05-01,26,2.187405274772468
1957-03-01,1959-06-01,27,2.3720016801809702
1957-03-01,1959-07-01,28,3.1998000348394933
1957-03-01,1959-08-01,29,2.652841318729812
1957-03-01,1959-09-01,30,2.7182807565507474
1957-03-01,1959-10-01,31,2.003975037385749
1957-03-01,1959-11-01,32,2.0267853256118356
1957-03-01,1959-12-01,33,2.372499487672803
1957-03-01,1960-01-01,34,1.8887849106492403
1957-03-01,1960-02-01,35,1.9340422712137002
1957-03-01,1960-03-01,36,1.406318948039583
1957-03-01,1960-04-01,37,1.4748379989982556
1957-03-01,1960-05-01,38,2.254927897252043
1957-03-01,1960-06-01,39,1.6176124778328669
1957-03-01,1960-07-01,40,1.0327739870090902
1957-03-01,1960-08-01,41,0.022162170368507872
1957-03-01,1960-09-01,42,0.20115940686939682
1957-03-01,1960-10-01,43,0.38285347249977963
1957-03-01,1960-11-01,44,0.41948716982335776
1957-03-01,1960-12-01,45,0.1170441191906787
1957-03-01,1961-01-01,46,0.2915255503234895
1957-03-01,1961-02-01,47,0.07442413118783431
1957-03-01,1961-03-01,48,0.3769935301888366
1957-03-01,1961-04-01,49,0.3429911772487076
1957-03-01,1961-05-01,50,0.5354655620718531
1957-03-01,1961-06-01,51,0.8162043477514523
1957-03-01,1961-07-01,52,0.517451256149678
1957-03-01,1961-08-01,53,0.6570184405016622
1957-03-01,1961-09-01,54,1.0259816163378872
1957-03-01,1961-10-01,55,0.7063322737382831
1957-03-01,1961-11-01,56,0.1692766568193349
1957-03-01,1961-12-01,57,0.09091020509248982
1957-03-01,1962-01-01,58,0.20189782206348805
1957-03-01,1962-02-01,59,0.7038956033431727
1957-03-01,1962-03-01,60,1.4160576458515082
1956-10-01,1956-11-01,1,0.08039338018632769
1956-10-01,1956-12-01,2,0.04008335641277916
1956-10-01,1957-01-01,3,1.1742083857973582
1956-10-01,1957-02-01,4,0.9256258866594613
1956-10-01,1957-03-01,5,0.7905746616343416
1956-10-01,1957-04-01,6,0.5496749100846261
1956-10-01,1957-05-01,7,0.5181844799356607
1956-10-01,1957-06-01,8,0.5931870930455669
1956-10-01,1957-07-01,9,0.4445579114523235
1956-10-01,1957-08-01,10,0.611592569104062
1956-10-01,1957-09-01,11,0.6206038203773101
1956-10-01,1957-10-01,12,0.4373137113331762
1956-10-01,1957-11-01,13,0.4140829864725071
1956-10-01,1957-12-01,14,1.1727865015065202
1956-10-01,1958-01-01,15,1.469049669661486
1956-10-01,1958-02-01,16,0.9534293354405755
1956-10-01,1958-03-01,17,1.1092391288484147
1956-10-01,1958-04-01,18,2.0834800452908695
1956-10-01,1958-05-01,19,2.1098631447824356
1956-10-01,1958-06-01,20,2.27951767935854
1956-10-01,1958-07-01,21,1.1166884294207629
1956-10-01,1958-08-01,22,0.01865606580189394
1956-10-01,1958-09-01,23,0.2521431270695047
1956-10-01,1958-10-01,24,0.47910910920280414
1956-10-01,1958-11-01,25,0.09760607624775641
1956-10-01,1958-12-01,26,0.30329995035548607
1956-10-01,1959-01-01,27,0.5580996671008
1956-10-01,1959-02-01,28,1.4752690606638275
1956-10-01,1959-03-01,29,1.44216981848498
1956-10-01,1959-04-01,30,1.1169434518965877
1956-10-01,1959-05-01,31,2.192043326670542
1956-10-01,1959-06-01,32,2.3762656248237963
1956-10-01,1959-07-01,33,3.2037439992690273
1956-10-01,1959-08-01,34,2.6565006334284464
1956-10-01,1959-09-01,35,2.7216782728772135
1956-10-01,1959-10-01,36,2.007125333159205
1956-10-01,1959-11-01,37,2.0296975036899436
1956-10-01,1959-12-01,38,2.375179037554997
1956-10-01,1960-01-01,39,1.8912349463563425
1956-10-01,1960-02-01,40,1.936264354102513
1956-10-01,1960-03-01,41,1.4083136334822894
1956-10-01,1960-04-01,42,1.4766051993965128
1956-10-01,1960-05-01,43,2.2564671229142936
1956-10-01,1960-06-01,44,1.6189229966452254
1956-10-01,1960-07-01,45,1.0338549301221025
1956-10-01,1960-08-01,46,0.021311738735110053
1956-10-01,1960-09-01,47,0.20054044346827904
1956-10-01,1960-10-01,48,0.38324002005697955
1956-10-01,1960-11-01,49,0.41964038265312664
1956-10-01,1960-12-01,50,0.11712511864771635
1956-10-01,1961-01-01,51,0.2918415903480662
1956-10-01,1961-02-01,52,0.07497598590749277
1956-10-01,1961-03-01,53,0.377781916745679
1956-10-01,1961-04-01,54,0.3440167543198152
1956-10-01,1961-05-01,55,0.5367289292841683
1956-10-01,1961-06-01,56,0.814702649816256
1956-10-01,1961-07-01,57,0.5157107455626597
1956-10-01,1961-08-01,58,0.6550386933408272
1956-10-01,1961-09-01,59,1.023762265878446
1956-10-01,1961-10-01,60,0.7038730095382904
1956-11-01,1956-12-01,1,0.0227706278124451
1956-11-01,1957-01-01,2,1.3320026550275452
1956-11-01,1957-02-01,3,1.1484972948574594
1956-11-01,1957-03-01,4,1.0598327953937334
1956-11-01,1957-04-01,5,0.8565522263924674
1956-11-01,1957-05-01,6,0.8545242710074441
1956-11-01,1957-06-01,7,0.9534932899933424
1956-11-01,1957-07-01,8,0.06786052147098465
1956-11-01,1957-08-01,9,0.22484939900618972
1956-11-01,1957-09-01,10,0.2348343271215647
1956-11-01,1957-10-01,11,0.06486885268206466
1956-11-01,1957-11-01,12,0.7371055170520713
1956-11-01,1957-12-01,13,1.4352672396673942
1956-11-01,1958-01-01,14,1.6941664074244753
1956-11-01,1958-02-01,15,1.1572112508199348
1956-11-01,1958-03-01,16,1.3010229716887185
1956-11-01,1958-04-01,17,2.268560818483892
1956-11-01,1958-05-01,18,2.291229477126529
1956-11-01,1958-06-01,19,2.458854764435391
1956-11-01,1958-07-01,20,1.294946123010476
1956-11-01,1958-08-01,21,0.1590573971174014
1956-11-01,1958-09-01,22,0.07467257710915542
1956-11-01,1958-10-01,23,0.30171200951608257
1956-11-01,1958-11-01,24,0.07981269050915984
1956-11-01,1958-12-01,25,0.12580631760898942
1956-11-01,1959-01-01,26,0.3805016049318237
1956-11-01,1959-02-01,27,1.2975503333706468
1956-11-01,1959-03-01,28,1.264321706934589
1956-11-01,1959-04-01,29,0.9389614774969866
1956-11-01,1959-05-01,30,2.0139254045453865
1956-11-01,1959-06-01,31,2.19801102266671
1956-11-01,1959-07-01,32,3.0253527503570314
1956-11-01,1959-08-01,33,2.4779732056307715
1956-11-01,1959-09-01,34,2.543015381954278
1956-11-01,1959-10-01,35,1.8283278373868619
1956-11-01,1959-11-01,36,1.8507663443194433
1956-11-01,1959-12-01,37,2.196115205106411
1956-11-01,1960-01-01,38,1.7120394614724979
1956-11-01,1960-02-01,39,1.7569382566105936
1956-11-01,1960-03-01,40,1.2288579760830523
1956-11-01,1960-04-01,41,1.2970210439637508
1956-11-01,1960-05-01,42,2.076755538267819
1956-11-01,1960-06-01,43,1.4390850571568283
1956-11-01,1960-07-01,44,0.8538917147935858
1956-11-01,1960-08-01,45,0.201399146925196
1956-11-01,1960-09-01,46,0.3807509580637962
1956-11-01,1960-10-01,47,0.20290748858007746
1956-11-01,1960-11-01,48,0.23918692653022755
1956-11-01,1960-12-01,49,0.29769840479395193
1956-11-01,1961-01-01,50,0.47253360981081727
1956-11-01,1961-02-01,51,0.25578564018457883
1956-11-01,1961-03-01,52,0.558708105817723
1956-11-01,1961-04-01,53,0.5250583769199395
1956-11-01,1961-05-01,54,0.717884883160455
1956-11-01,1961-06-01,55,0.6334334676448193
1956-11-01,1961-07-01,56,0.33432943855629027
1956-11-01,1961-08-01,57,0.4735463651948423
1956-11-01,1961-09-01,58,0.8421600202847526
1956-11-01,1961-10-01,59,0.5221619499523056
1956-11-01,1961-11-01,60,0.01524154684696899
1956-09-01,1956-10-01,1,0.6956366611611782
1956-09-01,1956-11-01,2,0.5057650046240014
1956-09-01,1956-12-01,3,0.22961900086289666
1956-09-01,1957-01-01,4,1.3509348950384434
1956-09-01,1957-02-01,5,1.0443933678099582
1956-09-01,1957-03-01,6,0.8681353547643249
1956-09-01,1957-04-01,7,0.598770390446929
1956-09-01,1957-05-01,8,0.544894398741615
1956-09-01,1957-06-01,9,0.5983364443147867
1956-09-01,1957-07-01,10,0.4615724869002671
1956-09-01,1957-08-01,11,0.6503414138733752
1956-09-01,1957-09-01,12,0.6821165921860164
1956-09-01,1957-10-01,13,0.47307405615979325
1956-09-01,1957-11-01,14,0.39561477814264756
1956-09-01,1957-12-01,15,1.1632408970178867
1956-09-01,1958-01-01,16,1.4640128849430072
1956-09-01,1958-02-01,17,0.9507705461055137
1956-09-01,1958-03-01,18,1.107976510866087
1956-09-01,1958-04-01,19,2.083186932382781
1956-09-01,1958-05-01,20,2.1103713664286543
1956-09-01,1958-06-01,21,2.280773226976173
1956-09-01,1958-07-01,22,1.1186833867873536
