execution_date,indicator,metric,model,target_col,value
1956-10-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.012313580899563217
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.14116668651413722
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.09855403547217348
1956-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.7322447387275369
1956-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.11650431473559089
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.872894729963658
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,29.0
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.19181384257662923
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.31564760159983857
1956-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.5613272832363649
1956-11-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.007949893779228567
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.14014464641789326
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.08680572862690696
1956-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6333282828717681
1956-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.08731647330195619
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8812390399627079
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,30.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.21151902290937488
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.2829685456783899
1956-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.5871323505469584
1956-09-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.00721527056489556
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.1284338487628058
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.11806902164546593
1956-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.7518867502667905
1956-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.07339825253854027
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.87641576652069
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,28.0
1957-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.08731100892614391
1957-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6103306872280585
1957-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6478686015782245
1957-04-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.00037942094054473465
1957-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.10676256802703549
1957-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.15000343523868762
1957-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.3091668258463705
1957-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.2085097076768705
1957-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8683038770309093
1957-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,35.0
1957-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.212391436597608
1957-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.22003400993185182
1957-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.597724141951263
1957-07-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.0006246538180651461
1957-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.1224811003977236
1957-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.06595481553695563
1957-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.2766818163529271
1957-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.053230233499969616
1957-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8714679929062812
1957-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,38.0
1957-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.1732064508542926
1957-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.26565424226777734
1957-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6105855373924057
1957-08-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.0003260797225435206
1957-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.12183123732416501
1957-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.06488143344166382
1957-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.25724446515213206
1957-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.048664144224157324
1957-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8781355714393249
1957-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,39.0
1957-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.052116084488638414
1957-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.716763028240259
1957-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6670220303704548
1957-05-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.00018610549734793282
1957-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.1078523869440382
1957-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.13727446713489103
1957-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.15661271660885226
1957-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.28900634533293934
1957-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8704489964578808
1957-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,36.0
1957-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.1655795232814112
1957-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.3308041070155523
1957-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6339461256495634
1957-06-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.0002480237622348076
1957-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.11951609753726347
1957-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.06721019951011564
1957-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.2142094639407238
1957-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.15162392373572198
1957-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8755384747552217
1957-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,37.0
1957-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.07955452486429537
1957-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.5401169277481985
1957-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6696724480100251
1957-09-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,3.24785023901878e-05
1957-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.10160417978621707
1957-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.10757057749220303
1957-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.18305487098731615
1957-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.09247581756437281
1957-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8799924917730713
1957-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,40.0
1957-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.1248362292343578
1957-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.3847694428852949
1957-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6532600289000512
1957-10-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,3.421668891294751e-05
1957-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.10492370259613126
1957-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.0804740734547247
1957-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.19976077717254337
1957-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.08733327273472828
1957-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8833313685276822
1957-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,41.0
1957-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.16038661673270455
1957-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.2835330277674755
1957-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6150695167586702
1957-11-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,9.814123548657593e-05
1957-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.12395368000857054
1957-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.03823653364482628
1957-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.18561868168590237
1957-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.11038666610222841
1957-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.874196918068555
1957-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,42.0
1957-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.16238371913488547
1957-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.3259270174308384
1957-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6515186298292449
1957-12-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,5.29883909364554e-05
1957-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.12320391679214646
1957-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.03931776558717699
1957-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.11003657369546097
1957-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.32233757623208925
1957-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8631107957614899
1957-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,43.0
1958-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.1883555092125458
1958-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.30563933816593325
1958-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6645106428742467
1958-01-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,3.9750146887967403e-05
1958-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.12250071454986874
1958-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.03756363753190578
1958-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.08406168166362385
1958-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.4408087974826701
1958-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8624082453177854
1958-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,44.0
1958-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.22139399642764207
1958-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.2168058698271555
1958-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6413953094881787
1958-02-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,3.701991227849242e-05
1958-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.12207622927773686
1958-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.03543113227152782
1958-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.08964199666078457
1958-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.29478998191428596
1958-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8601717625030121
1958-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,45.0
1958-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.24821242694683326
1958-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.20111766144090756
1958-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6467135479666641
1958-03-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,2.8162226121712188e-05
1958-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.12012419286171956
1958-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.032391081210762104
1958-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.07788460614949984
1958-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.36575625919970634
1958-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.8603356450475848
1958-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,46.0
1958-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.25397815994238765
1958-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.19341972182647396
1958-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6544074949154036
1958-04-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,2.729743294703814e-05
1958-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.13212814990993485
1958-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.019608567019172518
1958-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.03799005732292569
1958-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.6302865449436313
1958-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.854042219967738
1958-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,47.0
1958-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,-0.29683864768965607
1958-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta3,0.13263232849764012
