execution_date,forecast_date,horizon,prediction,actual
1956-10-01,1958-09-01,23,0.9850650629781532,1.2578004955869908
1956-10-01,1958-10-01,24,0.9781191020759554,1.4779085445333053
1956-10-01,1958-11-01,25,0.9712407303908588,1.0896451199820196
1956-10-01,1958-12-01,26,0.9644231864194828,1.2886563460085578
1956-10-01,1959-01-01,27,0.9576632932568885,1.5368402630626015
1956-10-01,1959-02-01,28,0.9509596235526081,2.4474547554919392
1956-10-01,1959-03-01,29,0.9443115995613292,2.4078583046933253
1956-10-01,1959-04-01,30,0.937719051865723,2.076190735184059
1956-10-01,1959-05-01,31,0.9311820030812565,3.144904564060762
1956-10-01,1959-06-01,32,0.9247005619155697,3.3227955840470242
1956-10-01,1959-07-01,33,0.9182748713563507,4.143997307571216
1956-10-01,1959-08-01,34,0.9119050834082414,3.5905319093672277
1956-10-01,1959-09-01,35,0.905591346850749,3.6495421931506704
1956-10-01,1959-10-01,36,0.8993338013814565,2.9288766634190986
1956-10-01,1959-11-01,37,0.8931325748896859,2.945391109443808
1956-10-01,1959-12-01,38,0.8869877822640961,3.2848698841146327
1956-10-01,1960-01-01,39,0.8808995249510067,2.794978092814338
1956-10-01,1960-02-01,40,0.8748678908794107,2.834114944106762
1956-10-01,1960-03-01,41,0.8688929545642101,2.300326884348037
1956-10-01,1960-04-01,42,0.8629747772952556,2.3628363904109984
1956-10-01,1960-05-01,43,0.8571134073668802,3.1369715833083185
1956-10-01,1960-06-01,44,0.8513088803256879,2.493756093494142
1956-10-01,1960-07-01,45,0.8455612192256963,1.9030720563208996
1956-10-01,1960-08-01,46,0.8398704348854996,0.8423448236565053
1956-10-01,1960-09-01,47,0.8342365261448479,0.6576109642312704
1956-10-01,1960-10-01,48,0.8286594801193098,1.2359416729942638
1956-10-01,1960-11-01,49,0.8231392724524904,1.2669476603445802
1956-10-01,1960-12-01,50,0.8176758675654148,0.7248431319071882
1956-10-01,1961-01-01,51,0.8122692189030223,0.5448429390143086
1956-10-01,1961-02-01,52,0.8069192691776144,0.7564800755180783
1956-10-01,1961-03-01,53,0.8016259506093377,0.4485008670209892
1956-10-01,1961-04-01,54,0.7963891851636178,0.4771478690297602
1956-10-01,1961-05-01,55,0.7912088847855878,0.27937256802451316
1956-10-01,1961-06-01,56,0.7860849516315236,1.6257959629911611
1956-10-01,1961-07-01,57,0.7810172782972677,1.3218507146616012
1956-10-01,1961-08-01,58,0.7760057480437119,1.4562800474125284
1956-10-01,1961-09-01,59,0.7710502350192938,1.8201596140203293
1956-10-01,1961-10-01,60,0.7661506044795727,1.4954808321690052
1956-11-01,1956-12-01,1,1.8974453532387994,1.904754068402618
1956-11-01,1957-01-01,2,2.0664573634514474,0.7804914629377163
1956-11-01,1957-02-01,3,2.148243882869129,1.0538728496066752
1956-11-01,1957-03-01,4,2.1705445516219153,1.1697505702861928
1956-11-01,1957-04-01,5,2.145972768085035,1.3540963424676329
1956-11-01,1957-05-01,6,2.0843059751789625,1.2976272964504316
1956-11-01,1957-06-01,7,1.9950915506705482,1.1127486029380733
1956-11-01,1957-07-01,8,1.8876528255078961,2.0279812609118637
1956-11-01,1957-08-01,9,1.7736538055141666,2.0714030294917416
1956-11-01,1957-09-01,10,1.6530929858456833,1.9613996576264272
1956-11-01,1957-10-01,11,1.526705304584707,1.6652631134963345
1956-11-01,1957-11-01,12,1.4017165103923817,0.7427118585300916
1956-11-01,1957-12-01,13,1.2961960205707823,-0.05916371509122117
1956-11-01,1958-01-01,14,1.2292255923781399,-0.38264552989145545
1956-11-01,1958-02-01,15,1.1872770375746515,0.11468079340701368
1956-11-01,1958-03-01,16,1.1600778292605414,-0.0544340744402546
1956-11-01,1958-04-01,17,1.141447698312364,-1.039182324129955
1956-11-01,1958-05-01,18,1.1277918345411377,-1.0744939365276187
1956-11-01,1958-06-01,19,1.117031202989398,-1.252176082251317
1956-11-01,1958-07-01,20,1.1079646459243235,-0.09685050082397902
1956-11-01,1958-08-01,21,1.0998983719591318,1.031304724641239
1956-11-01,1958-09-01,22,1.0924317113479087,1.2578004955869908
1956-11-01,1958-10-01,23,1.0853333263773755,1.4779085445333053
1956-11-01,1958-11-01,24,1.0784696958866709,1.0896451199820196
1956-11-01,1958-12-01,25,1.0717638004917454,1.2886563460085578
1956-11-01,1959-01-01,26,1.0651712550217625,1.5368402630626015
1956-11-01,1959-02-01,27,1.0586665202788277,2.4474547554919392
1956-11-01,1959-03-01,28,1.0522349376540703,2.4078583046933253
1956-11-01,1959-04-01,29,1.0458681276249493,2.076190735184059
1956-11-01,1959-05-01,30,1.0395613315761705,3.144904564060762
1956-11-01,1959-06-01,31,1.0333118762835956,3.3227955840470242
1956-11-01,1959-07-01,32,1.0271182869629194,4.143997307571216
1956-11-01,1959-08-01,33,1.0209797749949985,3.5905319093672277
1956-11-01,1959-09-01,34,1.0148959421018677,3.6495421931506704
1956-11-01,1959-10-01,35,1.0088666095656935,2.9288766634190986
1956-11-01,1959-11-01,36,1.002891719684176,2.945391109443808
1956-11-01,1959-12-01,37,0.9969712789559055,3.2848698841146327
1956-11-01,1960-01-01,38,0.9911053253719582,2.794978092814338
1956-11-01,1960-02-01,39,0.9852939096324578,2.834114944106762
1956-11-01,1960-03-01,40,0.9795370844063696,2.300326884348037
1956-11-01,1960-04-01,41,0.9738348982366207,2.3628363904109984
1956-11-01,1960-05-01,42,0.9681873921275486,3.1369715833083185
1956-11-01,1960-06-01,43,0.962594597680694,2.493756093494142
1956-11-01,1960-07-01,44,0.9570565361237908,1.9030720563208996
1956-11-01,1960-08-01,45,0.9515732178545105,0.8423448236565053
1956-11-01,1960-09-01,46,0.9461446422803235,0.6576109642312704
1956-11-01,1960-10-01,47,0.9407707978281687,1.2359416729942638
1956-11-01,1960-11-01,48,0.9354516620509654,1.2669476603445802
1956-11-01,1960-12-01,49,0.9301872017888596,0.7248431319071882
1956-11-01,1961-01-01,50,0.9249773733608115,0.5448429390143086
1956-11-01,1961-02-01,51,0.9198221227725201,0.7564800755180783
1956-11-01,1961-03-01,52,0.9147213859325225,0.4485008670209892
1956-11-01,1961-04-01,53,0.9096750888718211,0.4771478690297602
1956-11-01,1961-05-01,54,0.9046831479643249,0.27937256802451316
1956-11-01,1961-06-01,55,0.8997454701465535,1.6257959629911611
1956-11-01,1961-07-01,56,0.8948619531357122,1.3218507146616012
1956-11-01,1961-08-01,57,0.8900324856456436,1.4562800474125284
1956-11-01,1961-09-01,58,0.8852569476003382,1.8201596140203293
1956-11-01,1961-10-01,59,0.8805352103449002,1.4954808321690052
1956-11-01,1961-11-01,60,0.8758671368538136,0.9534498640839504
1956-12-01,1957-01-01,1,1.9477293437911196,0.7804914629377163
1956-12-01,1957-02-01,2,1.9498043173857946,1.0538728496066752
1956-12-01,1957-03-01,3,1.9248327181170426,1.1697505702861928
1956-12-01,1957-04-01,4,1.8795454923892252,1.3540963424676329
1956-12-01,1957-05-01,5,1.8160604191324592,1.2976272964504316
1956-12-01,1957-06-01,6,1.738223027301554,1.1127486029380733
1956-12-01,1957-07-01,7,1.6506198455276277,2.0279812609118637
1956-12-01,1957-08-01,8,1.5561615075862272,2.0714030294917416
1956-12-01,1957-09-01,9,1.4569916143598278,1.9613996576264272
1956-12-01,1957-10-01,10,1.3558099937192114,1.6652631134963345
1956-12-01,1957-11-01,11,1.256395720807065,0.7427118585300916
1956-12-01,1957-12-01,12,1.1587304161848724,-0.05916371509122117
1956-12-01,1958-01-01,13,1.1053530102482811,-0.38264552989145545
1956-12-01,1958-02-01,14,1.0731060434986421,0.11468079340701368
1956-12-01,1958-03-01,15,1.0527762761713062,-0.0544340744402546
1956-12-01,1958-04-01,16,1.039333097856149,-1.039182324129955
1956-12-01,1958-05-01,17,1.029887236005219,-1.0744939365276187
1956-12-01,1958-06-01,18,1.0227684555247012,-1.252176082251317
1956-12-01,1958-07-01,19,1.0170104592618996,-0.09685050082397902
1956-12-01,1958-08-01,20,1.012054166079718,1.031304724641239
1956-12-01,1958-09-01,21,1.0075761127932525,1.2578004955869908
1956-12-01,1958-10-01,22,1.0033891684917438,1.4779085445333053
1956-12-01,1958-11-01,23,0.9993850849931373,1.0896451199820196
1956-12-01,1958-12-01,24,0.9955012546841353,1.2886563460085578
1956-12-01,1959-01-01,25,0.9917014755529625,1.5368402630626015
1956-12-01,1959-02-01,26,0.9879648212585577,2.4474547554919392
1956-12-01,1959-03-01,27,0.9842792010476606,2.4078583046933253
1956-12-01,1959-04-01,28,0.9806376333754265,2.076190735184059
1956-12-01,1959-05-01,29,0.9770360897653733,3.144904564060762
1956-12-01,1959-06-01,30,0.9734722472617636,3.3227955840470242
1956-12-01,1959-07-01,31,0.9699447666232351,4.143997307571216
1956-12-01,1959-08-01,32,0.9664528747271471,3.5905319093672277
1956-12-01,1959-09-01,33,0.9629961229996659,3.6495421931506704
1956-12-01,1959-10-01,34,0.9595742476994455,2.9288766634190986
1956-12-01,1959-11-01,35,0.9561870891364661,2.945391109443808
1956-12-01,1959-12-01,36,0.9528345449919373,3.2848698841146327
1956-12-01,1960-01-01,37,0.9495165433694917,2.794978092814338
1956-12-01,1960-02-01,38,0.9462330272627867,2.834114944106762
1956-12-01,1960-03-01,39,0.9429839456282947,2.300326884348037
1956-12-01,1960-04-01,40,0.9397692482793171,2.3628363904109984
1956-12-01,1960-05-01,41,0.9365888829903426,3.1369715833083185
1956-12-01,1960-06-01,42,0.9334427938796702,2.493756093494142
1956-12-01,1960-07-01,43,0.9303309205309072,1.9030720563208996
1956-12-01,1960-08-01,44,0.9272531975413213,0.8423448236565053
1956-12-01,1960-09-01,45,0.9242095543164042,0.6576109642312704
1956-12-01,1960-10-01,46,0.9211999150062359,1.2359416729942638
1956-12-01,1960-11-01,47,0.9182241985231292,1.2669476603445802
1956-12-01,1960-12-01,48,0.9152823186056281,0.7248431319071882
1956-12-01,1961-01-01,49,0.9123741839086038,0.5448429390143086
