execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1961-01-01,55,-0.5953667524230797,0.5448429390143086
1956-06-01,1961-02-01,56,-0.6007797732171998,0.7564800755180783
1956-06-01,1961-03-01,57,-0.6061165174123826,0.4485008670209892
1956-06-01,1961-04-01,58,-0.6113774572418771,0.4771478690297602
1956-06-01,1961-05-01,59,-0.6165630706221807,0.27937256802451316
1956-06-01,1961-06-01,60,-0.6216738409346283,1.6257959629911611
1956-07-01,1956-08-01,1,0.9263158818047303,1.7959816289349346
1956-07-01,1956-09-01,2,0.7540730510655727,1.9018508063425585
1956-07-01,1956-10-01,3,0.6726601228548288,1.3348259703587297
1956-07-01,1956-11-01,4,0.6329606575748237,1.5983577702891432
1956-07-01,1956-12-01,5,0.6150385898361882,1.904754068402618
1956-07-01,1957-01-01,6,0.6072152957586686,0.7804914629377163
1956-07-01,1957-02-01,7,0.5995661801245347,1.0538728496066752
1956-07-01,1957-03-01,8,0.5901312756748824,1.1697505702861928
1956-07-01,1957-04-01,9,0.5757624671717146,1.3540963424676329
1956-07-01,1957-05-01,10,0.5584777141052026,1.2976272964504316
1956-07-01,1957-06-01,11,0.5397787047237209,1.1127486029380733
1956-07-01,1957-07-01,12,0.5249740208353699,2.0279812609118637
1956-07-01,1957-08-01,13,0.5273527302799195,2.0714030294917416
1956-07-01,1957-09-01,14,0.523671412330797,1.9613996576264272
1956-07-01,1957-10-01,15,0.5179354557893702,1.6652631134963345
1956-07-01,1957-11-01,16,0.5113606465881089,0.7427118585300916
1956-07-01,1957-12-01,17,0.5044820145035628,-0.05916371509122117
1956-07-01,1958-01-01,18,0.4975249309078645,-0.38264552989145545
1956-07-01,1958-02-01,19,0.49058349896242603,0.11468079340701368
1956-07-01,1958-03-01,20,0.48369624738736033,-0.0544340744402546
1956-07-01,1958-04-01,21,0.4768784267010936,-1.039182324129955
1956-07-01,1958-05-01,22,0.47013569152350937,-1.0744939365276187
1956-07-01,1958-06-01,23,0.4634698415742985,-1.252176082251317
1956-07-01,1958-07-01,24,0.456881194145802,-0.09685050082397902
1956-07-01,1958-08-01,25,0.4503695406147121,1.031304724641239
1956-07-01,1958-09-01,26,0.4439345161354932,1.2578004955869908
1956-07-01,1958-10-01,27,0.4375757316433499,1.4779085445333053
1956-07-01,1958-11-01,28,0.4312928132478998,1.0896451199820196
1956-07-01,1958-12-01,29,0.4250854080434996,1.2886563460085578
1956-07-01,1959-01-01,30,0.41895317951158234,1.5368402630626015
1956-07-01,1959-02-01,31,0.412895801044889,2.4474547554919392
1956-07-01,1959-03-01,32,0.4069129503326041,2.4078583046933253
1956-07-01,1959-04-01,33,0.40100430518545965,2.076190735184059
1956-07-01,1959-05-01,34,0.3951695406649881,3.144904564060762
1956-07-01,1959-06-01,35,0.3894083272115006,3.3227955840470242
1956-07-01,1959-07-01,36,0.3837203294810728,4.143997307571216
1956-07-01,1959-08-01,37,0.37810520566557076,3.5905319093672277
1956-07-01,1959-09-01,38,0.3725626071336361,3.6495421931506704
1956-07-01,1959-10-01,39,0.36709217828132334,2.9288766634190986
1956-07-01,1959-11-01,40,0.3616935565180388,2.945391109443808
1956-07-01,1959-12-01,41,0.35636637233870005,3.2848698841146327
1956-07-01,1960-01-01,42,0.35111024945025465,2.794978092814338
1956-07-01,1960-02-01,43,0.34592480493185285,2.834114944106762
1956-07-01,1960-03-01,44,0.340809649415311,2.300326884348037
1956-07-01,1960-04-01,45,0.33576438727740526,2.3628363904109984
1956-07-01,1960-05-01,46,0.3307886168383935,3.1369715833083185
1956-07-01,1960-06-01,47,0.325881930563351,2.493756093494142
1956-07-01,1960-07-01,48,0.3210439152640605,1.9030720563208996
1956-07-01,1960-08-01,49,0.3162741523000357,0.8423448236565053
1956-07-01,1960-09-01,50,0.3115722177777964,0.6576109642312704
1956-07-01,1960-10-01,51,0.30693768274780564,1.2359416729942638
1956-07-01,1960-11-01,52,0.30237011339878106,1.2669476603445802
1956-07-01,1960-12-01,53,0.29786907124911166,0.7248431319071882
1956-07-01,1961-01-01,54,0.29343411333529656,0.5448429390143086
1956-07-01,1961-02-01,55,0.2890647923973613,0.7564800755180783
1956-07-01,1961-03-01,56,0.28476065706113346,0.4485008670209892
1956-07-01,1961-04-01,57,0.280521252017496,0.4771478690297602
1956-07-01,1961-05-01,58,0.27634611819852073,0.27937256802451316
1956-07-01,1961-06-01,59,0.27223479295058045,1.6257959629911611
1956-07-01,1961-07-01,60,0.26818681020438695,1.3218507146616012
1956-08-01,1956-09-01,1,1.441247445181916,1.9018508063425585
1956-08-01,1956-10-01,2,1.1896523586254797,1.3348259703587297
1956-08-01,1956-11-01,3,1.0052839307231358,1.5983577702891432
1956-08-01,1956-12-01,4,0.8718850729088901,1.904754068402618
1956-08-01,1957-01-01,5,0.771610714068188,0.7804914629377163
1956-08-01,1957-02-01,6,0.6850013924848584,1.0538728496066752
1956-08-01,1957-03-01,7,0.599995223922355,1.1697505702861928
1956-08-01,1957-04-01,8,0.5071756191720302,1.3540963424676329
1956-08-01,1957-05-01,9,0.3933847138254213,1.2976272964504316
1956-08-01,1957-06-01,10,0.2590537696499505,1.1127486029380733
1956-08-01,1957-07-01,11,0.11157442012138832,2.0279812609118637
1956-08-01,1957-08-01,12,-0.027169552567582023,2.0714030294917416
1956-08-01,1957-09-01,13,-0.1237087494679951,1.9613996576264272
1956-08-01,1957-10-01,14,-0.18125855125322377,1.6652631134963345
1956-08-01,1957-11-01,15,-0.21568432853122121,0.7427118585300916
1956-08-01,1957-12-01,16,-0.2369832074402034,-0.05916371509122117
1956-08-01,1958-01-01,17,-0.2508440499543112,-0.38264552989145545
1956-08-01,1958-02-01,18,-0.2604659679675357,0.11468079340701368
1956-08-01,1958-03-01,19,-0.2676486045738109,-0.0544340744402546
1956-08-01,1958-04-01,20,-0.2734069405524644,-1.039182324129955
1956-08-01,1958-05-01,21,-0.2783154222101941,-1.0744939365276187
1956-08-01,1958-06-01,22,-0.2827006073202905,-1.252176082251317
1956-08-01,1958-07-01,23,-0.2867491701492707,-0.09685050082397902
1956-08-01,1958-08-01,24,-0.29056857519260804,1.031304724641239
1956-08-01,1958-09-01,25,-0.2942212465334897,1.2578004955869908
1956-08-01,1958-10-01,26,-0.29774386923082763,1.4779085445333053
1956-08-01,1958-11-01,27,-0.30115833221596533,1.0896451199820196
1956-08-01,1958-12-01,28,-0.3044779597276517,1.2886563460085578
1956-08-01,1959-01-01,29,-0.30771107844769285,1.5368402630626015
1956-08-01,1959-02-01,30,-0.3108630721195921,2.4474547554919392
1956-08-01,1959-03-01,31,-0.31393757350264584,2.4078583046933253
1956-08-01,1959-04-01,32,-0.3169371615755546,2.076190735184059
1956-08-01,1959-05-01,33,-0.319863773145207,3.144904564060762
1956-08-01,1959-06-01,34,-0.32271894835119164,3.3227955840470242
1956-08-01,1959-07-01,35,-0.32550397872999437,4.143997307571216
1956-08-01,1959-08-01,36,-0.3282199975658193,3.5905319093672277
1956-08-01,1959-09-01,37,-0.33086803569417034,3.6495421931506704
1956-08-01,1959-10-01,38,-0.33344905638831945,2.9288766634190986
1956-08-01,1959-11-01,39,-0.3359639774282849,2.945391109443808
1956-08-01,1959-12-01,40,-0.33841368521815995,3.2848698841146327
1956-08-01,1960-01-01,41,-0.3407990439091584,2.794978092814338
1956-08-01,1960-02-01,42,-0.3431209013477684,2.834114944106762
1956-08-01,1960-03-01,43,-0.3453800929823827,2.300326884348037
1956-08-01,1960-04-01,44,-0.34757744444306027,2.3628363904109984
1956-08-01,1960-05-01,45,-0.34971377325066877,3.1369715833083185
1956-08-01,1960-06-01,46,-0.35178988994984817,2.493756093494142
1956-08-01,1960-07-01,47,-0.35380659885791566,1.9030720563208996
1956-08-01,1960-08-01,48,-0.35576469855628845,0.8423448236565053
1956-08-01,1960-09-01,49,-0.3576649822084321,0.6576109642312704
1956-08-01,1960-10-01,50,-0.3595082377606249,1.2359416729942638
1956-08-01,1960-11-01,51,-0.36129524806341007,1.2669476603445802
1956-08-01,1960-12-01,52,-0.3630267909393816,0.7248431319071882
1956-08-01,1961-01-01,53,-0.36470363921474525,0.5448429390143086
1956-08-01,1961-02-01,54,-0.3663265607265721,0.7564800755180783
1956-08-01,1961-03-01,55,-0.36789631831389136,0.4485008670209892
1956-08-01,1961-04-01,56,-0.36941366979819434,0.4771478690297602
1956-08-01,1961-05-01,57,-0.37087936795721954,0.27937256802451316
1956-08-01,1961-06-01,58,-0.37229416049462083,1.6257959629911611
1956-08-01,1961-07-01,59,-0.37365879000736013,1.3218507146616012
1956-08-01,1961-08-01,60,-0.3749739939520518,1.4562800474125284
1956-09-01,1956-10-01,1,2.030462631519908,1.3348259703587297
1956-09-01,1956-11-01,2,2.1041227749131446,1.5983577702891432
1956-09-01,1956-12-01,3,2.1343730692655147,1.904754068402618
1956-09-01,1957-01-01,4,2.1314263579761596,0.7804914629377163
1956-09-01,1957-02-01,5,2.0982662174166333,1.0538728496066752
1956-09-01,1957-03-01,6,2.0378859250505177,1.1697505702861928
1956-09-01,1957-04-01,7,1.952866732914562,1.3540963424676329
1956-09-01,1957-05-01,8,1.8425216951920467,1.2976272964504316
1956-09-01,1957-06-01,9,1.71108504725286,1.1127486029380733
1956-09-01,1957-07-01,10,1.5664087740115966,2.0279812609118637
1956-09-01,1957-08-01,11,1.4210616156183664,2.0714030294917416
1956-09-01,1957-09-01,12,1.2792830654404108,1.9613996576264272
1956-09-01,1957-10-01,13,1.1921890573365412,1.6652631134963345
1956-09-01,1957-11-01,14,1.1383266366727391,0.7427118585300916
1956-09-01,1957-12-01,15,1.1040771819266655,-0.05916371509122117
1956-09-01,1958-01-01,16,1.0813673550515517,-0.38264552989145545
1956-09-01,1958-02-01,17,1.0654513395125274,0.11468079340701368
1956-09-01,1958-03-01,18,1.0535424364258326,-0.0544340744402546
1956-09-01,1958-04-01,19,1.044004608252826,-1.039182324129955
1956-09-01,1958-05-01,20,1.0358774299010354,-1.0744939365276187
1956-09-01,1958-06-01,21,1.0285971447248559,-1.252176082251317
1956-09-01,1958-07-01,22,1.0218328859633745,-0.09685050082397902
1956-09-01,1958-08-01,23,1.015390517221122,1.031304724641239
1956-09-01,1958-09-01,24,1.00915617429485,1.2578004955869908
1956-09-01,1958-10-01,25,1.003063116902154,1.4779085445333053
1956-09-01,1958-11-01,26,0.9970722663864814,1.0896451199820196
1956-09-01,1958-12-01,27,0.9911607788922565,1.2886563460085578
1956-09-01,1959-01-01,28,0.9853153364200771,1.5368402630626015
1956-09-01,1959-02-01,29,0.9795282078995732,2.4474547554919392
1956-09-01,1959-03-01,30,0.9737949366275997,2.4078583046933253
1956-09-01,1959-04-01,31,0.9681129825968748,2.076190735184059
1956-09-01,1959-05-01,32,0.962480925470461,3.144904564060762
1956-09-01,1959-06-01,33,0.9568979967284493,3.3227955840470242
1956-09-01,1959-07-01,34,0.9513638050811704,4.143997307571216
1956-09-01,1959-08-01,35,0.9458781753543373,3.5905319093672277
1956-09-01,1959-09-01,36,0.9404410539960982,3.6495421931506704
1956-09-01,1959-10-01,37,0.9350524536988924,2.9288766634190986
1956-09-01,1959-11-01,38,0.9297124209857474,2.945391109443808
1956-09-01,1959-12-01,39,0.9244210172786469,3.2848698841146327
1956-09-01,1960-01-01,40,0.9191783078815717,2.794978092814338
1956-09-01,1960-02-01,41,0.9139843556093744,2.834114944106762
1956-09-01,1960-03-01,42,0.9088392171433063,2.300326884348037
1956-09-01,1960-04-01,43,0.9037429409863199,2.3628363904109984
1956-09-01,1960-05-01,44,0.8986955663566013,3.1369715833083185
1956-09-01,1960-06-01,45,0.8936971226308371,2.493756093494142
1956-09-01,1960-07-01,46,0.8887476291092001,1.9030720563208996
1956-09-01,1960-08-01,47,0.8838470949680983,0.8423448236565053
1956-09-01,1960-09-01,48,0.8789955193221406,0.6576109642312704
1956-09-01,1960-10-01,49,0.8741928913490942,1.2359416729942638
1956-09-01,1960-11-01,50,0.869439190450798,1.2669476603445802
1956-09-01,1960-12-01,51,0.8647343864341068,0.7248431319071882
1956-09-01,1961-01-01,52,0.8600784397025185,0.5448429390143086
1956-09-01,1961-02-01,53,0.8554713014530322,0.7564800755180783
1956-09-01,1961-03-01,54,0.8509129138750223,0.4485008670209892
1956-09-01,1961-04-01,55,0.8464032103492255,0.4771478690297602
1956-09-01,1961-05-01,56,0.8419421156457934,0.27937256802451316
1956-09-01,1961-06-01,57,0.8375295461207116,1.6257959629911611
1956-09-01,1961-07-01,58,0.8331654099102592,1.3218507146616012
1956-09-01,1961-08-01,59,0.8288496071232635,1.4562800474125284
1956-09-01,1961-09-01,60,0.8245820300310814,1.8201596140203293
1956-10-01,1956-11-01,1,1.6787511504754709,1.5983577702891432
1956-10-01,1956-12-01,2,1.864670711989839,1.904754068402618
1956-10-01,1957-01-01,3,1.9546998487350744,0.7804914629377163
1956-10-01,1957-02-01,4,1.9794987362661365,1.0538728496066752
1956-10-01,1957-03-01,5,1.9603252319205344,1.1697505702861928
1956-10-01,1957-04-01,6,1.903771252552259,1.3540963424676329
1956-10-01,1957-05-01,7,1.8158117763860924,1.2976272964504316
1956-10-01,1957-06-01,8,1.7059356959836403,1.1127486029380733
1956-10-01,1957-07-01,9,1.5834233494595402,2.0279812609118637
1956-10-01,1957-08-01,10,1.4598104603876796,2.0714030294917416
1956-10-01,1957-09-01,11,1.340795837249117,1.9613996576264272
1956-10-01,1957-10-01,12,1.2279494021631583,1.6652631134963345
1956-10-01,1957-11-01,13,1.1567948450025987,0.7427118585300916
1956-10-01,1957-12-01,14,1.113622786415299,-0.05916371509122117
1956-10-01,1958-01-01,15,1.0864041397700306,-0.38264552989145545
1956-10-01,1958-02-01,16,1.0681101288475892,0.11468079340701368
1956-10-01,1958-03-01,17,1.0548050544081602,-0.0544340744402546
1956-10-01,1958-04-01,18,1.0442977211609146,-1.039182324129955
1956-10-01,1958-05-01,19,1.0353692082548172,-1.0744939365276187
1956-10-01,1958-06-01,20,1.0273415971072228,-1.252176082251317
1956-10-01,1958-07-01,21,1.0198379285967838,-0.09685050082397902
1956-10-01,1958-08-01,22,1.012648658839345,1.031304724641239
1956-10-01,1958-09-01,23,1.005657368517486,1.2578004955869908
1956-10-01,1958-10-01,24,0.9987994353305012,1.4779085445333053
1956-10-01,1958-11-01,25,0.9920390437342632,1.0896451199820196
1956-10-01,1958-12-01,26,0.9853563956530718,1.2886563460085578
1956-10-01,1959-01-01,27,0.9787405959618015,1.5368402630626015
1956-10-01,1959-02-01,28,0.9721856948281118,2.4474547554919392
1956-10-01,1959-03-01,29,0.9656884862083454,2.4078583046933253
1956-10-01,1959-04-01,30,0.9592472832874713,2.076190735184059
1956-10-01,1959-05-01,31,0.9528612373902197,3.144904564060762
1956-10-01,1959-06-01,32,0.9465299592232277,3.3227955840470242
1956-10-01,1959-07-01,33,0.9402533083021888,4.143997307571216
1956-10-01,1959-08-01,34,0.9340312759387812,3.5905319093672277
1956-10-01,1959-09-01,35,0.9278639202734569,3.6495421931506704
1956-10-01,1959-10-01,36,0.9217513302598935,2.9288766634190986
1956-10-01,1959-11-01,37,0.9156936057538646,2.945391109443808
1956-10-01,1959-12-01,38,0.9096908465596356,3.2848698841146327
1956-10-01,1960-01-01,39,0.9037431464579954,2.794978092814338
1956-10-01,1960-02-01,40,0.8978505900042492,2.834114944106762
1956-10-01,1960-03-01,41,0.8920132508657476,2.300326884348037
1956-10-01,1960-04-01,42,0.8862311910144857,2.3628363904109984
1956-10-01,1960-05-01,43,0.880504460394025,3.1369715833083185
1956-10-01,1960-06-01,44,0.8748330968489167,2.493756093494142
1956-10-01,1960-07-01,45,0.8692171261987971,1.9030720563208996
1956-10-01,1960-08-01,46,0.8636565623916154,0.8423448236565053
1956-10-01,1960-09-01,47,0.8581514076995495,0.6576109642312704
1956-10-01,1960-10-01,48,0.8527016529372843,1.2359416729942638
1956-10-01,1960-11-01,49,0.8473072776914535,1.2669476603445802
1956-10-01,1960-12-01,50,0.8419682505549045,0.7248431319071882
1956-10-01,1961-01-01,51,0.8366845293623748,0.5448429390143086
1956-10-01,1961-02-01,52,0.831456061425571,0.7564800755180783
1956-10-01,1961-03-01,53,0.8262827837666682,0.4485008670209892
1956-10-01,1961-04-01,54,0.8211646233495754,0.4771478690297602
1956-10-01,1961-05-01,55,0.8161014973086814,0.27937256802451316
1956-10-01,1961-06-01,56,0.8110933131749052,1.6257959629911611
1956-10-01,1961-07-01,57,0.8061399690989415,1.3218507146616012
1956-10-01,1961-08-01,58,0.8012413540717012,1.4562800474125284
1956-10-01,1961-09-01,59,0.7963973481418833,1.8201596140203293
1956-10-01,1961-10-01,60,0.7916078226307148,1.4954808321690052
1956-11-01,1956-12-01,1,1.9275246962150632,1.904754068402618
1956-11-01,1957-01-01,2,2.1124941179652614,0.7804914629377163
1956-11-01,1957-02-01,3,2.2023701444641346,1.0538728496066752
1956-11-01,1957-03-01,4,2.229583365679926,1.1697505702861928
1956-11-01,1957-04-01,5,2.2106485688601003,1.3540963424676329
1956-11-01,1957-05-01,6,2.1521515674578757,1.2976272964504316
1956-11-01,1957-06-01,7,2.0662418929314157,1.1127486029380733
1956-11-01,1957-07-01,8,1.960120739440879,2.0279812609118637
1956-11-01,1957-08-01,9,1.8465536304855519,2.0714030294917416
1956-11-01,1957-09-01,10,1.7265653305048625,1.9613996576264272
1956-11-01,1957-10-01,11,1.6003942608142698,1.6652631134963345
1956-11-01,1957-11-01,12,1.4798173755821629,0.7427118585300916
1956-11-01,1957-12-01,13,1.376103524576173,-0.05916371509122117
1956-11-01,1958-01-01,14,1.3115208775330198,-0.38264552989145545
1956-11-01,1958-02-01,15,1.2718920442269486,0.11468079340701368
1956-11-01,1958-03-01,16,1.246588897248464,-0.0544340744402546
1956-11-01,1958-04-01,17,1.229378494353937,-1.039182324129955
1956-11-01,1958-05-01,18,1.21673554059891,-1.0744939365276187
1956-11-01,1958-06-01,19,1.2066786821840743,-1.252176082251317
1956-11-01,1958-07-01,20,1.198095622186497,-0.09685050082397902
1956-11-01,1958-08-01,21,1.1903621217586404,1.031304724641239
1956-11-01,1958-09-01,22,1.1831279184778354,1.2578004955869908
1956-11-01,1958-10-01,23,1.1761965350172228,1.4779085445333053
1956-11-01,1958-11-01,24,1.1694578104911795,1.0896451199820196
1956-11-01,1958-12-01,25,1.1628500283995684,1.2886563460085578
1956-11-01,1959-01-01,26,1.1563386581307777,1.5368402630626015
1956-11-01,1959-02-01,27,1.1499044221212924,2.4474547554919392
1956-11-01,1959-03-01,28,1.1435365977587364,2.4078583046933253
1956-11-01,1959-04-01,29,1.1372292576870724,2.076190735184059
1956-11-01,1959-05-01,30,1.1309791595153755,3.144904564060762
1956-11-01,1959-06-01,31,1.1247845613803142,3.3227955840470242
1956-11-01,1959-07-01,32,1.1186445572141848,4.143997307571216
1956-11-01,1959-08-01,33,1.1125587037364562,3.5905319093672277
1956-11-01,1959-09-01,34,1.1065268111963924,3.6495421931506704
1956-11-01,1959-10-01,35,1.1005488260322367,2.9288766634190986
1956-11-01,1959-11-01,36,1.0946247651243648,2.945391109443808
1956-11-01,1959-12-01,37,1.088754679008222,3.2848698841146327
1956-11-01,1960-01-01,38,1.08293863134184,2.794978092814338
1956-11-01,1960-02-01,39,1.0771766874961686,2.834114944106762
1956-11-01,1960-03-01,40,1.0714689082649849,2.300326884348037
1956-11-01,1960-04-01,41,1.0658153464472475,2.3628363904109984
1956-11-01,1960-05-01,42,1.0602160450404996,3.1369715833083185
1956-11-01,1960-06-01,43,1.0546710363373137,2.493756093494142
1956-11-01,1960-07-01,44,1.0491803415273138,1.9030720563208996
1956-11-01,1960-08-01,45,1.0437439705817013,0.8423448236565053
1956-11-01,1960-09-01,46,1.0383619222950666,0.6576109642312704
1956-11-01,1960-10-01,47,1.0330341844141864,1.2359416729942638
1956-11-01,1960-11-01,48,1.0277607338143526,1.2669476603445802
1956-11-01,1960-12-01,49,1.0225415367011401,0.7248431319071882
1956-11-01,1961-01-01,50,1.0173765488251258,0.5448429390143086
1956-11-01,1961-02-01,51,1.012265715702657,0.7564800755180783
1956-11-01,1961-03-01,52,1.0072089728387121,0.4485008670209892
1956-11-01,1961-04-01,53,1.0022062459496996,0.4771478690297602
1956-11-01,1961-05-01,54,0.9972574511849681,0.27937256802451316
1956-11-01,1961-06-01,55,0.9923624953463418,1.6257959629911611
1956-11-01,1961-07-01,56,0.9875212761053109,1.3218507146616012
1956-11-01,1961-08-01,57,0.9827336822176861,1.4562800474125284
1956-11-01,1961-09-01,58,0.9779995937355768,1.8201596140203293
1956-11-01,1961-10-01,59,0.9733188822166996,1.4954808321690052
1956-11-01,1961-11-01,60,0.9686914109309194,0.9534498640839504
1956-12-01,1957-01-01,1,1.9481531517455855,0.7804914629377163
1956-12-01,1957-02-01,2,1.9504091947125604,1.0538728496066752
1956-12-01,1957-03-01,3,1.9253224676556018,1.1697505702861928
1956-12-01,1957-04-01,4,1.879685693034303,1.3540963424676329
1956-12-01,1957-05-01,5,1.815942386660162,1.2976272964504316
1956-12-01,1957-06-01,6,1.738181547420652,1.1127486029380733
1956-12-01,1957-07-01,7,1.6506811631844407,2.0279812609118637
1956-12-01,1957-08-01,8,1.5569373466277083,2.0714030294917416
1956-12-01,1957-09-01,9,1.458629838175101,1.9613996576264272
1956-12-01,1957-10-01,10,1.3581260716500005,1.6652631134963345
1956-12-01,1957-11-01,11,1.2576095030530932,0.7427118585300916
1956-12-01,1957-12-01,12,1.1593545558405247,-0.05916371509122117
1956-12-01,1958-01-01,13,1.105706588465664,-0.38264552989145545
1956-12-01,1958-02-01,14,1.0733370252604715,0.11468079340701368
1956-12-01,1958-03-01,15,1.0529538827097988,-0.0544340744402546
1956-12-01,1958-04-01,16,1.0394882654492454,-1.039182324129955
1956-12-01,1958-05-01,17,1.0300326360021128,-1.0744939365276187
1956-12-01,1958-06-01,18,1.0229084145599545,-1.252176082251317
1956-12-01,1958-07-01,19,1.01714575901279,-0.09685050082397902
1956-12-01,1958-08-01,20,1.0121842786465989,1.031304724641239
1956-12-01,1958-09-01,21,1.007700181110835,1.2578004955869908
1956-12-01,1958-10-01,22,1.0035063927269683,1.4779085445333053
1956-12-01,1958-11-01,23,0.9994948415876691,1.0896451199820196
1956-12-01,1958-12-01,24,0.9956031048222338,1.2886563460085578
1956-12-01,1959-01-01,25,0.9917951351463848,1.5368402630626015
1956-12-01,1959-02-01,26,0.9880501233992239,2.4474547554919392
1956-12-01,1959-03-01,27,0.9843560626170559,2.4078583046933253
1956-12-01,1959-04-01,28,0.9807060289799391,2.076190735184059
1956-12-01,1959-05-01,29,0.9770960327542573,3.144904564060762
1956-12-01,1959-06-01,30,0.973523776486634,3.3227955840470242
1956-12-01,1959-07-01,31,0.9699879374694788,4.143997307571216
1956-12-01,1959-08-01,32,0.9664877531660566,3.5905319093672277
1956-12-01,1959-09-01,33,0.963022781705694,3.6495421931506704
1956-12-01,1959-10-01,34,0.9595927635457853,2.9288766634190986
1956-12-01,1959-11-01,35,0.9561975415942081,2.945391109443808
1956-12-01,1959-12-01,36,0.9528370151134022,3.2848698841146327
1956-12-01,1960-01-01,37,0.9495111131450882,2.794978092814338
1956-12-01,1960-02-01,38,0.9462197792145819,2.834114944106762
1956-12-01,1960-03-01,39,0.9429629625525034,2.300326884348037
1956-12-01,1960-04-01,40,0.9397406130819261,2.3628363904109984
1956-12-01,1960-05-01,41,0.9365526785807069,3.1369715833083185
1956-12-01,1960-06-01,42,0.9333991031000702,2.493756093494142
1956-12-01,1960-07-01,43,0.9302798261083678,1.9030720563208996
1956-12-01,1960-08-01,44,0.9271947820532068,0.8423448236565053
1956-12-01,1960-09-01,45,0.9241439001645563,0.6576109642312704
1956-12-01,1960-10-01,46,0.9211271043964406,1.2359416729942638
1956-12-01,1960-11-01,47,0.918144313447943,1.2669476603445802
1956-12-01,1960-12-01,48,0.9151954408293594,0.7248431319071882
1956-12-01,1961-01-01,49,0.9122803949537175,0.5448429390143086
