execution_date,mse,r_squared,rmse
1993-05-01,0.5728680617487264,0.505166015413157,0.7568804804912902
1993-06-01,0.6648914361611445,0.4144212899272762,0.8154087540375959
1993-07-01,0.6945460755418851,0.37222229915915683,0.8333943097609229
1993-08-01,0.7516886988296712,0.31505715197545725,0.8669998263146719
1993-09-01,0.8601889158857504,0.21253799738309287,0.9274637005757963
1993-10-01,0.8648622616071499,0.19547453194949183,0.9299797103201498
1993-11-01,0.8196468567552829,0.20849968799989083,0.9053435020782349
1993-12-01,0.9536099634558652,0.03537367048678919,0.9765295507335481
1994-01-01,0.9156704951655034,0.032524952310831856,0.956906732741234
1994-02-01,0.9189559665027341,-0.04740308467756793,0.9586219100890268
1994-03-01,0.9784466601282281,-0.2824773686537525,0.9891646274145817
1994-04-01,0.7780110512785352,-0.15269828890064563,0.8820493474168751
1994-05-01,0.6948183500355263,-0.14405328076029433,0.8335576464981449
1994-06-01,0.8123433459760588,-0.5439351677915796,0.9013009186592782
1994-07-01,0.7321196075995562,-0.582442193757231,0.8556398819594352
1994-08-01,0.7475052276494087,-0.8210476054842666,0.8645838465119555
1994-09-01,0.7588639467835222,-1.1828527712374863,0.8711279738267634
1994-10-01,0.8034200702533278,-1.794785822827957,0.8963370293886825
1994-11-01,0.5778826117913051,-1.1447775332321903,0.7601859060725246
1994-12-01,0.45545487422230213,-0.7144673028064488,0.6748739691396477
1995-01-01,0.4606620796239068,-0.7574370917182454,0.6787209143852183
1995-02-01,0.48754137976630946,-0.8514306178034214,0.6982416342257954
1995-03-01,0.570508276544482,-0.9980828432431774,0.7553199828843945
1995-04-01,0.5890624454947873,-0.9836586728361707,0.7675040361423432
1995-05-01,0.737068449114604,-1.3491116324937078,0.8585269064593165
1995-06-01,0.8464136579596159,-1.503841733527742,0.9200074227741947
1995-07-01,0.9513931826180804,-1.5915366475053125,0.975393860252401
1995-08-01,1.1008564399884337,-1.6664954982677203,1.049217060473396
1995-09-01,1.0453960435060679,-1.3687766327944826,1.022446107873695
1995-10-01,1.1560709090354273,-1.4179579667211102,1.075207379548442
1995-11-01,1.3238335491163227,-1.5839967377530706,1.150579657875248
1995-12-01,1.4682411414826053,-1.7372582488038515,1.211710007172758
1996-01-01,1.5060734304702372,-1.8119425925350434,1.2272218342541976
1996-02-01,2.041335426520172,-2.8602551093524067,1.4287531020159403
1996-03-01,1.861765812920645,-2.5443127849201725,1.364465394548592
1996-04-01,2.0053668143677204,-2.67028416585188,1.4161097465831243
1996-05-01,2.0458304824895377,-2.483813367782886,1.4303253065262942
1996-06-01,1.964643835439272,-2.1186783401069325,1.4016575314388575
1996-07-01,1.7924278329102694,-1.7036339092186088,1.3388158323347799
1996-08-01,1.8888358466638708,-1.7358399030617728,1.3743492447932844
1996-09-01,1.7699280279259784,-1.2427708629510699,1.3303864205282532
1996-10-01,1.6642825684978397,-0.827209975152813,1.2900707610429125
1996-11-01,1.7678111951673972,-0.6065786652703136,1.3295906118679528
1996-12-01,1.817536963867705,-0.3612676212147057,1.348160585341266
1997-01-01,1.8563422431604057,-0.21325281164246257,1.362476511049055
1997-02-01,1.883866620271826,-0.10409752075473833,1.372540207160368
1997-03-01,1.8356047669475275,0.03298947882591585,1.3548449235789044
1997-04-01,1.9002969840013115,0.0885364599419095,1.3785125984195108
1997-05-01,1.9924644925369774,0.11749360955112154,1.4115468439045789
1997-06-01,2.050273538991492,0.15531375547464632,1.4318776271006863
1997-07-01,2.007274013495794,0.2243853148769489,1.4167829803804795
1997-08-01,2.121299434223094,0.21375238348059022,1.4564681370435448
1997-09-01,2.0843737849033404,0.24778663537484535,1.4437360509813906
1997-10-01,2.092475191814591,0.2732343320202847,1.4465390391602264
1997-11-01,2.2057461716380136,0.26791535800211086,1.4851754682992895
1997-12-01,2.2864989116970516,0.2644617673551839,1.512117360424465
1998-01-01,2.4514100513379273,0.23802636031498448,1.565697943837804
1998-02-01,2.5238676272879856,0.2307189648344492,1.5886685076780447
1998-03-01,2.6885418121249343,0.20187245661874187,1.6396773500066817
1998-04-01,2.7937094258194692,0.1919727394373404,1.6714393275914832
1998-05-01,2.931946862021989,0.15616560807275082,1.7122928668957274
1998-06-01,2.9999487769862787,0.14570696082664136,1.7320360206953778
1998-07-01,3.0837438271245072,0.15700497050925166,1.7560591752912278
1998-08-01,3.2330886631744247,0.14294125468845043,1.7980791593181944
1998-09-01,3.519201119178881,0.07672479898239692,1.8759533893940117
1998-10-01,3.5126311238046104,0.09646614513899432,1.8742014629715265
1998-11-01,3.6928477114003164,0.05749554119508926,1.9216783579465937
1998-12-01,3.9346137240440737,0.003110557523168689,1.9835860767922509
1999-01-01,4.3038388424572505,-0.09074479806779578,2.0745695559458235
1999-02-01,4.6268626601572285,-0.1685574587077976,2.151014332857229
1999-03-01,4.92541970745844,-0.24085904758596932,2.219328661433101
1999-04-01,5.090261330365258,-0.2750615026858323,2.2561607501162806
1999-05-01,5.449487251653575,-0.3602692591385126,2.3344136847725974
1999-06-01,5.796254198864266,-0.45242050778195453,2.407541110524235
1999-07-01,5.887433166726023,-0.48086688342385875,2.426403339662642
1999-08-01,5.9216810235489366,-0.504956999505878,2.4334504358110394
1999-09-01,6.264204171102252,-0.6089953347175519,2.5028392219841553
1999-10-01,6.15165472933853,-0.6016305264230308,2.480252956724078
1999-11-01,6.800200637796432,-0.8014653735381492,2.6077194323386155
1999-12-01,6.877400901361255,-0.8502107817021938,2.62247991438662
2000-01-01,7.937470952749171,-1.1699724426406104,2.817351762338024
2000-02-01,7.993479392346745,-1.236793340262579,2.827274198295373
2000-03-01,8.728354977634535,-1.556744199066344,2.9543789495652946
2000-04-01,8.7917297855604,-1.6592014336137368,2.965085122818635
2000-05-01,10.082274828410615,-2.1438037810518042,3.1752598048680385
2000-06-01,10.615033905765387,-2.413720739203725,3.258072114881036
2000-07-01,10.511927966906137,-2.5185806882230892,3.2422103520447494
2000-08-01,10.83424901615363,-2.804814266082209,3.2915420422886337
2000-09-01,10.438620699035699,-2.814179458443247,3.230885435764583
2000-10-01,10.759257050026797,-3.129958828914768,3.280130645268081
2000-11-01,9.955535626161954,-2.992769634752117,3.1552393928451696
2000-12-01,8.801516608207903,-2.611730459945944,2.96673500808682
2001-01-01,7.210967775414048,-1.8705909646849914,2.6853245195718984
2001-02-01,6.774084612612101,-1.6087230198793003,2.60270716996978
2001-03-01,6.351994235966378,-1.352351767247261,2.5203162968100608
2001-04-01,5.30646530104505,-0.8767768894122738,2.3035766323361266
2001-05-01,4.985208074501641,-0.6747428935644009,2.2327579525111183
2001-06-01,4.683796660220953,-0.48974591849717464,2.1642080907853924
2001-07-01,4.529386008226974,-0.3659258659493496,2.1282354212414973
2001-08-01,4.3335158951843065,-0.23456908968052725,2.0817098489425243
2001-09-01,3.6933244423594638,0.0011775131564439878,1.9218023942017202
2001-10-01,3.1348078546989444,0.19504063794008364,1.7705388599799057
2001-11-01,2.6363669850820677,0.3530641533113441,1.623689312978954
2001-12-01,2.4516691650843145,0.41346818268241303,1.5657806886931243
2002-01-01,2.562057322996386,0.40221067674762323,1.6006427843202198
2002-02-01,2.698701709185445,0.3877501601824599,1.6427725676993286
2002-03-01,2.7606338200967744,0.3838854532728081,1.6615155190658841
2002-04-01,2.872169718836813,0.36723644806517386,1.6947476858921546
2002-05-01,2.9935720595493276,0.3444320968410003,1.7301942259611571
2002-06-01,2.9267966400148713,0.3582916281592816,1.7107883095271814
2002-07-01,2.9192753228668242,0.3604433139091179,1.7085886932983094
2002-08-01,3.126753177922824,0.3139350255245743,1.7682627570366414
2002-09-01,3.2933476432835898,0.2754415108310473,1.8147582878398958
2002-10-01,2.9649365736526088,0.3416546835048616,1.7218991183146035
2002-11-01,2.852455317868224,0.35283742902900195,1.6889213474487863
2002-12-01,2.8267739345818126,0.3462879446613525,1.6813012622911494
2003-01-01,2.769179630627941,0.3444535340942252,1.6640852233668626
2003-02-01,2.807309588193097,0.32582492310615485,1.6755027866861627
2003-03-01,2.881254429350838,0.2952122674608584,1.6974258244031868
2003-04-01,2.96814135570354,0.25729269142051203,1.7228294621649411
2003-05-01,3.1719828890819617,0.19789963647217013,1.7810061451555863
2003-06-01,3.1097555522026092,0.19553846376961692,1.763449900678386
2003-07-01,3.275517656848102,0.10414113439430428,1.8098391245765746
2003-08-01,3.1276001404786475,0.09400266620794129,1.7685022308379053
2003-09-01,3.1247147157163417,0.06788274072709544,1.7676862605440882
2003-10-01,3.2616501555178816,0.03563490414486581,1.806003919020632
2003-11-01,3.2651939405178974,0.02056310555977281,1.80698476488262
2003-12-01,3.324444412699378,-0.03891117372720432,1.8233059021182862
2004-01-01,3.4357530369623164,-0.08771673995793394,1.8535784410060223
2004-02-01,3.60817769126666,-0.14604582034884261,1.8995203845357016
2004-03-01,3.3866560796004856,-0.08547004566871097,1.8402869557763228
2004-04-01,4.06251348915449,-0.2841514726856418,2.015567783319254
2004-05-01,4.302285762430865,-0.300502300517808,2.0741952083713975
2004-06-01,4.063655180343021,-0.17102401673952494,2.015850981680695
2004-07-01,4.4953415311197205,-0.2308207653793437,2.1202220475977795
2004-08-01,4.528423406145854,-0.1684431326845386,2.128009258942699
2004-09-01,4.730546090448374,-0.15231496808114442,2.174981859797542
2004-10-01,4.962442517770118,-0.13383965884740334,2.2276540390666852
2004-11-01,5.136487187340521,-0.10517028075784518,2.2663819597191734
2004-12-01,5.360423942163013,-0.07573719858898431,2.3152589363099354
2005-01-01,5.580018612350892,-0.049650751160306816,2.36220630181847
2005-02-01,5.908169363404957,-0.04991312313106433,2.430672615430749
2005-03-01,6.271539047930304,-0.05910127381811936,2.504304104522912
2005-04-01,6.363232684693449,-0.03285623091665468,2.522544882592468
2005-05-01,6.5372261576013555,-0.03299463753451848,2.5567999838863726
2005-06-01,6.742846236892562,-0.049604967581880155,2.596699104034305
2005-07-01,6.9651968881575455,-0.06730018995632903,2.639165945551273
2005-08-01,6.985047053621867,-0.06708593701969812,2.642923959107009
2005-09-01,7.1019236619787165,-0.0790452706858924,2.6649434631861735
2005-10-01,6.850539950197793,-0.02798023829264573,2.6173536158107855
2005-11-01,7.209271381470107,-0.08076664607828854,2.6850086371313795
2005-12-01,7.788933328594944,-0.16110384853683746,2.7908660535029166
2006-01-01,8.06937668215976,-0.19849738733531375,2.8406648310139935
2006-02-01,8.175435043302906,-0.21797601245508158,2.859271768003683
2006-03-01,8.33554011560144,-0.2446377101419115,2.8871335465477586
2006-04-01,8.625070106553636,-0.28634151743787783,2.9368469668257546
2006-05-01,8.854969084478505,-0.32965868980109136,2.9757300086665297
2006-06-01,9.68972306075222,-0.4696528734909189,3.1128320000848455
2006-07-01,10.098705990178082,-0.5625580241405737,3.177846124370732
2006-08-01,10.407011753182477,-0.6446116877438446,3.2259900423253756
2006-09-01,9.988988639569568,-0.6420941308897499,3.1605361316665195
2006-10-01,10.194909009299124,-0.7501428810406205,3.1929467595465986
2006-11-01,10.325037531500424,-0.8752658192823437,3.213259642714921
2006-12-01,10.760773115166737,-1.064496118004529,3.280361735413754
2007-01-01,11.757932059439865,-1.381655157548142,3.428984114783833
2007-02-01,12.034829069327305,-1.6488773079370334,3.469125115836456
2007-03-01,12.282699077702262,-1.9498443082391907,3.504668183680484
2007-04-01,12.423492719124503,-2.2892403956445673,3.5246975358354513
2007-05-01,12.56643655639163,-2.6963686991164453,3.544917002750788
2007-06-01,12.093374337990399,-2.9550121123951545,3.4775529238230725
2007-07-01,12.734381551487413,-3.7771343044379817,3.5685265238593105
2007-08-01,12.013074820822238,-4.10783270264814,3.4659882891928873
2007-09-01,11.769157478500425,-4.611899454757283,3.430620567550487
2007-10-01,12.439942591599165,-5.9765440362905675,3.527030279370899
2007-11-01,11.360989888083305,-6.351019845488198,3.370606753699296
2007-12-01,11.277310482700578,-7.627685835457701,3.35817070481841
2008-01-01,9.640159500581005,-7.046257915434985,3.1048606249848003
2008-02-01,8.994418733619252,-7.066388067583217,2.9990696446763705
2008-03-01,8.349185125256932,-6.971406896856205,2.8894956524031894
2008-04-01,8.385091027420579,-7.711209655026769,2.895702164833355
2008-05-01,7.911800909214831,-8.21159242989498,2.8127923686640703
2008-06-01,8.178564091611465,-10.261338876192646,2.859818891400549
2008-07-01,8.060257244766053,-12.245873080523532,2.8390592182562964
2008-08-01,8.301652609895465,-16.678917464297648,2.881258858536571
2008-09-01,6.397766103750628,-14.862629907731776,2.5293805770881197
2008-10-01,2.323705784379378,-4.769671189556472,1.5243706191013318
2008-11-01,3.335391151466813,-7.8191706882435135,1.8263053281055752
2008-12-01,2.886672614189521,-8.526234881994851,1.6990210752634944
2009-01-01,1.5630447100407368,-4.708447630869863,1.2502178650302262
2009-02-01,1.2003771004903447,-3.8333930283246023,1.095617223527608
2009-03-01,1.571690561279045,-6.72212331751781,1.2536708345012437
2009-04-01,1.1341614370464121,-4.7598466986980315,1.0649701578196509
2009-05-01,1.3656598528669717,-5.833501728053282,1.1686145013934115
2009-06-01,1.7201632547711552,-7.419274712920869,1.3115499436815798
2009-07-01,2.0253195064588105,-8.553715944023976,1.4231372057742044
2009-08-01,2.560348123060859,-10.047420419376182,1.6001087847583548
2009-09-01,2.716709828539092,-10.01261616166982,1.6482444686814792
2009-10-01,3.0808212732785263,-10.667455016840654,1.7552268438234775
2009-11-01,3.0122808373384586,-9.237842902220084,1.7355923592072127
2009-12-01,3.349704427340533,-8.475931022812029,1.8302197756937644
2010-01-01,3.474624382657136,-7.1710955626090875,1.8640344370899202
2010-02-01,3.849576829856102,-6.930152342233225,1.9620338503339085
2010-03-01,3.9264365206554825,-6.1787120287616535,1.9815237875573137
2010-04-01,4.272894690284414,-6.2149204254333075,2.0670981327175575
2010-05-01,4.704359540520632,-6.409861603890359,2.168953558866725
2010-06-01,4.524152715325912,-5.86762725617951,2.1270055748224808
2010-07-01,4.091174524498322,-4.79074575423719,2.0226652032648214
2010-08-01,4.351648671045914,-4.728669895800025,2.0860605626505464
2010-09-01,4.072894175799327,-4.019549891319721,2.0181412675527266
2010-10-01,3.473245083977801,-3.0012367653021936,1.8636644236497624
2010-11-01,3.6399576629920927,-2.8227053406627447,1.9078673074907733
2010-12-01,2.7657281008655725,-1.6879523074228615,1.6630478348098026
2011-01-01,3.256536402459033,-1.912312886858762,1.8045875989984617
2011-02-01,3.026027530655291,-1.4512559885704235,1.7395480823062324
2011-03-01,2.6126530567796253,-0.9757835142408866,1.6163703340446536
2011-04-01,2.7423011211519053,-0.9763207299621282,1.6559894689133459
2011-05-01,2.4337431978125994,-0.6503573793811501,1.5600458960596637
2011-06-01,2.044155091342768,-0.32289037761995343,1.4297395187035882
2011-07-01,2.084208358730832,-0.2762090665426762,1.4436787588417417
2011-08-01,1.4255848891925875,0.15715701415146144,1.1939785966224803
2011-09-01,1.8494887176394612,-0.03840946723474703,1.3599590867520468
2011-10-01,1.3260078032925844,0.2753481220873292,1.1515241218891528
2011-11-01,1.399892643323951,0.24457165163805294,1.1831705892744084
2011-12-01,1.0465620743138921,0.4402812532332663,1.0230161652260887
2012-01-01,0.8788549689921371,0.5238505513747943,0.9374726497301866
2012-02-01,1.3197935341360987,0.29959355204531424,1.148822673059728
2012-03-01,1.4320297389061198,0.25971023052962905,1.1966744498426127
2012-04-01,1.1478233117835106,0.42177176940314187,1.0713651626702776
2012-05-01,1.8202452281007881,0.1258566441418989,1.3491646408429137
2012-06-01,1.4442134711541046,0.33596883619715656,1.2017543306159144
2012-07-01,0.8102038521105153,0.6390720217407916,0.9001132440479449
2012-08-01,0.6557064088429077,0.715665899751583,0.8097570060474362
2012-09-01,0.5348797293056351,0.7706362683727137,0.7313547219411625
2012-10-01,0.8770485160359444,0.6353087596222244,0.9365086844423517
2012-11-01,0.603089321599459,0.7549652062510004,0.7765882574437106
2012-12-01,0.5055211954153448,0.7988603359552394,0.7110001374228734
2013-01-01,0.5005960932238277,0.8030640694392769,0.707528157195053
2013-02-01,0.40042416648962853,0.8427181360560906,0.6327907762362126
2013-03-01,0.3804250539516519,0.8509086961014544,0.6167860682211068
2013-04-01,0.3207920559792843,0.8731069197192266,0.5663850774687521
2013-05-01,0.41324595599396186,0.838079799186944,0.6428420925810333
2013-06-01,0.4017029976535608,0.8440026835402197,0.6338004399285005
2013-07-01,0.3639199421590893,0.8576864300280833,0.6032577742218407
2013-08-01,0.4467393225392112,0.8241086967600825,0.6683856091652567
2013-09-01,0.4884778668447289,0.8040611611109058,0.6989119163705315
2013-10-01,0.4931062980528713,0.7978554554818696,0.702215278994178
2013-11-01,0.6303128203753663,0.7322548054108873,0.7939224271774707
2013-12-01,0.6352884885541626,0.7193328692211413,0.7970498657889371
2014-01-01,0.5568760601027753,0.7478967656643616,0.7462412881252117
2014-02-01,0.691851238370589,0.6759028475419858,0.8317759544315939
2014-03-01,0.6890283965872882,0.6693518243105987,0.830077343738093
2014-04-01,0.6791042020400534,0.661323978387043,0.8240777888282473
2014-05-01,0.7877984829320542,0.5974118558206731,0.8875801276121803
2014-06-01,0.8053641209778731,0.5742807626763617,0.8974208159931845
2014-07-01,0.9065471950649452,0.5046107368882589,0.9521277199330692
2014-08-01,0.8306207850449946,0.5469775980659994,0.911383994288354
2014-09-01,0.9440339813602961,0.4703414518035557,0.9716141113427162
2014-10-01,0.9286230598340738,0.45486951217124183,0.9636509014337473
2014-11-01,0.9787757882513036,0.4045167679721775,0.9893309801331927
2014-12-01,1.156733396649881,0.2819038898793438,1.075515409768675
2015-01-01,1.2856973862062948,0.20327787927409247,1.1338859670206236
2015-02-01,1.6688174594235907,-0.040467488704918786,1.291827178620883
2015-03-01,1.637291806077001,-0.05507016753891247,1.2795670385239692
2015-04-01,1.9445382402692613,-0.31292572074437786,1.3944670093871927
2015-05-01,2.3858274709185947,-0.7079081438117207,1.5446124015165081
2015-06-01,2.5481171436831005,-0.9885120052200604,1.596282288219443
2015-07-01,2.2985163670017967,-0.8799195676456644,1.5160858705897224
2015-08-01,2.0866046744059124,-0.7361056672076396,1.4445084542521418
2015-09-01,2.3939789554623547,-1.0473480455233912,1.5472488343709796
2015-10-01,2.552574755494411,-1.175850469052619,1.5976779260834804
2015-11-01,2.6077500507830127,-1.166866647412974,1.6148529502041393
2015-12-01,2.3566361475223276,-0.7707550728721779,1.5351339184326322
2016-01-01,2.664126789178392,-0.7251473743795056,1.6322153011102403
2016-02-01,2.6597951644758884,-0.5315975014246108,1.6308878454620626
2016-03-01,2.9418773407318826,-0.49118861219894794,1.7151901762579806
2016-04-01,3.367652861796573,-0.5346458034689721,1.8351165798925617
2016-05-01,3.3632251490739464,-0.3755290026441944,1.8339097985108064
2016-06-01,3.453376433348572,-0.37007002801989053,1.858326245132585
2016-07-01,3.2967082564130505,-0.2720282544804986,1.8156839638034616
2016-08-01,3.3265781008861315,-0.25383651009927943,1.8238909235165714
2016-09-01,3.2590789318187436,-0.20200039915653978,1.8052919242656418
2016-10-01,3.2854346443723097,-0.2009816946779499,1.8125767968205677
2016-11-01,3.384176726773642,-0.2363974722832225,1.839613200315121
2016-12-01,3.314060592534417,-0.2123127772507707,1.8204561495774672
2017-01-01,3.133833793137442,-0.15090031008608706,1.7702637637192493
2017-02-01,3.1185139351005295,-0.1482994439493619,1.7659314638741022
2017-03-01,3.1941556782890137,-0.1770270444255846,1.7872200978863833
2017-04-01,3.0331203433222544,-0.11802507264159834,1.7415855831173657
2017-05-01,2.8485562464023806,-0.049334656635823926,1.6877666445342439
2017-06-01,2.8827268283011267,-0.05411217861616224,1.6978594842627956
2017-07-01,2.9508065535449273,-0.05050770702996399,1.7177911844997131
2017-08-01,2.9621947920469656,-0.02875200447933235,1.7211027836962456
2017-09-01,3.0832864877494206,-0.04692485842436511,1.7559289529332958
2017-10-01,3.082032786358396,-0.012811562733117787,1.755571925714921
2017-11-01,3.1354823125235702,0.02083911397158189,1.7707293165595837
2017-12-01,3.211093901672025,0.034947017008835846,1.7919525389005215
2018-01-01,3.5128490958311946,0.0002737727266330925,1.874259612708761
2018-02-01,3.687937314833857,-0.00010548203710092352,1.9204003006753194
2018-03-01,3.8118109810805967,0.010200834967929007,1.952385971338812
2018-04-01,4.066796464611716,-0.007773878228550135,2.0166299771181913
2018-05-01,4.344371312874633,-0.022675963245036623,2.0843155502165773
2018-06-01,4.588050566113725,-0.028443276142605,2.141973521338143
2018-07-01,4.8887152496476425,-0.051693691174017786,2.211043927570785
2018-08-01,5.079154699058458,-0.05755132676755226,2.2536980052922924
2018-09-01,5.254069232939658,-0.07251261877416271,2.2921756549051073
2018-10-01,5.344789260051536,-0.07875574449572365,2.3118800271751856
2018-11-01,5.49091150188173,-0.08876679382249986,2.343269404460727
2018-12-01,5.650989825801854,-0.09781642151213688,2.377181067104871
2019-01-01,5.80527991693039,-0.10885151134905535,2.4094148494874
2019-02-01,5.936397080145794,-0.11653578144812315,2.436472261312612
2019-03-01,6.129870453663496,-0.13607984619283253,2.4758575188535175
2019-04-01,6.284088429504822,-0.1534544150149577,2.5068084149980074
2019-05-01,6.578693477986462,-0.1957168590843723,2.5648963873783406
2019-06-01,6.793540510126603,-0.2208718118067603,2.6064421171640477
2019-07-01,6.99425478403009,-0.2429312844331819,2.6446653444301966
2019-08-01,7.319957719521406,-0.2948747156495748,2.7055420380251727
2019-09-01,7.317224129913206,-0.290556219737778,2.7050368074969344
2019-10-01,7.398845467199043,-0.30240900004890126,2.7200818861201665
2019-11-01,7.759428304607824,-0.36134522452417084,2.7855750402040553
2019-12-01,7.478790816824935,-0.31178781923831966,2.7347377967229205
2020-01-01,7.805028085391884,-0.3714054880525135,2.7937480354162014
2020-02-01,7.98613758516695,-0.4034796266715224,2.8259755103622095
2020-03-01,6.946067296235028,-0.2241322358317046,2.6355392799643544
2020-04-01,10.177939409668257,-0.8018658602466227,3.190288295698095
2020-05-01,18.30912232932138,-2.250889386302402,4.278916022700303
2020-06-01,12.71967633463149,-1.2681886539855771,3.5664655241052716
2020-07-01,8.734381673136898,-0.5734871029800777,2.955398733358478
2020-08-01,6.457098224217258,-0.18474542534903726,2.541082097102976
2020-09-01,5.628726907754264,-0.0333060800071352,2.3724938161677604
2020-10-01,5.461340776840445,-0.011343480373618098,2.3369511712572097
2020-11-01,5.170932427203842,0.03172067148004443,2.2739684314439903
2020-12-01,5.059960858239397,0.014410023399636929,2.2494356755060583
2021-01-01,4.3800996511731505,0.08723605444572091,2.0928687610963927
2021-02-01,4.078689115612864,0.08914154328952051,2.019576469365016
2021-03-01,10.966696559265628,-1.7128313683992502,3.3116003018579443
2021-04-01,7.69796587816065,-1.148770056339822,2.7745208375791033
2021-05-01,8.589579481373711,-1.8284751579932634,2.930798437520689
2021-06-01,3.02823723643337,-0.09077081866728354,1.7401831042833884
2021-07-01,3.0595140862988153,-0.22212117867833614,1.749146673752323
2021-08-01,3.4326334167773624,-0.5402314861582176,1.8527367370399288
2021-09-01,4.787799179012426,-1.482202921385046,2.188104014669418
2021-10-01,5.504583971713025,-2.2399200611690797,2.346184982415714
2021-11-01,4.226623977002795,-1.8089603673022001,2.0558754770177097
2021-12-01,3.110118073997977,-1.35994770430611,1.7635526853479533
2022-01-01,3.010531119614151,-1.5704309381848574,1.735088216666274
2022-02-01,3.0072756101100704,-1.837089031165244,1.7341498234322403
2022-03-01,2.5483844642772033,-1.6473710084907287,1.5963660182668646
2022-04-01,2.5818129414835904,-2.0948296963612276,1.6068020853495275
2022-05-01,2.992475597625648,-3.171849500189727,1.7298773360055468
2022-06-01,1.9133588909823658,-1.8559149459965298,1.383242166427255
2022-07-01,1.4145052838177457,-1.0829684535806487,1.1893297624367036
2022-08-01,1.8028408008522818,-1.620974333966113,1.3426990730808903
2022-09-01,2.035198549126213,-1.9297274546567436,1.4266038515040582
2022-10-01,1.6612246095703613,-1.3271087050156525,1.288885025737502
2022-11-01,1.1989826428362487,-0.6485324675177551,1.0949806586585211
2022-12-01,2.4102082970485488,-2.2215297694083147,1.552484556138498
2023-01-01,2.403836705467742,-2.217501812227291,1.5504311353516294
2023-02-01,1.4809589873062134,-0.9793795693161553,1.21694658358788
2023-03-01,1.497597779977447,-0.9987240551285572,1.2237637762155926
2023-04-01,1.1758025179532938,-0.6058086331848855,1.0843442801773309
2023-05-01,0.7532520616762208,-0.10758825978655495,0.8679009515354968
2023-06-01,0.7087876404101073,-0.16249179198870922,0.8418952668890041
2023-07-01,0.8093906212068807,-0.4773667552563845,0.8996613925288117
2023-08-01,0.6283775788066487,-0.2529194078794563,0.7927027051843892
2023-09-01,0.5374832805057389,-0.07246944825994484,0.7331325122416403
2023-10-01,0.828362974729868,-0.5865582786301853,0.910144480140306
2023-11-01,0.5037961343992735,0.02980619862463718,0.7097859778829626
2023-12-01,0.24355861316384356,0.4974471672741543,0.4935165784083079
2024-01-01,0.24960058539826105,0.4534832393869548,0.49960042573867075
2024-02-01,0.25607730192683137,0.40606373682166297,0.5060408105349127
