execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1993-07-01,45,,3.735879608768938
1989-10-01,1993-08-01,46,,3.3471736256415228
1989-10-01,1993-09-01,47,,3.2938614042300043
1989-10-01,1993-10-01,48,,3.1622144972568265
1989-10-01,1993-11-01,49,,3.5691997494720535
1989-10-01,1993-12-01,50,,3.6371144489134988
1989-10-01,1994-01-01,51,,3.483642219650421
1989-10-01,1994-02-01,52,,3.5510499705230596
1989-10-01,1994-03-01,53,,4.011935790761724
1989-10-01,1994-04-01,54,,3.6384316567595634
1989-10-01,1994-05-01,55,,3.3036018550727984
1989-10-01,1994-06-01,56,,3.4580085149863864
1989-10-01,1994-07-01,57,,3.1915304992609244
1989-10-01,1994-08-01,58,,2.9645517441366125
1989-10-01,1994-09-01,59,,3.1242857353103064
1989-10-01,1994-10-01,60,,3.0406941003882295
1989-11-01,1989-12-01,1,0.2895090410724097,0.2641869798848133
1989-11-01,1990-01-01,2,0.3678228598629093,0.5885151657058926
1989-11-01,1990-02-01,3,0.44225962843681577,0.6283790656456304
1989-11-01,1990-03-01,4,0.5140600839445026,0.5766017074268035
1989-11-01,1990-04-01,5,0.5840164192603311,0.9216906982957264
1989-11-01,1990-05-01,6,0.6514273312034089,0.6890041478906238
1989-11-01,1990-06-01,7,0.715260225730158,0.6793349594182309
1989-11-01,1990-07-01,8,0.7749725829947485,1.0971760198933347
1989-11-01,1990-08-01,9,0.8301563756132927,1.876039763094025
1989-11-01,1990-09-01,10,0.8816789726503137,2.0462354767593456
1989-11-01,1990-10-01,11,0.930936237304771,2.0357328374619845
1989-11-01,1990-11-01,12,0.9783442381984395,1.5441932887733472
1989-11-01,1990-12-01,13,1.0244331132512046,2.06641911707302
1989-11-01,1991-01-01,14,1.0664765125853934,2.4160151782727493
1989-11-01,1991-02-01,15,1.1048869306504643,2.5526587594477252
1989-11-01,1991-03-01,16,1.1400314071719384,2.956500851497077
1989-11-01,1991-04-01,17,1.1722365889105497,3.288720318023309
1989-11-01,1991-05-01,18,1.2017932272963285,3.3378829607543947
1989-11-01,1991-06-01,19,1.2289601748094243,3.4482001016388133
1989-11-01,1991-07-01,20,1.2539679359724483,3.501379597157597
1989-11-01,1991-08-01,21,1.277021822593063,3.4907360030907593
1989-11-01,1991-09-01,22,1.2983047573633264,3.328610971927237
1989-11-01,1991-10-01,23,1.317979765006685,3.848052734586415
1989-11-01,1991-11-01,24,1.3361921857956929,4.366856905034501
1989-11-01,1991-12-01,25,1.3530716423825428,4.173656676995725
1989-11-01,1992-01-01,26,1.3678835222467356,4.944275817142783
1989-11-01,1992-02-01,27,1.380851678109712,4.74786064898036
1989-11-01,1992-03-01,28,1.392175182549266,4.8607158288736825
1989-11-01,1992-04-01,29,1.4020310875837163,5.378763034184644
1989-11-01,1992-05-01,30,1.410576876717726,5.0720358605598985
1989-11-01,1992-06-01,31,1.4179526437244772,5.093390829811837
1989-11-01,1992-07-01,32,1.4242830286190369,5.058157999522936
1989-11-01,1992-08-01,33,1.4296789378836159,5.09831589903202
1989-11-01,1992-09-01,34,1.4342390729895498,5.337797726916988
1989-11-01,1992-10-01,35,1.4380512885810603,5.370773581032498
1989-11-01,1992-11-01,36,1.441193799304775,5.072514743350435
1989-11-01,1992-12-01,37,1.4437362521532209,5.0045084832031925
1989-11-01,1993-01-01,38,1.4460985369877675,4.852915538956887
1989-11-01,1993-02-01,39,1.4482959757801293,4.428163689326173
1989-11-01,1993-03-01,40,1.4503423261666724,4.43701992774098
1989-11-01,1993-04-01,41,1.4522499538257319,4.503575631390836
1989-11-01,1993-05-01,42,1.4540299856571204,4.199801130216027
1989-11-01,1993-06-01,43,1.4556924459034295,3.806649232874309
1989-11-01,1993-07-01,44,1.457246377114272,3.735879608768938
1989-11-01,1993-08-01,45,1.4586999476427274,3.3471736256415228
1989-11-01,1993-09-01,46,1.4600605471749883,3.2938614042300043
1989-11-01,1993-10-01,47,1.4613348716269228,3.1622144972568265
1989-11-01,1993-11-01,48,1.4625289985926186,3.5691997494720535
1989-11-01,1993-12-01,49,1.463648454397908,3.6371144489134988
1989-11-01,1994-01-01,50,1.4648458696445255,3.483642219650421
1989-11-01,1994-02-01,51,1.4660992750803241,3.5510499705230596
1989-11-01,1994-03-01,52,1.4673893804249933,4.011935790761724
1989-11-01,1994-04-01,53,1.4686992735849456,3.6384316567595634
1989-11-01,1994-05-01,54,1.470014153395476,3.3036018550727984
1989-11-01,1994-06-01,55,1.47132109215388,3.4580085149863864
1989-11-01,1994-07-01,56,1.472608824623593,3.1915304992609244
1989-11-01,1994-08-01,57,1.4738675605594378,2.9645517441366125
1989-11-01,1994-09-01,58,1.4750888181327937,3.1242857353103064
1989-11-01,1994-10-01,59,1.4762652759276462,3.0406941003882295
1989-11-01,1994-11-01,60,1.4773906414380213,2.1508827947746503
1989-12-01,1990-01-01,1,0.3304332280895489,0.5885151657058926
1989-12-01,1990-02-01,2,0.3944360426006016,0.6283790656456304
1989-12-01,1990-03-01,3,0.4571317653818271,0.5766017074268035
1989-12-01,1990-04-01,4,0.5190646869316698,0.9216906982957264
1989-12-01,1990-05-01,5,0.5795808237767921,0.6890041478906238
1989-12-01,1990-06-01,6,0.6375641584481392,0.6793349594182309
1989-12-01,1990-07-01,7,0.6924753997378001,1.0971760198933347
1989-12-01,1990-08-01,8,0.7438562620325538,1.876039763094025
1989-12-01,1990-09-01,9,0.7923332642507066,2.0462354767593456
1989-12-01,1990-10-01,10,0.8389961160667463,2.0357328374619845
1989-12-01,1990-11-01,11,0.8842296751757708,1.5441932887733472
1989-12-01,1990-12-01,12,0.92815550935164,2.06641911707302
1989-12-01,1991-01-01,13,0.9686018668906949,2.4160151782727493
1989-12-01,1991-02-01,14,1.0059124972634195,2.5526587594477252
1989-12-01,1991-03-01,15,1.0403935629767513,2.956500851497077
1989-12-01,1991-04-01,16,1.0723178052079263,3.288720318023309
1989-12-01,1991-05-01,17,1.1019282473155954,3.3378829607543947
1989-12-01,1991-06-01,18,1.129441487495101,3.4482001016388133
1989-12-01,1991-07-01,19,1.1550506261574514,3.501379597157597
1989-12-01,1991-08-01,20,1.1789278685551174,3.4907360030907593
1989-12-01,1991-09-01,21,1.2012268386822915,3.328610971927237
1989-12-01,1991-10-01,22,1.222084636480486,3.848052734586415
1989-12-01,1991-11-01,23,1.2416236668269505,4.366856905034501
1989-12-01,1991-12-01,24,1.259953265624189,4.173656676995725
1989-12-01,1992-01-01,25,1.276322247778816,4.944275817142783
1989-12-01,1992-02-01,26,1.2909380631711262,4.74786064898036
1989-12-01,1992-03-01,27,1.303985337496999,4.8607158288736825
1989-12-01,1992-04-01,28,1.3156284023225877,5.378763034184644
1989-12-01,1992-05-01,29,1.3260135444737553,5.0720358605598985
1989-12-01,1992-06-01,30,1.3352710058960024,5.093390829811837
1989-12-01,1992-07-01,31,1.3435167616665773,5.058157999522936
1989-12-01,1992-08-01,32,1.3508541007696033,5.09831589903202
1989-12-01,1992-09-01,33,1.35737503151484,5.337797726916988
1989-12-01,1992-10-01,34,1.3631615310533733,5.370773581032498
1989-12-01,1992-11-01,35,1.3682866562854814,5.072514743350435
1989-12-01,1992-12-01,36,1.372815531537263,5.0045084832031925
1989-12-01,1993-01-01,37,1.3771529577346335,4.852915538956887
1989-12-01,1993-02-01,38,1.381312208860023,4.428163689326173
1989-12-01,1993-03-01,39,1.3853052527148226,4.43701992774098
1989-12-01,1993-04-01,40,1.3891428939604067,4.503575631390836
1989-12-01,1993-05-01,41,1.3928349012988024,4.199801130216027
1989-12-01,1993-06-01,42,1.396390120552593,3.806649232874309
1989-12-01,1993-07-01,43,1.3998165752084573,3.735879608768938
1989-12-01,1993-08-01,44,1.4031215558151775,3.3471736256415228
1989-12-01,1993-09-01,45,1.4063116994726772,3.2938614042300043
1989-12-01,1993-10-01,46,1.4093930605114415,3.1622144972568265
1989-12-01,1993-11-01,47,1.412371173339738,3.5691997494720535
1989-12-01,1993-12-01,48,1.415251108327603,3.6371144489134988
1989-12-01,1994-01-01,49,1.4181921957476036,3.483642219650421
1989-12-01,1994-02-01,50,1.4211714685169434,3.5510499705230596
1989-12-01,1994-03-01,51,1.424168764172653,4.011935790761724
1989-12-01,1994-04-01,52,1.4271664114863736,3.6384316567595634
1989-12-01,1994-05-01,53,1.4301489518463961,3.3036018550727984
1989-12-01,1994-06-01,54,1.4331028915503736,3.4580085149863864
1989-12-01,1994-07-01,55,1.4360164815799679,3.1915304992609244
1989-12-01,1994-08-01,56,1.4388795218090302,2.9645517441366125
1989-12-01,1994-09-01,57,1.441683186935094,3.1242857353103064
1989-12-01,1994-10-01,58,1.444419871724597,3.0406941003882295
1989-12-01,1994-11-01,59,1.4470830534295607,2.1508827947746503
1989-12-01,1994-12-01,60,1.4496671694710772,1.5817934427148839
1990-01-01,1990-02-01,1,0.6119926257343722,0.6283790656456304
1990-01-01,1990-03-01,2,0.6351967010176887,0.5766017074268035
1990-01-01,1990-04-01,3,0.6586374423761288,0.9216906982957264
1990-01-01,1990-05-01,4,0.6813597125622142,0.6890041478906238
1990-01-01,1990-06-01,5,0.7022205236152174,0.6793349594182309
1990-01-01,1990-07-01,6,0.7206227201866786,1.0971760198933347
1990-01-01,1990-08-01,7,0.7359446483139791,1.876039763094025
1990-01-01,1990-09-01,8,0.748956616093295,2.0462354767593456
1990-01-01,1990-10-01,9,0.7606962299197946,2.0357328374619845
1990-01-01,1990-11-01,10,0.7712791822543329,1.5441932887733472
1990-01-01,1990-12-01,11,0.7806444092475644,2.06641911707302
1990-01-01,1991-01-01,12,0.7928809042514852,2.4160151782727493
1990-01-01,1991-02-01,13,0.8087980154145128,2.5526587594477252
1990-01-01,1991-03-01,14,0.8279053373108639,2.956500851497077
1990-01-01,1991-04-01,15,0.8497678043012342,3.288720318023309
1990-01-01,1991-05-01,16,0.8739995581174873,3.3378829607543947
1990-01-01,1991-06-01,17,0.9002584939268637,3.4482001016388133
1990-01-01,1991-07-01,18,0.9282414098158416,3.501379597157597
1990-01-01,1991-08-01,19,0.9576796929378082,3.4907360030907593
1990-01-01,1991-09-01,20,0.9883354829540373,3.328610971927237
1990-01-01,1991-10-01,21,1.0199982599657191,3.848052734586415
1990-01-01,1991-11-01,22,1.0524818099763844,4.366856905034501
1990-01-01,1991-12-01,23,1.0856215261193696,4.173656676995725
1990-01-01,1992-01-01,24,1.1150378301760184,4.944275817142783
1990-01-01,1992-02-01,25,1.1411279024932297,4.74786064898036
1990-01-01,1992-03-01,26,1.1642452002609827,4.8607158288736825
1990-01-01,1992-04-01,27,1.184704293100644,5.378763034184644
1990-01-01,1992-05-01,28,1.202785163663426,5.0720358605598985
1990-01-01,1992-06-01,29,1.2187370324280888,5.093390829811837
1990-01-01,1992-07-01,30,1.2327817593385915,5.058157999522936
1990-01-01,1992-08-01,31,1.2451168690984529,5.09831589903202
1990-01-01,1992-09-01,32,1.2559182417590113,5.337797726916988
1990-01-01,1992-10-01,33,1.2653425056321963,5.370773581032498
1990-01-01,1992-11-01,34,1.2735291654615593,5.072514743350435
1990-01-01,1992-12-01,35,1.2806024951416382,5.0045084832031925
1990-01-01,1993-01-01,36,1.2874851426118101,4.852915538956887
1990-01-01,1993-02-01,37,1.29418600838856,4.428163689326173
1990-01-01,1993-03-01,38,1.3007132063472262,4.43701992774098
1990-01-01,1993-04-01,39,1.307074149000984,4.503575631390836
1990-01-01,1993-05-01,40,1.3132756233455032,4.199801130216027
1990-01-01,1993-06-01,41,1.3193238583133364,3.806649232874309
1990-01-01,1993-07-01,42,1.325224584766562,3.735879608768938
1990-01-01,1993-08-01,43,1.330983088853488,3.3471736256415228
1990-01-01,1993-09-01,44,1.3366042594638452,3.2938614042300043
1990-01-01,1993-10-01,45,1.3420926304356395,3.1622144972568265
1990-01-01,1993-11-01,46,1.3474524180945613,3.5691997494720535
1990-01-01,1993-12-01,47,1.3526875546425772,3.6371144489134988
1990-01-01,1994-01-01,48,1.3579601300490072,3.483642219650421
1990-01-01,1994-02-01,49,1.3632459443983573,3.5510499705230596
1990-01-01,1994-03-01,50,1.3685237680105196,4.011935790761724
1990-01-01,1994-04-01,51,1.373775010493167,3.6384316567595634
1990-01-01,1994-05-01,52,1.3789834264061906,3.3036018550727984
1990-01-01,1994-06-01,53,1.3841348534880775,3.4580085149863864
1990-01-01,1994-07-01,54,1.3892169798421912,3.1915304992609244
1990-01-01,1994-08-01,55,1.3942191368794208,2.9645517441366125
1990-01-01,1994-09-01,56,1.3991321151680687,3.1242857353103064
1990-01-01,1994-10-01,57,1.4039480006570544,3.0406941003882295
1990-01-01,1994-11-01,58,1.4086600290188405,2.1508827947746503
1990-01-01,1994-12-01,59,1.4132624561077898,1.5817934427148839
1990-01-01,1995-01-01,60,,1.565230181916487
1990-02-01,1990-03-01,1,0.6503528129963787,0.5766017074268035
1990-02-01,1990-04-01,2,0.6768832809987533,0.9216906982957264
1990-02-01,1990-05-01,3,0.7062197381244181,0.6890041478906238
1990-02-01,1990-06-01,4,0.7364283017023127,0.6793349594182309
1990-02-01,1990-07-01,5,0.7666117578723513,1.0971760198933347
1990-02-01,1990-08-01,6,0.7953020400168148,1.876039763094025
1990-02-01,1990-09-01,7,0.8236511533621637,2.0462354767593456
1990-02-01,1990-10-01,8,0.8532805294597435,2.0357328374619845
1990-02-01,1990-11-01,9,0.8844336129064317,1.5441932887733472
1990-02-01,1990-12-01,10,0.9177139098259127,2.06641911707302
1990-02-01,1991-01-01,11,0.9543328684993304,2.4160151782727493
1990-02-01,1991-02-01,12,0.9940294427434696,2.5526587594477252
1990-02-01,1991-03-01,13,1.0303323339149966,2.956500851497077
1990-02-01,1991-04-01,14,1.063581502364987,3.288720318023309
1990-02-01,1991-05-01,15,1.094080119400069,3.3378829607543947
1990-02-01,1991-06-01,16,1.122098590543252,3.4482001016388133
1990-02-01,1991-07-01,17,1.1478781384671264,3.501379597157597
1990-02-01,1991-08-01,18,1.1716339937913434,3.4907360030907593
1990-02-01,1991-09-01,19,1.193558236661942,3.328610971927237
1990-02-01,1991-10-01,20,1.2138223273330269,3.848052734586415
1990-02-01,1991-11-01,21,1.2325793597882702,4.366856905034501
1990-02-01,1991-12-01,22,1.24996606871451,4.173656676995725
1990-02-01,1992-01-01,23,1.265542811539705,4.944275817142783
1990-02-01,1992-02-01,24,1.2794977596266255,4.74786064898036
1990-02-01,1992-03-01,25,1.2919986729818298,4.8607158288736825
1990-02-01,1992-04-01,26,1.3031951323069788,5.378763034184644
1990-02-01,1992-05-01,27,1.3132205267716688,5.0720358605598985
1990-02-01,1992-06-01,28,1.322193824242648,5.093390829811837
1990-02-01,1992-07-01,29,1.3302211477783399,5.058157999522936
1990-02-01,1992-08-01,30,1.337397179591847,5.09831589903202
1990-02-01,1992-09-01,31,1.3438064113650643,5.337797726916988
1990-02-01,1992-10-01,32,1.3495242577299364,5.370773581032498
1990-02-01,1992-11-01,33,1.354618047892492,5.072514743350435
1990-02-01,1992-12-01,34,1.3591479087362934,5.0045084832031925
1990-02-01,1993-01-01,35,1.363485508417007,4.852915538956887
1990-02-01,1993-02-01,36,1.3676439913491993,4.428163689326173
1990-02-01,1993-03-01,37,1.3716352244638337,4.43701992774098
1990-02-01,1993-04-01,38,1.3754699352531166,4.503575631390836
1990-02-01,1993-05-01,39,1.3791578347141804,4.199801130216027
1990-02-01,1993-06-01,40,1.3827077268444685,3.806649232874309
1990-02-01,1993-07-01,41,1.3861276061607757,3.735879608768938
1990-02-01,1993-08-01,42,1.3894247445528156,3.3471736256415228
1990-02-01,1993-09-01,43,1.392605768638699,3.2938614042300043
1990-02-01,1993-10-01,44,1.3956767286619547,3.1622144972568265
1990-02-01,1993-11-01,45,1.3986431598559323,3.5691997494720535
1990-02-01,1993-12-01,46,1.4015101371000986,3.6371144489134988
1990-02-01,1994-01-01,47,1.4044509805055418,3.483642219650421
1990-02-01,1994-02-01,48,1.4074417204315846,3.5510499705230596
1990-02-01,1994-03-01,49,1.4104612600346216,4.011935790761724
1990-02-01,1994-04-01,50,1.4134910586967349,3.6384316567595634
1990-02-01,1994-05-01,51,1.4165148501021936,3.3036018550727984
1990-02-01,1994-06-01,52,1.4195183911701927,3.4580085149863864
1990-02-01,1994-07-01,53,1.4224892384671297,3.1915304992609244
1990-02-01,1994-08-01,54,1.425416549091288,2.9645517441366125
1990-02-01,1994-09-01,55,1.428290903351882,3.1242857353103064
1990-02-01,1994-10-01,56,1.4311041468575152,3.0406941003882295
1990-02-01,1994-11-01,57,1.4338492498901,2.1508827947746503
1990-02-01,1994-12-01,58,1.436520182172749,1.5817934427148839
1990-02-01,1995-01-01,59,,1.565230181916487
1990-02-01,1995-02-01,60,,1.4501807603325756
1990-03-01,1990-04-01,1,0.5844562762176937,0.9216906982957264
1990-03-01,1990-05-01,2,0.5974009069616397,0.6890041478906238
1990-03-01,1990-06-01,3,0.6138866063902219,0.6793349594182309
1990-03-01,1990-07-01,4,0.6326762296189901,1.0971760198933347
1990-03-01,1990-08-01,5,0.6528535064954994,1.876039763094025
1990-03-01,1990-09-01,6,0.6746077405760338,2.0462354767593456
1990-03-01,1990-10-01,7,0.6984183585495578,2.0357328374619845
1990-03-01,1990-11-01,8,0.7244139890430047,1.5441932887733472
1990-03-01,1990-12-01,9,0.7527772041388541,2.06641911707302
1990-03-01,1991-01-01,10,0.7821890051726765,2.4160151782727493
1990-03-01,1991-02-01,11,0.8120423587423764,2.5526587594477252
1990-03-01,1991-03-01,12,0.8421182924146832,2.956500851497077
1990-03-01,1991-04-01,13,0.8708412383040126,3.288720318023309
1990-03-01,1991-05-01,14,0.8983198379360209,3.3378829607543947
1990-03-01,1991-06-01,15,0.9246511829949083,3.4482001016388133
1990-03-01,1991-07-01,16,0.9499220937842063,3.501379597157597
1990-03-01,1991-08-01,17,0.9742102557969008,3.4907360030907593
1990-03-01,1991-09-01,18,0.9975852301414678,3.328610971927237
1990-03-01,1991-10-01,19,1.0201093518230095,3.848052734586415
1990-03-01,1991-11-01,20,1.0418385283252165,4.366856905034501
1990-03-01,1991-12-01,21,1.0628229495577826,4.173656676995725
1990-03-01,1992-01-01,22,1.0820098655372539,4.944275817142783
1990-03-01,1992-02-01,23,1.0995814778191229,4.74786064898036
1990-03-01,1992-03-01,24,1.1157000026840376,4.8607158288736825
1990-03-01,1992-04-01,25,1.1305098872555903,5.378763034184644
1990-03-01,1992-05-01,26,1.1441397796970747,5.0720358605598985
1990-03-01,1992-06-01,27,1.1567042807762666,5.093390829811837
1990-03-01,1992-07-01,28,1.1683055010591612,5.058157999522936
1990-03-01,1992-08-01,29,1.1790344453014812,5.09831589903202
1990-03-01,1992-09-01,30,1.1889722432133756,5.337797726916988
1990-03-01,1992-10-01,31,1.1981912436449367,5.370773581032498
1990-03-01,1992-11-01,32,1.206755987348461,5.072514743350435
1990-03-01,1992-12-01,33,1.214724071791593,5.0045084832031925
1990-03-01,1993-01-01,34,1.222584680432589,4.852915538956887
1990-03-01,1993-02-01,35,1.2303351163630896,4.428163689326173
1990-03-01,1993-03-01,36,1.2379731955328888,4.43701992774098
1990-03-01,1993-04-01,37,1.2454971882083758,4.503575631390836
1990-03-01,1993-05-01,38,1.252905766922203,4.199801130216027
1990-03-01,1993-06-01,39,1.260197960194278,3.806649232874309
1990-03-01,1993-07-01,40,1.2673731113840554,3.735879608768938
1990-03-01,1993-08-01,41,1.274430842105122,3.3471736256415228
1990-03-01,1993-09-01,42,1.2813710196961927,3.2938614042300043
1990-03-01,1993-10-01,43,1.2881937282987586,3.1622144972568265
1990-03-01,1993-11-01,44,1.2948992431415318,3.5691997494720535
1990-03-01,1993-12-01,45,1.30148800767619,3.6371144489134988
1990-03-01,1994-01-01,46,1.3081176502551721,3.483642219650421
1990-03-01,1994-02-01,47,1.3147612354858813,3.5510499705230596
1990-03-01,1994-03-01,48,1.3213951294321142,4.011935790761724
1990-03-01,1994-04-01,49,1.327998630932667,3.6384316567595634
1990-03-01,1994-05-01,50,1.334553643824463,3.3036018550727984
1990-03-01,1994-06-01,51,1.3410443855318452,3.4580085149863864
1990-03-01,1994-07-01,52,1.347457127987254,3.1915304992609244
1990-03-01,1994-08-01,53,1.3537799672962116,2.9645517441366125
1990-03-01,1994-09-01,54,1.3600026189575547,3.1242857353103064
1990-03-01,1994-10-01,55,1.3661162358037142,3.0406941003882295
1990-03-01,1994-11-01,56,1.3721132461404335,2.1508827947746503
1990-03-01,1994-12-01,57,1.3779872098449948,1.5817934427148839
1990-03-01,1995-01-01,58,,1.565230181916487
1990-03-01,1995-02-01,59,,1.4501807603325756
1990-03-01,1995-03-01,60,,1.4497181600036473
1990-04-01,1990-05-01,1,0.8887911542176608,0.6890041478906238
1990-04-01,1990-06-01,2,0.8637091276157823,0.6793349594182309
1990-04-01,1990-07-01,3,0.8448304349339585,1.0971760198933347
1990-04-01,1990-08-01,4,0.830954084691005,1.876039763094025
1990-04-01,1990-09-01,5,0.8219027745025345,2.0462354767593456
1990-04-01,1990-10-01,6,0.8178613503532526,2.0357328374619845
1990-04-01,1990-11-01,7,0.818635387500185,1.5441932887733472
1990-04-01,1990-12-01,8,0.8241260966193422,2.06641911707302
1990-04-01,1991-01-01,9,0.8335294363627337,2.4160151782727493
1990-04-01,1991-02-01,10,0.8460567527723277,2.5526587594477252
1990-04-01,1991-03-01,11,0.8612007654836985,2.956500851497077
1990-04-01,1991-04-01,12,0.8785339131268812,3.288720318023309
1990-04-01,1991-05-01,13,0.8961750365191832,3.3378829607543947
1990-04-01,1991-06-01,14,0.9140473234930439,3.4482001016388133
1990-04-01,1991-07-01,15,0.9320829754002417,3.501379597157597
1990-04-01,1991-08-01,16,0.9502222064428918,3.4907360030907593
1990-04-01,1991-09-01,17,0.9684123537239528,3.328610971927237
1990-04-01,1991-10-01,18,0.986607085765049,3.848052734586415
1990-04-01,1991-11-01,19,1.004765698595394,4.366856905034501
1990-04-01,1991-12-01,20,1.0228524897214888,4.173656676995725
1990-04-01,1992-01-01,21,1.039706661911844,4.944275817142783
1990-04-01,1992-02-01,22,1.0554456344971317,4.74786064898036
1990-04-01,1992-03-01,23,1.0701740726732891,4.8607158288736825
1990-04-01,1992-04-01,24,1.0839852976889233,5.378763034184644
1990-04-01,1992-05-01,25,1.0969625409418806,5.0720358605598985
1990-04-01,1992-06-01,26,1.1091800592613033,5.093390829811837
1990-04-01,1992-07-01,27,1.1207041267393976,5.058157999522936
1990-04-01,1992-08-01,28,1.1315939167766453,5.09831589903202
1990-04-01,1992-09-01,29,1.1419022864919213,5.337797726916988
1990-04-01,1992-10-01,30,1.151676474304072,5.370773581032498
1990-04-01,1992-11-01,31,1.1609587202954612,5.072514743350435
1990-04-01,1992-12-01,32,1.1697868179043156,5.0045084832031925
1990-04-01,1993-01-01,33,1.1785307634632725,4.852915538956887
1990-04-01,1993-02-01,34,1.1871836136910503,4.428163689326173
1990-04-01,1993-03-01,35,1.1957394175503255,4.43701992774098
1990-04-01,1993-04-01,36,1.2041931048811845,4.503575631390836
1990-04-01,1993-05-01,37,1.2125403873516971,4.199801130216027
1990-04-01,1993-06-01,38,1.2207776703628714,3.806649232874309
1990-04-01,1993-07-01,39,1.228901974696071,3.735879608768938
1990-04-01,1993-08-01,40,1.2369108668250937,3.3471736256415228
1990-04-01,1993-09-01,41,1.2448023969343887,3.2938614042300043
1990-04-01,1993-10-01,42,1.2525750437909613,3.1622144972568265
1990-04-01,1993-11-01,43,1.2602276657118516,3.5691997494720535
1990-04-01,1993-12-01,44,1.2677594569529693,3.6371144489134988
1990-04-01,1994-01-01,45,1.2753307028252678,3.483642219650421
1990-04-01,1994-02-01,46,1.2829131823210587,3.5510499705230596
1990-04-01,1994-03-01,47,1.290482122135468,4.011935790761724
1990-04-01,1994-04-01,48,1.2980158127534236,3.6384316567595634
1990-04-01,1994-05-01,49,1.3054952670185846,3.3036018550727984
1990-04-01,1994-06-01,50,1.3129039164831025,3.4580085149863864
1990-04-01,1994-07-01,51,1.3202273413574102,3.1915304992609244
1990-04-01,1994-08-01,52,1.3274530303419216,2.9645517441366125
1990-04-01,1994-09-01,53,1.3345701670340135,3.1242857353103064
1990-04-01,1994-10-01,54,1.3415694399696234,3.0406941003882295
1990-04-01,1994-11-01,55,1.3484428736842204,2.1508827947746503
1990-04-01,1994-12-01,56,1.3551836784673568,1.5817934427148839
1990-04-01,1995-01-01,57,,1.565230181916487
1990-04-01,1995-02-01,58,,1.4501807603325756
1990-04-01,1995-03-01,59,,1.4497181600036473
1990-04-01,1995-04-01,60,,1.4053292961941923
1990-05-01,1990-06-01,1,0.6971826602082032,0.6793349594182309
1990-05-01,1990-07-01,2,0.7072401582218112,1.0971760198933347
1990-05-01,1990-08-01,3,0.7184303513935336,1.876039763094025
1990-05-01,1990-09-01,4,0.7308164772589703,2.0462354767593456
1990-05-01,1990-10-01,5,0.7448124221308803,2.0357328374619845
1990-05-01,1990-11-01,6,0.760418728447578,1.5441932887733472
1990-05-01,1990-12-01,7,0.7776563336859349,2.06641911707302
1990-05-01,1991-01-01,8,0.7964732610837069,2.4160151782727493
1990-05-01,1991-02-01,9,0.8162767309504823,2.5526587594477252
1990-05-01,1991-03-01,10,0.8366367553859603,2.956500851497077
1990-05-01,1991-04-01,11,0.856888733078229,3.288720318023309
