execution_date,forecast_date,horizon,prediction,actual
1989-11-01,1991-04-01,17,1.1722365889105375,3.288720318023309
1989-11-01,1991-05-01,18,1.2017932272963159,3.3378829607543947
1989-11-01,1991-06-01,19,1.2289601748094112,3.4482001016388133
1989-11-01,1991-07-01,20,1.2539679359724347,3.501379597157597
1989-11-01,1991-08-01,21,1.2770218225930487,3.4907360030907593
1989-11-01,1991-09-01,22,1.2983047573633117,3.328610971927237
1989-11-01,1991-10-01,23,1.3179797650066698,3.848052734586415
1989-11-01,1991-11-01,24,1.3361921857956773,4.366856905034501
1989-11-01,1991-12-01,25,1.3530716423825269,4.173656676995725
1989-11-01,1992-01-01,26,1.3678835222467194,4.944275817142783
1989-11-01,1992-02-01,27,1.3808516781096956,4.74786064898036
1989-11-01,1992-03-01,28,1.3921751825492494,4.8607158288736825
1989-11-01,1992-04-01,29,1.4020310875836994,5.378763034184644
1989-11-01,1992-05-01,30,1.4105768767177087,5.0720358605598985
1989-11-01,1992-06-01,31,1.4179526437244598,5.093390829811837
1989-11-01,1992-07-01,32,1.4242830286190193,5.058157999522936
1989-11-01,1992-08-01,33,1.4296789378835983,5.09831589903202
1989-11-01,1992-09-01,34,1.434239072989532,5.337797726916988
1989-11-01,1992-10-01,35,1.4380512885810421,5.370773581032498
1989-11-01,1992-11-01,36,1.4411937993047563,5.072514743350435
1989-11-01,1992-12-01,37,1.4437362521532022,5.0045084832031925
1989-11-01,1993-01-01,38,1.4460985369877486,4.852915538956887
1989-11-01,1993-02-01,39,1.4482959757801104,4.428163689326173
1989-11-01,1993-03-01,40,1.4503423261666535,4.437019927740981
1989-11-01,1993-04-01,41,1.452249953825713,4.503575631390836
1989-11-01,1993-05-01,42,1.4540299856571013,4.199801130216027
1989-11-01,1993-06-01,43,1.4556924459034102,3.806649232874309
1989-11-01,1993-07-01,44,1.4572463771142528,3.735879608768938
1989-11-01,1993-08-01,45,1.458699947642708,3.3471736256415228
1989-11-01,1993-09-01,46,1.460060547174969,3.2938614042300043
1989-11-01,1993-10-01,47,1.4613348716269035,3.1622144972568265
1989-11-01,1993-11-01,48,1.4625289985925995,3.5691997494720535
1989-11-01,1993-12-01,49,1.463648454397889,3.6371144489134988
1989-11-01,1994-01-01,50,1.4648458696445064,3.483642219650421
1989-11-01,1994-02-01,51,1.466099275080305,3.5510499705230596
1989-11-01,1994-03-01,52,1.4673893804249742,4.011935790761724
1989-11-01,1994-04-01,53,1.4686992735849262,3.6384316567595634
1989-11-01,1994-05-01,54,1.4700141533954567,3.3036018550727984
1989-11-01,1994-06-01,55,1.4713210921538606,3.4580085149863864
1989-11-01,1994-07-01,56,1.4726088246235738,3.1915304992609244
1989-11-01,1994-08-01,57,1.4738675605594185,2.9645517441366125
1989-11-01,1994-09-01,58,1.4750888181327744,3.1242857353103064
1989-11-01,1994-10-01,59,1.476265275927627,3.0406941003882295
1989-11-01,1994-11-01,60,1.477390641438002,2.1508827947746503
1989-12-01,1990-01-01,1,0.3304332280895472,0.5885151657058926
1989-12-01,1990-02-01,2,0.39443604260059795,0.6283790656456304
1989-12-01,1990-03-01,3,0.45713176538182165,0.5766017074268035
1989-12-01,1990-04-01,4,0.5190646869316629,0.9216906982957264
1989-12-01,1990-05-01,5,0.5795808237767835,0.6890041478906238
1989-12-01,1990-06-01,6,0.6375641584481293,0.6793349594182309
1989-12-01,1990-07-01,7,0.692475399737789,1.0971760198933347
1989-12-01,1990-08-01,8,0.7438562620325416,1.876039763094025
1989-12-01,1990-09-01,9,0.7923332642506935,2.0462354767593456
1989-12-01,1990-10-01,10,0.8389961160667323,2.0357328374619845
1989-12-01,1990-11-01,11,0.8842296751757559,1.5441932887733472
1989-12-01,1990-12-01,12,0.9281555093516243,2.06641911707302
1989-12-01,1991-01-01,13,0.9686018668906786,2.4160151782727493
1989-12-01,1991-02-01,14,1.0059124972634026,2.5526587594477252
1989-12-01,1991-03-01,15,1.0403935629767338,2.956500851497077
1989-12-01,1991-04-01,16,1.0723178052079083,3.288720318023309
1989-12-01,1991-05-01,17,1.1019282473155767,3.3378829607543947
1989-12-01,1991-06-01,18,1.1294414874950824,3.4482001016388133
1989-12-01,1991-07-01,19,1.1550506261574327,3.501379597157597
1989-12-01,1991-08-01,20,1.1789278685550986,3.4907360030907593
1989-12-01,1991-09-01,21,1.2012268386822724,3.328610971927237
1989-12-01,1991-10-01,22,1.222084636480467,3.848052734586415
1989-12-01,1991-11-01,23,1.2416236668269314,4.366856905034501
1989-12-01,1991-12-01,24,1.2599532656241699,4.173656676995725
1989-12-01,1992-01-01,25,1.2763222477787972,4.944275817142783
1989-12-01,1992-02-01,26,1.2909380631711072,4.74786064898036
1989-12-01,1992-03-01,27,1.3039853374969799,4.8607158288736825
1989-12-01,1992-04-01,28,1.3156284023225686,5.378763034184644
1989-12-01,1992-05-01,29,1.3260135444737366,5.0720358605598985
1989-12-01,1992-06-01,30,1.3352710058959838,5.093390829811837
1989-12-01,1992-07-01,31,1.3435167616665586,5.058157999522936
1989-12-01,1992-08-01,32,1.350854100769585,5.09831589903202
1989-12-01,1992-09-01,33,1.3573750315148214,5.337797726916988
1989-12-01,1992-10-01,34,1.3631615310533547,5.370773581032498
1989-12-01,1992-11-01,35,1.3682866562854628,5.072514743350435
1989-12-01,1992-12-01,36,1.3728155315372441,5.0045084832031925
1989-12-01,1993-01-01,37,1.3771529577346147,4.852915538956887
1989-12-01,1993-02-01,38,1.381312208860004,4.428163689326173
1989-12-01,1993-03-01,39,1.3853052527148035,4.437019927740981
1989-12-01,1993-04-01,40,1.3891428939603876,4.503575631390836
1989-12-01,1993-05-01,41,1.3928349012987828,4.199801130216027
1989-12-01,1993-06-01,42,1.3963901205525737,3.806649232874309
1989-12-01,1993-07-01,43,1.3998165752084377,3.735879608768938
1989-12-01,1993-08-01,44,1.4031215558151575,3.3471736256415228
1989-12-01,1993-09-01,45,1.4063116994726574,3.2938614042300043
1989-12-01,1993-10-01,46,1.4093930605114218,3.1622144972568265
1989-12-01,1993-11-01,47,1.412371173339718,3.5691997494720535
1989-12-01,1993-12-01,48,1.415251108327583,3.6371144489134988
1989-12-01,1994-01-01,49,1.4181921957475836,3.483642219650421
1989-12-01,1994-02-01,50,1.4211714685169234,3.5510499705230596
1989-12-01,1994-03-01,51,1.4241687641726328,4.011935790761724
1989-12-01,1994-04-01,52,1.4271664114863531,3.6384316567595634
1989-12-01,1994-05-01,53,1.4301489518463757,3.3036018550727984
1989-12-01,1994-06-01,54,1.4331028915503532,3.4580085149863864
1989-12-01,1994-07-01,55,1.4360164815799474,3.1915304992609244
1989-12-01,1994-08-01,56,1.4388795218090096,2.9645517441366125
1989-12-01,1994-09-01,57,1.4416831869350732,3.1242857353103064
1989-12-01,1994-10-01,58,1.4444198717245764,3.0406941003882295
1989-12-01,1994-11-01,59,1.4470830534295398,2.1508827947746503
1989-12-01,1994-12-01,60,1.4496671694710566,1.5817934427148839
1990-01-01,1990-02-01,1,0.6119926257343747,0.6283790656456304
1990-01-01,1990-03-01,2,0.6351967010176934,0.5766017074268035
1990-01-01,1990-04-01,3,0.6586374423761359,0.9216906982957264
1990-01-01,1990-05-01,4,0.6813597125622232,0.6890041478906238
1990-01-01,1990-06-01,5,0.702220523615228,0.6793349594182309
1990-01-01,1990-07-01,6,0.7206227201866902,1.0971760198933347
1990-01-01,1990-08-01,7,0.735944648313992,1.876039763094025
1990-01-01,1990-09-01,8,0.7489566160933095,2.0462354767593456
1990-01-01,1990-10-01,9,0.7606962299198106,2.0357328374619845
1990-01-01,1990-11-01,10,0.7712791822543502,1.5441932887733472
1990-01-01,1990-12-01,11,0.7806444092475828,2.06641911707302
1990-01-01,1991-01-01,12,0.7928809042515045,2.4160151782727493
1990-01-01,1991-02-01,13,0.8087980154145331,2.5526587594477252
1990-01-01,1991-03-01,14,0.8279053373108851,2.956500851497077
1990-01-01,1991-04-01,15,0.849767804301256,3.288720318023309
1990-01-01,1991-05-01,16,0.8739995581175097,3.3378829607543947
1990-01-01,1991-06-01,17,0.9002584939268867,3.4482001016388133
1990-01-01,1991-07-01,18,0.9282414098158651,3.501379597157597
1990-01-01,1991-08-01,19,0.9576796929378322,3.4907360030907593
1990-01-01,1991-09-01,20,0.9883354829540619,3.328610971927237
1990-01-01,1991-10-01,21,1.019998259965744,3.848052734586415
1990-01-01,1991-11-01,22,1.05248180997641,4.366856905034501
1990-01-01,1991-12-01,23,1.0856215261193953,4.173656676995725
1990-01-01,1992-01-01,24,1.1150378301760444,4.944275817142783
1990-01-01,1992-02-01,25,1.141127902493256,4.74786064898036
1990-01-01,1992-03-01,26,1.1642452002610089,4.8607158288736825
1990-01-01,1992-04-01,27,1.1847042931006702,5.378763034184644
1990-01-01,1992-05-01,28,1.2027851636634521,5.0720358605598985
1990-01-01,1992-06-01,29,1.2187370324281153,5.093390829811837
1990-01-01,1992-07-01,30,1.2327817593386179,5.058157999522936
1990-01-01,1992-08-01,31,1.2451168690984797,5.09831589903202
1990-01-01,1992-09-01,32,1.2559182417590382,5.337797726916988
1990-01-01,1992-10-01,33,1.265342505632223,5.370773581032498
1990-01-01,1992-11-01,34,1.273529165461586,5.072514743350435
1990-01-01,1992-12-01,35,1.2806024951416648,5.0045084832031925
1990-01-01,1993-01-01,36,1.2874851426118368,4.852915538956887
1990-01-01,1993-02-01,37,1.2941860083885866,4.428163689326173
1990-01-01,1993-03-01,38,1.3007132063472528,4.437019927740981
1990-01-01,1993-04-01,39,1.3070741490010107,4.503575631390836
1990-01-01,1993-05-01,40,1.31327562334553,4.199801130216027
1990-01-01,1993-06-01,41,1.3193238583133633,3.806649232874309
1990-01-01,1993-07-01,42,1.3252245847665887,3.735879608768938
1990-01-01,1993-08-01,43,1.3309830888535146,3.3471736256415228
1990-01-01,1993-09-01,44,1.3366042594638718,3.2938614042300043
1990-01-01,1993-10-01,45,1.3420926304356664,3.1622144972568265
1990-01-01,1993-11-01,46,1.3474524180945884,3.5691997494720535
1990-01-01,1993-12-01,47,1.3526875546426043,3.6371144489134988
1990-01-01,1994-01-01,48,1.3579601300490343,3.483642219650421
1990-01-01,1994-02-01,49,1.3632459443983844,3.5510499705230596
1990-01-01,1994-03-01,50,1.3685237680105469,4.011935790761724
1990-01-01,1994-04-01,51,1.373775010493194,3.6384316567595634
1990-01-01,1994-05-01,52,1.3789834264062175,3.3036018550727984
1990-01-01,1994-06-01,53,1.3841348534881044,3.4580085149863864
1990-01-01,1994-07-01,54,1.389216979842218,3.1915304992609244
1990-01-01,1994-08-01,55,1.3942191368794477,2.9645517441366125
1990-01-01,1994-09-01,56,1.3991321151680953,3.1242857353103064
1990-01-01,1994-10-01,57,1.403948000657081,3.0406941003882295
1990-01-01,1994-11-01,58,1.408660029018867,2.1508827947746503
1990-01-01,1994-12-01,59,1.4132624561078164,1.5817934427148839
1990-01-01,1995-01-01,60,,1.565230181916487
1990-02-01,1990-03-01,1,0.6503528129963841,0.5766017074268035
1990-02-01,1990-04-01,2,0.6768832809987642,0.9216906982957264
1990-02-01,1990-05-01,3,0.7062197381244334,0.6890041478906238
1990-02-01,1990-06-01,4,0.7364283017023314,0.6793349594182309
1990-02-01,1990-07-01,5,0.7666117578723729,1.0971760198933347
1990-02-01,1990-08-01,6,0.795302040016839,1.876039763094025
1990-02-01,1990-09-01,7,0.8236511533621866,2.0462354767593456
1990-02-01,1990-10-01,8,0.853280529459765,2.0357328374619845
1990-02-01,1990-11-01,9,0.8844336129064518,1.5441932887733472
1990-02-01,1990-12-01,10,0.9177139098259306,2.06641911707302
1990-02-01,1991-01-01,11,0.9543328684993451,2.4160151782727493
1990-02-01,1991-02-01,12,0.9940294427434797,2.5526587594477252
1990-02-01,1991-03-01,13,1.030332333915003,2.956500851497077
1990-02-01,1991-04-01,14,1.0635815023649906,3.288720318023309
1990-02-01,1991-05-01,15,1.0940801194000704,3.3378829607543947
1990-02-01,1991-06-01,16,1.1220985905432517,3.4482001016388133
1990-02-01,1991-07-01,17,1.1478781384671246,3.501379597157597
1990-02-01,1991-08-01,18,1.1716339937913405,3.4907360030907593
1990-02-01,1991-09-01,19,1.1935582366619384,3.328610971927237
1990-02-01,1991-10-01,20,1.2138223273330226,3.848052734586415
1990-02-01,1991-11-01,21,1.232579359788266,4.366856905034501
1990-02-01,1991-12-01,22,1.2499660687145056,4.173656676995725
1990-02-01,1992-01-01,23,1.2655428115397005,4.944275817142783
1990-02-01,1992-02-01,24,1.2794977596266213,4.74786064898036
1990-02-01,1992-03-01,25,1.2919986729818258,4.8607158288736825
1990-02-01,1992-04-01,26,1.3031951323069753,5.378763034184644
1990-02-01,1992-05-01,27,1.3132205267716657,5.0720358605598985
1990-02-01,1992-06-01,28,1.3221938242426452,5.093390829811837
1990-02-01,1992-07-01,29,1.3302211477783372,5.058157999522936
1990-02-01,1992-08-01,30,1.3373971795918447,5.09831589903202
1990-02-01,1992-09-01,31,1.3438064113650625,5.337797726916988
1990-02-01,1992-10-01,32,1.3495242577299351,5.370773581032498
1990-02-01,1992-11-01,33,1.3546180478924912,5.072514743350435
1990-02-01,1992-12-01,34,1.359147908736293,5.0045084832031925
1990-02-01,1993-01-01,35,1.363485508417007,4.852915538956887
1990-02-01,1993-02-01,36,1.3676439913491998,4.428163689326173
1990-02-01,1993-03-01,37,1.3716352244638343,4.437019927740981
1990-02-01,1993-04-01,38,1.3754699352531174,4.503575631390836
1990-02-01,1993-05-01,39,1.3791578347141817,4.199801130216027
1990-02-01,1993-06-01,40,1.3827077268444699,3.806649232874309
1990-02-01,1993-07-01,41,1.3861276061607768,3.735879608768938
1990-02-01,1993-08-01,42,1.3894247445528163,3.3471736256415228
1990-02-01,1993-09-01,43,1.3926057686386994,3.2938614042300043
1990-02-01,1993-10-01,44,1.395676728661955,3.1622144972568265
1990-02-01,1993-11-01,45,1.3986431598559323,3.5691997494720535
1990-02-01,1993-12-01,46,1.4015101371000986,3.6371144489134988
1990-02-01,1994-01-01,47,1.4044509805055416,3.483642219650421
1990-02-01,1994-02-01,48,1.4074417204315839,3.5510499705230596
1990-02-01,1994-03-01,49,1.4104612600346207,4.011935790761724
1990-02-01,1994-04-01,50,1.4134910586967337,3.6384316567595634
1990-02-01,1994-05-01,51,1.4165148501021925,3.3036018550727984
1990-02-01,1994-06-01,52,1.4195183911701916,3.4580085149863864
1990-02-01,1994-07-01,53,1.4224892384671288,3.1915304992609244
1990-02-01,1994-08-01,54,1.4254165490912871,2.9645517441366125
1990-02-01,1994-09-01,55,1.4282909033518811,3.1242857353103064
1990-02-01,1994-10-01,56,1.431104146857514,3.0406941003882295
1990-02-01,1994-11-01,57,1.4338492498900988,2.1508827947746503
1990-02-01,1994-12-01,58,1.4365201821727478,1.5817934427148839
1990-02-01,1995-01-01,59,,1.565230181916487
1990-02-01,1995-02-01,60,,1.4501807603325756
1990-03-01,1990-04-01,1,0.5844562762176939,0.9216906982957264
1990-03-01,1990-05-01,2,0.5974009069616407,0.6890041478906238
1990-03-01,1990-06-01,3,0.6138866063902231,0.6793349594182309
1990-03-01,1990-07-01,4,0.6326762296189907,1.0971760198933347
1990-03-01,1990-08-01,5,0.6528535064954996,1.876039763094025
1990-03-01,1990-09-01,6,0.6746077405760335,2.0462354767593456
1990-03-01,1990-10-01,7,0.6984183585495571,2.0357328374619845
1990-03-01,1990-11-01,8,0.7244139890430037,1.5441932887733472
1990-03-01,1990-12-01,9,0.7527772041388527,2.06641911707302
1990-03-01,1991-01-01,10,0.7821890051726752,2.4160151782727493
1990-03-01,1991-02-01,11,0.812042358742375,2.5526587594477252
1990-03-01,1991-03-01,12,0.8421182924146817,2.956500851497077
1990-03-01,1991-04-01,13,0.8708412383040113,3.288720318023309
1990-03-01,1991-05-01,14,0.8983198379360197,3.3378829607543947
1990-03-01,1991-06-01,15,0.9246511829949072,3.4482001016388133
1990-03-01,1991-07-01,16,0.9499220937842052,3.501379597157597
1990-03-01,1991-08-01,17,0.9742102557969001,3.4907360030907593
1990-03-01,1991-09-01,18,0.9975852301414672,3.328610971927237
1990-03-01,1991-10-01,19,1.020109351823009,3.848052734586415
1990-03-01,1991-11-01,20,1.0418385283252163,4.366856905034501
1990-03-01,1991-12-01,21,1.0628229495577823,4.173656676995725
1990-03-01,1992-01-01,22,1.0820098655372536,4.944275817142783
1990-03-01,1992-02-01,23,1.0995814778191229,4.74786064898036
1990-03-01,1992-03-01,24,1.1157000026840378,4.8607158288736825
1990-03-01,1992-04-01,25,1.1305098872555908,5.378763034184644
1990-03-01,1992-05-01,26,1.1441397796970754,5.0720358605598985
1990-03-01,1992-06-01,27,1.1567042807762673,5.093390829811837
1990-03-01,1992-07-01,28,1.168305501059162,5.058157999522936
1990-03-01,1992-08-01,29,1.1790344453014823,5.09831589903202
1990-03-01,1992-09-01,30,1.1889722432133767,5.337797726916988
1990-03-01,1992-10-01,31,1.198191243644938,5.370773581032498
1990-03-01,1992-11-01,32,1.2067559873484621,5.072514743350435
1990-03-01,1992-12-01,33,1.2147240717915941,5.0045084832031925
1990-03-01,1993-01-01,34,1.2225846804325904,4.852915538956887
1990-03-01,1993-02-01,35,1.2303351163630911,4.428163689326173
1990-03-01,1993-03-01,36,1.23797319553289,4.437019927740981
1990-03-01,1993-04-01,37,1.2454971882083772,4.503575631390836
1990-03-01,1993-05-01,38,1.2529057669222046,4.199801130216027
1990-03-01,1993-06-01,39,1.2601979601942799,3.806649232874309
1990-03-01,1993-07-01,40,1.2673731113840572,3.735879608768938
1990-03-01,1993-08-01,41,1.2744308421051238,3.3471736256415228
1990-03-01,1993-09-01,42,1.2813710196961947,3.2938614042300043
1990-03-01,1993-10-01,43,1.2881937282987608,3.1622144972568265
1990-03-01,1993-11-01,44,1.294899243141534,3.5691997494720535
1990-03-01,1993-12-01,45,1.3014880076761923,3.6371144489134988
1990-03-01,1994-01-01,46,1.3081176502551743,3.483642219650421
1990-03-01,1994-02-01,47,1.3147612354858835,3.5510499705230596
1990-03-01,1994-03-01,48,1.3213951294321165,4.011935790761724
1990-03-01,1994-04-01,49,1.3279986309326692,3.6384316567595634
1990-03-01,1994-05-01,50,1.3345536438244652,3.3036018550727984
1990-03-01,1994-06-01,51,1.3410443855318475,3.4580085149863864
1990-03-01,1994-07-01,52,1.3474571279872563,3.1915304992609244
1990-03-01,1994-08-01,53,1.3537799672962139,2.9645517441366125
1990-03-01,1994-09-01,54,1.360002618957557,3.1242857353103064
1990-03-01,1994-10-01,55,1.3661162358037164,3.0406941003882295
1990-03-01,1994-11-01,56,1.3721132461404357,2.1508827947746503
1990-03-01,1994-12-01,57,1.3779872098449972,1.5817934427148839
1990-03-01,1995-01-01,58,,1.565230181916487
1990-03-01,1995-02-01,59,,1.4501807603325756
1990-03-01,1995-03-01,60,,1.4497181600036473
1990-04-01,1990-05-01,1,0.8887911542176599,0.6890041478906238
1990-04-01,1990-06-01,2,0.8637091276157803,0.6793349594182309
1990-04-01,1990-07-01,3,0.8448304349339555,1.0971760198933347
1990-04-01,1990-08-01,4,0.8309540846910005,1.876039763094025
1990-04-01,1990-09-01,5,0.8219027745025292,2.0462354767593456
1990-04-01,1990-10-01,6,0.8178613503532469,2.0357328374619845
1990-04-01,1990-11-01,7,0.8186353875001791,1.5441932887733472
1990-04-01,1990-12-01,8,0.8241260966193358,2.06641911707302
1990-04-01,1991-01-01,9,0.8335294363627275,2.4160151782727493
1990-04-01,1991-02-01,10,0.8460567527723215,2.5526587594477252
1990-04-01,1991-03-01,11,0.8612007654836928,2.956500851497077
1990-04-01,1991-04-01,12,0.8785339131268759,3.288720318023309
1990-04-01,1991-05-01,13,0.8961750365191781,3.3378829607543947
1990-04-01,1991-06-01,14,0.9140473234930392,3.4482001016388133
1990-04-01,1991-07-01,15,0.9320829754002374,3.501379597157597
1990-04-01,1991-08-01,16,0.950222206442888,3.4907360030907593
1990-04-01,1991-09-01,17,0.9684123537239493,3.328610971927237
1990-04-01,1991-10-01,18,0.9866070857650456,3.848052734586415
1990-04-01,1991-11-01,19,1.004765698595391,4.366856905034501
1990-04-01,1991-12-01,20,1.022852489721486,4.173656676995725
1990-04-01,1992-01-01,21,1.0397066619118411,4.944275817142783
1990-04-01,1992-02-01,22,1.0554456344971288,4.74786064898036
1990-04-01,1992-03-01,23,1.0701740726732862,4.8607158288736825
1990-04-01,1992-04-01,24,1.0839852976889204,5.378763034184644
1990-04-01,1992-05-01,25,1.0969625409418777,5.0720358605598985
1990-04-01,1992-06-01,26,1.1091800592613004,5.093390829811837
1990-04-01,1992-07-01,27,1.120704126739395,5.058157999522936
1990-04-01,1992-08-01,28,1.1315939167766425,5.09831589903202
1990-04-01,1992-09-01,29,1.1419022864919184,5.337797726916988
1990-04-01,1992-10-01,30,1.1516764743040688,5.370773581032498
1990-04-01,1992-11-01,31,1.1609587202954583,5.072514743350435
1990-04-01,1992-12-01,32,1.1697868179043125,5.0045084832031925
1990-04-01,1993-01-01,33,1.1785307634632696,4.852915538956887
1990-04-01,1993-02-01,34,1.1871836136910476,4.428163689326173
1990-04-01,1993-03-01,35,1.1957394175503229,4.437019927740981
1990-04-01,1993-04-01,36,1.2041931048811818,4.503575631390836
1990-04-01,1993-05-01,37,1.2125403873516944,4.199801130216027
1990-04-01,1993-06-01,38,1.220777670362869,3.806649232874309
1990-04-01,1993-07-01,39,1.2289019746960685,3.735879608768938
1990-04-01,1993-08-01,40,1.2369108668250912,3.3471736256415228
1990-04-01,1993-09-01,41,1.2448023969343862,3.2938614042300043
1990-04-01,1993-10-01,42,1.2525750437909589,3.1622144972568265
1990-04-01,1993-11-01,43,1.2602276657118492,3.5691997494720535
1990-04-01,1993-12-01,44,1.2677594569529669,3.6371144489134988
1990-04-01,1994-01-01,45,1.2753307028252654,3.483642219650421
1990-04-01,1994-02-01,46,1.2829131823210562,3.5510499705230596
1990-04-01,1994-03-01,47,1.2904821221354656,4.011935790761724
1990-04-01,1994-04-01,48,1.298015812753421,3.6384316567595634
1990-04-01,1994-05-01,49,1.305495267018582,3.3036018550727984
1990-04-01,1994-06-01,50,1.3129039164830996,3.4580085149863864
1990-04-01,1994-07-01,51,1.3202273413574073,3.1915304992609244
1990-04-01,1994-08-01,52,1.327453030341919,2.9645517441366125
1990-04-01,1994-09-01,53,1.3345701670340109,3.1242857353103064
1990-04-01,1994-10-01,54,1.3415694399696205,3.0406941003882295
1990-04-01,1994-11-01,55,1.3484428736842178,2.1508827947746503
1990-04-01,1994-12-01,56,1.355183678467354,1.5817934427148839
1990-04-01,1995-01-01,57,,1.565230181916487
1990-04-01,1995-02-01,58,,1.4501807603325756
1990-04-01,1995-03-01,59,,1.4497181600036473
1990-04-01,1995-04-01,60,,1.4053292961941923
1990-05-01,1990-06-01,1,0.697182660208201,0.6793349594182309
1990-05-01,1990-07-01,2,0.7072401582218063,1.0971760198933347
1990-05-01,1990-08-01,3,0.7184303513935264,1.876039763094025
1990-05-01,1990-09-01,4,0.7308164772589609,2.0462354767593456
1990-05-01,1990-10-01,5,0.7448124221308688,2.0357328374619845
1990-05-01,1990-11-01,6,0.7604187284475655,1.5441932887733472
1990-05-01,1990-12-01,7,0.7776563336859211,2.06641911707302
1990-05-01,1991-01-01,8,0.7964732610836919,2.4160151782727493
1990-05-01,1991-02-01,9,0.8162767309504662,2.5526587594477252
1990-05-01,1991-03-01,10,0.836636755385943,2.956500851497077
1990-05-01,1991-04-01,11,0.8568887330782108,3.288720318023309
