execution_date,forecast_date,horizon,rmse_row
1990-01-01,1990-05-01,4,0.007644435328409638
1990-01-01,1990-06-01,5,0.022885564196986508
1990-01-01,1990-07-01,6,0.3765532997066561
1990-01-01,1990-08-01,7,1.140095114780046
1990-01-01,1990-09-01,8,1.2972788606660506
1990-01-01,1990-10-01,9,1.27503660754219
1990-01-01,1990-11-01,10,0.7729141065190143
1990-01-01,1990-12-01,11,1.2857747078254556
1990-01-01,1991-01-01,12,1.6231342740212642
1990-01-01,1991-02-01,13,1.7438607440332126
1990-01-01,1991-03-01,14,2.128595514186213
1990-01-01,1991-04-01,15,2.438952513722075
1990-01-01,1991-05-01,16,2.4638834026369074
1990-01-01,1991-06-01,17,2.5479416077119494
1990-01-01,1991-07-01,18,2.5731381873417556
1990-01-01,1991-08-01,19,2.533056310152951
1990-01-01,1991-09-01,20,2.3402754889732
1990-01-01,1991-10-01,21,2.8280544746206955
1990-01-01,1991-11-01,22,3.3143750950581166
1990-01-01,1991-12-01,23,3.088035150876355
1990-01-01,1992-01-01,24,3.8292379869667643
1990-01-01,1992-02-01,25,3.606732746487131
1990-01-01,1992-03-01,26,3.6964706286127
1990-01-01,1992-04-01,27,4.194058741084
1990-01-01,1992-05-01,28,3.8692506968964726
1990-01-01,1992-06-01,29,3.8746537973837487
1990-01-01,1992-07-01,30,3.8253762401843447
1990-01-01,1992-08-01,31,3.8531990299335668
1990-01-01,1992-09-01,32,4.081879485157977
1990-01-01,1992-10-01,33,4.105431075400302
1990-01-01,1992-11-01,34,3.7989855778888764
1990-01-01,1992-12-01,35,3.7239059880615546
1990-01-01,1993-01-01,36,3.5654303963450773
1990-01-01,1993-02-01,37,3.1339776809376128
1990-01-01,1993-03-01,38,3.136306721393754
1990-01-01,1993-04-01,39,3.196501482389852
1990-01-01,1993-05-01,40,2.886525506870524
1990-01-01,1993-06-01,41,2.4873253745609727
1990-01-01,1993-07-01,42,2.4106550240023763
1990-01-01,1993-08-01,43,2.016190536788035
1990-01-01,1993-09-01,44,1.957257144766159
1990-01-01,1993-10-01,45,1.820121866821187
1990-01-01,1993-11-01,46,2.2217473313774923
1990-01-01,1993-12-01,47,2.2844268942709216
1990-01-01,1994-01-01,48,2.1256820896014137
1990-01-01,1994-02-01,49,2.1878040261247023
1990-01-01,1994-03-01,50,2.643412022751204
1990-01-01,1994-04-01,51,2.2646566462663964
1990-01-01,1994-05-01,52,1.9246184286666077
1990-01-01,1994-06-01,53,2.073873661498309
1990-01-01,1994-07-01,54,1.8023135194187332
1990-01-01,1994-08-01,55,1.5703326072571917
1990-01-01,1994-09-01,56,1.7251536201422377
1990-01-01,1994-10-01,57,1.6367460997311751
1990-01-01,1994-11-01,58,0.7422227657558098
1990-01-01,1994-12-01,59,0.1685309866070941
1990-02-01,1990-03-01,1,0.0737511055695752
1990-02-01,1990-04-01,2,0.24480741729697308
1990-02-01,1990-05-01,3,0.017215590233794265
1990-02-01,1990-06-01,4,0.057093342284081805
1990-02-01,1990-07-01,5,0.33056426202098343
1990-02-01,1990-08-01,6,1.0807377230772102
1990-02-01,1990-09-01,7,1.2225843233971818
1990-02-01,1990-10-01,8,1.182452308002241
1990-02-01,1990-11-01,9,0.6597596758669154
1990-02-01,1990-12-01,10,1.1487052072471071
1990-02-01,1991-01-01,11,1.4616823097734188
1990-02-01,1991-02-01,12,1.5586293167042555
1990-02-01,1991-03-01,13,1.9261685175820804
1990-02-01,1991-04-01,14,2.225138815658322
1990-02-01,1991-05-01,15,2.2438028413543254
1990-02-01,1991-06-01,16,2.3261015110955614
1990-02-01,1991-07-01,17,2.353501458690471
1990-02-01,1991-08-01,18,2.319102009299416
1990-02-01,1991-09-01,19,2.1350527352652953
1990-02-01,1991-10-01,20,2.634230407253388
1990-02-01,1991-11-01,21,3.134277545246231
1990-02-01,1991-12-01,22,2.9236906082812144
1990-02-01,1992-01-01,23,3.6787330056030783
1990-02-01,1992-02-01,24,3.4683628893537346
1990-02-01,1992-03-01,25,3.5687171558918527
1990-02-01,1992-04-01,26,4.075567901877665
1990-02-01,1992-05-01,27,3.7588153337882297
1990-02-01,1992-06-01,28,3.7711970055691895
1990-02-01,1992-07-01,29,3.7279368517445963
1990-02-01,1992-08-01,30,3.760918719440173
1990-02-01,1992-09-01,31,3.9939913155519235
1990-02-01,1992-10-01,32,4.021249323302562
1990-02-01,1992-11-01,33,3.7178966954579433
1990-02-01,1992-12-01,34,3.645360574466899
1990-02-01,1993-01-01,35,3.4894300305398804
1990-02-01,1993-02-01,36,3.0605196979769733
1990-02-01,1993-03-01,37,3.0653847032771466
1990-02-01,1993-04-01,38,3.1281056961377196
1990-02-01,1993-05-01,39,2.8206432955018466
1990-02-01,1993-06-01,40,2.4239415060298404
1990-02-01,1993-07-01,41,2.349752002608162
1990-02-01,1993-08-01,42,1.9577488810887071
1990-02-01,1993-09-01,43,1.9012556355913053
1990-02-01,1993-10-01,44,1.7665377685948718
1990-02-01,1993-11-01,45,2.170556589616121
1990-02-01,1993-12-01,46,2.2356043118134004
1990-02-01,1994-01-01,47,2.0791912391448792
1990-02-01,1994-02-01,48,2.143608250091475
1990-02-01,1994-03-01,49,2.6014745307271023
1990-02-01,1994-04-01,50,2.2249405980628287
1990-02-01,1994-05-01,51,1.8870870049706048
1990-02-01,1994-06-01,52,2.0384901238161937
1990-02-01,1994-07-01,53,1.7690412607937946
1990-02-01,1994-08-01,54,1.5391351950453245
1990-02-01,1994-09-01,55,1.6959948319584244
1990-02-01,1994-10-01,56,1.6095899535307143
1990-02-01,1994-11-01,57,0.7170335448845502
1990-02-01,1994-12-01,58,0.14527326054213496
1990-03-01,1990-04-01,1,0.33723442207803267
1990-03-01,1990-05-01,2,0.09160324092898409
1990-03-01,1990-06-01,3,0.065448353028009
1990-03-01,1990-07-01,4,0.4644997902743446
1990-03-01,1990-08-01,5,1.2231862565985256
1990-03-01,1990-09-01,6,1.3716277361833118
1990-03-01,1990-10-01,7,1.3373144789124267
1990-03-01,1990-11-01,8,0.8197792997303425
1990-03-01,1990-12-01,9,1.3136419129341659
1990-03-01,1991-01-01,10,1.6338261731000727
1990-03-01,1991-02-01,11,1.7406164007053488
1990-03-01,1991-03-01,12,2.1143825590823937
1990-03-01,1991-04-01,13,2.4178790797192966
1990-03-01,1991-05-01,14,2.439563122818374
1990-03-01,1991-06-01,15,2.523548918643905
1990-03-01,1991-07-01,16,2.551457503373391
1990-03-01,1991-08-01,17,2.5165257472938585
1990-03-01,1991-09-01,18,2.331025741785769
1990-03-01,1991-10-01,19,2.8279433827634053
1990-03-01,1991-11-01,20,3.3250183767092842
1990-03-01,1991-12-01,21,3.1108337274379423
1990-03-01,1992-01-01,22,3.8622659516055293
1990-03-01,1992-02-01,23,3.6482791711612377
1990-03-01,1992-03-01,24,3.745015826189645
1990-03-01,1992-04-01,25,4.248253146929054
1990-03-01,1992-05-01,26,3.9278960808628236
1990-03-01,1992-06-01,27,3.9366865490355707
1990-03-01,1992-07-01,28,3.8898524984637746
1990-03-01,1992-08-01,29,3.9192814537305387
1990-03-01,1992-09-01,30,4.148825483703613
1990-03-01,1992-10-01,31,4.172582337387562
1990-03-01,1992-11-01,32,3.8657587560019744
1990-03-01,1992-12-01,33,3.7897844114115995
1990-03-01,1993-01-01,34,3.6303308585242986
1990-03-01,1993-02-01,35,3.197828572963083
1990-03-01,1993-03-01,36,3.1990467322080915
1990-03-01,1993-04-01,37,3.2580784431824603
1990-03-01,1993-05-01,38,2.946895363293824
1990-03-01,1993-06-01,39,2.546451272680031
1990-03-01,1993-07-01,40,2.4685064973848827
1990-03-01,1993-08-01,41,2.072742783536401
1990-03-01,1993-09-01,42,2.0124903845338116
1990-03-01,1993-10-01,43,1.874020768958068
1990-03-01,1993-11-01,44,2.2743005063305217
1990-03-01,1993-12-01,45,2.3356264412373084
1990-03-01,1994-01-01,46,2.175524569395249
1990-03-01,1994-02-01,47,2.2362887350371783
1990-03-01,1994-03-01,48,2.6905406613296097
1990-03-01,1994-04-01,49,2.3104330258268964
1990-03-01,1994-05-01,50,1.9690482112483354
1990-03-01,1994-06-01,51,2.116964129454541
1990-03-01,1994-07-01,52,1.8440733712736703
1990-03-01,1994-08-01,53,1.6107717768404008
1990-03-01,1994-09-01,54,1.7642831163527517
1990-03-01,1994-10-01,55,1.6745778645845153
1990-03-01,1994-11-01,56,0.7787695486342168
1990-03-01,1994-12-01,57,0.20380623286988908
1990-04-01,1990-05-01,1,0.19978700632703694
1990-04-01,1990-06-01,2,0.18437416819755148
1990-04-01,1990-07-01,3,0.2523455849593762
1990-04-01,1990-08-01,4,1.0450856784030202
1990-04-01,1990-09-01,5,1.2243327022568111
1990-04-01,1990-10-01,6,1.217871487108732
1990-04-01,1990-11-01,7,0.7255579012731621
1990-04-01,1990-12-01,8,1.2422930204536777
1990-04-01,1991-01-01,9,1.5824857419100156
1990-04-01,1991-02-01,10,1.7066020066753975
1990-04-01,1991-03-01,11,2.0953000860133786
1990-04-01,1991-04-01,12,2.410186404896428
1990-04-01,1991-05-01,13,2.4417079242352115
1990-04-01,1991-06-01,14,2.5341527781457693
1990-04-01,1991-07-01,15,2.5692966217573554
1990-04-01,1991-08-01,16,2.5405137966478675
1990-04-01,1991-09-01,17,2.3601986182032846
1990-04-01,1991-10-01,18,2.8614456488213658
1990-04-01,1991-11-01,19,3.362091206439107
1990-04-01,1991-12-01,20,3.150804187274236
1990-04-01,1992-01-01,21,3.9045691552309387
1990-04-01,1992-02-01,22,3.6924150144832284
1990-04-01,1992-03-01,23,3.790541756200393
1990-04-01,1992-04-01,24,4.29477773649572
1990-04-01,1992-05-01,25,3.975073319618018
1990-04-01,1992-06-01,26,3.984210770550534
1990-04-01,1992-07-01,27,3.9374538727835384
1990-04-01,1992-08-01,28,3.9667219822553745
1990-04-01,1992-09-01,29,4.195895440425067
1990-04-01,1992-10-01,30,4.219097106728427
1990-04-01,1992-11-01,31,3.911556023054974
1990-04-01,1992-12-01,32,3.834721665298877
1990-04-01,1993-01-01,33,3.674384775493615
1990-04-01,1993-02-01,34,3.2409800756351226
1990-04-01,1993-03-01,35,3.2412805101906548
1990-04-01,1993-04-01,36,3.2993825265096515
1990-04-01,1993-05-01,37,2.98726074286433
1990-04-01,1993-06-01,38,2.5858715625114375
1990-04-01,1993-07-01,39,2.506977634072867
1990-04-01,1993-08-01,40,2.110262758816429
1990-04-01,1993-09-01,41,2.0490590072956154
1990-04-01,1993-10-01,42,1.9096394534658652
1990-04-01,1993-11-01,43,2.308972083760202
1990-04-01,1993-12-01,44,2.3693549919605292
1990-04-01,1994-01-01,45,2.2083115168251535
1990-04-01,1994-02-01,46,2.2681367882020007
1990-04-01,1994-03-01,47,2.721453668626256
1990-04-01,1994-04-01,48,2.34041584400614
1990-04-01,1994-05-01,49,1.9981065880542137
1990-04-01,1994-06-01,50,2.145104598503284
1990-04-01,1994-07-01,51,1.8713031579035142
1990-04-01,1994-08-01,52,1.6370987137946909
1990-04-01,1994-09-01,53,1.7897155682762929
1990-04-01,1994-10-01,54,1.699124660418606
1990-04-01,1994-11-01,55,0.8024399210904298
1990-04-01,1994-12-01,56,0.2266097642475271
1990-05-01,1990-06-01,1,0.01784770078997233
1990-05-01,1990-07-01,2,0.3899358616715235
1990-05-01,1990-08-01,3,1.1576094117004914
1990-05-01,1990-09-01,4,1.3154189995003753
1990-05-01,1990-10-01,5,1.2909204153311042
1990-05-01,1990-11-01,6,0.7837745603257692
1990-05-01,1990-12-01,7,1.2887627833870852
1990-05-01,1991-01-01,8,1.6195419171890424
1990-05-01,1991-02-01,9,1.736382028497243
1990-05-01,1991-03-01,10,2.1198640961111166
1990-05-01,1991-04-01,11,2.4318315849450802
1990-05-01,1991-05-01,12,2.460951706370788
1990-05-01,1991-06-01,13,2.5510399835600577
1990-05-01,1991-07-01,14,2.5838662041860845
1990-05-01,1991-08-01,15,2.5527994647534467
1990-05-01,1991-09-01,16,2.370229393655135
1990-05-01,1991-10-01,17,2.8692463666690755
1990-05-01,1991-11-01,18,3.3676829637016983
1990-05-01,1991-12-01,19,3.1542047450648614
1990-05-01,1992-01-01,20,3.9059632755534777
1990-05-01,1992-02-01,21,3.691971067039879
1990-05-01,1992-03-01,22,3.7884135556105365
1990-05-01,1992-04-01,23,4.291106167397557
1990-05-01,1992-05-01,24,3.969987774154219
1990-05-01,1992-06-01,25,3.977830419913379
1990-05-01,1992-07-01,26,3.92988879199468
1990-05-01,1992-08-01,27,3.9580741451430326
1990-05-01,1992-09-01,28,4.186259599803986
1990-05-01,1992-10-01,29,4.208561573056029
1990-05-01,1992-11-01,30,3.9002033533048013
1990-05-01,1992-12-01,31,3.822629272436736
1990-05-01,1993-01-01,32,3.6612080985644218
1990-05-01,1993-02-01,33,3.2264223026522303
1990-05-01,1993-03-01,34,3.225087140119662
1990-05-01,1993-04-01,35,3.2813365380235924
1990-05-01,1993-05-01,36,2.9671783022635037
1990-05-01,1993-06-01,37,2.5635982107337734
1990-05-01,1993-07-01,38,2.482384899414055
1990-05-01,1993-08-01,39,2.083245147926636
1990-05-01,1993-09-01,40,2.0195313323044957
1990-05-01,1993-10-01,41,1.877534457783637
1990-05-01,1993-11-01,42,2.274238333275378
1990-05-01,1993-12-01,43,2.331955002062772
1990-05-01,1994-01-01,44,2.167551786286162
1990-05-01,1994-02-01,45,2.223419910503605
1990-05-01,1994-03-01,46,2.672267363655311
1990-05-01,1994-04-01,47,2.286323215210195
1990-05-01,1994-05-01,48,1.9387374683992187
1990-05-01,1994-06-01,49,2.0801478638121367
1990-05-01,1994-07-01,50,1.8004998996928163
1990-05-01,1994-08-01,51,1.5602361757560945
1990-05-01,1994-09-01,52,1.7066217612365828
1990-05-01,1994-10-01,53,1.609663580108763
1990-05-01,1994-11-01,54,0.7065073014911785
1990-05-01,1994-12-01,55,0.12412930677540057
1990-05-01,1995-01-01,56,0.0957098331049333
1990-05-01,1995-02-01,57,0.029907310915477048
1990-05-01,1995-03-01,58,0.03977733333887512
1990-05-01,1995-04-01,59,0.09252751004767679
1990-05-01,1995-05-01,60,0.6752702461008546
1990-06-01,1990-07-01,1,0.4129140102188873
1990-06-01,1990-08-01,2,1.1850048060011675
1990-06-01,1990-09-01,3,1.346445897536479
1990-06-01,1990-10-01,4,1.3247862266306116
1990-06-01,1990-11-01,5,0.8197259739929027
1990-06-01,1990-12-01,6,1.3261066420372014
1990-06-01,1991-01-01,7,1.6570142990344274
1990-06-01,1991-02-01,8,1.7731848229896
1990-06-01,1991-03-01,9,2.155631558284509
1990-06-01,1991-04-01,10,2.4666859989113643
1990-06-01,1991-05-01,11,2.49556486732998
1990-06-01,1991-06-01,12,2.5865960124742293
1990-06-01,1991-07-01,13,2.6190533066820314
1990-06-01,1991-08-01,14,2.586465106700117
1990-06-01,1991-09-01,15,2.401362433025586
1990-06-01,1991-10-01,16,2.8969611728787665
1990-06-01,1991-11-01,17,3.3912053035257923
1990-06-01,1991-12-01,18,3.172859238787759
1990-06-01,1992-01-01,19,3.9205898654875275
1990-06-01,1992-02-01,20,3.703318227762174
1990-06-01,1992-03-01,21,3.797148433589827
1990-06-01,1992-04-01,22,4.297823594985644
1990-06-01,1992-05-01,23,3.975218282906985
1990-06-01,1992-06-01,24,3.982047364333547
1990-06-01,1992-07-01,25,3.933514682455429
1990-06-01,1992-08-01,26,3.961486277787789
1990-06-01,1992-09-01,27,4.18979506147105
1990-06-01,1992-10-01,28,4.212521690612013
1990-06-01,1992-11-01,29,3.904857649068157
1990-06-01,1992-12-01,30,3.8282189805249844
1990-06-01,1993-01-01,31,3.6675496955754214
1990-06-01,1993-02-01,32,3.2333540664404783
1990-06-01,1993-03-01,33,3.232466717763838
1990-06-01,1993-04-01,34,3.289038783501071
1990-06-01,1993-05-01,35,2.9750933539309807
1990-06-01,1993-06-01,36,2.5716297820281198
1990-06-01,1993-07-01,37,2.490448759134975
1990-06-01,1993-08-01,38,2.091267769083375
1990-06-01,1993-09-01,39,2.0274486908389906
1990-06-01,1993-10-01,40,1.885290964554297
1990-06-01,1993-11-01,41,2.281785884527804
1990-06-01,1993-12-01,42,2.33925213525161
1990-06-01,1994-01-01,43,2.174565730643462
1990-06-01,1994-02-01,44,2.2301226339100086
1990-06-01,1994-03-01,45,2.678635045744983
1990-06-01,1994-04-01,46,2.2923357774826547
1990-06-01,1994-05-01,47,1.9443781551914368
1990-06-01,1994-06-01,48,2.0854028686461925
1990-06-01,1994-07-01,49,1.8053580321051566
1990-06-01,1994-08-01,50,1.564688564241577
1990-06-01,1994-09-01,51,1.7106615884109575
1990-06-01,1994-10-01,52,1.6132858466130433
1990-06-01,1994-11-01,53,0.709708615535994
1990-06-01,1994-12-01,54,0.12690769655771938
1990-06-01,1995-01-01,55,0.0980526457434574
1990-06-01,1995-02-01,56,0.028010048631194495
1990-06-01,1995-03-01,57,0.03833324253569348
1990-06-01,1995-04-01,58,0.09154214897471058
1990-06-01,1995-05-01,59,0.6747473654308269
1990-06-01,1995-06-01,60,0.5726370565862461
1990-07-01,1990-08-01,1,0.8325110055443636
1990-07-01,1990-09-01,2,1.0469728263405504
1990-07-01,1990-10-01,3,1.0719019420687312
1990-07-01,1990-11-01,4,0.6076567162544805
1990-07-01,1990-12-01,5,1.1495740820047728
1990-07-01,1991-01-01,6,1.5116244977406843
1990-07-01,1991-02-01,7,1.6545629439789011
1990-07-01,1991-03-01,8,2.059631979519512
1990-07-01,1991-04-01,9,2.3889335073584226
1990-07-01,1991-05-01,10,2.4315210836968486
1990-07-01,1991-06-01,11,2.5314336368862764
1990-07-01,1991-07-01,12,2.570644387716257
1990-07-01,1991-08-01,13,2.543934694583919
1990-07-01,1991-09-01,14,2.363939266764378
1990-07-01,1991-10-01,15,2.8639660260644177
1990-07-01,1991-11-01,16,3.3620406311469155
1990-07-01,1991-12-01,17,3.146999979912586
1990-07-01,1992-01-01,18,3.89756085148512
1990-07-01,1992-02-01,19,3.6826968481934563
1990-07-01,1992-03-01,20,3.7785588133003376
1990-07-01,1992-04-01,21,4.280931416277858
1990-07-01,1992-05-01,22,3.959726181330973
1990-07-01,1992-06-01,23,3.9676908345509783
1990-07-01,1992-07-01,24,3.9200584376712255
1990-07-01,1992-08-01,25,3.9487210125032837
1990-07-01,1992-09-01,26,4.177534572878603
1990-07-01,1992-10-01,27,4.200600318900624
1990-07-01,1992-11-01,28,3.8931280013108243
1990-07-01,1992-12-01,29,3.8165499067322988
1990-07-01,1993-01-01,30,3.6559366725441405
1990-07-01,1993-02-01,31,3.221793110812503
1990-07-01,1993-03-01,32,3.220954315959731
1990-07-01,1993-04-01,33,3.2775718305799213
1990-07-01,1993-05-01,34,2.9636691002586373
1990-07-01,1993-06-01,35,2.560245786774059
1990-07-01,1993-07-01,36,2.4791028497393786
1990-07-01,1993-08-01,37,2.079958005942462
1990-07-01,1993-09-01,38,2.0161733365500267
1990-07-01,1993-10-01,39,1.8740484571436313
1990-07-01,1993-11-01,40,2.270574814157129
1990-07-01,1993-12-01,41,2.328071223960629
1990-07-01,1994-01-01,42,2.1634183647631833
1990-07-01,1994-02-01,43,2.2190118270681563
1990-07-01,1994-03-01,44,2.6675634647450743
1990-07-01,1994-04-01,45,2.28130576718626
1990-07-01,1994-05-01,46,1.933391762304944
1990-07-01,1994-06-01,47,2.0744618643476658
1990-07-01,1994-07-01,48,1.7944639334747152
1990-07-01,1994-08-01,49,1.5538426544812118
1990-07-01,1994-09-01,50,1.699864935857594
1990-07-01,1994-10-01,51,1.602539322562778
1990-07-01,1994-11-01,52,0.6990129109083518
1990-07-01,1994-12-01,53,0.11626333743704054
1990-07-01,1995-01-01,54,0.08745943224597474
1990-07-01,1995-02-01,55,0.03855248929953348
1990-07-01,1995-03-01,56,0.04882541921841477
1990-07-01,1995-04-01,57,0.10198467573699488
1990-07-01,1995-05-01,58,0.6851409358783165
1990-07-01,1995-06-01,59,0.5829824225666888
1990-07-01,1995-07-01,60,0.25529666560050845
1990-08-01,1990-09-01,1,0.29784413311280744
1990-08-01,1990-10-01,2,0.39657384543016017
1990-08-01,1990-11-01,3,0.0022780402619755336
1990-08-01,1990-12-01,4,0.5977879299209718
1990-08-01,1991-01-01,5,1.0118403698058756
1990-08-01,1991-02-01,6,1.201400314567529
1990-08-01,1991-03-01,7,1.6480055713928972
1990-08-01,1991-04-01,8,2.0143685409030603
1990-08-01,1991-05-01,9,2.090015952150577
1990-08-01,1991-06-01,10,2.2196504948983558
1990-08-01,1991-07-01,11,2.2857706115663072
1990-08-01,1991-08-01,12,2.282516472393521
1990-08-01,1991-09-01,13,2.1232616589270012
1990-08-01,1991-10-01,14,2.6416138338986324
1990-08-01,1991-11-01,15,3.1558655497233556
1990-08-01,1991-12-01,16,2.9550913451773972
1990-08-01,1992-01-01,17,3.718440846021807
1990-08-01,1992-02-01,18,3.515049676869897
1990-08-01,1992-03-01,19,3.6212126768354347
1990-08-01,1992-04-01,20,4.132842492374641
1990-08-01,1992-05-01,21,3.8199643898046673
1990-08-01,1992-06-01,22,3.835427187777825
