execution_date,forecast_date,horizon,rmse_row
1990-01-01,1992-05-01,28,3.8692506968964464
1990-01-01,1992-06-01,29,3.874653797383722
1990-01-01,1992-07-01,30,3.825376240184318
1990-01-01,1992-08-01,31,3.85319902993354
1990-01-01,1992-09-01,32,4.08187948515795
1990-01-01,1992-10-01,33,4.105431075400276
1990-01-01,1992-11-01,34,3.7989855778888497
1990-01-01,1992-12-01,35,3.723905988061528
1990-01-01,1993-01-01,36,3.5654303963450507
1990-01-01,1993-02-01,37,3.133977680937586
1990-01-01,1993-03-01,38,3.136306721393728
1990-01-01,1993-04-01,39,3.1965014823898255
1990-01-01,1993-05-01,40,2.8865255068704974
1990-01-01,1993-06-01,41,2.4873253745609456
1990-01-01,1993-07-01,42,2.4106550240023497
1990-01-01,1993-08-01,43,2.016190536788008
1990-01-01,1993-09-01,44,1.9572571447661324
1990-01-01,1993-10-01,45,1.82012186682116
1990-01-01,1993-11-01,46,2.221747331377465
1990-01-01,1993-12-01,47,2.2844268942708945
1990-01-01,1994-01-01,48,2.125682089601387
1990-01-01,1994-02-01,49,2.187804026124675
1990-01-01,1994-03-01,50,2.643412022751177
1990-01-01,1994-04-01,51,2.2646566462663693
1990-01-01,1994-05-01,52,1.9246184286665808
1990-01-01,1994-06-01,53,2.073873661498282
1990-01-01,1994-07-01,54,1.8023135194187063
1990-01-01,1994-08-01,55,1.5703326072571648
1990-01-01,1994-09-01,56,1.725153620142211
1990-01-01,1994-10-01,57,1.6367460997311485
1990-01-01,1994-11-01,58,0.7422227657557832
1990-01-01,1994-12-01,59,0.16853098660706745
1990-02-01,1990-03-01,1,0.07375110556958064
1990-02-01,1990-04-01,2,0.2448074172969622
1990-02-01,1990-05-01,3,0.017215590233809586
1990-02-01,1990-06-01,4,0.05709334228410057
1990-02-01,1990-07-01,5,0.3305642620209618
1990-02-01,1990-08-01,6,1.0807377230771862
1990-02-01,1990-09-01,7,1.222584323397159
1990-02-01,1990-10-01,8,1.1824523080022196
1990-02-01,1990-11-01,9,0.6597596758668953
1990-02-01,1990-12-01,10,1.1487052072470894
1990-02-01,1991-01-01,11,1.4616823097734042
1990-02-01,1991-02-01,12,1.5586293167042455
1990-02-01,1991-03-01,13,1.926168517582074
1990-02-01,1991-04-01,14,2.2251388156583185
1990-02-01,1991-05-01,15,2.2438028413543245
1990-02-01,1991-06-01,16,2.326101511095562
1990-02-01,1991-07-01,17,2.353501458690473
1990-02-01,1991-08-01,18,2.319102009299419
1990-02-01,1991-09-01,19,2.135052735265299
1990-02-01,1991-10-01,20,2.6342304072533924
1990-02-01,1991-11-01,21,3.134277545246235
1990-02-01,1991-12-01,22,2.923690608281219
1990-02-01,1992-01-01,23,3.6787330056030827
1990-02-01,1992-02-01,24,3.468362889353739
1990-02-01,1992-03-01,25,3.5687171558918567
1990-02-01,1992-04-01,26,4.075567901877669
1990-02-01,1992-05-01,27,3.758815333788233
1990-02-01,1992-06-01,28,3.771197005569192
1990-02-01,1992-07-01,29,3.727936851744599
1990-02-01,1992-08-01,30,3.760918719440175
1990-02-01,1992-09-01,31,3.9939913155519253
1990-02-01,1992-10-01,32,4.0212493233025635
1990-02-01,1992-11-01,33,3.717896695457944
1990-02-01,1992-12-01,34,3.6453605744668995
1990-02-01,1993-01-01,35,3.4894300305398804
1990-02-01,1993-02-01,36,3.060519697976973
1990-02-01,1993-03-01,37,3.0653847032771466
1990-02-01,1993-04-01,38,3.1281056961377187
1990-02-01,1993-05-01,39,2.8206432955018457
1990-02-01,1993-06-01,40,2.423941506029839
1990-02-01,1993-07-01,41,2.3497520026081613
1990-02-01,1993-08-01,42,1.9577488810887065
1990-02-01,1993-09-01,43,1.9012556355913048
1990-02-01,1993-10-01,44,1.7665377685948715
1990-02-01,1993-11-01,45,2.170556589616121
1990-02-01,1993-12-01,46,2.2356043118134004
1990-02-01,1994-01-01,47,2.0791912391448797
1990-02-01,1994-02-01,48,2.143608250091476
1990-02-01,1994-03-01,49,2.601474530727103
1990-02-01,1994-04-01,50,2.2249405980628296
1990-02-01,1994-05-01,51,1.8870870049706059
1990-02-01,1994-06-01,52,2.038490123816195
1990-02-01,1994-07-01,53,1.7690412607937955
1990-02-01,1994-08-01,54,1.5391351950453254
1990-02-01,1994-09-01,55,1.6959948319584253
1990-02-01,1994-10-01,56,1.6095899535307154
1990-02-01,1994-11-01,57,0.7170335448845515
1990-02-01,1994-12-01,58,0.14527326054213607
1990-03-01,1990-04-01,1,0.33723442207803245
1990-03-01,1990-05-01,2,0.09160324092898309
1990-03-01,1990-06-01,3,0.06544835302800778
1990-03-01,1990-07-01,4,0.46449979027434396
1990-03-01,1990-08-01,5,1.2231862565985256
1990-03-01,1990-09-01,6,1.3716277361833122
1990-03-01,1990-10-01,7,1.3373144789124274
1990-03-01,1990-11-01,8,0.8197792997303435
1990-03-01,1990-12-01,9,1.3136419129341672
1990-03-01,1991-01-01,10,1.633826173100074
1990-03-01,1991-02-01,11,1.7406164007053504
1990-03-01,1991-03-01,12,2.1143825590823955
1990-03-01,1991-04-01,13,2.417879079719298
1990-03-01,1991-05-01,14,2.439563122818375
1990-03-01,1991-06-01,15,2.523548918643906
1990-03-01,1991-07-01,16,2.551457503373392
1990-03-01,1991-08-01,17,2.5165257472938594
1990-03-01,1991-09-01,18,2.33102574178577
1990-03-01,1991-10-01,19,2.8279433827634057
1990-03-01,1991-11-01,20,3.3250183767092847
1990-03-01,1991-12-01,21,3.1108337274379423
1990-03-01,1992-01-01,22,3.8622659516055293
1990-03-01,1992-02-01,23,3.6482791711612377
1990-03-01,1992-03-01,24,3.7450158261896447
1990-03-01,1992-04-01,25,4.248253146929053
1990-03-01,1992-05-01,26,3.927896080862823
1990-03-01,1992-06-01,27,3.93668654903557
1990-03-01,1992-07-01,28,3.8898524984637737
1990-03-01,1992-08-01,29,3.9192814537305374
1990-03-01,1992-09-01,30,4.148825483703611
1990-03-01,1992-10-01,31,4.17258233738756
1990-03-01,1992-11-01,32,3.8657587560019735
1990-03-01,1992-12-01,33,3.789784411411598
1990-03-01,1993-01-01,34,3.630330858524297
1990-03-01,1993-02-01,35,3.1978285729630818
1990-03-01,1993-03-01,36,3.199046732208091
1990-03-01,1993-04-01,37,3.258078443182459
1990-03-01,1993-05-01,38,2.9468953632938226
1990-03-01,1993-06-01,39,2.546451272680029
1990-03-01,1993-07-01,40,2.468506497384881
1990-03-01,1993-08-01,41,2.072742783536399
1990-03-01,1993-09-01,42,2.01249038453381
1990-03-01,1993-10-01,43,1.8740207689580657
1990-03-01,1993-11-01,44,2.2743005063305195
1990-03-01,1993-12-01,45,2.3356264412373067
1990-03-01,1994-01-01,46,2.1755245693952467
1990-03-01,1994-02-01,47,2.236288735037176
1990-03-01,1994-03-01,48,2.6905406613296075
1990-03-01,1994-04-01,49,2.310433025826894
1990-03-01,1994-05-01,50,1.9690482112483332
1990-03-01,1994-06-01,51,2.116964129454539
1990-03-01,1994-07-01,52,1.844073371273668
1990-03-01,1994-08-01,53,1.6107717768403986
1990-03-01,1994-09-01,54,1.7642831163527495
1990-03-01,1994-10-01,55,1.674577864584513
1990-03-01,1994-11-01,56,0.7787695486342145
1990-03-01,1994-12-01,57,0.20380623286988664
1990-04-01,1990-05-01,1,0.19978700632703605
1990-04-01,1990-06-01,2,0.18437416819754948
1990-04-01,1990-07-01,3,0.2523455849593792
1990-04-01,1990-08-01,4,1.0450856784030247
1990-04-01,1990-09-01,5,1.2243327022568162
1990-04-01,1990-10-01,6,1.2178714871087375
1990-04-01,1990-11-01,7,0.7255579012731681
1990-04-01,1990-12-01,8,1.2422930204536842
1990-04-01,1991-01-01,9,1.5824857419100218
1990-04-01,1991-02-01,10,1.7066020066754037
1990-04-01,1991-03-01,11,2.095300086013384
1990-04-01,1991-04-01,12,2.410186404896433
1990-04-01,1991-05-01,13,2.4417079242352164
1990-04-01,1991-06-01,14,2.534152778145774
1990-04-01,1991-07-01,15,2.56929662175736
1990-04-01,1991-08-01,16,2.540513796647871
1990-04-01,1991-09-01,17,2.360198618203288
1990-04-01,1991-10-01,18,2.8614456488213693
1990-04-01,1991-11-01,19,3.3620912064391097
1990-04-01,1991-12-01,20,3.1508041872742387
1990-04-01,1992-01-01,21,3.904569155230942
1990-04-01,1992-02-01,22,3.6924150144832315
1990-04-01,1992-03-01,23,3.7905417562003962
1990-04-01,1992-04-01,24,4.294777736495723
1990-04-01,1992-05-01,25,3.975073319618021
1990-04-01,1992-06-01,26,3.984210770550537
1990-04-01,1992-07-01,27,3.937453872783541
1990-04-01,1992-08-01,28,3.966721982255377
1990-04-01,1992-09-01,29,4.19589544042507
1990-04-01,1992-10-01,30,4.219097106728429
1990-04-01,1992-11-01,31,3.911556023054977
1990-04-01,1992-12-01,32,3.83472166529888
1990-04-01,1993-01-01,33,3.6743847754936176
1990-04-01,1993-02-01,34,3.2409800756351252
1990-04-01,1993-03-01,35,3.2412805101906583
1990-04-01,1993-04-01,36,3.299382526509654
1990-04-01,1993-05-01,37,2.9872607428643327
1990-04-01,1993-06-01,38,2.58587156251144
1990-04-01,1993-07-01,39,2.5069776340728698
1990-04-01,1993-08-01,40,2.1102627588164315
1990-04-01,1993-09-01,41,2.049059007295618
1990-04-01,1993-10-01,42,1.9096394534658676
1990-04-01,1993-11-01,43,2.3089720837602044
1990-04-01,1993-12-01,44,2.369354991960532
1990-04-01,1994-01-01,45,2.2083115168251557
1990-04-01,1994-02-01,46,2.2681367882020034
1990-04-01,1994-03-01,47,2.7214536686262583
1990-04-01,1994-04-01,48,2.3404158440061424
1990-04-01,1994-05-01,49,1.9981065880542164
1990-04-01,1994-06-01,50,2.145104598503287
1990-04-01,1994-07-01,51,1.871303157903517
1990-04-01,1994-08-01,52,1.6370987137946935
1990-04-01,1994-09-01,53,1.7897155682762955
1990-04-01,1994-10-01,54,1.699124660418609
1990-04-01,1994-11-01,55,0.8024399210904325
1990-04-01,1994-12-01,56,0.22660976424752977
1990-05-01,1990-06-01,1,0.01784770078997011
1990-05-01,1990-07-01,2,0.3899358616715284
1990-05-01,1990-08-01,3,1.1576094117004987
1990-05-01,1990-09-01,4,1.3154189995003847
1990-05-01,1990-10-01,5,1.2909204153311156
1990-05-01,1990-11-01,6,0.7837745603257816
1990-05-01,1990-12-01,7,1.288762783387099
1990-05-01,1991-01-01,8,1.6195419171890575
1990-05-01,1991-02-01,9,1.736382028497259
1990-05-01,1991-03-01,10,2.119864096111134
1990-05-01,1991-04-01,11,2.4318315849450984
1990-05-01,1991-05-01,12,2.4609517063708077
1990-05-01,1991-06-01,13,2.5510399835600777
1990-05-01,1991-07-01,14,2.583866204186106
1990-05-01,1991-08-01,15,2.552799464753468
1990-05-01,1991-09-01,16,2.3702293936551566
1990-05-01,1991-10-01,17,2.8692463666690977
1990-05-01,1991-11-01,18,3.3676829637017214
1990-05-01,1991-12-01,19,3.1542047450648854
1990-05-01,1992-01-01,20,3.905963275553502
1990-05-01,1992-02-01,21,3.6919710670399035
1990-05-01,1992-03-01,22,3.7884135556105614
1990-05-01,1992-04-01,23,4.291106167397582
1990-05-01,1992-05-01,24,3.9699877741542444
1990-05-01,1992-06-01,25,3.9778304199134045
1990-05-01,1992-07-01,26,3.9298887919947063
1990-05-01,1992-08-01,27,3.9580741451430583
1990-05-01,1992-09-01,28,4.186259599804012
1990-05-01,1992-10-01,29,4.208561573056056
1990-05-01,1992-11-01,30,3.9002033533048284
1990-05-01,1992-12-01,31,3.822629272436764
1990-05-01,1993-01-01,32,3.6612080985644497
1990-05-01,1993-02-01,33,3.2264223026522583
1990-05-01,1993-03-01,34,3.225087140119691
1990-05-01,1993-04-01,35,3.281336538023621
1990-05-01,1993-05-01,36,2.967178302263532
1990-05-01,1993-06-01,37,2.5635982107338022
1990-05-01,1993-07-01,38,2.4823848994140842
1990-05-01,1993-08-01,39,2.0832451479266654
1990-05-01,1993-09-01,40,2.0195313323045254
1990-05-01,1993-10-01,41,1.8775344577836668
1990-05-01,1993-11-01,42,2.2742383332754077
1990-05-01,1993-12-01,43,2.3319550020628017
1990-05-01,1994-01-01,44,2.167551786286192
1990-05-01,1994-02-01,45,2.223419910503636
1990-05-01,1994-03-01,46,2.672267363655341
1990-05-01,1994-04-01,47,2.2863232152102255
1990-05-01,1994-05-01,48,1.9387374683992498
1990-05-01,1994-06-01,49,2.0801478638121678
1990-05-01,1994-07-01,50,1.8004998996928478
1990-05-01,1994-08-01,51,1.5602361757561263
1990-05-01,1994-09-01,52,1.7066217612366146
1990-05-01,1994-10-01,53,1.609663580108795
1990-05-01,1994-11-01,54,0.7065073014912107
1990-05-01,1994-12-01,55,0.12412930677543277
1990-05-01,1995-01-01,56,0.0957098331049655
1990-05-01,1995-02-01,57,0.02990731091544463
1990-05-01,1995-03-01,58,0.0397773333388427
1990-05-01,1995-04-01,59,0.09252751004764415
1990-05-01,1995-05-01,60,0.6752702461008218
1990-06-01,1990-07-01,1,0.4129140102188905
1990-06-01,1990-08-01,2,1.185004806001173
1990-06-01,1990-09-01,3,1.3464458975364852
1990-06-01,1990-10-01,4,1.3247862266306192
1990-06-01,1990-11-01,5,0.8197259739929098
1990-06-01,1990-12-01,6,1.3261066420372083
1990-06-01,1991-01-01,7,1.657014299034434
1990-06-01,1991-02-01,8,1.7731848229896063
1990-06-01,1991-03-01,9,2.155631558284515
1990-06-01,1991-04-01,10,2.4666859989113705
1990-06-01,1991-05-01,11,2.4955648673299846
1990-06-01,1991-06-01,12,2.5865960124742333
1990-06-01,1991-07-01,13,2.6190533066820345
1990-06-01,1991-08-01,14,2.58646510670012
1990-06-01,1991-09-01,15,2.4013624330255876
1990-06-01,1991-10-01,16,2.896961172878768
1990-06-01,1991-11-01,17,3.391205303525794
1990-06-01,1991-12-01,18,3.1728592387877605
1990-06-01,1992-01-01,19,3.9205898654875275
1990-06-01,1992-02-01,20,3.703318227762175
1990-06-01,1992-03-01,21,3.7971484335898276
1990-06-01,1992-04-01,22,4.297823594985644
1990-06-01,1992-05-01,23,3.975218282906985
1990-06-01,1992-06-01,24,3.9820473643335466
1990-06-01,1992-07-01,25,3.933514682455428
1990-06-01,1992-08-01,26,3.9614862777877886
1990-06-01,1992-09-01,27,4.189795061471049
1990-06-01,1992-10-01,28,4.212521690612012
1990-06-01,1992-11-01,29,3.9048576490681564
1990-06-01,1992-12-01,30,3.8282189805249836
1990-06-01,1993-01-01,31,3.6675496955754205
1990-06-01,1993-02-01,32,3.2333540664404774
1990-06-01,1993-03-01,33,3.232466717763838
1990-06-01,1993-04-01,34,3.28903878350107
1990-06-01,1993-05-01,35,2.97509335393098
1990-06-01,1993-06-01,36,2.5716297820281184
1990-06-01,1993-07-01,37,2.4904487591349738
1990-06-01,1993-08-01,38,2.091267769083373
1990-06-01,1993-09-01,39,2.0274486908389893
1990-06-01,1993-10-01,40,1.8852909645542955
1990-06-01,1993-11-01,41,2.2817858845278023
1990-06-01,1993-12-01,42,2.3392521352516082
1990-06-01,1994-01-01,43,2.1745657306434607
1990-06-01,1994-02-01,44,2.2301226339100073
1990-06-01,1994-03-01,45,2.678635045744982
1990-06-01,1994-04-01,46,2.292335777482654
1990-06-01,1994-05-01,47,1.9443781551914352
1990-06-01,1994-06-01,48,2.0854028686461907
1990-06-01,1994-07-01,49,1.805358032105155
1990-06-01,1994-08-01,50,1.564688564241576
1990-06-01,1994-09-01,51,1.7106615884109568
1990-06-01,1994-10-01,52,1.6132858466130429
1990-06-01,1994-11-01,53,0.7097086155359935
1990-06-01,1994-12-01,54,0.12690769655771872
1990-06-01,1995-01-01,55,0.09805264574345673
1990-06-01,1995-02-01,56,0.028010048631195605
1990-06-01,1995-03-01,57,0.03833324253569459
1990-06-01,1995-04-01,58,0.09154214897471169
1990-06-01,1995-05-01,59,0.6747473654308276
1990-06-01,1995-06-01,60,0.5726370565862465
1990-07-01,1990-08-01,1,0.8325110055443643
1990-07-01,1990-09-01,2,1.0469728263405513
1990-07-01,1990-10-01,3,1.0719019420687328
1990-07-01,1990-11-01,4,0.6076567162544823
1990-07-01,1990-12-01,5,1.1495740820047748
1990-07-01,1991-01-01,6,1.5116244977406863
1990-07-01,1991-02-01,7,1.654562943978903
1990-07-01,1991-03-01,8,2.0596319795195135
1990-07-01,1991-04-01,9,2.3889335073584244
1990-07-01,1991-05-01,10,2.4315210836968495
1990-07-01,1991-06-01,11,2.5314336368862778
1990-07-01,1991-07-01,12,2.570644387716258
1990-07-01,1991-08-01,13,2.54393469458392
1990-07-01,1991-09-01,14,2.363939266764379
1990-07-01,1991-10-01,15,2.8639660260644186
1990-07-01,1991-11-01,16,3.3620406311469155
1990-07-01,1991-12-01,17,3.146999979912586
1990-07-01,1992-01-01,18,3.89756085148512
1990-07-01,1992-02-01,19,3.682696848193456
1990-07-01,1992-03-01,20,3.7785588133003376
1990-07-01,1992-04-01,21,4.280931416277857
1990-07-01,1992-05-01,22,3.9597261813309723
1990-07-01,1992-06-01,23,3.967690834550977
1990-07-01,1992-07-01,24,3.9200584376712246
1990-07-01,1992-08-01,25,3.9487210125032823
1990-07-01,1992-09-01,26,4.177534572878602
1990-07-01,1992-10-01,27,4.200600318900623
1990-07-01,1992-11-01,28,3.8931280013108225
1990-07-01,1992-12-01,29,3.8165499067322974
1990-07-01,1993-01-01,30,3.6559366725441387
1990-07-01,1993-02-01,31,3.221793110812501
1990-07-01,1993-03-01,32,3.2209543159597303
1990-07-01,1993-04-01,33,3.277571830579919
1990-07-01,1993-05-01,34,2.9636691002586355
1990-07-01,1993-06-01,35,2.5602457867740567
1990-07-01,1993-07-01,36,2.479102849739377
1990-07-01,1993-08-01,37,2.07995800594246
1990-07-01,1993-09-01,38,2.0161733365500245
1990-07-01,1993-10-01,39,1.8740484571436287
1990-07-01,1993-11-01,40,2.2705748141571265
1990-07-01,1993-12-01,41,2.3280712239606265
1990-07-01,1994-01-01,42,2.16341836476318
1990-07-01,1994-02-01,43,2.219011827068153
1990-07-01,1994-03-01,44,2.6675634647450712
1990-07-01,1994-04-01,45,2.2813057671862564
1990-07-01,1994-05-01,46,1.9333917623049404
1990-07-01,1994-06-01,47,2.0744618643476618
1990-07-01,1994-07-01,48,1.7944639334747112
1990-07-01,1994-08-01,49,1.5538426544812078
1990-07-01,1994-09-01,50,1.69986493585759
1990-07-01,1994-10-01,51,1.6025393225627738
1990-07-01,1994-11-01,52,0.6990129109083476
1990-07-01,1994-12-01,53,0.1162633374370361
1990-07-01,1995-01-01,54,0.08745943224597008
1990-07-01,1995-02-01,55,0.03855248929953814
1990-07-01,1995-03-01,56,0.04882541921841943
1990-07-01,1995-04-01,57,0.10198467573699932
1990-07-01,1995-05-01,58,0.6851409358783209
1990-07-01,1995-06-01,59,0.5829824225666932
1990-07-01,1995-07-01,60,0.2552966656005129
1990-08-01,1990-09-01,1,0.29784413311280833
1990-08-01,1990-10-01,2,0.3965738454301615
1990-08-01,1990-11-01,3,0.002278040261973535
1990-08-01,1990-12-01,4,0.5977879299209745
1990-08-01,1991-01-01,5,1.0118403698058784
1990-08-01,1991-02-01,6,1.201400314567532
1990-08-01,1991-03-01,7,1.6480055713929005
1990-08-01,1991-04-01,8,2.014368540903064
1990-08-01,1991-05-01,9,2.090015952150581
1990-08-01,1991-06-01,10,2.2196504948983597
1990-08-01,1991-07-01,11,2.2857706115663117
1990-08-01,1991-08-01,12,2.2825164723935254
1990-08-01,1991-09-01,13,2.1232616589270057
1990-08-01,1991-10-01,14,2.641613833898637
1990-08-01,1991-11-01,15,3.1558655497233605
1990-08-01,1991-12-01,16,2.9550913451774026
1990-08-01,1992-01-01,17,3.718440846021812
1990-08-01,1992-02-01,18,3.5150496768699018
1990-08-01,1992-03-01,19,3.6212126768354396
1990-08-01,1992-04-01,20,4.132842492374645
1990-08-01,1992-05-01,21,3.819964389804672
1990-08-01,1992-06-01,22,3.83542718777783
