execution_date,indicator,metric,model,target_col,value
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029632881444001107
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0020908594928311353
1990-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018324634299087254
1990-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08143995678305024
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8605725241680002
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,429.0
1990-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.1265454790713107e-146
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20183489763839613
1990-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003263651165240105
1990-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.889035439398632
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03048336355139305
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016070756659398555
1990-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.060574754714098504
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8607597493953121
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,430.0
1990-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019877352306564847
1990-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8893230216718943
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1998559995625917
1990-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003394904439409493
1990-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0151379195252801e-146
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03019343168189998
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0017370424471438114
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8606082658411184
1990-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0652767178024445
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,431.0
1990-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01941247168990055
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20391078386860878
1990-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0030460268450933034
1990-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8886924780256141
1990-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,9.290388608221873e-147
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03055666108262683
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015547337645549606
1990-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.020103038218407192
1990-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05879407305939388
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8606312523162489
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,432.0
1990-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.76621983222047e-147
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2024330053769382
1990-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003122574405358172
1990-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.888812245184494
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030376061532231827
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001599612232790092
1990-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06077216094286947
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8606279895139232
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,433.0
1990-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019760012699831374
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20422689417727577
1990-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8886866785662205
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030281352412767554
1990-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.576343001403963e-147
1990-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0029004842413410414
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016169881036789957
1990-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019912022922599495
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,434.0
1990-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05962132428117562
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.860459688904968
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029627007710693178
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20112391534621657
1990-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0033652663480767788
1990-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.276541862964263e-147
1990-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8896927299888395
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0020342053688416403
1990-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07175411972007414
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8597800388366064
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,435.0
1990-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018976763001427678
1990-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.4662110180484074e-147
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20622110100499708
1990-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0028218481006607316
1990-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8891303311585776
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030068798697808284
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0017488986377889601
1990-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06366933473762393
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8599534798435886
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,436.0
1990-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019670719120601417
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030279002643863857
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20918858452676992
1990-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0025727855559603678
1990-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8889927213541395
1990-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.324626085866625e-148
1990-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02008669670992778
1990-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05937074115089994
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8601210473226591
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,437.0
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016420133737722765
1990-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.019240667332513e-148
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.210760993056685
1990-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0023829273513327797
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030466328425601843
1990-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8881349626296231
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8600204247375836
1990-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05567559247347195
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015156112551908255
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,438.0
1990-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.020332020389663134
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20993983783995698
1990-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0025061332528953447
1990-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8887820125832511
1990-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.294947265904148e-148
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030140456612248484
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016628425919023833
1990-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019912242643286733
1990-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06047888211259778
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8597846786295756
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,439.0
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029841370282504706
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20729095020390187
1991-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0028117649368502987
1991-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.889888267811447
1991-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.716030508194229e-148
1991-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01926204532102551
1991-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06828454162847701
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8597997795363366
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,440.0
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0018333291558281825
1991-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.305828699908133e-149
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029747988154368184
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2066778036839137
1991-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0029777000952974854
1991-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8904851594966683
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0018886861943879494
1991-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0191239426866207
1991-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.071433635490996
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8600388448601535
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,441.0
1991-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8906217962130007
1991-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.019730505961403e-149
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03028258561999568
1991-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0026083957326091833
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.21041993842597503
1991-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06528122595517435
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8603721758998003
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,442.0
1991-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019710438689574172
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016135262362956255
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02967249147473502
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20346694413091504
1991-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003285268900908484
1991-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8925594712522111
1991-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.841519814682333e-150
1991-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018380789895594135
1991-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08043106202644942
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8607548873179937
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,443.0
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0018865958821336947
1991-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.2978952445416576e-150
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030343769337183166
1991-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0026168564645878377
1991-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8919988996610392
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20989799331057857
1991-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019565786434036614
1991-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06628056491823088
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.861538459202541
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,444.0
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015648665873229247
1991-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.5215253550364822e-151
1991-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8926009580098317
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030512757616790426
1991-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0026515456890931137
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20866995674584493
1991-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019409111614754917
1991-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06778729398103193
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,445.0
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0014390988222321992
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8622916695700223
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8630288698422217
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,446.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20672131555247814
1991-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.002814469605030386
1991-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8932920518995919
1991-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.289365657389087e-152
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030387291905789655
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0014797206307726333
1991-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01909660932284665
1991-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07081045594443777
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030292387922826215
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20535594838866844
1991-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8939309253432262
1991-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.059617906787225e-153
1991-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0028826207006041166
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8637774082076373
1991-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018869662242917595
1991-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07270934761664757
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,447.0
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015012593133827737
1991-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8933584797660674
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20870735946604896
1991-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.002576117974389505
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03073337471092936
1991-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.2723159244060732e-153
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,448.0
1991-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06637739296976103
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8645200967507313
1991-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019458161800429113
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0013142731351220263
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20293305702377976
1991-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0031189959273963406
1991-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8957531687036513
1991-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.3581181695435625e-154
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03026106772933584
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0014977375353592928
1991-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018529723494981862
1991-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07744050611560345
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8650100069818794
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,449.0
1991-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.5658254736618708e-155
