execution_date,indicator,metric,model,target_col,value
1990-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0032636511652399274
1990-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8890354393986323
1990-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.1265454790719158e-146
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030483363551393236
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016070756659397824
1990-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019877352306565347
1990-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.060574754714093314
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8607597493953123
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,430.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2021660414809531
1989-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0034447552132477748
1989-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8890651432068641
1989-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.154756427022153e-145
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030541380503273412
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016434882018907613
1989-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019982944685162454
1989-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06070862083261013
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8607501541122589
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,427.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20243300537693798
1990-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0031225744053582846
1990-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8888122451844939
1990-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.766219832222767e-147
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03037606153223174
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015996122327901394
1990-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01976001269983124
1990-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0607721609428721
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8606279895139232
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,433.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.19370519335760994
1990-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004602749958879395
1990-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8905565112719329
1990-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.9006078613712583e-146
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029632881443999
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0020908594928333206
1990-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01832463429908164
1990-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08143995678315159
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8605725241679997
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,429.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2039107838686071
1990-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003046026845093564
1990-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8886924780256134
1990-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,9.290388608231912e-147
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03055666108262644
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015547337645551752
1990-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.020103038218407285
1990-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05879407305939292
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8606312523162489
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,432.0
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1959758975527191
1989-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0041234477078972475
1989-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8902231695144318
1989-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.903335772708354e-145
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030188885925853098
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0018313937939123126
1989-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01935367872707141
1989-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06722321042129323
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8605050804609279
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,425.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20622110100499652
1990-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.002821848100660755
1990-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8891303311585775
1990-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.4662110180498097e-147
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030068798697808673
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001748898637788717
1990-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01967071912060121
1990-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06366933473762608
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8599534798435886
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,436.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20112391534621551
1990-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0033652663480772047
1990-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8896927299888392
1990-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.2765418629640755e-147
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029627007710693286
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0020342053688417734
1990-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01897676300142747
1990-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07175411972007924
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8597800388366063
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,435.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2104199384259721
1991-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0026083957326096035
1991-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8906217962130017
1991-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.019730505962666e-149
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030282585619995073
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016135262362959868
1991-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01971043868957345
1991-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06528122595518374
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8603721758998003
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,442.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2034669441309782
1991-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003285268900897466
1991-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8925594712521953
1991-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.841519814759715e-150
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029672491474743844
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001886595882129611
1991-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018380789895605376
1991-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08043106202624854
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8607548873179949
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,443.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20667780368389435
1991-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0029777000952997323
1991-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8904851594966725
1991-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.305828699880973e-149
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029747988154365995
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0018886861943888584
1991-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019123942686617552
1991-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07143363549103818
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8600388448601531
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,441.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.21076099305668514
1990-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.002382927351332729
1990-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8881349626296237
1990-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.019240667331487e-148
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030466328425601985
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015156112551907206
1990-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.020332020389663162
1990-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05567559247347123
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8600204247375836
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,438.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20918858452676828
1990-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0025727855559605694
1990-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8889927213541401
1990-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.324626085866266e-148
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030279002643863632
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001642013373772421
1990-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02008669670992807
1990-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.05937074115089632
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8601210473226591
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,437.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2099398378399909
1990-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0025061332528931693
1990-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8887820125832455
1990-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.2949472659201094e-148
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03014045661225178
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016628425919010918
1990-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019912242643292583
1990-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06047888211254732
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8597846786295761
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,439.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20989799331057918
1991-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0026168564645877457
1991-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8919988996610395
1991-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.297895244541362e-150
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030343769337183156
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015648665873229518
1991-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01956578643403677
1991-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06628056491822831
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.861538459202541
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,444.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20729095020392524
1991-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.002811764936848911
1991-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8898882678114445
1991-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.7160305081973525e-148
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02984137028250803
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0018333291558272446
1991-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01926204532102934
1991-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06828454162844189
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8597997795363368
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,440.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20866995674584812
1991-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.002651545689092681
1991-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8926009580098313
1991-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.5215253550364822e-151
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030512757616790637
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0014390988222320864
1991-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019409111614755212
1991-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06778729398102713
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8622916695700223
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,445.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20535594838866722
1991-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0028826207006042597
1991-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8939309253432254
1991-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.059617906788088e-153
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03029238792282643
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0015012593133826792
1991-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01886966224291755
1991-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07270934761664735
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8637774082076372
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,447.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.206721315552479
1991-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0028144696050302416
1991-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8932920518995915
1991-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.289365657389819e-152
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03038729190578962
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0014797206307726656
1991-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01909660932284696
1991-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07081045594443255
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8630288698422217
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,446.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2050336243898619
1991-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0029686100506573915
1991-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8972483572283513
1991-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.759514935584214e-156
1991-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030589465172996315
1991-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0013737265288842804
1991-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01896233997026648
1991-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.07256230744831278
1991-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8671839375253707
1991-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,451.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.2087073594660539
1991-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.002576117974389003
1991-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8933584797660659
1991-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.2723159244161321e-153
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.030733374710930003
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0013142731351218845
1991-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01945816180042995
1991-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.06637739296975083
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8645200967507314
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,448.0
1992-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.20420795122796043
