execution_date,forecast_date,horizon,rmse_row
1989-11-01,1993-02-01,39,3.4715606832406616
1989-11-01,1993-03-01,40,3.4775972252783545
1989-11-01,1993-04-01,41,3.5415188223913656
1989-11-01,1993-05-01,42,3.2352818173857143
1989-11-01,1993-06-01,43,2.8398260862740154
1989-11-01,1993-07-01,44,2.766899340805592
1989-11-01,1993-08-01,45,2.376171892554752
1989-11-01,1993-09-01,46,2.3209636396157034
1989-11-01,1993-10-01,47,2.1875366827513925
1989-11-01,1993-11-01,48,2.592849127334748
1989-11-01,1993-12-01,49,2.6591901808872342
1989-11-01,1994-01-01,50,2.50426294287857
1989-11-01,1994-02-01,51,2.570325378096279
1989-11-01,1994-03-01,52,3.0299673060099734
1989-11-01,1994-04-01,53,2.655313056709258
1989-11-01,1994-05-01,54,2.3194198469015364
1989-11-01,1994-06-01,55,2.472843269018759
1989-11-01,1994-07-01,56,2.205456141781781
1989-11-01,1994-08-01,57,1.9776368130511388
1989-11-01,1994-09-01,58,2.1365936014518963
1989-11-01,1994-10-01,59,2.05228335706396
1989-11-01,1994-11-01,60,1.1618076179429297
1989-12-01,1990-01-01,1,0.26967113782605157
1989-12-01,1990-02-01,2,0.25891631723944686
1989-12-01,1990-03-01,3,0.1602054565157902
1989-12-01,1990-04-01,4,0.46173818327548083
1989-12-01,1990-05-01,5,0.1886609466539093
1989-12-01,1990-06-01,6,0.1416053111094061
1989-12-01,1990-07-01,7,0.5248859281950589
1989-12-01,1990-08-01,8,1.2718491031056298
1989-12-01,1990-09-01,9,1.4125841327297404
1989-12-01,1990-10-01,10,1.3748230898250324
1989-12-01,1990-11-01,11,0.8580452556333039
1989-12-01,1990-12-01,12,1.3568986848433404
1989-12-01,1991-01-01,13,1.6849054539408033
1989-12-01,1991-02-01,14,1.8016087878499012
1989-12-01,1991-03-01,15,2.187035695100256
1989-12-01,1991-04-01,16,2.5022503788340797
1989-12-01,1991-05-01,17,2.5357126013384375
1989-12-01,1991-06-01,18,2.631535617948508
1989-12-01,1991-07-01,19,2.6713365919036978
1989-12-01,1991-08-01,20,2.6483462047296444
1989-12-01,1991-09-01,21,2.4748285409464454
1989-12-01,1991-10-01,22,2.983760095637158
1989-12-01,1991-11-01,23,3.492870140561474
1989-12-01,1991-12-01,24,3.290730515334077
1989-12-01,1992-01-01,25,4.053082388054205
1989-12-01,1992-02-01,26,3.8490215465576334
1989-12-01,1992-03-01,27,3.954805911184706
1989-12-01,1992-04-01,28,4.4663139372312175
1989-12-01,1992-05-01,29,4.153539248031185
1989-12-01,1992-06-01,30,4.169301398497416
1989-12-01,1992-07-01,31,4.128896258756746
1989-12-01,1992-08-01,32,4.16427074115723
1989-12-01,1992-09-01,33,4.399328804484372
1989-12-01,1992-10-01,34,4.428213505263516
1989-12-01,1992-11-01,35,4.126171117303658
1989-12-01,1992-12-01,36,4.054665782072293
1989-12-01,1993-01-01,37,3.8998145760406637
1989-12-01,1993-02-01,38,3.4720271755034857
1989-12-01,1993-03-01,39,3.4780538325434787
1989-12-01,1993-04-01,40,3.5419704417402067
1989-12-01,1993-05-01,41,3.2357330145200995
1989-12-01,1993-06-01,42,2.840281117597838
1989-12-01,1993-07-01,43,2.76736217405986
1989-12-01,1993-08-01,44,2.376646226098692
1989-12-01,1993-09-01,45,2.321452920440825
1989-12-01,1993-10-01,46,2.1880441233100134
1989-12-01,1993-11-01,47,2.593377721259375
1989-12-01,1993-12-01,48,2.6597427176724304
1989-12-01,1994-01-01,49,2.504837303475548
1989-12-01,1994-02-01,50,2.5709196268199084
1989-12-01,1994-03-01,51,3.0305796749399287
1989-12-01,1994-04-01,52,2.655941931400628
1989-12-01,1994-05-01,53,2.3200637532961346
1989-12-01,1994-06-01,54,2.4735008614573424
1989-12-01,1994-07-01,55,2.20612619202559
1989-12-01,1994-08-01,56,1.978318200228733
1989-12-01,1994-09-01,57,2.137285302854184
1989-12-01,1994-10-01,58,2.0529844397166914
1989-12-01,1994-11-01,59,1.1625172308917606
1989-12-01,1994-12-01,60,0.592821291257909
1990-01-01,1990-02-01,1,0.008805394786759457
1990-01-01,1990-03-01,2,0.07175528170946588
1990-01-01,1990-04-01,3,0.24662348686444002
1990-01-01,1990-05-01,4,0.010800855261605014
1990-01-01,1990-06-01,5,0.04331051617145831
1990-01-01,1990-07-01,6,0.3534922937944459
1990-01-01,1990-08-01,7,1.1130376288474004
1990-01-01,1990-09-01,8,1.2654776643557741
1990-01-01,1990-10-01,9,1.2386152470883198
1990-01-01,1990-11-01,10,0.7320069515759768
1990-01-01,1990-12-01,11,1.2403681392435628
1990-01-01,1991-01-01,12,1.5771499931353588
1990-01-01,1991-02-01,13,1.70187658531681
1990-01-01,1991-03-01,14,2.0946313425592615
1990-01-01,1991-04-01,15,2.4165306549543786
1990-01-01,1991-05-01,16,2.4560825577823757
1990-01-01,1991-06-01,17,2.5574449589521544
1990-01-01,1991-07-01,18,2.6022763253800205
1990-01-01,1991-08-01,19,2.5838455445310045
1990-01-01,1991-09-01,20,2.4144520414502706
1990-01-01,1991-10-01,21,2.927105001231304
1990-01-01,1991-11-01,22,3.43956393391246
1990-01-01,1991-12-01,23,3.240428649530088
1990-01-01,1992-01-01,24,4.00558866621709
1990-01-01,1992-02-01,25,3.8041544547963637
1990-01-01,1992-03-01,26,3.912397520282628
1990-01-01,1992-04-01,27,4.426208886486032
1990-01-01,1992-05-01,28,4.115593805102945
1990-01-01,1992-06-01,29,4.133382589579396
1990-01-01,1992-07-01,30,4.094881063809293
1990-01-01,1992-08-01,31,4.132045349338069
1990-01-01,1992-09-01,32,4.368787925272851
1990-01-01,1992-10-01,33,4.399259731113034
1990-01-01,1992-11-01,34,4.09871433396809
1990-01-01,1992-12-01,35,4.028622623040496
1990-01-01,1993-01-01,36,3.8750805178718513
1990-01-01,1993-02-01,37,3.4485055318419957
1990-01-01,1993-03-01,38,3.455655166489834
1990-01-01,1993-04-01,39,3.5206120222823225
1990-01-01,1993-05-01,40,3.215338313721079
1990-01-01,1993-06-01,41,2.8207793454844827
1990-01-01,1993-07-01,42,2.7486878483851442
1990-01-01,1993-08-01,43,2.3587387743633927
1990-01-01,1993-09-01,44,2.304256311755556
1990-01-01,1993-10-01,45,2.171506527860253
1990-01-01,1993-11-01,46,2.5774511953038557
1990-01-01,1993-12-01,47,2.644382912160406
1990-01-01,1994-01-01,48,2.4900017633944658
1990-01-01,1994-02-01,49,2.5565690775438306
1990-01-01,1994-03-01,50,3.0166777839857257
1990-01-01,1994-04-01,51,2.6424550880307076
1990-01-01,1994-05-01,52,2.306960864630879
1990-01-01,1994-06-01,53,2.460753163860556
1990-01-01,1994-07-01,54,2.1937070766188946
1990-01-01,1994-08-01,55,1.9662030514765494
1990-01-01,1994-09-01,56,2.1254513492402114
1990-01-01,1994-10-01,57,2.0414106156061393
1990-01-01,1994-11-01,58,1.1511840487414298
1990-01-01,1994-12-01,59,0.5817107233989871
1990-02-01,1990-03-01,1,0.0792595380159633
1990-02-01,1990-04-01,2,0.24031514465024884
1990-02-01,1990-05-01,3,0.016032293183316226
1990-02-01,1990-06-01,4,0.04760430820790629
1990-02-01,1990-07-01,5,0.3499806848404641
1990-02-01,1990-08-01,6,1.110150915302444
1990-02-01,1990-09-01,7,1.2630689127206085
1990-02-01,1990-10-01,8,1.2365519274401557
1990-02-01,1990-11-01,9,0.730154036894604
1990-02-01,1990-12-01,10,1.2385673930613237
1990-02-01,1991-01-01,11,1.5752256005364975
1990-02-01,1991-02-01,12,1.6997366687624367
1990-02-01,1991-03-01,13,2.0923622469498313
1990-02-01,1991-04-01,14,2.414212651689763
1990-02-01,1991-05-01,15,2.453790267372354
1990-02-01,1991-06-01,16,2.555247744405841
1990-02-01,1991-07-01,17,2.600238658379781
1990-02-01,1991-08-01,18,2.5820273462599808
1990-02-01,1991-09-01,19,2.412908999815393
1990-02-01,1991-10-01,20,2.9258888661049673
1990-02-01,1991-11-01,21,3.4387227919053895
1990-02-01,1991-12-01,22,3.240007179704687
1990-02-01,1992-01-01,23,4.005523676067164
1990-02-01,1992-02-01,24,3.804387717325536
1990-02-01,1992-03-01,25,3.912875384095551
1990-02-01,1992-04-01,26,4.4268819164382425
1990-02-01,1992-05-01,27,4.116416451118534
1990-02-01,1992-06-01,28,4.134312881432434
1990-02-01,1992-07-01,29,4.09588032983713
1990-02-01,1992-08-01,30,4.133077957213366
1990-02-01,1992-09-01,31,4.36982104310759
1990-02-01,1992-10-01,32,4.400263107302698
1990-02-01,1992-11-01,33,4.0996600943086
1990-02-01,1992-12-01,34,4.0294850837652385
1990-02-01,1993-01-01,35,3.875876780737059
1990-02-01,1993-02-01,36,3.449251486450547
1990-02-01,1993-03-01,37,3.4563655757579803
1990-02-01,1993-04-01,38,3.5213006019057063
1990-02-01,1993-05-01,39,3.216017806059325
1990-02-01,1993-06-01,40,2.8214615882545164
1990-02-01,1993-07-01,41,2.7493838385262723
1990-02-01,1993-08-01,42,2.359458727411922
1990-02-01,1993-09-01,43,2.3050097170432347
1990-02-01,1993-10-01,44,2.172302199828928
1990-02-01,1993-11-01,45,2.578297321208379
1990-02-01,1993-12-01,46,2.6452870964128756
1990-02-01,1994-01-01,47,2.490959159048547
1990-02-01,1994-02-01,48,2.5575752382087398
1990-02-01,1994-03-01,49,3.0177286310000424
1990-02-01,1994-04-01,50,2.6435468803075097
1990-02-01,1994-05-01,51,2.3080901709581156
1990-02-01,1994-06-01,52,2.461916837457953
1990-02-01,1994-07-01,53,2.1949022317686944
1990-02-01,1994-08-01,54,1.9674270420600908
1990-02-01,1994-09-01,55,2.1267017490259006
1990-02-01,1994-10-01,56,2.042685200146806
1990-02-01,1994-11-01,57,1.1524807787505174
1990-02-01,1994-12-01,58,0.5830277294855573
1990-03-01,1990-04-01,1,0.3137423038514947
1990-03-01,1990-05-01,2,0.05197489030831359
1990-03-01,1990-06-01,3,0.01538232284047869
1990-03-01,1990-07-01,4,0.4083475845239479
1990-03-01,1990-08-01,5,1.164268696509907
1990-03-01,1990-09-01,6,1.3132787994062194
1990-03-01,1990-10-01,7,1.2831629614333526
1990-03-01,1990-11-01,8,0.7734329121291634
1990-03-01,1990-12-01,9,1.2787478130462038
1990-03-01,1991-01-01,10,1.612558777102568
1990-03-01,1991-02-01,11,1.7344895512185552
1990-03-01,1991-03-01,12,2.124619156954437
1990-03-01,1991-04-01,13,2.444156860170902
1990-03-01,1991-05-01,14,2.481590685084619
1990-03-01,1991-06-01,15,2.581060045168215
1990-03-01,1991-07-01,16,2.6242063145890993
1990-03-01,1991-08-01,17,2.604282583521565
1990-03-01,1991-09-01,18,2.433573676999537
1990-03-01,1991-10-01,19,2.9450752866465533
1990-03-01,1991-11-01,20,3.4565344517107164
1990-03-01,1991-12-01,21,3.2565394566116828
1990-03-01,1992-01-01,22,4.020883071080152
1990-03-01,1992-02-01,23,3.8186724373281784
1990-03-01,1992-03-01,24,3.9261759870207307
1990-03-01,1992-04-01,25,4.43928190630947
1990-03-01,1992-05-01,26,4.127992826853637
1990-03-01,1992-06-01,27,4.145136642998596
1990-03-01,1992-07-01,28,4.106016945068027
1990-03-01,1992-08-01,29,4.142587792342419
1990-03-01,1992-09-01,30,4.378759759834474
1990-03-01,1992-10-01,31,4.408682028991739
1990-03-01,1992-11-01,32,4.107606543716142
1990-03-01,1992-12-01,33,4.0370026945070805
1990-03-01,1993-01-01,34,3.882983969955442
1990-03-01,1993-02-01,35,3.4559651882289883
1990-03-01,1993-03-01,36,3.4627013602037073
1990-03-01,1993-04-01,37,3.527272784709476
1990-03-01,1993-05-01,38,3.2216395492913725
1990-03-01,1993-06-01,39,2.8267449930951036
1990-03-01,1993-07-01,40,2.754340030573827
1990-03-01,1993-08-01,41,2.364097935160667
1990-03-01,1993-09-01,42,2.3093413440751505
1990-03-01,1993-10-01,43,2.1763348912215967
1990-03-01,1993-11-01,44,2.5820390246203524
1990-03-01,1993-12-01,45,2.6487451182715036
1990-03-01,1994-01-01,46,2.494155483747907
1990-03-01,1994-02-01,47,2.560530147962959
1990-03-01,1994-03-01,48,3.02046083752541
1990-03-01,1994-04-01,49,2.646073646325729
1990-03-01,1994-05-01,50,2.310427422306908
1990-03-01,1994-06-01,51,2.4640792665345455
1990-03-01,1994-07-01,52,2.196903392975722
1990-03-01,1994-08-01,53,1.969279439871759
1990-03-01,1994-09-01,54,2.1284169192445597
1990-03-01,1994-10-01,55,2.044273784876069
1990-03-01,1994-11-01,56,1.1539525955704333
1990-03-01,1994-12-01,57,0.584391835277865
1990-04-01,1990-05-01,1,0.23862862152506414
1990-04-01,1990-06-01,2,0.25380062230395917
1990-04-01,1990-07-01,3,0.15898739869068657
1990-04-01,1990-08-01,4,0.9332423473198036
1990-04-01,1990-09-01,5,1.0992103095316572
1990-04-01,1990-10-01,6,1.0847802347347733
1990-04-01,1990-11-01,7,0.5895624252554525
1990-04-01,1990-12-01,8,1.1083071124519301
1990-04-01,1991-01-01,9,1.4545341517994401
1990-04-01,1991-02-01,10,1.5879326552462352
1990-04-01,1991-03-01,11,1.9886519082908174
1990-04-01,1991-04-01,12,2.3178676928483397
1990-04-01,1991-05-01,13,2.3642409858495683
1990-04-01,1991-06-01,14,2.471966922296593
1990-04-01,1991-07-01,15,2.5227383942950903
1990-04-01,1991-08-01,16,2.509856123482145
1990-04-01,1991-09-01,17,2.3456489730717585
1990-04-01,1991-10-01,18,2.8631533506593554
1990-04-01,1991-11-01,19,3.380153939881613
1990-04-01,1991-12-01,20,3.1852738296813805
1990-04-01,1992-01-01,21,3.954339922184194
1990-04-01,1992-02-01,22,3.756488961310233
1990-04-01,1992-03-01,23,3.868016747369125
1990-04-01,1992-04-01,24,4.384836770549225
1990-04-01,1992-05-01,25,4.076975057686242
1990-04-01,1992-06-01,26,4.097281133440388
1990-04-01,1992-07-01,27,4.061078586724369
1990-04-01,1992-08-01,28,4.100339966774312
1990-04-01,1992-09-01,29,4.338992943731893
1990-04-01,1992-10-01,30,4.371202504568456
1990-04-01,1992-11-01,31,4.072235206388463
1990-04-01,1992-12-01,32,4.003573950517677
1990-04-01,1993-01-01,33,3.8513534904604527
1990-04-01,1993-02-01,34,3.4259995330744637
1990-04-01,1993-03-01,35,3.434277156415713
1990-04-01,1993-04-01,36,3.500275966963965
1990-04-01,1993-05-01,37,3.1959646576876812
1990-04-01,1993-06-01,38,2.802294523909745
1990-04-01,1993-07-01,39,2.7310238359974157
1990-04-01,1993-08-01,40,2.341832668322385
1990-04-01,1993-09-01,41,2.2880499459379937
1990-04-01,1993-10-01,42,2.1559461161894005
1990-04-01,1993-11-01,43,2.562487001935952
1990-04-01,1993-12-01,44,2.6299689465057163
1990-04-01,1994-01-01,45,2.4760966475733808
1990-04-01,1994-02-01,46,2.5431345453242313
1990-04-01,1994-03-01,47,3.0036784467867226
1990-04-01,1994-04-01,48,2.62985821852278
1990-04-01,1994-05-01,49,2.2947361966091817
1990-04-01,1994-06-01,50,2.4488727071676735
1990-04-01,1994-07-01,51,2.1821449459853337
1990-04-01,1994-08-01,52,1.9549353082323788
1990-04-01,1994-09-01,53,2.114455854929943
1990-04-01,1994-10-01,54,2.0306668966117396
1990-04-01,1994-11-01,55,1.1406731710856621
1990-04-01,1994-12-01,56,0.5714151769635296
1990-05-01,1990-06-01,1,0.03298559812507984
1990-05-01,1990-07-01,2,0.3633431717991066
1990-05-01,1990-08-01,3,1.1223938492621015
1990-05-01,1990-09-01,4,1.2743301971186776
1990-05-01,1990-10-01,5,1.246963480828153
1990-05-01,1990-11-01,6,0.7398333287946991
1990-05-01,1990-12-01,7,1.2476280992897597
1990-05-01,1991-01-01,8,1.5837919925264754
1990-05-01,1991-02-01,9,1.7079518243461034
1990-05-01,1991-03-01,10,2.1002054833452477
1990-05-01,1991-04-01,11,2.421701677274478
1990-05-01,1991-05-01,12,2.460945629067534
1990-05-01,1991-06-01,13,2.562060177398558
1990-05-01,1991-07-01,14,2.6066990929436717
1990-05-01,1991-08-01,15,2.5881269312830284
1990-05-01,1991-09-01,16,2.4186391216867826
1990-05-01,1991-10-01,17,2.9312411635258924
1990-05-01,1991-11-01,18,3.443689167129966
1990-05-01,1991-12-01,19,3.2445798066640785
1990-05-01,1992-01-01,20,4.009746398906753
1990-05-01,1992-02-01,21,3.80830077800365
1990-05-01,1992-03-01,22,3.9165157162650033
1990-05-01,1992-04-01,23,4.430283415498763
1990-05-01,1992-05-01,24,4.119610222362063
1990-05-01,1992-06-01,25,4.137327468048957
1990-05-01,1992-07-01,26,4.098741922406735
1990-05-01,1992-08-01,27,4.1358105861796135
1990-05-01,1992-09-01,28,4.372446755607118
1990-05-01,1992-10-01,29,4.402802129615415
1990-05-01,1992-11-01,30,4.102130981091169
1990-05-01,1992-12-01,31,4.031904855136955
1990-05-01,1993-01-01,32,3.878236370884884
1990-05-01,1993-02-01,33,3.4515424086505093
1990-05-01,1993-03-01,34,3.4585798867220734
1990-05-01,1993-04-01,35,3.5234308682164865
1990-05-01,1993-05-01,36,3.218057072579826
1990-05-01,1993-06-01,37,2.823403348406185
1990-05-01,1993-07-01,38,2.7512220063325987
1990-05-01,1993-08-01,39,2.3611876112102745
1990-05-01,1993-09-01,40,2.306623994772071
1990-05-01,1993-10-01,41,2.173796895802102
1990-05-01,1993-11-01,42,2.579667784292619
1990-05-01,1993-12-01,43,2.6465289795287226
1990-05-01,1994-01-01,44,2.492071167690308
1990-05-01,1994-02-01,45,2.55855612782955
1990-05-01,1994-03-01,46,3.0185772068895034
1990-05-01,1994-04-01,47,2.644261997205307
1990-05-01,1994-05-01,48,2.3086707324440128
1990-05-01,1994-06-01,49,2.4623617951539662
1990-05-01,1994-07-01,50,2.1952105843851464
1990-05-01,1994-08-01,51,1.9675978343135232
1990-05-01,1994-09-01,52,2.1267340704535145
1990-05-01,1994-10-01,53,2.0425781838391006
1990-05-01,1994-11-01,54,1.1522336000211324
1990-05-01,1994-12-01,55,0.5826396044949262
1990-05-01,1995-01-01,56,0.5656214694270734
1990-05-01,1995-02-01,57,0.45016318420492785
1990-05-01,1995-03-01,58,0.4493342562229454
1990-05-01,1995-04-01,59,0.40461838857217924
1990-05-01,1995-05-01,60,0.17099804563878296
1990-06-01,1990-07-01,1,0.3934277155258913
1990-06-01,1990-08-01,2,1.1498360816922228
1990-06-01,1990-09-01,3,1.2993583051061717
1990-06-01,1990-10-01,4,1.2697812903462582
1990-06-01,1990-11-01,5,0.7606251639650033
1990-06-01,1990-12-01,6,1.2665619539254536
1990-06-01,1991-01-01,7,1.6009838527257958
1990-06-01,1991-02-01,8,1.7235297222179446
1990-06-01,1991-03-01,9,2.1143098266133835
1990-06-01,1991-04-01,10,2.434491235851269
1990-06-01,1991-05-01,11,2.4726039252924314
1990-06-01,1991-06-01,12,2.572795259188804
1990-06-01,1991-07-01,13,2.6165443971379805
1990-06-01,1991-08-01,14,2.5971134072777207
1990-06-01,1991-09-01,15,2.426795418459155
1990-06-01,1991-10-01,16,2.938593802594985
1990-06-01,1991-11-01,17,3.450262702512095
1990-06-01,1991-12-01,18,3.2503969728010005
1990-06-01,1992-01-01,19,4.014891298077715
1990-06-01,1992-02-01,20,3.8128511776791316
1990-06-01,1992-03-01,21,3.9205435269672346
1990-06-01,1992-04-01,22,4.433855132615529
1990-06-01,1992-05-01,23,4.1227873346329265
1990-06-01,1992-06-01,24,4.140166835237913
1990-06-01,1992-07-01,25,4.1012961244856685
1990-06-01,1992-08-01,26,4.1381282461716
1990-06-01,1992-09-01,27,4.374572838076493
1990-06-01,1992-10-01,28,4.404778216641673
1990-06-01,1992-11-01,29,4.103995527425141
1990-06-01,1992-12-01,30,4.033693424109645
1990-06-01,1993-01-01,31,3.879955087111993
1990-06-01,1993-02-01,32,3.4531969364954582
1990-06-01,1993-03-01,33,3.460175464876887
1990-06-01,1993-04-01,34,3.5249723416845273
1990-06-01,1993-05-01,35,3.219548922255581
1990-06-01,1993-06-01,36,2.8248497184326378
1990-06-01,1993-07-01,37,2.7526267294031608
1990-06-01,1993-08-01,38,2.3625542319697
1990-06-01,1993-09-01,39,2.3079557914591837
1990-06-01,1993-10-01,40,2.1750969002664258
1990-06-01,1993-11-01,41,2.5809388005070844
1990-06-01,1993-12-01,42,2.6477736007114445
1990-06-01,1994-01-01,43,2.4932915811020018
1990-06-01,1994-02-01,44,2.5597543566389653
1990-06-01,1994-03-01,45,3.019755122482003
1990-06-01,1994-04-01,46,2.645421330568224
1990-06-01,1994-05-01,47,2.309813084698022
1990-06-01,1994-06-01,48,2.4634886472945325
1990-06-01,1994-07-01,49,2.1963233062932854
1990-06-01,1994-08-01,50,1.9686976930906899
1990-06-01,1994-09-01,51,2.1278222381313032
1990-06-01,1994-10-01,52,2.043655744510655
1990-06-01,1994-11-01,53,1.1533015564376385
1990-06-01,1994-12-01,54,0.5836988841673051
1990-06-01,1995-01-01,55,0.5666725084569225
1990-06-01,1995-02-01,56,0.4512063865568945
1990-06-01,1995-03-01,57,0.4503699960901595
1990-06-01,1995-04-01,58,0.40564701256769886
1990-06-01,1995-05-01,59,0.16997621645172623
1990-06-01,1995-06-01,60,0.061101520144156596
1990-07-01,1990-08-01,1,0.7860539547111676
1990-07-01,1990-09-01,2,0.9629622936113127
1990-07-01,1990-10-01,3,0.9586872533543616
1990-07-01,1990-11-01,4,0.4728992713256377
1990-07-01,1990-12-01,5,1.0004026876841638
1990-07-01,1991-01-01,6,1.3547400208224196
1990-07-01,1991-02-01,7,1.4956447387848408
1990-07-01,1991-03-01,8,1.9033298292526757
1990-07-01,1991-04-01,9,2.2390279924998504
1990-07-01,1991-05-01,10,2.2913299581634523
1990-07-01,1991-06-01,11,2.404424804412346
1990-07-01,1991-07-01,12,2.460031210856582
1990-07-01,1991-08-01,13,2.4515659135864123
1990-07-01,1991-09-01,14,2.2913894369392236
1990-07-01,1991-10-01,15,2.812567453180704
1990-07-01,1991-11-01,16,3.3329116955536584
1990-07-01,1991-12-01,17,3.141070255202437
1990-07-01,1992-01-01,18,3.9129784527920295
1990-07-01,1992-02-01,19,3.7177879045163253
1990-07-01,1992-03-01,20,3.8318081582440646
1990-07-01,1992-04-01,21,4.350965412064944
1990-07-01,1992-05-01,22,4.045297439682605
1990-07-01,1992-06-01,23,4.067664624270142
1990-07-01,1992-07-01,24,4.03340059208012
1990-07-01,1992-08-01,25,4.074487170616858
1990-07-01,1992-09-01,26,4.314860606623473
1990-07-01,1992-10-01,27,4.3486938150696535
1990-07-01,1992-11-01,28,4.05126068150579
1990-07-01,1992-12-01,29,3.9840508814923803
1990-07-01,1993-01-01,30,3.8331681461025084
1990-07-01,1993-02-01,31,3.4090467962171505
1990-07-01,1993-03-01,32,3.418459871533946
1990-07-01,1993-04-01,33,3.4855043372007515
1990-07-01,1993-05-01,34,3.182155687546781
1990-07-01,1993-06-01,35,2.7893715041559846
1990-07-01,1993-07-01,36,2.718915867568054
1990-07-01,1993-08-01,37,2.3304742222950345
1990-07-01,1993-09-01,38,2.2773804568243357
1990-07-01,1993-10-01,39,2.1459096060307674
1990-07-01,1993-11-01,40,2.553031732867996
1990-07-01,1993-12-01,41,2.6210470996360558
1990-07-01,1994-01-01,42,2.467654991008354
1990-07-01,1994-02-01,43,2.5351238743421525
1990-07-01,1994-03-01,44,2.996053279248702
1990-07-01,1994-04-01,45,2.6225765133207535
1990-07-01,1994-05-01,46,2.2877590934087664
1990-07-01,1994-06-01,47,2.4421642858352244
1990-07-01,1994-07-01,48,2.175672004210422
1990-07-01,1994-08-01,49,1.9486671559694888
1990-07-01,1994-09-01,50,2.108364124387293
1990-07-01,1994-10-01,51,2.0247253666113347
1990-07-01,1994-11-01,52,1.1348576047076273
1990-07-01,1994-12-01,53,0.5657031714699818
1990-07-01,1995-01-01,54,0.5490926669530674
1990-07-01,1995-02-01,55,0.4340124880975582
1990-07-01,1995-03-01,56,0.4335343683386943
1990-07-01,1995-04-01,57,0.3891440689803982
1990-07-01,1995-05-01,58,0.18617013383086678
1990-07-01,1995-06-01,59,0.07700828604033172
1990-07-01,1995-07-01,60,0.25692068299490933
1990-08-01,1990-09-01,1,0.23406890033566308
1990-08-01,1990-10-01,2,0.2826425246020987
1990-08-01,1990-11-01,3,0.15426975934964182
1990-08-01,1990-12-01,4,0.41845782449141167
1990-08-01,1991-01-01,5,0.8146640468246726
1990-08-01,1991-02-01,6,0.9943359051026328
1990-08-01,1991-03-01,7,1.4378971169547734
1990-08-01,1991-04-01,8,1.8067949051508854
1990-08-01,1991-05-01,9,1.889821483761212
1990-08-01,1991-06-01,10,2.031377954038962
1990-08-01,1991-07-01,11,2.113366735571633
1990-08-01,1991-08-01,12,2.129288906215754
1990-08-01,1991-09-01,13,1.991674648393312
1990-08-01,1991-10-01,14,2.533727209557064
1990-08-01,1991-11-01,15,3.0733855285127234
1990-08-01,1991-12-01,16,2.89941531394299
1990-08-01,1992-01-01,17,3.687833565584796
1990-08-01,1992-02-01,18,3.5078945322121227
1990-08-01,1992-03-01,19,3.636002655503033
1990-08-01,1992-04-01,20,4.16817187210891
1990-08-01,1992-05-01,21,3.8745210785714947
1990-08-01,1992-06-01,22,3.9079856640210164
1990-08-01,1992-07-01,23,3.8839686050148408
