execution_date,forecast_date,horizon,rmse_row
1990-01-01,1991-02-01,13,1.7018765853167848
1990-01-01,1991-03-01,14,2.094631342559235
1990-01-01,1991-04-01,15,2.416530654954351
1990-01-01,1991-05-01,16,2.456082557782347
1990-01-01,1991-06-01,17,2.5574449589521246
1990-01-01,1991-07-01,18,2.6022763253799903
1990-01-01,1991-08-01,19,2.5838455445309734
1990-01-01,1991-09-01,20,2.414452041450239
1990-01-01,1991-10-01,21,2.9271050012312716
1990-01-01,1991-11-01,22,3.439563933912427
1990-01-01,1991-12-01,23,3.2404286495300547
1990-01-01,1992-01-01,24,4.005588666217056
1990-01-01,1992-02-01,25,3.80415445479633
1990-01-01,1992-03-01,26,3.9123975202825934
1990-01-01,1992-04-01,27,4.426208886485997
1990-01-01,1992-05-01,28,4.115593805102909
1990-01-01,1992-06-01,29,4.13338258957936
1990-01-01,1992-07-01,30,4.0948810638092565
1990-01-01,1992-08-01,31,4.132045349338032
1990-01-01,1992-09-01,32,4.368787925272814
1990-01-01,1992-10-01,33,4.399259731112997
1990-01-01,1992-11-01,34,4.098714333968052
1990-01-01,1992-12-01,35,4.028622623040459
1990-01-01,1993-01-01,36,3.875080517871813
1990-01-01,1993-02-01,37,3.4485055318419575
1990-01-01,1993-03-01,38,3.4556551664897968
1990-01-01,1993-04-01,39,3.520612022282284
1990-01-01,1993-05-01,40,3.2153383137210403
1990-01-01,1993-06-01,41,2.820779345484444
1990-01-01,1993-07-01,42,2.7486878483851056
1990-01-01,1993-08-01,43,2.3587387743633537
1990-01-01,1993-09-01,44,2.304256311755517
1990-01-01,1993-10-01,45,2.1715065278602146
1990-01-01,1993-11-01,46,2.5774511953038166
1990-01-01,1993-12-01,47,2.644382912160367
1990-01-01,1994-01-01,48,2.4900017633944262
1990-01-01,1994-02-01,49,2.556569077543791
1990-01-01,1994-03-01,50,3.0166777839856866
1990-01-01,1994-04-01,51,2.642455088030668
1990-01-01,1994-05-01,52,2.30696086463084
1990-01-01,1994-06-01,53,2.4607531638605167
1990-01-01,1994-07-01,54,2.1937070766188556
1990-01-01,1994-08-01,55,1.9662030514765103
1990-01-01,1994-09-01,56,2.1254513492401723
1990-01-01,1994-10-01,57,2.0414106156061003
1990-01-01,1994-11-01,58,1.1511840487413907
1990-01-01,1994-12-01,59,0.5817107233989482
1990-02-01,1990-03-01,1,0.07925953801585839
1990-02-01,1990-04-01,2,0.24031514465042758
1990-02-01,1990-05-01,3,0.016032293183083413
1990-02-01,1990-06-01,4,0.047604308207624735
1990-02-01,1990-07-01,5,0.3499806848407956
1990-02-01,1990-08-01,6,1.1101509153028388
1990-02-01,1990-09-01,7,1.2630689127210664
1990-02-01,1990-10-01,8,1.2365519274406647
1990-02-01,1990-11-01,9,0.7301540368951493
1990-02-01,1990-12-01,10,1.2385673930618837
1990-02-01,1991-01-01,11,1.5752256005370235
1990-02-01,1991-02-01,12,1.6997366687628817
1990-02-01,1991-03-01,13,2.0923622469502052
1990-02-01,1991-04-01,14,2.4142126516900753
1990-02-01,1991-05-01,15,2.453790267372613
1990-02-01,1991-06-01,16,2.5552477444060546
1990-02-01,1991-07-01,17,2.600238658379956
1990-02-01,1991-08-01,18,2.5820273462601238
1990-02-01,1991-09-01,19,2.4129089998155093
1990-02-01,1991-10-01,20,2.9258888661050633
1990-02-01,1991-11-01,21,3.4387227919054695
1990-02-01,1991-12-01,22,3.2400071797047554
1990-02-01,1992-01-01,23,4.005523676067223
1990-02-01,1992-02-01,24,3.804387717325586
1990-02-01,1992-03-01,25,3.9128753840955937
1990-02-01,1992-04-01,26,4.426881916438279
1990-02-01,1992-05-01,27,4.116416451118565
1990-02-01,1992-06-01,28,4.134312881432461
1990-02-01,1992-07-01,29,4.095880329837154
1990-02-01,1992-08-01,30,4.133077957213386
1990-02-01,1992-09-01,31,4.369821043107608
1990-02-01,1992-10-01,32,4.400263107302714
1990-02-01,1992-11-01,33,4.099660094308615
1990-02-01,1992-12-01,34,4.029485083765253
1990-02-01,1993-01-01,35,3.8758767807370695
1990-02-01,1993-02-01,36,3.4492514864505512
1990-02-01,1993-03-01,37,3.456365575757978
1990-02-01,1993-04-01,38,3.5213006019056934
1990-02-01,1993-05-01,39,3.216017806059301
1990-02-01,1993-06-01,40,2.821461588254479
1990-02-01,1993-07-01,41,2.7493838385262195
1990-02-01,1993-08-01,42,2.359458727411853
1990-02-01,1993-09-01,43,2.3050097170431476
1990-02-01,1993-10-01,44,2.1723021998288217
1990-02-01,1993-11-01,45,2.578297321208253
1990-02-01,1993-12-01,46,2.6452870964127277
1990-02-01,1994-01-01,47,2.490959159048379
1990-02-01,1994-02-01,48,2.5575752382085537
1990-02-01,1994-03-01,49,3.01772863099984
1990-02-01,1994-04-01,50,2.6435468803072917
1990-02-01,1994-05-01,51,2.3080901709578834
1990-02-01,1994-06-01,52,2.4619168374577076
1990-02-01,1994-07-01,53,2.194902231768437
1990-02-01,1994-08-01,54,1.967427042059822
1990-02-01,1994-09-01,55,2.1267017490256217
1990-02-01,1994-10-01,56,2.042685200146518
1990-02-01,1994-11-01,57,1.1524807787502211
1990-02-01,1994-12-01,58,0.5830277294852533
1990-03-01,1990-04-01,1,0.31374230385149315
1990-03-01,1990-05-01,2,0.051974890308310706
1990-03-01,1990-06-01,3,0.015382322840474583
1990-03-01,1990-07-01,4,0.4083475845239428
1990-03-01,1990-08-01,5,1.1642686965099007
1990-03-01,1990-09-01,6,1.3132787994062123
1990-03-01,1990-10-01,7,1.2831629614333449
1990-03-01,1990-11-01,8,0.7734329121291549
1990-03-01,1990-12-01,9,1.2787478130461944
1990-03-01,1991-01-01,10,1.6125587771025582
1990-03-01,1991-02-01,11,1.7344895512185448
1990-03-01,1991-03-01,12,2.1246191569544264
1990-03-01,1991-04-01,13,2.444156860170891
1990-03-01,1991-05-01,14,2.4815906850846075
1990-03-01,1991-06-01,15,2.5810600451682024
1990-03-01,1991-07-01,16,2.6242063145890864
1990-03-01,1991-08-01,17,2.604282583521552
1990-03-01,1991-09-01,18,2.433573676999524
1990-03-01,1991-10-01,19,2.94507528664654
1990-03-01,1991-11-01,20,3.4565344517107026
1990-03-01,1991-12-01,21,3.256539456611669
1990-03-01,1992-01-01,22,4.020883071080138
1990-03-01,1992-02-01,23,3.8186724373281637
1990-03-01,1992-03-01,24,3.9261759870207165
1990-03-01,1992-04-01,25,4.439281906309456
1990-03-01,1992-05-01,26,4.127992826853622
1990-03-01,1992-06-01,27,4.1451366429985805
1990-03-01,1992-07-01,28,4.106016945068012
1990-03-01,1992-08-01,29,4.142587792342404
1990-03-01,1992-09-01,30,4.378759759834459
1990-03-01,1992-10-01,31,4.4086820289917235
1990-03-01,1992-11-01,32,4.107606543716126
1990-03-01,1992-12-01,33,4.037002694507065
1990-03-01,1993-01-01,34,3.8829839699554265
1990-03-01,1993-02-01,35,3.455965188228973
1990-03-01,1993-03-01,36,3.4627013602036927
1990-03-01,1993-04-01,37,3.5272727847094605
1990-03-01,1993-05-01,38,3.221639549291357
1990-03-01,1993-06-01,39,2.8267449930950876
1990-03-01,1993-07-01,40,2.754340030573811
1990-03-01,1993-08-01,41,2.3640979351606504
1990-03-01,1993-09-01,42,2.309341344075134
1990-03-01,1993-10-01,43,2.1763348912215803
1990-03-01,1993-11-01,44,2.582039024620336
1990-03-01,1993-12-01,45,2.648745118271487
1990-03-01,1994-01-01,46,2.4941554837478908
1990-03-01,1994-02-01,47,2.5605301479629423
1990-03-01,1994-03-01,48,3.020460837525393
1990-03-01,1994-04-01,49,2.646073646325712
1990-03-01,1994-05-01,50,2.310427422306891
1990-03-01,1994-06-01,51,2.4640792665345286
1990-03-01,1994-07-01,52,2.1969033929757047
1990-03-01,1994-08-01,53,1.9692794398717415
1990-03-01,1994-09-01,54,2.128416919244542
1990-03-01,1994-10-01,55,2.044273784876051
1990-03-01,1994-11-01,56,1.1539525955704153
1990-03-01,1994-12-01,57,0.584391835277847
1990-04-01,1990-05-01,1,0.2386286215250627
1990-04-01,1990-06-01,2,0.2538006223039563
1990-04-01,1990-07-01,3,0.15898739869069078
1990-04-01,1990-08-01,4,0.9332423473198092
1990-04-01,1990-09-01,5,1.0992103095316639
1990-04-01,1990-10-01,6,1.084780234734781
1990-04-01,1990-11-01,7,0.5895624252554612
1990-04-01,1990-12-01,8,1.1083071124519397
1990-04-01,1991-01-01,9,1.4545341517994503
1990-04-01,1991-02-01,10,1.587932655246246
1990-04-01,1991-03-01,11,1.9886519082908287
1990-04-01,1991-04-01,12,2.3178676928483517
1990-04-01,1991-05-01,13,2.3642409858495808
1990-04-01,1991-06-01,14,2.471966922296606
1990-04-01,1991-07-01,15,2.5227383942951036
1990-04-01,1991-08-01,16,2.509856123482159
1990-04-01,1991-09-01,17,2.3456489730717722
1990-04-01,1991-10-01,18,2.8631533506593696
1990-04-01,1991-11-01,19,3.380153939881627
1990-04-01,1991-12-01,20,3.185273829681395
1990-04-01,1992-01-01,21,3.9543399221842086
1990-04-01,1992-02-01,22,3.756488961310248
1990-04-01,1992-03-01,23,3.8680167473691403
1990-04-01,1992-04-01,24,4.38483677054924
1990-04-01,1992-05-01,25,4.076975057686257
1990-04-01,1992-06-01,26,4.097281133440403
1990-04-01,1992-07-01,27,4.061078586724385
1990-04-01,1992-08-01,28,4.100339966774328
1990-04-01,1992-09-01,29,4.338992943731908
1990-04-01,1992-10-01,30,4.371202504568471
1990-04-01,1992-11-01,31,4.072235206388478
1990-04-01,1992-12-01,32,4.003573950517692
1990-04-01,1993-01-01,33,3.8513534904604683
1990-04-01,1993-02-01,34,3.425999533074479
1990-04-01,1993-03-01,35,3.43427715641573
1990-04-01,1993-04-01,36,3.5002759669639802
1990-04-01,1993-05-01,37,3.1959646576876963
1990-04-01,1993-06-01,38,2.8022945239097607
1990-04-01,1993-07-01,39,2.731023835997431
1990-04-01,1993-08-01,40,2.3418326683224002
1990-04-01,1993-09-01,41,2.288049945938009
1990-04-01,1993-10-01,42,2.155946116189416
1990-04-01,1993-11-01,43,2.562487001935967
1990-04-01,1993-12-01,44,2.6299689465057314
1990-04-01,1994-01-01,45,2.476096647573396
1990-04-01,1994-02-01,46,2.543134545324246
1990-04-01,1994-03-01,47,3.0036784467867372
1990-04-01,1994-04-01,48,2.629858218522795
1990-04-01,1994-05-01,49,2.294736196609197
1990-04-01,1994-06-01,50,2.448872707167688
1990-04-01,1994-07-01,51,2.182144945985349
1990-04-01,1994-08-01,52,1.9549353082323937
1990-04-01,1994-09-01,53,2.1144558549299575
1990-04-01,1994-10-01,54,2.0306668966117547
1990-04-01,1994-11-01,55,1.140673171085677
1990-04-01,1994-12-01,56,0.5714151769635445
1990-05-01,1990-06-01,1,0.03298559812508062
1990-05-01,1990-07-01,2,0.36334317179910514
1990-05-01,1990-08-01,3,1.1223938492620995
1990-05-01,1990-09-01,4,1.2743301971186747
1990-05-01,1990-10-01,5,1.2469634808281493
1990-05-01,1990-11-01,6,0.7398333287946952
1990-05-01,1990-12-01,7,1.2476280992897553
1990-05-01,1991-01-01,8,1.5837919925264705
1990-05-01,1991-02-01,9,1.7079518243460976
1990-05-01,1991-03-01,10,2.100205483345242
1990-05-01,1991-04-01,11,2.4217016772744717
1990-05-01,1991-05-01,12,2.4609456290675276
1990-05-01,1991-06-01,13,2.562060177398551
1990-05-01,1991-07-01,14,2.6066990929436646
1990-05-01,1991-08-01,15,2.5881269312830213
1990-05-01,1991-09-01,16,2.4186391216867755
1990-05-01,1991-10-01,17,2.931241163525885
1990-05-01,1991-11-01,18,3.4436891671299583
1990-05-01,1991-12-01,19,3.2445798066640705
1990-05-01,1992-01-01,20,4.009746398906746
1990-05-01,1992-02-01,21,3.808300778003642
1990-05-01,1992-03-01,22,3.9165157162649953
1990-05-01,1992-04-01,23,4.430283415498754
1990-05-01,1992-05-01,24,4.119610222362054
1990-05-01,1992-06-01,25,4.137327468048949
1990-05-01,1992-07-01,26,4.0987419224067265
1990-05-01,1992-08-01,27,4.1358105861796055
1990-05-01,1992-09-01,28,4.372446755607109
1990-05-01,1992-10-01,29,4.402802129615406
1990-05-01,1992-11-01,30,4.10213098109116
1990-05-01,1992-12-01,31,4.031904855136946
1990-05-01,1993-01-01,32,3.878236370884875
1990-05-01,1993-02-01,33,3.4515424086505
1990-05-01,1993-03-01,34,3.4585798867220654
1990-05-01,1993-04-01,35,3.5234308682164777
1990-05-01,1993-05-01,36,3.218057072579817
1990-05-01,1993-06-01,37,2.823403348406176
1990-05-01,1993-07-01,38,2.75122200633259
1990-05-01,1993-08-01,39,2.361187611210265
1990-05-01,1993-09-01,40,2.3066239947720617
1990-05-01,1993-10-01,41,2.1737968958020932
1990-05-01,1993-11-01,42,2.5796677842926092
1990-05-01,1993-12-01,43,2.6465289795287132
1990-05-01,1994-01-01,44,2.4920711676902982
1990-05-01,1994-02-01,45,2.558556127829541
1990-05-01,1994-03-01,46,3.018577206889494
1990-05-01,1994-04-01,47,2.644261997205298
1990-05-01,1994-05-01,48,2.3086707324440034
1990-05-01,1994-06-01,49,2.4623617951539574
1990-05-01,1994-07-01,50,2.195210584385137
1990-05-01,1994-08-01,51,1.9675978343135143
1990-05-01,1994-09-01,52,2.126734070453505
1990-05-01,1994-10-01,53,2.0425781838390913
1990-05-01,1994-11-01,54,1.1522336000211233
1990-05-01,1994-12-01,55,0.5826396044949171
1990-05-01,1995-01-01,56,0.5656214694270643
1990-05-01,1995-02-01,57,0.45016318420491874
1990-05-01,1995-03-01,58,0.4493342562229363
1990-05-01,1995-04-01,59,0.40461838857217014
1990-05-01,1995-05-01,60,0.17099804563879206
1990-06-01,1990-07-01,1,0.39342771552589173
1990-06-01,1990-08-01,2,1.1498360816922237
1990-06-01,1990-09-01,3,1.2993583051061735
1990-06-01,1990-10-01,4,1.26978129034626
1990-06-01,1990-11-01,5,0.7606251639650058
1990-06-01,1990-12-01,6,1.2665619539254565
1990-06-01,1991-01-01,7,1.6009838527257991
1990-06-01,1991-02-01,8,1.7235297222179482
1990-06-01,1991-03-01,9,2.1143098266133875
1990-06-01,1991-04-01,10,2.434491235851273
1990-06-01,1991-05-01,11,2.472603925292436
1990-06-01,1991-06-01,12,2.5727952591888084
1990-06-01,1991-07-01,13,2.6165443971379854
1990-06-01,1991-08-01,14,2.5971134072777255
1990-06-01,1991-09-01,15,2.4267954184591605
1990-06-01,1991-10-01,16,2.9385938025949905
1990-06-01,1991-11-01,17,3.4502627025121004
1990-06-01,1991-12-01,18,3.2503969728010063
1990-06-01,1992-01-01,19,4.01489129807772
1990-06-01,1992-02-01,20,3.8128511776791374
1990-06-01,1992-03-01,21,3.920543526967241
1990-06-01,1992-04-01,22,4.433855132615535
1990-06-01,1992-05-01,23,4.122787334632933
1990-06-01,1992-06-01,24,4.14016683523792
1990-06-01,1992-07-01,25,4.101296124485676
1990-06-01,1992-08-01,26,4.138128246171607
1990-06-01,1992-09-01,27,4.3745728380765
1990-06-01,1992-10-01,28,4.40477821664168
1990-06-01,1992-11-01,29,4.103995527425148
1990-06-01,1992-12-01,30,4.033693424109652
1990-06-01,1993-01-01,31,3.879955087112
1990-06-01,1993-02-01,32,3.4531969364954658
1990-06-01,1993-03-01,33,3.4601754648768956
1990-06-01,1993-04-01,34,3.524972341684535
1990-06-01,1993-05-01,35,3.219548922255589
1990-06-01,1993-06-01,36,2.8248497184326458
1990-06-01,1993-07-01,37,2.7526267294031688
1990-06-01,1993-08-01,38,2.362554231969708
1990-06-01,1993-09-01,39,2.3079557914591917
1990-06-01,1993-10-01,40,2.1750969002664338
1990-06-01,1993-11-01,41,2.580938800507092
1990-06-01,1993-12-01,42,2.647773600711452
1990-06-01,1994-01-01,43,2.4932915811020098
1990-06-01,1994-02-01,44,2.5597543566389733
1990-06-01,1994-03-01,45,3.019755122482011
1990-06-01,1994-04-01,46,2.645421330568232
1990-06-01,1994-05-01,47,2.30981308469803
1990-06-01,1994-06-01,48,2.4634886472945405
1990-06-01,1994-07-01,49,2.196323306293293
1990-06-01,1994-08-01,50,1.9686976930906974
1990-06-01,1994-09-01,51,2.1278222381313108
1990-06-01,1994-10-01,52,2.043655744510663
1990-06-01,1994-11-01,53,1.153301556437646
1990-06-01,1994-12-01,54,0.5836988841673126
1990-06-01,1995-01-01,55,0.5666725084569298
1990-06-01,1995-02-01,56,0.45120638655690193
1990-06-01,1995-03-01,57,0.4503699960901669
1990-06-01,1995-04-01,58,0.4056470125677062
1990-06-01,1995-05-01,59,0.169976216451719
1990-06-01,1995-06-01,60,0.06110152014414927
1990-07-01,1990-08-01,1,0.7860539547111676
1990-07-01,1990-09-01,2,0.9629622936113125
1990-07-01,1990-10-01,3,0.9586872533543611
1990-07-01,1990-11-01,4,0.47289927132563725
1990-07-01,1990-12-01,5,1.0004026876841634
1990-07-01,1991-01-01,6,1.354740020822419
1990-07-01,1991-02-01,7,1.49564473878484
1990-07-01,1991-03-01,8,1.9033298292526746
1990-07-01,1991-04-01,9,2.239027992499849
1990-07-01,1991-05-01,10,2.291329958163451
1990-07-01,1991-06-01,11,2.4044248044123444
1990-07-01,1991-07-01,12,2.46003121085658
1990-07-01,1991-08-01,13,2.45156591358641
1990-07-01,1991-09-01,14,2.2913894369392214
1990-07-01,1991-10-01,15,2.8125674531807014
1990-07-01,1991-11-01,16,3.3329116955536557
1990-07-01,1991-12-01,17,3.1410702552024343
1990-07-01,1992-01-01,18,3.912978452792026
1990-07-01,1992-02-01,19,3.717787904516322
1990-07-01,1992-03-01,20,3.8318081582440615
1990-07-01,1992-04-01,21,4.350965412064941
1990-07-01,1992-05-01,22,4.045297439682601
1990-07-01,1992-06-01,23,4.067664624270138
1990-07-01,1992-07-01,24,4.033400592080117
1990-07-01,1992-08-01,25,4.074487170616854
1990-07-01,1992-09-01,26,4.314860606623469
1990-07-01,1992-10-01,27,4.34869381506965
1990-07-01,1992-11-01,28,4.051260681505786
1990-07-01,1992-12-01,29,3.9840508814923763
1990-07-01,1993-01-01,30,3.833168146102504
1990-07-01,1993-02-01,31,3.4090467962171465
1990-07-01,1993-03-01,32,3.4184598715339423
1990-07-01,1993-04-01,33,3.485504337200747
1990-07-01,1993-05-01,34,3.1821556875467776
1990-07-01,1993-06-01,35,2.7893715041559806
1990-07-01,1993-07-01,36,2.7189158675680503
1990-07-01,1993-08-01,37,2.330474222295031
1990-07-01,1993-09-01,38,2.277380456824331
1990-07-01,1993-10-01,39,2.145909606030763
1990-07-01,1993-11-01,40,2.5530317328679915
1990-07-01,1993-12-01,41,2.6210470996360513
1990-07-01,1994-01-01,42,2.467654991008349
1990-07-01,1994-02-01,43,2.5351238743421476
1990-07-01,1994-03-01,44,2.996053279248697
1990-07-01,1994-04-01,45,2.622576513320749
1990-07-01,1994-05-01,46,2.287759093408762
1990-07-01,1994-06-01,47,2.4421642858352195
1990-07-01,1994-07-01,48,2.175672004210417
1990-07-01,1994-08-01,49,1.9486671559694837
1990-07-01,1994-09-01,50,2.108364124387288
1990-07-01,1994-10-01,51,2.02472536661133
1990-07-01,1994-11-01,52,1.1348576047076224
1990-07-01,1994-12-01,53,0.565703171469977
1990-07-01,1995-01-01,54,0.5490926669530625
1990-07-01,1995-02-01,55,0.43401248809755355
1990-07-01,1995-03-01,56,0.4335343683386894
1990-07-01,1995-04-01,57,0.38914406898039355
1990-07-01,1995-05-01,58,0.18617013383087166
1990-07-01,1995-06-01,59,0.07700828604033683
1990-07-01,1995-07-01,60,0.2569206829949042
1990-08-01,1990-09-01,1,0.23406890033566063
1990-08-01,1990-10-01,2,0.28264252460209427
1990-08-01,1990-11-01,3,0.15426975934964804
1990-08-01,1990-12-01,4,0.4184578244914039
1990-08-01,1991-01-01,5,0.8146640468246635
1990-08-01,1991-02-01,6,0.9943359051026224
1990-08-01,1991-03-01,7,1.437897116954762
1990-08-01,1991-04-01,8,1.8067949051508734
1990-08-01,1991-05-01,9,1.8898214837611995
1990-08-01,1991-06-01,10,2.031377954038949
1990-08-01,1991-07-01,11,2.1133667355716206
1990-08-01,1991-08-01,12,2.1292889062157414
1990-08-01,1991-09-01,13,1.9916746483932997
1990-08-01,1991-10-01,14,2.5337272095570516
1990-08-01,1991-11-01,15,3.0733855285127114
1990-08-01,1991-12-01,16,2.899415313942978
1990-08-01,1992-01-01,17,3.6878335655847847
1990-08-01,1992-02-01,18,3.507894532212112
1990-08-01,1992-03-01,19,3.636002655503023
1990-08-01,1992-04-01,20,4.168171872108899
1990-08-01,1992-05-01,21,3.874521078571484
1990-08-01,1992-06-01,22,3.9079856640210062
1990-08-01,1992-07-01,23,3.883968605014831
1990-08-01,1992-08-01,24,3.9345158501606083
