execution_date,indicator,metric,model,target_col,value
1990-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9538439578709947
1990-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8577624921513098
1990-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,429.0
1990-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08167174808479896
1990-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15523611431293452
1990-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9245407141785211
1990-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.8786149228924814e-173
1990-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0013949035457152164
1990-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8756541866323753
1990-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8577986236149175
1990-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,430.0
1990-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0818946367614818
1990-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15272352343020504
1990-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9244717863123596
1990-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.7914824595926194e-173
1990-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.001267379480472317
1990-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8865370355484752
1990-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.857698694716049
1990-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,431.0
1990-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.081701610114897
1990-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15429537279123964
1990-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9244606436725038
1990-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,8.353175952546686e-174
1990-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.001345146506488936
1990-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8801784407524111
1990-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8576611102918835
1990-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,432.0
1990-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08150896748880657
1990-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1539284433415465
1990-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9244770443049174
1990-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.6844918353059585e-174
1990-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.001320790943594254
1990-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8814779104276942
1990-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8576821892753951
1990-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,433.0
1990-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08346049436177053
1990-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14500923728572768
1990-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9241997405287856
1990-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.3712692773986444e-174
1990-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0014901301029552009
1990-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8670061058029646
1990-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8575238699460855
1990-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,434.0
1990-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08279258179245348
1990-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14796938370290044
1990-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9245778383416553
1990-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.623738008940948e-174
1990-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0010230837654574506
1990-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9081864767288839
1990-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.856977077766248
1990-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,435.0
1990-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08364249685815564
1990-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1439478181134872
1990-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9247046262964291
1990-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.572574761390839e-175
1990-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0011237476904108167
1990-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8993516090083732
1990-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8570686135348782
1990-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,436.0
1990-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08404199819547728
1990-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14210302324459947
1990-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9247399278021232
1990-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.2220230595470373e-175
1990-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0011846685139548208
1990-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8939757183887653
1990-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8572080671111192
1990-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,437.0
1990-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08405421680067815
1990-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14099785053853023
1990-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9242398498329166
1990-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.934530644071299e-176
1990-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0012828808467561246
1990-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8847906417898184
1990-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8570635175372483
1990-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,438.0
1990-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08402285526119757
1990-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14128553392218934
1990-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9246567813035893
1990-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.068673524325669e-176
1990-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0010883042191148274
1990-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9020593400598553
1990-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8568859168051014
1990-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,439.0
1991-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08211959488803096
1991-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.14916438432467524
1991-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.925444717705792
1991-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.24022486218854e-176
1991-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0006317983495280882
1991-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9427443752593828
1991-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8569670175417243
1991-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,440.0
1991-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08136182732911032
1991-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15393202273829287
1991-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9259127149984071
1991-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.9553051201494543e-177
1991-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.0004526470884981246
1991-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9591089384231808
1991-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8572353362182816
1991-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,441.0
1991-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08153500881023977
1991-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1530847112926414
1991-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.926722107969837
1991-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.0112677143579666e-178
1991-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.00042614456847414476
1991-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9616408810955999
1991-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8574875120928634
1991-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,442.0
1991-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07881463653797756
1991-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16498437732276627
1991-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9280233985146461
1991-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.2183960434639881e-178
1991-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0001071709608814345
1991-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9902335430536318
1991-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8579779132689663
1991-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,443.0
1991-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.08072434430970085
1991-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.15599590157363158
1991-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9282142568500229
1991-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,9.368646678481516e-180
1991-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-0.00026331902131728705
1991-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9761856445788628
1991-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8586729152950523
1991-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,444.0
1991-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07959130914319298
1991-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16090647345011766
1991-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9289825145364955
1991-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.241484917014857e-181
1991-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,-6.0326083888462255e-05
1991-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9945380403105892
1991-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8593989858297327
1991-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,445.0
1991-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07914874597723572
1991-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16311465268918435
1991-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9295539117974401
1991-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.514795953761947e-181
1991-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,8.935189533404442e-06
1991-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9991884445511037
1991-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8601745083431115
1991-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,446.0
1991-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07874850006826445
1991-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16393031281098014
1991-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.929979759422297
1991-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.5600534919103934e-182
1991-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,7.254795951947089e-05
1991-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9933820292640041
1991-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8609534965717023
1991-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,447.0
1991-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07885735459317493
1991-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16359293127344096
1991-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9299715656142654
1991-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.0779819194913069e-183
1991-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,5.172129945585791e-05
1991-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9952991643425881
1991-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8616414750747682
1991-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,448.0
1991-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07724195721726176
1991-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17139047131351462
1991-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9316625543350354
1991-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.1881758458255645e-184
1991-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00033068992884776927
1991-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9698204406861878
1991-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8622230290502233
1991-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,449.0
1991-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07815052319892343
1991-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1685133598315556
1991-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.93335961039636
1991-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.8283288640049872e-185
1991-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,5.228328576459729e-05
1991-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9952591367294423
1991-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8631680359699881
1991-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,450.0
1991-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07661595389928925
1991-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1753231730478937
1991-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.933627648914931
1991-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,9.724101158660657e-187
1991-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0003394489596494567
1991-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9690886063816444
1991-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8644058730304083
1991-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,451.0
1992-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07489265193525418
1992-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18749982046536762
1992-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9365733497033575
1992-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.70544022727705e-188
1992-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0004622116468497601
1992-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9582976418834633
1992-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8654007020311019
1992-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,452.0
1992-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07400430090604525
1992-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19030418183863912
1992-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9368331756666675
1992-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.5551322684448634e-189
1992-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0006167002224015739
1992-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9439818323939284
1992-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8670587898712342
1992-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,453.0
1992-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07343075584328523
1992-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19389084569861584
1992-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.937981269594474
1992-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.799568932190762e-191
1992-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00061703934442125
1992-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9439887794785131
1992-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8686662227744737
1992-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,454.0
1992-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0712077113732139
1992-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20828496473355065
1992-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9406633737838541
1992-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.211235355569436e-193
1992-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0007880171087388307
1992-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9286766774020145
1992-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8703148138693891
1992-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,455.0
1992-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07097722666845238
1992-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20787498441411234
1992-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9404834746879364
1992-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.7918072616812904e-194
1992-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0008585256530217944
1992-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9219211041141093
1992-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8721060182128206
1992-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,456.0
1992-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06859805680032213
1992-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22185236243379175
1992-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9416183283311822
1992-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.2933445273168518e-196
1992-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0012185486742761573
1992-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8887200995086679
1992-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8738096301585206
1992-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,457.0
1992-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06847330151012045
1992-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2226551598193722
1992-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9422495976134267
1992-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.902627738299481e-198
1992-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001170589704226569
1992-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8930329206483014
1992-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8754493598517757
1992-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,458.0
1992-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06874511848187888
1992-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22025483302820498
1992-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9430297016080347
1992-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.1783927911488532e-199
1992-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010280043577071507
1992-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9060934209735753
1992-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8770444510062324
1992-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,459.0
1992-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06750639083958979
1992-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22879819507306293
1992-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9446296977805144
1992-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.324871075026182e-201
1992-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011000048417940918
1992-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8996555617636868
1992-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8786717283641383
1992-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,460.0
1992-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06543887538613792
1992-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24147400423756218
1992-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9457395468828563
1992-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.9463456557842526e-203
1992-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0013947106613895986
1992-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8726189538565046
1992-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8803941745482099
1992-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,461.0
1992-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06691578966898637
1992-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.23145326969963076
1992-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9452995579359533
1992-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.854386309397421e-205
1992-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011419473121889031
1992-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.895807896028023
1992-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8818709957672749
1992-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,462.0
1992-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06618444326560585
1992-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.23599018219395476
1992-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.945804397328158
1992-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.5228590278239186e-206
1992-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001233444496069833
1992-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.88726883311012
1992-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8832470408979632
1992-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,463.0
1993-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06460246809635382
1993-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24585337564910126
1993-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9461524079021706
1993-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.0118224307476865e-208
