execution_date,indicator,metric,model,target_col,value
1991-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,8.93518953350202e-06
1991-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9991884445510948
1991-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8601745083431115
1991-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,446.0
1991-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07885735459317447
1991-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16359293127344407
1991-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9299715656142649
1991-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.0779819194915523e-183
1991-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,5.172129945578332e-05
1991-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.995299164342595
1991-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8616414750747682
1991-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,448.0
1991-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07874850006826628
1991-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16393031281096998
1991-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9299797594222973
1991-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.5600534919106596e-182
1991-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,7.254795951939716e-05
1991-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9933820292640108
1991-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8609534965717024
1991-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,447.0
1991-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07815052319892309
1991-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16851335983155757
1991-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9333596103963597
1991-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.828328864006596e-185
1991-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,5.228328576447629e-05
1991-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9952591367294533
1991-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8631680359699881
1991-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,450.0
1991-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07724195721726335
1991-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17139047131350563
1991-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9316625543350353
1991-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.1881758458256886e-184
1991-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00033068992884815996
1991-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9698204406861521
1991-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8622230290502233
1991-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,449.0
1991-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07661595389928752
1991-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17532317304790296
1991-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9336276489149306
1991-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,9.724101158658447e-187
1991-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00033944895964995543
1991-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9690886063815991
1991-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8644058730304083
1991-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,451.0
1992-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07450099777141694
1992-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18773558685431554
1992-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9367649130070694
1992-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.4870191448300477e-189
1992-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0005221678395194512
1992-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9526445551988012
1992-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8670583726758219
1992-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,453.0
1992-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07343075584328398
1992-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1938908456986237
1992-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9379812695944744
1992-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.799568932196368e-191
1992-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0006170393444211741
1992-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.94398877947852
1992-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8686662227744737
1992-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,454.0
1992-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07489265193525324
1992-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18749982046537278
1992-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.936573349703358
1992-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.705440227276289e-188
1992-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0004622116468498954
1992-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.958297641883451
1992-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8654007020311019
1992-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,452.0
1992-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07097722666845374
1992-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20787498441410387
1992-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9404834746879368
1992-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.791807261681392e-194
1992-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0008585256530218126
1992-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9219211041141078
1992-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8721060182128206
1992-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,456.0
1992-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06859805680008739
1992-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22185236243518522
1992-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9416183283312131
1992-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.2933445269986775e-196
1992-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0012185486743212558
1992-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8887200995044949
1992-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8738096301585211
1992-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,457.0
1992-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.07120771137321574
1992-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2082849647335398
1992-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9406633737838532
1992-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.211235355573947e-193
1992-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0007880171087383918
1992-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9286766774020545
1992-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8703148138693891
1992-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,455.0
1992-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06847330151010426
1992-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22265515981949657
1992-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9422495976134277
1992-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.902627738289595e-198
1992-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011705897042295268
1992-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8930329206480354
1992-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8754493598517757
1992-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,458.0
1992-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06874511848187889
1992-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22025483302820414
1992-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9430297016080349
1992-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.1783927911495232e-199
1992-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010280043577072804
1992-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.9060934209735632
1992-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8770444510062324
1992-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,459.0
1992-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06750639083958926
1992-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.228798195073066
1992-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9446296977805143
1992-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.324871075025653e-201
1992-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001100004841794044
1992-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.899655561763691
1992-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8786717283641381
1992-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,460.0
1992-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0654388753861381
1992-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24147400423756124
1992-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9457395468828573
1992-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.94634565578241e-203
1992-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0013947106613894564
1992-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8726189538565178
1992-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8803941745482099
1992-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,461.0
1992-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06691578966898734
1992-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.23145326969962385
1992-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9452995579359534
1992-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.8543863093962525e-205
1992-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011419473121886351
1992-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8958078960280474
1992-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8818709957672749
1992-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,462.0
1992-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06618444326560528
1992-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.23599018219395923
1992-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9458043973281582
1992-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.522859027820455e-206
1992-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0012334444960702684
1992-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8872688331100808
1992-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8832470408979632
1992-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,463.0
1993-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06460246809634292
1993-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2458533756491771
1993-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9461524079021721
1993-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.011822430720044e-208
