execution_date,forecast_date,horizon,prediction,actual
1989-11-01,1992-09-01,34,1.1117582650833848,-5.005130149426236
1989-11-01,1992-10-01,35,1.1123013853446775,-3.86325138393396
1989-11-01,1992-11-01,36,1.1128363668179067,-2.819974737694884
1989-11-01,1992-12-01,37,1.1133682064569344,-2.808291897806063
1989-11-01,1993-01-01,38,1.1128130052658494,-3.5277552373034164
1989-11-01,1993-02-01,39,1.1114657539626687,-3.89704534261046
1989-11-01,1993-03-01,40,1.1095420775635088,-3.5448358757673253
1989-11-01,1993-04-01,41,1.1071995677067155,-4.33223877121382
1989-11-01,1993-05-01,42,1.1045533814543647,-2.8886919959686246
1989-11-01,1993-06-01,43,1.1016876475770687,-2.946559896224945
1989-11-01,1993-07-01,44,1.0986638071499644,-2.4283531634248683
1989-11-01,1993-08-01,45,1.0955267124288293,-2.706280219410719
1989-11-01,1993-09-01,46,1.0923090865161278,-2.2020302660568634
1989-11-01,1993-10-01,47,1.0890347843894863,-2.0233503467767364
1989-11-01,1993-11-01,48,1.085721177451877,-2.317425416884381
1989-11-01,1993-12-01,49,1.0823808971756521,-1.7611203193425609
1989-11-01,1994-01-01,50,1.079824263280854,-1.889445607493758
1989-11-01,1994-02-01,51,1.0778481307933647,-1.4298325931567903
1989-11-01,1994-03-01,52,1.076303824481448,-0.6292201563625335
1989-11-01,1994-04-01,53,1.0750825002045326,0.4525732437996935
1989-11-01,1994-05-01,54,1.0741044407073996,0.6789205212887691
1989-11-01,1994-06-01,55,1.0733112283938901,1.2041510050157664
1989-11-01,1994-07-01,56,1.0726600218306623,0.5191104309769662
1989-11-01,1994-08-01,57,1.0721193705587475,0.4700259103935908
1989-11-01,1994-09-01,58,1.0716661547598987,1.1808172388152647
1989-11-01,1994-10-01,59,1.0712833474489987,0.9981575135605179
1989-11-01,1994-11-01,60,1.070958378121069,2.555430709834532
1989-12-01,1990-01-01,1,0.39668284540228865,0.30612178147216523
1989-12-01,1990-02-01,2,0.6256255102959007,0.8176197562096037
1989-12-01,1990-03-01,3,0.7854125815555377,1.6196512277273807
1989-12-01,1990-04-01,4,0.893124818385128,2.062556534019971
1989-12-01,1990-05-01,5,0.9647616348157054,1.0081197557124713
1989-12-01,1990-06-01,6,1.0136811796557534,0.3264386515772397
1989-12-01,1990-07-01,7,1.0482802795640906,-0.7588913302971004
1989-12-01,1990-08-01,8,1.0746458516883346,-1.2513878714040996
1989-12-01,1990-09-01,9,1.0940686585550943,-0.7408997348118894
1989-12-01,1990-10-01,10,1.1058636408908669,-1.6037078968348606
1989-12-01,1990-11-01,11,1.11132169164715,-0.9680971898948603
1989-12-01,1990-12-01,12,1.1120668791538693,-1.0266385005860936
1989-12-01,1991-01-01,13,1.11287343539869,-1.2740079945094738
1989-12-01,1991-02-01,14,1.1137479629195421,-0.7751346268749875
1989-12-01,1991-03-01,15,1.1146950014152093,-0.29771916826951594
1989-12-01,1991-04-01,16,1.115717582109543,-0.9727994441075547
1989-12-01,1991-05-01,17,1.1168176337326765,-1.250994204966524
1989-12-01,1991-06-01,18,1.117996279836452,-0.6835941192351389
1989-12-01,1991-07-01,19,1.1192540565301485,-1.136599701596895
1989-12-01,1991-08-01,20,1.1205910719370629,-2.1085998781299944
1989-12-01,1991-09-01,21,1.1220071229710102,-2.447259797606499
1989-12-01,1991-10-01,22,1.1235017808563634,-3.459851754339707
1989-12-01,1991-11-01,23,1.1250744537575255,-3.9914559943904293
1989-12-01,1991-12-01,24,1.1267244326444323,-3.7931949550272703
1989-12-01,1992-01-01,25,1.1278934239448948,-3.7637424648960716
1989-12-01,1992-02-01,26,1.1287156069794744,-2.9445823401205002
1989-12-01,1992-03-01,27,1.1292891427523677,-2.265985803628291
1989-12-01,1992-04-01,28,1.1296858160926786,-2.4100317335164654
1989-12-01,1992-05-01,29,1.1299580968621892,-2.8422680215235077
1989-12-01,1992-06-01,30,1.1301443110728955,-3.8378031174072085
1989-12-01,1992-07-01,31,1.1302724278382617,-4.002735660957742
1989-12-01,1992-08-01,32,1.1303628326605093,-5.127956973419357
1989-12-01,1992-09-01,33,1.1304303583832147,-5.005130149426236
1989-12-01,1992-10-01,34,1.1304857725112618,-3.86325138393396
1989-12-01,1992-11-01,35,1.1305368664132465,-2.819974737694884
1989-12-01,1992-12-01,36,1.1305892529711303,-2.808291897806063
1989-12-01,1993-01-01,37,1.129584106207677,-3.5277552373034164
1989-12-01,1993-02-01,38,1.1278089481835254,-3.89704534261046
1989-12-01,1993-03-01,39,1.1254742494387648,-3.5448358757673253
1989-12-01,1993-04-01,40,1.122734054525033,-4.33223877121382
1989-12-01,1993-05-01,41,1.1197010866580226,-2.8886919959686246
1989-12-01,1993-06-01,42,1.11645780927465,-2.946559896224945
1989-12-01,1993-07-01,43,1.1130645267178219,-2.4283531634248683
1989-12-01,1993-08-01,44,1.10956531659107,-2.706280219410719
1989-12-01,1993-09-01,45,1.1059923741840274,-2.2020302660568634
1989-12-01,1993-10-01,46,1.102369194012705,-2.0233503467767364
1989-12-01,1993-11-01,47,1.0987128997461828,-2.317425416884381
1989-12-01,1993-12-01,48,1.0950359504726963,-1.7611203193425609
1989-12-01,1994-01-01,49,1.092137483403291,-1.889445607493758
1989-12-01,1994-02-01,50,1.0898178676835821,-1.4298325931567903
1989-12-01,1994-03-01,51,1.0879307692454456,-0.6292201563625335
1989-12-01,1994-04-01,52,1.0863688859739482,0.4525732437996935
1989-12-01,1994-05-01,53,1.0850535011681948,0.6789205212887691
1989-12-01,1994-06-01,54,1.0839268332459338,1.2041510050157664
1989-12-01,1994-07-01,55,1.082946433215872,0.5191104309769662
1989-12-01,1994-08-01,56,1.0820810817876594,0.4700259103935908
1989-12-01,1994-09-01,57,1.0813077847085175,1.1808172388152647
1989-12-01,1994-10-01,58,1.0806095723619458,0.9981575135605179
1989-12-01,1994-11-01,59,1.079973888349985,2.555430709834532
1989-12-01,1994-12-01,60,1.0793914094045536,4.2352787849926585
1990-01-01,1990-02-01,1,0.5664486803829227,0.8176197562096037
1990-01-01,1990-03-01,2,0.7528985097866168,1.6196512277273807
1990-01-01,1990-04-01,3,0.8837271639043995,2.062556534019971
1990-01-01,1990-05-01,4,0.9767268415052728,1.0081197557124713
1990-01-01,1990-06-01,5,1.045840296403275,0.3264386515772397
1990-01-01,1990-07-01,6,1.0999498502694744,-0.7588913302971004
1990-01-01,1990-08-01,7,1.1458401775857665,-1.2513878714040996
1990-01-01,1990-09-01,8,1.1843113967591332,-0.7408997348118894
1990-01-01,1990-10-01,9,1.214839906996926,-1.6037078968348606
1990-01-01,1990-11-01,10,1.239583476114683,-0.9680971898948603
1990-01-01,1990-12-01,11,1.2606374787923467,-1.0266385005860936
1990-01-01,1991-01-01,12,1.274157420629486,-1.2740079945094738
1990-01-01,1991-02-01,13,1.2783997817198802,-0.7751346268749875
1990-01-01,1991-03-01,14,1.2759007828657358,-0.29771916826951594
1990-01-01,1991-04-01,15,1.2685155624589233,-0.9727994441075547
1990-01-01,1991-05-01,16,1.2576009222779037,-1.250994204966524
1990-01-01,1991-06-01,17,1.2441490409694087,-0.6835941192351389
1990-01-01,1991-07-01,18,1.2288853110143412,-1.136599701596895
1990-01-01,1991-08-01,19,1.2123399251607836,-2.1085998781299944
1990-01-01,1991-09-01,20,1.1949002555711792,-2.447259797606499
1990-01-01,1991-10-01,21,1.176849179165738,-3.459851754339707
1990-01-01,1991-11-01,22,1.1583931199196276,-3.9914559943904293
1990-01-01,1991-12-01,23,1.139682567144202,-3.7931949550272703
1990-01-01,1992-01-01,24,1.1272462186541135,-3.7637424648960716
1990-01-01,1992-02-01,25,1.1194089836568755,-2.9445823401205002
1990-01-01,1992-03-01,26,1.11494509355841,-2.265985803628291
1990-01-01,1992-04-01,27,1.1129575458091765,-2.4100317335164654
1990-01-01,1992-05-01,28,1.1127898940290015,-2.8422680215235077
1990-01-01,1992-06-01,29,1.1139617056192295,-3.8378031174072085
1990-01-01,1992-07-01,30,1.1161213366668923,-4.002735660957742
1990-01-01,1992-08-01,31,1.1190113777588895,-5.127956973419357
1990-01-01,1992-09-01,32,1.12244337098934,-5.005130149426236
1990-01-01,1992-10-01,33,1.1262793106172224,-3.86325138393396
1990-01-01,1992-11-01,34,1.1304181072610453,-2.819974737694884
1990-01-01,1992-12-01,35,1.134785683869736,-2.808291897806063
1990-01-01,1993-01-01,36,1.1367722361833765,-3.5277552373034164
1990-01-01,1993-02-01,37,1.1370234145009945,-3.89704534261046
1990-01-01,1993-03-01,38,1.1360115273839804,-3.5448358757673253
1990-01-01,1993-04-01,39,1.1340820517248538,-4.33223877121382
1990-01-01,1993-05-01,40,1.131487663755063,-2.8886919959686246
1990-01-01,1993-06-01,41,1.128413139233521,-2.946559896224945
1990-01-01,1993-07-01,42,1.1249935726948772,-2.4283531634248683
1990-01-01,1993-08-01,43,1.1213277083124322,-2.706280219410719
1990-01-01,1993-09-01,44,1.1174876939723555,-2.2020302660568634
1990-01-01,1993-10-01,45,1.1135262182429457,-2.0233503467767364
1990-01-01,1993-11-01,46,1.1094817324310857,-2.317425416884381
1990-01-01,1993-12-01,47,1.1053822715137138,-1.7611203193425609
1990-01-01,1994-01-01,48,1.1020463287889348,-1.889445607493758
1990-01-01,1994-02-01,49,1.0992799882085746,-1.4298325931567903
1990-01-01,1994-03-01,50,1.0969412033293273,-0.6292201563625335
1990-01-01,1994-04-01,51,1.0949258815152283,0.4525732437996935
1990-01-01,1994-05-01,52,1.0931577018723626,0.6789205212887691
1990-01-01,1994-06-01,53,1.0915806651223385,1.2041510050157664
1990-01-01,1994-07-01,54,1.0901536424110647,0.5191104309769662
1990-01-01,1994-08-01,55,1.0888463867206568,0.4700259103935908
1990-01-01,1994-09-01,56,1.0876366144549507,1.1808172388152647
1990-01-01,1994-10-01,57,1.0865078700613926,0.9981575135605179
1990-01-01,1994-11-01,58,1.085447963593535,2.555430709834532
1990-01-01,1994-12-01,59,1.084447827488919,4.2352787849926585
1990-01-01,1995-01-01,60,,1.9741336112955366
1990-02-01,1990-03-01,1,0.9845133491177624,1.6196512277273807
1990-02-01,1990-04-01,2,1.0937706473095534,2.062556534019971
1990-02-01,1990-05-01,3,1.1648803493079098,1.0081197557124713
1990-02-01,1990-06-01,4,1.2133477468408518,0.3264386515772397
1990-02-01,1990-07-01,5,1.2477382485277024,-0.7588913302971004
1990-02-01,1990-08-01,6,1.2765615436256716,-1.2513878714040996
1990-02-01,1990-09-01,7,1.2977822919701558,-0.7408997348118894
1990-02-01,1990-10-01,8,1.3079162527334456,-1.6037078968348606
1990-02-01,1990-11-01,9,1.308450667744518,-0.9680971898948603
1990-02-01,1990-12-01,10,1.299176928783381,-1.0266385005860936
1990-02-01,1991-01-01,11,1.2726182877469687,-1.2740079945094738
1990-02-01,1991-02-01,12,1.2329854156041937,-0.7751346268749875
1990-02-01,1991-03-01,13,1.204304886096299,-0.29771916826951594
1990-02-01,1991-04-01,14,1.1836466725780896,-0.9727994441075547
1990-02-01,1991-05-01,15,1.168869031937224,-1.250994204966524
1990-02-01,1991-06-01,16,1.1584063676828513,-0.6835941192351389
1990-02-01,1991-07-01,17,1.1511141821747803,-1.136599701596895
1990-02-01,1991-08-01,18,1.1461557544725125,-2.1085998781299944
1990-02-01,1991-09-01,19,1.1429193148309114,-2.447259797606499
1990-02-01,1991-10-01,20,1.1409575087497392,-3.459851754339707
1990-02-01,1991-11-01,21,1.139943152132654,-3.9914559943904293
1990-02-01,1991-12-01,22,1.1396368933801262,-3.7931949550272703
1990-02-01,1992-01-01,23,1.1393620029465619,-3.7637424648960716
1990-02-01,1992-02-01,24,1.1391154893349167,-2.9445823401205002
1990-02-01,1992-03-01,25,1.138895065661255,-2.265985803628291
1990-02-01,1992-04-01,26,1.138698961043544,-2.4100317335164654
1990-02-01,1992-05-01,27,1.138525782745725,-2.8422680215235077
1990-02-01,1992-06-01,28,1.1383744154179796,-3.8378031174072085
1990-02-01,1992-07-01,29,1.138243947449961,-4.002735660957742
1990-02-01,1992-08-01,30,1.138133617140398,-5.127956973419357
1990-02-01,1992-09-01,31,1.1380427733501015,-5.005130149426236
1990-02-01,1992-10-01,32,1.1379708467405882,-3.86325138393396
1990-02-01,1992-11-01,33,1.1379173287494855,-2.819974737694884
1990-02-01,1992-12-01,34,1.137881756220547,-2.808291897806063
1990-02-01,1993-01-01,35,1.1367961070660908,-3.5277552373034164
1990-02-01,1993-02-01,36,1.1349474604039216,-3.89704534261046
1990-02-01,1993-03-01,37,1.1325455496262016,-3.5448358757673253
1990-02-01,1993-04-01,38,1.129743578233336,-4.33223877121382
1990-02-01,1993-05-01,39,1.1266534338196097,-2.8886919959686246
1990-02-01,1993-06-01,40,1.123356807749547,-2.946559896224945
1990-02-01,1993-07-01,41,1.1199133223632547,-2.4283531634248683
1990-02-01,1993-08-01,42,1.116366471028261,-2.706280219410719
1990-02-01,1993-09-01,43,1.11274795963268,-2.2020302660568634
1990-02-01,1993-10-01,44,1.1090808797150877,-2.0233503467767364
1990-02-01,1993-11-01,45,1.1053820276546389,-2.317425416884381
1990-02-01,1993-12-01,46,1.1016635997290036,-1.7611203193425609
1990-02-01,1994-01-01,47,1.0987328309754343,-1.889445607493758
1990-02-01,1994-02-01,48,1.09638648058124,-1.4298325931567903
1990-02-01,1994-03-01,49,1.0944758657021543,-0.6292201563625335
1990-02-01,1994-04-01,50,1.0928921803058405,0.4525732437996935
1990-02-01,1994-05-01,51,1.0915557649280219,0.6789205212887691
1990-02-01,1994-06-01,52,1.090408264092856,1.2041510050157664
1990-02-01,1994-07-01,53,1.0894068942848203,0.5191104309769662
1990-02-01,1994-08-01,54,1.0885202544917445,0.4700259103935908
1990-02-01,1994-09-01,55,1.087725264190438,1.1808172388152647
1990-02-01,1994-10-01,56,1.0870049253635008,0.9981575135605179
1990-02-01,1994-11-01,57,1.0863466867883567,2.555430709834532
1990-02-01,1994-12-01,58,1.0857412485181106,4.2352787849926585
1990-02-01,1995-01-01,59,,1.9741336112955366
1990-02-01,1995-02-01,60,,0.7595413817340142
1990-03-01,1990-04-01,1,1.5561649039517453,2.062556534019971
1990-03-01,1990-05-01,2,1.5028643492099412,1.0081197557124713
1990-03-01,1990-06-01,3,1.459829814488792,0.3264386515772397
1990-03-01,1990-07-01,4,1.426690065137198,-0.7588913302971004
1990-03-01,1990-08-01,5,1.4026083996696337,-1.2513878714040996
1990-03-01,1990-09-01,6,1.383869749511946,-0.7408997348118894
1990-03-01,1990-10-01,7,1.3667952882836412,-1.6037078968348606
1990-03-01,1990-11-01,8,1.3496158097465616,-0.9680971898948603
1990-03-01,1990-12-01,9,1.3308281793016288,-1.0266385005860936
1990-03-01,1991-01-01,10,1.3093482719656282,-1.2740079945094738
1990-03-01,1991-02-01,11,1.2873056857609804,-0.7751346268749875
1990-03-01,1991-03-01,12,1.265268409421557,-0.29771916826951594
1990-03-01,1991-04-01,13,1.2479253329518647,-0.9727994441075547
1990-03-01,1991-05-01,14,1.2340405152894636,-1.250994204966524
1990-03-01,1991-06-01,15,1.2227090290817904,-0.6835941192351389
1990-03-01,1991-07-01,16,1.2132682364558909,-1.136599701596895
1990-03-01,1991-08-01,17,1.2052328467173836,-2.1085998781299944
1990-03-01,1991-09-01,18,1.1982473813964523,-2.447259797606499
1990-03-01,1991-10-01,19,1.1920513807212985,-3.459851754339707
1990-03-01,1991-11-01,20,1.18645393626688,-3.9914559943904293
1990-03-01,1991-12-01,21,1.1813150499614808,-3.7931949550272703
1990-03-01,1992-01-01,22,1.177505402947387,-3.7637424648960716
1990-03-01,1992-02-01,23,1.1746779887870862,-2.9445823401205002
1990-03-01,1992-03-01,24,1.1725786886655825,-2.265985803628291
1990-03-01,1992-04-01,25,1.171021374334642,-2.4100317335164654
1990-03-01,1992-05-01,26,1.169869684545863,-2.8422680215235077
1990-03-01,1992-06-01,27,1.1690236861898744,-3.8378031174072085
1990-03-01,1992-07-01,28,1.1684101108297604,-4.002735660957742
1990-03-01,1992-08-01,29,1.1679752082688026,-5.127956973419357
1990-03-01,1992-09-01,30,1.1676795156743653,-5.005130149426236
1990-03-01,1992-10-01,31,1.167494028806115,-3.86325138393396
1990-03-01,1992-11-01,32,1.1673973995239664,-2.819974737694884
1990-03-01,1992-12-01,33,1.167373884488353,-2.808291897806063
1990-03-01,1993-01-01,34,1.1660576177888768,-3.5277552373034164
1990-03-01,1993-02-01,35,1.1638031189668596,-3.89704534261046
1990-03-01,1993-03-01,36,1.160869766222666,-3.5448358757673253
1990-03-01,1993-04-01,37,1.1574472992700244,-4.33223877121382
1990-03-01,1993-05-01,38,1.1536744863296458,-2.8886919959686246
1990-03-01,1993-06-01,39,1.149652787566991,-2.946559896224945
1990-03-01,1993-07-01,40,1.1454563561424416,-2.4283531634248683
1990-03-01,1993-08-01,41,1.1411393585512637,-2.706280219410719
1990-03-01,1993-09-01,42,1.136741332798959,-2.2020302660568634
1990-03-01,1993-10-01,43,1.1322911103564262,-2.0233503467767364
1990-03-01,1993-11-01,44,1.127809686863605,-2.317425416884381
1990-03-01,1993-12-01,45,1.1233123233621058,-1.7611203193425609
1990-03-01,1994-01-01,46,1.1196054871074073,-1.889445607493758
1990-03-01,1994-02-01,47,1.1164893227440746,-1.4298325931567903
1990-03-01,1994-03-01,48,1.1138173767415267,-0.6292201563625335
1990-03-01,1994-04-01,49,1.1114822846611445,0.4525732437996935
1990-03-01,1994-05-01,50,1.1094052948554518,0.6789205212887691
1990-03-01,1994-06-01,51,1.1075286002700289,1.2041510050157664
1990-03-01,1994-07-01,52,1.1058097256553832,0.5191104309769662
1990-03-01,1994-08-01,53,1.1042174192500838,0.4700259103935908
1990-03-01,1994-09-01,54,1.102728645671778,1.1808172388152647
1990-03-01,1994-10-01,55,1.101326384844672,0.9981575135605179
1990-03-01,1994-11-01,56,1.0999980209107099,2.555430709834532
1990-03-01,1994-12-01,57,1.0987341629831513,4.2352787849926585
1990-03-01,1995-01-01,58,,1.9741336112955366
1990-03-01,1995-02-01,59,,0.7595413817340142
1990-03-01,1995-03-01,60,,1.0981916768287228
1990-04-01,1990-05-01,1,1.8897714703637076,1.0081197557124713
1990-04-01,1990-06-01,2,1.7606410116226665,0.3264386515772397
1990-04-01,1990-07-01,3,1.6656209373548267,-0.7588913302971004
1990-04-01,1990-08-01,4,1.5969877389137186,-1.2513878714040996
1990-04-01,1990-09-01,5,1.5462836179220096,-0.7408997348118894
1990-04-01,1990-10-01,6,1.5062402185811083,-1.6037078968348606
1990-04-01,1990-11-01,7,1.4726692498610783,-0.9680971898948603
1990-04-01,1990-12-01,8,1.4422735123315253,-1.0266385005860936
1990-04-01,1991-01-01,9,1.4115513350311937,-1.2740079945094738
1990-04-01,1991-02-01,10,1.3815935001729027,-0.7751346268749875
1990-04-01,1991-03-01,11,1.35258852932732,-0.29771916826951594
1990-04-01,1991-04-01,12,1.3246015349911604,-0.9727994441075547
1990-04-01,1991-05-01,13,1.3024096226789896,-1.250994204966524
1990-04-01,1991-06-01,14,1.284483362763107,-0.6835941192351389
1990-04-01,1991-07-01,15,1.2697027936030736,-1.136599701596895
1990-04-01,1991-08-01,16,1.257247723982684,-2.1085998781299944
1990-04-01,1991-09-01,17,1.2465174242783035,-2.447259797606499
1990-04-01,1991-10-01,18,1.2370718329189072,-3.459851754339707
1990-04-01,1991-11-01,19,1.2285885140455854,-3.9914559943904293
1990-04-01,1991-12-01,20,1.2208311465173491,-3.7931949550272703
1990-04-01,1992-01-01,21,1.2147350587144417,-3.7637424648960716
1990-04-01,1992-02-01,22,1.209865440897361,-2.9445823401205002
1990-04-01,1992-03-01,23,1.2059038414217862,-2.265985803628291
1990-04-01,1992-04-01,24,1.2026169943795466,-2.4100317335164654
1990-04-01,1992-05-01,25,1.1998339985324682,-2.8422680215235077
1990-04-01,1992-06-01,26,1.1974296101712507,-3.8378031174072085
1990-04-01,1992-07-01,27,1.1953120119374199,-4.002735660957742
1990-04-01,1992-08-01,28,1.1934138584674279,-5.127956973419357
1990-04-01,1992-09-01,29,1.1916857209758924,-5.005130149426236
1990-04-01,1992-10-01,30,1.1900912880857306,-3.86325138393396
1990-04-01,1992-11-01,31,1.188603852394536,-2.819974737694884
1990-04-01,1992-12-01,32,1.1872037383194933,-2.808291897806063
1990-04-01,1993-01-01,33,1.1848174760288643,-3.5277552373034164
1990-04-01,1993-02-01,34,1.181718183059951,-3.89704534261046
1990-04-01,1993-03-01,35,1.1781056861003485,-3.5448358757673253
1990-04-01,1993-04-01,36,1.1741261569347667,-4.33223877121382
1990-04-01,1993-05-01,37,1.1698864877943742,-2.8886919959686246
1990-04-01,1993-06-01,38,1.1654648154578182,-2.946559896224945
1990-04-01,1993-07-01,39,1.160918225878976,-2.4283531634248683
1990-04-01,1993-08-01,40,1.1562883946970204,-2.706280219410719
1990-04-01,1993-09-01,41,1.1516057166195515,-2.2020302660568634
1990-04-01,1993-10-01,42,1.1468923285196233,-2.0233503467767364
1990-04-01,1993-11-01,43,1.1421643226279077,-2.317425416884381
1990-04-01,1993-12-01,44,1.1374333667987295,-1.7611203193425609
1990-04-01,1994-01-01,45,1.1334985779487277,-1.889445607493758
1990-04-01,1994-02-01,46,1.1301595345538744,-1.4298325931567903
1990-04-01,1994-03-01,47,1.127269334307617,-0.6292201563625335
1990-04-01,1994-04-01,48,1.1247202572215225,0.4525732437996935
1990-04-01,1994-05-01,49,1.1224332696821404,0.6789205212887691
1990-04-01,1994-06-01,50,1.1203503404457409,1.2041510050157664
1990-04-01,1994-07-01,51,1.1184288152335162,0.5191104309769662
1990-04-01,1994-08-01,52,1.1166372984140045,0.4700259103935908
1990-04-01,1994-09-01,53,1.1149526380136117,1.1808172388152647
1990-04-01,1994-10-01,54,1.1133577184658898,0.9981575135605179
1990-04-01,1994-11-01,55,1.1118398447006297,2.555430709834532
1990-04-01,1994-12-01,56,1.110389559148545,4.2352787849926585
1990-04-01,1995-01-01,57,,1.9741336112955366
1990-04-01,1995-02-01,58,,0.7595413817340142
1990-04-01,1995-03-01,59,,1.0981916768287228
1990-04-01,1995-04-01,60,,0.46655851359859524
