execution_date,forecast_date,horizon,prediction,actual
1989-12-01,1991-01-01,13,1.1128734353986927,-1.2740079945094738
1989-12-01,1991-02-01,14,1.113747962919545,-0.7751346268749875
1989-12-01,1991-03-01,15,1.1146950014152124,-0.29771916826951594
1989-12-01,1991-04-01,16,1.1157175821095464,-0.9727994441075547
1989-12-01,1991-05-01,17,1.1168176337326798,-1.250994204966524
1989-12-01,1991-06-01,18,1.1179962798364556,-0.6835941192351388
1989-12-01,1991-07-01,19,1.1192540565301523,-1.136599701596895
1989-12-01,1991-08-01,20,1.1205910719370666,-2.1085998781299944
1989-12-01,1991-09-01,21,1.1220071229710142,-2.447259797606499
1989-12-01,1991-10-01,22,1.1235017808563672,-3.459851754339707
1989-12-01,1991-11-01,23,1.1250744537575292,-3.9914559943904293
1989-12-01,1991-12-01,24,1.1267244326444361,-3.7931949550272703
1989-12-01,1992-01-01,25,1.1278934239448986,-3.7637424648960716
1989-12-01,1992-02-01,26,1.1287156069794781,-2.9445823401205007
1989-12-01,1992-03-01,27,1.1292891427523715,-2.265985803628291
1989-12-01,1992-04-01,28,1.1296858160926826,-2.4100317335164654
1989-12-01,1992-05-01,29,1.1299580968621932,-2.8422680215235077
1989-12-01,1992-06-01,30,1.1301443110728995,-3.837803117407208
1989-12-01,1992-07-01,31,1.1302724278382656,-4.002735660957742
1989-12-01,1992-08-01,32,1.130362832660513,-5.127956973419358
1989-12-01,1992-09-01,33,1.1304303583832185,-5.005130149426237
1989-12-01,1992-10-01,34,1.1304857725112656,-3.86325138393396
1989-12-01,1992-11-01,35,1.1305368664132502,-2.8199747376948836
1989-12-01,1992-12-01,36,1.130589252971134,-2.808291897806063
1989-12-01,1993-01-01,37,1.1295841062076808,-3.527755237303417
1989-12-01,1993-02-01,38,1.1278089481835292,-3.89704534261046
1989-12-01,1993-03-01,39,1.1254742494387684,-3.5448358757673253
1989-12-01,1993-04-01,40,1.1227340545250366,-4.332238771213821
1989-12-01,1993-05-01,41,1.1197010866580261,-2.8886919959686246
1989-12-01,1993-06-01,42,1.1164578092746533,-2.946559896224945
1989-12-01,1993-07-01,43,1.1130645267178252,-2.4283531634248683
1989-12-01,1993-08-01,44,1.109565316591073,-2.7062802194107185
1989-12-01,1993-09-01,45,1.1059923741840305,-2.2020302660568634
1989-12-01,1993-10-01,46,1.102369194012708,-2.0233503467767364
1989-12-01,1993-11-01,47,1.098712899746186,-2.317425416884381
1989-12-01,1993-12-01,48,1.0950359504726996,-1.761120319342561
1989-12-01,1994-01-01,49,1.0921374834032944,-1.8894456074937582
1989-12-01,1994-02-01,50,1.0898178676835855,-1.4298325931567903
1989-12-01,1994-03-01,51,1.0879307692454487,-0.6292201563625335
1989-12-01,1994-04-01,52,1.0863688859739513,0.4525732437996935
1989-12-01,1994-05-01,53,1.0850535011681979,0.6789205212887691
1989-12-01,1994-06-01,54,1.083926833245937,1.2041510050157664
1989-12-01,1994-07-01,55,1.0829464332158754,0.5191104309769662
1989-12-01,1994-08-01,56,1.0820810817876625,0.4700259103935908
1989-12-01,1994-09-01,57,1.0813077847085208,1.180817238815265
1989-12-01,1994-10-01,58,1.0806095723619489,0.9981575135605179
1989-12-01,1994-11-01,59,1.079973888349988,2.555430709834532
1989-12-01,1994-12-01,60,1.0793914094045567,4.235278784992658
1990-01-01,1990-02-01,1,0.566448680382921,0.8176197562096037
1990-01-01,1990-03-01,2,0.7528985097866135,1.6196512277273807
1990-01-01,1990-04-01,3,0.883727163904395,2.062556534019971
1990-01-01,1990-05-01,4,0.9767268415052672,1.0081197557124713
1990-01-01,1990-06-01,5,1.04584029640327,0.32643865157723967
1990-01-01,1990-07-01,6,1.0999498502694702,-0.7588913302971005
1990-01-01,1990-08-01,7,1.1458401775857627,-1.2513878714040996
1990-01-01,1990-09-01,8,1.1843113967591299,-0.7408997348118894
1990-01-01,1990-10-01,9,1.214839906996923,-1.6037078968348604
1990-01-01,1990-11-01,10,1.23958347611468,-0.9680971898948604
1990-01-01,1990-12-01,11,1.260637478792344,-1.0266385005860936
1990-01-01,1991-01-01,12,1.2741574206294835,-1.2740079945094738
1990-01-01,1991-02-01,13,1.2783997817198778,-0.7751346268749875
1990-01-01,1991-03-01,14,1.2759007828657336,-0.29771916826951594
1990-01-01,1991-04-01,15,1.268515562458921,-0.9727994441075547
1990-01-01,1991-05-01,16,1.2576009222779014,-1.250994204966524
1990-01-01,1991-06-01,17,1.2441490409694065,-0.6835941192351388
1990-01-01,1991-07-01,18,1.228885311014339,-1.136599701596895
1990-01-01,1991-08-01,19,1.2123399251607814,-2.1085998781299944
1990-01-01,1991-09-01,20,1.194900255571177,-2.447259797606499
1990-01-01,1991-10-01,21,1.1768491791657356,-3.459851754339707
1990-01-01,1991-11-01,22,1.1583931199196251,-3.9914559943904293
1990-01-01,1991-12-01,23,1.1396825671441992,-3.7931949550272703
1990-01-01,1992-01-01,24,1.1272462186541108,-3.7637424648960716
1990-01-01,1992-02-01,25,1.1194089836568728,-2.9445823401205007
1990-01-01,1992-03-01,26,1.1149450935584073,-2.265985803628291
1990-01-01,1992-04-01,27,1.1129575458091736,-2.4100317335164654
1990-01-01,1992-05-01,28,1.1127898940289986,-2.8422680215235077
1990-01-01,1992-06-01,29,1.1139617056192268,-3.837803117407208
1990-01-01,1992-07-01,30,1.1161213366668896,-4.002735660957742
1990-01-01,1992-08-01,31,1.1190113777588868,-5.127956973419358
1990-01-01,1992-09-01,32,1.1224433709893376,-5.005130149426237
1990-01-01,1992-10-01,33,1.12627931061722,-3.86325138393396
1990-01-01,1992-11-01,34,1.1304181072610429,-2.8199747376948836
1990-01-01,1992-12-01,35,1.1347856838697337,-2.808291897806063
1990-01-01,1993-01-01,36,1.1367722361833743,-3.527755237303417
1990-01-01,1993-02-01,37,1.1370234145009925,-3.89704534261046
1990-01-01,1993-03-01,38,1.1360115273839786,-3.5448358757673253
1990-01-01,1993-04-01,39,1.1340820517248518,-4.332238771213821
1990-01-01,1993-05-01,40,1.1314876637550608,-2.8886919959686246
1990-01-01,1993-06-01,41,1.1284131392335188,-2.946559896224945
1990-01-01,1993-07-01,42,1.124993572694875,-2.4283531634248683
1990-01-01,1993-08-01,43,1.12132770831243,-2.7062802194107185
1990-01-01,1993-09-01,44,1.1174876939723533,-2.2020302660568634
1990-01-01,1993-10-01,45,1.1135262182429435,-2.0233503467767364
1990-01-01,1993-11-01,46,1.1094817324310833,-2.317425416884381
1990-01-01,1993-12-01,47,1.1053822715137114,-1.761120319342561
1990-01-01,1994-01-01,48,1.1020463287889322,-1.8894456074937582
1990-01-01,1994-02-01,49,1.099279988208572,-1.4298325931567903
1990-01-01,1994-03-01,50,1.0969412033293247,-0.6292201563625335
1990-01-01,1994-04-01,51,1.0949258815152256,0.4525732437996935
1990-01-01,1994-05-01,52,1.0931577018723602,0.6789205212887691
1990-01-01,1994-06-01,53,1.0915806651223363,1.2041510050157664
1990-01-01,1994-07-01,54,1.0901536424110623,0.5191104309769662
1990-01-01,1994-08-01,55,1.0888463867206544,0.4700259103935908
1990-01-01,1994-09-01,56,1.0876366144549483,1.180817238815265
1990-01-01,1994-10-01,57,1.0865078700613902,0.9981575135605179
1990-01-01,1994-11-01,58,1.0854479635935326,2.555430709834532
1990-01-01,1994-12-01,59,1.0844478274889164,4.235278784992658
1990-01-01,1995-01-01,60,,1.9741336112955368
1990-02-01,1990-03-01,1,0.9845133491181941,1.6196512277273807
1990-02-01,1990-04-01,2,1.0937706473104531,2.062556534019971
1990-02-01,1990-05-01,3,1.16488034930916,1.0081197557124713
1990-02-01,1990-06-01,4,1.2133477468423102,0.32643865157723967
1990-02-01,1990-07-01,5,1.2477382485293105,-0.7588913302971005
1990-02-01,1990-08-01,6,1.2765615436273776,-1.2513878714040996
1990-02-01,1990-09-01,7,1.2977822919715516,-0.7408997348118894
1990-02-01,1990-10-01,8,1.307916252734619,-1.6037078968348604
1990-02-01,1990-11-01,9,1.3084506677455874,-0.9680971898948604
1990-02-01,1990-12-01,10,1.299176928784376,-1.0266385005860936
1990-02-01,1991-01-01,11,1.2726182877479157,-1.2740079945094738
1990-02-01,1991-02-01,12,1.2329854156051017,-0.7751346268749875
1990-02-01,1991-03-01,13,1.2043048860971832,-0.29771916826951594
1990-02-01,1991-04-01,14,1.183646672578961,-0.9727994441075547
1990-02-01,1991-05-01,15,1.1688690319380903,-1.250994204966524
1990-02-01,1991-06-01,16,1.158406367683718,-0.6835941192351388
1990-02-01,1991-07-01,17,1.1511141821756508,-1.136599701596895
1990-02-01,1991-08-01,18,1.1461557544733891,-2.1085998781299944
1990-02-01,1991-09-01,19,1.142919314831796,-2.447259797606499
1990-02-01,1991-10-01,20,1.140957508750633,-3.459851754339707
1990-02-01,1991-11-01,21,1.1399431521335575,-3.9914559943904293
1990-02-01,1991-12-01,22,1.13963689338104,-3.7931949550272703
1990-02-01,1992-01-01,23,1.1393620029474834,-3.7637424648960716
1990-02-01,1992-02-01,24,1.139115489335844,-2.9445823401205007
1990-02-01,1992-03-01,25,1.1388950656621868,-2.265985803628291
1990-02-01,1992-04-01,26,1.138698961044479,-2.4100317335164654
1990-02-01,1992-05-01,27,1.1385257827466626,-2.8422680215235077
1990-02-01,1992-06-01,28,1.1383744154189193,-3.837803117407208
1990-02-01,1992-07-01,29,1.1382439474509023,-4.002735660957742
1990-02-01,1992-08-01,30,1.1381336171413405,-5.127956973419358
1990-02-01,1992-09-01,31,1.138042773351045,-5.005130149426237
1990-02-01,1992-10-01,32,1.1379708467415326,-3.86325138393396
1990-02-01,1992-11-01,33,1.1379173287504303,-2.8199747376948836
1990-02-01,1992-12-01,34,1.1378817562214922,-2.808291897806063
1990-02-01,1993-01-01,35,1.1367961070670356,-3.527755237303417
1990-02-01,1993-02-01,36,1.1349474604048657,-3.89704534261046
1990-02-01,1993-03-01,37,1.1325455496271448,-3.5448358757673253
1990-02-01,1993-04-01,38,1.1297435782342784,-4.332238771213821
1990-02-01,1993-05-01,39,1.1266534338205512,-2.8886919959686246
1990-02-01,1993-06-01,40,1.1233568077504872,-2.946559896224945
1990-02-01,1993-07-01,41,1.1199133223641937,-2.4283531634248683
1990-02-01,1993-08-01,42,1.1163664710291985,-2.7062802194107185
1990-02-01,1993-09-01,43,1.1127479596336158,-2.2020302660568634
1990-02-01,1993-10-01,44,1.1090808797160223,-2.0233503467767364
1990-02-01,1993-11-01,45,1.105382027655572,-2.317425416884381
1990-02-01,1993-12-01,46,1.101663599729935,-1.761120319342561
1990-02-01,1994-01-01,47,1.0987328309763653,-1.8894456074937582
1990-02-01,1994-02-01,48,1.0963864805821721,-1.4298325931567903
1990-02-01,1994-03-01,49,1.0944758657030882,-0.6292201563625335
1990-02-01,1994-04-01,50,1.0928921803067766,0.4525732437996935
1990-02-01,1994-05-01,51,1.0915557649289607,0.6789205212887691
1990-02-01,1994-06-01,52,1.0904082640937978,1.2041510050157664
1990-02-01,1994-07-01,53,1.0894068942857649,0.5191104309769662
1990-02-01,1994-08-01,54,1.0885202544926917,0.4700259103935908
1990-02-01,1994-09-01,55,1.0877252641913882,1.180817238815265
1990-02-01,1994-10-01,56,1.087004925364454,0.9981575135605179
1990-02-01,1994-11-01,57,1.0863466867893126,2.555430709834532
1990-02-01,1994-12-01,58,1.085741248519069,4.235278784992658
1990-02-01,1995-01-01,59,,1.9741336112955368
1990-02-01,1995-02-01,60,,0.7595413817340142
1990-03-01,1990-04-01,1,1.5561649039517398,2.062556534019971
1990-03-01,1990-05-01,2,1.50286434920993,1.0081197557124713
1990-03-01,1990-06-01,3,1.4598298144887782,0.32643865157723967
1990-03-01,1990-07-01,4,1.4266900651371883,-0.7588913302971005
1990-03-01,1990-08-01,5,1.4026083996696266,-1.2513878714040996
1990-03-01,1990-09-01,6,1.3838697495119407,-0.7408997348118894
1990-03-01,1990-10-01,7,1.3667952882836374,-1.6037078968348604
1990-03-01,1990-11-01,8,1.3496158097465587,-0.9680971898948604
1990-03-01,1990-12-01,9,1.3308281793016268,-1.0266385005860936
1990-03-01,1991-01-01,10,1.3093482719656269,-1.2740079945094738
1990-03-01,1991-02-01,11,1.2873056857609795,-0.7751346268749875
1990-03-01,1991-03-01,12,1.2652684094215576,-0.29771916826951594
1990-03-01,1991-04-01,13,1.2479253329518654,-0.9727994441075547
1990-03-01,1991-05-01,14,1.2340405152894642,-1.250994204966524
1990-03-01,1991-06-01,15,1.2227090290817908,-0.6835941192351388
1990-03-01,1991-07-01,16,1.213268236455891,-1.136599701596895
1990-03-01,1991-08-01,17,1.2052328467173838,-2.1085998781299944
1990-03-01,1991-09-01,18,1.1982473813964525,-2.447259797606499
1990-03-01,1991-10-01,19,1.1920513807212987,-3.459851754339707
1990-03-01,1991-11-01,20,1.1864539362668802,-3.9914559943904293
1990-03-01,1991-12-01,21,1.181315049961481,-3.7931949550272703
1990-03-01,1992-01-01,22,1.1775054029473873,-3.7637424648960716
1990-03-01,1992-02-01,23,1.1746779887870864,-2.9445823401205007
1990-03-01,1992-03-01,24,1.1725786886655827,-2.265985803628291
1990-03-01,1992-04-01,25,1.171021374334642,-2.4100317335164654
1990-03-01,1992-05-01,26,1.169869684545863,-2.8422680215235077
1990-03-01,1992-06-01,27,1.1690236861898742,-3.837803117407208
1990-03-01,1992-07-01,28,1.1684101108297602,-4.002735660957742
1990-03-01,1992-08-01,29,1.1679752082688024,-5.127956973419358
1990-03-01,1992-09-01,30,1.1676795156743653,-5.005130149426237
1990-03-01,1992-10-01,31,1.167494028806115,-3.86325138393396
1990-03-01,1992-11-01,32,1.1673973995239664,-2.8199747376948836
1990-03-01,1992-12-01,33,1.1673738844883532,-2.808291897806063
1990-03-01,1993-01-01,34,1.166057617788877,-3.527755237303417
1990-03-01,1993-02-01,35,1.16380311896686,-3.89704534261046
1990-03-01,1993-03-01,36,1.1608697662226661,-3.5448358757673253
1990-03-01,1993-04-01,37,1.1574472992700244,-4.332238771213821
1990-03-01,1993-05-01,38,1.1536744863296458,-2.8886919959686246
1990-03-01,1993-06-01,39,1.149652787566991,-2.946559896224945
1990-03-01,1993-07-01,40,1.1454563561424416,-2.4283531634248683
1990-03-01,1993-08-01,41,1.1411393585512637,-2.7062802194107185
1990-03-01,1993-09-01,42,1.136741332798959,-2.2020302660568634
1990-03-01,1993-10-01,43,1.1322911103564262,-2.0233503467767364
1990-03-01,1993-11-01,44,1.1278096868636047,-2.317425416884381
1990-03-01,1993-12-01,45,1.1233123233621056,-1.761120319342561
1990-03-01,1994-01-01,46,1.1196054871074073,-1.8894456074937582
1990-03-01,1994-02-01,47,1.1164893227440744,-1.4298325931567903
1990-03-01,1994-03-01,48,1.1138173767415265,-0.6292201563625335
1990-03-01,1994-04-01,49,1.1114822846611443,0.4525732437996935
1990-03-01,1994-05-01,50,1.1094052948554514,0.6789205212887691
1990-03-01,1994-06-01,51,1.1075286002700284,1.2041510050157664
1990-03-01,1994-07-01,52,1.105809725655383,0.5191104309769662
1990-03-01,1994-08-01,53,1.1042174192500835,0.4700259103935908
1990-03-01,1994-09-01,54,1.1027286456717778,1.180817238815265
1990-03-01,1994-10-01,55,1.1013263848446717,0.9981575135605179
1990-03-01,1994-11-01,56,1.0999980209107096,2.555430709834532
1990-03-01,1994-12-01,57,1.098734162983151,4.235278784992658
1990-03-01,1995-01-01,58,,1.9741336112955368
1990-03-01,1995-02-01,59,,0.7595413817340142
1990-03-01,1995-03-01,60,,1.0981916768287228
1990-04-01,1990-05-01,1,1.8897714703637098,1.0081197557124713
1990-04-01,1990-06-01,2,1.7606410116226703,0.32643865157723967
1990-04-01,1990-07-01,3,1.6656209373548316,-0.7588913302971005
1990-04-01,1990-08-01,4,1.5969877389137257,-1.2513878714040996
1990-04-01,1990-09-01,5,1.546283617922017,-0.7408997348118894
1990-04-01,1990-10-01,6,1.5062402185811146,-1.6037078968348604
1990-04-01,1990-11-01,7,1.4726692498610823,-0.9680971898948604
1990-04-01,1990-12-01,8,1.442273512331528,-1.0266385005860936
1990-04-01,1991-01-01,9,1.411551335031194,-1.2740079945094738
1990-04-01,1991-02-01,10,1.381593500172901,-0.7751346268749875
1990-04-01,1991-03-01,11,1.352588529327317,-0.29771916826951594
1990-04-01,1991-04-01,12,1.3246015349911566,-0.9727994441075547
1990-04-01,1991-05-01,13,1.302409622678985,-1.250994204966524
1990-04-01,1991-06-01,14,1.2844833627631018,-0.6835941192351388
1990-04-01,1991-07-01,15,1.2697027936030678,-1.136599701596895
1990-04-01,1991-08-01,16,1.2572477239826778,-2.1085998781299944
1990-04-01,1991-09-01,17,1.246517424278297,-2.447259797606499
1990-04-01,1991-10-01,18,1.2370718329189008,-3.459851754339707
1990-04-01,1991-11-01,19,1.2285885140455788,-3.9914559943904293
1990-04-01,1991-12-01,20,1.2208311465173423,-3.7931949550272703
1990-04-01,1992-01-01,21,1.2147350587144348,-3.7637424648960716
1990-04-01,1992-02-01,22,1.2098654408973541,-2.9445823401205007
1990-04-01,1992-03-01,23,1.2059038414217793,-2.265985803628291
1990-04-01,1992-04-01,24,1.2026169943795397,-2.4100317335164654
1990-04-01,1992-05-01,25,1.199833998532461,-2.8422680215235077
1990-04-01,1992-06-01,26,1.1974296101712436,-3.837803117407208
1990-04-01,1992-07-01,27,1.1953120119374128,-4.002735660957742
1990-04-01,1992-08-01,28,1.1934138584674208,-5.127956973419358
1990-04-01,1992-09-01,29,1.1916857209758853,-5.005130149426237
1990-04-01,1992-10-01,30,1.1900912880857235,-3.86325138393396
1990-04-01,1992-11-01,31,1.1886038523945288,-2.8199747376948836
1990-04-01,1992-12-01,32,1.1872037383194862,-2.808291897806063
1990-04-01,1993-01-01,33,1.1848174760288572,-3.527755237303417
1990-04-01,1993-02-01,34,1.181718183059944,-3.89704534261046
1990-04-01,1993-03-01,35,1.1781056861003414,-3.5448358757673253
1990-04-01,1993-04-01,36,1.1741261569347599,-4.332238771213821
1990-04-01,1993-05-01,37,1.1698864877943673,-2.8886919959686246
1990-04-01,1993-06-01,38,1.1654648154578113,-2.946559896224945
1990-04-01,1993-07-01,39,1.1609182258789692,-2.4283531634248683
1990-04-01,1993-08-01,40,1.1562883946970135,-2.7062802194107185
1990-04-01,1993-09-01,41,1.1516057166195448,-2.2020302660568634
1990-04-01,1993-10-01,42,1.1468923285196166,-2.0233503467767364
1990-04-01,1993-11-01,43,1.142164322627901,-2.317425416884381
1990-04-01,1993-12-01,44,1.1374333667987229,-1.761120319342561
1990-04-01,1994-01-01,45,1.133498577948721,-1.8894456074937582
1990-04-01,1994-02-01,46,1.1301595345538678,-1.4298325931567903
1990-04-01,1994-03-01,47,1.1272693343076101,-0.6292201563625335
1990-04-01,1994-04-01,48,1.1247202572215156,0.4525732437996935
1990-04-01,1994-05-01,49,1.1224332696821335,0.6789205212887691
1990-04-01,1994-06-01,50,1.120350340445734,1.2041510050157664
1990-04-01,1994-07-01,51,1.1184288152335093,0.5191104309769662
1990-04-01,1994-08-01,52,1.1166372984139978,0.4700259103935908
1990-04-01,1994-09-01,53,1.1149526380136048,1.180817238815265
1990-04-01,1994-10-01,54,1.113357718465883,0.9981575135605179
1990-04-01,1994-11-01,55,1.1118398447006226,2.555430709834532
1990-04-01,1994-12-01,56,1.1103895591485382,4.235278784992658
1990-04-01,1995-01-01,57,,1.9741336112955368
1990-04-01,1995-02-01,58,,0.7595413817340142
1990-04-01,1995-03-01,59,,1.0981916768287228
1990-04-01,1995-04-01,60,,0.4665585135985952
