execution_date,mse,r_squared,rmse
1998-10-01,11.692163155984344,-0.40425785284128835,3.419380522256092
1998-11-01,11.78408629989358,-0.4021018135738217,3.432795697371689
1998-12-01,12.186928321319552,-0.43365835855443513,3.4909781324608082
1999-01-01,12.639838032614534,-0.47757302653365374,3.5552549884100486
1999-02-01,13.194599806935493,-0.5346999384480604,3.632437171780882
1999-03-01,13.813619738974442,-0.5953341243629018,3.716667827365588
1999-04-01,14.001089474040072,-0.6321855108217918,3.7418029710341605
1999-05-01,13.93251421370219,-0.6594359296845678,3.7326283251486734
1999-06-01,14.213200491700158,-0.7204310364536635,3.7700398527999885
1999-07-01,14.324925550509324,-0.7727889943694048,3.784828338314609
1999-08-01,14.447720818106038,-0.8203665407794982,3.801015761359855
1999-09-01,14.664127901203807,-0.8926216013838797,3.829376959924918
1999-10-01,14.662797731353836,-0.9611171453420524,3.8292032763166066
1999-11-01,15.065419073949872,-1.0830518763472905,3.881419724012062
1999-12-01,15.116000974507848,-1.169533898620013,3.8879301658476133
2000-01-01,15.719750476628763,-1.3642372205335294,3.9648140532222644
2000-02-01,15.740946937685237,-1.479050505330389,3.967486224006989
2000-03-01,16.01144971689881,-1.6534653311429048,4.001430958657016
2000-04-01,16.37801556526116,-1.9653376589191143,4.046976101394862
2000-05-01,18.025124737421194,-2.919697946164913,4.245600633293385
2000-06-01,17.4509399455426,-3.1068570588204167,4.177432219144028
2000-07-01,17.0694072650859,-3.1144291581894175,4.131513919265661
2000-08-01,16.89876700130045,-3.1999099785435323,4.11081099070493
2000-09-01,16.56464644078968,-3.0238056940897398,4.069968850100659
2000-10-01,16.34132470211012,-2.8702329781643714,4.042440438906938
2000-11-01,15.64199856944074,-2.597876374586399,3.95499665858781
2000-12-01,14.580359345677756,-2.197755484818485,3.8184236728888212
2001-01-01,13.900497339504845,-1.9504654875909755,3.7283370742872544
2001-02-01,13.229690303215355,-1.6866831562681845,3.637264123378361
2001-03-01,13.115947628862926,-1.57865600609472,3.6215946251427598
2001-04-01,12.97654334833991,-1.4995998650800146,3.602296954491663
2001-05-01,12.898859355846273,-1.4191631368923816,3.5914982049064528
2001-06-01,12.707407385966842,-1.299057046625733,3.5647450660554734
2001-07-01,11.680528926010194,-1.0779553659794603,3.4176788798847375
2001-08-01,11.345334918593856,-0.9937436655988294,3.3682836754931818
2001-09-01,10.659176737986048,-0.8442773962613952,3.2648394658828246
2001-10-01,9.566119215816544,-0.6565360303366441,3.0929143563662644
2001-11-01,9.23673959030304,-0.58872962403522,3.039200485374902
2001-12-01,8.834115874106676,-0.4927657701433701,2.9722240618948423
2002-01-01,8.806001189752708,-0.4652561689221555,2.9674907227744973
2002-02-01,8.848756476757094,-0.4655678719511154,2.9746859459037176
2002-03-01,9.977466362136063,-0.6551595475071748,3.1587127698060904
2002-04-01,9.38817249094585,-0.5427656117934323,3.064012482178532
2002-05-01,9.364972867244848,-0.5102624644953802,3.0602243164913334
2002-06-01,8.371198935520622,-0.3342673197155961,2.8933024272482513
2002-07-01,6.931610528805844,-0.13372211390686317,2.6327951930991222
2002-08-01,6.436171217602532,-0.0727915353731825,2.536961020118861
2002-09-01,5.730026428348123,0.015619784573594364,2.393747361011208
2002-10-01,4.985600569407717,0.10072608608918743,2.232845845419633
2002-11-01,5.341086048330921,0.0216676271005104,2.311078979249935
2002-12-01,4.439955429874588,0.15512029475284406,2.1071201745212798
2003-01-01,4.19873832297767,0.17918100248751268,2.0490823123968616
2003-02-01,4.435443978658693,0.14960936899991673,2.106049377070417
2003-03-01,4.184638617704515,0.17620048496752938,2.045638926522595
2003-04-01,3.6956112513961954,0.22984279844795152,1.9223972667989817
2003-05-01,3.3781003247971837,0.25989121231090717,1.8379609149264255
2003-06-01,3.1375406089612,0.2763759100816797,1.7713104214002695
2003-07-01,2.79134773818783,0.3073251496915359,1.6707326950137267
2003-08-01,2.9284967248963456,0.23578656317358604,1.7112851091785803
2003-09-01,2.7136056069683487,0.23804115521246783,1.647302524422381
2003-10-01,3.1193071590726444,0.12612492537794184,1.7661560404088434
2003-11-01,3.3503281338483997,0.058628022075553954,1.8303901589137763
2003-12-01,3.2397993955030144,0.04924385151788868,1.799944275666059
2004-01-01,3.471458987809683,-0.029445356680942503,1.863185172710883
2004-02-01,3.704987873560225,-0.12715554277858554,1.9248345054991676
2004-03-01,3.988023712485462,-0.25904868434868655,1.9970036836434384
2004-04-01,4.2144493720394385,-0.27701894326028853,2.0529124121694617
2004-05-01,4.751426436964325,-0.33200244719918115,2.179776694288735
2004-06-01,5.125471726067723,-0.3625937640198358,2.263950468996114
2004-07-01,5.363791283380372,-0.3602754767201153,2.3159860283214946
2004-08-01,5.803858869340652,-0.4051163937772444,2.4091199366865594
2004-09-01,6.1386450299752005,-0.42075117690860275,2.4776289128873197
2004-10-01,6.653189853142799,-0.4689056337067026,2.5793778034911443
2004-11-01,7.2680225301306365,-0.501314217619613,2.69592702611377
2004-12-01,7.676191657296928,-0.5125594669383484,2.770594098257074
2005-01-01,8.403474103346884,-0.562554931198826,2.898874627048725
2005-02-01,8.968689570101274,-0.5798995289335187,2.994777048479782
2005-03-01,9.691636063049538,-0.6501263416829419,3.1131392617500326
2005-04-01,10.166151962414684,-0.6871768583583424,3.1884403651965463
2005-05-01,10.635498134017832,-0.7372485667080346,3.261211145267634
2005-06-01,11.206441758918361,-0.8120156482500207,3.3476023896093694
2005-07-01,11.810475147990854,-0.8982897560400884,3.4366371859698623
2005-08-01,12.113305647683676,-0.949211749962773,3.480417453077098
2005-09-01,12.633734582602182,-1.0669514329035161,3.5543965145439502
2005-10-01,12.77039372221315,-1.0877650941077022,3.5735687655637958
2005-11-01,13.568654400255037,-1.2296463241144133,3.683565446718035
2005-12-01,14.486804123110748,-1.3985179298699553,3.80615345501344
2006-01-01,15.108846076316684,-1.4685438916110498,3.887009914615177
2006-02-01,15.689641785999187,-1.6052029463951158,3.9610152468778996
2006-03-01,16.05354934240491,-1.7233834447240728,4.006688076504697
2006-04-01,16.614708303488563,-1.8362377902132025,4.076114363396661
2006-05-01,17.193115222021838,-1.9886966759498996,4.146458153897353
2006-06-01,18.420713412138618,-2.3122996464275993,4.29193585834395
2006-07-01,18.874752787760784,-2.443651066489142,4.344508348220865
2006-08-01,19.239019201050972,-2.608750551857059,4.386230637010664
2006-09-01,19.101099250387076,-2.787253597260139,4.370480437021436
2006-10-01,18.968826405722822,-2.8974097051397973,4.355321619091158
2006-11-01,18.922492203749766,-3.0416579744278414,4.349999103879191
2006-12-01,19.54190972705542,-3.4919737926000103,4.420623228353149
2007-01-01,20.05321474723785,-3.971252808480817,4.478081592293496
2007-02-01,19.875672432270026,-4.179106127612699,4.458214040652381
2007-03-01,20.275487080972745,-4.557673156828943,4.502831007374444
2007-04-01,20.641214522195423,-5.1328981443581885,4.543260340569911
2007-05-01,21.31479972950039,-6.160056158086055,4.616795396105441
2007-06-01,21.23487111240146,-7.123340721289669,4.608130978216815
2007-07-01,20.382353637531047,-7.1860174869680264,4.514682008462063
2007-08-01,20.59254492175347,-8.113289873723962,4.537900937851494
2007-09-01,20.70069657246052,-9.32975458860072,4.549801816833401
2007-10-01,20.488091019093954,-10.147876203950588,4.526377251079936
2007-11-01,19.24322323254938,-9.64390923502536,4.386709841390171
2007-12-01,19.162593839414175,-9.895681555413411,4.377510004490472
2008-01-01,18.352631976417076,-9.54641626867308,4.283997196126192
2008-02-01,17.037923172741262,-8.969288971032782,4.127701923921017
2008-03-01,17.28742659681048,-9.09551640943773,4.157815122971496
2008-04-01,18.03274566462412,-10.173403381166477,4.246498047170647
2008-05-01,17.288160286613103,-10.254710581672024,4.157903352245348
2008-06-01,18.009837557406918,-11.985860209673362,4.243799896013821
2008-07-01,18.382203716226762,-13.562830378406494,4.2874472260573375
2008-08-01,18.35847645501047,-14.73907660526181,4.2846792709618855
2008-09-01,17.122630922647396,-14.636733720764273,4.13795008701741
2008-10-01,11.97685036683369,-9.814978902024189,3.4607586403610537
2008-11-01,12.778446598181283,-10.370078257133619,3.5746953154333703
2008-12-01,11.185828933923265,-9.460072183492414,3.344522228050408
2009-01-01,9.106602202336441,-7.603352108387568,3.0177147317691317
2009-02-01,8.15428016594305,-6.784260086500821,2.855570024696129
2009-03-01,8.766703268217352,-7.594357839330646,2.960861913061356
2009-04-01,8.176005940278209,-7.074528219588265,2.85937159884444
2009-05-01,8.050793117392963,-6.943330986445068,2.837391956955007
2009-06-01,9.62522019861169,-8.462133404105808,3.102453899514333
2009-07-01,10.391129447079281,-9.079548194462124,3.223527485082031
2009-08-01,10.922847924636283,-9.256605829525059,3.3049732108802763
2009-09-01,11.023450012485622,-9.064072669423169,3.320158130644627
2009-10-01,11.407035033363881,-9.114053909311526,3.377430241080322
2009-11-01,10.695261717789142,-8.199342021486531,3.2703610989903154
2009-12-01,11.777593368129022,-8.219420950378774,3.4318498463844573
2010-01-01,11.15671769818565,-7.02326996261797,3.3401673158968626
2010-02-01,11.112525985296882,-6.5120807115209045,3.3335455577053215
2010-03-01,11.02457905324248,-6.089809997046505,3.320328154451376
2010-04-01,11.077271181138434,-5.869235157609052,3.3282534730904185
2010-05-01,11.143366362236872,-5.705700680380696,3.3381681147355162
2010-06-01,10.184298951669627,-5.0450125011801,3.1912848433929595
2010-07-01,9.34730871790055,-4.452661736574527,3.057336866931832
2010-08-01,9.49465241189774,-4.3081657351320395,3.0813393860296756
2010-09-01,8.927263273482671,-3.8471932354687928,2.987852619103337
2010-10-01,8.221509854646268,-3.3983913989054297,2.8673175364173162
2010-11-01,7.8339663068205105,-3.043911840389592,2.7989223474081073
2010-12-01,7.038605942665076,-2.508390600293205,2.6530371167145543
2011-01-01,7.299493758417644,-2.734169745792208,2.7017575313890854
2011-02-01,7.252131803242595,-2.64797766686485,2.6929782403953055
2011-03-01,6.970296705709292,-2.423983114616962,2.6401319485414536
2011-04-01,7.002521928081871,-2.429489047481329,2.646227867754754
2011-05-01,6.399236199974761,-2.1172213097076713,2.5296711643956336
2011-06-01,5.887040513405861,-1.945916045965404,2.426322425689929
2011-07-01,5.686329288968938,-1.8943287930368586,2.384602543185958
2011-08-01,5.338245813994282,-1.6320196966842908,2.3104644152192177
2011-09-01,5.547754314035535,-1.6050060161761555,2.355367129352776
2011-10-01,4.825221146501543,-1.2143144524221414,2.196638601705238
2011-11-01,4.841105296487687,-1.1967719050888497,2.2002511894071746
2011-12-01,4.352866031997774,-0.9393093074958632,2.0863523269088025
2012-01-01,4.204262675687561,-0.849949256698886,2.050429875827886
2012-02-01,4.422551974558276,-0.9024870508998841,2.1029864418389095
2012-03-01,4.507669079763779,-0.9311418415203201,2.1231271934963716
2012-04-01,4.356820503884781,-0.8392430409418983,2.0872998116908796
2012-05-01,4.9725382159012605,-1.0615939306891997,2.2299188810136705
2012-06-01,3.998927130334055,-0.6216103921659466,1.9997317645959558
2012-07-01,3.6394741851804264,-0.4574526195209714,1.907740596931466
2012-08-01,3.7842298413342093,-0.4825478532125054,1.9453097031923243
2012-09-01,3.549368248619769,-0.3599752274230208,1.8839767112731964
2012-10-01,3.459967856968402,-0.289758656672674,1.86009888365334
2012-11-01,3.527274412519168,-0.260243461380099,1.8781039408188163
2012-12-01,3.1242265833890044,-0.0664003468312031,1.767548184177451
2013-01-01,2.7163479829964308,0.10613222252824339,1.64813469807429
2013-02-01,2.638066439779273,0.15791031245323306,1.6242125599130406
2013-03-01,2.6848096961097103,0.17141542221683637,1.6385388906308298
2013-04-01,2.6192091919363683,0.22652878478420302,1.6183971057612432
2013-05-01,1.8066519995539145,0.4779033029988079,1.3441175542168604
2013-06-01,1.4769077838143931,0.5794092921237413,1.2152809485112457
2013-07-01,1.0393798515207349,0.7026035793802365,1.0194998045712098
2013-08-01,0.8581693177855038,0.7516080004291086,0.9263742860126806
2013-09-01,0.714728010236528,0.7891564149880005,0.8454158800475231
2013-10-01,0.6004845574592601,0.8167334527343578,0.7749093866119187
2013-11-01,0.37309134883382256,0.877001515304882,0.6108120405115002
2013-12-01,0.35428088820093145,0.8691243864665698,0.5952149932595209
2014-01-01,0.3736555498394916,0.8485848291269044,0.6112737110652573
2014-02-01,0.3376262902126192,0.8482073940469341,0.581056185073887
2014-03-01,0.34865836147050816,0.8273911301340418,0.590472998087557
2014-04-01,0.360750738777827,0.800909954463275,0.6006252898253844
2014-05-01,0.3573073319633941,0.7804336561213723,0.5977518983352492
2014-06-01,0.3851658833430713,0.7368164596045528,0.6206173405111005
2014-07-01,0.38802520812605223,0.71144641049562,0.6229166943709666
2014-08-01,0.41901549203044436,0.6652490377987232,0.6473140598121165
2014-09-01,0.40053803489797346,0.65447440770414,0.6328807430298171
2014-10-01,0.3989242856664165,0.6264173300562343,0.6316045326518933
2014-11-01,0.38330454413192516,0.6134982005473417,0.6191159375528344
2014-12-01,0.3618278073930015,0.6266476779982655,0.6015212443405482
2015-01-01,0.40507841780459447,0.5750755025106702,0.6364577109318376
2015-02-01,0.5714002285696483,0.39366687343228257,0.7559101987469466
2015-03-01,0.5382638005433151,0.4119239875481122,0.7336646376535502
2015-04-01,0.6170647133468694,0.29365099801624694,0.7855346671833583
2015-05-01,0.7324877083069017,0.11206576045335281,0.855854957517278
2015-06-01,0.7706064355171864,-0.032821641401064916,0.8778419194349211
2015-07-01,0.67726293768725,0.025809497865317166,0.8229598639588993
2015-08-01,0.5945983133115149,0.10755565167138359,0.7711020122600608
2015-09-01,0.7216398759733552,-0.14595260307564462,0.8494938940176999
2015-10-01,0.8063935611730503,-0.309408286206025,0.8979941877167414
2015-11-01,0.8151237443305672,-0.32104104897096475,0.9028420373080593
2015-12-01,0.7054168876884311,-0.10901238348609987,0.8398909975040995
2016-01-01,0.9480214058660136,-0.4346145037316722,0.97366390806377
2016-02-01,0.9941826542637853,-0.34857313949518187,0.9970870845938108
2016-03-01,1.204208322925089,-0.37515275110152024,1.0973642617313035
2016-04-01,1.3839196151107205,-0.3974378459474224,1.1764011284892244
2016-05-01,1.4113679608063152,-0.2764042258099302,1.1880100844716408
2016-06-01,1.5178395172354713,-0.3235681268382469,1.2320062975632353
2016-07-01,1.4855154315477783,-0.26160702065089825,1.2188172264731814
2016-08-01,1.494796861846943,-0.23942365839341706,1.2226188538734968
2016-09-01,1.5194576894633263,-0.22244206105209563,1.2326628450080446
2016-10-01,1.50976807538876,-0.2094745906902602,1.2287262003346229
2016-11-01,1.472784738193798,-0.18571871827051667,1.213583428608762
2016-12-01,1.4375172715416722,-0.15411436815923052,1.1989650835373282
2017-01-01,1.4668419305967906,-0.13067087990855786,1.2111324991910632
2017-02-01,1.565141057844945,-0.09150787036373531,1.2510559771029213
2017-03-01,2.073469442406402,-0.09064982973889335,1.4399546667886465
2017-04-01,2.464921352834072,-0.06183665999368526,1.570006800250901
2017-05-01,2.723521718933815,-0.07048495138048239,1.6503095827552523
2017-06-01,3.0996462154010374,-0.07270063146835648,1.7605812152244036
2017-07-01,3.3354036782567085,-0.11688719906077294,1.8263087576466113
2017-08-01,3.560584145420225,-0.09754075986454702,1.8869510182885578
2017-09-01,3.8624517560726614,-0.07627706941455181,1.9653121268828169
2017-10-01,3.9444628115151503,-0.04354113783721281,1.986067171954451
2017-11-01,4.043406659978975,-0.030816744839315513,2.010822383995905
2017-12-01,4.100497460702854,-0.021218929980003853,2.024968508570653
2018-01-01,4.13341659201391,-0.02228179326017199,2.033080567024807
2018-02-01,4.321352682385774,-0.032866197924499074,2.078786348422024
2018-03-01,4.281346053670729,-0.021512169664168468,2.0691413807835195
2018-04-01,4.316593630858305,-0.02686449371212274,2.077641362424782
2018-05-01,4.504045360914944,-0.07062097715122917,2.12227363007576
2018-06-01,4.619627737493221,-0.08055702866414927,2.1493319281798287
2018-07-01,4.7642781668118435,-0.11012386155307796,2.182722649997439
2018-08-01,4.782940685104618,-0.1145234928037433,2.186993526534685
2018-09-01,4.857391619870248,-0.13485533887140777,2.20394909647892
2018-10-01,4.832787436312354,-0.13119911869528167,2.19836016983395
2018-11-01,4.817159325457956,-0.12839703142554892,2.194802798763013
2018-12-01,4.632072952160393,-0.07773732636045061,2.1522251165155546
2019-01-01,4.610750563556371,-0.06282284207927602,2.147265834394142
2019-02-01,4.594528790962515,-0.0582971317702321,2.143485197280941
2019-03-01,4.605007254831883,-0.0613370852866697,2.1459280637597997
2019-04-01,4.617316455624746,-0.06608773010320279,2.148794186427529
2019-05-01,4.603634100719506,-0.06762171414526463,2.1456080957899806
2019-06-01,4.690293260049117,-0.09369655929556542,2.1657084891667937
2019-07-01,4.674442214369685,-0.07962630870355714,2.162045840025064
2019-08-01,4.763357686285096,-0.07811226311043273,2.1825117837677523
2019-09-01,4.778035094952663,-0.0606145630181103,2.1858717013934426
2019-10-01,4.870007789029268,-0.07667811596674579,2.2068094138437213
2019-11-01,5.086144149743396,-0.12322606313905027,2.2552481348497766
2019-12-01,4.8813593161872735,-0.07715384698316807,2.209379848778221
2020-01-01,4.842941792660445,-0.06754657018976973,2.200668487678334
2020-02-01,4.797412092668482,-0.06178700695672301,2.1902995440506494
2020-03-01,4.74158061509572,-0.0428678796491333,2.1775170757299978
2020-04-01,6.824872625014016,-0.46491727976443564,2.6124457171420836
2020-05-01,13.401633031704113,-1.8466169754849204,3.6608240918820605
2020-06-01,9.156250797576527,-0.9167592076013473,3.0259297410178787
2020-07-01,6.282754418995801,-0.30439228098313187,2.506542323400066
2020-08-01,5.5033268460273765,-0.12004560515782559,2.345917058641967
2020-09-01,5.1023125627173265,-0.024728732341423587,2.2588299100900286
2020-10-01,5.0011085507624164,0.005071636689670589,2.2363158432480903
2020-11-01,4.749593755828555,0.06487134059768451,2.17935627097282
2020-12-01,4.660277356736062,0.08929585640349269,2.1587675550498857
2021-01-01,4.406160117272359,0.13887146026712416,2.0990855431049873
2021-02-01,4.316445095543883,0.14656404163409043,2.0776056159781344
2021-03-01,7.055276687358541,-0.44224325177404644,2.6561770813254415
2021-04-01,5.569901244865895,-0.1734557476572145,2.360063822201827
2021-05-01,5.722800792242301,-0.2479731692591125,2.3922376119947413
2021-06-01,4.084662352308906,0.09819363951671023,2.021054762323106
2021-07-01,3.9763995191371126,0.11538453585580744,1.9940911511606265
2021-08-01,4.089309888414555,0.08278370614251718,2.0222042153092636
2021-09-01,4.568100200968583,-0.040295828550996005,2.1373114422022317
2021-10-01,4.333717265889831,0.016396959723118387,2.0817582150407934
2021-11-01,3.9902697355790173,0.10759205302685859,1.9975659527482483
2021-12-01,3.9453060908354005,0.1354957356950225,1.9862794594002628
2022-01-01,3.5693971317288056,0.2343799369680336,1.889284820171063
2022-02-01,3.18224226447711,0.32446249011996475,1.7838840389658488
2022-03-01,3.9149541757604585,0.10790099582928914,1.9786243139516047
2022-04-01,4.638944843724506,-0.13999724359573262,2.1538209869263754
2022-05-01,3.7729080975908085,0.04289722997319967,1.9423975127637516
2022-06-01,4.935966147201723,-0.3645832956992039,2.2217034336746484
2022-07-01,3.8697371728748626,-0.08218056154864395,1.9671647548883298
2022-08-01,3.896424983937683,-0.1859146081382157,1.973936418413137
2022-09-01,4.240006440924932,-0.5197923072188422,2.059127592191638
2022-10-01,3.579924016638703,-0.43200668017737676,1.8920687135087624
2022-11-01,3.2618471013109187,-0.44192072464021726,1.8060584434926015
2022-12-01,1.987981460076925,0.04795748065758998,1.4099579639396789
2023-01-01,1.26181442565337,0.3820226898413588,1.1233051347044445
2023-02-01,2.673162577772613,-0.5823968941679174,1.6349809105223867
2023-03-01,1.7721230485674155,-0.062155330087604765,1.3312111209599384
2023-04-01,1.8744563193212718,-0.1748703846015871,1.369107855255119
2023-05-01,1.947615289704162,-0.24073871231116728,1.3955698799071876
2023-06-01,2.46292878380783,-0.974012236554729,1.5693720985820507
2023-07-01,1.9204964732037033,-0.8202780565134669,1.3858197838116266
2023-08-01,2.0542403513881253,-1.2230428201527483,1.4332621363128677
2023-09-01,2.8327310232673564,-2.4145637400760394,1.6830719008014352
2023-10-01,2.491610117853414,-2.0488151924867,1.578483486721801
2023-11-01,1.9400953612740137,-1.3572490422944918,1.3928730600000898
2023-12-01,1.6179043380173912,-0.8722690884004534,1.2719686859421466
2024-01-01,1.635685779547929,-0.8040798955268831,1.2789393181648334
2024-02-01,1.8525279260882068,-1.0251848407437376,1.361076017747799
2024-03-01,3.141389173944985,-2.5117258193515806,1.7723964494280011
2024-04-01,3.788244647351891,-4.033974624012495,1.9463413491348045
2024-05-01,3.678198146425029,-4.761351530919532,1.9178629112699972
2024-06-01,3.524832151810533,-5.391265178810824,1.877453635062803
