execution_date,indicator,metric,model,target_col,value
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.051551990819597014
1990-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6005155782978253
1990-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7316608502616421
1990-06-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,7.077167535155251e-74
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0159590802812653
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.34915985280524675
1990-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06113842387883202
1990-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0021692502293139643
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6043561349094932
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,433.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0463958673525518
1989-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6418943466157758
1989-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7312287645653409
1989-11-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.7703361428997277e-72
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.017350000673740318
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.31372702412251624
1989-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06267351269776422
1989-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0020354022913792575
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6049558790149318
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,426.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.052670091698967934
1990-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5915453213040642
1990-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7308854182182216
1990-02-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,6.577509461096429e-73
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016284555602963706
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3403125858285484
1990-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06152795773646286
1990-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.002054635858140856
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6054436400533638
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,429.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05122235858338073
1990-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6049486868605477
1990-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.73160649574153
1990-05-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,9.248421339814957e-74
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016488498236255304
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3349026897043166
1990-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.061724153907763674
1990-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0021728312190492792
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6045178492352234
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,432.0
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05413197821375664
1989-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5838414843724782
1989-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7314704545961112
1989-10-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.2600610408850285e-72
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016521922568629343
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3384873774049093
1989-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.061470487600667714
1989-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.002255769738240059
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6043042375072845
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,425.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.04974874141441549
1990-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6152493537276627
1990-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7316912013990655
1990-01-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,5.2626914585450856e-73
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016558667627874966
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.334921011931656
1990-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06178722780750812
1990-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.002161005041949801
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6053964686114778
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,428.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.048601088681907975
1990-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6227140211463025
1990-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7330042193239318
1990-07-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,3.6383857682940415e-74
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.015349174803134318
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.36758946374000623
1990-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06075134249805064
1990-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0024121666644078806
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6040855580020751
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,434.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.043581489577420196
1990-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.661851285046162
1990-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.738221715842247
1990-10-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,8.523082834653747e-76
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.015159194976104589
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3731006804829916
1990-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05880509081046525
1990-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0034362713362667296
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6064634342863426
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,437.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.04514979730785931
1990-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6476905702206404
1990-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7346292647538312
1990-09-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,6.381211990536153e-75
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.015458507132882791
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3625468511794162
1990-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.06034942725447258
1990-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.002559898444412056
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6060063058119969
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,436.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.04978638899134699
1990-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6129048087429669
1990-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7348911261295968
1990-08-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.3310539222457233e-74
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.014713488325352868
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3867419483558264
1990-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05942781943707936
1990-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0028267097906884975
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.604847965005574
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,435.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.042035285880512765
1991-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6707335128977001
1991-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7410288788279623
1991-01-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.429766656900529e-77
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.014866299250426688
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.37877739668135824
1991-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.057507191152256984
1991-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003726971694306463
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6098478537882972
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,440.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.044139200057869116
1990-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6559865848805566
1990-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.739919993263606
1990-12-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,5.7337714036854014e-77
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01467442731870223
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3855747250596019
1990-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05782109172817248
1990-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003650428980626816
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.608681343115666
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,439.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.04277931976318934
1990-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6665841160237509
1990-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7380315848324649
1990-11-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,3.3195260121070616e-76
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01529999401315926
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.36737866821818366
1990-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05898048450186063
1990-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0032091205580974166
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6078036410306695
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,438.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.03605212399187248
1991-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7170827282799825
1991-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7409372055916383
1991-03-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,4.893903919931927e-78
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.015842841139342312
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.34830650103516214
1991-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.058749681453091035
1991-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003399271826322522
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6115056398505792
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,442.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.03742323661707825
1991-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7032121240639471
1991-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7418748960927749
1991-04-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.9917325784214566e-78
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01572743724722222
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3493488976435317
1991-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05769029334894678
1991-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0034456288994358817
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6119740322747071
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,443.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.03067414644240085
1991-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7568337328221719
1991-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7432252411173427
1991-05-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,8.552476905676271e-79
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016576230638521847
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3256833450584464
1991-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.058439259200164545
1991-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003448510660395616
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6130795041363192
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,444.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.04073014774629383
1991-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6811645396688137
1991-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7415503112149636
1991-02-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,6.75677616319754e-78
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.014850359862545837
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.37891980962159644
1991-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05753274007797229
1991-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003810724362533425
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6107892626338545
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,441.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.03134674285462909
1991-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7509369459293184
1991-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.743461992638966
1991-06-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.937664702106428e-79
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01692747261414735
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.314490664838877
1991-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.058323908533567774
1991-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003481149304990953
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6139059209110724
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,445.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.029414849899353897
1991-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7644967793729881
1991-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7443836324602495
1991-07-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.4690206231985484e-79
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.017054459679152457
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3101293088788048
1991-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05808977717380875
1991-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0034169273294433365
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.614766079648589
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,446.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0025718684459107855
1991-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.9790751934392846
1991-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7580559536137903
1991-11-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,5.30051620329255e-83
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01940964920049327
1991-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.24948174987264848
1991-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05779828401159766
1991-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0037890279613605384
1991-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6264113554722128
1991-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,450.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.017509260386118157
1991-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8589456782473284
1991-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7492812378661309
1991-09-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,7.27153721505907e-81
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.018554309713667543
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.27053616627426824
1991-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.058173676088446084
1991-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003585879029405134
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6184444785254879
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,448.0
1992-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.007920587227930646
1992-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.9350215585813557
1992-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7653148276488548
1992-03-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.4225416449578986e-87
1992-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.02124943701185713
1992-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.20313896129814088
1992-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05729550576845089
1992-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003992842511194227
1992-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6423337888276796
1992-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,454.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0005903053059158198
1991-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.9951926910676026
