execution_date,indicator,metric,model,target_col,value
1990-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.739919993263609
1990-12-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,5.733771403669564e-77
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.014674427318703217
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.38557472505957613
1990-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05782109172817266
1990-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0036504289806279155
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6086813431156656
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,439.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.04203528588054549
1991-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6707335128973682
1991-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.741028878827937
1991-01-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.429766656946539e-77
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.014866299250410641
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3787773966817789
1991-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05750719115226404
1991-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003726971694294083
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6098478537883028
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,440.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0407301477462946
1991-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6811645396688082
1991-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.741550311214962
1991-02-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,6.756776163202543e-78
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.014850359862546209
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.37891980962158567
1991-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05753274007797278
1991-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0038107243625332497
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6107892626338545
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,441.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.03605212399187603
1991-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7170827282799563
1991-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7409372055916384
1991-03-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,4.893903919929837e-78
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.01584284113934244
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.34830650103515903
1991-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05874968145309041
1991-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0033992718263229464
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6115056398505787
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,442.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.03742323661706728
1991-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.703212124064025
1991-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7418748960927678
1991-04-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.9917325784363647e-78
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.015727437247225005
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3493488976434508
1991-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05769029334895166
1991-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003445628899433178
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.611974032274708
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,443.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.030674146442400296
1991-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7568337328221766
1991-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7432252411173421
1991-05-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,8.552476905677002e-79
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016576230638521924
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.325683345058444
1991-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.058439259200164635
1991-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0034485106603955886
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.613079504136319
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,444.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.017509260386119267
1991-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8589456782473193
1991-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7492812378661309
1991-09-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,7.2715372150576195e-81
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.018554309713667727
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.27053616627426386
1991-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05817367608844608
1991-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0035858790294051195
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6184444785254879
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,448.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.029414849899352353
1991-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7644967793730003
1991-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7443836324602489
1991-07-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.4690206231987156e-79
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.017054459679152516
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3101293088788031
1991-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05808977717380895
1991-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.00341692732944329
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.614766079648589
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,446.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.02392301544643958
1991-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8069981569625995
1991-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7466427549626548
1991-08-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,4.827185230451046e-80
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.017611795215293158
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.29468590277565265
1991-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.058002025873968195
1991-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003377268898889162
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6160316821592986
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,447.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.031346742854638183
1991-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7509369459292484
1991-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7434619926389677
1991-06-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.9376647021024967e-79
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.016927472614148287
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.3144906648388559
1991-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05832390853356502
1991-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0034811493049919785
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6139059209110719
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,445.0
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.012055805386896873
1991-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.9018649953676325
1991-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.75343831010549
1991-10-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.1166968869494302e-81
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.018813674563978193
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.2635283263084328
1991-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05758473726963612
1991-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.003704790223523105
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6215562940017634
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,449.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0025718684459100083
1991-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.979075193439291
