execution_date,forecast_date,horizon,rmse_row
1990-01-01,1993-07-01,42,3.553346736119738
1990-01-01,1993-08-01,43,3.827607927723143
1990-01-01,1993-09-01,44,3.319517960029211
1990-01-01,1993-10-01,45,3.1368765650196746
1990-01-01,1993-11-01,46,3.4269071493154586
1990-01-01,1993-12-01,47,2.8665025908562667
1990-01-01,1994-01-01,48,2.991491936282685
1990-01-01,1994-02-01,49,2.529112581365357
1990-01-01,1994-03-01,50,1.7261613596918528
1990-01-01,1994-04-01,51,0.6423526377155269
1990-01-01,1994-05-01,52,0.4142371805835857
1990-01-01,1994-06-01,53,0.11257033989343546
1990-01-01,1994-07-01,54,0.5710432114340908
1990-01-01,1994-08-01,55,0.6188204763270582
1990-01-01,1994-09-01,56,0.09318062436032193
1990-01-01,1994-10-01,57,0.0883503565008672
1990-01-01,1994-11-01,58,1.4699827462410042
1990-01-01,1994-12-01,59,3.150830957503746
1989-10-01,1989-11-01,1,0.4409725223616063
1989-10-01,1989-12-01,2,0.3975895498871088
1989-10-01,1990-01-01,3,0.3704118736795776
1989-10-01,1990-02-01,4,0.0027116090933668735
1989-10-01,1990-03-01,5,0.7017122666081534
1989-10-01,1990-04-01,6,1.0834529778679152
1989-10-01,1990-05-01,7,0.009144725017095956
1989-10-01,1990-06-01,8,0.7172350320078413
1989-10-01,1990-07-01,9,1.824066826983141
1989-10-01,1990-08-01,10,2.3393162679995534
1989-10-01,1990-09-01,11,1.8515335494458194
1989-10-01,1990-10-01,12,2.735618771585307
1989-10-01,1990-11-01,13,2.111167135904416
1989-10-01,1990-12-01,14,2.173501706930651
1990-05-01,1990-06-01,1,0.7662933178822309
1990-05-01,1990-07-01,2,1.913640285113532
1990-05-01,1990-08-01,3,2.4530999953295165
1990-05-01,1990-09-01,4,1.9778101258650915
1990-05-01,1990-10-01,5,2.865361673574321
1990-05-01,1990-11-01,6,2.246127623345858
1990-05-01,1990-12-01,7,2.314145801905225
1990-05-01,1991-01-01,8,2.563110841820044
1990-05-01,1991-02-01,9,2.0612369640856967
1990-05-01,1991-03-01,10,1.578332508766759
1990-05-01,1991-04-01,11,2.2478458066319713
1990-05-01,1991-05-01,12,2.5206583448079813
1990-05-01,1991-06-01,13,1.9467623185191374
1990-05-01,1991-07-01,14,2.3924796785651714
1990-05-01,1991-08-01,15,3.356634247489745
1990-05-01,1991-09-01,16,3.6870627591960714
1990-05-01,1991-10-01,17,4.691162775796965
1990-05-01,1991-11-01,18,5.2141059267583545
1990-05-01,1991-12-01,19,5.007081244390809
1990-05-01,1992-01-01,20,4.97115036250103
1990-05-01,1992-02-01,21,4.147196704104899
1990-05-01,1992-03-01,22,3.4650520771951543
1990-05-01,1992-04-01,23,3.6064737185942826
1990-05-01,1992-05-01,24,4.0367740437342094
1990-05-01,1992-06-01,25,5.030889065918309
1990-05-01,1992-07-01,26,5.194791109858022
1990-05-01,1992-08-01,27,6.319278925435307
1990-05-01,1992-09-01,28,6.19594772407026
1990-05-01,1992-10-01,29,5.053743880547261
1990-05-01,1992-11-01,30,4.01028485152712
1990-05-01,1992-12-01,31,3.9985353900316927
1990-05-01,1993-01-01,32,4.7163512266184275
1990-05-01,1993-02-01,33,5.082851264179961
1990-05-01,1993-03-01,34,4.727029655038977
1990-05-01,1993-04-01,35,5.510232622810298
1990-05-01,1993-05-01,36,4.062069359698872
1990-05-01,1993-06-01,37,4.115029300366987
1990-05-01,1993-07-01,38,3.591714472115185
1990-05-01,1993-08-01,39,3.864399940330793
1990-05-01,1993-09-01,40,3.3548234866959845
1990-05-01,1993-10-01,41,3.170767520207871
1990-05-01,1993-11-01,42,3.4594426954785984
1990-05-01,1993-12-01,43,2.897732484181283
1990-05-01,1994-01-01,44,3.0206543512544353
1990-05-01,1994-02-01,45,2.555662249308548
1990-05-01,1994-03-01,46,1.749711310234814
1990-05-01,1994-04-01,47,0.6626315733696773
1990-05-01,1994-05-01,48,0.43105828978648
1990-05-01,1994-06-01,49,0.09933220042280033
1990-05-01,1994-07-01,50,0.5806182121977271
1990-05-01,1994-08-01,51,0.6246849303131474
1990-05-01,1994-09-01,52,0.09105029937126186
1990-05-01,1994-10-01,53,0.08674025977441868
1990-05-01,1994-11-01,54,1.4753270491686281
1990-05-01,1994-12-01,55,3.159894239997904
1990-05-01,1995-01-01,56,0.9017862172381066
1990-05-01,1995-02-01,57,0.31100779862570116
1990-05-01,1995-03-01,58,0.028526041638601285
1990-05-01,1995-04-01,59,0.6029008623936276
1990-05-01,1995-05-01,60,2.1131374353524626
1990-06-01,1990-07-01,1,1.3358816906596014
1990-06-01,1990-08-01,2,2.014828088602742
1990-06-01,1990-09-01,3,1.6426257572174987
1990-06-01,1990-10-01,4,2.606290933011149
1990-06-01,1990-11-01,5,2.043242461932856
1990-06-01,1990-12-01,6,2.1527515758594316
1990-06-01,1991-01-01,7,2.430561147212181
1990-06-01,1991-02-01,8,1.949257633985266
1990-06-01,1991-03-01,9,1.4819032766612625
1990-06-01,1991-04-01,10,2.1646552308896103
1990-06-01,1991-05-01,11,2.4507238187999567
1990-06-01,1991-06-01,12,1.8918680823543181
1990-06-01,1991-07-01,13,2.346581631556459
1990-06-01,1991-08-01,14,3.3153176268877784
1990-06-01,1991-09-01,15,3.647104856548222
1990-06-01,1991-10-01,16,4.650212990953706
1990-06-01,1991-11-01,17,5.170451674164651
1990-06-01,1991-12-01,18,4.959476674807254
1990-06-01,1992-01-01,19,4.921871874922628
1990-06-01,1992-02-01,20,4.097910915538787
1990-06-01,1992-03-01,21,3.416979415230955
1990-06-01,1992-04-01,22,3.5605081244173546
1990-06-01,1992-05-01,23,3.9935705605209617
1990-06-01,1992-06-01,24,4.990927928505842
1990-06-01,1992-07-01,25,5.158424640060225
1990-06-01,1992-08-01,26,6.286765846005015
1990-06-01,1992-09-01,27,6.167478266705457
1990-06-01,1992-10-01,28,5.029458157768427
1990-06-01,1992-11-01,29,3.9902862996336004
1990-06-01,1992-12-01,30,3.982900605496932
1990-06-01,1993-01-01,31,4.703888986694594
1990-06-01,1993-02-01,32,5.072690295644174
1990-06-01,1993-03-01,33,4.718532800262029
1990-06-01,1993-04-01,34,5.5029340320250455
1990-06-01,1993-05-01,35,4.055628532356954
1990-06-01,1993-06-01,36,4.109197455571911
1990-06-01,1993-07-01,37,3.586309940678459
1990-06-01,1993-08-01,38,3.859290158270017
1990-06-01,1993-09-01,39,3.3499118192424557
1990-06-01,1993-10-01,40,3.1659836204695893
1990-06-01,1993-11-01,41,3.454735449536205
1990-06-01,1993-12-01,42,2.8930648487689363
1990-06-01,1994-01-01,43,3.0160118015944284
1990-06-01,1994-02-01,44,2.5510341719018674
1990-06-01,1994-03-01,45,1.7450899549420311
1990-06-01,1994-04-01,46,0.6580112863529357
1990-06-01,1994-05-01,47,0.42643495203948223
1990-06-01,1994-06-01,48,0.10396158405623446
1990-06-01,1994-07-01,49,0.5759806105464965
1990-06-01,1994-08-01,50,0.6200375413453456
1990-06-01,1994-09-01,51,0.09570860329168229
1990-06-01,1994-10-01,52,0.08207023696169702
1990-06-01,1994-11-01,53,1.4800093574591409
1990-06-01,1994-12-01,54,3.164589226191455
1990-06-01,1995-01-01,55,0.9065216248933072
1990-06-01,1995-02-01,56,0.3062121201256782
1990-06-01,1995-03-01,57,0.03339609123164089
1990-06-01,1995-04-01,58,0.5979465276064322
1990-06-01,1995-05-01,59,2.1080919485620004
1990-06-01,1995-06-01,60,1.664886912099976
1990-07-01,1990-08-01,1,1.0669661554215717
1990-07-01,1990-09-01,2,0.9781309070163768
1990-07-01,1990-10-01,3,2.1488408894889033
1990-07-01,1990-11-01,4,1.736662678768182
1990-07-01,1990-12-01,5,1.955375115222327
1990-07-01,1991-01-01,6,2.312960620314767
1990-07-01,1991-02-01,7,1.8883517666331784
1990-07-01,1991-03-01,8,1.4599243607977306
1990-07-01,1991-04-01,9,2.166399588955809
1990-07-01,1991-05-01,10,2.4630155323311422
1990-07-01,1991-06-01,11,1.9026023446217146
1990-07-01,1991-07-01,12,2.3535679734220727
1990-07-01,1991-08-01,13,3.320023621934163
1990-07-01,1991-09-01,14,3.6506012647082304
1990-07-01,1991-10-01,15,4.653281505538416
1990-07-01,1991-11-01,16,5.173663409288158
1990-07-01,1991-12-01,17,4.9632493374284214
1990-07-01,1992-01-01,18,4.92569058004569
1990-07-01,1992-02-01,19,4.101403730859685
1990-07-01,1992-03-01,20,3.419877573087428
1990-07-01,1992-04-01,21,3.562617292973706
1990-07-01,1992-05-01,22,3.994750104418489
1990-07-01,1992-06-01,23,4.991075940220881
1990-07-01,1992-07-01,24,5.157467138581693
1990-07-01,1992-08-01,25,6.28464898434815
1990-07-01,1992-09-01,26,6.164162711385556
1990-07-01,1992-10-01,27,5.024915035798017
1990-07-01,1992-11-01,28,3.9844942765714197
1990-07-01,1992-12-01,29,3.975843779429632
1990-07-01,1993-01-01,30,4.695939082212915
1990-07-01,1993-02-01,31,5.064115552448712
1990-07-01,1993-03-01,32,4.709526628242713
1990-07-01,1993-04-01,33,5.4936357419261785
1990-07-01,1993-05-01,34,4.046138331229489
1990-07-01,1993-06-01,35,4.099587292006463
1990-07-01,1993-07-01,36,3.5766313472118023
1990-07-01,1993-08-01,37,3.8495799214625634
1990-07-01,1993-09-01,38,3.3401960784685825
1990-07-01,1993-10-01,39,3.1562808303413465
1990-07-01,1993-11-01,40,3.4450585206282636
1990-07-01,1993-12-01,41,2.883422694275333
1990-07-01,1994-01-01,42,3.006427191328736
1990-07-01,1994-02-01,43,2.5415229199947404
1990-07-01,1994-03-01,44,1.7356628239322827
1990-07-01,1994-04-01,45,0.6486753728168337
1990-07-01,1994-05-01,46,0.4171946948695916
1990-07-01,1994-06-01,47,0.11310367000776766
1990-07-01,1994-07-01,48,0.5669378203962435
1990-07-01,1994-08-01,49,0.6110941696255381
1990-07-01,1994-09-01,50,0.10455315344058547
1990-07-01,1994-10-01,51,0.07332339747454508
1990-07-01,1994-11-01,52,1.4886599618527265
1990-07-01,1994-12-01,53,3.1731453271105647
1990-07-01,1995-01-01,54,0.9150118035687502
1990-07-01,1995-02-01,55,0.2977688200242965
1990-07-01,1995-03-01,56,0.0418051446974006
1990-07-01,1995-04-01,57,0.5895633659297193
1990-07-01,1995-05-01,58,2.0997291507926166
1990-07-01,1995-06-01,59,1.6565407981893348
1990-07-01,1995-07-01,60,1.9010273077441155
1989-11-01,1989-12-01,1,0.08539263027250152
1989-11-01,1990-01-01,2,0.15126651963657428
1989-11-01,1990-02-01,3,0.14992303999080914
1989-11-01,1990-03-01,4,0.8066079320515399
1989-11-01,1990-04-01,5,1.1533722279746
1989-11-01,1990-05-01,6,0.03620589311414024
1989-11-01,1990-06-01,7,0.6875891409706072
1989-11-01,1990-07-01,8,1.8026370038775594
1989-11-01,1990-08-01,9,2.3182432261051495
1989-11-01,1990-09-01,10,1.8247536808905762
1989-11-01,1990-10-01,11,2.6969154618152533
1989-11-01,1990-11-01,12,2.0643988281418313
1989-11-01,1990-12-01,13,2.1203025138042375
1989-11-01,1991-01-01,14,2.3661395446580737
1989-11-01,1991-02-01,15,1.8665636313303
1989-11-01,1991-03-01,16,1.3890739865790627
1989-11-01,1991-04-01,17,2.0645607621694917
1989-11-01,1991-05-01,18,2.3435344389968478
1989-11-01,1991-06-01,19,1.7772062313868928
1989-11-01,1991-07-01,20,2.2315182730738936
1989-11-01,1991-08-01,21,3.2050165207564363
1989-11-01,1991-09-01,22,3.545334425510811
1989-11-01,1991-10-01,23,4.5597208284325
1989-11-01,1991-11-01,24,5.093238553259655
1989-11-01,1991-12-01,25,4.896997027194756
1989-11-01,1992-01-01,26,4.869126193984967
1989-11-01,1992-02-01,27,4.05123125460718
1989-11-01,1992-03-01,28,3.3736720975797336
1989-11-01,1992-04-01,29,3.5185923425187555
1989-11-01,1992-05-01,30,3.9515871298999037
1989-11-01,1992-06-01,31,4.947799368172933
1989-11-01,1992-07-01,32,5.113352804543902
1989-11-01,1992-08-01,33,6.239157030916486
1989-11-01,1992-09-01,34,6.116888414509622
1989-11-01,1992-10-01,35,4.975552769278638
1989-11-01,1992-11-01,36,3.9328111045127896
1989-11-01,1992-12-01,37,3.9216601042629966
1989-11-01,1993-01-01,38,4.640568242569266
1989-11-01,1993-02-01,39,5.0085110965731285
1989-11-01,1993-03-01,40,4.654377953330834
1989-11-01,1993-04-01,41,5.439438338920537
1989-11-01,1993-05-01,42,3.9932453774229892
1989-11-01,1993-06-01,43,4.048247543802014
1989-11-01,1993-07-01,44,3.5270169705748327
1989-11-01,1993-08-01,45,3.8018069318395478
1989-11-01,1993-09-01,46,3.294339352572991
1989-11-01,1993-10-01,47,3.1123851311662225
1989-11-01,1993-11-01,48,3.403146594336258
1989-11-01,1993-12-01,49,2.843501216518213
1989-11-01,1994-01-01,50,2.969269870774612
1989-11-01,1994-02-01,51,2.5076807239501546
1989-11-01,1994-03-01,52,1.7055239808439815
1989-11-01,1994-04-01,53,0.6225092564048391
1989-11-01,1994-05-01,54,0.3951839194186305
1989-11-01,1994-06-01,55,0.13083977662187607
1989-11-01,1994-07-01,56,0.5535495908536964
1989-11-01,1994-08-01,57,0.6020934601651566
1989-11-01,1994-09-01,58,0.10915108405536644
1989-11-01,1994-10-01,59,0.07312583388848082
1989-11-01,1994-11-01,60,1.4844723317134632
1990-04-01,1990-05-01,1,0.8816517146512408
1990-04-01,1990-06-01,2,1.4342023600454343
1990-04-01,1990-07-01,3,2.424512267651937
1990-04-01,1990-08-01,4,2.8483756103178317
1990-04-01,1990-09-01,5,2.2871833527339134
1990-04-01,1990-10-01,6,3.1099481154159827
1990-04-01,1990-11-01,7,2.440766439755952
1990-04-01,1990-12-01,8,2.4689120129176323
1990-04-01,1991-01-01,9,2.6855593295406797
1990-04-01,1991-02-01,10,2.1567281270479013
1990-04-01,1991-03-01,11,1.650307697596845
1990-04-01,1991-04-01,12,2.2974009790987227
1990-04-01,1991-05-01,13,2.5534038276455195
1990-04-01,1991-06-01,14,1.9680774819982512
1990-04-01,1991-07-01,15,2.4063024951999727
1990-04-01,1991-08-01,16,3.3658476021126824
1990-04-01,1991-09-01,17,3.6937772218848064
1990-04-01,1991-10-01,18,4.696923587258619
1990-04-01,1991-11-01,19,5.220044508436018
1990-04-01,1991-12-01,20,5.014026101544623
1990-04-01,1992-01-01,21,4.9784775236105165
1990-04-01,1992-02-01,22,4.154447781017865
1990-04-01,1992-03-01,23,3.471889645050081
1990-04-01,1992-04-01,24,3.6126487278960155
1990-04-01,1992-05-01,25,4.042102020055979
1990-04-01,1992-06-01,26,5.035232727578462
1990-04-01,1992-07-01,27,5.198047672895166
1990-04-01,1992-08-01,28,6.321370831886789
1990-04-01,1992-09-01,29,6.196815870402133
1990-04-01,1992-10-01,30,5.053342672019694
1990-04-01,1992-11-01,31,4.008578590089423
1990-04-01,1992-12-01,32,3.99549563612556
1990-04-01,1993-01-01,33,4.712572713332285
1990-04-01,1993-02-01,34,5.078763525670414
1990-04-01,1993-03-01,35,4.722941561867677
1990-04-01,1993-04-01,36,5.506364928148591
1990-04-01,1993-05-01,37,4.058578483763002
1990-04-01,1993-06-01,38,4.112024711682767
1990-04-01,1993-07-01,39,3.589271389303848
1990-04-01,1993-08-01,40,3.8625686141077424
1990-04-01,1993-09-01,41,3.3536359826764186
1990-04-01,1993-10-01,42,3.1702426752963633
1990-04-01,1993-11-01,43,3.459589739512292
1990-04-01,1993-12-01,44,2.898553686141294
1990-04-01,1994-01-01,45,3.0229441854424897
1990-04-01,1994-02-01,46,2.5599921277106685
1990-04-01,1994-03-01,47,1.7564894906701543
1990-04-01,1994-04-01,48,0.6721470134218328
1990-04-01,1994-05-01,49,0.44351274839337484
1990-04-01,1994-06-01,50,0.08380066457002178
1990-04-01,1994-07-01,51,0.5993183842565538
1990-04-01,1994-08-01,52,0.6466113880204174
1990-04-01,1994-09-01,53,0.06586460080164946
1990-04-01,1994-10-01,54,0.11520020490537597
1990-04-01,1994-11-01,55,1.4435908651338982
1990-04-01,1994-12-01,56,3.1248892258441083
1990-03-01,1990-04-01,1,0.506391630068229
1990-03-01,1990-05-01,2,0.49474459349746325
1990-03-01,1990-06-01,3,1.1333911629115443
1990-03-01,1990-07-01,4,2.1855813954342924
1990-03-01,1990-08-01,5,2.6539962710737286
1990-03-01,1990-09-01,6,2.1247694843238314
1990-03-01,1990-10-01,7,2.970503185118498
1990-03-01,1990-11-01,8,2.317712999641419
1990-03-01,1990-12-01,9,2.35746667988772
1990-03-01,1991-01-01,10,2.5833562664751
1990-03-01,1991-02-01,11,2.0624403126359656
1990-03-01,1991-03-01,12,1.562987577691071
1990-03-01,1991-04-01,13,2.220724777059418
1990-03-01,1991-05-01,14,2.485034720255986
1990-03-01,1991-06-01,15,1.906303148316928
1990-03-01,1991-07-01,16,2.3498679380527845
1990-03-01,1991-08-01,17,3.313832724847377
1990-03-01,1991-09-01,18,3.64550717900295
1990-03-01,1991-10-01,19,4.651903135061005
1990-03-01,1991-11-01,20,5.177909930657308
1990-03-01,1991-12-01,21,4.97451000498875
1990-03-01,1992-01-01,22,4.941247867843457
1990-03-01,1992-02-01,23,4.119260328907586
1990-03-01,1992-03-01,24,3.4385644922938727
1990-03-01,1992-04-01,25,3.5810531078511065
1990-03-01,1992-05-01,26,4.012137706069369
1990-03-01,1992-06-01,27,5.0068268035970815
1990-03-01,1992-07-01,28,5.171145771787502
1990-03-01,1992-08-01,29,6.295932181688159
1990-03-01,1992-09-01,30,6.172809665100601
1990-03-01,1992-10-01,31,5.030745412740075
1990-03-01,1992-11-01,32,3.9873721372188493
1990-03-01,1992-12-01,33,3.9756657822944153
1990-03-01,1993-01-01,34,4.693812855092293
1990-03-01,1993-02-01,35,5.060848461577319
1990-03-01,1993-03-01,36,4.70570564198999
1990-03-01,1993-04-01,37,5.489686070483844
1990-03-01,1993-05-01,38,4.042366482298269
1990-03-01,1993-06-01,39,4.0962126837919355
1990-03-01,1993-07-01,40,3.573809519567309
1990-03-01,1993-08-01,41,3.8474195779619813
1990-03-01,1993-09-01,42,3.3387715988558218
1990-03-01,1993-10-01,43,3.1556414571331617
1990-03-01,1993-11-01,44,3.4452351037479847
1990-03-01,1993-12-01,45,2.884432642704666
1990-03-01,1994-01-01,46,3.0090510946011646
1990-03-01,1994-02-01,47,2.5463219159008643
1990-03-01,1994-03-01,48,1.743037533104059
1990-03-01,1994-04-01,49,0.65890904086145
1990-03-01,1994-05-01,50,0.4304847735666816
1990-03-01,1994-06-01,51,0.09662240474573869
1990-03-01,1994-07-01,52,0.5866992946784161
1990-03-01,1994-08-01,53,0.6341915088564918
1990-03-01,1994-09-01,54,0.07808859314348804
1990-03-01,1994-10-01,55,0.1031688712841532
1990-03-01,1994-11-01,56,1.455432688923823
1990-03-01,1994-12-01,57,3.1365446220095072
1990-02-01,1990-03-01,1,0.6351378786096312
1990-02-01,1990-04-01,2,0.9687858867104457
1990-02-01,1990-05-01,3,0.1567605935953984
1990-02-01,1990-06-01,4,0.8869090952635639
1990-02-01,1990-07-01,5,2.00662957882475
1990-02-01,1990-08-01,6,2.527949415029716
1990-02-01,1990-09-01,7,2.038682026782
1990-02-01,1990-10-01,8,2.9116241495682678
1990-02-01,1990-11-01,9,2.276547857639344
1990-02-01,1990-12-01,10,2.3258154293694444
1990-02-01,1991-01-01,11,2.5466262822564136
1990-02-01,1991-02-01,12,2.008120042479154
1990-02-01,1991-03-01,13,1.5020240543657883
1990-02-01,1991-04-01,14,2.1564461166856184
1990-02-01,1991-05-01,15,2.419863236903722
1990-02-01,1991-06-01,16,1.8420004869179638
1990-02-01,1991-07-01,17,2.287713883771649
1990-02-01,1991-08-01,18,3.25475563260248
1990-02-01,1991-09-01,19,3.5901791124373834
1990-02-01,1991-10-01,20,4.600809263089419
1990-02-01,1991-11-01,21,5.131399146523056
1990-02-01,1991-12-01,22,4.9328318484073685
1990-02-01,1992-01-01,23,4.9031044678426055
1990-02-01,1992-02-01,24,4.083697829455389
1990-02-01,1992-03-01,25,3.404880869289518
1990-02-01,1992-04-01,26,3.548730694559981
1990-02-01,1992-05-01,27,3.9807938042692044
1990-02-01,1992-06-01,28,4.976177532825159
1990-02-01,1992-07-01,29,5.140979608407675
1990-02-01,1992-08-01,30,6.2660905905597275
1990-02-01,1992-09-01,31,6.14317292277631
1990-02-01,1992-10-01,32,5.00122223067452
1990-02-01,1992-11-01,33,3.9578920664443404
1990-02-01,1992-12-01,34,3.9461736540265813
1990-02-01,1993-01-01,35,4.664551344369479
1990-02-01,1993-02-01,36,5.031992803014353
1990-02-01,1993-03-01,37,4.677381425393498
1990-02-01,1993-04-01,38,5.461982349447128
1990-02-01,1993-05-01,39,4.015345429788206
1990-02-01,1993-06-01,40,4.069916703974464
1990-02-01,1993-07-01,41,3.5482664857880946
1990-02-01,1993-08-01,42,3.822646690438951
1990-02-01,1993-09-01,43,3.314778225689515
1990-02-01,1993-10-01,44,3.132431226491796
1990-02-01,1993-11-01,45,3.4228074445389916
1990-02-01,1993-12-01,46,2.8627839190715365
1990-02-01,1994-01-01,47,2.9881784384691645
1990-02-01,1994-02-01,48,2.526219073738002
1990-02-01,1994-03-01,49,1.7236960220646595
1990-02-01,1994-04-01,50,0.6403189365061186
1990-02-01,1994-05-01,51,0.4126352436392243
1990-02-01,1994-06-01,52,0.11374274092293879
1990-02-01,1994-07-01,53,0.5702964633078255
1990-02-01,1994-08-01,54,0.6184943440981248
1990-02-01,1994-09-01,55,0.09309197462485574
1990-02-01,1994-10-01,56,0.08884741180295408
1990-02-01,1994-11-01,57,1.4690840230462041
1990-02-01,1994-12-01,58,3.1495375364745763
1989-12-01,1990-01-01,1,0.0905610639301217
1989-12-01,1990-02-01,2,0.19199424591370473
1989-12-01,1990-03-01,3,0.834238646171845
1989-12-01,1990-04-01,4,1.1694317156348455
1989-12-01,1990-05-01,5,0.043358120896768604
1989-12-01,1990-06-01,6,0.6872425280785106
1989-12-01,1990-07-01,7,1.8071716098611876
1989-12-01,1990-08-01,8,2.32603372309243
1989-12-01,1990-09-01,9,1.8349683933669798
1989-12-01,1990-10-01,10,2.709571537725723
1989-12-01,1990-11-01,11,2.0794188815420065
1989-12-01,1990-12-01,12,2.138705379739959
1989-12-01,1991-01-01,13,2.3868814299081595
1989-12-01,1991-02-01,14,1.8888825897945254
1989-12-01,1991-03-01,15,1.412414169684721
1989-12-01,1991-04-01,16,2.088517026217094
1989-12-01,1991-05-01,17,2.367811838699196
1989-12-01,1991-06-01,18,1.801590399071587
1989-12-01,1991-07-01,19,2.2558537581270395
1989-12-01,1991-08-01,20,3.229190950067053
1989-12-01,1991-09-01,21,3.569266920577505
1989-12-01,1991-10-01,22,4.583353535196067
1989-12-01,1991-11-01,23,5.116530448147951
1989-12-01,1991-12-01,24,4.9199193876716985
1989-12-01,1992-01-01,25,4.891635888840963
1989-12-01,1992-02-01,26,4.073297947099971
1989-12-01,1992-03-01,27,3.3952749463806544
1989-12-01,1992-04-01,28,3.5397175496091395
1989-12-01,1992-05-01,29,3.9722261183856924
1989-12-01,1992-06-01,30,4.9679474284801
1989-12-01,1992-07-01,31,5.133008088796
1989-12-01,1992-08-01,32,6.258319806079863
1989-12-01,1992-09-01,33,6.135560507809448
1989-12-01,1992-10-01,34,4.993737156445217
1989-12-01,1992-11-01,35,3.950511604108126
1989-12-01,1992-12-01,36,3.9388811507771893
1989-12-01,1993-01-01,37,4.65733934351109
1989-12-01,1993-02-01,38,5.024854290793981
1989-12-01,1993-03-01,39,4.670310125206086
1989-12-01,1993-04-01,40,5.4549728257388495
1989-12-01,1993-05-01,41,4.008393082626643
1989-12-01,1993-06-01,42,4.063017705499591
1989-12-01,1993-07-01,43,3.5414176901426853
1989-12-01,1993-08-01,44,3.8158455360017838
1989-12-01,1993-09-01,45,3.3080226402408863
1989-12-01,1993-10-01,46,3.1257195407894365
1989-12-01,1993-11-01,47,3.4161383166305592
1989-12-01,1993-12-01,48,2.856156269815253
1989-12-01,1994-01-01,49,2.981583090897045
1989-12-01,1994-02-01,50,2.519650460840368
1989-12-01,1994-03-01,51,1.7171509256079747
1989-12-01,1994-04-01,52,0.6337956421742503
1989-12-01,1994-05-01,53,0.406132979879421
1989-12-01,1994-06-01,54,0.12022417176983735
1989-12-01,1994-07-01,55,0.5638360022389012
1989-12-01,1994-08-01,56,0.6120551713940638
1989-12-01,1994-09-01,57,0.09950945410675183
1989-12-01,1994-10-01,58,0.08245205880142326
1989-12-01,1994-11-01,59,1.4754568214845516
1989-12-01,1994-12-01,60,3.155887375588109
1990-08-01,1990-09-01,1,0.1842807410933952
1990-08-01,1990-10-01,2,1.5565187062076433
1990-08-01,1990-11-01,3,1.293376376383891
1990-08-01,1990-12-01,4,1.6230812374231647
1990-08-01,1991-01-01,5,2.0633047072922577
1990-08-01,1991-02-01,6,1.7007104523273728
1990-08-01,1991-03-01,7,1.3181800618197217
1990-08-01,1991-04-01,8,2.058848327678305
1990-08-01,1991-05-01,9,2.3809626752095188
1990-08-01,1991-06-01,10,1.8402836336253623
1990-08-01,1991-07-01,11,2.307205484430612
1990-08-01,1991-08-01,12,3.283931005573224
1990-08-01,1991-09-01,13,3.6217145294412703
1990-08-01,1991-10-01,14,4.629344883645028
1990-08-01,1991-11-01,15,5.153016411192356
1990-08-01,1991-12-01,16,4.944669902622195
1990-08-01,1992-01-01,17,4.908493385176597
1990-08-01,1992-02-01,18,4.0850910590228375
1990-08-01,1992-03-01,19,3.4040875769045003
1990-08-01,1992-04-01,20,3.547086510976438
1990-08-01,1992-05-01,21,3.979286308585002
1990-08-01,1992-06-01,22,4.9755384706165025
1990-08-01,1992-07-01,23,5.141752663117071
1990-08-01,1992-08-01,24,6.268681188900293
1990-08-01,1992-09-01,25,6.147884836886652
