execution_date,forecast_date,horizon,rmse_row
1990-01-01,1994-01-01,48,2.9914919362826904
1990-01-01,1994-02-01,49,2.5291125813653625
1990-01-01,1994-03-01,50,1.7261613596918581
1990-01-01,1994-04-01,51,0.6423526377155322
1990-01-01,1994-05-01,52,0.41423718058359105
1990-01-01,1994-06-01,53,0.11257033989343013
1990-01-01,1994-07-01,54,0.5710432114340961
1990-01-01,1994-08-01,55,0.6188204763270635
1990-01-01,1994-09-01,56,0.0931806243603166
1990-01-01,1994-10-01,57,0.0883503565008723
1990-01-01,1994-11-01,58,1.4699827462409993
1990-01-01,1994-12-01,59,3.150830957503741
1990-02-01,1990-03-01,1,0.6351378786091866
1990-02-01,1990-04-01,2,0.968785886709518
1990-02-01,1990-05-01,3,0.1567605935966887
1990-02-01,1990-06-01,4,0.8869090952650704
1990-02-01,1990-07-01,5,2.006629578826411
1990-02-01,1990-08-01,6,2.527949415031477
1990-02-01,1990-09-01,7,2.038682026783441
1990-02-01,1990-10-01,8,2.9116241495694792
1990-02-01,1990-11-01,9,2.276547857640448
1990-02-01,1990-12-01,10,2.3258154293704694
1990-02-01,1991-01-01,11,2.5466262822573897
1990-02-01,1991-02-01,12,2.008120042480089
1990-02-01,1991-03-01,13,1.5020240543666992
1990-02-01,1991-04-01,14,2.1564461166865154
1990-02-01,1991-05-01,15,2.4198632369046145
1990-02-01,1991-06-01,16,1.8420004869188569
1990-02-01,1991-07-01,17,2.287713883772546
1990-02-01,1991-08-01,18,3.2547556326033833
1990-02-01,1991-09-01,19,3.590179112438295
1990-02-01,1991-10-01,20,4.6008092630903406
1990-02-01,1991-11-01,21,5.131399146523987
1990-02-01,1991-12-01,22,4.93283184840831
1990-02-01,1992-01-01,23,4.903104467843555
1990-02-01,1992-02-01,24,4.083697829456344
1990-02-01,1992-03-01,25,3.404880869290478
1990-02-01,1992-04-01,26,3.5487306945609447
1990-02-01,1992-05-01,27,3.9807938042701703
1990-02-01,1992-06-01,28,4.976177532826127
1990-02-01,1992-07-01,29,5.140979608408644
1990-02-01,1992-08-01,30,6.266090590560698
1990-02-01,1992-09-01,31,6.143172922777282
1990-02-01,1992-10-01,32,5.001222230675493
1990-02-01,1992-11-01,33,3.957892066445314
1990-02-01,1992-12-01,34,3.946173654027555
1990-02-01,1993-01-01,35,4.6645513443704525
1990-02-01,1993-02-01,36,5.031992803015326
1990-02-01,1993-03-01,37,4.67738142539447
1990-02-01,1993-04-01,38,5.4619823494481
1990-02-01,1993-05-01,39,4.015345429789176
1990-02-01,1993-06-01,40,4.069916703975432
1990-02-01,1993-07-01,41,3.5482664857890622
1990-02-01,1993-08-01,42,3.822646690439917
1990-02-01,1993-09-01,43,3.314778225690479
1990-02-01,1993-10-01,44,3.1324312264927587
1990-02-01,1993-11-01,45,3.422807444539953
1990-02-01,1993-12-01,46,2.862783919072496
1990-02-01,1994-01-01,47,2.9881784384701238
1990-02-01,1994-02-01,48,2.5262190737389627
1990-02-01,1994-03-01,49,1.7236960220656217
1990-02-01,1994-04-01,50,0.6403189365070832
1990-02-01,1994-05-01,51,0.41263524364019155
1990-02-01,1994-06-01,52,0.11374274092196868
1990-02-01,1994-07-01,53,0.5702964633087987
1990-02-01,1994-08-01,54,0.6184943440991009
1990-02-01,1994-09-01,55,0.09309197462387675
1990-02-01,1994-10-01,56,0.08884741180393618
1990-02-01,1994-11-01,57,1.4690840230452193
1990-02-01,1994-12-01,58,3.1495375364735887
1990-03-01,1990-04-01,1,0.5063916300682314
1990-03-01,1990-05-01,2,0.4947445934974588
1990-03-01,1990-06-01,3,1.1333911629115385
1990-03-01,1990-07-01,4,2.185581395434289
1990-03-01,1990-08-01,5,2.6539962710737264
1990-03-01,1990-09-01,6,2.12476948432383
1990-03-01,1990-10-01,7,2.9705031851184978
1990-03-01,1990-11-01,8,2.317712999641419
1990-03-01,1990-12-01,9,2.3574666798877204
1990-03-01,1991-01-01,10,2.583356266475101
1990-03-01,1991-02-01,11,2.062440312635967
1990-03-01,1991-03-01,12,1.5629875776910735
1990-03-01,1991-04-01,13,2.22072477705942
1990-03-01,1991-05-01,14,2.485034720255988
1990-03-01,1991-06-01,15,1.9063031483169297
1990-03-01,1991-07-01,16,2.3498679380527863
1990-03-01,1991-08-01,17,3.3138327248473782
1990-03-01,1991-09-01,18,3.6455071790029514
1990-03-01,1991-10-01,19,4.651903135061006
1990-03-01,1991-11-01,20,5.177909930657309
1990-03-01,1991-12-01,21,4.974510004988751
1990-03-01,1992-01-01,22,4.941247867843459
1990-03-01,1992-02-01,23,4.119260328907587
1990-03-01,1992-03-01,24,3.4385644922938736
1990-03-01,1992-04-01,25,3.5810531078511074
1990-03-01,1992-05-01,26,4.012137706069371
1990-03-01,1992-06-01,27,5.006826803597082
1990-03-01,1992-07-01,28,5.1711457717875025
1990-03-01,1992-08-01,29,6.29593218168816
1990-03-01,1992-09-01,30,6.172809665100602
1990-03-01,1992-10-01,31,5.0307454127400755
1990-03-01,1992-11-01,32,3.98737213721885
1990-03-01,1992-12-01,33,3.975665782294416
1990-03-01,1993-01-01,34,4.693812855092294
1990-03-01,1993-02-01,35,5.06084846157732
1990-03-01,1993-03-01,36,4.705705641989992
1990-03-01,1993-04-01,37,5.489686070483845
1990-03-01,1993-05-01,38,4.04236648229827
1990-03-01,1993-06-01,39,4.096212683791936
1990-03-01,1993-07-01,40,3.57380951956731
1990-03-01,1993-08-01,41,3.847419577961982
1990-03-01,1993-09-01,42,3.338771598855822
1990-03-01,1993-10-01,43,3.1556414571331626
1990-03-01,1993-11-01,44,3.4452351037479856
1990-03-01,1993-12-01,45,2.8844326427046667
1990-03-01,1994-01-01,46,3.0090510946011655
1990-03-01,1994-02-01,47,2.5463219159008648
1990-03-01,1994-03-01,48,1.74303753310406
1990-03-01,1994-04-01,49,0.6589090408614509
1990-03-01,1994-05-01,50,0.43048477356668224
1990-03-01,1994-06-01,51,0.09662240474573802
1990-03-01,1994-07-01,52,0.5866992946784167
1990-03-01,1994-08-01,53,0.6341915088564927
1990-03-01,1994-09-01,54,0.07808859314348715
1990-03-01,1994-10-01,55,0.10316887128415386
1990-03-01,1994-11-01,56,1.4554326889238223
1990-03-01,1994-12-01,57,3.136544622009507
1990-04-01,1990-05-01,1,0.8816517146512386
1990-04-01,1990-06-01,2,1.4342023600454306
1990-04-01,1990-07-01,3,2.424512267651932
1990-04-01,1990-08-01,4,2.8483756103178255
1990-04-01,1990-09-01,5,2.2871833527339063
1990-04-01,1990-10-01,6,3.1099481154159747
1990-04-01,1990-11-01,7,2.4407664397559428
1990-04-01,1990-12-01,8,2.4689120129176216
1990-04-01,1991-01-01,9,2.6855593295406677
1990-04-01,1991-02-01,10,2.1567281270478884
1990-04-01,1991-03-01,11,1.650307697596833
1990-04-01,1991-04-01,12,2.297400979098711
1990-04-01,1991-05-01,13,2.553403827645509
1990-04-01,1991-06-01,14,1.9680774819982405
1990-04-01,1991-07-01,15,2.406302495199963
1990-04-01,1991-08-01,16,3.365847602112672
1990-04-01,1991-09-01,17,3.6937772218847957
1990-04-01,1991-10-01,18,4.696923587258608
1990-04-01,1991-11-01,19,5.220044508436008
1990-04-01,1991-12-01,20,5.014026101544612
1990-04-01,1992-01-01,21,4.978477523610506
1990-04-01,1992-02-01,22,4.154447781017855
1990-04-01,1992-03-01,23,3.4718896450500702
1990-04-01,1992-04-01,24,3.612648727896005
1990-04-01,1992-05-01,25,4.042102020055969
1990-04-01,1992-06-01,26,5.035232727578451
1990-04-01,1992-07-01,27,5.1980476728951555
1990-04-01,1992-08-01,28,6.321370831886778
1990-04-01,1992-09-01,29,6.196815870402123
1990-04-01,1992-10-01,30,5.053342672019683
1990-04-01,1992-11-01,31,4.008578590089412
1990-04-01,1992-12-01,32,3.995495636125549
1990-04-01,1993-01-01,33,4.712572713332274
1990-04-01,1993-02-01,34,5.078763525670404
1990-04-01,1993-03-01,35,4.722941561867667
1990-04-01,1993-04-01,36,5.506364928148581
1990-04-01,1993-05-01,37,4.058578483762992
1990-04-01,1993-06-01,38,4.112024711682756
1990-04-01,1993-07-01,39,3.5892713893038373
1990-04-01,1993-08-01,40,3.8625686141077322
1990-04-01,1993-09-01,41,3.3536359826764084
1990-04-01,1993-10-01,42,3.170242675296353
1990-04-01,1993-11-01,43,3.459589739512282
1990-04-01,1993-12-01,44,2.898553686141284
1990-04-01,1994-01-01,45,3.022944185442479
1990-04-01,1994-02-01,46,2.5599921277106583
1990-04-01,1994-03-01,47,1.7564894906701436
1990-04-01,1994-04-01,48,0.6721470134218221
1990-04-01,1994-05-01,49,0.4435127483933644
1990-04-01,1994-06-01,50,0.08380066457003243
1990-04-01,1994-07-01,51,0.5993183842565432
1990-04-01,1994-08-01,52,0.646611388020407
1990-04-01,1994-09-01,53,0.06586460080166012
1990-04-01,1994-10-01,54,0.11520020490536509
1990-04-01,1994-11-01,55,1.4435908651339093
1990-04-01,1994-12-01,56,3.1248892258441194
1990-05-01,1990-06-01,1,0.7662933178822275
1990-05-01,1990-07-01,2,1.9136402851135246
1990-05-01,1990-08-01,3,2.4530999953295076
1990-05-01,1990-09-01,4,1.9778101258650822
1990-05-01,1990-10-01,5,2.865361673574311
1990-05-01,1990-11-01,6,2.246127623345848
1990-05-01,1990-12-01,7,2.3141458019052155
1990-05-01,1991-01-01,8,2.563110841820035
1990-05-01,1991-02-01,9,2.0612369640856887
1990-05-01,1991-03-01,10,1.5783325087667528
1990-05-01,1991-04-01,11,2.2478458066319664
1990-05-01,1991-05-01,12,2.520658344807977
1990-05-01,1991-06-01,13,1.9467623185191343
1990-05-01,1991-07-01,14,2.392479678565169
1990-05-01,1991-08-01,15,3.3566342474897426
1990-05-01,1991-09-01,16,3.6870627591960696
1990-05-01,1991-10-01,17,4.691162775796964
1990-05-01,1991-11-01,18,5.214105926758353
1990-05-01,1991-12-01,19,5.007081244390808
1990-05-01,1992-01-01,20,4.971150362501029
1990-05-01,1992-02-01,21,4.147196704104898
1990-05-01,1992-03-01,22,3.465052077195154
1990-05-01,1992-04-01,23,3.6064737185942835
1990-05-01,1992-05-01,24,4.0367740437342094
1990-05-01,1992-06-01,25,5.030889065918309
1990-05-01,1992-07-01,26,5.194791109858022
1990-05-01,1992-08-01,27,6.319278925435306
1990-05-01,1992-09-01,28,6.195947724070259
1990-05-01,1992-10-01,29,5.05374388054726
1990-05-01,1992-11-01,30,4.01028485152712
1990-05-01,1992-12-01,31,3.998535390031692
1990-05-01,1993-01-01,32,4.7163512266184275
1990-05-01,1993-02-01,33,5.08285126417996
1990-05-01,1993-03-01,34,4.727029655038976
1990-05-01,1993-04-01,35,5.510232622810298
1990-05-01,1993-05-01,36,4.062069359698872
1990-05-01,1993-06-01,37,4.115029300366986
1990-05-01,1993-07-01,38,3.5917144721151844
1990-05-01,1993-08-01,39,3.8643999403307925
1990-05-01,1993-09-01,40,3.354823486695984
1990-05-01,1993-10-01,41,3.1707675202078707
1990-05-01,1993-11-01,42,3.4594426954785984
1990-05-01,1993-12-01,43,2.897732484181283
1990-05-01,1994-01-01,44,3.0206543512544353
1990-05-01,1994-02-01,45,2.555662249308548
1990-05-01,1994-03-01,46,1.7497113102348136
1990-05-01,1994-04-01,47,0.6626315733696768
1990-05-01,1994-05-01,48,0.43105828978647953
1990-05-01,1994-06-01,49,0.09933220042280078
1990-05-01,1994-07-01,50,0.5806182121977269
1990-05-01,1994-08-01,51,0.6246849303131472
1990-05-01,1994-09-01,52,0.09105029937126208
1990-05-01,1994-10-01,53,0.08674025977441846
1990-05-01,1994-11-01,54,1.4753270491686281
1990-05-01,1994-12-01,55,3.159894239997904
1990-05-01,1995-01-01,56,0.9017862172381066
1990-05-01,1995-02-01,57,0.31100779862570116
1990-05-01,1995-03-01,58,0.028526041638601285
1990-05-01,1995-04-01,59,0.6029008623936278
1990-05-01,1995-05-01,60,2.113137435352463
1990-06-01,1990-07-01,1,1.3358816906595918
1990-06-01,1990-08-01,2,2.0148280886027257
1990-06-01,1990-09-01,3,1.6426257572174818
1990-06-01,1990-10-01,4,2.606290933011129
1990-06-01,1990-11-01,5,2.0432424619328353
1990-06-01,1990-12-01,6,2.1527515758594102
1990-06-01,1991-01-01,7,2.43056114721216
1990-06-01,1991-02-01,8,1.949257633985247
1990-06-01,1991-03-01,9,1.4819032766612446
1990-06-01,1991-04-01,10,2.1646552308895917
1990-06-01,1991-05-01,11,2.4507238187999443
1990-06-01,1991-06-01,12,1.8918680823543093
1990-06-01,1991-07-01,13,2.346581631556453
1990-06-01,1991-08-01,14,3.315317626887774
1990-06-01,1991-09-01,15,3.6471048565482183
1990-06-01,1991-10-01,16,4.650212990953704
1990-06-01,1991-11-01,17,5.170451674164649
1990-06-01,1991-12-01,18,4.959476674807251
1990-06-01,1992-01-01,19,4.921871874922626
1990-06-01,1992-02-01,20,4.097910915538786
1990-06-01,1992-03-01,21,3.4169794152309536
1990-06-01,1992-04-01,22,3.5605081244173533
1990-06-01,1992-05-01,23,3.9935705605209604
1990-06-01,1992-06-01,24,4.99092792850584
1990-06-01,1992-07-01,25,5.158424640060224
1990-06-01,1992-08-01,26,6.286765846005014
1990-06-01,1992-09-01,27,6.167478266705455
1990-06-01,1992-10-01,28,5.029458157768426
1990-06-01,1992-11-01,29,3.9902862996335995
1990-06-01,1992-12-01,30,3.982900605496931
1990-06-01,1993-01-01,31,4.703888986694592
1990-06-01,1993-02-01,32,5.072690295644173
1990-06-01,1993-03-01,33,4.718532800262027
1990-06-01,1993-04-01,34,5.502934032025045
1990-06-01,1993-05-01,35,4.055628532356952
1990-06-01,1993-06-01,36,4.109197455571909
1990-06-01,1993-07-01,37,3.586309940678457
1990-06-01,1993-08-01,38,3.8592901582700154
1990-06-01,1993-09-01,39,3.349911819242454
1990-06-01,1993-10-01,40,3.1659836204695875
1990-06-01,1993-11-01,41,3.4547354495362033
1990-06-01,1993-12-01,42,2.893064848768934
1990-06-01,1994-01-01,43,3.016011801594426
1990-06-01,1994-02-01,44,2.5510341719018648
1990-06-01,1994-03-01,45,1.745089954942029
1990-06-01,1994-04-01,46,0.6580112863529335
1990-06-01,1994-05-01,47,0.4264349520394798
1990-06-01,1994-06-01,48,0.10396158405623712
1990-06-01,1994-07-01,49,0.5759806105464936
1990-06-01,1994-08-01,50,0.6200375413453427
1990-06-01,1994-09-01,51,0.09570860329168518
1990-06-01,1994-10-01,52,0.08207023696169391
1990-06-01,1994-11-01,53,1.4800093574591442
1990-06-01,1994-12-01,54,3.1645892261914588
1990-06-01,1995-01-01,55,0.9065216248933108
1990-06-01,1995-02-01,56,0.30621212012567467
1990-06-01,1995-03-01,57,0.03339609123164444
1990-06-01,1995-04-01,58,0.5979465276064286
1990-06-01,1995-05-01,59,2.1080919485619964
1990-06-01,1995-06-01,60,1.6648869120999725
1990-07-01,1990-08-01,1,1.0669661554215737
1990-07-01,1990-09-01,2,0.9781309070163791
1990-07-01,1990-10-01,3,2.1488408894889055
1990-07-01,1990-11-01,4,1.7366626787681843
1990-07-01,1990-12-01,5,1.9553751152223295
1990-07-01,1991-01-01,6,2.3129606203147697
1990-07-01,1991-02-01,7,1.888351766633181
1990-07-01,1991-03-01,8,1.459924360797733
1990-07-01,1991-04-01,9,2.1663995889558114
1990-07-01,1991-05-01,10,2.463015532331145
1990-07-01,1991-06-01,11,1.9026023446217168
1990-07-01,1991-07-01,12,2.3535679734220745
1990-07-01,1991-08-01,13,3.3200236219341646
1990-07-01,1991-09-01,14,3.650601264708232
1990-07-01,1991-10-01,15,4.653281505538418
1990-07-01,1991-11-01,16,5.17366340928816
1990-07-01,1991-12-01,17,4.963249337428422
1990-07-01,1992-01-01,18,4.925690580045691
1990-07-01,1992-02-01,19,4.101403730859687
1990-07-01,1992-03-01,20,3.419877573087429
1990-07-01,1992-04-01,21,3.5626172929737074
1990-07-01,1992-05-01,22,3.9947501044184905
1990-07-01,1992-06-01,23,4.991075940220883
1990-07-01,1992-07-01,24,5.157467138581694
1990-07-01,1992-08-01,25,6.284648984348152
1990-07-01,1992-09-01,26,6.164162711385557
1990-07-01,1992-10-01,27,5.024915035798019
1990-07-01,1992-11-01,28,3.9844942765714215
1990-07-01,1992-12-01,29,3.975843779429634
1990-07-01,1993-01-01,30,4.695939082212917
1990-07-01,1993-02-01,31,5.064115552448714
1990-07-01,1993-03-01,32,4.709526628242715
1990-07-01,1993-04-01,33,5.49363574192618
1990-07-01,1993-05-01,34,4.046138331229491
1990-07-01,1993-06-01,35,4.099587292006465
1990-07-01,1993-07-01,36,3.576631347211804
1990-07-01,1993-08-01,37,3.8495799214625652
1990-07-01,1993-09-01,38,3.3401960784685842
1990-07-01,1993-10-01,39,3.1562808303413483
1990-07-01,1993-11-01,40,3.4450585206282653
1990-07-01,1993-12-01,41,2.8834226942753345
1990-07-01,1994-01-01,42,3.0064271913287373
1990-07-01,1994-02-01,43,2.5415229199947422
1990-07-01,1994-03-01,44,1.7356628239322842
1990-07-01,1994-04-01,45,0.6486753728168353
1990-07-01,1994-05-01,46,0.41719469486959293
1990-07-01,1994-06-01,47,0.11310367000776611
1990-07-01,1994-07-01,48,0.5669378203962449
1990-07-01,1994-08-01,49,0.6110941696255394
1990-07-01,1994-09-01,50,0.10455315344058413
1990-07-01,1994-10-01,51,0.07332339747454619
1990-07-01,1994-11-01,52,1.4886599618527254
1990-07-01,1994-12-01,53,3.1731453271105634
1990-07-01,1995-01-01,54,0.9150118035687489
1990-07-01,1995-02-01,55,0.29776882002429783
1990-07-01,1995-03-01,56,0.041805144697399266
1990-07-01,1995-04-01,57,0.5895633659297206
1990-07-01,1995-05-01,58,2.099729150792618
1990-07-01,1995-06-01,59,1.656540798189336
1990-07-01,1995-07-01,60,1.9010273077441169
1990-08-01,1990-09-01,1,0.18428074109338877
1990-08-01,1990-10-01,2,1.5565187062076338
1990-08-01,1990-11-01,3,1.29337637638388
1990-08-01,1990-12-01,4,1.6230812374231534
1990-08-01,1991-01-01,5,2.0633047072922466
1990-08-01,1991-02-01,6,1.7007104523273628
1990-08-01,1991-03-01,7,1.3181800618197126
1990-08-01,1991-04-01,8,2.058848327678297
1990-08-01,1991-05-01,9,2.3809626752095108
1990-08-01,1991-06-01,10,1.8402836336253552
1990-08-01,1991-07-01,11,2.3072054844306056
1990-08-01,1991-08-01,12,3.2839310055732174
1990-08-01,1991-09-01,13,3.621714529441264
1990-08-01,1991-10-01,14,4.629344883645022
1990-08-01,1991-11-01,15,5.1530164111923495
1990-08-01,1991-12-01,16,4.94466990262219
1990-08-01,1992-01-01,17,4.908493385176591
1990-08-01,1992-02-01,18,4.085091059022831
1990-08-01,1992-03-01,19,3.4040875769044945
1990-08-01,1992-04-01,20,3.547086510976432
1990-08-01,1992-05-01,21,3.979286308584996
1990-08-01,1992-06-01,22,4.975538470616496
1990-08-01,1992-07-01,23,5.141752663117064
1990-08-01,1992-08-01,24,6.2686811889002865
