execution_date,forecast_date,horizon,prediction,actual
1989-12-01,1992-10-01,34,1.219184849982382,-3.86325138393396
1989-12-01,1992-11-01,35,1.2193272439478093,-2.8199747376948836
1989-12-01,1992-12-01,36,1.219431993271042,-2.808291897806063
1989-12-01,1993-01-01,37,1.2185800197931094,-3.527755237303417
1989-12-01,1993-02-01,38,1.2170244062547297,-3.89704534261046
1989-12-01,1993-03-01,39,1.2149513279764985,-3.5448358757673253
1989-12-01,1993-04-01,40,1.212497741149848,-4.332238771213821
1989-12-01,1993-05-01,41,1.2097643948807912,-2.8886919959686246
1989-12-01,1993-06-01,42,1.2068254032442698,-2.946559896224945
1989-12-01,1993-07-01,43,1.2037352867778888,-2.4283531634248683
1989-12-01,1993-08-01,44,1.2005341524184443,-2.7062802194107185
1989-12-01,1993-09-01,45,1.1972515040204674,-2.2020302660568634
1989-12-01,1993-10-01,46,1.193909045489331,-2.0233503467767364
1989-12-01,1993-11-01,47,1.190522742851049,-2.317425416884381
1989-12-01,1993-12-01,48,1.187104341173414,-1.761120319342561
1989-12-01,1994-01-01,49,1.184589661136269,-1.8894456074937582
1989-12-01,1994-02-01,50,1.1827397861696762,-1.4298325931567903
1989-12-01,1994-03-01,51,1.1813789619926525,-0.6292201563625335
1989-12-01,1994-04-01,52,1.1803778984212137,0.4525732437996935
1989-12-01,1994-05-01,53,1.1796414856715125,0.6789205212887691
1989-12-01,1994-06-01,54,1.1790997580995632,1.2041510050157664
1989-12-01,1994-07-01,55,1.178701246853894,0.5191104309769662
1989-12-01,1994-08-01,56,1.178408089885063,0.4700259103935908
1989-12-01,1994-09-01,57,1.1781924347202262,1.180817238815265
1989-12-01,1994-10-01,58,1.1780337922349178,0.9981575135605179
1989-12-01,1994-11-01,59,1.1779170900072486,2.555430709834532
1989-12-01,1994-12-01,60,1.1778312403061646,4.235278784992658
1990-01-01,1990-02-01,1,0.5505100256878198,0.8176197562096037
1990-01-01,1990-03-01,2,0.7272143893807984,1.6196512277273807
1990-01-01,1990-04-01,3,0.8527886561441165,2.062556534019971
1990-01-01,1990-05-01,4,0.9432831180460193,1.0081197557124713
1990-01-01,1990-06-01,5,1.0113044527292074,0.32643865157723967
1990-01-01,1990-07-01,6,1.064963507866443,-0.7588913302971005
1990-01-01,1990-08-01,7,1.1104720091305955,-1.2513878714040996
1990-01-01,1990-09-01,8,1.1487495658066447,-0.7408997348118894
1990-01-01,1990-10-01,9,1.1795011087353091,-1.6037078968348604
1990-01-01,1990-11-01,10,1.2047346774166081,-0.9680971898948604
1990-01-01,1990-12-01,11,1.226378605831651,-1.0266385005860936
1990-01-01,1991-01-01,12,1.2425484152107917,-1.2740079945094738
1990-01-01,1991-02-01,13,1.251358031336073,-0.7751346268749875
1990-01-01,1991-03-01,14,1.2547594629085956,-0.29771916826951594
1990-01-01,1991-04-01,15,1.2541874646659017,-0.9727994441075547
1990-01-01,1991-05-01,16,1.250696601932869,-1.250994204966524
1990-01-01,1991-06-01,17,1.2450619951202442,-0.6835941192351388
1990-01-01,1991-07-01,18,1.237853368440495,-1.136599701596895
1990-01-01,1991-08-01,19,1.2294894768234286,-2.1085998781299944
1990-01-01,1991-09-01,20,1.2202781105146348,-2.447259797606499
1990-01-01,1991-10-01,21,1.2104454990547273,-3.459851754339707
1990-01-01,1991-11-01,22,1.2001579236446405,-3.9914559943904293
1990-01-01,1991-12-01,23,1.189537602557938,-3.7931949550272703
1990-01-01,1992-01-01,24,1.1830268151864824,-3.7637424648960716
1990-01-01,1992-02-01,25,1.1795368942859736,-2.9445823401205007
1990-01-01,1992-03-01,26,1.1782676531889058,-2.265985803628291
1990-01-01,1992-04-01,27,1.178630942773991,-2.4100317335164654
1990-01-01,1992-05-01,28,1.1801944646933502,-2.8422680215235077
1990-01-01,1992-06-01,29,1.1826404732526663,-3.837803117407208
1990-01-01,1992-07-01,30,1.1857354206743276,-4.002735660957742
1990-01-01,1992-08-01,31,1.1893076459110414,-5.127956973419358
1990-01-01,1992-09-01,32,1.1932309755895536,-5.005130149426237
1990-01-01,1992-10-01,33,1.1974126704585812,-3.86325138393396
1990-01-01,1992-11-01,34,1.201784565847439,-2.8199747376948836
1990-01-01,1992-12-01,35,1.2062965597704003,-2.808291897806063
1990-01-01,1993-01-01,36,1.2086742065396334,-3.527755237303417
1990-01-01,1993-02-01,37,1.2094832320567768,-3.89704534261046
1990-01-01,1993-03-01,38,1.2091394533098299,-3.5448358757673253
1990-01-01,1993-04-01,39,1.2079485019892113,-4.332238771213821
1990-01-01,1993-05-01,40,1.2061350219407327,-2.8886919959686246
1990-01-01,1993-06-01,41,1.203864129730995,-2.946559896224945
1990-01-01,1993-07-01,42,1.2012571884844967,-2.4283531634248683
1990-01-01,1993-08-01,43,1.1984034018902443,-2.7062802194107185
1990-01-01,1993-09-01,44,1.195368335970322,-2.2020302660568634
1990-01-01,1993-10-01,45,1.1922001827074713,-2.0233503467767364
1990-01-01,1993-11-01,46,1.1889343639052083,-2.317425416884381
1990-01-01,1993-12-01,47,1.1855969150939896,-1.761120319342561
1990-01-01,1994-01-01,48,1.1831438402132795,-1.8894456074937582
1990-01-01,1994-02-01,49,1.1813407934219267,-1.4298325931567903
1990-01-01,1994-03-01,50,1.1800155270155193,-0.6292201563625335
1990-01-01,1994-04-01,51,1.1790414363505541,0.4525732437996935
1990-01-01,1994-05-01,52,1.1783254651171593,0.6789205212887691
1990-01-01,1994-06-01,53,1.177799215533331,1.2041510050157664
1990-01-01,1994-07-01,54,1.1774124142045035,0.5191104309769662
1990-01-01,1994-08-01,55,1.1771281094324324,0.4700259103935908
1990-01-01,1994-09-01,56,1.176919141165267,1.180817238815265
1990-01-01,1994-10-01,57,1.1767655463579623,0.9981575135605179
1990-01-01,1994-11-01,58,1.1766526518733067,2.555430709834532
1990-01-01,1994-12-01,59,1.1765696727356048,4.235278784992658
1990-01-01,1995-01-01,60,,1.9741336112955368
1990-02-01,1990-03-01,1,0.9743346827112362,1.6196512277273807
1990-02-01,1990-04-01,2,1.0800355105535981,2.062556534019971
1990-02-01,1990-05-01,3,1.1517422364436132,1.0081197557124713
1990-02-01,1990-06-01,4,1.2030593649985382,0.32643865157723967
1990-02-01,1990-07-01,5,1.2415426546139774,-0.7588913302971005
1990-02-01,1990-08-01,6,1.2747169897136597,-1.2513878714040996
1990-02-01,1990-09-01,7,1.3008507009016588,-0.7408997348118894
1990-02-01,1990-10-01,8,1.3169178137219222,-1.6037078968348604
1990-02-01,1990-11-01,9,1.3242432543351366,-0.9680971898948604
1990-02-01,1990-12-01,10,1.3226612863567595,-1.0266385005860936
1990-02-01,1991-01-01,11,1.3047410913604875,-1.2740079945094738
1990-02-01,1991-02-01,12,1.274422967150933,-0.7751346268749875
1990-02-01,1991-03-01,13,1.253015306842896,-0.29771916826951594
1990-02-01,1991-04-01,14,1.2381494019417982,-0.9727994441075547
1990-02-01,1991-05-01,15,1.228086262421989,-1.250994204966524
1990-02-01,1991-06-01,16,1.221549206790553,-0.6835941192351388
1990-02-01,1991-07-01,17,1.2176009578915659,-1.136599701596895
1990-02-01,1991-08-01,18,1.2155534126505123,-2.1085998781299944
1990-02-01,1991-09-01,19,1.2149013994291553,-2.447259797606499
1990-02-01,1991-10-01,20,1.215274045912003,-3.459851754339707
1990-02-01,1991-11-01,21,1.2163990757846512,-3.9914559943904293
1990-02-01,1991-12-01,22,1.2180765970994374,-3.7931949550272703
1990-02-01,1992-01-01,23,1.219308151287429,-3.7637424648960716
1990-02-01,1992-02-01,24,1.220212298200253,-2.9445823401205007
1990-02-01,1992-03-01,25,1.2208760786883062,-2.265985803628291
1990-02-01,1992-04-01,26,1.221363393891257,-2.4100317335164654
1990-02-01,1992-05-01,27,1.2217211569037303,-2.8422680215235077
1990-02-01,1992-06-01,28,1.2219838090276922,-3.837803117407208
1990-02-01,1992-07-01,29,1.2221766353842929,-4.002735660957742
1990-02-01,1992-08-01,30,1.2223181990740857,-5.127956973419358
1990-02-01,1992-09-01,31,1.2224221282185295,-5.005130149426237
1990-02-01,1992-10-01,32,1.2224984279185485,-3.86325138393396
1990-02-01,1992-11-01,33,1.2225544434304068,-2.8199747376948836
1990-02-01,1992-12-01,34,1.2225955672823745,-2.808291897806063
1990-02-01,1993-01-01,35,1.2216872832010819,-3.527755237303417
1990-02-01,1993-02-01,36,1.220082146043037,-3.89704534261046
1990-02-01,1993-03-01,37,1.2179655692185365,-3.5448358757673253
1990-02-01,1993-04-01,38,1.2154736741685084,-4.332238771213821
1990-02-01,1993-05-01,39,1.212706394578311,-2.8886919959686246
1990-02-01,1993-06-01,40,1.2097370968512486,-2.946559896224945
1990-02-01,1993-07-01,41,1.2066196429901876,-2.4283531634248683
1990-02-01,1993-08-01,42,1.2033935758201537,-2.7062802194107185
1990-02-01,1993-09-01,43,1.2000879257254211,-2.2020302660568634
1990-02-01,1993-10-01,44,1.1967240053698922,-2.0233503467767364
1990-02-01,1993-11-01,45,1.1933174614442525,-2.317425416884381
1990-02-01,1993-12-01,46,1.1898797809584882,-1.761120319342561
1990-02-01,1994-01-01,47,1.1873560039060573,-1.8894456074937582
1990-02-01,1994-02-01,48,1.1855031701023477,-1.4298325931567903
1990-02-01,1994-03-01,49,1.184142910050509,-0.6292201563625335
1990-02-01,1994-04-01,50,1.1831442735808355,0.4525732437996935
1990-02-01,1994-05-01,51,1.1824111234767698,0.6789205212887691
1990-02-01,1994-06-01,52,1.1818728804910443,1.2041510050157664
1990-02-01,1994-07-01,53,1.1814777287887173,0.5191104309769662
1990-02-01,1994-08-01,54,1.1811876277154234,0.4700259103935908
1990-02-01,1994-09-01,55,1.18097464968134,1.180817238815265
1990-02-01,1994-10-01,56,1.1808182916145222,0.9981575135605179
1990-02-01,1994-11-01,57,1.180703501161299,2.555430709834532
1990-02-01,1994-12-01,58,1.1806192276190421,4.235278784992658
1990-02-01,1995-01-01,59,,1.9741336112955368
1990-02-01,1995-02-01,60,,0.7595413817340142
1990-03-01,1990-04-01,1,1.5367466692195384,2.062556534019971
1990-03-01,1990-05-01,2,1.471952251902373,1.0081197557124713
1990-03-01,1990-06-01,3,1.4228928750416316,0.32643865157723967
1990-03-01,1990-07-01,4,1.3874459710981852,-0.7588913302971005
1990-03-01,1990-08-01,5,1.3635561910300713,-1.2513878714040996
1990-03-01,1990-09-01,6,1.3469916360832017,-0.7408997348118894
1990-03-01,1990-10-01,7,1.3338002396258382,-1.6037078968348604
1990-03-01,1990-11-01,8,1.321887425489188,-0.9680971898948604
1990-03-01,1990-12-01,9,1.3095313944043454,-1.0266385005860936
1990-03-01,1991-01-01,10,1.2946382314553977,-1.2740079945094738
1990-03-01,1991-02-01,11,1.279094718157663,-0.7751346268749875
1990-03-01,1991-03-01,12,1.2634190065526891,-0.29771916826951594
1990-03-01,1991-04-01,13,1.2517405030990074,-0.9727994441075547
1990-03-01,1991-05-01,14,1.2430003960747495,-1.250994204966524
1990-03-01,1991-06-01,15,1.2364203412095467,-0.6835941192351388
1990-03-01,1991-07-01,16,1.2314281689752962,-1.136599701596895
1990-03-01,1991-08-01,17,1.2276032711895093,-2.1085998781299944
1990-03-01,1991-09-01,18,1.2246364541001464,-2.447259797606499
1990-03-01,1991-10-01,19,1.2223004259418733,-3.459851754339707
1990-03-01,1991-11-01,20,1.2204281020104928,-3.9914559943904293
1990-03-01,1991-12-01,21,1.218896656481927,-3.7931949550272703
1990-03-01,1992-01-01,22,1.2180227227679803,-3.7637424648960716
1990-03-01,1992-02-01,23,1.217632144560324,-2.9445823401205007
1990-03-01,1992-03-01,24,1.2175968976206701,-2.265985803628291
1990-03-01,1992-04-01,25,1.2178228699083857,-2.4100317335164654
1990-03-01,1992-05-01,26,1.2182408786164214,-2.8422680215235077
1990-03-01,1992-06-01,27,1.218800066694538,-3.837803117407208
1990-03-01,1992-07-01,28,1.2194630485601003,-4.002735660957742
1990-03-01,1992-08-01,29,1.2202023416561059,-5.127956973419358
1990-03-01,1992-09-01,30,1.2209977432498123,-5.005130149426237
1990-03-01,1992-10-01,31,1.22183440208824,-3.86325138393396
1990-03-01,1992-11-01,32,1.222701400850686,-2.8199747376948836
1990-03-01,1992-12-01,33,1.2235907140938118,-2.808291897806063
1990-03-01,1993-01-01,34,1.2233085591334583,-3.527755237303417
1990-03-01,1993-02-01,35,1.2221654002838516,-3.89704534261046
1990-03-01,1993-03-01,36,1.2203894632887948,-3.5448358757673253
1990-03-01,1993-04-01,37,1.2181485194045216,-4.332238771213821
1990-03-01,1993-05-01,38,1.2155658991212306,-2.8886919959686246
1990-03-01,1993-06-01,39,1.2127322640278504,-2.946559896224945
1990-03-01,1993-07-01,40,1.2097142604407278,-2.4283531634248683
1990-03-01,1993-08-01,41,1.2065608807823003,-2.7062802194107185
1990-03-01,1993-09-01,42,1.2033081399012928,-2.2020302660568634
1990-03-01,1993-10-01,43,1.1999825126876946,-2.0233503467767364
1990-03-01,1993-11-01,44,1.1966034611017518,-2.317425416884381
1990-03-01,1993-12-01,45,1.1931852918210804,-1.761120319342561
1990-03-01,1994-01-01,46,1.1906725575743677,-1.8894456074937582
1990-03-01,1994-02-01,47,1.188825418689145,-1.4298325931567903
1990-03-01,1994-03-01,48,1.1874675663552716,-0.6292201563625335
1990-03-01,1994-04-01,49,1.1864693940059396,0.4525732437996935
1990-03-01,1994-05-01,50,1.1857356264127223,0.6789205212887691
1990-03-01,1994-06-01,51,1.1851962256957858,1.2041510050157664
1990-03-01,1994-07-01,52,1.1847997062308746,0.5191104309769662
1990-03-01,1994-08-01,53,1.1845082203631017,0.4700259103935908
1990-03-01,1994-09-01,54,1.1842939458605115,1.180817238815265
1990-03-01,1994-10-01,55,1.184136430291022,0.9981575135605179
1990-03-01,1994-11-01,56,1.1840206388443888,2.555430709834532
1990-03-01,1994-12-01,57,1.1839355192644203,4.235278784992658
1990-03-01,1995-01-01,58,,1.9741336112955368
1990-03-01,1995-02-01,59,,0.7595413817340142
1990-03-01,1995-03-01,60,,1.0981916768287228
1990-04-01,1990-05-01,1,1.8702877191773029,1.0081197557124713
1990-04-01,1990-06-01,2,1.72852628240687,0.32643865157723967
1990-04-01,1990-07-01,3,1.6257505777334873,-0.7588913302971005
1990-04-01,1990-08-01,4,1.5528433377228623,-1.2513878714040996
1990-04-01,1990-09-01,5,1.5006385026057512,-0.7408997348118894
1990-04-01,1990-10-01,6,1.4614516906139186,-1.6037078968348604
1990-04-01,1990-11-01,7,1.4306291881699487,-0.9680971898948604
1990-04-01,1990-12-01,8,1.4045470460328142,-1.0266385005860936
1990-04-01,1991-01-01,9,1.3789773820638769,-1.2740079945094738
1990-04-01,1991-02-01,10,1.3546448907882613,-0.7751346268749875
1990-04-01,1991-03-01,11,1.3315465743347872,-0.29771916826951594
1990-04-01,1991-04-01,12,1.3096164148867702,-0.9727994441075547
1990-04-01,1991-05-01,13,1.2929619583447145,-1.250994204966524
1990-04-01,1991-06-01,14,1.2801862796838726,-0.6835941192351388
1990-04-01,1991-07-01,15,1.270262351446551,-1.136599701596895
1990-04-01,1991-08-01,16,1.2624350970309863,-2.1085998781299944
1990-04-01,1991-09-01,17,1.256149379696136,-2.447259797606499
1990-04-01,1991-10-01,18,1.2509970596565998,-3.459851754339707
1990-04-01,1991-11-01,19,1.24667807014899,-3.9914559943904293
1990-04-01,1991-12-01,20,1.2429718003281363,-3.7931949550272703
1990-04-01,1992-01-01,21,1.240245064308139,-3.7637424648960716
1990-04-01,1992-02-01,22,1.2382384872713412,-2.9445823401205007
1990-04-01,1992-03-01,23,1.2367613753339506,-2.265985803628291
1990-04-01,1992-04-01,24,1.2356735292366707,-2.4100317335164654
1990-04-01,1992-05-01,25,1.2348718736636266,-2.8422680215235077
1990-04-01,1992-06-01,26,1.234280627039395,-3.837803117407208
1990-04-01,1992-07-01,27,1.2338440743062533,-4.002735660957742
1990-04-01,1992-08-01,28,1.2335212534277227,-5.127956973419358
1990-04-01,1992-09-01,29,1.2332820488748766,-5.005130149426237
1990-04-01,1992-10-01,30,1.2331043195346107,-3.86325138393396
1990-04-01,1992-11-01,31,1.2329717871310049,-2.8199747376948836
1990-04-01,1992-12-01,32,1.23287248378034,-2.808291897806063
1990-04-01,1993-01-01,33,1.2318670993963068,-3.527755237303417
1990-04-01,1993-02-01,34,1.2301957137624853,-3.89704534261046
1990-04-01,1993-03-01,35,1.2280348349149905,-3.5448358757673253
1990-04-01,1993-04-01,36,1.2255142325691863,-4.332238771213821
1990-04-01,1993-05-01,37,1.2227293141535132,-2.8886919959686246
1990-04-01,1993-06-01,38,1.2197502237419822,-2.946559896224945
1990-04-01,1993-07-01,39,1.2166285316425935,-2.4283531634248683
1990-04-01,1993-08-01,40,1.213402152621887,-2.7062802194107185
1990-04-01,1993-09-01,41,1.2100989618124136,-2.2020302660568634
1990-04-01,1993-10-01,42,1.2067394531490683,-2.0233503467767364
1990-04-01,1993-11-01,43,1.2033386938670387,-2.317425416884381
1990-04-01,1993-12-01,44,1.199907761460136,-1.761120319342561
1990-04-01,1994-01-01,45,1.19738531987691,-1.8894456074937582
1990-04-01,1994-02-01,46,1.1955308060637009,-1.4298325931567903
1990-04-01,1994-03-01,47,1.1941673566556934,-0.6292201563625335
1990-04-01,1994-04-01,48,1.1931649406720783,0.4525732437996935
1990-04-01,1994-05-01,49,1.1924279585748285,0.6789205212887691
1990-04-01,1994-06-01,50,1.1918861250241424,1.2041510050157664
1990-04-01,1994-07-01,51,1.1914877658268912,0.5191104309769662
1990-04-01,1994-08-01,52,1.1911948898138909,0.4700259103935908
1990-04-01,1994-09-01,53,1.190979565655235,1.180817238815265
1990-04-01,1994-10-01,54,1.1908212580737234,0.9981575135605179
1990-04-01,1994-11-01,55,1.1907048694133868,2.555430709834532
1990-04-01,1994-12-01,56,1.1906192997892058,4.235278784992658
1990-04-01,1995-01-01,57,,1.9741336112955368
1990-04-01,1995-02-01,58,,0.7595413817340142
1990-04-01,1995-03-01,59,,1.0981916768287228
1990-04-01,1995-04-01,60,,0.4665585135985952
1990-05-01,1990-06-01,1,1.077514737000989,0.32643865157723967
