execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1992-12-01,38,,-2.808291897806063
1989-10-01,1993-01-01,39,,-3.527755237303417
1989-10-01,1993-02-01,40,,-3.89704534261046
1989-10-01,1993-03-01,41,,-3.5448358757673253
1989-10-01,1993-04-01,42,,-4.332238771213821
1989-10-01,1993-05-01,43,,-2.8886919959686246
1989-10-01,1993-06-01,44,,-2.946559896224945
1989-10-01,1993-07-01,45,,-2.4283531634248683
1989-10-01,1993-08-01,46,,-2.7062802194107185
1989-10-01,1993-09-01,47,,-2.2020302660568634
1989-10-01,1993-10-01,48,,-2.0233503467767364
1989-10-01,1993-11-01,49,,-2.317425416884381
1989-10-01,1993-12-01,50,,-1.761120319342561
1989-10-01,1994-01-01,51,,-1.8894456074937582
1989-10-01,1994-02-01,52,,-1.4298325931567903
1989-10-01,1994-03-01,53,,-0.6292201563625335
1989-10-01,1994-04-01,54,,0.4525732437996935
1989-10-01,1994-05-01,55,,0.6789205212887691
1989-10-01,1994-06-01,56,,1.2041510050157664
1989-10-01,1994-07-01,57,,0.5191104309769662
1989-10-01,1994-08-01,58,,0.4700259103935908
1989-10-01,1994-09-01,59,,1.180817238815265
1989-10-01,1994-10-01,60,,0.9981575135605179
1989-11-01,1989-12-01,1,0.1534479451569843,0.0764705975506845
1989-11-01,1990-01-01,2,0.4467385439790848,0.3061217814721653
1989-11-01,1990-02-01,3,0.6590012587293372,0.8176197562096037
1989-11-01,1990-03-01,4,0.8093835156495793,1.6196512277273807
1989-11-01,1990-04-01,5,0.912776978541064,2.062556534019971
1989-11-01,1990-05-01,6,0.9838353353213631,1.0081197557124713
1989-11-01,1990-06-01,7,1.0344097600110924,0.32643865157723967
1989-11-01,1990-07-01,8,1.0722220116321144,-0.7588913302971005
1989-11-01,1990-08-01,9,1.1027535614587078,-1.2513878714040996
1989-11-01,1990-09-01,10,1.1267894252616029,-0.7408997348118894
1989-11-01,1990-10-01,11,1.1432593132240683,-1.6037078968348604
1989-11-01,1990-11-01,12,1.1535542270892007,-0.9680971898948604
1989-11-01,1990-12-01,13,1.158275443905651,-1.0266385005860936
1989-11-01,1991-01-01,14,1.1628217436991508,-1.2740079945094738
1989-11-01,1991-02-01,15,1.1672397122630715,-0.7751346268749875
1989-11-01,1991-03-01,16,1.1715635826423705,-0.29771916826951594
1989-11-01,1991-04-01,17,1.1758185106144157,-0.9727994441075547
1989-11-01,1991-05-01,18,1.1800229816364143,-1.250994204966524
1989-11-01,1991-06-01,19,1.1841905795615788,-0.6835941192351388
1989-11-01,1991-07-01,20,1.1883312863587894,-1.136599701596895
1989-11-01,1991-08-01,21,1.192452437195847,-2.1085998781299944
1989-11-01,1991-09-01,22,1.1965594222708347,-2.447259797606499
1989-11-01,1991-10-01,23,1.2006562025443994,-3.459851754339707
1989-11-01,1991-11-01,24,1.2047456887193724,-3.9914559943904293
1989-11-01,1991-12-01,25,1.2088300197293531,-3.7931949550272703
1989-11-01,1992-01-01,26,1.2118313409148698,-3.7637424648960716
1989-11-01,1992-02-01,27,1.214036825445046,-2.9445823401205007
1989-11-01,1992-03-01,28,1.2156574990458318,-2.265985803628291
1989-11-01,1992-04-01,29,1.2168484314166312,-2.4100317335164654
1989-11-01,1992-05-01,30,1.2177235736483123,-2.8422680215235077
1989-11-01,1992-06-01,31,1.218366661320165,-3.837803117407208
1989-11-01,1992-07-01,32,1.2188392265086767,-4.002735660957742
1989-11-01,1992-08-01,33,1.2191864853151624,-5.127956973419358
1989-11-01,1992-09-01,34,1.2194416642441512,-5.005130149426237
1989-11-01,1992-10-01,35,1.2196291793901568,-3.86325138393396
1989-11-01,1992-11-01,36,1.219766972624578,-2.8199747376948836
1989-11-01,1992-12-01,37,1.2198682283143538,-2.808291897806063
1989-11-01,1993-01-01,38,1.218998315921495,-3.527755237303417
1989-11-01,1993-02-01,39,1.217414909234496,-3.89704534261046
1989-11-01,1993-03-01,40,1.2153073566906203,-3.5448358757673253
1989-11-01,1993-04-01,41,1.2128147986701363,-4.332238771213821
1989-11-01,1993-05-01,42,1.2100394807706019,-2.8886919959686246
1989-11-01,1993-06-01,43,1.207056536905263,-2.946559896224945
1989-11-01,1993-07-01,44,1.2039211782944494,-2.4283531634248683
1989-11-01,1993-08-01,45,1.2006739762088499,-2.7062802194107185
1989-11-01,1993-09-01,46,1.1973447439294385,-2.2020302660568634
1989-11-01,1993-10-01,47,1.1939553893587205,-2.0233503467767364
1989-11-01,1993-11-01,48,1.1905220112275636,-2.317425416884381
1989-11-01,1993-12-01,49,1.1870564394674057,-1.761120319342561
1989-11-01,1994-01-01,50,1.184509806024065,-1.8894456074937582
1989-11-01,1994-02-01,51,1.1826384432754127,-1.4298325931567903
1989-11-01,1994-03-01,52,1.1812632950198987,-0.6292201563625335
1989-11-01,1994-04-01,53,1.1802527839760055,0.4525732437996935
1989-11-01,1994-05-01,54,1.1795102221716798,0.6789205212887691
1989-11-01,1994-06-01,55,1.1789645596214524,1.2041510050157664
1989-11-01,1994-07-01,56,1.1785635861038462,0.5191104309769662
1989-11-01,1994-08-01,57,1.178268935569822,0.4700259103935908
1989-11-01,1994-09-01,58,1.1780524151928178,1.180817238815265
1989-11-01,1994-10-01,59,1.1778933078156217,0.9981575135605179
1989-11-01,1994-11-01,60,1.1777763896861206,2.555430709834532
1989-12-01,1990-01-01,1,0.38420076689500154,0.3061217814721653
1989-12-01,1990-02-01,2,0.6076069122816059,0.8176197562096037
1989-12-01,1990-03-01,3,0.7669179528431842,1.6196512277273807
1989-12-01,1990-04-01,4,0.8777899072963202,2.062556534019971
1989-12-01,1990-05-01,5,0.9547915280352114,1.0081197557124713
1989-12-01,1990-06-01,6,1.0100752099898478,0.32643865157723967
1989-12-01,1990-07-01,7,1.0513698599301402,-0.7588913302971005
1989-12-01,1990-08-01,8,1.0843071146762597,-1.2513878714040996
1989-12-01,1990-09-01,9,1.1102621163880746,-0.7408997348118894
1989-12-01,1990-10-01,10,1.1288218800630394,-1.6037078968348604
1989-12-01,1990-11-01,11,1.1412499675153023,-0.9680971898948604
1989-12-01,1990-12-01,12,1.1490696233915663,-1.0266385005860936
1989-12-01,1991-01-01,13,1.1558980542138046,-1.2740079945094738
1989-12-01,1991-02-01,14,1.161997517243216,-0.7751346268749875
1989-12-01,1991-03-01,15,1.1675609369217563,-0.29771916826951594
1989-12-01,1991-04-01,16,1.1727302343650083,-0.9727994441075547
1989-12-01,1991-05-01,17,1.177609811093514,-1.250994204966524
1989-12-01,1991-06-01,18,1.1822764680748286,-0.6835941192351388
1989-12-01,1991-07-01,19,1.1867867024719472,-1.136599701596895
1989-12-01,1991-08-01,20,1.1911820753529279,-2.1085998781299944
1989-12-01,1991-09-01,21,1.1954931603410297,-2.447259797606499
1989-12-01,1991-10-01,22,1.1997424483616068,-3.459851754339707
1989-12-01,1991-11-01,23,1.2039464844620986,-3.9914559943904293
1989-12-01,1991-12-01,24,1.2081174397216758,-3.7931949550272703
1989-12-01,1992-01-01,25,1.2111857210169097,-3.7637424648960716
1989-12-01,1992-02-01,26,1.213442841873113,-2.9445823401205007
1989-12-01,1992-03-01,27,1.2151032484881847,-2.265985803628291
1989-12-01,1992-04-01,28,1.2163246939946568,-2.4100317335164654
1989-12-01,1992-05-01,29,1.2172232263853007,-2.8422680215235077
1989-12-01,1992-06-01,30,1.21788421408615,-3.837803117407208
1989-12-01,1992-07-01,31,1.218370456702692,-4.002735660957742
1989-12-01,1992-08-01,32,1.2187281515309585,-5.127956973419358
1989-12-01,1992-09-01,33,1.2189912827041953,-5.005130149426237
1989-12-01,1992-10-01,34,1.2191848499823823,-3.86325138393396
1989-12-01,1992-11-01,35,1.2193272439478093,-2.8199747376948836
1989-12-01,1992-12-01,36,1.219431993271042,-2.808291897806063
1989-12-01,1993-01-01,37,1.2185800197931094,-3.527755237303417
1989-12-01,1993-02-01,38,1.2170244062547297,-3.89704534261046
1989-12-01,1993-03-01,39,1.2149513279764987,-3.5448358757673253
1989-12-01,1993-04-01,40,1.2124977411498485,-4.332238771213821
1989-12-01,1993-05-01,41,1.2097643948807917,-2.8886919959686246
1989-12-01,1993-06-01,42,1.2068254032442702,-2.946559896224945
1989-12-01,1993-07-01,43,1.2037352867778894,-2.4283531634248683
1989-12-01,1993-08-01,44,1.200534152418445,-2.7062802194107185
1989-12-01,1993-09-01,45,1.1972515040204683,-2.2020302660568634
1989-12-01,1993-10-01,46,1.193909045489332,-2.0233503467767364
1989-12-01,1993-11-01,47,1.1905227428510496,-2.317425416884381
1989-12-01,1993-12-01,48,1.1871043411734146,-1.761120319342561
1989-12-01,1994-01-01,49,1.1845896611362696,-1.8894456074937582
1989-12-01,1994-02-01,50,1.1827397861696771,-1.4298325931567903
1989-12-01,1994-03-01,51,1.1813789619926534,-0.6292201563625335
1989-12-01,1994-04-01,52,1.1803778984212145,0.4525732437996935
1989-12-01,1994-05-01,53,1.1796414856715134,0.6789205212887691
1989-12-01,1994-06-01,54,1.1790997580995641,1.2041510050157664
1989-12-01,1994-07-01,55,1.1787012468538949,0.5191104309769662
1989-12-01,1994-08-01,56,1.178408089885064,0.4700259103935908
1989-12-01,1994-09-01,57,1.178192434720227,1.180817238815265
1989-12-01,1994-10-01,58,1.1780337922349187,0.9981575135605179
1989-12-01,1994-11-01,59,1.1779170900072495,2.555430709834532
1989-12-01,1994-12-01,60,1.1778312403061655,4.235278784992658
1990-01-01,1990-02-01,1,0.5505100256878237,0.8176197562096037
1990-01-01,1990-03-01,2,0.7272143893808052,1.6196512277273807
1990-01-01,1990-04-01,3,0.8527886561441255,2.062556534019971
1990-01-01,1990-05-01,4,0.9432831180460298,1.0081197557124713
1990-01-01,1990-06-01,5,1.0113044527292179,0.32643865157723967
1990-01-01,1990-07-01,6,1.0649635078664548,-0.7588913302971005
1990-01-01,1990-08-01,7,1.110472009130607,-1.2513878714040996
1990-01-01,1990-09-01,8,1.1487495658066547,-0.7408997348118894
1990-01-01,1990-10-01,9,1.179501108735318,-1.6037078968348604
1990-01-01,1990-11-01,10,1.204734677416616,-0.9680971898948604
1990-01-01,1990-12-01,11,1.2263786058316586,-1.0266385005860936
1990-01-01,1991-01-01,12,1.2425484152107988,-1.2740079945094738
1990-01-01,1991-02-01,13,1.2513580313360797,-0.7751346268749875
1990-01-01,1991-03-01,14,1.254759462908602,-0.29771916826951594
1990-01-01,1991-04-01,15,1.2541874646659081,-0.9727994441075547
1990-01-01,1991-05-01,16,1.2506966019328751,-1.250994204966524
1990-01-01,1991-06-01,17,1.2450619951202502,-0.6835941192351388
1990-01-01,1991-07-01,18,1.2378533684405009,-1.136599701596895
1990-01-01,1991-08-01,19,1.2294894768234343,-2.1085998781299944
1990-01-01,1991-09-01,20,1.2202781105146405,-2.447259797606499
1990-01-01,1991-10-01,21,1.210445499054733,-3.459851754339707
1990-01-01,1991-11-01,22,1.2001579236446465,-3.9914559943904293
1990-01-01,1991-12-01,23,1.189537602557944,-3.7931949550272703
1990-01-01,1992-01-01,24,1.1830268151864884,-3.7637424648960716
1990-01-01,1992-02-01,25,1.1795368942859796,-2.9445823401205007
1990-01-01,1992-03-01,26,1.1782676531889118,-2.265985803628291
1990-01-01,1992-04-01,27,1.178630942773997,-2.4100317335164654
1990-01-01,1992-05-01,28,1.1801944646933562,-2.8422680215235077
1990-01-01,1992-06-01,29,1.1826404732526723,-3.837803117407208
1990-01-01,1992-07-01,30,1.1857354206743336,-4.002735660957742
1990-01-01,1992-08-01,31,1.1893076459110472,-5.127956973419358
1990-01-01,1992-09-01,32,1.1932309755895594,-5.005130149426237
1990-01-01,1992-10-01,33,1.197412670458587,-3.86325138393396
1990-01-01,1992-11-01,34,1.2017845658474449,-2.8199747376948836
1990-01-01,1992-12-01,35,1.206296559770406,-2.808291897806063
1990-01-01,1993-01-01,36,1.2086742065396392,-3.527755237303417
1990-01-01,1993-02-01,37,1.2094832320567825,-3.89704534261046
1990-01-01,1993-03-01,38,1.2091394533098356,-3.5448358757673253
1990-01-01,1993-04-01,39,1.207948501989217,-4.332238771213821
1990-01-01,1993-05-01,40,1.2061350219407385,-2.8886919959686246
1990-01-01,1993-06-01,41,1.2038641297310009,-2.946559896224945
1990-01-01,1993-07-01,42,1.2012571884845027,-2.4283531634248683
1990-01-01,1993-08-01,43,1.1984034018902503,-2.7062802194107185
1990-01-01,1993-09-01,44,1.1953683359703278,-2.2020302660568634
1990-01-01,1993-10-01,45,1.192200182707477,-2.0233503467767364
1990-01-01,1993-11-01,46,1.1889343639052141,-2.317425416884381
1990-01-01,1993-12-01,47,1.1855969150939956,-1.761120319342561
1990-01-01,1994-01-01,48,1.1831438402132852,-1.8894456074937582
1990-01-01,1994-02-01,49,1.1813407934219327,-1.4298325931567903
1990-01-01,1994-03-01,50,1.1800155270155253,-0.6292201563625335
1990-01-01,1994-04-01,51,1.1790414363505601,0.4525732437996935
1990-01-01,1994-05-01,52,1.1783254651171653,0.6789205212887691
1990-01-01,1994-06-01,53,1.177799215533337,1.2041510050157664
1990-01-01,1994-07-01,54,1.1774124142045095,0.5191104309769662
1990-01-01,1994-08-01,55,1.1771281094324384,0.4700259103935908
1990-01-01,1994-09-01,56,1.176919141165273,1.180817238815265
1990-01-01,1994-10-01,57,1.1767655463579683,0.9981575135605179
1990-01-01,1994-11-01,58,1.1766526518733125,2.555430709834532
1990-01-01,1994-12-01,59,1.1765696727356105,4.235278784992658
1990-01-01,1995-01-01,60,,1.9741336112955368
1990-02-01,1990-03-01,1,0.9743346827107437,1.6196512277273807
1990-02-01,1990-04-01,2,1.0800355105526358,2.062556534019971
1990-02-01,1990-05-01,3,1.15174223644232,1.0081197557124713
1990-02-01,1990-06-01,4,1.2030593649970596,0.32643865157723967
1990-02-01,1990-07-01,5,1.2415426546123758,-0.7588913302971005
1990-02-01,1990-08-01,6,1.2747169897119819,-1.2513878714040996
1990-02-01,1990-09-01,7,1.3008507009002785,-0.7408997348118894
1990-02-01,1990-10-01,8,1.3169178137207709,-1.6037078968348604
1990-02-01,1990-11-01,9,1.324243254334116,-0.9680971898948604
1990-02-01,1990-12-01,10,1.3226612863558533,-1.0266385005860936
1990-02-01,1991-01-01,11,1.304741091359687,-1.2740079945094738
1990-02-01,1991-02-01,12,1.274422967150242,-0.7751346268749875
1990-02-01,1991-03-01,13,1.2530153068422814,-0.29771916826951594
1990-02-01,1991-04-01,14,1.2381494019412367,-0.9727994441075547
1990-02-01,1991-05-01,15,1.2280862624214637,-1.250994204966524
1990-02-01,1991-06-01,16,1.2215492067900517,-0.6835941192351388
1990-02-01,1991-07-01,17,1.2176009578910802,-1.136599701596895
1990-02-01,1991-08-01,18,1.2155534126500362,-2.1085998781299944
1990-02-01,1991-09-01,19,1.2149013994286846,-2.447259797606499
1990-02-01,1991-10-01,20,1.2152740459115345,-3.459851754339707
1990-02-01,1991-11-01,21,1.2163990757841827,-3.9914559943904293
1990-02-01,1991-12-01,22,1.2180765970989673,-3.7931949550272703
1990-02-01,1992-01-01,23,1.2193081512869581,-3.7637424648960716
1990-02-01,1992-02-01,24,1.2202122981997816,-2.9445823401205007
1990-02-01,1992-03-01,25,1.2208760786878343,-2.265985803628291
1990-02-01,1992-04-01,26,1.2213633938907849,-2.4100317335164654
1990-02-01,1992-05-01,27,1.221721156903258,-2.8422680215235077
1990-02-01,1992-06-01,28,1.22198380902722,-3.837803117407208
1990-02-01,1992-07-01,29,1.2221766353838206,-4.002735660957742
1990-02-01,1992-08-01,30,1.2223181990736132,-5.127956973419358
1990-02-01,1992-09-01,31,1.2224221282180567,-5.005130149426237
1990-02-01,1992-10-01,32,1.222498427918076,-3.86325138393396
1990-02-01,1992-11-01,33,1.2225544434299345,-2.8199747376948836
1990-02-01,1992-12-01,34,1.222595567281902,-2.808291897806063
1990-02-01,1993-01-01,35,1.2216872832006112,-3.527755237303417
1990-02-01,1993-02-01,36,1.2200821460425695,-3.89704534261046
1990-02-01,1993-03-01,37,1.2179655692180726,-3.5448358757673253
1990-02-01,1993-04-01,38,1.215473674168049,-4.332238771213821
1990-02-01,1993-05-01,39,1.2127063945778562,-2.8886919959686246
1990-02-01,1993-06-01,40,1.209737096850799,-2.946559896224945
1990-02-01,1993-07-01,41,1.2066196429897433,-2.4283531634248683
1990-02-01,1993-08-01,42,1.2033935758197147,-2.7062802194107185
1990-02-01,1993-09-01,43,1.2000879257249877,-2.2020302660568634
1990-02-01,1993-10-01,44,1.1967240053694643,-2.0233503467767364
1990-02-01,1993-11-01,45,1.19331746144383,-2.317425416884381
1990-02-01,1993-12-01,46,1.1898797809580712,-1.761120319342561
1990-02-01,1994-01-01,47,1.187356003905644,-1.8894456074937582
1990-02-01,1994-02-01,48,1.1855031701019372,-1.4298325931567903
1990-02-01,1994-03-01,49,1.1841429100501002,-0.6292201563625335
1990-02-01,1994-04-01,50,1.183144273580428,0.4525732437996935
1990-02-01,1994-05-01,51,1.1824111234763632,0.6789205212887691
1990-02-01,1994-06-01,52,1.1818728804906382,1.2041510050157664
1990-02-01,1994-07-01,53,1.1814777287883116,0.5191104309769662
1990-02-01,1994-08-01,54,1.181187627715018,0.4700259103935908
1990-02-01,1994-09-01,55,1.1809746496809348,1.180817238815265
1990-02-01,1994-10-01,56,1.180818291614117,0.9981575135605179
1990-02-01,1994-11-01,57,1.180703501160894,2.555430709834532
1990-02-01,1994-12-01,58,1.1806192276186371,4.235278784992658
1990-02-01,1995-01-01,59,,1.9741336112955368
1990-02-01,1995-02-01,60,,0.7595413817340142
1990-03-01,1990-04-01,1,1.53674666921954,2.062556534019971
1990-03-01,1990-05-01,2,1.471952251902376,1.0081197557124713
1990-03-01,1990-06-01,3,1.4228928750416356,0.32643865157723967
1990-03-01,1990-07-01,4,1.3874459710981872,-0.7588913302971005
1990-03-01,1990-08-01,5,1.3635561910300718,-1.2513878714040996
1990-03-01,1990-09-01,6,1.3469916360832008,-0.7408997348118894
1990-03-01,1990-10-01,7,1.3338002396258366,-1.6037078968348604
1990-03-01,1990-11-01,8,1.3218874254891857,-0.9680971898948604
1990-03-01,1990-12-01,9,1.3095313944043427,-1.0266385005860936
1990-03-01,1991-01-01,10,1.294638231455395,-1.2740079945094738
1990-03-01,1991-02-01,11,1.2790947181576604,-0.7751346268749875
1990-03-01,1991-03-01,12,1.2634190065526854,-0.29771916826951594
1990-03-01,1991-04-01,13,1.2517405030990039,-0.9727994441075547
1990-03-01,1991-05-01,14,1.2430003960747462,-1.250994204966524
1990-03-01,1991-06-01,15,1.2364203412095434,-0.6835941192351388
1990-03-01,1991-07-01,16,1.2314281689752928,-1.136599701596895
1990-03-01,1991-08-01,17,1.227603271189506,-2.1085998781299944
1990-03-01,1991-09-01,18,1.224636454100143,-2.447259797606499
1990-03-01,1991-10-01,19,1.22230042594187,-3.459851754339707
1990-03-01,1991-11-01,20,1.2204281020104895,-3.9914559943904293
1990-03-01,1991-12-01,21,1.218896656481924,-3.7931949550272703
1990-03-01,1992-01-01,22,1.218022722767977,-3.7637424648960716
1990-03-01,1992-02-01,23,1.2176321445603207,-2.9445823401205007
1990-03-01,1992-03-01,24,1.2175968976206668,-2.265985803628291
1990-03-01,1992-04-01,25,1.2178228699083826,-2.4100317335164654
1990-03-01,1992-05-01,26,1.2182408786164183,-2.8422680215235077
1990-03-01,1992-06-01,27,1.218800066694535,-3.837803117407208
1990-03-01,1992-07-01,28,1.2194630485600972,-4.002735660957742
1990-03-01,1992-08-01,29,1.2202023416561028,-5.127956973419358
1990-03-01,1992-09-01,30,1.220997743249809,-5.005130149426237
1990-03-01,1992-10-01,31,1.2218344020882366,-3.86325138393396
1990-03-01,1992-11-01,32,1.222701400850683,-2.8199747376948836
1990-03-01,1992-12-01,33,1.2235907140938087,-2.808291897806063
1990-03-01,1993-01-01,34,1.223308559133455,-3.527755237303417
1990-03-01,1993-02-01,35,1.2221654002838482,-3.89704534261046
1990-03-01,1993-03-01,36,1.2203894632887915,-3.5448358757673253
1990-03-01,1993-04-01,37,1.2181485194045185,-4.332238771213821
1990-03-01,1993-05-01,38,1.2155658991212275,-2.8886919959686246
1990-03-01,1993-06-01,39,1.2127322640278473,-2.946559896224945
1990-03-01,1993-07-01,40,1.2097142604407247,-2.4283531634248683
1990-03-01,1993-08-01,41,1.2065608807822972,-2.7062802194107185
1990-03-01,1993-09-01,42,1.2033081399012897,-2.2020302660568634
1990-03-01,1993-10-01,43,1.1999825126876915,-2.0233503467767364
1990-03-01,1993-11-01,44,1.1966034611017486,-2.317425416884381
1990-03-01,1993-12-01,45,1.193185291821077,-1.761120319342561
1990-03-01,1994-01-01,46,1.1906725575743644,-1.8894456074937582
1990-03-01,1994-02-01,47,1.1888254186891416,-1.4298325931567903
1990-03-01,1994-03-01,48,1.1874675663552683,-0.6292201563625335
1990-03-01,1994-04-01,49,1.1864693940059365,0.4525732437996935
1990-03-01,1994-05-01,50,1.1857356264127192,0.6789205212887691
1990-03-01,1994-06-01,51,1.1851962256957826,1.2041510050157664
1990-03-01,1994-07-01,52,1.1847997062308713,0.5191104309769662
1990-03-01,1994-08-01,53,1.1845082203630986,0.4700259103935908
1990-03-01,1994-09-01,54,1.1842939458605082,1.180817238815265
1990-03-01,1994-10-01,55,1.184136430291019,0.9981575135605179
1990-03-01,1994-11-01,56,1.1840206388443857,2.555430709834532
1990-03-01,1994-12-01,57,1.1839355192644172,4.235278784992658
1990-03-01,1995-01-01,58,,1.9741336112955368
1990-03-01,1995-02-01,59,,0.7595413817340142
1990-03-01,1995-03-01,60,,1.0981916768287228
1990-04-01,1990-05-01,1,1.870287719177303,1.0081197557124713
1990-04-01,1990-06-01,2,1.7285262824068701,0.32643865157723967
1990-04-01,1990-07-01,3,1.6257505777334877,-0.7588913302971005
1990-04-01,1990-08-01,4,1.5528433377228628,-1.2513878714040996
1990-04-01,1990-09-01,5,1.5006385026057518,-0.7408997348118894
1990-04-01,1990-10-01,6,1.4614516906139192,-1.6037078968348604
1990-04-01,1990-11-01,7,1.4306291881699507,-0.9680971898948604
1990-04-01,1990-12-01,8,1.404547046032817,-1.0266385005860936
1990-04-01,1991-01-01,9,1.3789773820638807,-1.2740079945094738
1990-04-01,1991-02-01,10,1.3546448907882656,-0.7751346268749875
1990-04-01,1991-03-01,11,1.3315465743347903,-0.29771916826951594
1990-04-01,1991-04-01,12,1.3096164148867726,-0.9727994441075547
1990-04-01,1991-05-01,13,1.2929619583447165,-1.250994204966524
1990-04-01,1991-06-01,14,1.280186279683874,-0.6835941192351388
1990-04-01,1991-07-01,15,1.2702623514465523,-1.136599701596895
1990-04-01,1991-08-01,16,1.2624350970309877,-2.1085998781299944
1990-04-01,1991-09-01,17,1.2561493796961374,-2.447259797606499
1990-04-01,1991-10-01,18,1.2509970596566011,-3.459851754339707
1990-04-01,1991-11-01,19,1.2466780701489908,-3.9914559943904293
1990-04-01,1991-12-01,20,1.2429718003281371,-3.7931949550272703
1990-04-01,1992-01-01,21,1.24024506430814,-3.7637424648960716
1990-04-01,1992-02-01,22,1.2382384872713421,-2.9445823401205007
1990-04-01,1992-03-01,23,1.2367613753339515,-2.265985803628291
1990-04-01,1992-04-01,24,1.2356735292366714,-2.4100317335164654
1990-04-01,1992-05-01,25,1.2348718736636275,-2.8422680215235077
1990-04-01,1992-06-01,26,1.2342806270393958,-3.837803117407208
1990-04-01,1992-07-01,27,1.2338440743062542,-4.002735660957742
1990-04-01,1992-08-01,28,1.2335212534277236,-5.127956973419358
1990-04-01,1992-09-01,29,1.2332820488748775,-5.005130149426237
1990-04-01,1992-10-01,30,1.2331043195346116,-3.86325138393396
1990-04-01,1992-11-01,31,1.2329717871310057,-2.8199747376948836
1990-04-01,1992-12-01,32,1.2328724837803409,-2.808291897806063
1990-04-01,1993-01-01,33,1.2318670993963077,-3.527755237303417
1990-04-01,1993-02-01,34,1.2301957137624862,-3.89704534261046
1990-04-01,1993-03-01,35,1.2280348349149914,-3.5448358757673253
1990-04-01,1993-04-01,36,1.2255142325691872,-4.332238771213821
1990-04-01,1993-05-01,37,1.222729314153514,-2.8886919959686246
1990-04-01,1993-06-01,38,1.219750223741983,-2.946559896224945
1990-04-01,1993-07-01,39,1.2166285316425942,-2.4283531634248683
1990-04-01,1993-08-01,40,1.2134021526218877,-2.7062802194107185
1990-04-01,1993-09-01,41,1.2100989618124143,-2.2020302660568634
1990-04-01,1993-10-01,42,1.206739453149069,-2.0233503467767364
1990-04-01,1993-11-01,43,1.2033386938670394,-2.317425416884381
1990-04-01,1993-12-01,44,1.1999077614601366,-1.761120319342561
1990-04-01,1994-01-01,45,1.1973853198769104,-1.8894456074937582
1990-04-01,1994-02-01,46,1.1955308060637013,-1.4298325931567903
1990-04-01,1994-03-01,47,1.1941673566556938,-0.6292201563625335
1990-04-01,1994-04-01,48,1.1931649406720786,0.4525732437996935
1990-04-01,1994-05-01,49,1.1924279585748288,0.6789205212887691
1990-04-01,1994-06-01,50,1.1918861250241428,1.2041510050157664
1990-04-01,1994-07-01,51,1.1914877658268914,0.5191104309769662
1990-04-01,1994-08-01,52,1.191194889813891,0.4700259103935908
1990-04-01,1994-09-01,53,1.1909795656552353,1.180817238815265
1990-04-01,1994-10-01,54,1.1908212580737236,0.9981575135605179
1990-04-01,1994-11-01,55,1.190704869413387,2.555430709834532
1990-04-01,1994-12-01,56,1.190619299789206,4.235278784992658
1990-04-01,1995-01-01,57,,1.9741336112955368
1990-04-01,1995-02-01,58,,0.7595413817340142
1990-04-01,1995-03-01,59,,1.0981916768287228
1990-04-01,1995-04-01,60,,0.4665585135985952
