execution_date,mse,r_squared,rmse
1992-08-01,2.986735589331652,0.12485681864007814,1.7282174600818185
1992-09-01,2.651728275114957,0.14575184827136334,1.6284128085700373
1992-10-01,2.641543612908905,0.09511167567638767,1.6252826255482167
1992-11-01,2.689264209356904,0.055427145824456736,1.6398976216084051
1992-12-01,2.4177034694699584,0.12274372466083772,1.5548966105403788
1993-01-01,1.9225873420439707,0.2545788128533232,1.3865739583750918
1993-02-01,1.615969053550969,0.3148741935614008,1.2712077145576834
1993-03-01,1.4708691958682532,0.3254418613922767,1.2127939626615285
1993-04-01,1.1901034942740136,0.3729245759360693,1.0909186469549477
1993-05-01,1.265181946277775,0.2876022608687263,1.1248030699983775
1993-06-01,1.149158290350704,0.2984169875049939,1.071988008492028
1993-07-01,1.1191170333892266,0.27291563022576615,1.057883279662377
1993-08-01,1.077374116015346,0.24034431117062616,1.0379663366484224
1993-09-01,1.1023047278525857,0.17255448159258913,1.0499070091453746
1993-10-01,1.2299990810014028,0.0835295507537046,1.1090532363242995
1993-11-01,1.249631256666271,-0.00013216850622010945,1.1178690695543334
1993-12-01,1.2635546707716077,-0.06941518474977504,1.1240794770707307
1994-01-01,1.3082494651153636,-0.18795916975520255,1.1437873338673425
1994-02-01,1.3293823502570257,-0.26373413151531455,1.1529884432452155
1994-03-01,1.250952542663179,-0.20819679320136997,1.1184598976553335
1994-04-01,1.158623602393097,-0.11910408293952646,1.076393795222314
1994-05-01,1.14662666416265,-0.09454258961284134,1.0708065484309712
1994-06-01,1.1084651323560384,-0.06714445195868302,1.052836707355912
1994-07-01,1.1418267693784314,-0.08927789778522954,1.068562945913076
1994-08-01,1.1488074119567024,-0.09326056526167115,1.0718243381994563
1994-09-01,1.099363112705636,-0.04787941018568165,1.0485051801043408
1994-10-01,1.1159519957574215,-0.04059647643455566,1.0563862909738186
1994-11-01,1.0793709607319582,-0.062293506505648466,1.0389277938008772
1994-12-01,1.4832686686521162,-0.8472273524965881,1.2178951796653585
1995-01-01,1.086276245477679,-0.3113897365530882,1.0422457701893921
1995-02-01,0.9629513656514437,-0.07494741979113284,0.9813008537912538
1995-03-01,1.092890296225551,-0.11656570523312304,1.045413935350754
1995-04-01,1.1227106493982268,0.025601719136032375,1.0595804119547638
1995-05-01,1.2998534645210011,0.14137243491833984,1.1401111632297094
1995-06-01,1.3810721173288947,0.12469602305915284,1.175190247291431
1995-07-01,1.3622579470112004,0.12752273840546435,1.1671580642788706
1995-08-01,1.3892951240266074,0.1060803069452968,1.1786836403491003
1995-09-01,1.4157691495677105,0.08572463341075498,1.1898609790928143
1995-10-01,1.3031515860626444,0.1408085404363908,1.1415566503956973
1995-11-01,1.3369681208947781,0.08879110653815403,1.1562733763668427
1995-12-01,1.4081269326630061,0.06170988281023859,1.1866452429698635
1996-01-01,1.5879526892395432,-0.06268840849234669,1.260139948275406
1996-02-01,1.6608779462456156,-0.031709718780731144,1.2887505368556071
1996-03-01,1.7782248610173554,-0.005209044730635437,1.3335009790087728
1996-04-01,1.8529589776757325,0.00427167197612488,1.3612343581014008
1996-05-01,1.9455745726316054,0.0038680665907827594,1.394838547155765
1996-06-01,2.0166350474269583,0.006890220117519497,1.4200827607667654
1996-07-01,2.2045540975411546,0.004622128981802365,1.4847740897325608
1996-08-01,2.356311293369915,-0.0025794600894086805,1.5350281083321944
1996-09-01,2.650769187674864,-0.011705968313511894,1.6281182965850067
1996-10-01,2.9927629258909456,-0.017197657582836534,1.7299603827518553
1996-11-01,3.1517380677044398,-0.01792588140664164,1.775313512511083
1996-12-01,3.324554472003986,-0.023541318002080702,1.8233360831190684
1997-01-01,3.441512665354881,-0.031463287854387456,1.8551314415304596
1997-02-01,3.5531527356105506,-0.03433812813237691,1.8849808316294758
1997-03-01,3.5803855058018903,-0.04645679689937254,1.8921906631737433
1997-04-01,3.691820749752824,-0.0610614162122165,1.9214111350132288
1997-05-01,3.810020726220549,-0.0828049592808957,1.951927438769318
1997-06-01,4.0096089961022345,-0.09881158792629496,2.0024008080557287
1997-07-01,4.518706211526857,-0.1169069109940768,2.12572486731629
1997-08-01,4.977096455565787,-0.13866737408372054,2.230940710903315
1997-09-01,5.543630310483087,-0.16382498821825964,2.354491518456392
1997-10-01,6.209287335655769,-0.1857078980831257,2.4918441635976696
1997-11-01,6.618983662904169,-0.21845547462132475,2.5727385531577376
1997-12-01,7.169683496074293,-0.24056953323666597,2.6776264668684266
1998-01-01,7.751757040702757,-0.27021559764198777,2.7841977373568056
1998-02-01,8.314952418826902,-0.2928414680817526,2.883565920666095
1998-03-01,8.974284542279312,-0.3278408359410647,2.995711024494738
1998-04-01,9.63433479638603,-0.36625233418206404,3.103922485563393
1998-05-01,10.172758099217264,-0.39834852050923475,3.189476148087216
1998-06-01,10.720090081480297,-0.4394610945802704,3.274154865225574
1998-07-01,11.384815014271549,-0.4831500384450911,3.3741391515868977
1998-08-01,11.648890146119147,-0.4789698301307339,3.4130470471587624
1998-09-01,12.26664066360525,-0.5070737875082181,3.5023764308830727
1998-10-01,12.837932749153037,-0.5418676284909212,3.583006105095697
1998-11-01,12.94786082291849,-0.5405707901069423,3.5983136081946068
1998-12-01,13.347117026535866,-0.5701418259942204,3.6533706390860297
1999-01-01,13.697933919812176,-0.6012624233736574,3.7010719960319842
1999-02-01,14.155027712401887,-0.6464099310943177,3.762316801174761
1999-03-01,14.703733308929676,-0.6981332877640432,3.834544732941536
1999-04-01,14.900484142273095,-0.7370329906355697,3.860114524502232
1999-05-01,14.698005198118242,-0.7506099434989819,3.8337977513319923
1999-06-01,14.87263525904126,-0.8002520479783184,3.8565055761714206
1999-07-01,14.989073939926667,-0.8549810414579406,3.871572540961446
1999-08-01,15.124944339802871,-0.9056945350732986,3.8890801405734585
1999-09-01,15.178850411651629,-0.9590541194685123,3.8960044162772234
1999-10-01,15.267459782295877,-1.0419893729323215,3.9073596945118676
1999-11-01,15.303908214420854,-1.116027079301023,3.9120209884944193
1999-12-01,15.29313092682741,-1.1949565905519806,3.9106432881084165
2000-01-01,15.289425181732314,-1.299516658928951,3.9101694569075027
2000-02-01,15.292338953938854,-1.40839898396993,3.9105420281514496
2000-03-01,15.333823672060403,-1.5411671164746545,3.9158426515962566
2000-04-01,15.549386387889529,-1.8153093911385492,3.943271026430916
2000-05-01,16.373506678356822,-2.5605412685679227,4.0464189944142985
2000-06-01,15.67138924684006,-2.6880624052772952,3.958710553556557
2000-07-01,15.510998841816347,-2.7387886360850913,3.938400543598422
2000-08-01,15.396700036885699,-2.826595994641592,3.923862897309958
2000-09-01,15.160835094167771,-2.682798470654203,3.8936917050747315
2000-10-01,14.99750239509699,-2.5519659157196988,3.872660893377703
2000-11-01,14.778591126170523,-2.3992807010224793,3.8442933194763538
2000-12-01,14.24591647921816,-2.1244056801103706,3.774376303340482
2001-01-01,13.825289489129908,-1.9345021618546703,3.718237416993421
2001-02-01,13.54337918369051,-1.7503870383822195,3.6801330388574964
2001-03-01,13.320637088381373,-1.6188989011646875,3.6497447977059125
2001-04-01,13.38051778442766,-1.5774152292208736,3.6579390077511764
2001-05-01,13.27568764617564,-1.4898367587804913,3.6435817057087716
2001-06-01,13.330951680463118,-1.4118702948834425,3.651157580886248
2001-07-01,12.456384394547149,-1.2159793411164803,3.529360337872452
2001-08-01,12.262313624109135,-1.1548865933949792,3.5017586473241034
2001-09-01,11.429896181118613,-0.977629200323622,3.3808129467804946
2001-10-01,10.980984662835596,-0.901544015099184,3.313756880465976
2001-11-01,10.87907925586839,-0.871213898264517,3.29834492675772
2001-12-01,10.545860476164597,-0.7820118911580711,3.247439064272738
2002-01-01,10.483245594481247,-0.7443377472529067,3.237784056184298
2002-02-01,10.128408936092509,-0.6775092375646168,3.1825161328880185
2002-03-01,10.920785128540736,-0.8116464757400368,3.3046611215888286
2002-04-01,9.97065121550031,-0.6384847889507088,3.1576338000946707
2002-05-01,9.794962597406794,-0.5796056819064452,3.129690495465453
2002-06-01,8.808699066839122,-0.40399952081197954,2.967945260081311
2002-07-01,7.142601862332359,-0.16823148797911358,2.672564660084459
2002-08-01,6.810926704009733,-0.13525639220495322,2.6097752209739697
2002-09-01,6.002341140375562,-0.031162061590879198,2.4499675794539737
2002-10-01,5.215029707366077,0.05934297968411317,2.2836439537209117
2002-11-01,5.733377713729308,-0.050188851601574935,2.3944472668508086
2002-12-01,4.7323185427620675,0.09948647938175326,2.1753892853376997
2003-01-01,4.570612856751517,0.10648257297542996,2.137899168986114
2003-02-01,4.68926027041122,0.1009461466618442,2.1654699883423043
2003-03-01,4.522346579296726,0.10971836299760962,2.1265809599676015
2003-04-01,4.056760041786802,0.1545801902269015,2.0141400253673534
2003-05-01,3.7599487763543986,0.17623194603972714,1.9390587346324502
2003-06-01,3.490793380543823,0.1949037485365791,1.868366500594523
2003-07-01,3.057257079556765,0.24133956476834517,1.7485013810565793
2003-08-01,3.172640045618125,0.17207551148592926,1.7811906258506205
2003-09-01,2.9169278275410866,0.1809498948209769,1.7079015860233535
2003-10-01,3.317897755195885,0.07048969513084125,1.8215097461160852
2003-11-01,3.509807171012666,0.013817755541940091,1.8734479365631345
2003-12-01,3.3440082931489963,0.018662559879590424,1.828662979651799
2004-01-01,3.5607548911524893,-0.05592565023753804,1.886996261562934
2004-02-01,3.7812189133806102,-0.15034704623221362,1.9445356549522588
2004-03-01,4.064808071215871,-0.2832900762780812,2.0161369177751474
2004-04-01,4.332379908869248,-0.3127530371420817,2.0814369817194196
2004-05-01,4.795477332223199,-0.34435155984242005,2.189857833792687
2004-06-01,5.137043046708731,-0.3656699705018116,2.266504587841977
2004-07-01,5.471966219243719,-0.3877090036186388,2.339223422258703
2004-08-01,5.917798737286597,-0.432701278241165,2.4326526133598683
2004-09-01,6.2975369335245235,-0.45752571882569115,2.509489377049547
2004-10-01,6.846053764318989,-0.5114865448062995,2.6164964674768796
2004-11-01,7.563482607592666,-0.5623457311012816,2.7501786501230545
2004-12-01,8.005457058338521,-0.5774397515528271,2.8293916410314286
2005-01-01,8.669920798229937,-0.6120984404511873,2.9444729236707095
2005-02-01,9.308290480528715,-0.6397226852838451,3.050949111428887
2005-03-01,9.924325260638494,-0.6897446859819529,3.1502897105882965
2005-04-01,10.517041035106462,-0.7454104875117442,3.2429987719865796
2005-05-01,10.998506894730918,-0.7965439980366498,3.3163996886278526
2005-06-01,11.568777602497223,-0.8706032207026477,3.40129057895635
2005-07-01,12.18010825063743,-0.9577006369280328,3.490001182039546
2005-08-01,12.57116479865531,-1.022888123931967,3.545583844538909
2005-09-01,13.211130493004399,-1.1614167152438615,3.6347118858314476
2005-10-01,13.878078949067378,-1.2688547771816436,3.7253293745744656
2005-11-01,14.469776255722403,-1.3777216581419505,3.803915910706019
2005-12-01,15.177947234193876,-1.5129475259321006,3.89588850381962
2006-01-01,15.863244783395128,-1.5918005791695324,3.98286891365949
2006-02-01,16.66354302764336,-1.7669153945718077,4.082100320624588
2006-03-01,17.162338270489347,-1.9114824965930692,4.142745257735424
2006-04-01,17.789790576203778,-2.036831907642561,4.21779451564485
2006-05-01,18.471077977855796,-2.210846239366806,4.297799201667732
2006-06-01,19.461135223414875,-2.4993819119469682,4.411477668923971
2006-07-01,19.91124435956585,-2.6327563409681813,4.462201739003499
2006-08-01,20.45507627594842,-2.8368519220083037,4.52272885279987
2006-09-01,20.85956012913671,-3.1359108761625984,4.5672267437841
2006-10-01,20.889921121542308,-3.2921253838951667,4.57054932382775
2006-11-01,21.068019858281062,-3.499921550965265,4.589991269956955
2006-12-01,21.557883782311524,-3.955372853861384,4.643046821033741
2007-01-01,21.771315071835666,-4.397175094337013,4.665974182508479
2007-02-01,21.700025890019905,-4.654487285365292,4.658328658437477
2007-03-01,22.109994551184254,-5.06052632541026,4.702126598804445
2007-04-01,22.72862604321081,-5.753107882015891,4.767454881088106
2007-05-01,23.38619238979457,-6.85587727587149,4.835927252326545
2007-06-01,23.551570135493442,-8.009587471441328,4.852995995824996
2007-07-01,22.60434720611378,-8.078420716340709,4.754402928456294
2007-08-01,23.171358692976323,-9.254551311628063,4.813663749471531
2007-09-01,23.26649866231067,-10.610103093700355,4.8235359086784735
2007-10-01,22.954326569851833,-11.489791787203723,4.791067372710577
2007-11-01,22.130429086151572,-11.24089518052927,4.704299000504919
2007-12-01,22.330845615762442,-11.69712152391399,4.725552413820255
2008-01-01,21.793419482115898,-11.52367911433896,4.668342262743371
2008-02-01,20.749834435288083,-11.1412154221606,4.555198616447814
2008-03-01,21.670543383810415,-11.655170224876281,4.655163088852034
2008-04-01,22.893048594474767,-13.18493175293418,4.784668075684537
2008-05-01,22.67660496671593,-13.762624920415618,4.761995901585378
2008-06-01,23.678811268893035,-16.073431789095835,4.866087881336817
2008-07-01,24.278137981502404,-18.23373338616993,4.927285051780788
2008-08-01,24.371584082271642,-19.894229965241085,4.936758458976056
2008-09-01,23.92093195825301,-20.845080062374553,4.890902979844623
2008-10-01,21.901401778312906,-18.776751892394937,4.6798933511686895
2008-11-01,22.102583938590435,-18.666561747998834,4.701338526269985
2008-12-01,21.636297639417204,-19.23249563610598,4.651483380537568
2009-01-01,20.854167660020018,-18.70172225821713,4.566636361702124
2009-02-01,20.895749137443065,-18.947554251015912,4.571186841230958
2009-03-01,21.191810263374396,-19.77519850899143,4.6034563388148255
2009-04-01,20.63764581470094,-19.381498586704804,4.5428675761792725
2009-05-01,19.688317762521397,-18.4255177438538,4.437151987764381
2009-06-01,20.278511110805816,-18.934918205275174,4.503166786918492
2009-07-01,20.520463234201983,-18.90515075336343,4.529951791598006
2009-08-01,19.791070777850685,-17.58390900552666,4.448715632387699
2009-09-01,19.855140663522132,-17.127136084708244,4.4559107557851885
2009-10-01,19.274313016894574,-16.089580276350684,4.3902520448027325
2009-11-01,18.12502647947612,-14.589924036722673,4.257349701337221
2009-12-01,18.18618782065331,-13.236025625996776,4.264526681901909
2010-01-01,16.866635777511295,-11.129514778896947,4.106900994364399
2010-02-01,16.039762333978878,-9.842898311858768,4.004967207603438
2010-03-01,15.565401768709544,-9.00997321846816,3.94530122661243
2010-04-01,15.161027068818719,-8.401653030208555,3.893716357006339
2010-05-01,14.82932720175327,-7.923787145989833,3.850886547504778
2010-06-01,14.210642514393982,-7.434896899332468,3.7697005868363047
2010-07-01,13.250228751740115,-6.729392223572611,3.6400863659726697
2010-08-01,13.64408819474415,-6.627986607672407,3.6937904914523982
2010-09-01,12.838791790408482,-5.971017075626415,3.583125980259204
2010-10-01,11.689701443129602,-5.253824807395527,3.419020538565044
2010-11-01,11.290469390990525,-4.82816686536318,3.360129371168694
2010-12-01,10.505129031921948,-4.236277787204427,3.241161679386258
2011-01-01,9.691252513398034,-3.957711196428023,3.113077659390789
2011-02-01,9.863916003855328,-3.9617610746961365,3.140687186565279
2011-03-01,10.081943985387133,-3.952501654657584,3.1752077074401184
2011-04-01,9.424968102360719,-3.615883421983204,3.0700110915696572
2011-05-01,9.082308883317934,-3.4242103131835666,3.013686925232602
2011-06-01,8.53105011502326,-3.268996852587043,2.9207961440373174
2011-07-01,8.14193996157657,-3.1442290912845525,2.8534084813739113
2011-08-01,8.4654399718989,-3.173881369180479,2.9095429145999723
2011-09-01,8.938464243885255,-3.1971492990933834,2.9897264496748286
2011-10-01,8.076637030958915,-2.70640299410668,2.841942474955979
2011-11-01,7.956988985065024,-2.6106816069822174,2.820813532487574
2011-12-01,7.9396198363047406,-2.5372966990803176,2.817733102390065
2012-01-01,7.486269008542397,-2.2940895600763165,2.7361047144695316
2012-02-01,7.3960769385891645,-2.1816337454192487,2.7195729331255607
2012-03-01,7.009677972988758,-2.003033760839275,2.6475796443145496
2012-04-01,7.057121925877473,-1.979182268279163,2.6565244071676575
2012-05-01,7.634063966379203,-2.1650515805493806,2.7629809927647355
2012-06-01,7.116357691368759,-1.8857639088136224,2.667650219082097
2012-07-01,6.666420283066795,-1.669614128311716,2.5819411850518197
2012-08-01,6.431871870025251,-1.5198146605391916,2.5361135365013237
2012-09-01,6.220895151155612,-1.3835969404576534,2.4941722376683635
2012-10-01,6.003798464680195,-1.238012421746642,2.4502649784625734
2012-11-01,5.994890137214601,-1.1418864010982843,2.4484464742392476
2012-12-01,5.204846966600397,-0.7765838879602478,2.2814133703913453
2013-01-01,4.31773020880268,-0.42083412347179605,2.077914870441684
2013-02-01,4.221072541917807,-0.3473965645206458,2.054524894450736
2013-03-01,4.191183418844881,-0.2934808558488884,2.0472379976067465
2013-04-01,3.999791634398345,-0.18116708875051435,1.9999479079211901
2013-05-01,2.9239775052586805,0.1550121451290678,1.7099641824490595
2013-06-01,2.2645336459011043,0.3551108474225182,1.5048367505816385
2013-07-01,1.6127193559525912,0.5385546841005483,1.2699288783048408
2013-08-01,1.4230930809157372,0.5880941806958047,1.1929346507314376
2013-09-01,1.1953450079356986,0.6473751928150207,1.0933183470223569
2013-10-01,0.9604850068341813,0.7068621187400652,0.9800433698740997
2013-11-01,0.597684060786172,0.8029591572334536,0.7731002915444878
2013-12-01,0.5149512098074843,0.8097708406864057,0.717601010177302
2014-01-01,0.5407761254183939,0.7808631252245818,0.7353748196793211
2014-02-01,0.49952533618568595,0.7754195845606203,0.706771063489222
2014-03-01,0.508879800304244,0.7480709573186017,0.7133581150475853
2014-04-01,0.4860415783017375,0.731764818321192,0.697166822433295
2014-05-01,0.49017765219644116,0.6987844767909537,0.7001268829265458
2014-06-01,0.49506229829781756,0.6617243270576122,0.7036066360529991
2014-07-01,0.5081177080253442,0.6221400427834537,0.7128237566364803
2014-08-01,0.5255828305002047,0.5801125219168963,0.7249709170030234
2014-09-01,0.48921156553175116,0.5779798640561054,0.6994366057990896
2014-10-01,0.47334908216350535,0.5567203595171841,0.6880036934228663
2014-11-01,0.4669552365410098,0.5291497532447071,0.68334122994373
2014-12-01,0.48718765892312643,0.49729501162420464,0.6979882942593855
2015-01-01,0.4760665269483109,0.5006094601846076,0.6899757437390904
2015-02-01,0.46327005996636056,0.5084076451845893,0.6806394493168616
2015-03-01,0.45257933099383,0.5055379016379219,0.6727401660327931
2015-04-01,0.4419187317018103,0.4941391910056734,0.6647696831999864
2015-05-01,0.4449196606985012,0.4606607099321428,0.6670229836358723
2015-06-01,0.49341743361103096,0.33868680536514895,0.7024367826438411
2015-07-01,0.4513428137879958,0.3507781720634292,0.6718205220056885
2015-08-01,0.44767633553462094,0.3280737489764409,0.6690861943984653
2015-09-01,0.4765454798153818,0.24325338543440989,0.6903227359832369
2015-10-01,0.4998235375402391,0.18839495600145428,0.7069819923733837
2015-11-01,0.5112414345452536,0.17144982505234063,0.7150114925966251
2015-12-01,0.5558837675120378,0.1260742509725027,0.7455761312649687
2016-01-01,0.6254847001941625,0.05347134863363612,0.7908759069501121
2016-02-01,0.711644633366928,0.03467955982875304,0.8435903231823656
2016-03-01,0.9051562157099572,-0.03364844480286866,0.9513969811335105
2016-04-01,1.0394545787519711,-0.049608049218325956,1.0195364528804114
2016-05-01,1.1839144930046401,-0.07070126560434398,1.0880783487436188
2016-06-01,1.249794890205362,-0.08983108093930281,1.117942257097996
2016-07-01,1.3040232822331808,-0.10747077614904965,1.141938388107336
2016-08-01,1.3556749880337258,-0.12406956165610339,1.164334568770388
2016-09-01,1.4232372165976122,-0.1450302621049886,1.192995061430521
2016-10-01,1.4188949523893108,-0.13667616884245204,1.1911737708618801
2016-11-01,1.4179225762925876,-0.1415499469598971,1.1907655421167458
2016-12-01,1.4098649899907585,-0.13191366415233685,1.187377357873544
2017-01-01,1.4507413020466458,-0.1182601957917857,1.2044672274689112
2017-02-01,1.512882243451926,-0.055063291186700836,1.2299927818698475
2017-03-01,1.9828796097294117,-0.04299936353739131,1.408147580947896
2017-04-01,2.387856513771524,-0.028638736165795153,1.5452690748770985
2017-05-01,2.6671442251511825,-0.0483256793352862,1.6331393771357001
2017-06-01,3.027968144167424,-0.04789486108956398,1.7401057853381858
2017-07-01,3.293726949098028,-0.10293140546388457,1.8148627907084403
2017-08-01,3.4708941123499235,-0.06989404150939427,1.8630335778911564
2017-09-01,3.7869433731390654,-0.05523656296104562,1.9460070331679342
2017-10-01,3.909944144861858,-0.03440893140067569,1.9773578696993264
2017-11-01,4.006377523621599,-0.021376622434135628,2.0015937458989024
2017-12-01,4.073053957308451,-0.01438419213662745,2.0181808534688983
2018-01-01,4.096310726332599,-0.013104723863767598,2.0239344669066237
2018-02-01,4.306788907660765,-0.02938524375730922,2.075280440726208
2018-03-01,4.308704927180822,-0.028039888257460177,2.0757420184552853
2018-04-01,4.345470952659386,-0.0337340531302357,2.0845793227074343
2018-05-01,4.391931459911725,-0.043971269027526017,2.095693551049801
2018-06-01,4.535351567934138,-0.06084435644451003,2.129636487275267
2018-07-01,4.61179475751786,-0.07459372136785647,2.1475089656431843
2018-08-01,4.646767127687378,-0.08279225488293385,2.155636130632296
2018-09-01,4.7040158403387595,-0.09902143131846408,2.168874325621187
2018-10-01,4.6891573805664,-0.09757997143935482,2.16544623128038
2018-11-01,4.679865122447606,-0.0962365068005746,2.16329959146846
2018-12-01,4.51976213430604,-0.05160614021424559,2.1259732205053856
2019-01-01,4.522504325291474,-0.04248122600990434,2.1266180487552235
2019-02-01,4.541186143510499,-0.046010263329981704,2.1310058994546446
2019-03-01,4.514166570209523,-0.04040061719720489,2.1246568123368825
2019-04-01,4.525312114583526,-0.0448449367961099,2.1272780999633136
2019-05-01,4.4752883629024955,-0.03785725119847694,2.1154877364103286
2019-06-01,4.469617270343394,-0.04223867440890383,2.114146936791148
2019-07-01,4.502522962873252,-0.03991920818200345,2.1219149282837075
2019-08-01,4.557182188411316,-0.03144763130026629,2.134755767859948
2019-09-01,4.649186192709644,-0.0320130522648292,2.1561971599808873
2019-10-01,4.683563419357409,-0.035458351775995434,2.1641542041539945
2019-11-01,4.731565264849984,-0.0449207235290523,2.175216142099443
2019-12-01,4.693115367700681,-0.035614660836549294,2.166359934937101
2020-01-01,4.675666565265034,-0.030673507714743753,2.1623289678642874
2020-02-01,4.585975538617711,-0.014990821523768627,2.141489093742415
2020-03-01,4.65711181345017,-0.024289728770890973,2.158034247515588
2020-04-01,4.802342960000616,-0.03079362385104445,2.1914248698051724
2020-05-01,4.8178417048070425,-0.02334916570678791,2.19495824671155
2020-06-01,4.89194474051997,-0.024074190601075518,2.2117741160706195
2020-07-01,4.939103388475584,-0.025430552470156798,2.2224093656380197
2020-08-01,5.025105435415345,-0.022717242835491147,2.241674694378144
2020-09-01,5.035142483225351,-0.011238553219110603,2.2439123162961048
2020-10-01,5.045348628012912,-0.0037295535274159963,2.2461853503246147
2020-11-01,5.16433308435112,-0.01678503934150144,2.272516905184892
2020-12-01,5.240791267736545,-0.0241472680490451,2.2892774553855513
2021-01-01,5.2976780364069755,-0.03536449653358731,2.3016685331313402
2021-02-01,5.534376425750927,-0.09424207752451408,2.352525541997563
2021-03-01,6.030487813545174,-0.2327553885413136,2.455705156069265
2021-04-01,5.990676025749289,-0.26210374398424996,2.447585754524096
2021-05-01,6.098538742852277,-0.32991047549372765,2.469521966464821
2021-06-01,5.2767822123908035,-0.16500100903792814,2.2971247707494697
2021-07-01,4.93608473024444,-0.09811322119055932,2.2217301209292817
2021-08-01,5.230412537547659,-0.17316117729956582,2.287009518464595
2021-09-01,5.732271779118443,-0.30541322597807996,2.3942163183635774
2021-10-01,4.984476216333035,-0.1313026807636728,2.2325940554281325
2021-11-01,4.266902330922967,0.04572427394527134,2.065648162423351
2021-12-01,3.7559732081705675,0.17698277894804515,1.9380333351546273
2022-01-01,2.818619910817755,0.39541836502282357,1.6788745965133176
2022-02-01,2.25261689968858,0.521806611609644,1.5008720464078809
2022-03-01,2.373144532983598,0.4592325274876037,1.540501390127123
2022-04-01,2.7452550938775158,0.32536743905865484,1.65688113450468
2022-05-01,2.432247860174754,0.3829928786626149,1.5595665616365189
2022-06-01,3.25528229376739,0.1000538276830224,1.8042400876178841
2022-07-01,2.99329639271845,0.16291804160252898,1.7301145605763943
2022-08-01,3.344598315045132,-0.017960827301255478,1.8288242985713887
2022-09-01,3.9853514207551632,-0.4285134976130136,1.9963344962092808
2022-10-01,3.268927628343314,-0.30760490419549846,1.8080175962482539
2022-11-01,3.094810756268287,-0.3680812219889962,1.7592074227527257
2022-12-01,2.806583130018338,-0.3440701171041971,1.6752859845466201
2023-01-01,2.307160455830423,-0.12993858970997363,1.5189339866598623
2023-02-01,3.6649992361391592,-1.1695213963479762,1.914418772405651
2023-03-01,2.3893467200906695,-0.4320999640647103,1.5457511831115218
2023-04-01,2.598633109935573,-0.6287693929373168,1.6120276393212285
2023-05-01,2.4901248437930925,-0.5863473184435668,1.5780129415797237
2023-06-01,3.6756153830345397,-1.9459681460059244,1.9171894489159227
2023-07-01,3.028322797121762,-1.8702940164449542,1.7402076879274389
2023-08-01,2.6681896149657134,-1.8874419501824717,1.6334594010766577
2023-09-01,2.6094875794830874,-2.1454668995732535,1.6153908441869687
2023-10-01,2.098262165535555,-1.5675018423894542,1.448537940661395
2023-11-01,1.8898318712356525,-1.2961780423218405,1.3747115592864025
2023-12-01,1.497944659755936,-0.7334495103909084,1.2239054946179202
2024-01-01,1.5338408089823925,-0.6917499687431499,1.2384832695609547
2024-02-01,1.98490240733224,-1.1698967173861674,1.408865645593021
2024-03-01,2.3798525983924286,-1.6604121149148643,1.5426770881789968
2024-04-01,3.3004225967953835,-3.385736705890759,1.8167065246746332
2024-05-01,3.160476743677117,-3.9504177863058674,1.7777729730415852
2024-06-01,2.6976587454600263,-3.8914250839765714,1.6424550969387341
