ExecutionDate,mse,r_squared,rmse
1996-05-01,1.9455745726316054,0.0038680665907826484,1.394838547155765
1996-06-01,2.016635047426958,0.00689022011751983,1.4200827607667652
1996-07-01,2.204554097541154,0.004622128981802476,1.4847740897325608
1996-08-01,2.3563112933699135,-0.0025794600894080144,1.535028108332194
1996-09-01,2.650769187674867,-0.011705968313512782,1.6281182965850076
1996-10-01,2.9927629258909407,-0.017197657582834758,1.729960382751854
1996-11-01,3.151738067704437,-0.017925881406640976,1.7753135125110824
1996-12-01,3.3245544720039764,-0.023541318002077594,1.8233360831190657
1997-01-01,3.441512665354881,-0.031463287854387234,1.8551314415304596
1997-02-01,3.5531527356105364,-0.03433812813237269,1.884980831629472
1997-03-01,3.58038550580188,-0.046456796899369435,1.8921906631737406
1997-04-01,3.691820749752831,-0.0610614162122185,1.9214111350132306
1997-05-01,3.8100207262205448,-0.08280495928089437,1.9519274387693168
1997-06-01,4.009608996102219,-0.09881158792629097,2.0024008080557247
1997-07-01,4.518706211526849,-0.11690691099407502,2.1257248673162876
1997-08-01,4.977096455565838,-0.1386673740837323,2.230940710903326
1997-09-01,5.543630310483954,-0.16382498821844194,2.3544915184565762
1997-10-01,6.209287335655784,-0.18570789808312815,2.4918441635976722
1997-11-01,6.6189836629041885,-0.21845547462132853,2.5727385531577416
1997-12-01,7.169683496074323,-0.2405695332366713,2.677626466868432
1998-01-01,7.751757040702752,-0.2702155976419869,2.7841977373568048
1998-02-01,8.314952418826893,-0.29284146808175104,2.883565920666093
1998-03-01,8.974284542282687,-0.3278408359415643,2.9957110244953014
1998-04-01,9.634334796386007,-0.36625233418206093,3.103922485563389
1998-05-01,10.172757919180315,-0.3983484957613346,3.1894761198636234
1998-06-01,10.720090081480123,-0.43946109458024707,3.2741548652255474
1998-07-01,11.384815014271576,-0.48315003844509463,3.3741391515869017
1998-08-01,11.648890146119152,-0.4789698301307348,3.4130470471587633
1998-09-01,12.266640663605267,-0.5070737875082203,3.502376430883075
1998-10-01,12.837932749153067,-0.5418676284909243,3.583006105095701
1998-11-01,12.947860822918503,-0.5405707901069441,3.5983136081946085
1998-12-01,13.34711702653587,-0.5701418259942208,3.65337063908603
1999-01-01,13.697933919812133,-0.6012624233736525,3.7010719960319785
1999-02-01,14.155027712401887,-0.6464099310943181,3.762316801174761
1999-03-01,14.70373330892972,-0.6981332877640487,3.834544732941542
1999-04-01,14.900484142273045,-0.7370329906355637,3.860114524502226
1999-05-01,14.698005198118258,-0.7506099434989837,3.8337977513319945
1999-06-01,14.872635259121584,-0.8002520479880413,3.8565055761818345
1999-07-01,14.989073939926515,-0.8549810414579218,3.8715725409614263
1999-08-01,15.1249443398029,-0.9056945350733021,3.889080140573462
1999-09-01,15.178850411651634,-0.9590541194685129,3.8960044162772243
1999-10-01,15.267459782295806,-1.0419893729323118,3.9073596945118587
1999-11-01,15.303908214420868,-1.1160270793010252,3.912020988494421
1999-12-01,15.29313092682741,-1.1949565905519806,3.9106432881084165
2000-01-01,15.28942518173235,-1.2995166589289564,3.910169456907507
2000-02-01,15.292338953938883,-1.4083989839699345,3.9105420281514536
2000-03-01,15.333823672060316,-1.5411671164746403,3.9158426515962454
2000-04-01,15.549386387889598,-1.8153093911385616,3.9432710264309248
2000-05-01,16.37350667835674,-2.560541268567906,4.046418994414289
2000-06-01,15.671389246840048,-2.688062405277292,3.958710553556555
2000-07-01,15.510998841816344,-2.7387886360850904,3.9384005435984215
2000-08-01,15.396700036885669,-2.8265959946415844,3.923862897309954
2000-09-01,15.160835094167753,-2.6827984706541987,3.8936917050747293
2000-10-01,14.997502395096918,-2.551965915719682,3.872660893377694
2000-11-01,14.778591126170545,-2.3992807010224837,3.8442933194763564
2000-12-01,14.24591647921815,-2.1244056801103683,3.7743763033404805
2001-01-01,13.825289489129913,-1.9345021618546716,3.718237416993422
2001-02-01,13.543379183690664,-1.750387038382251,3.6801330388575173
2001-03-01,13.320637088381437,-1.6188989011647004,3.6497447977059214
2001-04-01,13.380517784427711,-1.5774152292208838,3.657939007751183
2001-05-01,13.275687646175646,-1.4898367587804922,3.643581705708772
2001-06-01,13.330951680463206,-1.411870294883459,3.65115758088626
2001-07-01,12.456384394547134,-1.2159793411164777,3.52936033787245
2001-08-01,12.262313624111398,-1.1548865933953767,3.5017586473244267
2001-09-01,11.429896181118629,-0.9776292003236247,3.3808129467804973
2001-10-01,10.980984662835613,-0.9015440150991871,3.3137568804659785
2001-11-01,10.879079255868364,-0.8712138982645126,3.298344926757716
2001-12-01,10.54586047616459,-0.7820118911580698,3.247439064272737
2002-01-01,10.483245594481321,-0.7443377472529193,3.2377840561843096
2002-02-01,10.128408936092503,-0.6775092375646161,3.1825161328880176
2002-03-01,10.920785128540775,-0.8116464757400434,3.304661121588835
2002-04-01,9.970651215500348,-0.6384847889507157,3.157633800094677
2002-05-01,9.794962597406803,-0.5796056819064468,3.1296904954654545
2002-06-01,8.808699066839178,-0.4039995208119884,2.9679452600813208
2002-07-01,7.1426018623323575,-0.16823148797911336,2.6725646600844586
2002-08-01,6.810926704009733,-0.13525639220495322,2.6097752209739697
2002-09-01,6.0023411403755675,-0.031162061590880308,2.4499675794539746
2002-10-01,5.215029707366065,0.059342979684115504,2.283643953720909
2002-11-01,5.7333777137293085,-0.050188851601574935,2.394447266850809
2002-12-01,4.732318542762072,0.09948647938175237,2.1753892853377006
2003-01-01,4.570612856751475,0.1064825729754384,2.137899168986104
2003-02-01,4.6892602704112045,0.10094614666184731,2.1654699883423008
2003-03-01,4.5223465792966815,0.10971836299761839,2.1265809599675913
2003-04-01,4.0567600417868155,0.1545801902268985,2.0141400253673565
2003-05-01,3.759948776354392,0.17623194603972858,1.9390587346324484
2003-06-01,3.49079338054383,0.19490374853657755,1.8683665005945247
2003-07-01,3.0572570795567646,0.24133956476834528,1.7485013810565793
2003-08-01,3.172640045618136,0.17207551148592648,1.7811906258506236
2003-09-01,2.916927827541069,0.180949894820982,1.7079015860233484
2003-10-01,3.31789775519588,0.07048969513084258,1.8215097461160838
2003-11-01,3.5098071710126795,0.013817755541936427,1.873447936563138
2003-12-01,3.344008293148994,0.01866255987959109,1.8286629796517986
2004-01-01,3.5607548911524547,-0.0559256502375276,1.886996261562925
2004-02-01,3.781218911776741,-0.15034704574427415,1.9445356545398547
2004-03-01,4.06480807121588,-0.2832900762780839,2.0161369177751496
2004-04-01,4.332379908869257,-0.31275303714208436,2.081436981719422
2004-05-01,4.795477332223197,-0.3443515598424194,2.1898578337926864
2004-06-01,5.1370430467087465,-0.3656699705018156,2.2665045878419807
2004-07-01,5.471966219243981,-0.3877090036187054,2.339223422258759
2004-08-01,5.917798737286602,-0.4327012782411661,2.432652613359869
2004-09-01,6.2975369335245155,-0.45752571882568915,2.5094893770495452
2004-10-01,6.846053764318998,-0.5114865448063015,2.6164964674768814
2004-11-01,7.563482607592631,-0.5623457311012741,2.7501786501230483
2004-12-01,8.005457058338559,-0.5774397515528347,2.8293916410314353
2005-01-01,8.669920798229949,-0.6120984404511893,2.9444729236707117
2005-02-01,9.308290480528758,-0.6397226852838522,3.050949111428894
2005-03-01,9.924325260638376,-0.6897446859819325,3.150289710588278
2005-04-01,10.517041035106315,-0.74541048751172,3.242998771986557
2005-05-01,10.9985068947309,-0.7965439980366471,3.31639968862785
2005-06-01,11.568777602497255,-0.8706032207026526,3.401290578956355
2005-07-01,12.180108250637472,-0.9577006369280394,3.4900011820395522
2005-08-01,12.571164798655438,-1.0228881239319874,3.545583844538927
2005-09-01,13.21113049300437,-1.1614167152438566,3.634711885831444
2005-10-01,13.878078949067364,-1.268854777181641,3.7253293745744633
2005-11-01,14.469776255722714,-1.3777216581420015,3.80391591070606
2005-12-01,15.177947234193994,-1.5129475259321201,3.895888503819635
2006-01-01,15.863244783395142,-1.5918005791695347,3.982868913659492
2006-02-01,16.66354302764326,-1.7669153945717913,4.082100320624575
2006-03-01,17.162338270489272,-1.9114824965930564,4.142745257735415
2006-04-01,17.789790576203693,-2.036831907642546,4.21779451564484
2006-05-01,18.47107797785578,-2.210846239366804,4.297799201667731
2006-06-01,19.461135223414814,-2.499381911946957,4.411477668923965
2006-07-01,19.911244359565796,-2.632756340968172,4.4622017390034925
2006-08-01,20.45507627594846,-2.8368519220083117,4.522728852799873
2006-09-01,20.859560129136643,-3.135910876162585,4.567226743784092
2006-10-01,20.889921121542375,-3.29212538389518,4.570549323827758
2006-11-01,21.068019858280987,-3.499921550965248,4.589991269956947
2006-12-01,21.557883782311528,-3.955372853861385,4.643046821033741
2007-01-01,21.771315071837286,-4.397175094337413,4.665974182508652
2007-02-01,21.70002589002007,-4.6544872853653345,4.658328658437495
2007-03-01,22.109994551184254,-5.06052632541026,4.702126598804445
2007-04-01,22.72862604321077,-5.753107882015878,4.767454881088102
2007-05-01,23.38619238979453,-6.855877275871475,4.835927252326541
2007-06-01,23.551570135493474,-8.009587471441337,4.852995995824999
2007-07-01,22.604347206113843,-8.078420716340732,4.7544029284563
2007-08-01,23.171358692976398,-9.254551311628095,4.813663749471539
2007-09-01,23.2664986623107,-10.610103093700367,4.823535908678477
2007-10-01,22.954326569851798,-11.489791787203702,4.7910673727105735
2007-11-01,22.130429086156898,-11.240895180532217,4.704299000505484
2007-12-01,22.330845615762527,-11.697121523914033,4.725552413820265
2008-01-01,21.793419482115898,-11.523679114338961,4.668342262743371
2008-02-01,20.749834435288268,-11.141215422160709,4.555198616447835
2008-03-01,21.670543383810518,-11.65517022487634,4.655163088852046
2008-04-01,22.893048594474827,-13.184931752934217,4.784668075684543
2008-05-01,22.67660496671601,-13.762624920415668,4.761995901585386
2008-06-01,23.678811268892993,-16.073431789095796,4.866087881336813
2008-07-01,24.27813798150242,-18.233733386169945,4.92728505178079
2008-08-01,24.371584082271617,-19.894229965241063,4.936758458976054
2008-09-01,23.920931958252922,-20.845080062374468,4.890902979844614
2008-10-01,21.90140177831287,-18.776751892394905,4.679893351168686
2008-11-01,22.102583938590456,-18.666561747998855,4.701338526269987
2008-12-01,21.636297639417247,-19.23249563610602,4.651483380537573
2009-01-01,20.8541676600202,-18.701722258217305,4.566636361702145
2009-02-01,20.895749137443392,-18.947554251016225,4.571186841230994
2009-03-01,21.19181026337441,-19.77519850899144,4.603456338814827
2009-04-01,20.63764581470093,-19.381498586704797,4.542867576179272
2009-05-01,19.68831776252163,-18.42551774385403,4.437151987764407
2009-06-01,20.27851111080579,-18.93491820527515,4.50316678691849
2009-07-01,20.520463234337985,-18.90515075349535,4.529951791613017
2009-08-01,19.7910707778509,-17.58390900552686,4.4487156323877235
2009-09-01,19.855140663532634,-17.127136084717836,4.455910755786367
2009-10-01,19.27431301689461,-16.08958027635071,4.390252044802737
2009-11-01,18.125026479496945,-14.589924036740584,4.257349701339666
2009-12-01,18.186187820653256,-13.236025625996735,4.264526681901903
2010-01-01,16.86663577751128,-11.129514778896937,4.106900994364398
2010-02-01,16.039762333978832,-9.842898311858736,4.004967207603432
2010-03-01,15.565401768709576,-9.009973218468181,3.945301226612434
2010-04-01,15.161027068818818,-8.401653030208616,3.893716357006352
2010-05-01,14.8293272017535,-7.923787145989969,3.850886547504808
2010-06-01,14.210642514393987,-7.434896899332472,3.7697005868363056
2010-07-01,13.250228751740012,-6.72939222357255,3.6400863659726554
2010-08-01,13.644088194744075,-6.627986607672364,3.693790491452388
2010-09-01,12.838791790408614,-5.971017075626487,3.5831259802592226
2010-10-01,11.689701443129696,-5.253824807395577,3.4190205385650576
2010-11-01,11.29046939099063,-4.828166865363233,3.36012937116871
2010-12-01,10.505129031921822,-4.236277787204364,3.2411616793862383
2011-01-01,9.6912525133982,-3.957711196428109,3.113077659390816
2011-02-01,9.863916003855405,-3.9617610746961756,3.1406871865652914
2011-03-01,10.081943985387278,-3.952501654657656,3.1752077074401415
2011-04-01,9.424968102360749,-3.615883421983219,3.070011091569662
2011-05-01,9.082308883310471,-3.4242103131799304,3.013686925231364
2011-06-01,8.531050115023252,-3.2689968525870388,2.9207961440373156
2011-07-01,8.141939961580256,-3.1442290912864292,2.853408481374557
2011-08-01,8.465439971898894,-3.1738813691804753,2.909542914599971
2011-09-01,8.938464243889126,-3.1971492990952015,2.9897264496754756
2011-10-01,8.076637030958828,-2.706402994106639,2.841942474955964
2011-11-01,7.95698898506498,-2.610681606982197,2.820813532487566
2011-12-01,7.939619836304663,-2.5372966990802834,2.817733102390051
2012-01-01,7.4862690085423145,-2.29408956007628,2.7361047144695165
2012-02-01,7.3960769385928895,-2.1816337454208514,2.7195729331262455
2012-03-01,7.009677972988887,-2.00303376083933,2.647579644314574
2012-04-01,7.057121925877379,-1.9791822682791231,2.6565244071676397
2012-05-01,7.634063966379164,-2.1650515805493655,2.7629809927647284
2012-06-01,7.1163576913837,-1.8857639088196811,2.6676502190848974
2012-07-01,6.666420283066745,-1.6696141283116956,2.58194118505181
2012-08-01,6.431871958870723,-1.5198146953461849,2.5361135540173914
2012-09-01,6.220895151155675,-1.3835969404576778,2.4941722376683764
2012-10-01,6.003798464680127,-1.2380124217466162,2.4502649784625596
2012-11-01,5.9948901372146635,-1.1418864010983065,2.44844647423926
2012-12-01,5.20484696660037,-0.7765838879602387,2.281413370391339
2013-01-01,4.317730208802437,-0.4208341234717161,2.0779148704416253
2013-02-01,4.221072542134337,-0.34739656458976365,2.0545248945034316
2013-03-01,4.1911834188449095,-0.29348085584889705,2.0472379976067536
2013-04-01,3.9997916343982984,-0.18116708875050036,1.9999479079211784
2013-05-01,2.9227769197374793,0.15535909724560215,1.7096130906545723
2013-06-01,2.264533645901055,0.3551108474225322,1.504836750581622
2013-07-01,1.612719355952575,0.5385546841005528,1.2699288783048344
2013-08-01,1.4230930809157387,0.5880941806958041,1.1929346507314382
2013-09-01,1.1953450079356924,0.6473751928150224,1.093318347022354
2013-10-01,0.9604850068341764,0.7068621187400667,0.9800433698740971
2013-11-01,0.5976840607861705,0.8029591572334541,0.7731002915444868
2013-12-01,0.5149512098074884,0.8097708406864041,0.7176010101773049
2014-01-01,0.5405906707970569,0.7809382763716503,0.7352487135636872
2014-02-01,0.49952533618568284,0.7754195845606218,0.7067710634892198
2014-03-01,0.5087429651539112,0.7481386997371609,0.7132621994427513
2014-04-01,0.48604157830169065,0.7317648183212178,0.6971668224332614
2014-05-01,0.4901776521964422,0.698784476790953,0.7001268829265466
2014-06-01,0.4950622982978185,0.6617243270576116,0.7036066360529998
2014-07-01,0.5081177080253422,0.6221400427834551,0.7128237566364789
2014-08-01,0.5255828305002036,0.5801125219168972,0.7249709170030226
2014-09-01,0.4892115655317552,0.5779798640561018,0.6994366057990926
2014-10-01,0.47334909351712323,0.5567203488848035,0.6880037016739977
2014-11-01,0.4669552365408417,0.5291497532448768,0.6833412299436071
2014-12-01,0.48718765892312865,0.4972950116242024,0.697988294259387
2015-01-01,0.4760665269483185,0.5006094601845996,0.6899757437390959
2015-02-01,0.4632700599070145,0.5084076452475634,0.6806394492732657
2015-03-01,0.45257933099383363,0.505537901637918,0.6727401660327957
2015-04-01,0.4419187317018007,0.4941391910056844,0.6647696831999792
2015-05-01,0.44491966069849725,0.4606607099321477,0.6670229836358693
2015-06-01,0.4934174336110385,0.33868680536513884,0.7024367826438466
2015-07-01,0.451342813787998,0.3507781720634261,0.6718205220056902
2015-08-01,0.4476763355346666,0.3280737489763723,0.6690861943984995
2015-09-01,0.4765454798153798,0.2432533854344131,0.6903227359832355
2015-10-01,0.49982353754024156,0.1883949560014504,0.7069819923733854
2015-11-01,0.5112414345465888,0.1714498250501768,0.7150114925975587
2015-12-01,0.5558837675120422,0.12607425097249614,0.7455761312649716
2016-01-01,0.6254847002041392,0.05347134861853864,0.7908759069564195
2016-02-01,0.7116446333669212,0.03467955982876236,0.8435903231823615
2016-03-01,0.90515621570996,-0.03364844480287177,0.9513969811335119
2016-04-01,1.0394545787514502,-0.04960804921779993,1.0195364528801558
2016-05-01,1.1839144930046426,-0.07070126560434598,1.0880783487436199
2016-06-01,1.249794890205367,-0.08983108093930747,1.1179422570979984
2016-07-01,1.3040232822635962,-0.10747077617488077,1.1419383881206535
2016-08-01,1.3556749880354138,-0.12406956165750316,1.164334568771113
2016-09-01,1.4232372165976204,-0.14503026210499526,1.1929950614305243
2016-10-01,1.4188949523893029,-0.13667616884244582,1.1911737708618768
2016-11-01,1.4179225762391945,-0.14154994691691103,1.1907655420943262
2016-12-01,1.4098649899915696,-0.1319136641529881,1.1873773578738858
2017-01-01,1.450741302046642,-0.11826019579178282,1.2044672274689097
2017-02-01,1.512882243451922,-0.05506329118669795,1.2299927818698457
2017-03-01,1.9828796097294068,-0.042999363537388424,1.4081475809478945
2017-04-01,2.3878565137715237,-0.028638736165794487,1.5452690748770985
2017-05-01,2.6671442251511044,-0.048325679335255556,1.6331393771356761
2017-06-01,3.0278147916618914,-0.0478417900878787,1.7400617206472566
2017-07-01,3.2937269490980325,-0.10293140546388613,1.8148627907084416
2017-08-01,3.4708941123499217,-0.0698940415093936,1.863033577891156
2017-09-01,3.7878854623237213,-0.05549907730447923,1.9462490750990022
2017-10-01,3.905959290994915,-0.03335470446607647,1.9763499920294774
2017-11-01,4.0063775236216,-0.021376622434135628,2.0015937458989024
2017-12-01,4.073053957308455,-0.014384192136628338,2.0181808534688996
2018-01-01,4.0963107263326,-0.013104723863767598,2.023934466906624
2018-02-01,4.306788907660776,-0.029385243757311663,2.075280440726211
2018-03-01,4.3087049274017355,-0.028039888310169125,2.0757420185084983
2018-04-01,4.345470952659378,-0.0337340531302337,2.0845793227074325
2018-05-01,4.391931459911362,-0.04397126902743964,2.0956935510497146
2018-06-01,4.535351567934146,-0.060844356444511805,2.1296364872752687
2018-07-01,4.611794757517874,-0.0745937213678598,2.147508965643188
2018-08-01,4.6467671276874,-0.08279225488293918,2.1556361306323013
2018-09-01,4.70401584033878,-0.09902143131846874,2.168874325621192
2018-10-01,4.6891573805666065,-0.09757997143940322,2.1654462312804275
2018-11-01,4.679865122447541,-0.09623650680055951,2.163299591468445
2018-12-01,4.519762134306022,-0.05160614021424137,2.125973220505381
2019-01-01,4.521675455691473,-0.04229016350677317,2.1264231600722074
2019-02-01,4.541186143510273,-0.046010263329929524,2.1310058994545917
2019-03-01,4.514166570209503,-0.04040061719720045,2.124656812336878
2019-04-01,4.525312114583391,-0.044844936796078816,2.127278099963282
2019-05-01,4.475095096917384,-0.03781243118068267,2.1154420570928867
2019-06-01,4.469617270342069,-0.042238674408594745,2.1141469367908345
2019-07-01,4.502522962873255,-0.03991920818200412,2.1219149282837084
2019-08-01,4.557182188411329,-0.03144763130026895,2.134755767859951
2019-09-01,4.649186192710996,-0.032013052265129405,2.156197159981201
2019-10-01,4.6835634193574025,-0.0354583517759941,2.1641542041539927
2019-11-01,4.731565264849982,-0.04492072352905163,2.1752161420994423
2019-12-01,4.69311536770067,-0.03561466083654685,2.1663599349370983
2020-01-01,4.675666565265036,-0.030673507714743753,2.162328967864288
2020-02-01,4.585975538617659,-0.014990821523757303,2.141489093742403
2020-03-01,4.657111813450139,-0.024289728770883867,2.1580342475155807
2020-04-01,4.80234296000062,-0.03079362385104556,2.1914248698051733
2020-05-01,4.817841704682939,-0.02334916568042744,2.19495824668328
2020-06-01,4.891944740519979,-0.024074190601077516,2.2117741160706217
2020-07-01,4.9887747855606195,-0.029326456698077097,2.2335565328776927
2020-08-01,5.065325880724998,-0.032365957744070695,2.250627885885403
2020-09-01,5.076922137762066,-0.021187178831054698,2.253202640190639
2020-10-01,5.08865861633587,-0.014426046775320334,2.255805536019422
2020-11-01,5.213565478211686,-0.0290866928774125,2.2833233407057545
2020-12-01,5.293829982932526,-0.03797886643513548,2.300832454337457
2021-01-01,5.3552460968243665,-0.05173561208945898,2.3141404660962928
2021-02-01,5.604652441491864,-0.11645702717056583,2.367414716836039
2021-03-01,6.12531201479053,-0.26735093089139794,2.4749367698570666
2021-04-01,6.085593591701444,-0.3039955522349118,2.4668995909240903
2021-05-01,6.192959524407295,-0.38158503901989693,2.4885657564965595
2021-06-01,5.335051883147778,-0.209936768064501,2.3097731237391645
2021-07-01,4.978554081839967,-0.14216546729898827,2.2312673712130437
2021-08-01,5.2904089605583655,-0.22898088977292375,2.3000889027510145
2021-09-01,5.817429490755786,-0.3798878527743703,2.4119348023435014
2021-10-01,5.03219114287893,-0.19360632860186744,2.243254587174387
2021-11-01,4.267709738952162,0.0010553985214353245,2.065843590147173
2021-12-01,3.7281164173331134,0.14485811998879727,1.9308330889367713
2022-01-01,2.733712301374053,0.38724092014301115,1.6533941760433455
2022-02-01,2.1284924493752975,0.528902984043742,1.4589353821795183
2022-03-01,2.220649769970406,0.4718286960868079,1.490184475147425
2022-04-01,2.600097114279091,0.33214954930882,1.6124816632380943
2022-05-01,2.275812123106175,0.39732042532802037,1.5085795050663307
2022-06-01,3.121123449337628,0.09760512289406786,1.7666701586141167
2022-07-01,2.84985745038869,0.16853693150090754,1.6881520815343296
2022-08-01,3.2015213398818827,-0.017999520767596255,1.7892795588956698
2022-09-01,3.8680699259088507,-0.45930930376174817,1.9667409402127294
2022-10-01,3.116820284690339,-0.317170135266986,1.7654518641668877
2022-11-01,2.92057889502369,-0.3682170193172991,1.7089701270132518
2022-12-01,2.6310653139478166,-0.33731202118243964,1.6220558911294694
2023-01-01,2.1130783156528237,-0.09525436737728121,1.4536431183935155
2023-02-01,3.517033243358594,-1.228786103067054,1.875375493963434
2023-03-01,2.180816712819742,-0.3940133901497338,1.4767588539838663
2023-04-01,2.385321183014396,-0.5911379955417662,1.5444485044877332
2023-05-01,2.275806370903072,-0.5361782533360249,1.5085775985686225
2023-06-01,3.506412898895372,-2.0243888051621477,1.8725418283433275
2023-07-01,2.826562007029098,-1.913930280872144,1.681238236250026
2023-08-01,2.446767696557152,-1.901135016950938,1.5642147220113842
2023-09-01,2.3804653510971456,-2.1581206901513736,1.5428756758394844
2023-10-01,1.8386004945041954,-1.460841930895691,1.3559500339261013
2023-11-01,1.617690447612479,-1.131811566244957,1.271884604676257
2023-12-01,1.2466077056790823,-0.5570816513850718,1.1165158779341575
2024-01-01,1.3011671398801323,-0.5486738184727782,1.1406871349673986
2024-02-01,1.6958722210067454,-0.9769641576575425,1.302256588006659
2024-03-01,2.0729874505885952,-1.4418143516926358,1.439787293522413
2024-04-01,2.997804992144096,-3.2007824139133705,1.7314170474337187
2024-05-01,2.8313782662334352,-3.671248671873448,1.6826699813788308
