execution_date,indicator,metric,model,target_col,value
1990-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003393528856400843
1990-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6051098659149279
1990-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,431.0
1990-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08225001908827673
1990-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.3798965319166112
1990-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7348448021273782
1990-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.539809092593427e-75
1990-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.054001602885195066
1990-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003415914016249007
1990-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6045805853797417
1990-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,432.0
1990-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08118164730438263
1990-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.38391467165831505
1990-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7347374990711768
1990-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.106588393994792e-75
1990-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.053798846665835114
1990-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0032960422760594894
1990-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6044679933031135
1990-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,433.0
1990-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07722976269069178
1990-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.40900394731590817
1990-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7359090584246991
1990-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.935358487093228e-75
1990-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05369158888376888
1990-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003518495639909052
1990-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6042568667493324
1990-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,434.0
1990-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07718766465876527
1990-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.40742626193793874
1990-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7376355092536562
1990-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.5296209579890255e-75
1990-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.052720897671878604
1990-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003973200711841553
1990-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6050760156608409
1990-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,435.0
1990-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07504132956851385
1990-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.420714178880808
1990-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7376099481318497
1990-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.357811562174873e-76
1990-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0531231237727101
1990-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0037715504065637083
1990-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6061602548593598
1990-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,436.0
1990-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07385767696152913
1990-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4304369555320571
1990-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7411153698657523
1990-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.599826597819675e-77
1990-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.051584732547205366
1990-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.004969344043491888
1990-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6066493605603753
1990-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,437.0
1990-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07360802511088123
1990-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.42977382976016687
1990-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7409646961196119
1990-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.2482027942144686e-77
1990-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.051683085257858585
1990-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0046846655047352
1990-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6079711484596517
1990-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,438.0
1990-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07376345746640928
1990-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4277824256678475
1990-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7426254815569677
1990-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.403072012016405e-78
1990-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05088990275500544
1990-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005144654624697361
1990-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6089017998254751
1990-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,439.0
1991-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07232192468385602
1991-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.43526837188246825
1991-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7438293995040686
1991-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.497042269284426e-78
1991-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.050456094382347716
1991-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005333837529501656
1991-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6100476214134831
1991-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,440.0
1991-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07115925553022326
1991-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4437150708524812
1991-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7443462588725382
1991-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.822738893849066e-79
1991-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05045119479401816
1991-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.00545448777377216
1991-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6109885088194159
1991-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,441.0
1991-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06920335387090745
1991-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4568860816686764
1991-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7441194512200114
1991-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.750288232270881e-79
1991-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05098491288176683
1991-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0051897725479574715
1991-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6116104999105987
1991-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,442.0
1991-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06928238933444981
1991-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.45216108181172643
1991-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.745000945466095
1991-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.4206792665693582e-79
1991-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.050221105184908806
1991-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005296635888018371
1991-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6120818903442753
1991-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,443.0
1991-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.065150575027929
1991-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.48202722776371676
1991-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7466402633011634
1991-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.6591750583553095e-80
1991-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05031498796883177
1991-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005608689363307015
1991-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6131074505610745
1991-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,444.0
1991-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06610265405574234
1991-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4750663721032753
1991-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7470865257864177
1991-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.603815182925783e-80
1991-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05001472501377256
1991-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005849676209141405
1991-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6138936624148881
1991-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,445.0
1991-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06359887031972991
1991-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4906029709454336
1991-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.748038031900842
1991-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.911546149145581e-81
1991-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.049847141760906655
1991-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005831714378609232
1991-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6147378220906015
1991-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,446.0
1991-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.05892728577082878
1991-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.522229687282299
1991-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7504509703258585
1991-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.4093044579689985e-81
1991-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04952829362783673
1991-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.00603197192773858
1991-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6159446027891896
1991-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,447.0
1991-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.05513206309071569
1991-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.5510095879697074
1991-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7534995657573618
1991-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.636822077083648e-82
1991-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04901344932081185
1991-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.006887382053585406
1991-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6182583660133469
1991-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,448.0
1991-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.04892117730363435
1991-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.5952672465985229
1991-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7577322767248781
1991-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.85226950982901e-83
1991-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04850550303597934
1991-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.007304237776666534
1991-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6213413675698553
1991-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,449.0
1991-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0405050311123974
1991-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.6611597340927253
1991-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7625817630538392
1991-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.4971283899786212e-84
1991-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04838430902109491
1991-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.007820559271882693
1991-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6261358285338072
1991-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,450.0
1991-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.04003846830812088
1991-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.6640695597944744
1991-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7667730818518665
1991-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.151977277025808e-86
1991-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.046976583326453394
1991-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009468724601455574
1991-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.631034951646943
1991-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,451.0
1992-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.03458163194786046
1992-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7083488464327556
1992-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7702911742160435
1992-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.602689064915081e-88
1992-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04687074180097722
1992-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010095446140139769
1992-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6357606362803356
1992-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,452.0
1992-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.03393510630003556
1992-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7116988946148936
1992-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7705325285509995
1992-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.766330083413835e-89
1992-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.046888898613305155
1992-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009636607708868048
1992-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6394229017232427
1992-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,453.0
1992-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.033403503785199296
1992-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7154907243000385
1992-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.771083800240925
1992-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0498112741787445e-89
1992-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.046804238701339124
1992-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009704685819004966
1992-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.641838618130716
1992-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,454.0
1992-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.029299081430455055
1992-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7497097261863277
1992-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.773042916951605
1992-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3989978732006198e-90
1992-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04673939765726479
1992-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009951399633976234
1992-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6440151640970515
1992-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,455.0
1992-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.02668562257659477
1992-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7701820661401819
1992-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.775567245633975
1992-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.082845251910817e-91
1992-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.046253819331224744
1992-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010389301125271472
1992-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6464473418636677
1992-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,456.0
1992-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.020945881512720796
1992-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8182506943254684
1992-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7799473612858554
1992-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.9751694662451613e-92
1992-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04560364646738513
1992-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011262566181663734
1992-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6495202010775702
1992-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,457.0
1992-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.015531720096365904
1992-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8646898542354866
1992-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7832807749549142
1992-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.161845855664631e-94
1992-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04542340358805919
1992-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011657960205446937
1992-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.653962673161181
1992-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,458.0
1992-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0090422674681888
1992-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9212685526330886
1992-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7907453417932981
1992-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.931188144775095e-96
1992-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0441370968172684
1992-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01458076786989012
1992-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6587359183424819
1992-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,459.0
1992-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0035902794564862638
1992-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9686926764020012
1992-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7946976199715196
1992-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.719026176190225e-98
1992-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04392870578256032
1992-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015124414961207243
1992-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6650482975628531
1992-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,460.0
1992-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.004569842653988269
1992-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9599724494738341
1992-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7946533463925848
1992-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.155542053238361e-99
1992-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04380660047965075
1992-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015168652086778804
1992-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.669400303299776
1992-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,461.0
1992-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0016224512703385055
1992-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.985798524030241
1992-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7938366985874333
1992-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.623163993010698e-100
1992-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.044659973576133
1992-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013581770309232882
1992-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6721365025714379
1992-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,462.0
1992-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0006424527133173479
1992-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9943729896897885
1992-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.795800230772027
1992-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.16349088334096e-101
1992-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.044017759350878434
1992-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014761963266572371
1992-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6743352134098526
1992-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,463.0
1993-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.0029226255163897815
1993-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9743378358602192
1993-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7989820544587757
1993-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.256075844692814e-102
1993-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04347760325796467
1993-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015782921327841665
