execution_date,indicator,metric,model,target_col,value
1990-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05369158888376895
1990-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0035184956399090033
1990-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6042568667493324
1990-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,434.0
1990-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07718766465876137
1990-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.40742626193795806
1990-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7376355092536543
1990-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.5296209579908117e-75
1990-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05272089767188015
1990-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003973200711840389
1990-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6050760156608412
1990-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,435.0
1990-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07504132956851234
1990-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4207141788808161
1990-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.737609948131849
1990-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.357811562177046e-76
1990-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05312312377271031
1990-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0037715504065635014
1990-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.60616025485936
1990-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,436.0
1990-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07385767696152493
1990-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4304369555320886
1990-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7411153698657527
1990-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.599826597816982e-77
1990-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05158473254720576
1990-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.004969344043491991
1990-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6066493605603752
1990-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,437.0
1990-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07360802511088392
1990-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4297738297601489
1990-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7409646961196119
1990-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.2482027942139136e-77
1990-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.051683085257857975
1990-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.004684665504735564
1990-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6079711484596515
1990-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,438.0
1990-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07376345746641019
1990-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.42778242566782954
1990-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7426254815569647
1990-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.403072012034273e-78
1990-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05088990275500572
1990-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005144654624696118
1990-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6089017998254758
1990-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,439.0
1991-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07232192468388975
1991-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4352683718823277
1991-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7438293995041003
1991-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.4970422692262656e-78
1991-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05045609438232612
1991-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005333837529523437
1991-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6100476214134762
1991-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,440.0
1991-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07115925553022472
1991-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.44371507085247164
1991-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7443462588725389
1991-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.822738893844598e-79
1991-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05045119479401767
1991-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005454487773772465
1991-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6109885088194159
1991-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,441.0
1991-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06920335387090189
1991-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4568860816687118
1991-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.74411945122001
1991-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.750288232273231e-79
1991-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05098491288176783
1991-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005189772547956507
1991-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6116104999105989
1991-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,442.0
1991-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06928238933445421
1991-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.45216108181170833
1991-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7450009454661006
1991-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.4206792665593642e-79
1991-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05022110518490581
1991-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0052966358880215825
1991-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6120818903442744
1991-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,443.0
1991-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06515057502793026
1991-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4820272277637083
1991-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7466402633011622
1991-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.6591750583557926e-80
1991-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05031498796883198
1991-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005608689363306773
1991-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6131074505610745
1991-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,444.0
1991-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.05892728577082921
1991-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.5222296872822962
1991-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.750450970325859
1991-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.409304457969135e-81
1991-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04952829362783645
1991-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.006031971927738923
1991-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6159446027891896
1991-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,447.0
1991-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.04003846830812074
1991-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.6640695597944757
1991-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7667730818518657
1991-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.1519772770255634e-86
1991-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04697658332645286
1991-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009468724601456457
1991-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.631034951646943
1991-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,451.0
1991-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.05513206309071421
1991-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.5510095879697186
1991-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7534995657573611
1991-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.636822077083648e-82
1991-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04901344932081216
1991-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.006887382053585078
1991-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6182583660133469
1991-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,448.0
1992-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.034581631947861444
1992-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7083488464327472
1992-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7702911742160432
1992-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.602689064916022e-88
1992-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04687074180097734
1992-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010095446140139309
1992-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6357606362803356
1992-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,452.0
1992-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.03329179690285604
1992-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.717279518226526
1992-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7705001803320799
1992-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.78932851202381e-89
1992-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04704106639322808
1992-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0095473896833295
1992-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6394362065534518
1992-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,453.0
1991-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06610265405572945
1991-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.47506637210336433
1991-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7470865257864153
1991-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.603815182928432e-80
1991-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05001472501377618
1991-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005849676209139161
1991-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6138936624148887
1991-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,445.0
1991-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.04050503111239705
1991-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.661159734092728
1991-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.762581763053839
1991-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.4971283899786212e-84
1991-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04838430902109499
1991-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.007820559271882521
1991-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6261358285338072
1991-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,450.0
1991-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06359887031973024
1991-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4906029709454307
1991-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7480380319008417
1991-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.911546149145581e-81
1991-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04984714176090628
1991-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.00583171437860945
1991-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6147378220906015
1991-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,446.0
1992-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.033403503785204805
1992-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7154907242999926
1992-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7710838002409257
1992-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0498112741784454e-89
1992-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04680423870133832
1992-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009704685819006041
1992-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6418386181307157
1992-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,454.0
1991-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.04892117730363465
1991-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.5952672465985211
1991-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7577322767248775
1991-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.85226950982901e-83
1991-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0485055030359791
1991-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0073042377766668175
1991-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6213413675698553
1991-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,449.0
1992-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.029299081430460287
1992-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7497097261862845
1992-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7730429169516073
1992-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3989978731980713e-90
1992-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04673939765726309
1992-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.00995139963397883
1992-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6440151640970511
1992-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,455.0
1992-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.026685622576595465
1992-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7701820661401761
1992-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7755672456339744
1992-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.0828452519112914e-91
1992-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.046253819331224806
1992-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010389301125271417
1992-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6464473418636678
1992-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,456.0
1992-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.02094588151300638
1992-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8182506943230189
1992-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7799473612859078
1992-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.975169466186637e-92
1992-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04560364646729175
1992-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011262566181783956
1992-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6495202010775558
1992-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,457.0
1992-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.015531720096358285
1992-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.864689854235558
1992-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7832807749549168
1992-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.161845855634123e-94
1992-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04542340358805892
1992-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011657960205448967
1992-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6539626731611807
1992-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,458.0
1992-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.00904226746818839
1992-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9212685526330917
1992-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7907453417932979
1992-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.931188144779923e-96
1992-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04413709681726829
1992-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01458076786988993
1992-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6587359183424819
1992-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,459.0
1992-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.003590279456486708
1992-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9686926764019974
1992-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7946976199715193
1992-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.719026176192204e-98
1992-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04392870578256048
1992-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01512441496120682
1992-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6650482975628531
1992-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,460.0
1992-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.004569842653986928
1992-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.959972449473846
1992-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7946533463925854
1992-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.155542053237822e-99
1992-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04380660047965057
1992-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015168652086779576
1992-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6694003032997758
1992-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,461.0
1992-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0016224512703399314
1992-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9857985240302285
1992-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.793836698587434
1992-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.623163993010303e-100
1992-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.044659973576132564
1992-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013581770309233708
1992-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6721365025714381
1992-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,462.0
1992-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.000642452713316647
1992-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9943729896897947
1992-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7958002307720294
1992-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.163490883336932e-101
1992-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.044017759350877456
1992-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014761963266575237
1992-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6743352134098524
1992-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,463.0
1993-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.002922625516412954
1993-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9743378358600161
1993-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7989820544587672
1993-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.256075844734841e-102
1993-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04347760325797094
1993-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015782921327828766
