execution_date,indicator,metric,model,target_col,value
1990-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.37989653191659867
1990-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7348448021273782
1990-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.539809092593183e-75
1990-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.054001602885194386
1990-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0034159140162492944
1990-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6045805853797417
1990-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,432.0
1990-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07722976269069275
1990-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4090039473159016
1990-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7359090584246989
1990-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.9353584870939e-75
1990-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.053691588883768564
1990-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0035184956399092024
1990-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6042568667493322
1990-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,434.0
1990-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.08118164730438412
1990-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.38391467165830573
1990-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7347374990711775
1990-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.106588393993374e-75
1990-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05379884666583462
1990-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0032960422760597245
1990-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6044679933031135
1990-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,433.0
1990-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07718766465875959
1990-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4074262619379666
1990-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7376355092536526
1990-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.5296209579918573e-75
1990-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05272089767188115
1990-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.003973200711839758
1990-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6050760156608417
1990-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,435.0
1990-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07504132956851564
1990-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.420714178880797
1990-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7376099481318503
1990-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.357811562170348e-76
1990-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05312312377270969
1990-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0037715504065639113
1990-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6061602548593598
1990-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,436.0
1990-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07385767696152434
1990-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4304369555320925
1990-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7411153698657522
1990-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.599826597815759e-77
1990-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05158473254720593
1990-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0049693440434917776
1990-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6066493605603753
1990-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,437.0
1990-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07360802511088223
1990-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.42977382976015954
1990-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7409646961196115
1990-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.248202794214746e-77
1990-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.051683085257858495
1990-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0046846655047352
1990-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6079711484596517
1990-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,438.0
1990-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07376345746641505
1990-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4277824256677708
1990-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7426254815569572
1990-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.403072012077302e-78
1990-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05088990275500789
1990-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005144654624691983
1990-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6089017998254769
1990-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,439.0
1991-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07232192468388096
1991-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.43526837188236545
1991-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7438293995040928
1991-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.497042269240415e-78
1991-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05045609438233134
1991-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005333837529518106
1991-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.610047621413478
1991-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,440.0
1991-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.07115925553021929
1991-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4437150708525027
1991-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.744346258872535
1991-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.82273889386927e-79
1991-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05045119479401974
1991-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005454487773770535
1991-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6109885088194164
1991-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,441.0
1991-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06920335387090475
1991-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.45688608166869327
1991-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7441194512200113
1991-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.750288232271309e-79
1991-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.050984912881767215
1991-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005189772547957144
1991-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6116104999105987
1991-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,442.0
1991-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06928238933448011
1991-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4521610818116023
1991-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7450009454661293
1991-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.4206792665013294e-79
1991-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05022110518488983
1991-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005296635888039479
1991-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6120818903442689
1991-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,443.0
1991-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.06515057502792886
1991-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.482027227763718
1991-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7466402633011624
1991-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.659175058356921e-80
1991-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.050314987968832256
1991-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005608689363306606
1991-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6131074505610745
1991-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,444.0
1991-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0661026540557308
1991-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4750663721033558
1991-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7470865257864152
1991-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.6038151829287061e-80
1991-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.05001472501377593
1991-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.005849676209139515
1991-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6138936624148887
1991-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,445.0
1991-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0635988703197295
1991-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.4906029709454365
1991-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7480380319008422
1991-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.911546149143555e-81
1991-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04984714176090673
1991-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.00583171437860912
1991-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6147378220906015
1991-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,446.0
1991-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.05892728577082907
1991-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.5222296872822978
1991-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7504509703258593
1991-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.409304457969135e-81
1991-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04952829362783685
1991-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.006031971927738689
1991-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6159446027891896
1991-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,447.0
1991-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.055132063090722966
1991-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.5510095879696644
1991-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7534995657573659
1991-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.636822077075766e-82
1991-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.049013449320808304
1991-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.0068873820535899155
1991-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6182583660133458
1991-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,448.0
1991-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.04892117730363409
1991-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.5952672465985254
1991-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7577322767248778
1991-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.8522695098296675e-83
1991-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.048505503035979246
1991-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.007304237776666679
1991-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6213413675698554
1991-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,449.0
1991-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.04050503111239956
1991-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.6611597340927091
1991-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7625817630538395
1991-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.4971283899786637e-84
1991-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.048384309021094925
1991-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.007820559271882889
1991-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.626135828533807
1991-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,450.0
1991-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0400384683081209
1991-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.6640695597944745
1991-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7667730818518659
1991-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.151977277025502e-86
1991-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04697658332645314
1991-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.00946872460145606
1991-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.631034951646943
1991-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,451.0
1992-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.034581631947860916
1992-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7083488464327516
1992-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7702911742160439
1992-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.602689064915081e-88
1992-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04687074180097716
1992-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010095446140139745
1992-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6357606362803354
1992-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,452.0
1992-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.03329179596986523
1992-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7172795269156296
1992-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.770500180457016
1992-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.789327623758428e-89
1992-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04704106645974489
1992-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009547389834356816
1992-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6394362065308221
1992-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,453.0
1992-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.03340350378520353
1992-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7154907243000028
1992-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7710838002409259
1992-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0498112741782664e-89
1992-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04680423870133832
1992-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009704685819005996
1992-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6418386181307157
1992-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,454.0
1992-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.029299081430447002
1992-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7497097261863936
1992-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7730429169516027
1992-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3989978732033279e-90
1992-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04673939765726701
1992-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009951399633972772
1992-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.644015164097052
1992-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,455.0
1992-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.02668562257659423
1992-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7701820661401863
1992-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7755672456339748
1992-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.0828452519111135e-91
1992-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04625381933122466
1992-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010389301125271417
1992-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6464473418636678
1992-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,456.0
1992-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.02094588151275246
1992-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8182506943251966
1992-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7799473612858613
1992-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.9751694662383026e-92
1992-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04560364646737465
1992-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011262566181677171
1992-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6495202010775687
1992-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,457.0
1992-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.015531720096361112
1992-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8646898542355315
1992-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7832807749549158
1992-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.161845855644031e-94
1992-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04542340358805907
1992-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011657960205448145
1992-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6539626731611807
1992-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,458.0
1992-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.009042267468190998
1992-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9212685526330692
1992-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7907453417932977
1992-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.931188144778654e-96
1992-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.044137096817268254
1992-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014580767869890201
1992-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6587359183424819
1992-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,459.0
1992-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0035902794564867876
1992-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9686926764019966
1992-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7946976199715197
1992-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.7190261761911e-98
1992-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043928705782560175
1992-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015124414961207457
1992-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6650482975628532
1992-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,460.0
1992-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.004569842653988564
1992-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9599724494738315
1992-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7946533463925853
1992-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.155542053237822e-99
1992-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043806600479650626
1992-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015168652086779163
1992-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.669400303299776
1992-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,461.0
1992-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.001622451270338103
1992-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9857985240302445
1992-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7938366985874334
1992-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.623163993011357e-100
1992-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.044659973576133306
1992-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013581770309232214
1992-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6721365025714382
1992-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,462.0
1992-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0006424527133183956
1992-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9943729896897794
1992-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7958002307720297
1992-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.163490883336813e-101
1992-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.044017759350877095
1992-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01476196326657679
1992-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6743352134098521
1992-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,463.0
1993-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.002922625516397881
1993-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9743378358601481
1993-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.7989820544587733
1993-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.256075844705047e-102
1993-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043477603257966506
