execution_date,forecast_date,horizon,rmse_row
1989-12-01,1991-10-01,22,4.659594202701314
1989-12-01,1991-11-01,23,5.195402478852527
1989-12-01,1991-12-01,24,5.001312394748946
1989-12-01,1992-01-01,25,4.974928185912981
1989-12-01,1992-02-01,26,4.158025181993613
1989-12-01,1992-03-01,27,3.4810890521164755
1989-12-01,1992-04-01,28,3.626356427511122
1989-12-01,1992-05-01,29,4.059491247908808
1989-12-01,1992-06-01,30,5.055687331493358
1989-12-01,1992-07-01,31,5.221106117660434
1989-12-01,1992-08-01,32,6.346685124950316
1989-12-01,1992-09-01,33,6.224121432130432
1989-12-01,1992-10-01,34,5.082436233916342
1989-12-01,1992-11-01,35,4.0393019816426925
1989-12-01,1992-12-01,36,4.027723891077105
1989-12-01,1993-01-01,37,4.7463352570965265
1989-12-01,1993-02-01,38,5.114069748865189
1989-12-01,1993-03-01,39,4.759787203743824
1989-12-01,1993-04-01,40,5.544736512363669
1989-12-01,1993-05-01,41,4.098456390849416
1989-12-01,1993-06-01,42,4.153385299469215
1989-12-01,1993-07-01,43,3.6320884502027573
1989-12-01,1993-08-01,44,3.906814371829163
1989-12-01,1993-09-01,45,3.399281770077331
1989-12-01,1993-10-01,46,3.2172593922660675
1989-12-01,1993-11-01,47,3.50794815973543
1989-12-01,1993-12-01,48,2.948224660515975
1989-12-01,1994-01-01,49,3.074035268630027
1989-12-01,1994-02-01,50,2.6125723793264664
1989-12-01,1994-03-01,51,1.810599118355186
1989-12-01,1994-04-01,52,0.7278046546215202
1989-12-01,1994-05-01,53,0.5007209643827434
1989-12-01,1994-06-01,54,0.025051246916203196
1989-12-01,1994-07-01,55,0.6595908158769278
1989-12-01,1994-08-01,56,0.7083821794914722
1989-12-01,1994-09-01,57,0.0026248040950387352
1989-12-01,1994-10-01,58,0.17987627867439993
1989-12-01,1994-11-01,59,1.3775136198272833
1989-12-01,1994-12-01,60,3.057447544686493
1990-01-01,1990-02-01,1,0.2671097305217839
1990-01-01,1990-03-01,2,0.8924368383465823
1990-01-01,1990-04-01,3,1.2097678778758547
1990-01-01,1990-05-01,4,0.06483663766645198
1990-01-01,1990-06-01,5,0.6848658011519677
1990-01-01,1990-07-01,6,1.8238548381635435
1990-01-01,1990-08-01,7,2.361859880534695
1990-01-01,1990-09-01,8,1.889649300618534
1990-01-01,1990-10-01,9,2.7832090055701695
1990-01-01,1990-11-01,10,2.1728318673114684
1990-01-01,1990-12-01,11,2.2530171064177447
1990-01-01,1991-01-01,12,2.5165564097202653
1990-01-01,1991-02-01,13,2.0264926582110605
1990-01-01,1991-03-01,14,1.5524786311781116
1990-01-01,1991-04-01,15,2.2269869087734566
1990-01-01,1991-05-01,16,2.5016908068993926
1990-01-01,1991-06-01,17,1.928656114355383
1990-01-01,1991-07-01,18,2.37445307003739
1990-01-01,1991-08-01,19,3.338089354953423
1990-01-01,1991-09-01,20,3.6675379081211337
1990-01-01,1991-10-01,21,4.670297253394434
1990-01-01,1991-11-01,22,5.1916139180350696
1990-01-01,1991-12-01,23,4.982732557585209
1990-01-01,1992-01-01,24,4.946769280082554
1990-01-01,1992-02-01,25,4.124119234406474
1990-01-01,1992-03-01,26,3.444253456817197
1990-01-01,1992-04-01,27,3.5886626762904563
1990-01-01,1992-05-01,28,4.022462486216858
1990-01-01,1992-06-01,29,5.020443590659874
1990-01-01,1992-07-01,30,5.18847108163207
1990-01-01,1992-08-01,31,6.317264619330399
1990-01-01,1992-09-01,32,6.198361125015791
1990-01-01,1992-10-01,33,5.060664054392541
1990-01-01,1992-11-01,34,4.021759303542323
1990-01-01,1992-12-01,35,4.014588457576464
1990-01-01,1993-01-01,36,4.7364294438430505
1990-01-01,1993-02-01,37,5.106528574667236
1990-01-01,1993-03-01,38,4.753975329077155
1990-01-01,1993-04-01,39,5.540187273203032
1990-01-01,1993-05-01,40,4.094827017909357
1990-01-01,1993-06-01,41,4.150424025955941
1990-01-01,1993-07-01,42,3.629610351909365
1990-01-01,1993-08-01,43,3.904683621300963
1990-01-01,1993-09-01,44,3.3973986020271854
1990-01-01,1993-10-01,45,3.215550529484208
1990-01-01,1993-11-01,46,3.506359780789589
1990-01-01,1993-12-01,47,2.9467172344365506
1990-01-01,1994-01-01,48,3.0725894477070375
1990-01-01,1994-02-01,49,2.611173386578717
1990-01-01,1994-03-01,50,1.8092356833780527
1990-01-01,1994-04-01,51,0.7264681925508607
1990-01-01,1994-05-01,52,0.4994049438283902
1990-01-01,1994-06-01,53,0.02635178948243544
1990-01-01,1994-07-01,54,0.6583019832275373
1990-01-01,1994-08-01,55,0.7071021990388415
1990-01-01,1994-09-01,56,0.0038980976499978226
1990-01-01,1994-10-01,57,0.17860803279744442
1990-01-01,1994-11-01,58,1.3787780579612252
1990-01-01,1994-12-01,59,3.058709112257053
1990-02-01,1990-03-01,1,0.6453165450161444
1990-02-01,1990-04-01,2,0.982521023466373
1990-02-01,1990-05-01,3,0.14362248073114192
1990-02-01,1990-06-01,4,0.8766207134212984
1990-02-01,1990-07-01,5,2.000433984911078
1990-02-01,1990-08-01,6,2.5261048611177594
1990-02-01,1990-09-01,7,2.0417504357135483
1990-02-01,1990-10-01,8,2.9206257105567826
1990-02-01,1990-11-01,9,2.292340444229997
1990-02-01,1990-12-01,10,2.3492997869428534
1990-02-01,1991-01-01,11,2.578749085869961
1990-02-01,1991-02-01,12,2.0495575940259205
1990-02-01,1991-03-01,13,1.550734475112412
1990-02-01,1991-04-01,14,2.210948846049353
1990-02-01,1991-05-01,15,2.479080467388513
1990-02-01,1991-06-01,16,1.9051433260256916
1990-02-01,1991-07-01,17,2.354200659488461
1990-02-01,1991-08-01,18,3.3241532907805067
1990-02-01,1991-09-01,19,3.6621611970356542
1990-02-01,1991-10-01,20,4.67512580025171
1990-02-01,1991-11-01,21,5.20785507017508
1990-02-01,1991-12-01,22,5.011271552126708
1990-02-01,1992-01-01,23,4.983050616183501
1990-02-01,1992-02-01,24,4.164794638320753
1990-02-01,1992-03-01,25,3.4868618823165973
1990-02-01,1992-04-01,26,3.631395127407722
1990-02-01,1992-05-01,27,4.063989178427238
1990-02-01,1992-06-01,28,5.0597869264349
1990-02-01,1992-07-01,29,5.224912296342035
1990-02-01,1992-08-01,30,6.350275172493443
1990-02-01,1992-09-01,31,6.227552277644767
1990-02-01,1992-10-01,32,5.085749811852509
1990-02-01,1992-11-01,33,4.042529181125291
1990-02-01,1992-12-01,34,4.030887465088437
1990-02-01,1993-01-01,35,4.749442520504498
1990-02-01,1993-02-01,36,5.117127488653497
1990-02-01,1993-03-01,37,4.762801444985862
1990-02-01,1993-04-01,38,5.547712445382329
1990-02-01,1993-05-01,39,4.101398390546936
1990-02-01,1993-06-01,40,4.156296993076194
1990-02-01,1993-07-01,41,3.634972806415056
1990-02-01,1993-08-01,42,3.909673795230872
1990-02-01,1993-09-01,43,3.4021181917822845
1990-02-01,1993-10-01,44,3.2200743521466286
1990-02-01,1993-11-01,45,3.5107428783286334
1990-02-01,1993-12-01,46,2.9510001003010493
1990-02-01,1994-01-01,47,3.076801611399816
1990-02-01,1994-02-01,48,2.615335763259138
1990-02-01,1994-03-01,49,1.8133630664130425
1990-02-01,1994-04-01,50,0.7305710297811421
1990-02-01,1994-05-01,51,0.5034906021880007
1990-02-01,1994-06-01,52,0.02227812452472211
1990-02-01,1994-07-01,53,0.6623672978117511
1990-02-01,1994-08-01,54,0.7111617173218325
1990-02-01,1994-09-01,55,0.000157410866075125
1990-02-01,1994-10-01,56,0.18266077805400438
1990-02-01,1994-11-01,57,1.374727208673233
1990-02-01,1994-12-01,58,3.0546595573736157
1990-03-01,1990-04-01,1,0.5258098648004328
1990-03-01,1990-05-01,2,0.46383249618990186
1990-03-01,1990-06-01,3,1.096454223464392
1990-03-01,1990-07-01,4,2.1463373013952856
1990-03-01,1990-08-01,5,2.614944062434171
1990-03-01,1990-09-01,6,2.087891370895091
1990-03-01,1990-10-01,7,2.9375081364606985
1990-03-01,1990-11-01,8,2.289984615384048
1990-03-01,1990-12-01,9,2.336169894990439
1990-03-01,1991-01-01,10,2.5686462259648715
1990-03-01,1991-02-01,11,2.0542293450326508
1990-03-01,1991-03-01,12,1.561138174822205
1990-03-01,1991-04-01,13,2.224539947206562
1990-03-01,1991-05-01,14,2.4939946010412735
1990-03-01,1991-06-01,15,1.9200144604446856
1990-03-01,1991-07-01,16,2.368027870572191
1990-03-01,1991-08-01,17,3.3362031493195037
1990-03-01,1991-09-01,18,3.671896251706645
1990-03-01,1991-10-01,19,4.68215218028158
1990-03-01,1991-11-01,20,5.211884096400922
1990-03-01,1991-12-01,21,5.012091611509197
1990-03-01,1992-01-01,22,4.981765187664052
1990-03-01,1992-02-01,23,4.162214484680825
1990-03-01,1992-03-01,24,3.4835827012489613
1990-03-01,1992-04-01,25,3.627854603424851
1990-03-01,1992-05-01,26,4.060508900139929
1990-03-01,1992-06-01,27,5.056603184101746
1990-03-01,1992-07-01,28,5.222198709517842
1990-03-01,1992-08-01,29,6.348159315075463
1990-03-01,1992-09-01,30,6.2261278926760495
1990-03-01,1992-10-01,31,5.0850857860222
1990-03-01,1992-11-01,32,4.04267613854557
1990-03-01,1992-12-01,33,4.031882611899874
1990-03-01,1993-01-01,34,4.751063796436875
1990-03-01,1993-02-01,35,5.119210742894311
1990-03-01,1993-03-01,36,4.76522533905612
1990-03-01,1993-04-01,37,5.5503872906183425
1990-03-01,1993-05-01,38,4.104257895089855
1990-03-01,1993-06-01,39,4.159292160252796
1990-03-01,1993-07-01,40,3.6380674238655963
1990-03-01,1993-08-01,41,3.9128411001930186
1990-03-01,1993-09-01,42,3.4053384059581564
1990-03-01,1993-10-01,43,3.2233328594644313
1990-03-01,1993-11-01,44,3.5140288779861324
1990-03-01,1993-12-01,45,2.954305611163641
1990-03-01,1994-01-01,46,3.080118165068126
1990-03-01,1994-02-01,47,2.6186580118459353
1990-03-01,1994-03-01,48,1.816687722717805
1990-03-01,1994-04-01,49,0.7338961502062462
1990-03-01,1994-05-01,50,0.5068151051239532
1990-03-01,1994-06-01,51,0.018954779319980686
1990-03-01,1994-07-01,52,0.6656892752539084
1990-03-01,1994-08-01,53,0.7144823099695108
1990-03-01,1994-09-01,54,0.0034767070452466076
1990-03-01,1994-10-01,55,0.18597891673050415
1990-03-01,1994-11-01,56,1.3714100709901431
1990-03-01,1994-12-01,57,3.0513432657282373
1990-04-01,1990-05-01,1,0.8621679634648316
1990-04-01,1990-06-01,2,1.4020876308296302
1990-04-01,1990-07-01,3,2.384641908030588
1990-04-01,1990-08-01,4,2.8042312091269617
1990-04-01,1990-09-01,5,2.2415382374176405
1990-04-01,1990-10-01,6,3.065159587448779
1990-04-01,1990-11-01,7,2.398726378064809
1990-04-01,1990-12-01,8,2.4311855466189076
1990-04-01,1991-01-01,9,2.6529853765733504
1990-04-01,1991-02-01,10,2.129779517663249
1990-04-01,1991-03-01,11,1.6292657426043031
1990-04-01,1991-04-01,12,2.282415858994325
1990-04-01,1991-05-01,13,2.5439561633112384
1990-04-01,1991-06-01,14,1.9637803989190115
1990-04-01,1991-07-01,15,2.406862053043446
1990-04-01,1991-08-01,16,3.3710349751609807
1990-04-01,1991-09-01,17,3.703409177302635
1990-04-01,1991-10-01,18,4.710848813996307
1990-04-01,1991-11-01,19,5.23813406453942
1990-04-01,1991-12-01,20,5.036166755355406
1990-04-01,1992-01-01,21,5.003987529204211
1990-04-01,1992-02-01,22,4.182820827391842
1990-04-01,1992-03-01,23,3.5027471789622417
1990-04-01,1992-04-01,24,3.645705262753136
1990-04-01,1992-05-01,25,4.077139895187134
1990-04-01,1992-06-01,26,5.072083744446603
1990-04-01,1992-07-01,27,5.236579735263995
1990-04-01,1992-08-01,28,6.361478226847081
1990-04-01,1992-09-01,29,6.238412198301114
1990-04-01,1992-10-01,30,5.096355703468571
1990-04-01,1992-11-01,31,4.052946524825888
1990-04-01,1992-12-01,32,4.041164381586403
1990-04-01,1993-01-01,33,4.7596223366997235
1990-04-01,1993-02-01,34,5.127241056372945
1990-04-01,1993-03-01,35,4.772870710682316
1990-04-01,1993-04-01,36,5.557753003783008
1990-04-01,1993-05-01,37,4.111421310122138
1990-04-01,1993-06-01,38,4.166310119966927
1990-04-01,1993-07-01,39,3.644981695067462
1990-04-01,1993-08-01,40,3.9196823720326055
1990-04-01,1993-09-01,41,3.412129227869277
1990-04-01,1993-10-01,42,3.2300897999258047
1990-04-01,1993-11-01,43,3.5207641107514194
1990-04-01,1993-12-01,44,2.9610280808026967
1990-04-01,1994-01-01,45,3.086830927370668
1990-04-01,1994-02-01,46,2.6253633992204914
1990-04-01,1994-03-01,47,1.8233875130182269
1990-04-01,1994-04-01,48,0.7405916968723849
1990-04-01,1994-05-01,49,0.5135074372860594
1990-04-01,1994-06-01,50,0.012264879991624067
1990-04-01,1994-07-01,51,0.672377334849925
1990-04-01,1994-08-01,52,0.7211689794203
1990-04-01,1994-09-01,53,0.010162326839970204
1990-04-01,1994-10-01,54,0.19266374451320556
1990-04-01,1994-11-01,55,1.364725840421145
1990-04-01,1994-12-01,56,3.044659485203452
1990-05-01,1990-06-01,1,0.7510760854237493
1990-05-01,1990-07-01,2,1.8891193395612977
1990-05-01,1990-08-01,3,2.4233307615161355
1990-05-01,1990-09-01,4,1.9457862355486615
1990-05-01,1990-10-01,5,2.8334446881680897
1990-05-01,1990-11-01,6,2.2160779109302458
1990-05-01,1990-12-01,7,2.2872966920867865
1990-05-01,1991-01-01,8,2.540319965684586
1990-05-01,1991-02-01,9,2.042942061177132
1990-05-01,1991-03-01,10,1.5647106715329766
1990-05-01,1991-04-01,11,2.2387809843497433
1990-05-01,1991-05-01,12,2.516014888402525
1990-05-01,1991-06-01,13,1.946577771894796
1990-05-01,1991-07-01,14,2.396755816013255
1990-05-01,1991-08-01,15,3.365347867307337
1990-05-01,1991-09-01,16,3.7001733334424802
1990-05-01,1991-10-01,17,4.708617865004211
1990-05-01,1991-11-01,18,5.235845007247034
1990-05-01,1991-12-01,19,5.033038409345348
1990-05-01,1992-01-01,20,5.000655623752638
1990-05-01,1992-02-01,21,4.179752200976956
1990-05-01,1992-03-01,22,3.5002846551866353
1990-05-01,1992-04-01,23,3.6441006023848335
1990-05-01,1992-05-01,24,4.0765779925645935
1990-05-01,1992-06-01,25,5.072700394677566
1990-05-01,1992-07-01,26,5.238474680504819
1990-05-01,1992-08-01,27,6.364724736048264
1990-05-01,1992-09-01,28,6.243064101506942
1990-05-01,1992-10-01,29,5.10245255701951
1990-05-01,1992-11-01,30,4.060517404101555
1990-05-01,1992-12-01,31,4.050230665966246
1990-05-01,1993-01-01,32,4.769782066758928
1990-05-01,1993-02-01,33,5.138199182355132
1990-05-01,1993-03-01,34,4.784410658164338
1990-05-01,1993-04-01,35,5.569715801804096
1990-05-01,1993-05-01,36,4.123690270472958
1990-05-01,1993-06-01,37,4.17879959125127
1990-05-01,1993-07-01,38,3.657628807804267
1990-05-01,1993-08-01,39,3.932440979293145
1990-05-01,1993-09-01,40,3.4249654575162167
1990-05-01,1993-10-01,41,3.2429787898240026
1990-05-01,1993-11-01,42,3.533687612319535
1990-05-01,1993-12-01,43,2.973972699954854
1990-05-01,1994-01-01,44,3.099324230776043
1990-05-01,1994-02-01,45,2.637057932557897
1990-05-01,1994-03-01,46,1.8340277489941081
1990-05-01,1994-04-01,47,0.7499897241448754
1990-05-01,1994-05-01,48,0.5215250786883711
1990-05-01,1994-06-01,49,0.005729220213265718
1990-05-01,1994-07-01,50,0.6773563242850466
1990-05-01,1994-08-01,51,0.7245364009410711
1990-05-01,1994-09-01,52,0.011877840011117025
1990-05-01,1994-10-01,53,0.19269771621643605
1990-05-01,1994-11-01,54,1.36639516767686
1990-05-01,1994-12-01,55,3.0480480760976034
1990-05-01,1995-01-01,56,0.7877615294681308
1990-05-01,1995-02-01,57,0.42666742656437506
1990-05-01,1995-03-01,58,0.08836487371189894
1990-05-01,1995-04-01,59,0.7207213353085342
1990-05-01,1995-05-01,60,2.2316600087979808
1990-06-01,1990-07-01,1,1.3157694000493392
1990-06-01,1990-08-01,2,1.98223004886595
1990-06-01,1990-09-01,3,1.603062449540001
1990-06-01,1990-10-01,4,2.563896077393156
1990-06-01,1990-11-01,5,2.0010107664481316
1990-06-01,1990-12-01,6,2.1128673503257627
1990-06-01,1991-01-01,7,2.394712310927329
1990-06-01,1991-02-01,8,1.9183365574899323
1990-06-01,1991-03-01,9,1.4562706470465905
1990-06-01,1991-04-01,10,2.1441542543275482
1990-06-01,1991-05-01,11,2.4349720940388666
1990-06-01,1991-06-01,12,1.8804971336148362
1990-06-01,1991-07-01,13,2.3401772975771484
1990-06-01,1991-08-01,14,3.3142609624440786
1990-06-01,1991-09-01,15,3.651632536743766
1990-06-01,1991-10-01,16,4.660460149943672
1990-06-01,1991-11-01,17,5.186482251075971
1990-06-01,1991-12-01,18,4.98130488310531
1990-06-01,1992-01-01,19,4.948289549698368
1990-06-01,1992-02-01,20,4.128030924371276
1990-06-01,1992-03-01,21,3.450146943747368
1990-06-01,1992-04-01,22,3.596236492089602
1990-06-01,1992-05-01,23,4.031494791778692
1990-06-01,1992-06-01,24,5.030771173281968
1990-06-01,1992-07-01,25,5.199973891841673
1990-06-01,1992-08-01,26,6.329854386146975
1990-06-01,1992-09-01,27,6.2119729739849285
1990-06-01,1992-10-01,28,5.075250336419087
1990-06-01,1992-11-01,29,4.037285051425253
1990-06-01,1992-12-01,30,4.031028040935644
1990-06-01,1993-01-01,31,4.753543605243184
1990-06-01,1993-02-01,32,5.124142114201698
1990-06-01,1993-03-01,33,4.7719599553280965
1990-06-01,1993-04-01,34,5.558449044796002
1990-06-01,1993-05-01,35,4.113297146927168
1990-06-01,1993-06-01,36,4.169052143334796
1990-06-01,1993-07-01,37,3.6483595757907024
1990-06-01,1993-08-01,38,3.9235269457054907
1990-06-01,1993-09-01,39,3.416316252401998
1990-06-01,1993-10-01,40,3.234528026283157
1990-06-01,1993-11-01,41,3.52538652153418
1990-06-01,1993-12-01,42,2.9657854554464307
1990-06-01,1994-01-01,43,3.0912227567210753
1990-06-01,1994-02-01,44,2.629021553659829
1990-06-01,1994-03-01,45,1.8260412398035555
1990-06-01,1994-04-01,46,0.7420418725334776
1990-06-01,1994-05-01,47,0.5136076279625544
1990-06-01,1994-06-01,48,0.013622350356804924
1990-06-01,1994-07-01,49,0.669483037112571
1990-06-01,1994-08-01,50,0.7166796593440277
1990-06-01,1994-09-01,51,0.004035215695449512
1990-06-01,1994-10-01,52,0.18486742088470987
1990-06-01,1994-11-01,53,1.3742144510379797
1990-06-01,1994-12-01,54,3.0558573174563928
1990-06-01,1995-01-01,55,0.7955649547636616
1990-06-01,1995-02-01,56,0.41886661069957265
1990-06-01,1995-03-01,57,0.08056423648527766
1990-06-01,1995-04-01,58,0.7129190357462698
1990-06-01,1995-05-01,59,2.2238546538234036
1990-06-01,1995-06-01,60,1.7812701121472445
1990-07-01,1990-08-01,1,1.039819460114094
1990-07-01,1990-09-01,2,0.9345409505365144
1990-07-01,1990-10-01,3,2.096403828008105
1990-07-01,1990-11-01,4,1.680726834626459
1990-07-01,1990-12-01,5,1.8997498601688514
1990-07-01,1991-01-01,6,2.2603091635081523
1990-07-01,1991-02-01,7,1.8403825629242982
1990-07-01,1991-03-01,8,1.4176365990691169
1990-07-01,1991-04-01,9,2.1303183023006467
1990-07-01,1991-05-01,10,2.4334571554725226
1990-07-01,1991-06-01,11,1.879958142169952
1990-07-01,1991-07-01,12,2.338140463711529
1990-07-01,1991-08-01,13,3.3116206829487442
1990-07-01,1991-09-01,14,3.649041179538531
1990-07-01,1991-10-01,15,4.658393400453277
1990-07-01,1991-11-01,16,5.185286822308911
1990-07-01,1991-12-01,17,4.981233347532617
1990-07-01,1992-01-01,18,4.948716782552461
1990-07-01,1992-02-01,19,4.128500664673286
1990-07-01,1992-03-01,20,3.4503261571703474
1990-07-01,1992-04-01,21,3.5958820624958028
1990-07-01,1992-05-01,22,4.030429212242516
1990-07-01,1992-06-01,23,5.028864806061726
1990-07-01,1992-07-01,24,5.197132022931536
1990-07-01,1992-08-01,25,6.326007779131304
1990-07-01,1992-09-01,26,6.207070977700177
1990-07-01,1992-10-01,27,5.069255856291275
1990-07-01,1992-11-01,28,4.030170880771819
1990-07-01,1992-12-01,29,4.022774184604866
1990-07-01,1993-01-01,30,4.744459263347593
1990-07-01,1993-02-01,31,5.11445204877701
1990-07-01,1993-03-01,32,4.76182752749315
1990-07-01,1993-04-01,33,5.547992972289113
1990-07-01,1993-05-01,34,4.102603692327365
1990-07-01,1993-06-01,35,4.158183977827811
1990-07-01,1993-07-01,36,3.637362224464929
1990-07-01,1993-08-01,37,3.9124334736661908
1990-07-01,1993-09-01,38,3.4051506714176276
1990-07-01,1993-10-01,39,3.223307770976187
1990-07-01,1993-11-01,40,3.514124249009009
1990-07-01,1993-12-01,41,2.9544903530296427
1990-07-01,1994-01-01,42,3.0799005627509928
1990-07-01,1994-02-01,43,2.617676968929148
1990-07-01,1994-03-01,44,1.814678074822341
1990-07-01,1994-04-01,45,0.7306631895216091
1990-07-01,1994-05-01,46,0.5022158700453231
1990-07-01,1994-06-01,47,0.025025245922944528
1990-07-01,1994-07-01,48,0.658070531944145
1990-07-01,1994-08-01,49,0.705258744340173
1990-07-01,1994-09-01,50,0.00739317090073377
1990-07-01,1994-10-01,51,0.1734322938311439
1990-07-01,1994-11-01,52,1.3856557505909872
1990-07-01,1994-12-01,53,3.067304349543228
1990-07-01,1995-01-01,54,0.8070192370138554
1990-07-01,1995-02-01,55,0.40740506495734885
1990-07-01,1995-03-01,56,0.06909622825637607
1990-07-01,1995-04-01,57,0.7014457502581277
1990-07-01,1995-05-01,58,2.2123774010479567
1990-07-01,1995-06-01,59,1.7697901777626224
1990-07-01,1995-07-01,60,2.0147499571056655
1990-08-01,1990-09-01,1,0.16147732491167355
1990-08-01,1990-10-01,2,1.5210090474348132
1990-08-01,1990-11-01,3,1.252142510580019
1990-08-01,1990-12-01,4,1.580928930122565
1990-08-01,1991-01-01,5,2.02338211474513
1990-08-01,1991-02-01,6,1.6649854074294164
1990-08-01,1991-03-01,7,1.287899129816235
1990-08-01,1991-04-01,8,2.0346619006586293
1990-08-01,1991-05-01,9,2.363257293648876
1990-08-01,1991-06-01,10,1.8294007576778695
1990-08-01,1991-07-01,11,2.303340795946212
1990-08-01,1991-08-01,12,3.287141626741913
1990-08-01,1991-09-01,13,3.6318603032784496
1990-08-01,1991-10-01,14,4.646276859643794
1990-08-01,1991-11-01,15,5.176583703685823
1990-08-01,1991-12-01,16,4.974723642090163
1990-08-01,1992-01-01,17,4.943619557178762
1990-08-01,1992-02-01,18,4.124244512162459
1990-08-01,1992-03-01,19,3.4464929805173794
1990-08-01,1992-04-01,20,3.592165936600293
1990-08-01,1992-05-01,21,4.026606280516084
1990-08-01,1992-06-01,22,5.024771252947859
1990-08-01,1992-07-01,23,5.192647956536361
1990-08-01,1992-08-01,24,6.3210454387971895
1990-08-01,1992-09-01,25,6.2015661063741785
1990-08-01,1992-10-01,26,5.063161388639632
