execution_date,forecast_date,horizon,rmse_row
1990-01-01,1993-03-01,38,4.7539753290771625
1990-01-01,1993-04-01,39,5.540187273203038
1990-01-01,1993-05-01,40,4.094827017909364
1990-01-01,1993-06-01,41,4.150424025955948
1990-01-01,1993-07-01,42,3.6296103519093723
1990-01-01,1993-08-01,43,3.9046836213009706
1990-01-01,1993-09-01,44,3.3973986020271925
1990-01-01,1993-10-01,45,3.215550529484215
1990-01-01,1993-11-01,46,3.5063597807895968
1990-01-01,1993-12-01,47,2.9467172344365578
1990-01-01,1994-01-01,48,3.0725894477070446
1990-01-01,1994-02-01,49,2.6111733865787246
1990-01-01,1994-03-01,50,1.80923568337806
1990-01-01,1994-04-01,51,0.726468192550868
1990-01-01,1994-05-01,52,0.4994049438283975
1990-01-01,1994-06-01,53,0.026351789482428112
1990-01-01,1994-07-01,54,0.6583019832275444
1990-01-01,1994-08-01,55,0.7071021990388486
1990-01-01,1994-09-01,56,0.003898097649990495
1990-01-01,1994-10-01,57,0.17860803279745152
1990-01-01,1994-11-01,58,1.378778057961218
1990-01-01,1994-12-01,59,3.0587091122570467
1990-02-01,1990-03-01,1,0.6453165450166243
1990-02-01,1990-04-01,2,0.9825210234673099
1990-02-01,1990-05-01,3,0.14362248072988448
1990-02-01,1990-06-01,4,0.8766207134198616
1990-02-01,1990-07-01,5,2.000433984909521
1990-02-01,1990-08-01,6,2.526104861116128
1990-02-01,1990-09-01,7,2.0417504357122045
1990-02-01,1990-10-01,8,2.920625710555661
1990-02-01,1990-11-01,9,2.2923404442290005
1990-02-01,1990-12-01,10,2.349299786941966
1990-02-01,1991-01-01,11,2.5787490858691764
1990-02-01,1991-02-01,12,2.0495575940252415
1990-02-01,1991-03-01,13,1.5507344751118064
1990-02-01,1991-04-01,14,2.2109488460487983
1990-02-01,1991-05-01,15,2.4790804673879934
1990-02-01,1991-06-01,16,1.9051433260251953
1990-02-01,1991-07-01,17,2.3542006594879794
1990-02-01,1991-08-01,18,3.3241532907800346
1990-02-01,1991-09-01,19,3.662161197035187
1990-02-01,1991-10-01,20,4.675125800251245
1990-02-01,1991-11-01,21,5.207855070174616
1990-02-01,1991-12-01,22,5.011271552126241
1990-02-01,1992-01-01,23,4.983050616183034
1990-02-01,1992-02-01,24,4.164794638320286
1990-02-01,1992-03-01,25,3.4868618823161293
1990-02-01,1992-04-01,26,3.631395127407254
1990-02-01,1992-05-01,27,4.06398917842677
1990-02-01,1992-06-01,28,5.059786926434432
1990-02-01,1992-07-01,29,5.224912296341566
1990-02-01,1992-08-01,30,6.350275172492974
1990-02-01,1992-09-01,31,6.227552277644296
1990-02-01,1992-10-01,32,5.08574981185204
1990-02-01,1992-11-01,33,4.042529181124822
1990-02-01,1992-12-01,34,4.030887465087969
1990-02-01,1993-01-01,35,4.749442520504031
1990-02-01,1993-02-01,36,5.117127488653033
1990-02-01,1993-03-01,37,4.762801444985401
1990-02-01,1993-04-01,38,5.5477124453818725
1990-02-01,1993-05-01,39,4.101398390546484
1990-02-01,1993-06-01,40,4.156296993075747
1990-02-01,1993-07-01,41,3.6349728064146145
1990-02-01,1993-08-01,42,3.909673795230436
1990-02-01,1993-09-01,43,3.4021181917818533
1990-02-01,1993-10-01,44,3.2200743521462027
1990-02-01,1993-11-01,45,3.510742878328213
1990-02-01,1993-12-01,46,2.951000100300634
1990-02-01,1994-01-01,47,3.0768016113994037
1990-02-01,1994-02-01,48,2.615335763258729
1990-02-01,1994-03-01,49,1.8133630664126352
1990-02-01,1994-04-01,50,0.730571029780736
1990-02-01,1994-05-01,51,0.5034906021875954
1990-02-01,1994-06-01,52,0.022278124525126897
1990-02-01,1994-07-01,53,0.6623672978113467
1990-02-01,1994-08-01,54,0.7111617173214282
1990-02-01,1994-09-01,55,0.00015741086567122586
1990-02-01,1994-10-01,56,0.18266077805360026
1990-02-01,1994-11-01,57,1.3747272086736368
1990-02-01,1994-12-01,58,3.0546595573740203
1990-03-01,1990-04-01,1,0.5258098648004244
1990-03-01,1990-05-01,2,0.4638324961899176
1990-03-01,1990-06-01,3,1.096454223464412
1990-03-01,1990-07-01,4,2.1463373013953033
1990-03-01,1990-08-01,5,2.614944062434187
1990-03-01,1990-09-01,6,2.0878913708951057
1990-03-01,1990-10-01,7,2.9375081364607123
1990-03-01,1990-11-01,8,2.2899846153840615
1990-03-01,1990-12-01,9,2.3361698949904515
1990-03-01,1991-01-01,10,2.5686462259648835
1990-03-01,1991-02-01,11,2.0542293450326623
1990-03-01,1991-03-01,12,1.5611381748222157
1990-03-01,1991-04-01,13,2.2245399472065728
1990-03-01,1991-05-01,14,2.493994601041284
1990-03-01,1991-06-01,15,1.9200144604446963
1990-03-01,1991-07-01,16,2.3680278705722015
1990-03-01,1991-08-01,17,3.3362031493195143
1990-03-01,1991-09-01,18,3.671896251706656
1990-03-01,1991-10-01,19,4.682152180281591
1990-03-01,1991-11-01,20,5.211884096400932
1990-03-01,1991-12-01,21,5.012091611509208
1990-03-01,1992-01-01,22,4.981765187664062
1990-03-01,1992-02-01,23,4.162214484680835
1990-03-01,1992-03-01,24,3.4835827012489715
1990-03-01,1992-04-01,25,3.6278546034248613
1990-03-01,1992-05-01,26,4.060508900139939
1990-03-01,1992-06-01,27,5.056603184101757
1990-03-01,1992-07-01,28,5.222198709517853
1990-03-01,1992-08-01,29,6.348159315075473
1990-03-01,1992-09-01,30,6.226127892676058
1990-03-01,1992-10-01,31,5.08508578602221
1990-03-01,1992-11-01,32,4.0426761385455805
1990-03-01,1992-12-01,33,4.031882611899885
1990-03-01,1993-01-01,34,4.751063796436885
1990-03-01,1993-02-01,35,5.119210742894322
1990-03-01,1993-03-01,36,4.765225339056131
1990-03-01,1993-04-01,37,5.550387290618352
1990-03-01,1993-05-01,38,4.104257895089866
1990-03-01,1993-06-01,39,4.1592921602528055
1990-03-01,1993-07-01,40,3.6380674238656066
1990-03-01,1993-08-01,41,3.912841100193029
1990-03-01,1993-09-01,42,3.405338405958166
1990-03-01,1993-10-01,43,3.223332859464441
1990-03-01,1993-11-01,44,3.5140288779861426
1990-03-01,1993-12-01,45,2.954305611163651
1990-03-01,1994-01-01,46,3.0801181650681357
1990-03-01,1994-02-01,47,2.6186580118459455
1990-03-01,1994-03-01,48,1.816687722717815
1990-03-01,1994-04-01,49,0.7338961502062564
1990-03-01,1994-05-01,50,0.5068151051239634
1990-03-01,1994-06-01,51,0.018954779319970694
1990-03-01,1994-07-01,52,0.6656892752539182
1990-03-01,1994-08-01,53,0.7144823099695208
1990-03-01,1994-09-01,54,0.0034767070452565996
1990-03-01,1994-10-01,55,0.18597891673051414
1990-03-01,1994-11-01,56,1.3714100709901331
1990-03-01,1994-12-01,57,3.051343265728228
1990-04-01,1990-05-01,1,0.8621679634648267
1990-04-01,1990-06-01,2,1.402087630829622
1990-04-01,1990-07-01,3,2.384641908030577
1990-04-01,1990-08-01,4,2.804231209126948
1990-04-01,1990-09-01,5,2.241538237417626
1990-04-01,1990-10-01,6,3.0651595874487647
1990-04-01,1990-11-01,7,2.3987263780647963
1990-04-01,1990-12-01,8,2.431185546618897
1990-04-01,1991-01-01,9,2.6529853765733424
1990-04-01,1991-02-01,10,2.1297795176632417
1990-04-01,1991-03-01,11,1.6292657426042971
1990-04-01,1991-04-01,12,2.2824158589943195
1990-04-01,1991-05-01,13,2.543956163311234
1990-04-01,1991-06-01,14,1.9637803989190072
1990-04-01,1991-07-01,15,2.406862053043442
1990-04-01,1991-08-01,16,3.3710349751609776
1990-04-01,1991-09-01,17,3.703409177302632
1990-04-01,1991-10-01,18,4.710848813996304
1990-04-01,1991-11-01,19,5.238134064539416
1990-04-01,1991-12-01,20,5.036166755355404
1990-04-01,1992-01-01,21,5.003987529204208
1990-04-01,1992-02-01,22,4.182820827391838
1990-04-01,1992-03-01,23,3.502747178962239
1990-04-01,1992-04-01,24,3.6457052627531334
1990-04-01,1992-05-01,25,4.077139895187131
1990-04-01,1992-06-01,26,5.0720837444466005
1990-04-01,1992-07-01,27,5.236579735263993
1990-04-01,1992-08-01,28,6.361478226847077
1990-04-01,1992-09-01,29,6.23841219830111
1990-04-01,1992-10-01,30,5.096355703468568
1990-04-01,1992-11-01,31,4.052946524825886
1990-04-01,1992-12-01,32,4.0411643815864
1990-04-01,1993-01-01,33,4.759622336699721
1990-04-01,1993-02-01,34,5.1272410563729425
1990-04-01,1993-03-01,35,4.772870710682313
1990-04-01,1993-04-01,36,5.557753003783004
1990-04-01,1993-05-01,37,4.111421310122135
1990-04-01,1993-06-01,38,4.166310119966925
1990-04-01,1993-07-01,39,3.644981695067459
1990-04-01,1993-08-01,40,3.9196823720326033
1990-04-01,1993-09-01,41,3.4121292278692743
1990-04-01,1993-10-01,42,3.230089799925802
1990-04-01,1993-11-01,43,3.5207641107514167
1990-04-01,1993-12-01,44,2.961028080802694
1990-04-01,1994-01-01,45,3.0868309273706656
1990-04-01,1994-02-01,46,2.625363399220489
1990-04-01,1994-03-01,47,1.8233875130182242
1990-04-01,1994-04-01,48,0.740591696872382
1990-04-01,1994-05-01,49,0.5135074372860565
1990-04-01,1994-06-01,50,0.012264879991626731
1990-04-01,1994-07-01,51,0.6723773348499221
1990-04-01,1994-08-01,52,0.7211689794202971
1990-04-01,1994-09-01,53,0.01016232683996754
1990-04-01,1994-10-01,54,0.19266374451320267
1990-04-01,1994-11-01,55,1.364725840421148
1990-04-01,1994-12-01,56,3.0446594852034554
1990-05-01,1990-06-01,1,0.7510760854237506
1990-05-01,1990-07-01,2,1.8891193395613
1990-05-01,1990-08-01,3,2.4233307615161372
1990-05-01,1990-09-01,4,1.9457862355486624
1990-05-01,1990-10-01,5,2.833444688168091
1990-05-01,1990-11-01,6,2.216077910930249
1990-05-01,1990-12-01,7,2.2872966920867888
1990-05-01,1991-01-01,8,2.5403199656845876
1990-05-01,1991-02-01,9,2.0429420611771327
1990-05-01,1991-03-01,10,1.5647106715329762
1990-05-01,1991-04-01,11,2.2387809843497424
1990-05-01,1991-05-01,12,2.5160148884025233
1990-05-01,1991-06-01,13,1.9465777718947936
1990-05-01,1991-07-01,14,2.3967558160132514
1990-05-01,1991-08-01,15,3.3653478673073334
1990-05-01,1991-09-01,16,3.7001733334424767
1990-05-01,1991-10-01,17,4.708617865004207
1990-05-01,1991-11-01,18,5.235845007247031
1990-05-01,1991-12-01,19,5.033038409345345
1990-05-01,1992-01-01,20,5.0006556237526345
1990-05-01,1992-02-01,21,4.179752200976951
1990-05-01,1992-03-01,22,3.5002846551866313
1990-05-01,1992-04-01,23,3.64410060238483
1990-05-01,1992-05-01,24,4.076577992564589
1990-05-01,1992-06-01,25,5.072700394677563
1990-05-01,1992-07-01,26,5.238474680504814
1990-05-01,1992-08-01,27,6.364724736048259
1990-05-01,1992-09-01,28,6.243064101506937
1990-05-01,1992-10-01,29,5.102452557019506
1990-05-01,1992-11-01,30,4.060517404101551
1990-05-01,1992-12-01,31,4.050230665966242
1990-05-01,1993-01-01,32,4.769782066758925
1990-05-01,1993-02-01,33,5.1381991823551285
1990-05-01,1993-03-01,34,4.784410658164334
1990-05-01,1993-04-01,35,5.569715801804092
1990-05-01,1993-05-01,36,4.123690270472954
1990-05-01,1993-06-01,37,4.178799591251266
1990-05-01,1993-07-01,38,3.657628807804263
1990-05-01,1993-08-01,39,3.9324409792931423
1990-05-01,1993-09-01,40,3.424965457516213
1990-05-01,1993-10-01,41,3.242978789823999
1990-05-01,1993-11-01,42,3.5336876123195315
1990-05-01,1993-12-01,43,2.9739726999548504
1990-05-01,1994-01-01,44,3.0993242307760394
1990-05-01,1994-02-01,45,2.6370579325578936
1990-05-01,1994-03-01,46,1.8340277489941046
1990-05-01,1994-04-01,47,0.7499897241448719
1990-05-01,1994-05-01,48,0.5215250786883675
1990-05-01,1994-06-01,49,0.005729220213269048
1990-05-01,1994-07-01,50,0.6773563242850432
1990-05-01,1994-08-01,51,0.7245364009410675
1990-05-01,1994-09-01,52,0.011877840011113694
1990-05-01,1994-10-01,53,0.19269771621643228
1990-05-01,1994-11-01,54,1.3663951676768635
1990-05-01,1994-12-01,55,3.0480480760976074
1990-05-01,1995-01-01,56,0.7877615294681339
1990-05-01,1995-02-01,57,0.42666742656437173
1990-05-01,1995-03-01,58,0.08836487371189561
1990-05-01,1995-04-01,59,0.7207213353085309
1990-05-01,1995-05-01,60,2.2316600087979777
1990-07-01,1990-08-01,1,1.03981946011409
1990-07-01,1990-09-01,2,0.9345409505365098
1990-07-01,1990-10-01,3,2.096403828008099
1990-07-01,1990-11-01,4,1.6807268346264521
1990-07-01,1990-12-01,5,1.8997498601688445
1990-07-01,1991-01-01,6,2.260309163508147
1990-07-01,1991-02-01,7,1.840382562924293
1990-07-01,1991-03-01,8,1.417636599069112
1990-07-01,1991-04-01,9,2.1303183023006422
1990-07-01,1991-05-01,10,2.433457155472518
1990-07-01,1991-06-01,11,1.8799581421699478
1990-07-01,1991-07-01,12,2.338140463711525
1990-07-01,1991-08-01,13,3.3116206829487402
1990-07-01,1991-09-01,14,3.6490411795385276
1990-07-01,1991-10-01,15,4.658393400453274
1990-07-01,1991-11-01,16,5.185286822308909
1990-07-01,1991-12-01,17,4.981233347532614
1990-07-01,1992-01-01,18,4.948716782552458
1990-07-01,1992-02-01,19,4.1285006646732825
1990-07-01,1992-03-01,20,3.4503261571703447
1990-07-01,1992-04-01,21,3.5958820624957997
1990-07-01,1992-05-01,22,4.030429212242513
1990-07-01,1992-06-01,23,5.028864806061724
1990-07-01,1992-07-01,24,5.197132022931533
1990-07-01,1992-08-01,25,6.3260077791313
1990-07-01,1992-09-01,26,6.207070977700173
1990-07-01,1992-10-01,27,5.069255856291273
1990-07-01,1992-11-01,28,4.030170880771816
1990-07-01,1992-12-01,29,4.022774184604863
1990-07-01,1993-01-01,30,4.744459263347589
1990-07-01,1993-02-01,31,5.114452048777007
1990-07-01,1993-03-01,32,4.761827527493146
1990-07-01,1993-04-01,33,5.547992972289109
1990-07-01,1993-05-01,34,4.102603692327362
1990-07-01,1993-06-01,35,4.158183977827807
1990-07-01,1993-07-01,36,3.6373622244649257
1990-07-01,1993-08-01,37,3.912433473666188
1990-07-01,1993-09-01,38,3.4051506714176245
1990-07-01,1993-10-01,39,3.223307770976184
1990-07-01,1993-11-01,40,3.514124249009006
1990-07-01,1993-12-01,41,2.954490353029639
1990-07-01,1994-01-01,42,3.0799005627509897
1990-07-01,1994-02-01,43,2.617676968929145
1990-07-01,1994-03-01,44,1.8146780748223381
1990-07-01,1994-04-01,45,0.7306631895216062
1990-07-01,1994-05-01,46,0.50221587004532
1990-07-01,1994-06-01,47,0.025025245922947637
1990-07-01,1994-07-01,48,0.6580705319441419
1990-07-01,1994-08-01,49,0.7052587443401701
1990-07-01,1994-09-01,50,0.007393170900736434
1990-07-01,1994-10-01,51,0.173432293831141
1990-07-01,1994-11-01,52,1.38565575059099
1990-07-01,1994-12-01,53,3.067304349543232
1990-07-01,1995-01-01,54,0.807019237013858
1990-07-01,1995-02-01,55,0.40740506495734596
1990-07-01,1995-03-01,56,0.06909622825637318
1990-07-01,1995-04-01,57,0.7014457502581248
1990-07-01,1995-05-01,58,2.212377401047954
1990-07-01,1995-06-01,59,1.7697901777626193
1990-07-01,1995-07-01,60,2.0147499571056624
1990-06-01,1990-07-01,1,1.3157694000493385
1990-06-01,1990-08-01,2,1.9822300488659503
1990-06-01,1990-09-01,3,1.6030624495400012
1990-06-01,1990-10-01,4,2.5638960773931574
1990-06-01,1990-11-01,5,2.001010766448136
1990-06-01,1990-12-01,6,2.1128673503257698
1990-06-01,1991-01-01,7,2.3947123109273365
1990-06-01,1991-02-01,8,1.9183365574899391
1990-06-01,1991-03-01,9,1.456270647046597
1990-06-01,1991-04-01,10,2.1441542543275554
1990-06-01,1991-05-01,11,2.434972094038872
1990-06-01,1991-06-01,12,1.8804971336148404
1990-06-01,1991-07-01,13,2.340177297577151
1990-06-01,1991-08-01,14,3.314260962444081
1990-06-01,1991-09-01,15,3.651632536743768
1990-06-01,1991-10-01,16,4.660460149943674
1990-06-01,1991-11-01,17,5.186482251075973
1990-06-01,1991-12-01,18,4.981304883105312
1990-06-01,1992-01-01,19,4.948289549698369
1990-06-01,1992-02-01,20,4.128030924371277
1990-06-01,1992-03-01,21,3.4501469437473693
1990-06-01,1992-04-01,22,3.596236492089603
1990-06-01,1992-05-01,23,4.031494791778693
1990-06-01,1992-06-01,24,5.03077117328197
1990-06-01,1992-07-01,25,5.199973891841674
1990-06-01,1992-08-01,26,6.329854386146974
1990-06-01,1992-09-01,27,6.2119729739849285
1990-06-01,1992-10-01,28,5.075250336419088
1990-06-01,1992-11-01,29,4.037285051425254
1990-06-01,1992-12-01,30,4.031028040935644
1990-06-01,1993-01-01,31,4.753543605243184
1990-06-01,1993-02-01,32,5.124142114201698
1990-06-01,1993-03-01,33,4.7719599553280965
1990-06-01,1993-04-01,34,5.558449044796001
1990-06-01,1993-05-01,35,4.113297146927168
1990-06-01,1993-06-01,36,4.169052143334796
1990-06-01,1993-07-01,37,3.6483595757907032
1990-06-01,1993-08-01,38,3.9235269457054915
1990-06-01,1993-09-01,39,3.416316252401999
1990-06-01,1993-10-01,40,3.2345280262831575
1990-06-01,1993-11-01,41,3.5253865215341804
1990-06-01,1993-12-01,42,2.965785455446431
1990-06-01,1994-01-01,43,3.091222756721076
1990-06-01,1994-02-01,44,2.62902155365983
1990-06-01,1994-03-01,45,1.8260412398035561
1990-06-01,1994-04-01,46,0.7420418725334783
1990-06-01,1994-05-01,47,0.5136076279625551
1990-06-01,1994-06-01,48,0.013622350356804258
1990-06-01,1994-07-01,49,0.6694830371125716
1990-06-01,1994-08-01,50,0.7166796593440283
1990-06-01,1994-09-01,51,0.004035215695450622
1990-06-01,1994-10-01,52,0.18486742088471075
1990-06-01,1994-11-01,53,1.3742144510379788
1990-06-01,1994-12-01,54,3.0558573174563928
1990-06-01,1995-01-01,55,0.7955649547636605
1990-06-01,1995-02-01,56,0.41886661069957354
1990-06-01,1995-03-01,57,0.08056423648527855
1990-06-01,1995-04-01,58,0.7129190357462707
1990-06-01,1995-05-01,59,2.2238546538234045
1990-06-01,1995-06-01,60,1.7812701121472454
1990-08-01,1990-09-01,1,0.1614773249116851
1990-08-01,1990-10-01,2,1.5210090474348312
1990-08-01,1990-11-01,3,1.2521425105800397
1990-08-01,1990-12-01,4,1.5809289301225866
1990-08-01,1991-01-01,5,2.023382114745151
1990-08-01,1991-02-01,6,1.664985407429436
1990-08-01,1991-03-01,7,1.2878991298162532
1990-08-01,1991-04-01,8,2.034661900658646
1990-08-01,1991-05-01,9,2.36325729364889
1990-08-01,1991-06-01,10,1.8294007576778826
1990-08-01,1991-07-01,11,2.303340795946224
1990-08-01,1991-08-01,12,3.2871416267419233
1990-08-01,1991-09-01,13,3.631860303278459
1990-08-01,1991-10-01,14,4.646276859643802
1990-08-01,1991-11-01,15,5.176583703685831
1990-08-01,1991-12-01,16,4.9747236420901695
1990-08-01,1992-01-01,17,4.943619557178768
1990-08-01,1992-02-01,18,4.1242445121624645
1990-08-01,1992-03-01,19,3.4464929805173847
1990-08-01,1992-04-01,20,3.5921659366002987
1990-08-01,1992-05-01,21,4.02660628051609
1990-08-01,1992-06-01,22,5.024771252947866
1990-08-01,1992-07-01,23,5.1926479565363675
1990-08-01,1992-08-01,24,6.321045438797194
