execution_date,forecast_date,horizon,rmse_row
1990-03-01,1991-02-01,11,2.054229345032648
1990-03-01,1991-03-01,12,1.5611381748222013
1990-03-01,1991-04-01,13,2.2245399472065586
1990-03-01,1991-05-01,14,2.49399460104127
1990-03-01,1991-06-01,15,1.920014460444682
1990-03-01,1991-07-01,16,2.3680278705721878
1990-03-01,1991-08-01,17,3.3362031493195
1990-03-01,1991-09-01,18,3.671896251706642
1990-03-01,1991-10-01,19,4.682152180281577
1990-03-01,1991-11-01,20,5.211884096400919
1990-03-01,1991-12-01,21,5.012091611509194
1990-03-01,1992-01-01,22,4.981765187664049
1990-03-01,1992-02-01,23,4.162214484680821
1990-03-01,1992-03-01,24,3.4835827012489577
1990-03-01,1992-04-01,25,3.627854603424848
1990-03-01,1992-05-01,26,4.060508900139926
1990-03-01,1992-06-01,27,5.056603184101743
1990-03-01,1992-07-01,28,5.22219870951784
1990-03-01,1992-08-01,29,6.348159315075461
1990-03-01,1992-09-01,30,6.226127892676046
1990-03-01,1992-10-01,31,5.085085786022197
1990-03-01,1992-11-01,32,4.042676138545566
1990-03-01,1992-12-01,33,4.031882611899872
1990-03-01,1993-01-01,34,4.751063796436872
1990-03-01,1993-02-01,35,5.1192107428943086
1990-03-01,1993-03-01,36,4.765225339056117
1990-03-01,1993-04-01,37,5.55038729061834
1990-03-01,1993-05-01,38,4.104257895089852
1990-03-01,1993-06-01,39,4.159292160252792
1990-03-01,1993-07-01,40,3.638067423865593
1990-03-01,1993-08-01,41,3.912841100193016
1990-03-01,1993-09-01,42,3.405338405958153
1990-03-01,1993-10-01,43,3.2233328594644277
1990-03-01,1993-11-01,44,3.5140288779861297
1990-03-01,1993-12-01,45,2.954305611163638
1990-03-01,1994-01-01,46,3.0801181650681224
1990-03-01,1994-02-01,47,2.618658011845932
1990-03-01,1994-03-01,48,1.8166877227178018
1990-03-01,1994-04-01,49,0.7338961502062431
1990-03-01,1994-05-01,50,0.5068151051239501
1990-03-01,1994-06-01,51,0.018954779319983794
1990-03-01,1994-07-01,52,0.6656892752539051
1990-03-01,1994-08-01,53,0.7144823099695077
1990-03-01,1994-09-01,54,0.003476707045243277
1990-03-01,1994-10-01,55,0.18597891673050104
1990-03-01,1994-11-01,56,1.3714100709901462
1990-03-01,1994-12-01,57,3.0513432657282404
1990-04-01,1990-05-01,1,0.8621679634648318
1990-04-01,1990-06-01,2,1.4020876308296304
1990-04-01,1990-07-01,3,2.3846419080305883
1990-04-01,1990-08-01,4,2.8042312091269626
1990-04-01,1990-09-01,5,2.2415382374176414
1990-04-01,1990-10-01,6,3.06515958744878
1990-04-01,1990-11-01,7,2.398726378064811
1990-04-01,1990-12-01,8,2.4311855466189107
1990-04-01,1991-01-01,9,2.6529853765733544
1990-04-01,1991-02-01,10,2.129779517663253
1990-04-01,1991-03-01,11,1.6292657426043062
1990-04-01,1991-04-01,12,2.2824158589943275
1990-04-01,1991-05-01,13,2.5439561633112406
1990-04-01,1991-06-01,14,1.9637803989190128
1990-04-01,1991-07-01,15,2.4068620530434472
1990-04-01,1991-08-01,16,3.371034975160982
1990-04-01,1991-09-01,17,3.7034091773026363
1990-04-01,1991-10-01,18,4.710848813996308
1990-04-01,1991-11-01,19,5.23813406453942
1990-04-01,1991-12-01,20,5.036166755355407
1990-04-01,1992-01-01,21,5.0039875292042115
1990-04-01,1992-02-01,22,4.182820827391843
1990-04-01,1992-03-01,23,3.5027471789622426
1990-04-01,1992-04-01,24,3.645705262753137
1990-04-01,1992-05-01,25,4.077139895187135
1990-04-01,1992-06-01,26,5.072083744446604
1990-04-01,1992-07-01,27,5.236579735263996
1990-04-01,1992-08-01,28,6.3614782268470815
1990-04-01,1992-09-01,29,6.2384121983011145
1990-04-01,1992-10-01,30,5.096355703468571
1990-04-01,1992-11-01,31,4.05294652482589
1990-04-01,1992-12-01,32,4.041164381586404
1990-04-01,1993-01-01,33,4.759622336699724
1990-04-01,1993-02-01,34,5.127241056372946
1990-04-01,1993-03-01,35,4.772870710682317
1990-04-01,1993-04-01,36,5.5577530037830085
1990-04-01,1993-05-01,37,4.111421310122139
1990-04-01,1993-06-01,38,4.166310119966928
1990-04-01,1993-07-01,39,3.6449816950674627
1990-04-01,1993-08-01,40,3.9196823720326064
1990-04-01,1993-09-01,41,3.4121292278692774
1990-04-01,1993-10-01,42,3.230089799925805
1990-04-01,1993-11-01,43,3.5207641107514203
1990-04-01,1993-12-01,44,2.9610280808026976
1990-04-01,1994-01-01,45,3.0868309273706687
1990-04-01,1994-02-01,46,2.6253633992204914
1990-04-01,1994-03-01,47,1.8233875130182273
1990-04-01,1994-04-01,48,0.7405916968723851
1990-04-01,1994-05-01,49,0.5135074372860596
1990-04-01,1994-06-01,50,0.012264879991623623
1990-04-01,1994-07-01,51,0.6723773348499252
1990-04-01,1994-08-01,52,0.7211689794203002
1990-04-01,1994-09-01,53,0.010162326839970426
1990-04-01,1994-10-01,54,0.19266374451320578
1990-04-01,1994-11-01,55,1.3647258404211449
1990-04-01,1994-12-01,56,3.044659485203452
1990-05-01,1990-06-01,1,0.7510760854237521
1990-05-01,1990-07-01,2,1.889119339561304
1990-05-01,1990-08-01,3,2.423330761516143
1990-05-01,1990-09-01,4,1.9457862355486695
1990-05-01,1990-10-01,5,2.8334446881680986
1990-05-01,1990-11-01,6,2.2160779109302546
1990-05-01,1990-12-01,7,2.2872966920867945
1990-05-01,1991-01-01,8,2.540319965684593
1990-05-01,1991-02-01,9,2.042942061177138
1990-05-01,1991-03-01,10,1.564710671532981
1990-05-01,1991-04-01,11,2.238780984349747
1990-05-01,1991-05-01,12,2.5160148884025277
1990-05-01,1991-06-01,13,1.9465777718947983
1990-05-01,1991-07-01,14,2.3967558160132563
1990-05-01,1991-08-01,15,3.3653478673073383
1990-05-01,1991-09-01,16,3.7001733334424816
1990-05-01,1991-10-01,17,4.708617865004212
1990-05-01,1991-11-01,18,5.235845007247034
1990-05-01,1991-12-01,19,5.033038409345349
1990-05-01,1992-01-01,20,5.000655623752639
1990-05-01,1992-02-01,21,4.1797522009769565
1990-05-01,1992-03-01,22,3.500284655186636
1990-05-01,1992-04-01,23,3.644100602384833
1990-05-01,1992-05-01,24,4.076577992564593
1990-05-01,1992-06-01,25,5.072700394677566
1990-05-01,1992-07-01,26,5.238474680504819
1990-05-01,1992-08-01,27,6.364724736048263
1990-05-01,1992-09-01,28,6.243064101506942
1990-05-01,1992-10-01,29,5.10245255701951
1990-05-01,1992-11-01,30,4.060517404101555
1990-05-01,1992-12-01,31,4.050230665966247
1990-05-01,1993-01-01,32,4.769782066758929
1990-05-01,1993-02-01,33,5.138199182355133
1990-05-01,1993-03-01,34,4.784410658164338
1990-05-01,1993-04-01,35,5.569715801804097
1990-05-01,1993-05-01,36,4.1236902704729586
1990-05-01,1993-06-01,37,4.17879959125127
1990-05-01,1993-07-01,38,3.657628807804267
1990-05-01,1993-08-01,39,3.932440979293146
1990-05-01,1993-09-01,40,3.424965457516217
1990-05-01,1993-10-01,41,3.2429787898240034
1990-05-01,1993-11-01,42,3.5336876123195355
1990-05-01,1993-12-01,43,2.973972699954855
1990-05-01,1994-01-01,44,3.099324230776044
1990-05-01,1994-02-01,45,2.637057932557898
1990-05-01,1994-03-01,46,1.8340277489941086
1990-05-01,1994-04-01,47,0.7499897241448759
1990-05-01,1994-05-01,48,0.5215250786883715
1990-05-01,1994-06-01,49,0.005729220213265274
1990-05-01,1994-07-01,50,0.677356324285047
1990-05-01,1994-08-01,51,0.7245364009410715
1990-05-01,1994-09-01,52,0.011877840011117469
1990-05-01,1994-10-01,53,0.1926977162164365
1990-05-01,1994-11-01,54,1.3663951676768595
1990-05-01,1994-12-01,55,3.0480480760976025
1990-05-01,1995-01-01,56,0.7877615294681304
1990-05-01,1995-02-01,57,0.4266674265643755
1990-05-01,1995-03-01,58,0.08836487371189938
1990-05-01,1995-04-01,59,0.7207213353085347
1990-05-01,1995-05-01,60,2.2316600087979817
1990-06-01,1990-07-01,1,1.3157694000493483
1990-06-01,1990-08-01,2,1.9822300488659659
1990-06-01,1990-09-01,3,1.6030624495400179
1990-06-01,1990-10-01,4,2.563896077393176
1990-06-01,1990-11-01,5,2.0010107664481525
1990-06-01,1990-12-01,6,2.112867350325785
1990-06-01,1991-01-01,7,2.3947123109273503
1990-06-01,1991-02-01,8,1.918336557489952
1990-06-01,1991-03-01,9,1.4562706470466094
1990-06-01,1991-04-01,10,2.1441542543275673
1990-06-01,1991-05-01,11,2.4349720940388804
1990-06-01,1991-06-01,12,1.8804971336148468
1990-06-01,1991-07-01,13,2.340177297577157
1990-06-01,1991-08-01,14,3.3142609624440857
1990-06-01,1991-09-01,15,3.651632536743772
1990-06-01,1991-10-01,16,4.6604601499436775
1990-06-01,1991-11-01,17,5.186482251075976
1990-06-01,1991-12-01,18,4.981304883105315
1990-06-01,1992-01-01,19,4.948289549698372
1990-06-01,1992-02-01,20,4.12803092437128
1990-06-01,1992-03-01,21,3.4501469437473715
1990-06-01,1992-04-01,22,3.5962364920896057
1990-06-01,1992-05-01,23,4.031494791778695
1990-06-01,1992-06-01,24,5.0307711732819715
1990-06-01,1992-07-01,25,5.199973891841676
1990-06-01,1992-08-01,26,6.329854386146977
1990-06-01,1992-09-01,27,6.211972973984931
1990-06-01,1992-10-01,28,5.07525033641909
1990-06-01,1992-11-01,29,4.037285051425256
1990-06-01,1992-12-01,30,4.031028040935647
1990-06-01,1993-01-01,31,4.753543605243187
1990-06-01,1993-02-01,32,5.1241421142017
1990-06-01,1993-03-01,33,4.771959955328099
1990-06-01,1993-04-01,34,5.558449044796005
1990-06-01,1993-05-01,35,4.113297146927171
1990-06-01,1993-06-01,36,4.169052143334799
1990-06-01,1993-07-01,37,3.6483595757907055
1990-06-01,1993-08-01,38,3.9235269457054933
1990-06-01,1993-09-01,39,3.416316252402001
1990-06-01,1993-10-01,40,3.2345280262831597
1990-06-01,1993-11-01,41,3.5253865215341826
1990-06-01,1993-12-01,42,2.965785455446434
1990-06-01,1994-01-01,43,3.0912227567210784
1990-06-01,1994-02-01,44,2.6290215536598316
1990-06-01,1994-03-01,45,1.8260412398035581
1990-06-01,1994-04-01,46,0.7420418725334803
1990-06-01,1994-05-01,47,0.5136076279625571
1990-06-01,1994-06-01,48,0.01362235035680226
1990-06-01,1994-07-01,49,0.6694830371125736
1990-06-01,1994-08-01,50,0.7166796593440303
1990-06-01,1994-09-01,51,0.004035215695452399
1990-06-01,1994-10-01,52,0.18486742088471275
1990-06-01,1994-11-01,53,1.3742144510379766
1990-06-01,1994-12-01,54,3.0558573174563897
1990-06-01,1995-01-01,55,0.7955649547636585
1990-06-01,1995-02-01,56,0.41886661069957576
1990-06-01,1995-03-01,57,0.08056423648528077
1990-06-01,1995-04-01,58,0.7129190357462727
1990-06-01,1995-05-01,59,2.2238546538234067
1990-06-01,1995-06-01,60,1.7812701121472476
1990-07-01,1990-08-01,1,1.0398194601140935
1990-07-01,1990-09-01,2,0.9345409505365142
1990-07-01,1990-10-01,3,2.0964038280081048
1990-07-01,1990-11-01,4,1.6807268346264586
1990-07-01,1990-12-01,5,1.8997498601688505
1990-07-01,1991-01-01,6,2.2603091635081514
1990-07-01,1991-02-01,7,1.8403825629242965
1990-07-01,1991-03-01,8,1.4176365990691147
1990-07-01,1991-04-01,9,2.130318302300644
1990-07-01,1991-05-01,10,2.43345715547252
1990-07-01,1991-06-01,11,1.879958142169949
1990-07-01,1991-07-01,12,2.3381404637115253
1990-07-01,1991-08-01,13,3.3116206829487407
1990-07-01,1991-09-01,14,3.6490411795385276
1990-07-01,1991-10-01,15,4.658393400453273
1990-07-01,1991-11-01,16,5.185286822308908
1990-07-01,1991-12-01,17,4.981233347532614
1990-07-01,1992-01-01,18,4.948716782552458
1990-07-01,1992-02-01,19,4.1285006646732825
1990-07-01,1992-03-01,20,3.450326157170344
1990-07-01,1992-04-01,21,3.595882062495799
1990-07-01,1992-05-01,22,4.030429212242512
1990-07-01,1992-06-01,23,5.028864806061723
1990-07-01,1992-07-01,24,5.197132022931532
1990-07-01,1992-08-01,25,6.3260077791313005
1990-07-01,1992-09-01,26,6.207070977700173
1990-07-01,1992-10-01,27,5.069255856291272
1990-07-01,1992-11-01,28,4.0301708807718155
1990-07-01,1992-12-01,29,4.022774184604862
1990-07-01,1993-01-01,30,4.744459263347589
1990-07-01,1993-02-01,31,5.114452048777006
1990-07-01,1993-03-01,32,4.761827527493146
1990-07-01,1993-04-01,33,5.5479929722891095
1990-07-01,1993-05-01,34,4.102603692327362
1990-07-01,1993-06-01,35,4.158183977827807
1990-07-01,1993-07-01,36,3.6373622244649253
1990-07-01,1993-08-01,37,3.912433473666187
1990-07-01,1993-09-01,38,3.405150671417624
1990-07-01,1993-10-01,39,3.2233077709761835
1990-07-01,1993-11-01,40,3.5141242490090057
1990-07-01,1993-12-01,41,2.954490353029639
1990-07-01,1994-01-01,42,3.0799005627509892
1990-07-01,1994-02-01,43,2.6176769689291444
1990-07-01,1994-03-01,44,1.8146780748223375
1990-07-01,1994-04-01,45,0.7306631895216054
1990-07-01,1994-05-01,46,0.5022158700453193
1990-07-01,1994-06-01,47,0.025025245922948303
1990-07-01,1994-07-01,48,0.6580705319441412
1990-07-01,1994-08-01,49,0.7052587443401692
1990-07-01,1994-09-01,50,0.007393170900737545
1990-07-01,1994-10-01,51,0.17343229383114034
1990-07-01,1994-11-01,52,1.3856557505909906
1990-07-01,1994-12-01,53,3.0673043495432317
1990-07-01,1995-01-01,54,0.8070192370138589
1990-07-01,1995-02-01,55,0.4074050649573453
1990-07-01,1995-03-01,56,0.06909622825637252
1990-07-01,1995-04-01,57,0.7014457502581242
1990-07-01,1995-05-01,58,2.2123774010479536
1990-07-01,1995-06-01,59,1.7697901777626188
1990-07-01,1995-07-01,60,2.0147499571056624
1990-08-01,1990-09-01,1,0.16147732491167976
1990-08-01,1990-10-01,2,1.5210090474348228
1990-08-01,1990-11-01,3,1.2521425105800303
1990-08-01,1990-12-01,4,1.5809289301225768
1990-08-01,1991-01-01,5,2.0233821147451416
1990-08-01,1991-02-01,6,1.664985407429427
1990-08-01,1991-03-01,7,1.2878991298162448
1990-08-01,1991-04-01,8,2.034661900658638
1990-08-01,1991-05-01,9,2.363257293648884
1990-08-01,1991-06-01,10,1.8294007576778766
1990-08-01,1991-07-01,11,2.3033407959462187
1990-08-01,1991-08-01,12,3.287141626741919
1990-08-01,1991-09-01,13,3.6318603032784544
1990-08-01,1991-10-01,14,4.646276859643798
1990-08-01,1991-11-01,15,5.176583703685828
1990-08-01,1991-12-01,16,4.974723642090166
1990-08-01,1992-01-01,17,4.943619557178765
1990-08-01,1992-02-01,18,4.124244512162463
1990-08-01,1992-03-01,19,3.446492980517382
1990-08-01,1992-04-01,20,3.592165936600296
1990-08-01,1992-05-01,21,4.026606280516087
1990-08-01,1992-06-01,22,5.024771252947863
1990-08-01,1992-07-01,23,5.192647956536364
1990-08-01,1992-08-01,24,6.321045438797192
