execution_date,indicator,metric,model,target_col,value
1991-08-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002402084297979686
1991-08-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9149796647318772
1991-08-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.8124725034866456e-186
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021363731154659903
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005937851320288546
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.863439422857647
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,456.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10036286279096165
1991-09-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002339932310311497
1991-09-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9148003443700461
1991-09-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.4172964311378476e-187
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021462772860544342
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005617703777361671
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8641265933146094
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,457.0
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.099950550892822
1991-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002436346338486951
1991-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9162514136149883
1991-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.7391575408308553e-188
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021510989723535108
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005602217629165254
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8646863786467895
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,458.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.099145135569186
1991-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002642338905482383
1991-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9181597518236131
1991-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.302164021453167e-189
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021505448765690417
1991-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005698423812123931
1991-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8655903872659952
1991-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,459.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09947566393905233
1991-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0025362332388069327
1991-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9180880753829004
1991-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.921418565524651e-190
1991-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02155011610445954
1991-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005459824251425342
1991-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8668047856113753
1991-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,460.0
1992-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09850043443323422
1992-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0028562167079822045
1992-01-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.920886526013236
1992-01-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.651679962415653e-191
1992-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021547920709927778
1992-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005531634925929793
1992-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8677609540022183
1992-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,461.0
1992-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09851512095009521
1992-02-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0028117751791464415
1992-02-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9210243374601713
1992-02-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.1455395486986897e-192
1992-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021536520735412658
1992-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005480157838821178
1992-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8693677600742364
1992-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,462.0
1992-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09831619487750129
1992-03-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0028390768556059176
1992-03-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9217015250525062
1992-03-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,7.681762834661896e-194
1992-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021783680742003035
1992-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0048969756925084165
1992-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8709821705215236
1992-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,463.0
1992-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09664544392835414
1992-04-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0033348714110782844
1992-04-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9242970108618609
1992-04-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,2.057924117420704e-195
1992-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021776932039841282
1992-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005012879629261533
1992-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8725702223559253
1992-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,464.0
1992-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09658486982951611
1992-05-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0032809360466580667
1992-05-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9241249429128717
1992-05-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.7962460612740394e-197
1992-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02180258377792204
1992-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00495391257332688
1992-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8743089272172841
1992-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,465.0
1992-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09655764024934269
1992-06-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003256609170947853
1992-06-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.924601220240585
1992-06-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7904578013632436e-198
1992-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.0220074775835117
1992-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004468135917998346
1992-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8760085473227861
1992-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,466.0
1992-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09629929113394317
1992-07-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003300563752262276
1992-07-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9252840027259173
1992-07-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.3941978085941985e-200
1992-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021974352306955033
1992-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004457185071735678
1992-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8775996801942484
1992-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,467.0
1992-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09560475472489037
1992-08-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003475229195531189
1992-08-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9262444931504701
1992-08-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,9.814630573865043e-202
1992-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021948880455709863
1992-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004498673199630301
1992-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8791438961561429
1992-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,468.0
1992-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09478555506555328
1992-09-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003746321170388331
1992-09-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9279623630004221
1992-09-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7070201966158378e-203
1992-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021809411909041804
1992-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004695235335924752
1992-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8807048733155153
1992-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,469.0
1992-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.0941341110000943
1992-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003930365285083085
1992-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9289544973628758
1992-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,2.7574176021532614e-205
1992-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021767114373202345
1992-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004745280833144185
1992-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8823712854315036
1992-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,470.0
1992-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09373898916173873
1992-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003975065075394066
1992-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9287916118033712
1992-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.738140284422836e-207
1992-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021827710419246676
1992-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0047007701033583565
1992-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8838095520385234
1992-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,471.0
1992-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09280927693294116
1992-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004253619340248822
1992-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9297145950654538
1992-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,6.085191742988537e-209
1992-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02165239096062092
1992-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005058574546547266
1992-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8851123450144867
1992-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,472.0
1993-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.0925292629639554
1993-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004297434265704772
1993-01-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9299627962185353
