execution_date,indicator,metric,model,target_col,value
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.0978568775801342
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0032183921028656336
1990-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9110384980316565
1990-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,8.793164084839857e-181
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02092518579182461
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007539686937734263
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8595958289079355
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09906533858452468
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0028723495424530033
1990-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9113555303487002
1990-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.5581998430869326e-181
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020827346096357082
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007728763470346526
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8594054024412916
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,448.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09983753422585862
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002664215493483994
1991-01-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9117692716094808
1991-01-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.6766809309635638e-181
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02079396633349422
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007692073090783336
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.859483182919307
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09998584861835852
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0025982320025189198
1991-02-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9120821295580992
1991-02-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.5985560192294794e-182
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02080066901848319
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007624661433830553
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8597413060087294
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10057964087241451
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0024479422393984514
1991-03-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9126318447605576
1991-03-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.5506868721102722e-182
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.0209796932809468
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007041206209176676
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.860023841159752
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10076189716532842
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002398314120079603
1991-04-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.913437265541376
1991-04-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.363310685192496e-183
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021033877011839536
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00684985735350065
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8605084548478172
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10070192170453901
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002387043130693551
1991-05-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9138497699517766
1991-05-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.307253204249844e-184
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021055661131683803
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.006747172256482742
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8611819860968859
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,453.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10066452746055835
1991-06-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.00235995693829375
1991-06-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9141221818472037
1991-06-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.0821984337239115e-184
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02131949279238244
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.006053284498431605
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.861938403379679
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,454.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10030740328629519
1991-07-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0024063266422242684
1991-07-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9146208082361145
1991-07-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.402722349160653e-185
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02135962328474915
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0059912801386577
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8626877680431081
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,455.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10021250009166459
1991-08-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0024020842979797707
1991-08-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9149796647318776
1991-08-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.8124725034865425e-186
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021363731154659876
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0059378513202886065
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.863439422857647
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,456.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10036286279096132
1991-09-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0023399323103115758
1991-09-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9148003443700462
1991-09-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.41729643113746e-187
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021462772860544297
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0056177037773617565
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8641265933146094
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,457.0
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09995055089282154
1991-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002436346338487057
1991-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9162514136149885
1991-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.739157540830529e-188
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02151098972353503
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0056022176291654156
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8646863786467895
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,458.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09914513556918533
1991-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002642338905482567
1991-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9181597518236128
1991-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.30216402145407e-189
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02150544876569039
1991-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00569842381212399
1991-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8655903872659952
1991-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,459.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09947566393905291
1991-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.00253623323880678
1991-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9180880753829007
1991-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.921418565524428e-190
1991-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021550116104459595
1991-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005459824251425225
1991-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8668047856113754
1991-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,460.0
1992-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09850043443323427
1992-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0028562167079821906
1992-01-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9208865260132358
1992-01-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.6516799624160686e-191
1992-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021547920709927875
1992-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0055316349259296
1992-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8677609540022183
1992-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,461.0
1992-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09851512095009572
1992-02-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002811775179146302
1992-02-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9210243374601709
1992-02-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.1455395486986897e-192
1992-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021536520735412668
1992-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005480157838821137
1992-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8693677600742364
1992-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,462.0
1992-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09831619487750066
1992-03-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0028390768556061023
1992-03-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9217015250525062
1992-03-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,7.681762834660586e-194
1992-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021783680742003046
1992-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0048969756925083836
1992-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8709821705215236
1992-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,463.0
1992-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09664544392835403
1992-04-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0033348714110783095
1992-04-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9242970108618614
1992-04-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,2.0579241174205873e-195
1992-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02177693203984127
1992-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005012879629261559
1992-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8725702223559253
1992-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,464.0
1992-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09658486982951613
1992-05-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.00328093604665806
1992-05-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9241249429128715
1992-05-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.7962460612744713e-197
1992-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021802583777922043
1992-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004953912573326891
1992-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8743089272172841
1992-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,465.0
1992-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09655764024934273
1992-06-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0032566091709478277
1992-06-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9246012202405851
1992-06-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7904578013632436e-198
1992-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.022007477583511657
1992-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004468135917998399
1992-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8760085473227861
1992-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,466.0
1992-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09629929113394317
1992-07-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0033005637522622823
1992-07-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9252840027259169
1992-07-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.3941978085946974e-200
1992-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021974352306955044
1992-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004457185071735661
1992-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8775996801942484
1992-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,467.0
1992-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09560475472489062
1992-08-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0034752291955310907
1992-08-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9262444931504703
1992-08-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,9.814630573865043e-202
1992-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021948880455709696
1992-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004498673199630583
1992-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8791438961561429
1992-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,468.0
1992-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09478555506555282
1992-09-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0037463211703885105
1992-09-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9279623630004222
1992-09-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7070201966159353e-203
1992-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02180941190904198
1992-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004695235335924447
1992-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8807048733155153
1992-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,469.0
1992-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09413411100009438
1992-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003930365285083077
1992-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9289544973628759
1992-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,2.7574176021532614e-205
1992-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02176711437320232
1992-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004745280833144232
1992-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8823712854315036
1992-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,470.0
1992-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09373898916173845
1992-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0039750650753941665
1992-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9287916118033711
1992-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.7381402844221835e-207
1992-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02182771041924681
1992-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00470077010335808
1992-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8838095520385234
1992-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,471.0
1992-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09280927693294062
1992-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004253619340249053
1992-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9297145950654542
1992-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,6.085191742987844e-209
1992-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021652390960620896
1992-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005058574546547337
1992-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8851123450144868
1992-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,472.0
1993-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09252926296395508
1993-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004297434265704898
