execution_date,indicator,metric,model,target_col,value
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.0978568775801342
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0032183921028656336
1990-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9110384980316564
1990-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,8.793164084841356e-181
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02092518579182461
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007539686937734263
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8595958289079355
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,447.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09906533858452468
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002872349542452983
1990-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9113555303487002
1990-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.5581998430874516e-181
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020827346096357082
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007728763470346526
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8594054024412916
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,448.0
1991-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09983753422585868
1991-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002664215493483981
1991-01-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9117692716094808
1991-01-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.6766809309634685e-181
1991-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020793966333494233
1991-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007692073090783318
1991-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.859483182919307
1991-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,449.0
1991-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09998584861835805
1991-02-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0025982320025190377
1991-02-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9120821295580994
1991-02-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.598556019229741e-182
1991-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020800669018483077
1991-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00762466143383085
1991-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8597413060087293
1991-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,450.0
1991-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10057964087241449
1991-03-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0024479422393984605
1991-03-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9126318447605576
1991-03-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.5506868721102722e-182
1991-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.020979693280946794
1991-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.007041206209176702
1991-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.860023841159752
1991-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,451.0
1991-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10076189716532855
1991-04-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002398314120079568
1991-04-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.913437265541376
1991-04-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.363310685192496e-183
1991-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02103387701183946
1991-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.006849857353500851
1991-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8605084548478172
1991-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,452.0
1991-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10070192170453915
1991-05-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0023870431306935165
1991-05-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9138497699517764
1991-05-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.307253204251052e-184
1991-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021055661131683723
1991-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00674717225648295
1991-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8611819860968859
1991-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,453.0
1991-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.1006645274605588
1991-06-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002359956938293641
1991-06-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9141221818472034
1991-06-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.0821984337240344e-184
1991-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021319492792382478
1991-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.006053284498431531
1991-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.861938403379679
1991-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,454.0
1991-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10030740328629525
1991-07-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002406326642224259
1991-07-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9146208082361145
1991-07-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.402722349160653e-185
1991-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02135962328474916
1991-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.00599128013865766
1991-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8626877680431081
1991-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,455.0
1991-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10021250009166459
1991-08-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0024020842979797803
1991-08-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9149796647318776
1991-08-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.8124725034863363e-186
1991-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021363731154659876
1991-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005937851320288595
1991-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.863439422857647
1991-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,456.0
1991-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.10036286279096132
1991-09-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0023399323103115693
1991-09-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.914800344370046
1991-09-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.41729643113746e-187
1991-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.0214627728605443
1991-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0056177037773617565
1991-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8641265933146094
1991-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,457.0
1991-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.0999505508928215
1991-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0024363463384870668
1991-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9162514136149883
1991-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.739157540830529e-188
1991-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021510989723535073
1991-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005602217629165318
1991-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8646863786467895
1991-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,458.0
1991-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09914513556918568
1991-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0026423389054824747
1991-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9181597518236125
1991-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.3021640214543724e-189
1991-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021505448765690435
1991-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0056984238121239
1991-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8655903872659952
1991-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,459.0
1991-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09947566393905291
1991-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0025362332388067853
1991-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9180880753829008
1991-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.921418565524428e-190
1991-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021550116104459595
1991-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005459824251425214
1991-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8668047856113753
1991-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,460.0
1992-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.0985004344332343
1992-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.002856216707982175
1992-01-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9208865260132356
1992-01-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.651679962416069e-191
1992-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021547920709927827
1992-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005531634925929686
1992-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8677609540022183
1992-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,461.0
1992-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09851512095009679
1992-02-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0028117751791459844
1992-02-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.92102433746017
1992-02-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.1455395486988201e-192
1992-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021536520735412623
1992-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005480157838821254
1992-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8693677600742363
1992-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,462.0
1992-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09831619487750065
1992-03-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0028390768556061084
1992-03-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9217015250525064
1992-03-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,7.681762834659714e-194
1992-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021783680742003042
1992-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004896975692508392
1992-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8709821705215236
1992-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,463.0
1992-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09664544392835372
1992-04-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003334871411078417
1992-04-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9242970108618617
1992-04-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,2.0579241174205873e-195
1992-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021776932039841306
1992-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005012879629261484
1992-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8725702223559253
1992-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,464.0
1992-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09658486982951603
1992-05-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003280936046658102
1992-05-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9241249429128718
1992-05-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,3.796246061274255e-197
1992-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02180258377792199
1992-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.0049539125733269965
1992-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8743089272172841
1992-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,465.0
1992-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09655764024934271
1992-06-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0032566091709478272
1992-06-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9246012202405851
1992-06-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.7904578013632436e-198
1992-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.022007477583511636
1992-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004468135917998442
1992-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8760085473227861
1992-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,466.0
1992-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09629929113394317
1992-07-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003300563752262276
1992-07-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9252840027259167
1992-07-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,4.3941978085959465e-200
1992-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021974352306955044
1992-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004457185071735678
1992-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8775996801942484
1992-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,467.0
1992-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09560475472489058
1992-08-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003475229195531103
1992-08-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9262444931504701
1992-08-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,9.814630573867833e-202
1992-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021948880455709672
1992-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004498673199630626
1992-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8791438961561429
1992-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,468.0
1992-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09478555506555282
1992-09-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0037463211703885105
1992-09-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9279623630004221
1992-09-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,1.707020196615741e-203
1992-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021809411909041985
1992-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004695235335924437
1992-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8807048733155153
1992-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,469.0
1992-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09413411100009438
1992-10-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.003930365285083077
1992-10-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9289544973628757
1992-10-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,2.7574176021532614e-205
1992-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.02176711437320232
1992-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004745280833144232
1992-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8823712854315036
1992-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,470.0
1992-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09373898916173848
1992-11-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.0039750650753941595
1992-11-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9287916118033708
1992-11-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,5.738140284420877e-207
1992-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021827710419246724
1992-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.004700770103358236
1992-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8838095520385234
1992-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,471.0
1992-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09280927693294072
1992-12-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004253619340249002
1992-12-01,beta2,coefficient,AR(1) + Output Gap (Direct),beta2,0.9297145950654542
1992-12-01,beta2,p_value,AR(1) + Output Gap (Direct),beta2,6.085191742987497e-209
1992-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta2,-0.021652390960620844
1992-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta2,0.005058574546547423
1992-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta2,0.8851123450144868
1992-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta2,472.0
1993-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta2,0.09252926296395542
1993-01-01,const,p_value,AR(1) + Output Gap (Direct),beta2,0.004297434265704772
