execution_date,mse,r_squared,rmse
1992-04-01,0.656034065467146,0.6897824139903243,0.8099592986484851
1992-05-01,0.6774453823917393,0.6678614982705382,0.8230707031548015
1992-06-01,0.5840906205926454,0.7022227702458927,0.7642582159143894
1992-07-01,0.5547410570517656,0.7088315572726671,0.7448094098840089
1992-08-01,0.5079066716754838,0.7209349498077506,0.7126757128424427
1992-09-01,0.4872147016188649,0.7153941185545816,0.6980076658739967
1992-10-01,0.5101146579113955,0.68296875343498,0.7142231149377591
1992-11-01,0.4732455448662504,0.690304019757772,0.6879284445829017
1992-12-01,0.45509753182437457,0.6871880380840538,0.6746091696859557
1993-01-01,0.44560245013487954,0.6778420679422018,0.6675346059455491
1993-02-01,0.45158192853691725,0.663309468048089,0.6719984587310578
1993-03-01,0.4499095373250402,0.6492871539619263,0.6707529629640411
1993-04-01,0.4906662506273877,0.5933884296126299,0.700475731647705
1993-05-01,0.5187816596123624,0.551884957641154,0.7202649926328243
1993-06-01,0.5957079201747566,0.4753521304318695,0.7718211711107416
1993-07-01,0.6196256504103571,0.43994044470967886,0.7871630392811626
1993-08-01,0.6697069118491513,0.3897594040486956,0.818356225521106
1993-09-01,0.7526857172196963,0.3109520579992122,0.8675746176668012
1993-10-01,0.7534756597529176,0.29909028901213175,0.8680297574121049
1993-11-01,0.7253333211395903,0.299574511566184,0.8516650287170363
1993-12-01,0.855672053258099,0.13444298651186037,0.9250254338439019
1994-01-01,0.8057194916510929,0.14869649319830947,0.8976187897159311
1994-02-01,0.8129517650639074,0.0734178595493381,0.9016383782115241
1994-03-01,0.9374628746349133,-0.22875877619614404,0.9682266649059574
1994-04-01,0.7447712437414435,-0.1034503132987219,0.8630012999650948
1994-05-01,0.6286810423397575,-0.035154884731852576,0.7928940927638177
1994-06-01,0.7415722152977436,-0.4094279571892234,0.8611458734138738
1994-07-01,0.6655612564098107,-0.4385794393981455,0.8158193773193982
1994-08-01,0.6749368506985224,-0.6442589166668664,0.8215454039178373
1994-09-01,0.7226399275794996,-1.078655304695546,0.8500823063559785
1994-10-01,0.755211318959333,-1.627086334551279,0.8690289517382795
1994-11-01,0.48342081217386496,-0.7941880857661141,0.695284698647874
1994-12-01,0.3746594566418737,-0.41032937499358835,0.6120943200535958
1995-01-01,0.38247197621948764,-0.45913993637088346,0.6184431875439228
1995-02-01,0.4013169268782084,-0.5239946324581413,0.6334957986271167
1995-03-01,0.46762033851059853,-0.6377399135886925,0.6838277111309533
1995-04-01,0.4888262253921422,-0.646114752221923,0.6991610868692152
1995-05-01,0.5968990005360334,-0.9023774349145202,0.772592389644134
1995-06-01,0.6748681529416591,-0.9963797016667837,0.8215035927746507
1995-07-01,0.7600732425729378,-1.070392871110878,0.8718217951926517
1995-08-01,0.8812794951908327,-1.1346360172691492,0.9387648774804225
1995-09-01,0.8720561826210039,-0.9760035641120175,0.9338394843981507
1995-10-01,0.9591710384231665,-1.006135813709316,0.979372778069294
1995-11-01,1.0607873610746297,-1.0705556845090038,1.0299453194585768
1995-12-01,1.1423467110665797,-1.1296896466907715,1.0688062083776364
1996-01-01,1.1404323313245177,-1.1292655334568833,1.06791026370408
1996-02-01,1.50762892231829,-1.85099262707041,1.2278554158850665
1996-03-01,1.3769654098756663,-1.621380236303216,1.1734416942804045
1996-04-01,1.5219154742418504,-1.7854566191352905,1.2336593833963452
1996-05-01,1.5220901752722884,-1.5919440271179512,1.2337301873879427
1996-06-01,1.4518889154044428,-1.3047304712616161,1.2049435320397561
1996-07-01,1.367844317710351,-1.0632073503842037,1.169548766708918
1996-08-01,1.4436016739099637,-1.0909509265113377,1.2014997602621333
1996-09-01,1.3835726393615633,-0.7531991998412475,1.176253645844111
1996-10-01,1.3074946054541143,-0.43549372610481085,1.1434573037302767
1996-11-01,1.4221601570087183,-0.29245259510381905,1.192543566084157
1996-12-01,1.5566394719555772,-0.16586509831891494,1.2476535865197427
1997-01-01,1.6415224418667662,-0.072852662437076,1.281219123283276
1997-02-01,1.709640129838036,-0.001986769352396056,1.307532076026449
1997-03-01,1.780725601081832,0.061900239868247775,1.3344383092079724
1997-04-01,1.8546559535515474,0.11042784614936796,1.361857537906057
1997-05-01,1.9651565085409992,0.12958891688382124,1.4018404005238967
1997-06-01,2.0473343311994117,0.15652467116202007,1.4308509115905164
1997-07-01,2.0596635398659657,0.20414189732351795,1.4351527932126131
1997-08-01,2.202394293819809,0.18369503323515202,1.4840465942212895
1997-09-01,2.241211931155138,0.1911865425565087,1.4970677777425905
1997-10-01,2.327023374767186,0.19177025181336638,1.5254584146305614
1997-11-01,2.513610695525289,0.16573547318494963,1.5854370676647147
1997-12-01,2.598038741158596,0.16424328293415436,1.6118432743783113
1998-01-01,2.7689686002699543,0.13931939645523939,1.6640218148419672
1998-02-01,2.9034700746255746,0.11501520902653184,1.7039571809835994
1998-03-01,3.111358659841048,0.07635394303417875,1.763904379449478
1998-04-01,3.2687668758074975,0.0545714168888749,1.807973140233974
1998-05-01,3.448396187323648,0.007527954361448486,1.8569857800542382
1998-06-01,3.588725339813944,-0.021958475033695857,1.8943931323286474
1998-07-01,3.6830683120598238,-0.006830805150389807,1.919132176808003
1998-08-01,3.8614007929307888,-0.023617866231013585,1.9650447305165317
1998-09-01,4.230529829897909,-0.10989487296517852,2.0568251821430787
1998-10-01,4.189040019421131,-0.07752261581484898,2.046714445012086
1998-11-01,4.466105818772898,-0.13985871518429072,2.1133163082636015
1998-12-01,4.761925774873418,-0.2065005268040485,2.1821837170305844
1999-01-01,5.201755470865694,-0.3183085910874952,2.280735730168161
1999-02-01,5.520520508872045,-0.3942591104211808,2.3495787939271255
1999-03-01,5.842122488731472,-0.4718036183333876,2.417048300868535
1999-04-01,6.036580970543749,-0.5121054703951524,2.4569454553456715
1999-05-01,6.477323850837121,-0.616831842868313,2.545058712650284
1999-06-01,6.809992785801103,-0.7064422712659411,2.6095962878960997
1999-07-01,6.820441504986457,-0.7155466005367306,2.611597500570572
1999-08-01,6.977994531575054,-0.7734122576082108,2.6415893949618767
1999-09-01,7.349941538535999,-0.8878729560742042,2.711077560405825
1999-10-01,7.23192318599132,-0.8828867108209231,2.6892235284541375
1999-11-01,7.924229068472467,-1.0992357489415818,2.815000722641553
1999-12-01,7.9800330654985325,-1.1468492862184299,2.8248952308888433
2000-01-01,8.957268893990065,-1.448768225671213,2.992869675410218
2000-02-01,9.098154928446062,-1.5459116554562988,3.0163147926643967
2000-03-01,9.961360390385895,-1.9179210124002806,3.1561622883473364
2000-04-01,9.888727008493754,-1.9910060567137084,3.144634638315516
2000-05-01,11.106916565489993,-2.463302368630124,3.332704092098486
2000-06-01,11.642372744465954,-2.744105731940941,3.4120921359872383
2000-07-01,11.546636639318463,-2.8649211468096305,3.3980342316284076
2000-08-01,11.991480909943567,-3.2112155230675734,3.4628717720908417
2000-09-01,11.522129484300073,-3.2100839625871656,3.3944262378640775
2000-10-01,11.836894300131975,-3.5436116912588487,3.4404787893739406
2000-11-01,11.090555576413344,-3.4479810229060996,3.330248575769284
2000-12-01,9.956455246718969,-3.085663220146489,3.1553851186058046
2001-01-01,8.06312477133467,-2.2098234018792327,2.839564186866476
2001-02-01,7.636188065872296,-1.9407219913492026,2.763365351500285
2001-03-01,6.999509366875273,-1.592147854260105,2.6456585884946064
2001-04-01,5.750477308950149,-1.0338139051624227,2.398015285387095
2001-05-01,5.265119757435664,-0.7687771033333217,2.2945848769299566
2001-06-01,4.8915400525611625,-0.5558215603929919,2.2116826292579055
2001-07-01,4.833492254405576,-0.45763511459753836,2.1985204694079097
2001-08-01,4.68001641202025,-0.33328312188688414,2.16333455850459
2001-09-01,3.8430896240709385,-0.03932497547519853,1.9603799693097608
2001-10-01,3.2296757929199074,0.1706803458361137,1.7971298764752388
2001-11-01,2.7093309287343175,0.3351595933879683,1.646004534846219
2001-12-01,2.44325253786027,0.41548175765072815,1.563090700458636
2002-01-01,2.5723678781811707,0.39980497733139764,1.603860305070604
2002-02-01,2.725390071814034,0.38169541701142684,1.6508755470398226
2002-03-01,2.7143207415661195,0.3942215439121146,1.647519572437948
2002-04-01,2.7657548842530244,0.39068054618659864,1.6630558872909307
2002-05-01,2.784071827345186,0.3903109416475853,1.6685538131403452
2002-06-01,2.6920424955382987,0.40976213272913675,1.6407444942885832
2002-07-01,2.669346671178769,0.41519784116480807,1.63381353623318
2002-08-01,2.87608028986599,0.36893709276821973,1.6959010259640714
2002-09-01,3.0503737842552976,0.32889738347908704,1.7465319304997826
2002-10-01,2.6466146236902177,0.4123360487514607,1.6268419172403377
2002-11-01,2.482092308149565,0.4368650651713315,1.5754657432485053
2002-12-01,2.4807648559144004,0.42630506354531017,1.57504439807721
2003-01-01,2.3960050305470486,0.43279496472700674,1.5479034306270687
2003-02-01,2.443315275987278,0.4132381155991949,1.5631107689435442
2003-03-01,2.470213293062741,0.39575762280112614,1.5716912206482356
2003-04-01,2.559038513335205,0.3596610204772608,1.5996995071997757
2003-05-01,2.742308987861159,0.30655141815544806,1.655991844140894
2003-06-01,2.6718632257627,0.30881667092060605,1.6345835022300637
2003-07-01,2.9149160580263236,0.2027661986129886,1.7073125250013026
2003-08-01,2.8229485027797736,0.1822535803571914,1.680163236944486
2003-09-01,2.796501927581934,0.1657901762428614,1.6722744773457299
2003-10-01,3.071123461522185,0.0919675225304657,1.75246211414746
2003-11-01,3.042560115337034,0.0873449832383485,1.7442935863371838
2003-12-01,3.1915124479278565,0.0026309567470144124,1.7864804639088154
2004-01-01,3.3431452423599626,-0.05839826236193457,1.8284269857885938
2004-02-01,3.5255373077841283,-0.11979720562251739,1.8776414215137374
2004-03-01,3.4182765771026404,-0.09560485181996925,1.8488581819876397
2004-04-01,4.133012049376724,-0.3064359106753949,2.0329810745249755
2004-05-01,4.503297065362619,-0.36126434105347105,2.12209732702405
2004-06-01,4.410489455148748,-0.2709712926773564,2.10011653370682
2004-07-01,4.8037876288311105,-0.31527304991329363,2.1917544636275093
2004-08-01,4.849687574550861,-0.2513370844384726,2.2022006208678766
2004-09-01,5.020241853479505,-0.22288203529659567,2.2405896218360706
2004-10-01,5.294659333351502,-0.20974594884336883,2.3010126756173035
2004-11-01,5.487969949567008,-0.1807955648953714,2.3426416605121254
2004-12-01,5.744302545641045,-0.15277448107994274,2.396727465866957
2005-01-01,5.98234399370185,-0.12533170638349622,2.4458830703248777
2005-02-01,6.336707326472112,-0.12606659868491388,2.517281733630964
2005-03-01,6.8352491864607465,-0.15429738456844744,2.614430948879841
2005-04-01,6.977952507089361,-0.13263526309897156,2.6415814405558957
2005-05-01,7.246927614543376,-0.14513972500699124,2.692011815453895
2005-06-01,7.443824626490763,-0.1587206694740959,2.728337337370649
2005-07-01,7.773912896599318,-0.1912224226355188,2.7881737565294094
2005-08-01,7.873011246763328,-0.20273772229822162,2.805888673266159
2005-09-01,8.020704974490856,-0.21864218516252287,2.8320849165395545
2005-10-01,7.778703079550252,-0.16725880054066833,2.789032642252552
2005-11-01,8.271229769700929,-0.2399684772748396,2.8759745773738907
2005-12-01,8.989580742196715,-0.3400855234153275,2.998262954144735
2006-01-01,9.344260205048391,-0.38784839070549126,3.056838269364016
2006-02-01,9.598414016761108,-0.42997136765269905,3.0981307294497933
2006-03-01,9.70030512892192,-0.448420305810991,3.114531285590485
2006-04-01,10.020147247191739,-0.49440308955979617,3.1654616167617227
2006-05-01,10.446598949917266,-0.5686572070559068,3.232119884830584
2006-06-01,11.405735182544179,-0.7299226593170804,3.3772378036709494
2006-07-01,11.913365559995272,-0.8433376482487638,3.451574359621312
2006-08-01,12.301067425465467,-0.9439277805618969,3.5072877591474394
2006-09-01,11.962271276706028,-0.9664829107700776,3.4586516558777682
2006-10-01,12.29880895458501,-1.111315845733611,3.5069657760783763
2006-11-01,12.59301660494417,-1.2871833181099381,3.5486640591839866
2006-12-01,13.04276450828362,-1.5023050302442469,3.6114767766501865
2007-01-01,14.14009421892214,-1.864179530419647,3.7603316634204145
2007-02-01,14.587256238011937,-2.2106689518684255,3.8193266733826183
2007-03-01,14.684222675203506,-2.5266003347750443,3.8319998271403284
2007-04-01,14.801517570093147,-2.9188455782203033,3.847274044059397
2007-05-01,14.85743280392066,-3.3702563824829994,3.854534057953135
2007-06-01,14.307682099535693,-3.6791784015317504,3.7825496823618447
2007-07-01,15.038459002480533,-4.641478394232874,3.8779452036459374
2007-08-01,14.181284699032943,-5.029732673081467,3.765804654922098
2007-09-01,13.889941014754347,-5.6231548477200475,3.7269211173238355
2007-10-01,14.589129560360867,-7.181846827632498,3.819571907997134
2007-11-01,13.261311895557107,-7.58060502489325,3.641608421502387
2007-12-01,13.117732734814025,-9.035697525849496,3.6218410697895105
2008-01-01,11.101241016307114,-8.265764575080857,3.3318524901782665
2008-02-01,10.37661246368973,-8.305969116846027,3.2212749748647242
2008-03-01,9.575459279749111,-8.142195435606522,3.0944239011081063
2008-04-01,9.712643953998775,-9.090394667300219,3.116511503909263
2008-05-01,9.366097716450223,-9.904808628592205,3.060408096390124
2008-06-01,9.62432540385385,-12.252056059414292,3.1023096885794383
2008-07-01,9.31029402493864,-14.30012867477324,3.0512774414888333
2008-08-01,9.568017313875922,-19.375724730682666,3.093221187350805
2008-09-01,7.589436600085219,-17.81725934381524,2.7548932102869648
2008-10-01,3.1629816849061596,-6.853560645747563,1.7784773501245832
2008-11-01,4.745062526266349,-11.54650937330919,2.178316443096904
2008-12-01,4.773033049490772,-14.751364981767907,2.184727225419863
2009-01-01,2.797105088526912,-9.215400630145341,1.6724548091135114
2009-02-01,2.2422137129849107,-8.02841292451185,1.4974023216840926
2009-03-01,2.891963457940471,-13.208966448075909,1.7005773895769845
2009-04-01,1.8712999792066363,-8.503409881027336,1.3679546700116332
2009-05-01,1.7962653839194223,-7.988169769570977,1.3402482545854788
2009-06-01,2.4262132580443865,-10.875010046255166,1.5576306552082193
2009-07-01,2.722157191241623,-11.84079695927894,1.6498961152877545
2009-08-01,3.322247063146585,-13.334870993926058,1.822703229586919
2009-09-01,3.431376845419531,-12.909632787307073,1.852397593773953
2009-10-01,3.7168755912128573,-13.076272174503515,1.927920016809011
2009-11-01,3.678880538665061,-11.503416196799913,1.918040807351361
2009-12-01,3.9078762587992855,-10.054935346479803,1.976834909343541
2010-01-01,3.9689422772593,-8.333557547064853,1.9922204389221843
2010-02-01,4.33368636518554,-7.927421012315513,2.0817507932472465
2010-03-01,4.460507085188208,-7.155154348827116,2.1119912606798845
2010-04-01,4.879567940146236,-7.239307764523268,2.208974409119815
2010-05-01,5.371463017479029,-7.460619820212559,2.3176416930748873
2010-06-01,5.415792032007079,-7.221128532380293,2.327185431375652
2010-07-01,4.917063412830333,-5.959728535329063,2.2174452446070303
2010-08-01,5.371946668748164,-6.071827596712745,2.317746031977655
2010-09-01,4.957013739465071,-5.1091638287702485,2.226435208907969
2010-10-01,4.061420320056296,-3.6788245318246364,2.015296583646262
2010-11-01,4.3700934881965185,-3.5894983577342243,2.090476856651735
2010-12-01,3.21088398542545,-2.12058984207101,1.7918939660106705
2011-01-01,3.58184912474595,-2.203239293411411,1.8925773761582245
2011-02-01,3.261553396242333,-1.642045458472717,1.8059771305978194
2011-03-01,2.7687010625890576,-1.0937927066625073,1.6639414240258152
2011-04-01,2.7269866865014674,-0.9652839279005816,1.6513590422744133
2011-05-01,2.419036589455051,-0.6403846100066479,1.5553252359088923
2011-06-01,2.0149198322104716,-0.30397055927684713,1.4194787184774809
2011-07-01,2.123841544872237,-0.3004773846682378,1.457340572711896
2011-08-01,1.410169591952369,0.16627094012822108,1.1875056176508678
2011-09-01,2.0011164711514136,-0.12354201940479048,1.4146082394611639
2011-10-01,1.4068401609804413,0.23117393272798537,1.1861029301795192
2011-11-01,1.5050733455771461,0.18781266761052295,1.226814307699884
2011-12-01,1.1700693280754233,0.37422752647527613,1.0816974290786787
2012-01-01,0.9460084580178234,0.48746787402643943,0.9726296612883155
2012-02-01,1.5160204204872039,0.19545713001597842,1.2312678102213197
2012-03-01,1.596662854915614,0.17460291174520604,1.2635912531018938
2012-04-01,1.2426540824825747,0.3739997576444205,1.114743953777088
2012-05-01,2.1298385434986096,-0.022820542588296133,1.4593966367984441
2012-06-01,1.8436909976424514,0.1522941010382619,1.3578258347971037
2012-07-01,1.0327996128822294,0.5399105110973612,1.0162674908124483
2012-08-01,0.7388128998742973,0.6796284155459427,0.8595422618314339
2012-09-01,0.5578915089021702,0.7607685030593829,0.7469213538935476
2012-10-01,0.994233031118302,0.586581505226298,0.9971123462871684
2012-11-01,0.6069180272700482,0.7534096056613061,0.7790494382707994
2012-12-01,0.522046247838281,0.7922852535990179,0.7225276796346843
2013-01-01,0.5176820636045837,0.79634239996959,0.7195012603217479
2013-02-01,0.38306781412015156,0.8495355054368403,0.6189247241144529
2013-03-01,0.32703150007852627,0.8718340123602863,0.5718666803360083
2013-04-01,0.28848524438766887,0.8858862599818652,0.5371082240923787
2013-05-01,0.3978567320376116,0.8441096857405239,0.6307588541095651
2013-06-01,0.3758817376091537,0.8540301100171601,0.6130919487394642
2013-07-01,0.2955571776671376,0.8844201918831728,0.5436517062119254
2013-08-01,0.3573139990557793,0.8593174547461706,0.5977574751149326
2013-09-01,0.39650024441425935,0.8409553374207084,0.6296826537346089
2013-10-01,0.39991492619966335,0.8360584301562402,0.6323882717126111
2013-11-01,0.5542111800692116,0.7645813706236776,0.7444536117645018
2013-12-01,0.5874711161320431,0.7404583342042144,0.766466643848278
2014-01-01,0.46994645079477326,0.7872506492951935,0.6855264041557941
2014-02-01,0.58900279297396,0.724082118516892,0.7674651737857295
2014-03-01,0.5868712229899021,0.7183745979014431,0.7660752071369378
2014-04-01,0.5837125291408859,0.7088967546641498,0.7640108174239982
2014-05-01,0.6610125282203086,0.6622031994463096,0.8130267696824679
2014-06-01,0.6737294026637852,0.6438634898258433,0.8208102111108178
2014-07-01,0.7561383926752827,0.5868027134196037,0.8695621844786505
2014-08-01,0.6495056038711936,0.6457582159837444,0.805919105041687
2014-09-01,0.746483842173801,0.5811786906990805,0.8639929641923023
2014-10-01,0.7229751675277033,0.5755911921540312,0.850279464369041
2014-11-01,0.7151854878978638,0.5648840409163566,0.8456864004451436
2014-12-01,0.7828330831875169,0.514019917174686,0.8847785503658624
2015-01-01,0.8309104323793814,0.48510067071695784,0.9115428856501385
2015-02-01,1.0680365675634913,0.33410492620227317,1.0334585466110826
2015-03-01,1.0918014977785322,0.29644356314194087,1.0448930556657614
2015-04-01,1.337700676079197,0.09680273295200148,1.156590107202719
2015-05-01,1.713640560572286,-0.22671932679215545,1.3090609460878
2015-06-01,1.9564132867154136,-0.5267552818166135,1.3987184444038099
2015-07-01,1.744284293770024,-0.42662206911868505,1.3207135547763655
2015-08-01,1.6064494533715932,-0.3366048846196026,1.267457870452345
2015-09-01,1.8671988858370494,-0.596841935807088,1.366454860519384
2015-10-01,1.979050191969496,-0.6869700991936072,1.4067871878750873
2015-11-01,1.999104061846455,-0.6611223591088442,1.4138967649183072
2015-12-01,1.8712227888070818,-0.40601986829312664,1.3679264559204496
2016-01-01,2.1204545080742463,-0.3730940066195636,1.4561780482050422
2016-02-01,2.151551405197236,-0.23893403537186897,1.4668167592433747
2016-03-01,2.4357820744115437,-0.2346573532726557,1.5606992261199926
2016-04-01,2.8579479531432264,-0.3023723087908128,1.6905466432912244
2016-05-01,2.937737597825669,-0.20150840007846482,1.713982963108347
2016-06-01,3.066625938941817,-0.21663316096083807,1.7511784429183157
2016-07-01,3.0208260623286045,-0.16557966440558736,1.7380523761752995
2016-08-01,3.0266221812891776,-0.14077868551043826,1.7397189949210699
2016-09-01,3.0467161385223096,-0.12367760684360163,1.7454844996511167
2016-10-01,3.1327478685287935,-0.1451674592246397,1.769957024486412
2016-11-01,3.270418545239399,-0.19483630705572974,1.808429856322716
2016-12-01,3.247792333678744,-0.1880712600262906,1.802163237245379
2017-01-01,3.2064824382262858,-0.17758052150737513,1.7906653618770554
2017-02-01,3.1909211986248405,-0.17496125216096492,1.7863149774395446
2017-03-01,3.1615182406350053,-0.16500034609004866,1.7780658707244243
2017-04-01,3.0244076015053696,-0.11481350742158458,1.7390824021607973
2017-05-01,2.888674109853376,-0.06411304288762443,1.699609987571671
2017-06-01,2.90356724901665,-0.061732790138574245,1.7039856950739494
2017-07-01,2.950881412122562,-0.05053435720553989,1.7178129735575296
2017-08-01,2.926678334931616,-0.016417357700694524,1.7107537329877776
2017-09-01,3.032251517768139,-0.02959601826156044,1.7413361300358237
2017-10-01,3.082126885293096,-0.012842485340277321,1.7555987255899612
2017-11-01,3.2216155954793106,-0.006058930172573973,1.7948859561206976
2017-12-01,3.313962672935165,0.004031130521543469,1.8204292551305488
2018-01-01,3.6166623912904465,-0.029270586105477836,1.90175245268422
2018-02-01,3.7920314835959275,-0.028334039070406103,1.9473139150111178
2018-03-01,3.88702000930159,-0.0093284212584408,1.9715526899633167
2018-04-01,4.102813731611874,-0.016699149302180638,2.025540355463666
2018-05-01,4.408537917165979,-0.03778094371881524,2.0996518561813953
2018-06-01,4.5981863793111035,-0.030715288793919493,2.1443382147672283
2018-07-01,4.912223091287651,-0.05675085803348989,2.216353557374737
2018-08-01,5.067251276645916,-0.05507286708059045,2.2510555916382686
2018-09-01,5.219725725159177,-0.06550208201979135,2.284671907552412
2018-10-01,5.269747331913676,-0.0636097944651377,2.2955930240165996
2018-11-01,5.413111985760421,-0.07334029683756182,2.326609547337159
2018-12-01,5.635271732453475,-0.09476287133338368,2.3738727287817003
2019-01-01,5.7820831439262435,-0.10442075569693676,2.404596253828539
2019-02-01,5.804103326169353,-0.09165356619490028,2.409170671863941
2019-03-01,5.969191222878394,-0.10630035294308149,2.4431928337481663
2019-04-01,6.048402658698304,-0.11019391734013384,2.459350048020473
2019-05-01,6.386695974247895,-0.16082016525139164,2.5271913212592145
2019-06-01,6.511151477629044,-0.17012348562459567,2.5516958042895794
2019-07-01,6.701115004513334,-0.19083815744199129,2.5886511940609793
2019-08-01,7.094271491162226,-0.25495161746100714,2.6635073664554088
2019-09-01,7.018768874674221,-0.2379169566615671,2.6492959205559163
2019-10-01,6.943267552558598,-0.2222142211632372,2.635008074476926
2019-11-01,7.180508312465054,-0.259777179077173,2.679647049979727
2019-12-01,6.895601029353242,-0.20949571370322517,2.6259476440617093
2020-01-01,7.276919629797311,-0.27861263370713796,2.69757662167311
2020-02-01,7.447973377201347,-0.30890293128796165,2.729097538968028
2020-03-01,6.166521041523951,-0.08674979206659117,2.483248082959886
2020-04-01,8.777755633739757,-0.553982350395879,2.9627277353377846
2020-05-01,15.40506614509401,-1.7352576014073078,3.9249288076465807
2020-06-01,10.854660842417669,-0.9356167498224772,3.294641231214359
2020-07-01,7.650990583134229,-0.3783156562312324,2.7660424044353022
2020-08-01,5.814804527239686,-0.0668976719463168,2.4113905795701545
2020-09-01,5.127871527880476,0.05863956200205467,2.2644804101339617
2020-10-01,5.089951777217997,0.05743117749857207,2.256092147324217
2020-11-01,4.794297065953954,0.10224726215241875,2.189588332530559
2020-12-01,5.034372450684258,0.019394188042421212,2.2437407271528182
2021-01-01,4.815010196735163,-0.0033944556213327814,2.1943131491961587
2021-02-01,4.539436036596208,-0.013753092090879937,2.1305952305860933
2021-03-01,11.490412956676032,-1.84238307646029,3.3897511644184197
2021-04-01,8.523829481668018,-1.379297316388103,2.9195598095719872
2021-05-01,9.811226648117286,-2.2307531356823924,3.1322877658537833
2021-06-01,3.747133889602896,-0.34971733761256285,1.9357515051273746
2021-07-01,3.9728021646548983,-0.5869335872211736,1.9931889435412034
2021-08-01,4.3444764499087745,-0.9493778118912872,2.0843407710613864
2021-09-01,5.789566622334122,-2.001562648347205,2.4061518286122596
2021-10-01,6.320410370775413,-2.7201039098189517,2.5140426350353353
2021-11-01,5.193241850007995,-2.4513622725511666,2.2788685460131295
2021-12-01,4.1988833727699,-2.1860993507167614,2.0491177059334342
2022-01-01,4.131581938760286,-2.5275988246207985,2.032629316614391
2022-02-01,4.023137414607244,-2.7954615770767153,2.0057760130700646
2022-03-01,3.867707413426627,-3.0179402359268703,1.9666487773434855
2022-04-01,4.154438422263989,-3.9799422701547407,2.038243955532308
2022-05-01,4.334855560211864,-5.04327902176158,2.082031594431714
2022-06-01,3.0422408000981953,-3.5409050080824347,1.7442020525438546
2022-07-01,2.2150088454111385,-2.261771873301797,1.4882905782847442
2022-08-01,2.324772902020971,-2.3797604900090863,1.524720598018198
2022-09-01,2.409539324179368,-2.468601878747491,1.552269088843609
2022-10-01,1.769104437347359,-1.4782310065209066,1.3300768539251253
2022-11-01,1.0413803034216076,-0.4318382767935336,1.0204804277503845
2022-12-01,1.9258579696175784,-1.5741380064008266,1.3877528488955007
2023-01-01,1.4679906865221029,-0.9648850038249965,1.2116066550337625
2023-02-01,0.9190704352944319,-0.2283859701566171,0.9586816130991728
2023-03-01,0.9061878313718619,-0.20941646765461752,0.9519389851097926
2023-04-01,0.5839550945568545,0.2024850109489713,0.764169545687902
2023-05-01,0.272500096675203,0.5993135323167692,0.5220154180435699
2023-06-01,0.22218666043116858,0.6355887796079962,0.47136680030647954
2023-07-01,0.26326865409288125,0.5194602617485716,0.5130971195523136
2023-08-01,0.2011380915013883,0.5989516064775656,0.44848421544284955
2023-09-01,0.2491864980245999,0.5027847083935162,0.4991858351602136
2023-10-01,0.5256408190394315,-0.006756480521015851,0.7250109096002842
2023-11-01,0.19063097638347593,0.6328892204424817,0.43661307399512894
2023-12-01,0.0727496714284481,0.8498901230331501,0.2697214700917376
2024-01-01,0.07930800634224677,0.8263499476666472,0.28161677212525316
2024-02-01,0.08619034957505657,0.8000932774460793,0.2935819299191566
2024-03-01,0.17392380078730502,0.5469995439412867,0.41704172547516755
2024-04-01,0.11069796797297193,0.7035514529580145,0.33271304148315545
