execution_date,forecast_date,horizon,rmse_row
1989-12-01,1991-10-01,22,2.715685245639012
1989-12-01,1991-11-01,23,3.212558202300886
1989-12-01,1991-12-01,24,2.9984182307759726
1989-12-01,1992-01-01,25,3.7498976091167497
1989-12-01,1992-02-01,26,3.535990575165809
1989-12-01,1992-03-01,27,3.6328630090431266
1989-12-01,1992-04-01,28,4.136309946368109
1989-12-01,1992-05-01,29,3.816249404466551
1989-12-01,1992-06-01,30,3.8254324138267046
1989-12-01,1992-07-01,31,3.7790927375692465
1989-12-01,1992-08-01,32,3.8091209959633456
1989-12-01,1992-09-01,33,4.039370124151036
1989-12-01,1992-10-01,34,4.0639369278004995
1989-12-01,1992-11-01,35,3.75802575315832
1989-12-01,1992-12-01,36,3.6830627298336163
1989-12-01,1993-01-01,37,3.5251527415395394
1989-12-01,1993-02-01,38,3.0946725316265487
1989-12-01,1993-03-01,39,3.098342452827388
1989-12-01,1993-04-01,40,3.160211249201679
1989-12-01,1993-05-01,41,2.8522102722331653
1989-12-01,1993-06-01,42,2.4552566850851614
1989-12-01,1993-07-01,43,2.3810775513440143
1989-12-01,1993-08-01,44,1.989324405241687
1989-12-01,1993-09-01,45,1.9333000625674186
1989-12-01,1993-10-01,46,1.7992510774455979
1989-12-01,1993-11-01,47,2.204121399801198
1989-12-01,1993-12-01,48,2.270187341939674
1989-12-01,1994-01-01,49,2.1147648748674186
1989-12-01,1994-02-01,50,2.1801411373390085
1989-12-01,1994-03-01,51,2.6389324819338196
1989-12-01,1994-04-01,52,2.2632873572001024
1989-12-01,1994-05-01,53,1.9262848905261454
1989-12-01,1994-06-01,54,2.078500566446162
1989-12-01,1994-07-01,55,1.809825250245339
1989-12-01,1994-08-01,56,1.580653649078144
1989-12-01,1994-09-01,57,1.738208898353615
1989-12-01,1994-10-01,58,1.6524612548361841
1989-12-01,1994-11-01,59,0.7605243742847239
1989-12-01,1994-12-01,60,0.18934673613435948
1990-01-01,1990-02-01,1,0.014884582674345781
1990-01-01,1990-03-01,2,0.060545213964881994
1990-01-01,1990-04-01,3,0.2621157174673928
1990-01-01,1990-05-01,4,0.00813193054421657
1990-01-01,1990-06-01,5,0.021789076246624628
1990-01-01,1990-07-01,6,0.3767676085225107
1990-01-01,1990-08-01,7,1.1372432139723536
1990-01-01,1990-09-01,8,1.2898819942530841
1990-01-01,1990-10-01,9,1.2625942167272384
1990-01-01,1990-11-01,10,0.7549870419052529
1990-01-01,1990-12-01,11,1.2618131451917871
1990-01-01,1991-01-01,12,1.5945657074699073
1990-01-01,1991-02-01,13,1.7131086377163176
1990-01-01,1991-03-01,14,2.0977622488175
1990-01-01,1991-04-01,15,2.409858965997112
1990-01-01,1991-05-01,16,2.4381037953872315
1990-01-01,1991-06-01,17,2.526834184954454
1990-01-01,1991-07-01,18,2.5578722043355535
1990-01-01,1991-08-01,19,2.5246357718554564
1990-01-01,1991-09-01,20,2.3395600200631588
1990-01-01,1991-10-01,21,2.83577765979
1990-01-01,1991-11-01,22,3.331160588911548
1990-01-01,1991-12-01,23,3.114410821938055
1990-01-01,1992-01-01,24,3.86327689975505
1990-01-01,1992-02-01,25,3.646756276144207
1990-01-01,1992-03-01,26,3.7410177724788003
1990-01-01,1992-04-01,27,4.241859112326926
1990-01-01,1992-05-01,28,3.919200767400768
1990-01-01,1992-06-01,29,3.9257960072391773
1990-01-01,1992-07-01,30,3.8768806355024603
1990-01-01,1992-08-01,31,3.9043471300173547
1990-01-01,1992-09-01,32,4.132050114832417
1990-01-01,1992-10-01,33,4.1540879290952475
1990-01-01,1992-11-01,34,3.8456663093057184
1990-01-01,1992-12-01,35,3.768212643355995
1990-01-01,1993-01-01,36,3.6078329516549625
1990-01-01,1993-02-01,37,3.174905002238182
1990-01-01,1993-03-01,38,3.1761500693450673
1990-01-01,1993-04-01,39,3.235617723508323
1990-01-01,1993-05-01,40,2.925240055161525
1990-01-01,1993-06-01,41,2.5259348858192485
1990-01-01,1993-07-01,42,2.4494298632047466
1990-01-01,1993-08-01,43,2.0553770373580393
1990-01-01,1993-09-01,44,1.9970796769729655
1990-01-01,1993-10-01,45,1.860784731175998
1990-01-01,1993-11-01,46,2.263436491601122
1990-01-01,1993-12-01,47,2.327311563218105
1990-01-01,1994-01-01,48,2.1697249321780996
1990-01-01,1994-02-01,49,2.2329642047365743
1990-01-01,1994-03-01,50,2.689646128464238
1990-01-01,1994-04-01,51,2.3119194813000172
1990-01-01,1994-05-01,52,1.9728636606849608
1990-01-01,1994-06-01,53,2.123054367545139
1990-01-01,1994-07-01,54,1.852382635042735
1990-01-01,1994-08-01,55,1.6212432943591166
1990-01-01,1994-09-01,56,1.77685956530862
1990-01-01,1994-10-01,57,1.6892017532724328
1990-01-01,1994-11-01,58,0.7953835303122707
1990-01-01,1994-12-01,59,0.2223533630019423
1990-02-01,1990-03-01,1,0.08664699684475197
1990-02-01,1990-04-01,2,0.22394239310202757
1990-02-01,1990-05-01,3,0.0428488182031892
1990-02-01,1990-06-01,4,0.08620579175032783
1990-02-01,1990-07-01,5,0.2983835986163619
1990-02-01,1990-08-01,6,1.0444485750803094
1990-02-01,1990-09-01,7,1.1823129871685474
1990-02-01,1990-10-01,8,1.1399590508640491
1990-02-01,1990-11-01,9,0.6170589128908395
1990-02-01,1990-12-01,10,1.108423896127193
1990-02-01,1991-01-01,11,1.4289592642751017
1990-02-01,1991-02-01,12,1.5382059315153593
1990-02-01,1991-03-01,13,1.916190295272829
1990-02-01,1991-04-01,14,2.223977363585073
1990-02-01,1991-05-01,15,2.250028871301651
1990-02-01,1991-06-01,16,2.3384609970666785
1990-02-01,1991-07-01,17,2.3708945891756077
1990-02-01,1991-08-01,18,2.3405646117508963
1990-02-01,1991-09-01,19,2.159739887234873
1990-02-01,1991-10-01,20,2.6614019812255716
1990-02-01,1991-11-01,21,3.163285463096485
1990-02-01,1991-12-01,22,2.9539676069135057
1990-02-01,1992-01-01,23,3.709830588361692
1990-02-01,1992-02-01,24,3.499907211002394
1990-02-01,1992-03-01,25,3.6003985384245043
1990-02-01,1992-04-01,26,4.1071317041223585
1990-02-01,1992-05-01,27,3.7900540083382985
1990-02-01,1992-06-01,28,3.8019431964162633
1990-02-01,1992-07-01,29,3.7580574035131895
1990-02-01,1992-08-01,30,3.790309484599849
1990-02-01,1992-09-01,31,4.022572659646153
1990-02-01,1992-10-01,32,4.048962240292387
1990-02-01,1992-11-01,33,3.7446994559186617
1990-02-01,1992-12-01,34,3.6712258387611874
1990-02-01,1993-01-01,35,3.5146603245012247
1990-02-01,1993-02-01,36,3.0853924762561493
1990-02-01,1993-03-01,37,3.090154342391588
1990-02-01,1993-04-01,38,3.153005337053922
1990-02-01,1993-05-01,39,2.8458865462076677
1990-02-01,1993-06-01,40,2.4497240139417977
1990-02-01,1993-07-01,41,2.376252906066844
1990-02-01,1993-08-01,42,1.9851321486251694
1990-02-01,1993-09-01,43,1.9296713011003324
1990-02-01,1993-10-01,44,1.7961230700280741
1990-02-01,1993-11-01,45,2.2014370183096363
1990-02-01,1993-12-01,46,2.2678945790915837
1990-02-01,1994-01-01,47,2.112816407137794
1990-02-01,1994-02-01,48,2.178493984595881
1990-02-01,1994-03-01,49,2.6375476178778188
1990-02-01,1994-04-01,50,2.2621293547427843
1990-02-01,1994-05-01,51,1.925321598972483
1990-02-01,1994-06-01,52,2.077702817627835
1990-02-01,1994-07-01,53,1.8091665910074055
1990-02-01,1994-08-01,54,1.580110097754726
1990-02-01,1994-09-01,55,1.7377587230803262
1990-02-01,1994-10-01,56,1.652084771740132
1990-02-01,1994-11-01,57,0.7602037637686911
1990-02-01,1994-12-01,58,0.18906587563176025
1990-03-01,1990-04-01,1,0.3261838514062232
1990-03-01,1990-05-01,2,0.07309240000443185
1990-03-01,1990-06-01,3,0.04171551365520687
1990-03-01,1990-07-01,4,0.4367247614241859
1990-03-01,1990-08-01,5,1.1917946043748753
1990-03-01,1990-09-01,6,1.3373811863156473
1990-03-01,1990-10-01,7,1.3015872207194032
1990-03-01,1990-11-01,8,0.7841946010859828
1990-03-01,1990-12-01,9,1.28011459971936
1990-03-01,1991-01-01,10,1.6043002442304364
1990-03-01,1991-02-01,11,1.7163795285890329
1990-03-01,1991-03-01,12,2.0964581600684884
1990-03-01,1991-04-01,13,2.405673374869671
1990-03-01,1991-05-01,14,2.4325526816230356
1990-03-01,1991-06-01,15,2.5212721501200694
1990-03-01,1991-07-01,16,2.5535071582856386
1990-03-01,1991-08-01,17,2.5225423133205642
1990-03-01,1991-09-01,18,2.3406916271001785
1990-03-01,1991-10-01,19,2.8409777955800086
1990-03-01,1991-11-01,20,3.3411728190449232
1990-03-01,1991-12-01,21,3.129888030809639
1990-03-01,1992-01-01,22,3.883589550596748
1990-03-01,1992-02-01,23,3.671332324838181
1990-03-01,1992-03-01,24,3.7693375699044016
1990-03-01,1992-04-01,25,4.273450757770686
1990-03-01,1992-05-01,26,3.9536358731099233
1990-03-01,1992-06-01,27,3.962685837732457
1990-03-01,1992-07-01,28,3.915872588472352
1990-03-01,1992-08-01,29,3.9451215285935253
1990-03-01,1992-09-01,30,4.1743172836516145
1990-03-01,1992-10-01,31,4.197585529061796
1990-03-01,1992-11-01,32,3.8901569081496916
1990-03-01,1992-12-01,33,3.813481501122353
1990-03-01,1993-01-01,34,3.6536860021037745
1990-03-01,1993-02-01,35,3.221167012819473
1990-03-01,1993-03-01,36,3.2226629639462043
1990-03-01,1993-04-01,37,3.2822390535704495
1990-03-01,1993-05-01,38,2.9718416060363437
1990-03-01,1993-06-01,39,2.5724014063994183
1990-03-01,1993-07-01,40,2.495657907920277
1990-03-01,1993-08-01,41,2.101273910596438
1990-03-01,1993-09-01,42,2.042562470860829
1990-03-01,1993-10-01,43,1.905779448461782
1990-03-01,1993-11-01,44,2.307877246109888
1990-03-01,1993-12-01,45,2.371139851015388
1990-03-01,1994-01-01,46,2.212888235413904
1990-03-01,1994-02-01,47,2.2754162493600356
1990-03-01,1994-03-01,48,2.7313463167107574
1990-03-01,1994-04-01,49,2.352832374580699
1990-03-01,1994-05-01,50,2.012958508404046
1990-03-01,1994-06-01,51,2.1623046777684385
1990-03-01,1994-07-01,52,1.8907657833021472
1990-03-01,1994-08-01,53,1.6587401672081707
1990-03-01,1994-09-01,54,1.8134542355446048
1990-03-01,1994-10-01,55,1.7248811840145537
1990-03-01,1994-11-01,56,0.8301373053748546
1990-03-01,1994-12-01,57,0.2561734412291081
1990-04-01,1990-05-01,1,0.22090572215907167
1990-04-01,1990-06-01,2,0.22267871185896226
1990-04-01,1990-07-01,3,0.1995749073537374
1990-04-01,1990-08-01,4,0.9797322701206348
1990-04-01,1990-09-01,5,1.1484343029095154
1990-04-01,1990-10-01,6,1.133952198966162
1990-04-01,1990-11-01,7,0.6362214756118271
1990-04-01,1990-12-01,8,1.150293491397168
1990-04-01,1991-01-01,9,1.4909024359815026
1990-04-01,1991-02-01,10,1.617831110611668
1990-04-01,1991-03-01,11,2.0113262854884195
1990-04-01,1991-04-01,12,2.332653734799563
1990-04-01,1991-05-01,13,2.370458091442245
1990-04-01,1991-06-01,14,2.469022148384803
1990-04-01,1991-07-01,15,2.5101185284270424
1990-04-01,1991-08-01,16,2.4871204462595333
1990-04-01,1991-09-01,17,2.312422650171656
1990-04-01,1991-10-01,18,2.8191213997790308
1990-04-01,1991-11-01,19,3.3250557226388313
1990-04-01,1991-12-01,20,3.11889802285784
1990-04-01,1992-01-01,21,3.8771684866031864
1990-04-01,1992-02-01,22,3.6689727854476644
1990-04-01,1992-03-01,23,3.770578362073511
1990-04-01,1992-04-01,24,4.277872814209701
1990-04-01,1992-05-01,25,3.960858514733489
1990-04-01,1992-06-01,26,3.972363366978991
1990-04-01,1992-07-01,27,3.9276911841980215
1990-04-01,1992-08-01,28,3.9587964158404607
1990-04-01,1992-09-01,29,4.18959015395417
1990-04-01,1992-10-01,30,4.214222189109513
1990-04-01,1992-11-01,31,3.90794513658963
1990-04-01,1992-12-01,32,3.8322290950735622
1990-04-01,1993-01-01,33,3.6732189965883144
1990-04-01,1993-02-01,34,3.2413280578014882
1990-04-01,1993-03-01,35,3.2433098450260536
1990-04-01,1993-04-01,36,3.3032433436162916
1990-04-01,1993-05-01,37,2.99308743616165
1990-04-01,1993-06-01,38,2.5937843457212093
1990-04-01,1993-07-01,39,2.5170839424683327
1990-04-01,1993-08-01,40,2.122658512596375
1990-04-01,1993-09-01,41,2.0638297503910596
1990-04-01,1993-10-01,42,1.92686138019269
1990-04-01,1993-11-01,43,2.3287129644791675
1990-04-01,1993-12-01,44,2.391675007781919
1990-04-01,1994-01-01,45,2.2330747463409857
1990-04-01,1994-02-01,46,2.2952114589053334
1990-04-01,1994-03-01,47,2.7507125029624264
1990-04-01,1994-04-01,48,2.3717362984625603
1990-04-01,1994-05-01,49,2.031371003193769
1990-04-01,1994-06-01,50,2.1802002753262975
1990-04-01,1994-07-01,51,1.9081223737298911
1990-04-01,1994-08-01,52,1.675538688950762
1990-04-01,1994-09-01,53,1.8296783932145826
1990-04-01,1994-10-01,54,1.7405171914619024
1990-04-01,1994-11-01,55,0.8451736517466706
1990-04-01,1994-12-01,56,0.2706006779649599
1990-05-01,1990-06-01,1,0.025351744876743187
1990-05-01,1990-07-01,2,0.3758148426617891
1990-05-01,1990-08-01,3,1.137147569649892
1990-05-01,1990-09-01,4,1.289078507121248
1990-05-01,1990-10-01,5,1.2596886466111288
1990-05-01,1990-11-01,6,0.7487403004101699
1990-05-01,1990-12-01,7,1.2511271087554325
1990-05-01,1991-01-01,8,1.5811611803565033
1990-05-01,1991-02-01,9,1.6985255242258908
1990-05-01,1991-03-01,10,2.083375989493596
1990-05-01,1991-04-01,11,2.3968955129486873
1990-05-01,1991-05-01,12,2.4276532561672166
1990-05-01,1991-06-01,13,2.519863252972827
1990-05-01,1991-07-01,14,2.5552354833355553
1990-05-01,1991-08-01,15,2.52708609245783
1990-05-01,1991-09-01,16,2.3477578377030817
1990-05-01,1991-10-01,17,2.8502996154599405
1990-05-01,1991-11-01,18,3.352507306912558
1990-05-01,1991-12-01,19,3.1430140122699246
1990-05-01,1992-01-01,20,3.8980965437127315
1990-05-01,1992-02-01,21,3.686850718033504
1990-05-01,1992-03-01,22,3.7855349579049906
1990-05-01,1992-04-01,23,4.290028601957419
1990-05-01,1992-05-01,24,3.970326457580981
1990-05-01,1992-06-01,25,3.9792494949134976
1990-05-01,1992-07-01,26,3.932095170427454
1990-05-01,1992-08-01,27,3.960812102299764
1990-05-01,1992-09-01,28,4.189306030423392
1990-05-01,1992-10-01,29,4.211721830064141
1990-05-01,1992-11-01,30,3.9033075995376993
1990-05-01,1992-12-01,31,3.8255292838005044
1990-05-01,1993-01-01,32,3.664353042717292
1990-05-01,1993-02-01,33,3.23020773064217
1990-05-01,1993-03-01,34,3.2298610829722705
1990-05-01,1993-04-01,35,3.2874049164826538
1990-05-01,1993-05-01,36,2.974809726837475
1990-05-01,1993-06-01,37,2.573028240551534
1990-05-01,1993-07-01,38,2.493819820711639
1990-05-01,1993-08-01,39,2.0968653261650987
1990-05-01,1993-09-01,40,2.0354941858613875
1990-05-01,1993-10-01,41,1.8959770957813078
1990-05-01,1993-11-01,42,2.2952798953326616
1990-05-01,1993-12-01,43,2.355698733515069
1990-05-01,1994-01-01,44,2.1942184450846804
1990-05-01,1994-02-01,45,2.253181107210585
1990-05-01,1994-03-01,46,2.705252902219425
1990-05-01,1994-04-01,47,2.322627455765346
1990-05-01,1994-05-01,48,1.9784248351731166
1990-05-01,1994-06-01,49,2.123257606267722
1990-05-01,1994-07-01,50,1.8470502018399333
1990-05-01,1994-08-01,51,1.6102276969549438
1990-05-01,1994-09-01,52,1.7600406815846579
1990-05-01,1994-10-01,53,1.6664842144966034
1990-05-01,1994-11-01,54,0.7666943384856788
1990-05-01,1994-12-01,55,0.1876397215155401
1990-05-01,1995-01-01,56,0.16184233634597267
1990-05-01,1995-02-01,57,0.03823579268468169
1990-05-01,1995-03-01,58,0.029843551007657565
1990-05-01,1995-04-01,59,0.021892786259203767
1990-05-01,1995-05-01,60,0.604025352338549
1990-06-01,1990-07-01,1,0.4090862064125288
1990-06-01,1990-08-01,2,1.1771058616672978
1990-06-01,1990-09-01,3,1.3346103655606076
1990-06-01,1990-10-01,4,1.3097893090464727
1990-06-01,1990-11-01,5,0.8025038287183696
1990-06-01,1990-12-01,6,1.307737483487682
1990-06-01,1991-01-01,7,1.6398377586832136
1990-06-01,1991-02-01,8,1.7585669416104373
1990-06-01,1991-03-01,9,2.1441529959276853
1990-06-01,1991-04-01,10,2.4578444463417117
1990-06-01,1991-05-01,11,2.4882700963192472
1990-06-01,1991-06-01,12,2.5796982045830434
1990-06-01,1991-07-01,13,2.613888041074168
1990-06-01,1991-08-01,14,2.5842005452995385
1990-06-01,1991-09-01,15,2.4030191735198567
1990-06-01,1991-10-01,16,2.9034297903333512
1990-06-01,1991-11-01,17,3.403261846780865
1990-06-01,1991-12-01,18,3.1911789174000944
1990-06-01,1992-01-01,19,3.943825734860307
1990-06-01,1992-02-01,20,3.730285650337133
1990-06-01,1992-03-01,21,3.826805717270623
1990-06-01,1992-04-01,22,4.329254904051088
1990-06-01,1992-05-01,23,4.007618558085007
1990-06-01,1992-06-01,24,4.014709018931939
1990-06-01,1992-07-01,25,3.9658158682258904
1990-06-01,1992-08-01,26,3.992880537926084
1990-06-01,1992-09-01,27,4.219802209174533
1990-06-01,1992-10-01,28,4.240719770233677
1990-06-01,1992-11-01,29,3.930875853396261
1990-06-01,1992-12-01,30,3.851731412320966
1990-06-01,1993-01-01,31,3.689248114966655
1990-06-01,1993-02-01,32,3.2538506565744667
1990-06-01,1993-03-01,33,3.2523029713124743
1990-06-01,1993-04-01,34,3.308693400893828
1990-06-01,1993-05-01,35,2.9949892631876454
1990-06-01,1993-06-01,36,2.592140377846699
1990-06-01,1993-07-01,37,2.511903448033461
1990-06-01,1993-08-01,38,2.113956897744158
1990-06-01,1993-09-01,39,2.0516279262276926
1990-06-01,1993-10-01,40,1.9111851867613276
1990-06-01,1993-11-01,41,2.3095926465050534
1990-06-01,1993-12-01,42,2.3691447375941115
1990-06-01,1994-01-01,43,2.2068252086126217
1990-06-01,1994-02-01,44,2.2649746799553148
1990-06-01,1994-03-01,45,2.7162579929009816
1990-06-01,1994-04-01,46,2.3328675377373465
1990-06-01,1994-05-01,47,1.987922242940606
1990-06-01,1994-06-01,48,2.1320336236455075
1990-06-01,1994-07-01,49,1.8551251424848343
1990-06-01,1994-08-01,50,1.617620977940959
1990-06-01,1994-09-01,51,1.7667708906312767
1990-06-01,1994-10-01,52,1.6725691714068835
1990-06-01,1994-11-01,53,0.7721511513018104
1990-06-01,1994-12-01,54,0.19248483785501258
1990-06-01,1995-01-01,55,0.16609092761274757
1990-06-01,1995-02-01,56,0.04190249642739752
1990-06-01,1995-03-01,57,0.03294250952505129
1990-06-01,1995-04-01,58,0.019347890752150487
1990-06-01,1995-05-01,59,0.6020212656719532
1990-06-01,1995-06-01,60,0.49971505201214617
1990-07-01,1990-08-01,1,0.8065027799999913
1990-07-01,1990-09-01,2,0.9988718939666854
1990-07-01,1990-10-01,3,1.0056226941656727
1990-07-01,1990-11-01,4,0.5269130413194585
1990-07-01,1990-12-01,5,1.0579967652495916
1990-07-01,1991-01-01,6,1.413412802048062
1990-07-01,1991-02-01,7,1.5531535761217703
1990-07-01,1991-03-01,8,1.9576566559056447
1990-07-01,1991-04-01,9,2.288361465261392
1990-07-01,1991-05-01,10,2.334070665437263
1990-07-01,1991-06-01,11,2.4392108478044108
1990-07-01,1991-07-01,12,2.48568547121391
1990-07-01,1991-08-01,13,2.4669867788851905
1990-07-01,1991-09-01,14,2.2956177922064036
1990-07-01,1991-10-01,15,2.8047732469558637
1990-07-01,1991-11-01,16,3.3123817231386923
1990-07-01,1991-12-01,17,3.10719704912855
1990-07-01,1992-01-01,18,3.866133800964366
1990-07-01,1992-02-01,19,3.658329293446654
1990-07-01,1992-03-01,20,3.7600797529898786
1990-07-01,1992-04-01,21,4.267298955610584
1990-07-01,1992-05-01,22,3.9500130785389014
1990-07-01,1992-06-01,23,3.961071666496233
1990-07-01,1992-07-01,24,3.915798203406886
1990-07-01,1992-08-01,25,3.9461650138717657
1990-07-01,1992-09-01,26,4.176099429217594
1990-07-01,1992-10-01,27,4.199765988905887
1990-07-01,1992-11-01,28,3.8924306992996387
1990-07-01,1992-12-01,29,3.8155758131600637
1990-07-01,1993-01-01,30,3.6551831697960626
1990-07-01,1993-02-01,31,3.221695084274381
1990-07-01,1993-03-01,32,3.2218915446805885
1990-07-01,1993-04-01,33,3.2798755199383445
1990-07-01,1993-05-01,34,2.9676276552474605
1990-07-01,1993-06-01,35,2.56610991326473
1990-07-01,1993-07-01,36,2.4870900611112603
1990-07-01,1993-08-01,37,2.0902566036190375
1990-07-01,1993-09-01,38,2.028945925145487
1990-07-01,1993-10-01,39,1.8894350479759066
1990-07-01,1993-11-01,40,2.288695564726268
1990-07-01,1993-12-01,41,2.349028855535069
1990-07-01,1994-01-01,42,2.1874280388325245
1990-07-01,1994-02-01,43,2.246239241124479
1990-07-01,1994-03-01,44,2.698132313605279
1990-07-01,1994-04-01,45,2.3153042051121644
1990-07-01,1994-05-01,46,1.9708779920847679
1990-07-01,1994-06-01,47,2.1154689641312743
1990-07-01,1994-07-01,48,1.8390040186127916
1990-07-01,1994-08-01,49,1.601910459691244
1990-07-01,1994-09-01,50,1.7514408925379068
1990-07-01,1994-10-01,51,1.6575921968324245
1990-07-01,1994-11-01,52,0.7575020598174629
1990-07-01,1994-12-01,53,0.1781406336384732
1990-07-01,1995-01-01,54,0.15202754972574994
1990-07-01,1995-02-01,55,0.0280979205886982
1990-07-01,1995-03-01,56,0.019376572867203512
1990-07-01,1995-04-01,57,0.032693649828056115
1990-07-01,1995-05-01,58,0.6151637538431607
1990-07-01,1995-06-01,59,0.5126697547705593
1990-07-01,1995-07-01,60,0.18495353239002088
1990-08-01,1990-09-01,1,0.25830943459525435
1990-08-01,1990-10-01,2,0.3247709531261578
1990-08-01,1990-11-01,3,0.09989597351159007
1990-08-01,1990-12-01,4,0.48007416939069736
1990-08-01,1991-01-01,5,0.8799851212573186
1990-08-01,1991-02-01,6,1.0602207237579675
1990-08-01,1991-03-01,7,1.5015752355088754
1990-08-01,1991-04-01,8,1.8658131213092244
1990-08-01,1991-05-01,9,1.942033239206846
1990-08-01,1991-06-01,10,2.0749320897749164
1990-08-01,1991-07-01,11,2.146659083468539
1990-08-01,1991-08-01,12,2.1509305810452757
1990-08-01,1991-09-01,13,2.000453822724797
1990-08-01,1991-10-01,14,2.528609628270427
1990-08-01,1991-11-01,15,3.0534961343829394
1990-08-01,1991-12-01,16,2.8640216639462253
1990-08-01,1992-01-01,17,3.6374058647351246
1990-08-01,1992-02-01,18,3.442896414339806
1990-08-01,1992-03-01,19,3.5568901186204243
1990-08-01,1992-04-01,20,4.075392418004466
1990-08-01,1992-05-01,21,3.7685130303447627
1990-08-01,1992-06-01,22,3.789177638220036
