execution_date,forecast_date,horizon,rmse_row
1989-12-01,1991-07-01,19,2.4414658208846522
1989-12-01,1991-08-01,20,2.405483413563478
1989-12-01,1991-09-01,21,2.219234132378821
1989-12-01,1991-10-01,22,2.715685245639012
1989-12-01,1991-11-01,23,3.212558202300886
1989-12-01,1991-12-01,24,2.9984182307759726
1989-12-01,1992-01-01,25,3.7498976091167493
1989-12-01,1992-02-01,26,3.5359905751658083
1989-12-01,1992-03-01,27,3.632863009043126
1989-12-01,1992-04-01,28,4.136309946368108
1989-12-01,1992-05-01,29,3.8162494044665505
1989-12-01,1992-06-01,30,3.8254324138267037
1989-12-01,1992-07-01,31,3.779092737569246
1989-12-01,1992-08-01,32,3.8091209959633447
1989-12-01,1992-09-01,33,4.039370124151035
1989-12-01,1992-10-01,34,4.063936927800499
1989-12-01,1992-11-01,35,3.758025753158319
1989-12-01,1992-12-01,36,3.6830627298336154
1989-12-01,1993-01-01,37,3.5251527415395385
1989-12-01,1993-02-01,38,3.0946725316265473
1989-12-01,1993-03-01,39,3.0983424528273877
1989-12-01,1993-04-01,40,3.160211249201678
1989-12-01,1993-05-01,41,2.8522102722331644
1989-12-01,1993-06-01,42,2.4552566850851605
1989-12-01,1993-07-01,43,2.3810775513440134
1989-12-01,1993-08-01,44,1.9893244052416859
1989-12-01,1993-09-01,45,1.9333000625674173
1989-12-01,1993-10-01,46,1.7992510774455963
1989-12-01,1993-11-01,47,2.2041213998011973
1989-12-01,1993-12-01,48,2.270187341939673
1989-12-01,1994-01-01,49,2.1147648748674177
1989-12-01,1994-02-01,50,2.1801411373390076
1989-12-01,1994-03-01,51,2.6389324819338182
1989-12-01,1994-04-01,52,2.2632873572001015
1989-12-01,1994-05-01,53,1.926284890526144
1989-12-01,1994-06-01,54,2.078500566446161
1989-12-01,1994-07-01,55,1.8098252502453376
1989-12-01,1994-08-01,56,1.5806536490781427
1989-12-01,1994-09-01,57,1.738208898353614
1989-12-01,1994-10-01,58,1.6524612548361828
1989-12-01,1994-11-01,59,0.7605243742847225
1989-12-01,1994-12-01,60,0.18934673613435793
1990-01-01,1990-02-01,1,0.01488458267434678
1990-01-01,1990-03-01,2,0.060545213964879996
1990-01-01,1990-04-01,3,0.2621157174673956
1990-01-01,1990-05-01,4,0.008131930544220123
1990-01-01,1990-06-01,5,0.02178907624662041
1990-01-01,1990-07-01,6,0.37676760852251545
1990-01-01,1990-08-01,7,1.137243213972359
1990-01-01,1990-09-01,8,1.28988199425309
1990-01-01,1990-10-01,9,1.2625942167272448
1990-01-01,1990-11-01,10,0.7549870419052596
1990-01-01,1990-12-01,11,1.2618131451917942
1990-01-01,1991-01-01,12,1.5945657074699147
1990-01-01,1991-02-01,13,1.7131086377163254
1990-01-01,1991-03-01,14,2.0977622488175083
1990-01-01,1991-04-01,15,2.4098589659971204
1990-01-01,1991-05-01,16,2.43810379538724
1990-01-01,1991-06-01,17,2.526834184954463
1990-01-01,1991-07-01,18,2.557872204335563
1990-01-01,1991-08-01,19,2.5246357718554657
1990-01-01,1991-09-01,20,2.3395600200631685
1990-01-01,1991-10-01,21,2.83577765979001
1990-01-01,1991-11-01,22,3.331160588911558
1990-01-01,1991-12-01,23,3.1144108219380646
1990-01-01,1992-01-01,24,3.8632768997550597
1990-01-01,1992-02-01,25,3.646756276144217
1990-01-01,1992-03-01,26,3.7410177724788105
1990-01-01,1992-04-01,27,4.241859112326936
1990-01-01,1992-05-01,28,3.9192007674007785
1990-01-01,1992-06-01,29,3.9257960072391875
1990-01-01,1992-07-01,30,3.8768806355024705
1990-01-01,1992-08-01,31,3.9043471300173644
1990-01-01,1992-09-01,32,4.132050114832428
1990-01-01,1992-10-01,33,4.154087929095258
1990-01-01,1992-11-01,34,3.845666309305728
1990-01-01,1992-12-01,35,3.768212643356005
1990-01-01,1993-01-01,36,3.607832951654973
1990-01-01,1993-02-01,37,3.1749050022381926
1990-01-01,1993-03-01,38,3.176150069345079
1990-01-01,1993-04-01,39,3.235617723508334
1990-01-01,1993-05-01,40,2.9252400551615363
1990-01-01,1993-06-01,41,2.525934885819259
1990-01-01,1993-07-01,42,2.4494298632047578
1990-01-01,1993-08-01,43,2.05537703735805
1990-01-01,1993-09-01,44,1.9970796769729766
1990-01-01,1993-10-01,45,1.860784731176009
1990-01-01,1993-11-01,46,2.2634364916011336
1990-01-01,1993-12-01,47,2.3273115632181165
1990-01-01,1994-01-01,48,2.1697249321781107
1990-01-01,1994-02-01,49,2.232964204736585
1990-01-01,1994-03-01,50,2.6896461284642488
1990-01-01,1994-04-01,51,2.311919481300028
1990-01-01,1994-05-01,52,1.9728636606849719
1990-01-01,1994-06-01,53,2.1230543675451496
1990-01-01,1994-07-01,54,1.852382635042746
1990-01-01,1994-08-01,55,1.6212432943591273
1990-01-01,1994-09-01,56,1.7768595653086305
1990-01-01,1994-10-01,57,1.6892017532724433
1990-01-01,1994-11-01,58,0.7953835303122814
1990-01-01,1994-12-01,59,0.22235336300195296
1990-02-01,1990-03-01,1,0.08664699684475152
1990-02-01,1990-04-01,2,0.22394239310202846
1990-02-01,1990-05-01,3,0.042848818203187866
1990-02-01,1990-06-01,4,0.08620579175032617
1990-02-01,1990-07-01,5,0.298383598616364
1990-02-01,1990-08-01,6,1.0444485750803119
1990-02-01,1990-09-01,7,1.18231298716855
1990-02-01,1990-10-01,8,1.139959050864052
1990-02-01,1990-11-01,9,0.6170589128908427
1990-02-01,1990-12-01,10,1.1084238961271966
1990-02-01,1991-01-01,11,1.4289592642751054
1990-02-01,1991-02-01,12,1.5382059315153633
1990-02-01,1991-03-01,13,1.916190295272833
1990-02-01,1991-04-01,14,2.2239773635850772
1990-02-01,1991-05-01,15,2.250028871301655
1990-02-01,1991-06-01,16,2.338460997066683
1990-02-01,1991-07-01,17,2.370894589175612
1990-02-01,1991-08-01,18,2.340564611750901
1990-02-01,1991-09-01,19,2.1597398872348785
1990-02-01,1991-10-01,20,2.6614019812255774
1990-02-01,1991-11-01,21,3.1632854630964906
1990-02-01,1991-12-01,22,2.953967606913511
1990-02-01,1992-01-01,23,3.709830588361698
1990-02-01,1992-02-01,24,3.4999072110024
1990-02-01,1992-03-01,25,3.6003985384245105
1990-02-01,1992-04-01,26,4.107131704122365
1990-02-01,1992-05-01,27,3.7900540083383047
1990-02-01,1992-06-01,28,3.8019431964162695
1990-02-01,1992-07-01,29,3.758057403513196
1990-02-01,1992-08-01,30,3.790309484599856
1990-02-01,1992-09-01,31,4.022572659646159
1990-02-01,1992-10-01,32,4.048962240292394
1990-02-01,1992-11-01,33,3.7446994559186684
1990-02-01,1992-12-01,34,3.6712258387611936
1990-02-01,1993-01-01,35,3.5146603245012313
1990-02-01,1993-02-01,36,3.085392476256156
1990-02-01,1993-03-01,37,3.0901543423915956
1990-02-01,1993-04-01,38,3.153005337053929
1990-02-01,1993-05-01,39,2.8458865462076743
1990-02-01,1993-06-01,40,2.449724013941805
1990-02-01,1993-07-01,41,2.376252906066851
1990-02-01,1993-08-01,42,1.985132148625176
1990-02-01,1993-09-01,43,1.9296713011003392
1990-02-01,1993-10-01,44,1.796123070028081
1990-02-01,1993-11-01,45,2.201437018309643
1990-02-01,1993-12-01,46,2.2678945790915908
1990-02-01,1994-01-01,47,2.1128164071378013
1990-02-01,1994-02-01,48,2.178493984595887
1990-02-01,1994-03-01,49,2.637547617877826
1990-02-01,1994-04-01,50,2.2621293547427905
1990-02-01,1994-05-01,51,1.9253215989724901
1990-02-01,1994-06-01,52,2.0777028176278423
1990-02-01,1994-07-01,53,1.8091665910074126
1990-02-01,1994-08-01,54,1.5801100977547333
1990-02-01,1994-09-01,55,1.7377587230803337
1990-02-01,1994-10-01,56,1.65208477174014
1990-02-01,1994-11-01,57,0.7602037637686991
1990-02-01,1994-12-01,58,0.18906587563176824
1990-03-01,1990-04-01,1,0.3261838514062235
1990-03-01,1990-05-01,2,0.07309240000443251
1990-03-01,1990-06-01,3,0.04171551365520798
1990-03-01,1990-07-01,4,0.43672476142418737
1990-03-01,1990-08-01,5,1.191794604374877
1990-03-01,1990-09-01,6,1.3373811863156493
1990-03-01,1990-10-01,7,1.3015872207194055
1990-03-01,1990-11-01,8,0.784194601085985
1990-03-01,1990-12-01,9,1.2801145997193624
1990-03-01,1991-01-01,10,1.6043002442304388
1990-03-01,1991-02-01,11,1.7163795285890355
1990-03-01,1991-03-01,12,2.096458160068491
1990-03-01,1991-04-01,13,2.4056733748696737
1990-03-01,1991-05-01,14,2.4325526816230383
1990-03-01,1991-06-01,15,2.5212721501200726
1990-03-01,1991-07-01,16,2.5535071582856417
1990-03-01,1991-08-01,17,2.5225423133205673
1990-03-01,1991-09-01,18,2.3406916271001816
1990-03-01,1991-10-01,19,2.840977795580012
1990-03-01,1991-11-01,20,3.3411728190449264
1990-03-01,1991-12-01,21,3.129888030809642
1990-03-01,1992-01-01,22,3.883589550596751
1990-03-01,1992-02-01,23,3.6713323248381835
1990-03-01,1992-03-01,24,3.7693375699044047
1990-03-01,1992-04-01,25,4.273450757770688
1990-03-01,1992-05-01,26,3.9536358731099264
1990-03-01,1992-06-01,27,3.9626858377324607
1990-03-01,1992-07-01,28,3.9158725884723546
1990-03-01,1992-08-01,29,3.9451215285935284
1990-03-01,1992-09-01,30,4.174317283651618
1990-03-01,1992-10-01,31,4.197585529061799
1990-03-01,1992-11-01,32,3.8901569081496943
1990-03-01,1992-12-01,33,3.8134815011223555
1990-03-01,1993-01-01,34,3.653686002103777
1990-03-01,1993-02-01,35,3.2211670128194756
1990-03-01,1993-03-01,36,3.222662963946208
1990-03-01,1993-04-01,37,3.2822390535704526
1990-03-01,1993-05-01,38,2.971841606036347
1990-03-01,1993-06-01,39,2.572401406399421
1990-03-01,1993-07-01,40,2.4956579079202803
1990-03-01,1993-08-01,41,2.101273910596441
1990-03-01,1993-09-01,42,2.0425624708608323
1990-03-01,1993-10-01,43,1.905779448461785
1990-03-01,1993-11-01,44,2.307877246109891
1990-03-01,1993-12-01,45,2.3711398510153905
1990-03-01,1994-01-01,46,2.2128882354139066
1990-03-01,1994-02-01,47,2.2754162493600383
1990-03-01,1994-03-01,48,2.73134631671076
1990-03-01,1994-04-01,49,2.3528323745807023
1990-03-01,1994-05-01,50,2.012958508404049
1990-03-01,1994-06-01,51,2.162304677768441
1990-03-01,1994-07-01,52,1.89076578330215
1990-03-01,1994-08-01,53,1.6587401672081736
1990-03-01,1994-09-01,54,1.8134542355446077
1990-03-01,1994-10-01,55,1.7248811840145568
1990-03-01,1994-11-01,56,0.8301373053748577
1990-03-01,1994-12-01,57,0.25617344122911123
1990-04-01,1990-05-01,1,0.22090572215907167
1990-04-01,1990-06-01,2,0.22267871185896226
1990-04-01,1990-07-01,3,0.1995749073537375
1990-04-01,1990-08-01,4,0.979732270120635
1990-04-01,1990-09-01,5,1.1484343029095156
1990-04-01,1990-10-01,6,1.133952198966162
1990-04-01,1990-11-01,7,0.6362214756118271
1990-04-01,1990-12-01,8,1.150293491397168
1990-04-01,1991-01-01,9,1.4909024359815026
1990-04-01,1991-02-01,10,1.617831110611668
1990-04-01,1991-03-01,11,2.011326285488419
1990-04-01,1991-04-01,12,2.3326537347995626
1990-04-01,1991-05-01,13,2.3704580914422446
1990-04-01,1991-06-01,14,2.4690221483848025
1990-04-01,1991-07-01,15,2.510118528427042
1990-04-01,1991-08-01,16,2.4871204462595324
1990-04-01,1991-09-01,17,2.3124226501716554
1990-04-01,1991-10-01,18,2.8191213997790303
1990-04-01,1991-11-01,19,3.3250557226388313
1990-04-01,1991-12-01,20,3.11889802285784
1990-04-01,1992-01-01,21,3.8771684866031864
1990-04-01,1992-02-01,22,3.6689727854476644
1990-04-01,1992-03-01,23,3.770578362073511
1990-04-01,1992-04-01,24,4.277872814209701
1990-04-01,1992-05-01,25,3.9608585147334896
1990-04-01,1992-06-01,26,3.9723633669789913
1990-04-01,1992-07-01,27,3.9276911841980215
1990-04-01,1992-08-01,28,3.9587964158404607
1990-04-01,1992-09-01,29,4.18959015395417
1990-04-01,1992-10-01,30,4.214222189109513
1990-04-01,1992-11-01,31,3.90794513658963
1990-04-01,1992-12-01,32,3.8322290950735622
1990-04-01,1993-01-01,33,3.6732189965883144
1990-04-01,1993-02-01,34,3.2413280578014887
1990-04-01,1993-03-01,35,3.2433098450260545
1990-04-01,1993-04-01,36,3.3032433436162916
1990-04-01,1993-05-01,37,2.99308743616165
1990-04-01,1993-06-01,38,2.5937843457212093
1990-04-01,1993-07-01,39,2.517083942468333
1990-04-01,1993-08-01,40,2.1226585125963755
1990-04-01,1993-09-01,41,2.0638297503910605
1990-04-01,1993-10-01,42,1.9268613801926908
1990-04-01,1993-11-01,43,2.3287129644791684
1990-04-01,1993-12-01,44,2.3916750077819198
1990-04-01,1994-01-01,45,2.2330747463409866
1990-04-01,1994-02-01,46,2.2952114589053343
1990-04-01,1994-03-01,47,2.7507125029624273
1990-04-01,1994-04-01,48,2.3717362984625616
1990-04-01,1994-05-01,49,2.0313710031937697
1990-04-01,1994-06-01,50,2.180200275326299
1990-04-01,1994-07-01,51,1.9081223737298925
1990-04-01,1994-08-01,52,1.6755386889507635
1990-04-01,1994-09-01,53,1.8296783932145841
1990-04-01,1994-10-01,54,1.7405171914619042
1990-04-01,1994-11-01,55,0.8451736517466724
1990-04-01,1994-12-01,56,0.2706006779649617
1990-05-01,1990-06-01,1,0.02535174487674352
1990-05-01,1990-07-01,2,0.37581484266178844
1990-05-01,1990-08-01,3,1.1371475696498912
1990-05-01,1990-09-01,4,1.289078507121247
1990-05-01,1990-10-01,5,1.2596886466111274
1990-05-01,1990-11-01,6,0.7487403004101684
1990-05-01,1990-12-01,7,1.2511271087554308
1990-05-01,1991-01-01,8,1.5811611803565015
1990-05-01,1991-02-01,9,1.698525524225889
1990-05-01,1991-03-01,10,2.083375989493594
1990-05-01,1991-04-01,11,2.396895512948685
1990-05-01,1991-05-01,12,2.4276532561672144
1990-05-01,1991-06-01,13,2.519863252972825
1990-05-01,1991-07-01,14,2.5552354833355526
1990-05-01,1991-08-01,15,2.527086092457828
1990-05-01,1991-09-01,16,2.347757837703079
1990-05-01,1991-10-01,17,2.850299615459938
1990-05-01,1991-11-01,18,3.352507306912556
1990-05-01,1991-12-01,19,3.1430140122699224
1990-05-01,1992-01-01,20,3.8980965437127293
1990-05-01,1992-02-01,21,3.6868507180335013
1990-05-01,1992-03-01,22,3.785534957904988
1990-05-01,1992-04-01,23,4.290028601957417
1990-05-01,1992-05-01,24,3.9703264575809785
1990-05-01,1992-06-01,25,3.979249494913495
1990-05-01,1992-07-01,26,3.932095170427451
1990-05-01,1992-08-01,27,3.9608121022997613
1990-05-01,1992-09-01,28,4.189306030423389
1990-05-01,1992-10-01,29,4.211721830064138
1990-05-01,1992-11-01,30,3.9033075995376962
1990-05-01,1992-12-01,31,3.8255292838005017
1990-05-01,1993-01-01,32,3.6643530427172895
1990-05-01,1993-02-01,33,3.230207730642167
1990-05-01,1993-03-01,34,3.229861082972268
1990-05-01,1993-04-01,35,3.287404916482651
1990-05-01,1993-05-01,36,2.9748097268374725
1990-05-01,1993-06-01,37,2.5730282405515315
1990-05-01,1993-07-01,38,2.493819820711636
1990-05-01,1993-08-01,39,2.096865326165096
1990-05-01,1993-09-01,40,2.035494185861385
1990-05-01,1993-10-01,41,1.895977095781305
1990-05-01,1993-11-01,42,2.2952798953326585
1990-05-01,1993-12-01,43,2.355698733515066
1990-05-01,1994-01-01,44,2.194218445084677
1990-05-01,1994-02-01,45,2.2531811072105814
1990-05-01,1994-03-01,46,2.7052529022194216
1990-05-01,1994-04-01,47,2.3226274557653426
1990-05-01,1994-05-01,48,1.9784248351731133
1990-05-01,1994-06-01,49,2.123257606267719
1990-05-01,1994-07-01,50,1.84705020183993
1990-05-01,1994-08-01,51,1.6102276969549405
1990-05-01,1994-09-01,52,1.7600406815846548
1990-05-01,1994-10-01,53,1.6664842144966006
1990-05-01,1994-11-01,54,0.7666943384856757
1990-05-01,1994-12-01,55,0.18763972151553698
1990-05-01,1995-01-01,56,0.16184233634596956
1990-05-01,1995-02-01,57,0.038235792684678804
1990-05-01,1995-03-01,58,0.02984355100765468
1990-05-01,1995-04-01,59,0.021892786259206654
1990-05-01,1995-05-01,60,0.6040253523385521
1990-06-01,1990-07-01,1,0.4090862064125289
1990-06-01,1990-08-01,2,1.177105861667298
1990-06-01,1990-09-01,3,1.3346103655606079
1990-06-01,1990-10-01,4,1.309789309046473
1990-06-01,1990-11-01,5,0.8025038287183699
1990-06-01,1990-12-01,6,1.3077374834876823
1990-06-01,1991-01-01,7,1.639837758683214
1990-06-01,1991-02-01,8,1.7585669416104377
1990-06-01,1991-03-01,9,2.1441529959276857
1990-06-01,1991-04-01,10,2.4578444463417126
1990-06-01,1991-05-01,11,2.4882700963192477
1990-06-01,1991-06-01,12,2.5796982045830434
1990-06-01,1991-07-01,13,2.6138880410741683
1990-06-01,1991-08-01,14,2.5842005452995385
1990-06-01,1991-09-01,15,2.403019173519857
1990-06-01,1991-10-01,16,2.9034297903333512
1990-06-01,1991-11-01,17,3.4032618467808646
1990-06-01,1991-12-01,18,3.191178917400094
1990-06-01,1992-01-01,19,3.9438257348603063
1990-06-01,1992-02-01,20,3.7302856503371324
1990-06-01,1992-03-01,21,3.826805717270622
1990-06-01,1992-04-01,22,4.329254904051087
1990-06-01,1992-05-01,23,4.0076185580850066
1990-06-01,1992-06-01,24,4.0147090189319385
1990-06-01,1992-07-01,25,3.9658158682258886
1990-06-01,1992-08-01,26,3.9928805379260828
1990-06-01,1992-09-01,27,4.2198022091745315
1990-06-01,1992-10-01,28,4.240719770233675
1990-06-01,1992-11-01,29,3.9308758533962593
1990-06-01,1992-12-01,30,3.8517314123209636
1990-06-01,1993-01-01,31,3.689248114966653
1990-06-01,1993-02-01,32,3.2538506565744645
1990-06-01,1993-03-01,33,3.2523029713124734
1990-06-01,1993-04-01,34,3.3086934008938256
1990-06-01,1993-05-01,35,2.9949892631876427
1990-06-01,1993-06-01,36,2.5921403778466967
1990-06-01,1993-07-01,37,2.5119034480334586
1990-06-01,1993-08-01,38,2.1139568977441554
1990-06-01,1993-09-01,39,2.051627926227689
1990-06-01,1993-10-01,40,1.911185186761324
1990-06-01,1993-11-01,41,2.30959264650505
1990-06-01,1993-12-01,42,2.369144737594108
1990-06-01,1994-01-01,43,2.206825208612618
1990-06-01,1994-02-01,44,2.2649746799553108
1990-06-01,1994-03-01,45,2.716257992900977
1990-06-01,1994-04-01,46,2.332867537737342
1990-06-01,1994-05-01,47,1.9879222429406018
1990-06-01,1994-06-01,48,2.132033623645503
1990-06-01,1994-07-01,49,1.8551251424848296
1990-06-01,1994-08-01,50,1.617620977940954
1990-06-01,1994-09-01,51,1.7667708906312716
1990-06-01,1994-10-01,52,1.6725691714068782
1990-06-01,1994-11-01,53,0.7721511513018051
1990-06-01,1994-12-01,54,0.19248483785500725
1990-06-01,1995-01-01,55,0.16609092761274202
1990-06-01,1995-02-01,56,0.041902496427391966
1990-06-01,1995-03-01,57,0.03294250952504574
1990-06-01,1995-04-01,58,0.019347890752155816
1990-06-01,1995-05-01,59,0.6020212656719588
1990-06-01,1995-06-01,60,0.4997150520121517
1990-07-01,1990-08-01,1,0.8065027799999913
1990-07-01,1990-09-01,2,0.9988718939666854
1990-07-01,1990-10-01,3,1.0056226941656727
1990-07-01,1990-11-01,4,0.5269130413194585
1990-07-01,1990-12-01,5,1.0579967652495916
1990-07-01,1991-01-01,6,1.413412802048062
1990-07-01,1991-02-01,7,1.5531535761217703
1990-07-01,1991-03-01,8,1.9576566559056447
1990-07-01,1991-04-01,9,2.288361465261392
1990-07-01,1991-05-01,10,2.334070665437263
1990-07-01,1991-06-01,11,2.4392108478044108
1990-07-01,1991-07-01,12,2.48568547121391
1990-07-01,1991-08-01,13,2.4669867788851905
1990-07-01,1991-09-01,14,2.2956177922064036
1990-07-01,1991-10-01,15,2.8047732469558637
1990-07-01,1991-11-01,16,3.3123817231386923
1990-07-01,1991-12-01,17,3.10719704912855
1990-07-01,1992-01-01,18,3.8661338009643655
1990-07-01,1992-02-01,19,3.658329293446654
1990-07-01,1992-03-01,20,3.7600797529898777
1990-07-01,1992-04-01,21,4.267298955610583
1990-07-01,1992-05-01,22,3.950013078538901
1990-07-01,1992-06-01,23,3.961071666496232
1990-07-01,1992-07-01,24,3.9157982034068857
1990-07-01,1992-08-01,25,3.9461650138717648
1990-07-01,1992-09-01,26,4.176099429217593
1990-07-01,1992-10-01,27,4.199765988905886
1990-07-01,1992-11-01,28,3.892430699299638
1990-07-01,1992-12-01,29,3.815575813160063
1990-07-01,1993-01-01,30,3.6551831697960617
1990-07-01,1993-02-01,31,3.22169508427438
1990-07-01,1993-03-01,32,3.221891544680589
1990-07-01,1993-04-01,33,3.279875519938344
1990-07-01,1993-05-01,34,2.96762765524746
1990-07-01,1993-06-01,35,2.5661099132647296
1990-07-01,1993-07-01,36,2.4870900611112594
1990-07-01,1993-08-01,37,2.0902566036190366
1990-07-01,1993-09-01,38,2.028945925145486
1990-07-01,1993-10-01,39,1.889435047975906
1990-07-01,1993-11-01,40,2.2886955647262672
1990-07-01,1993-12-01,41,2.3490288555350687
1990-07-01,1994-01-01,42,2.187428038832524
1990-07-01,1994-02-01,43,2.2462392411244783
1990-07-01,1994-03-01,44,2.698132313605278
1990-07-01,1994-04-01,45,2.315304205112163
1990-07-01,1994-05-01,46,1.9708779920847668
1990-07-01,1994-06-01,47,2.1154689641312725
1990-07-01,1994-07-01,48,1.8390040186127903
1990-07-01,1994-08-01,49,1.6019104596912426
1990-07-01,1994-09-01,50,1.7514408925379057
1990-07-01,1994-10-01,51,1.6575921968324234
1990-07-01,1994-11-01,52,0.7575020598174615
1990-07-01,1994-12-01,53,0.1781406336384721
1990-07-01,1995-01-01,54,0.15202754972574883
1990-07-01,1995-02-01,55,0.02809792058869709
1990-07-01,1995-03-01,56,0.019376572867202402
1990-07-01,1995-04-01,57,0.032693649828057225
1990-07-01,1995-05-01,58,0.6151637538431618
1990-07-01,1995-06-01,59,0.5126697547705602
1990-07-01,1995-07-01,60,0.18495353239002177
1990-08-01,1990-09-01,1,0.25830943459525346
1990-08-01,1990-10-01,2,0.324770953126156
1990-08-01,1990-11-01,3,0.09989597351159252
1990-08-01,1990-12-01,4,0.480074169390694
1990-08-01,1991-01-01,5,0.8799851212573149
1990-08-01,1991-02-01,6,1.060220723757963
1990-08-01,1991-03-01,7,1.5015752355088705
1990-08-01,1991-04-01,8,1.865813121309219
1990-08-01,1991-05-01,9,1.9420332392068405
1990-08-01,1991-06-01,10,2.0749320897749106
1990-08-01,1991-07-01,11,2.146659083468532
1990-08-01,1991-08-01,12,2.150930581045269
1990-08-01,1991-09-01,13,2.00045382272479
1990-08-01,1991-10-01,14,2.5286096282704196
1990-08-01,1991-11-01,15,3.053496134382932
1990-08-01,1991-12-01,16,2.8640216639462173
1990-08-01,1992-01-01,17,3.6374058647351166
1990-08-01,1992-02-01,18,3.442896414339798
1990-08-01,1992-03-01,19,3.556890118620416
1990-08-01,1992-04-01,20,4.075392418004458
1990-08-01,1992-05-01,21,3.768513030344754
1990-08-01,1992-06-01,22,3.7891776382200275
