execution_date,forecast_date,horizon,rmse_row
1989-12-01,1991-07-01,19,2.4414658208846545
1989-12-01,1991-08-01,20,2.4054834135634797
1989-12-01,1991-09-01,21,2.2192341323788227
1989-12-01,1991-10-01,22,2.7156852456390146
1989-12-01,1991-11-01,23,3.212558202300888
1989-12-01,1991-12-01,24,2.998418230775975
1989-12-01,1992-01-01,25,3.749897609116752
1989-12-01,1992-02-01,26,3.535990575165811
1989-12-01,1992-03-01,27,3.632863009043129
1989-12-01,1992-04-01,28,4.136309946368112
1989-12-01,1992-05-01,29,3.8162494044665536
1989-12-01,1992-06-01,30,3.8254324138267073
1989-12-01,1992-07-01,31,3.7790927375692487
1989-12-01,1992-08-01,32,3.8091209959633483
1989-12-01,1992-09-01,33,4.039370124151039
1989-12-01,1992-10-01,34,4.063936927800502
1989-12-01,1992-11-01,35,3.758025753158323
1989-12-01,1992-12-01,36,3.683062729833619
1989-12-01,1993-01-01,37,3.525152741539542
1989-12-01,1993-02-01,38,3.0946725316265513
1989-12-01,1993-03-01,39,3.0983424528273917
1989-12-01,1993-04-01,40,3.160211249201682
1989-12-01,1993-05-01,41,2.852210272233168
1989-12-01,1993-06-01,42,2.455256685085164
1989-12-01,1993-07-01,43,2.381077551344017
1989-12-01,1993-08-01,44,1.9893244052416896
1989-12-01,1993-09-01,45,1.9333000625674213
1989-12-01,1993-10-01,46,1.7992510774456003
1989-12-01,1993-11-01,47,2.204121399801201
1989-12-01,1993-12-01,48,2.2701873419396765
1989-12-01,1994-01-01,49,2.1147648748674213
1989-12-01,1994-02-01,50,2.180141137339011
1989-12-01,1994-03-01,51,2.6389324819338222
1989-12-01,1994-04-01,52,2.263287357200105
1989-12-01,1994-05-01,53,1.9262848905261483
1989-12-01,1994-06-01,54,2.078500566446165
1989-12-01,1994-07-01,55,1.8098252502453418
1989-12-01,1994-08-01,56,1.5806536490781469
1989-12-01,1994-09-01,57,1.7382088983536181
1989-12-01,1994-10-01,58,1.652461254836187
1989-12-01,1994-11-01,59,0.7605243742847267
1989-12-01,1994-12-01,60,0.18934673613436215
1990-01-01,1990-02-01,1,0.014884582674346003
1990-01-01,1990-03-01,2,0.06054521396488155
1990-01-01,1990-04-01,3,0.26211571746739337
1990-01-01,1990-05-01,4,0.008131930544217347
1990-01-01,1990-06-01,5,0.02178907624662363
1990-01-01,1990-07-01,6,0.3767676085225117
1990-01-01,1990-08-01,7,1.1372432139723547
1990-01-01,1990-09-01,8,1.2898819942530855
1990-01-01,1990-10-01,9,1.2625942167272397
1990-01-01,1990-11-01,10,0.7549870419052542
1990-01-01,1990-12-01,11,1.2618131451917884
1990-01-01,1991-01-01,12,1.5945657074699087
1990-01-01,1991-02-01,13,1.713108637716319
1990-01-01,1991-03-01,14,2.097762248817501
1990-01-01,1991-04-01,15,2.4098589659971132
1990-01-01,1991-05-01,16,2.438103795387233
1990-01-01,1991-06-01,17,2.5268341849544558
1990-01-01,1991-07-01,18,2.5578722043355553
1990-01-01,1991-08-01,19,2.524635771855458
1990-01-01,1991-09-01,20,2.3395600200631606
1990-01-01,1991-10-01,21,2.835777659790002
1990-01-01,1991-11-01,22,3.33116058891155
1990-01-01,1991-12-01,23,3.1144108219380566
1990-01-01,1992-01-01,24,3.8632768997550517
1990-01-01,1992-02-01,25,3.646756276144209
1990-01-01,1992-03-01,26,3.741017772478803
1990-01-01,1992-04-01,27,4.241859112326928
1990-01-01,1992-05-01,28,3.9192007674007705
1990-01-01,1992-06-01,29,3.92579600723918
1990-01-01,1992-07-01,30,3.876880635502463
1990-01-01,1992-08-01,31,3.9043471300173573
1990-01-01,1992-09-01,32,4.13205011483242
1990-01-01,1992-10-01,33,4.154087929095251
1990-01-01,1992-11-01,34,3.845666309305721
1990-01-01,1992-12-01,35,3.768212643355998
1990-01-01,1993-01-01,36,3.6078329516549656
1990-01-01,1993-02-01,37,3.1749050022381855
1990-01-01,1993-03-01,38,3.1761500693450717
1990-01-01,1993-04-01,39,3.235617723508327
1990-01-01,1993-05-01,40,2.9252400551615287
1990-01-01,1993-06-01,41,2.525934885819252
1990-01-01,1993-07-01,42,2.4494298632047498
1990-01-01,1993-08-01,43,2.0553770373580424
1990-01-01,1993-09-01,44,1.997079676972969
1990-01-01,1993-10-01,45,1.8607847311760015
1990-01-01,1993-11-01,46,2.2634364916011256
1990-01-01,1993-12-01,47,2.3273115632181085
1990-01-01,1994-01-01,48,2.169724932178103
1990-01-01,1994-02-01,49,2.232964204736578
1990-01-01,1994-03-01,50,2.6896461284642417
1990-01-01,1994-04-01,51,2.311919481300021
1990-01-01,1994-05-01,52,1.9728636606849648
1990-01-01,1994-06-01,53,2.1230543675451425
1990-01-01,1994-07-01,54,1.852382635042739
1990-01-01,1994-08-01,55,1.6212432943591204
1990-01-01,1994-09-01,56,1.7768595653086237
1990-01-01,1994-10-01,57,1.6892017532724362
1990-01-01,1994-11-01,58,0.795383530312274
1990-01-01,1994-12-01,59,0.22235336300194586
1990-02-01,1990-03-01,1,0.08664699684475163
1990-02-01,1990-04-01,2,0.22394239310202824
1990-02-01,1990-05-01,3,0.0428488182031882
1990-02-01,1990-06-01,4,0.08620579175032661
1990-02-01,1990-07-01,5,0.29838359861636343
1990-02-01,1990-08-01,6,1.0444485750803112
1990-02-01,1990-09-01,7,1.1823129871685496
1990-02-01,1990-10-01,8,1.1399590508640514
1990-02-01,1990-11-01,9,0.617058912890842
1990-02-01,1990-12-01,10,1.1084238961271957
1990-02-01,1991-01-01,11,1.4289592642751046
1990-02-01,1991-02-01,12,1.5382059315153622
1990-02-01,1991-03-01,13,1.916190295272832
1990-02-01,1991-04-01,14,2.2239773635850764
1990-02-01,1991-05-01,15,2.250028871301655
1990-02-01,1991-06-01,16,2.338460997066683
1990-02-01,1991-07-01,17,2.370894589175612
1990-02-01,1991-08-01,18,2.340564611750901
1990-02-01,1991-09-01,19,2.1597398872348785
1990-02-01,1991-10-01,20,2.661401981225578
1990-02-01,1991-11-01,21,3.163285463096491
1990-02-01,1991-12-01,22,2.9539676069135115
1990-02-01,1992-01-01,23,3.709830588361698
1990-02-01,1992-02-01,24,3.4999072110024003
1990-02-01,1992-03-01,25,3.6003985384245105
1990-02-01,1992-04-01,26,4.107131704122365
1990-02-01,1992-05-01,27,3.790054008338305
1990-02-01,1992-06-01,28,3.80194319641627
1990-02-01,1992-07-01,29,3.758057403513196
1990-02-01,1992-08-01,30,3.790309484599856
1990-02-01,1992-09-01,31,4.02257265964616
1990-02-01,1992-10-01,32,4.048962240292394
1990-02-01,1992-11-01,33,3.744699455918669
1990-02-01,1992-12-01,34,3.671225838761194
1990-02-01,1993-01-01,35,3.514660324501232
1990-02-01,1993-02-01,36,3.085392476256156
1990-02-01,1993-03-01,37,3.0901543423915956
1990-02-01,1993-04-01,38,3.153005337053929
1990-02-01,1993-05-01,39,2.8458865462076743
1990-02-01,1993-06-01,40,2.449724013941805
1990-02-01,1993-07-01,41,2.376252906066851
1990-02-01,1993-08-01,42,1.985132148625176
1990-02-01,1993-09-01,43,1.9296713011003392
1990-02-01,1993-10-01,44,1.7961230700280812
1990-02-01,1993-11-01,45,2.2014370183096434
1990-02-01,1993-12-01,46,2.2678945790915908
1990-02-01,1994-01-01,47,2.1128164071378013
1990-02-01,1994-02-01,48,2.1784939845958875
1990-02-01,1994-03-01,49,2.637547617877826
1990-02-01,1994-04-01,50,2.262129354742791
1990-02-01,1994-05-01,51,1.9253215989724903
1990-02-01,1994-06-01,52,2.0777028176278423
1990-02-01,1994-07-01,53,1.8091665910074133
1990-02-01,1994-08-01,54,1.580110097754734
1990-02-01,1994-09-01,55,1.7377587230803344
1990-02-01,1994-10-01,56,1.6520847717401406
1990-02-01,1994-11-01,57,0.7602037637686998
1990-02-01,1994-12-01,58,0.1890658756317689
1990-03-01,1990-04-01,1,0.32618385140622363
1990-03-01,1990-05-01,2,0.07309240000443262
1990-03-01,1990-06-01,3,0.0417155136552082
1990-03-01,1990-07-01,4,0.4367247614241877
1990-03-01,1990-08-01,5,1.1917946043748775
1990-03-01,1990-09-01,6,1.3373811863156497
1990-03-01,1990-10-01,7,1.301587220719406
1990-03-01,1990-11-01,8,0.7841946010859857
1990-03-01,1990-12-01,9,1.280114599719363
1990-03-01,1991-01-01,10,1.6043002442304397
1990-03-01,1991-02-01,11,1.7163795285890364
1990-03-01,1991-03-01,12,2.096458160068492
1990-03-01,1991-04-01,13,2.405673374869675
1990-03-01,1991-05-01,14,2.432552681623039
1990-03-01,1991-06-01,15,2.5212721501200734
1990-03-01,1991-07-01,16,2.553507158285643
1990-03-01,1991-08-01,17,2.522542313320568
1990-03-01,1991-09-01,18,2.340691627100183
1990-03-01,1991-10-01,19,2.840977795580013
1990-03-01,1991-11-01,20,3.3411728190449272
1990-03-01,1991-12-01,21,3.129888030809643
1990-03-01,1992-01-01,22,3.883589550596752
1990-03-01,1992-02-01,23,3.671332324838185
1990-03-01,1992-03-01,24,3.7693375699044056
1990-03-01,1992-04-01,25,4.273450757770689
1990-03-01,1992-05-01,26,3.9536358731099277
1990-03-01,1992-06-01,27,3.9626858377324616
1990-03-01,1992-07-01,28,3.915872588472356
1990-03-01,1992-08-01,29,3.9451215285935293
1990-03-01,1992-09-01,30,4.174317283651619
1990-03-01,1992-10-01,31,4.197585529061801
1990-03-01,1992-11-01,32,3.8901569081496956
1990-03-01,1992-12-01,33,3.8134815011223564
1990-03-01,1993-01-01,34,3.653686002103779
1990-03-01,1993-02-01,35,3.2211670128194774
1990-03-01,1993-03-01,36,3.2226629639462097
1990-03-01,1993-04-01,37,3.2822390535704535
1990-03-01,1993-05-01,38,2.9718416060363477
1990-03-01,1993-06-01,39,2.5724014063994227
1990-03-01,1993-07-01,40,2.4956579079202816
1990-03-01,1993-08-01,41,2.1012739105964426
1990-03-01,1993-09-01,42,2.042562470860833
1990-03-01,1993-10-01,43,1.9057794484617865
1990-03-01,1993-11-01,44,2.3078772461098924
1990-03-01,1993-12-01,45,2.371139851015392
1990-03-01,1994-01-01,46,2.212888235413908
1990-03-01,1994-02-01,47,2.27541624936004
1990-03-01,1994-03-01,48,2.731346316710762
1990-03-01,1994-04-01,49,2.3528323745807036
1990-03-01,1994-05-01,50,2.0129585084040507
1990-03-01,1994-06-01,51,2.162304677768443
1990-03-01,1994-07-01,52,1.8907657833021516
1990-03-01,1994-08-01,53,1.6587401672081752
1990-03-01,1994-09-01,54,1.8134542355446093
1990-03-01,1994-10-01,55,1.7248811840145584
1990-03-01,1994-11-01,56,0.8301373053748593
1990-03-01,1994-12-01,57,0.2561734412291128
1990-04-01,1990-05-01,1,0.22090572215907167
1990-04-01,1990-06-01,2,0.22267871185896226
1990-04-01,1990-07-01,3,0.1995749073537374
1990-04-01,1990-08-01,4,0.9797322701206349
1990-04-01,1990-09-01,5,1.1484343029095154
1990-04-01,1990-10-01,6,1.133952198966162
1990-04-01,1990-11-01,7,0.636221475611827
1990-04-01,1990-12-01,8,1.1502934913971679
1990-04-01,1991-01-01,9,1.4909024359815026
1990-04-01,1991-02-01,10,1.6178311106116678
1990-04-01,1991-03-01,11,2.011326285488419
1990-04-01,1991-04-01,12,2.3326537347995626
1990-04-01,1991-05-01,13,2.3704580914422446
1990-04-01,1991-06-01,14,2.4690221483848025
1990-04-01,1991-07-01,15,2.510118528427042
1990-04-01,1991-08-01,16,2.4871204462595324
1990-04-01,1991-09-01,17,2.3124226501716554
1990-04-01,1991-10-01,18,2.8191213997790303
1990-04-01,1991-11-01,19,3.3250557226388313
1990-04-01,1991-12-01,20,3.11889802285784
1990-04-01,1992-01-01,21,3.8771684866031864
1990-04-01,1992-02-01,22,3.6689727854476644
1990-04-01,1992-03-01,23,3.770578362073511
1990-04-01,1992-04-01,24,4.277872814209701
1990-04-01,1992-05-01,25,3.9608585147334896
1990-04-01,1992-06-01,26,3.9723633669789913
1990-04-01,1992-07-01,27,3.9276911841980215
1990-04-01,1992-08-01,28,3.9587964158404607
1990-04-01,1992-09-01,29,4.18959015395417
1990-04-01,1992-10-01,30,4.214222189109513
1990-04-01,1992-11-01,31,3.90794513658963
1990-04-01,1992-12-01,32,3.8322290950735622
1990-04-01,1993-01-01,33,3.6732189965883144
1990-04-01,1993-02-01,34,3.2413280578014887
1990-04-01,1993-03-01,35,3.2433098450260545
1990-04-01,1993-04-01,36,3.3032433436162916
1990-04-01,1993-05-01,37,2.99308743616165
1990-04-01,1993-06-01,38,2.5937843457212093
1990-04-01,1993-07-01,39,2.517083942468333
1990-04-01,1993-08-01,40,2.1226585125963755
1990-04-01,1993-09-01,41,2.0638297503910605
1990-04-01,1993-10-01,42,1.9268613801926908
1990-04-01,1993-11-01,43,2.3287129644791684
1990-04-01,1993-12-01,44,2.3916750077819198
1990-04-01,1994-01-01,45,2.2330747463409866
1990-04-01,1994-02-01,46,2.2952114589053343
1990-04-01,1994-03-01,47,2.7507125029624273
1990-04-01,1994-04-01,48,2.3717362984625616
1990-04-01,1994-05-01,49,2.0313710031937697
1990-04-01,1994-06-01,50,2.180200275326299
1990-04-01,1994-07-01,51,1.9081223737298925
1990-04-01,1994-08-01,52,1.6755386889507635
1990-04-01,1994-09-01,53,1.8296783932145841
1990-04-01,1994-10-01,54,1.7405171914619042
1990-04-01,1994-11-01,55,0.8451736517466724
1990-04-01,1994-12-01,56,0.2706006779649617
1990-05-01,1990-06-01,1,0.025351744876743854
1990-05-01,1990-07-01,2,0.3758148426617878
1990-05-01,1990-08-01,3,1.1371475696498903
1990-05-01,1990-09-01,4,1.2890785071212458
1990-05-01,1990-10-01,5,1.2596886466111261
1990-05-01,1990-11-01,6,0.7487403004101669
1990-05-01,1990-12-01,7,1.2511271087554292
1990-05-01,1991-01-01,8,1.5811611803564998
1990-05-01,1991-02-01,9,1.6985255242258868
1990-05-01,1991-03-01,10,2.0833759894935917
1990-05-01,1991-04-01,11,2.396895512948683
1990-05-01,1991-05-01,12,2.4276532561672117
1990-05-01,1991-06-01,13,2.519863252972822
1990-05-01,1991-07-01,14,2.55523548333555
1990-05-01,1991-08-01,15,2.5270860924578247
1990-05-01,1991-09-01,16,2.3477578377030763
1990-05-01,1991-10-01,17,2.850299615459935
1990-05-01,1991-11-01,18,3.3525073069125524
1990-05-01,1991-12-01,19,3.1430140122699193
1990-05-01,1992-01-01,20,3.898096543712726
1990-05-01,1992-02-01,21,3.686850718033498
1990-05-01,1992-03-01,22,3.785534957904985
1990-05-01,1992-04-01,23,4.290028601957413
1990-05-01,1992-05-01,24,3.970326457580975
1990-05-01,1992-06-01,25,3.979249494913491
1990-05-01,1992-07-01,26,3.932095170427447
1990-05-01,1992-08-01,27,3.9608121022997573
1990-05-01,1992-09-01,28,4.189306030423385
1990-05-01,1992-10-01,29,4.211721830064135
1990-05-01,1992-11-01,30,3.9033075995376922
1990-05-01,1992-12-01,31,3.825529283800498
1990-05-01,1993-01-01,32,3.664353042717286
1990-05-01,1993-02-01,33,3.230207730642163
1990-05-01,1993-03-01,34,3.2298610829722643
1990-05-01,1993-04-01,35,3.2874049164826467
1990-05-01,1993-05-01,36,2.9748097268374685
1990-05-01,1993-06-01,37,2.573028240551527
1990-05-01,1993-07-01,38,2.493819820711632
1990-05-01,1993-08-01,39,2.0968653261650916
1990-05-01,1993-09-01,40,2.035494185861381
1990-05-01,1993-10-01,41,1.895977095781301
1990-05-01,1993-11-01,42,2.2952798953326545
1990-05-01,1993-12-01,43,2.3556987335150614
1990-05-01,1994-01-01,44,2.194218445084673
1990-05-01,1994-02-01,45,2.253181107210578
1990-05-01,1994-03-01,46,2.7052529022194176
1990-05-01,1994-04-01,47,2.322627455765339
1990-05-01,1994-05-01,48,1.9784248351731093
1990-05-01,1994-06-01,49,2.123257606267715
1990-05-01,1994-07-01,50,1.847050201839926
1990-05-01,1994-08-01,51,1.6102276969549365
1990-05-01,1994-09-01,52,1.7600406815846508
1990-05-01,1994-10-01,53,1.6664842144965966
1990-05-01,1994-11-01,54,0.7666943384856717
1990-05-01,1994-12-01,55,0.18763972151553276
1990-05-01,1995-01-01,56,0.16184233634596534
1990-05-01,1995-02-01,57,0.038235792684674585
1990-05-01,1995-03-01,58,0.02984355100765046
1990-05-01,1995-04-01,59,0.021892786259210872
1990-05-01,1995-05-01,60,0.6040253523385564
1990-06-01,1990-07-01,1,0.4090862064125289
1990-06-01,1990-08-01,2,1.177105861667298
1990-06-01,1990-09-01,3,1.3346103655606079
1990-06-01,1990-10-01,4,1.309789309046473
1990-06-01,1990-11-01,5,0.8025038287183699
1990-06-01,1990-12-01,6,1.3077374834876823
1990-06-01,1991-01-01,7,1.639837758683214
1990-06-01,1991-02-01,8,1.7585669416104377
1990-06-01,1991-03-01,9,2.1441529959276857
1990-06-01,1991-04-01,10,2.4578444463417126
1990-06-01,1991-05-01,11,2.4882700963192477
1990-06-01,1991-06-01,12,2.5796982045830434
1990-06-01,1991-07-01,13,2.6138880410741683
1990-06-01,1991-08-01,14,2.5842005452995385
1990-06-01,1991-09-01,15,2.403019173519857
1990-06-01,1991-10-01,16,2.9034297903333512
1990-06-01,1991-11-01,17,3.4032618467808646
1990-06-01,1991-12-01,18,3.191178917400094
1990-06-01,1992-01-01,19,3.9438257348603063
1990-06-01,1992-02-01,20,3.7302856503371324
1990-06-01,1992-03-01,21,3.826805717270622
1990-06-01,1992-04-01,22,4.329254904051087
1990-06-01,1992-05-01,23,4.0076185580850066
1990-06-01,1992-06-01,24,4.0147090189319385
1990-06-01,1992-07-01,25,3.9658158682258886
1990-06-01,1992-08-01,26,3.9928805379260828
1990-06-01,1992-09-01,27,4.2198022091745315
1990-06-01,1992-10-01,28,4.240719770233675
1990-06-01,1992-11-01,29,3.9308758533962593
1990-06-01,1992-12-01,30,3.8517314123209636
1990-06-01,1993-01-01,31,3.689248114966653
1990-06-01,1993-02-01,32,3.2538506565744645
1990-06-01,1993-03-01,33,3.2523029713124734
1990-06-01,1993-04-01,34,3.3086934008938256
1990-06-01,1993-05-01,35,2.9949892631876427
1990-06-01,1993-06-01,36,2.5921403778466967
1990-06-01,1993-07-01,37,2.5119034480334586
1990-06-01,1993-08-01,38,2.1139568977441554
1990-06-01,1993-09-01,39,2.051627926227689
1990-06-01,1993-10-01,40,1.911185186761324
1990-06-01,1993-11-01,41,2.30959264650505
1990-06-01,1993-12-01,42,2.369144737594108
1990-06-01,1994-01-01,43,2.206825208612618
1990-06-01,1994-02-01,44,2.2649746799553108
1990-06-01,1994-03-01,45,2.716257992900977
1990-06-01,1994-04-01,46,2.332867537737342
1990-06-01,1994-05-01,47,1.9879222429406018
1990-06-01,1994-06-01,48,2.132033623645503
1990-06-01,1994-07-01,49,1.8551251424848296
1990-06-01,1994-08-01,50,1.617620977940954
1990-06-01,1994-09-01,51,1.7667708906312716
1990-06-01,1994-10-01,52,1.6725691714068782
1990-06-01,1994-11-01,53,0.7721511513018051
1990-06-01,1994-12-01,54,0.19248483785500725
1990-06-01,1995-01-01,55,0.16609092761274202
1990-06-01,1995-02-01,56,0.041902496427391966
1990-06-01,1995-03-01,57,0.03294250952504574
1990-06-01,1995-04-01,58,0.019347890752155816
1990-06-01,1995-05-01,59,0.6020212656719588
1990-06-01,1995-06-01,60,0.4997150520121517
1990-07-01,1990-08-01,1,0.8065027799999913
1990-07-01,1990-09-01,2,0.9988718939666854
1990-07-01,1990-10-01,3,1.0056226941656727
1990-07-01,1990-11-01,4,0.5269130413194585
1990-07-01,1990-12-01,5,1.0579967652495916
1990-07-01,1991-01-01,6,1.413412802048062
1990-07-01,1991-02-01,7,1.5531535761217703
1990-07-01,1991-03-01,8,1.9576566559056447
1990-07-01,1991-04-01,9,2.288361465261392
1990-07-01,1991-05-01,10,2.334070665437263
1990-07-01,1991-06-01,11,2.4392108478044108
1990-07-01,1991-07-01,12,2.48568547121391
1990-07-01,1991-08-01,13,2.4669867788851905
1990-07-01,1991-09-01,14,2.2956177922064036
1990-07-01,1991-10-01,15,2.8047732469558637
1990-07-01,1991-11-01,16,3.3123817231386927
1990-07-01,1991-12-01,17,3.1071970491285503
1990-07-01,1992-01-01,18,3.866133800964366
1990-07-01,1992-02-01,19,3.658329293446654
1990-07-01,1992-03-01,20,3.760079752989878
1990-07-01,1992-04-01,21,4.267298955610584
1990-07-01,1992-05-01,22,3.950013078538901
1990-07-01,1992-06-01,23,3.9610716664962324
1990-07-01,1992-07-01,24,3.9157982034068857
1990-07-01,1992-08-01,25,3.9461650138717657
1990-07-01,1992-09-01,26,4.176099429217594
1990-07-01,1992-10-01,27,4.199765988905887
1990-07-01,1992-11-01,28,3.8924306992996387
1990-07-01,1992-12-01,29,3.8155758131600637
1990-07-01,1993-01-01,30,3.6551831697960626
1990-07-01,1993-02-01,31,3.221695084274381
1990-07-01,1993-03-01,32,3.22189154468059
1990-07-01,1993-04-01,33,3.2798755199383454
1990-07-01,1993-05-01,34,2.967627655247461
1990-07-01,1993-06-01,35,2.5661099132647305
1990-07-01,1993-07-01,36,2.487090061111261
1990-07-01,1993-08-01,37,2.090256603619038
1990-07-01,1993-09-01,38,2.0289459251454875
1990-07-01,1993-10-01,39,1.8894350479759072
1990-07-01,1993-11-01,40,2.2886955647262686
1990-07-01,1993-12-01,41,2.34902885553507
1990-07-01,1994-01-01,42,2.1874280388325253
1990-07-01,1994-02-01,43,2.2462392411244796
1990-07-01,1994-03-01,44,2.6981323136052793
1990-07-01,1994-04-01,45,2.315304205112165
1990-07-01,1994-05-01,46,1.9708779920847683
1990-07-01,1994-06-01,47,2.1154689641312743
1990-07-01,1994-07-01,48,1.8390040186127918
1990-07-01,1994-08-01,49,1.6019104596912441
1990-07-01,1994-09-01,50,1.7514408925379072
1990-07-01,1994-10-01,51,1.657592196832425
1990-07-01,1994-11-01,52,0.7575020598174631
1990-07-01,1994-12-01,53,0.17814063363847366
1990-07-01,1995-01-01,54,0.1520275497257504
1990-07-01,1995-02-01,55,0.028097920588698644
1990-07-01,1995-03-01,56,0.019376572867203956
1990-07-01,1995-04-01,57,0.03269364982805567
1990-07-01,1995-05-01,58,0.6151637538431602
1990-07-01,1995-06-01,59,0.5126697547705586
1990-07-01,1995-07-01,60,0.18495353239002021
1990-08-01,1990-09-01,1,0.2583094345952528
1990-08-01,1990-10-01,2,0.3247709531261549
1990-08-01,1990-11-01,3,0.09989597351159407
1990-08-01,1990-12-01,4,0.48007416939069225
1990-08-01,1991-01-01,5,0.8799851212573127
1990-08-01,1991-02-01,6,1.0602207237579608
1990-08-01,1991-03-01,7,1.5015752355088678
1990-08-01,1991-04-01,8,1.8658131213092162
1990-08-01,1991-05-01,9,1.9420332392068373
1990-08-01,1991-06-01,10,2.0749320897749075
1990-08-01,1991-07-01,11,2.1466590834685295
1990-08-01,1991-08-01,12,2.150930581045266
1990-08-01,1991-09-01,13,2.000453822724787
1990-08-01,1991-10-01,14,2.5286096282704165
1990-08-01,1991-11-01,15,3.0534961343829288
1990-08-01,1991-12-01,16,2.8640216639462146
1990-08-01,1992-01-01,17,3.6374058647351135
1990-08-01,1992-02-01,18,3.442896414339795
1990-08-01,1992-03-01,19,3.556890118620413
1990-08-01,1992-04-01,20,4.075392418004454
1990-08-01,1992-05-01,21,3.7685130303447507
1990-08-01,1992-06-01,22,3.789177638220024
