execution_date,forecast_date,horizon,prediction,actual
1990-01-01,1991-04-01,15,0.8788613520261958,3.288720318023309
1990-01-01,1991-05-01,16,0.8997791653671617,3.3378829607543947
1990-01-01,1991-06-01,17,0.9213659166843576,3.4482001016388133
1990-01-01,1991-07-01,18,0.9435073928220419,3.501379597157597
1990-01-01,1991-08-01,19,0.966100231235301,3.4907360030907593
1990-01-01,1991-09-01,20,0.9890509518640768,3.328610971927237
1990-01-01,1991-10-01,21,1.0122750747964129,3.848052734586415
1990-01-01,1991-11-01,22,1.035696316122951,4.366856905034501
1990-01-01,1991-12-01,23,1.059245855057668,4.173656676995725
1990-01-01,1992-01-01,24,1.080998917387731,4.944275817142783
1990-01-01,1992-02-01,25,1.1011043728361511,4.74786064898036
1990-01-01,1992-03-01,26,1.1196980563948797,4.8607158288736825
1990-01-01,1992-04-01,27,1.1369039218577155,5.378763034184644
1990-01-01,1992-05-01,28,1.152835093159128,5.0720358605598985
1990-01-01,1992-06-01,29,1.1675948225726573,5.093390829811837
1990-01-01,1992-07-01,30,1.181277364020473,5.058157999522936
1990-01-01,1992-08-01,31,1.1939687690146628,5.09831589903202
1990-01-01,1992-09-01,32,1.2057476120845685,5.337797726916988
1990-01-01,1992-10-01,33,1.2166856519372478,5.370773581032498
1990-01-01,1992-11-01,34,1.2268484340447143,5.072514743350435
1990-01-01,1992-12-01,35,1.2362958398471946,5.0045084832031925
1990-01-01,1993-01-01,36,1.2450825873019216,4.852915538956887
1990-01-01,1993-02-01,37,1.2532586870879872,4.428163689326173
1990-01-01,1993-03-01,38,1.2608698583959093,4.437019927740981
1990-01-01,1993-04-01,39,1.2679579078825092,4.503575631390836
1990-01-01,1993-05-01,40,1.2745610750544984,4.199801130216027
1990-01-01,1993-06-01,41,1.280714347055057,3.806649232874309
1990-01-01,1993-07-01,42,1.2864497455641881,3.735879608768938
1990-01-01,1993-08-01,43,1.2917965882834803,3.3471736256415228
1990-01-01,1993-09-01,44,1.2967817272570352,3.2938614042300043
1990-01-01,1993-10-01,45,1.301429766080825,3.1622144972568265
1990-01-01,1993-11-01,46,1.3057632578709277,3.5691997494720535
1990-01-01,1993-12-01,47,1.30980288569539,3.6371144489134988
1990-01-01,1994-01-01,48,1.3139172874723177,3.483642219650421
1990-01-01,1994-02-01,49,1.3180857657864815,3.5510499705230596
1990-01-01,1994-03-01,50,1.3222896622974822,4.011935790761724
1990-01-01,1994-04-01,51,1.3265121754595426,3.6384316567595634
1990-01-01,1994-05-01,52,1.3307381943878336,3.3036018550727984
1990-01-01,1994-06-01,53,1.3349541474412436,3.4580085149863864
1990-01-01,1994-07-01,54,1.3391478642181853,3.1915304992609244
1990-01-01,1994-08-01,55,1.343308449777492,2.9645517441366125
1990-01-01,1994-09-01,56,1.3474261700016827,3.1242857353103064
1990-01-01,1994-10-01,57,1.3514923471157934,3.0406941003882295
1990-01-01,1994-11-01,58,1.3554992644623762,2.1508827947746503
1990-01-01,1994-12-01,59,1.359440079712938,1.5817934427148839
1990-01-01,1995-01-01,60,,1.565230181916487
1990-02-01,1990-03-01,1,0.6632487042715551,0.5766017074268035
1990-02-01,1990-04-01,2,0.6977483051936981,0.9216906982957264
1990-02-01,1990-05-01,3,0.731852966093812,0.6890041478906238
1990-02-01,1990-06-01,4,0.7655407511685575,0.6793349594182309
1990-02-01,1990-07-01,5,0.7987924212769713,1.0971760198933347
1990-02-01,1990-08-01,6,0.8315911880137139,1.876039763094025
1990-02-01,1990-09-01,7,0.8639224895907961,2.0462354767593456
1990-02-01,1990-10-01,8,0.8957737865979332,2.0357328374619845
1990-02-01,1990-11-01,9,0.9271343758825051,1.5441932887733472
1990-02-01,1990-12-01,10,0.9579952209458241,2.06641911707302
1990-02-01,1991-01-01,11,0.9870559139976447,2.4160151782727493
1990-02-01,1991-02-01,12,1.014452827932363,2.5526587594477252
1990-02-01,1991-03-01,13,1.040310556224245,2.956500851497077
1990-02-01,1991-04-01,14,1.064742954438233,3.288720318023309
1990-02-01,1991-05-01,15,1.0878540894527398,3.3378829607543947
1990-02-01,1991-06-01,16,1.1097391045721305,3.4482001016388133
1990-02-01,1991-07-01,17,1.1304850079819853,3.501379597157597
1990-02-01,1991-08-01,18,1.1501713913398581,3.4907360030907593
1990-02-01,1991-09-01,19,1.1688710846923587,3.328610971927237
1990-02-01,1991-10-01,20,1.1866507533608373,3.848052734586415
1990-02-01,1991-11-01,21,1.2035714419380101,4.366856905034501
1990-02-01,1991-12-01,22,1.2196890700822132,4.173656676995725
1990-02-01,1992-01-01,23,1.2344452287810848,4.944275817142783
1990-02-01,1992-02-01,24,1.24795343797796,4.74786064898036
1990-02-01,1992-03-01,25,1.2603172904491717,4.8607158288736825
1990-02-01,1992-04-01,26,1.271631330062279,5.378763034184644
1990-02-01,1992-05-01,27,1.2819818522215933,5.0720358605598985
1990-02-01,1992-06-01,28,1.2914476333955673,5.093390829811837
1990-02-01,1992-07-01,29,1.3001005960097398,5.058157999522936
1990-02-01,1992-08-01,30,1.308006414432164,5.09831589903202
1990-02-01,1992-09-01,31,1.3152250672708283,5.337797726916988
1990-02-01,1992-10-01,32,1.321811340740104,5.370773581032498
1990-02-01,1992-11-01,33,1.3278152874317668,5.072514743350435
1990-02-01,1992-12-01,34,1.3332826444419985,5.0045084832031925
1990-02-01,1993-01-01,35,1.3382552144556557,4.852915538956887
1990-02-01,1993-02-01,36,1.3427712130700165,4.428163689326173
1990-02-01,1993-03-01,37,1.3468655853493856,4.437019927740981
1990-02-01,1993-04-01,38,1.3505702943369071,4.503575631390836
1990-02-01,1993-05-01,39,1.3539145840083529,4.199801130216027
1990-02-01,1993-06-01,40,1.356925218932504,3.806649232874309
1990-02-01,1993-07-01,41,1.3596267027020874,3.735879608768938
1990-02-01,1993-08-01,42,1.3620414770163467,3.3471736256415228
1990-02-01,1993-09-01,43,1.364190103129665,3.2938614042300043
1990-02-01,1993-10-01,44,1.3660914272287452,3.1622144972568265
1990-02-01,1993-11-01,45,1.36776273116241,3.5691997494720535
1990-02-01,1993-12-01,46,1.3692198698219078,3.6371144489134988
1990-02-01,1994-01-01,47,1.3708258125126198,3.483642219650421
1990-02-01,1994-02-01,48,1.372555985927172,3.5510499705230596
1990-02-01,1994-03-01,49,1.374388172883898,4.011935790761724
1990-02-01,1994-04-01,50,1.3763023020167724,3.6384316567595634
1990-02-01,1994-05-01,51,1.378280256100308,3.3036018550727984
1990-02-01,1994-06-01,52,1.380305697358544,3.4580085149863864
1990-02-01,1994-07-01,53,1.382363908253511,3.1915304992609244
1990-02-01,1994-08-01,54,1.3844416463818785,2.9645517441366125
1990-02-01,1994-09-01,55,1.386527012229972,3.1242857353103064
1990-02-01,1994-10-01,56,1.388609328648089,3.0406941003882295
1990-02-01,1994-11-01,57,1.3906790310059505,2.1508827947746503
1990-02-01,1994-12-01,58,1.392727567083115,1.5817934427148839
1990-02-01,1995-01-01,59,,1.565230181916487
1990-02-01,1995-02-01,60,,1.4501807603325756
1990-03-01,1990-04-01,1,0.5955068468895027,0.9216906982957264
1990-03-01,1990-05-01,2,0.6159117478861912,0.6890041478906238
1990-03-01,1990-06-01,3,0.6376194457630227,0.6793349594182309
1990-03-01,1990-07-01,4,0.660451258469147,1.0971760198933347
1990-03-01,1990-08-01,5,0.6842451587191477,1.876039763094025
1990-03-01,1990-09-01,6,0.7088542904436959,2.0462354767593456
1990-03-01,1990-10-01,7,0.7341456167425786,2.0357328374619845
1990-03-01,1990-11-01,8,0.7599986876873615,1.5441932887733472
1990-03-01,1990-12-01,9,0.7863045173536569,2.06641911707302
1990-03-01,1991-01-01,10,0.8117149340423095,2.4160151782727493
1990-03-01,1991-02-01,11,0.8362792308586888,2.5526587594477252
1990-03-01,1991-03-01,12,0.860042691428585,2.956500851497077
1990-03-01,1991-04-01,13,0.8830469431536343,3.288720318023309
1990-03-01,1991-05-01,14,0.9053302791313553,3.3378829607543947
1990-03-01,1991-06-01,15,0.9269279515187397,3.4482001016388133
1990-03-01,1991-07-01,16,0.9478724388719544,3.501379597157597
1990-03-01,1991-08-01,17,0.9681936897701908,3.4907360030907593
1990-03-01,1991-09-01,18,0.9879193448270543,3.328610971927237
1990-03-01,1991-10-01,19,1.0070749390064018,3.848052734586415
1990-03-01,1991-11-01,20,1.0256840859895735,4.366856905034501
1990-03-01,1991-12-01,21,1.0437686461860813,4.173656676995725
1990-03-01,1992-01-01,22,1.0606862665460308,4.944275817142783
1990-03-01,1992-02-01,23,1.0765283241421755,4.74786064898036
1990-03-01,1992-03-01,24,1.0913782589692766,4.8607158288736825
1990-03-01,1992-04-01,25,1.105312276413954,5.378763034184644
1990-03-01,1992-05-01,26,1.118399987449971,5.0720358605598985
1990-03-01,1992-06-01,27,1.1307049920793757,5.093390829811837
1990-03-01,1992-07-01,28,1.14228541105058,5.058157999522936
1990-03-01,1992-08-01,29,1.1531943704384904,5.09831589903202
1990-03-01,1992-09-01,30,1.1634804432653691,5.337797726916988
1990-03-01,1992-10-01,31,1.173188051970698,5.370773581032498
1990-03-01,1992-11-01,32,1.1823578352007398,5.072514743350435
1990-03-01,1992-12-01,33,1.191026982080836,5.0045084832031925
1990-03-01,1993-01-01,34,1.1992295368531087,4.852915538956887
1990-03-01,1993-02-01,35,1.2069966765066955,4.428163689326173
1990-03-01,1993-03-01,36,1.2143569637947718,4.437019927740981
1990-03-01,1993-04-01,37,1.2213365778203824,4.503575631390836
1990-03-01,1993-05-01,38,1.2279595241796792,4.199801130216027
1990-03-01,1993-06-01,39,1.2342478264748864,3.806649232874309
1990-03-01,1993-07-01,40,1.2402217008486565,3.735879608768938
1990-03-01,1993-08-01,41,1.2458997150450803,3.3471736256415228
1990-03-01,1993-09-01,42,1.2512989333691709,3.2938614042300043
1990-03-01,1993-10-01,43,1.25643504879504,3.1622144972568265
1990-03-01,1993-11-01,44,1.2613225033621611,3.5691997494720535
1990-03-01,1993-12-01,45,1.2659745978981067,3.6371144489134988
1990-03-01,1994-01-01,46,1.2707539842365132,3.483642219650421
1990-03-01,1994-02-01,47,1.2756337211630195,3.5510499705230596
1990-03-01,1994-03-01,48,1.2805894740509622,4.011935790761724
1990-03-01,1994-04-01,49,1.2855992821788595,3.6384316567595634
1990-03-01,1994-05-01,50,1.290643346668748,3.3036018550727984
1990-03-01,1994-06-01,51,1.2957038372179435,3.4580085149863864
1990-03-01,1994-07-01,52,1.3007647159587727,3.1915304992609244
1990-03-01,1994-08-01,53,1.3058115769284373,2.9645517441366125
1990-03-01,1994-09-01,54,1.3108314997656971,3.1242857353103064
1990-03-01,1994-10-01,55,1.3158129163736711,3.0406941003882295
1990-03-01,1994-11-01,56,1.320745489399791,2.1508827947746503
1990-03-01,1994-12-01,57,1.325620001485771,1.5817934427148839
1990-03-01,1995-01-01,58,,1.565230181916487
1990-03-01,1995-02-01,59,,1.4501807603325756
1990-03-01,1995-03-01,60,,1.4497181600036473
1990-04-01,1990-05-01,1,0.9099098700496955,0.6890041478906238
1990-04-01,1990-06-01,2,0.9020136712771931,0.6793349594182309
1990-04-01,1990-07-01,3,0.8976011125395973,1.0971760198933347
1990-04-01,1990-08-01,4,0.8963074929733902,1.876039763094025
1990-04-01,1990-09-01,5,0.8978011738498302,2.0462354767593456
1990-04-01,1990-10-01,6,0.9017806384958226,2.0357328374619845
1990-04-01,1990-11-01,7,0.9079718131615202,1.5441932887733472
1990-04-01,1990-12-01,8,0.916125625675852,2.06641911707302
1990-04-01,1991-01-01,9,0.9251127422912467,2.4160151782727493
1990-04-01,1991-02-01,10,0.9348276488360574,2.5526587594477252
1990-04-01,1991-03-01,11,0.9451745660086578,2.956500851497077
1990-04-01,1991-04-01,12,0.9560665832237466,3.288720318023309
1990-04-01,1991-05-01,13,0.9674248693121501,3.3378829607543947
1990-04-01,1991-06-01,14,0.9791779532540108,3.4482001016388133
1990-04-01,1991-07-01,15,0.9912610687305554,3.501379597157597
1990-04-01,1991-08-01,16,1.0036155568312266,3.4907360030907593
1990-04-01,1991-09-01,17,1.0161883217555818,3.328610971927237
1990-04-01,1991-10-01,18,1.0289313348073845,3.848052734586415
1990-04-01,1991-11-01,19,1.0418011823956697,4.366856905034501
1990-04-01,1991-12-01,20,1.0547586541378848,4.173656676995725
1990-04-01,1992-01-01,21,1.0671073305395968,4.944275817142783
1990-04-01,1992-02-01,22,1.078887863532696,4.74786064898036
1990-04-01,1992-03-01,23,1.0901374668001713,4.8607158288736825
1990-04-01,1992-04-01,24,1.1008902199749426,5.378763034184644
1990-04-01,1992-05-01,25,1.1111773458264091,5.0720358605598985
1990-04-01,1992-06-01,26,1.121027462832846,5.093390829811837
1990-04-01,1992-07-01,27,1.1304668153249144,5.058157999522936
1990-04-01,1992-08-01,28,1.1395194831915592,5.09831589903202
1990-04-01,1992-09-01,29,1.1482075729628178,5.337797726916988
1990-04-01,1992-10-01,30,1.1565513919229846,5.370773581032498
1990-04-01,1992-11-01,31,1.1645696067608056,5.072514743350435
1990-04-01,1992-12-01,32,1.17227938812963,5.0045084832031925
1990-04-01,1993-01-01,33,1.179696542368573,4.852915538956887
1990-04-01,1993-02-01,34,1.186835631524684,4.428163689326173
1990-04-01,1993-03-01,35,1.1937100827149265,4.437019927740981
1990-04-01,1993-04-01,36,1.2003322877745446,4.503575631390836
1990-04-01,1993-05-01,37,1.206713694054377,4.199801130216027
1990-04-01,1993-06-01,38,1.2128648871530996,3.806649232874309
1990-04-01,1993-07-01,39,1.218795666300605,3.735879608768938
1990-04-01,1993-08-01,40,1.224515113045147,3.3471736256415228
1990-04-01,1993-09-01,41,1.230031653838944,3.2938614042300043
1990-04-01,1993-10-01,42,1.2353531170641356,3.1622144972568265
1990-04-01,1993-11-01,43,1.2404867849928851,3.5691997494720535
1990-04-01,1993-12-01,44,1.245439441131579,3.6371144489134988
1990-04-01,1994-01-01,45,1.2505674733094347,3.483642219650421
1990-04-01,1994-02-01,46,1.2558385116177253,3.5510499705230596
1990-04-01,1994-03-01,47,1.2612232877992968,4.011935790761724
1990-04-01,1994-04-01,48,1.266695358297002,3.6384316567595634
1990-04-01,1994-05-01,49,1.2722308518790286,3.3036018550727984
1990-04-01,1994-06-01,50,1.2778082396600876,3.4580085149863864
1990-04-01,1994-07-01,51,1.283408125531032,3.1915304992609244
1990-04-01,1994-08-01,52,1.289013055185849,2.9645517441366125
1990-04-01,1994-09-01,53,1.2946073420957223,3.1242857353103064
1990-04-01,1994-10-01,54,1.3001769089263253,3.0406941003882295
1990-04-01,1994-11-01,55,1.305709143027978,2.1508827947746503
1990-04-01,1994-12-01,56,1.3111927647499222,1.5817934427148839
1990-04-01,1995-01-01,57,,1.565230181916487
1990-04-01,1995-02-01,58,,1.4501807603325756
1990-04-01,1995-03-01,59,,1.4497181600036473
1990-04-01,1995-04-01,60,,1.4053292961941923
1990-05-01,1990-06-01,1,0.7046867042949747,0.6793349594182309
1990-05-01,1990-07-01,2,0.7213611772315469,1.0971760198933347
1990-05-01,1990-08-01,3,0.7388921934441348,1.876039763094025
1990-05-01,1990-09-01,4,0.7571569696380998,2.0462354767593456
1990-05-01,1990-10-01,5,0.7760441908508583,2.0357328374619845
1990-05-01,1990-11-01,6,0.7954529883631802,1.5441932887733472
1990-05-01,1990-12-01,7,0.8152920083175907,2.06641911707302
1990-05-01,1991-01-01,8,0.8348539979162496,2.4160151782727493
1990-05-01,1991-02-01,9,0.8541332352218384,2.5526587594477252
1990-05-01,1991-03-01,10,0.8731248620034852,2.956500851497077
1990-05-01,1991-04-01,11,0.8918248050746262,3.288720318023309
1990-05-01,1991-05-01,12,0.910229704587183,3.3378829607543947
