execution_date,forecast_date,horizon,prediction,actual
1990-01-01,1991-04-01,15,0.8788613520261889,3.288720318023309
1990-01-01,1991-05-01,16,0.8997791653671546,3.3378829607543947
1990-01-01,1991-06-01,17,0.9213659166843503,3.4482001016388133
1990-01-01,1991-07-01,18,0.9435073928220343,3.501379597157597
1990-01-01,1991-08-01,19,0.9661002312352933,3.4907360030907593
1990-01-01,1991-09-01,20,0.9890509518640689,3.328610971927237
1990-01-01,1991-10-01,21,1.0122750747964049,3.848052734586415
1990-01-01,1991-11-01,22,1.035696316122943,4.366856905034501
1990-01-01,1991-12-01,23,1.05924585505766,4.173656676995725
1990-01-01,1992-01-01,24,1.080998917387723,4.944275817142783
1990-01-01,1992-02-01,25,1.1011043728361432,4.74786064898036
1990-01-01,1992-03-01,26,1.119698056394872,4.8607158288736825
1990-01-01,1992-04-01,27,1.1369039218577077,5.378763034184644
1990-01-01,1992-05-01,28,1.1528350931591202,5.0720358605598985
1990-01-01,1992-06-01,29,1.1675948225726498,5.093390829811837
1990-01-01,1992-07-01,30,1.1812773640204655,5.058157999522936
1990-01-01,1992-08-01,31,1.1939687690146552,5.09831589903202
1990-01-01,1992-09-01,32,1.205747612084561,5.337797726916988
1990-01-01,1992-10-01,33,1.2166856519372402,5.370773581032498
1990-01-01,1992-11-01,34,1.226848434044707,5.072514743350435
1990-01-01,1992-12-01,35,1.2362958398471873,5.0045084832031925
1990-01-01,1993-01-01,36,1.2450825873019142,4.852915538956887
1990-01-01,1993-02-01,37,1.25325868708798,4.428163689326173
1990-01-01,1993-03-01,38,1.2608698583959022,4.437019927740981
1990-01-01,1993-04-01,39,1.267957907882502,4.503575631390836
1990-01-01,1993-05-01,40,1.2745610750544911,4.199801130216027
1990-01-01,1993-06-01,41,1.2807143470550497,3.806649232874309
1990-01-01,1993-07-01,42,1.2864497455641806,3.735879608768938
1990-01-01,1993-08-01,43,1.2917965882834728,3.3471736256415228
1990-01-01,1993-09-01,44,1.2967817272570277,3.2938614042300043
1990-01-01,1993-10-01,45,1.3014297660808174,3.1622144972568265
1990-01-01,1993-11-01,46,1.3057632578709202,3.5691997494720535
1990-01-01,1993-12-01,47,1.3098028856953825,3.6371144489134988
1990-01-01,1994-01-01,48,1.3139172874723104,3.483642219650421
1990-01-01,1994-02-01,49,1.3180857657864744,3.5510499705230596
1990-01-01,1994-03-01,50,1.3222896622974751,4.011935790761724
1990-01-01,1994-04-01,51,1.3265121754595355,3.6384316567595634
1990-01-01,1994-05-01,52,1.3307381943878265,3.3036018550727984
1990-01-01,1994-06-01,53,1.3349541474412365,3.4580085149863864
1990-01-01,1994-07-01,54,1.3391478642181784,3.1915304992609244
1990-01-01,1994-08-01,55,1.3433084497774852,2.9645517441366125
1990-01-01,1994-09-01,56,1.3474261700016759,3.1242857353103064
1990-01-01,1994-10-01,57,1.3514923471157863,3.0406941003882295
1990-01-01,1994-11-01,58,1.355499264462369,2.1508827947746503
1990-01-01,1994-12-01,59,1.359440079712931,1.5817934427148839
1990-01-01,1995-01-01,60,,1.565230181916487
1990-02-01,1990-03-01,1,0.663248704271555,0.5766017074268035
1990-02-01,1990-04-01,2,0.6977483051936979,0.9216906982957264
1990-02-01,1990-05-01,3,0.7318529660938117,0.6890041478906238
1990-02-01,1990-06-01,4,0.765540751168557,0.6793349594182309
1990-02-01,1990-07-01,5,0.7987924212769707,1.0971760198933347
1990-02-01,1990-08-01,6,0.8315911880137133,1.876039763094025
1990-02-01,1990-09-01,7,0.8639224895907955,2.0462354767593456
1990-02-01,1990-10-01,8,0.8957737865979325,2.0357328374619845
1990-02-01,1990-11-01,9,0.9271343758825045,1.5441932887733472
1990-02-01,1990-12-01,10,0.9579952209458233,2.06641911707302
1990-02-01,1991-01-01,11,0.9870559139976438,2.4160151782727493
1990-02-01,1991-02-01,12,1.014452827932362,2.5526587594477252
1990-02-01,1991-03-01,13,1.040310556224244,2.956500851497077
1990-02-01,1991-04-01,14,1.064742954438232,3.288720318023309
1990-02-01,1991-05-01,15,1.0878540894527393,3.3378829607543947
1990-02-01,1991-06-01,16,1.1097391045721303,3.4482001016388133
1990-02-01,1991-07-01,17,1.130485007981985,3.501379597157597
1990-02-01,1991-08-01,18,1.1501713913398581,3.4907360030907593
1990-02-01,1991-09-01,19,1.1688710846923587,3.328610971927237
1990-02-01,1991-10-01,20,1.1866507533608375,3.848052734586415
1990-02-01,1991-11-01,21,1.2035714419380104,4.366856905034501
1990-02-01,1991-12-01,22,1.2196890700822134,4.173656676995725
1990-02-01,1992-01-01,23,1.234445228781085,4.944275817142783
1990-02-01,1992-02-01,24,1.2479534379779602,4.74786064898036
1990-02-01,1992-03-01,25,1.260317290449172,4.8607158288736825
1990-02-01,1992-04-01,26,1.2716313300622792,5.378763034184644
1990-02-01,1992-05-01,27,1.2819818522215936,5.0720358605598985
1990-02-01,1992-06-01,28,1.2914476333955676,5.093390829811837
1990-02-01,1992-07-01,29,1.30010059600974,5.058157999522936
1990-02-01,1992-08-01,30,1.3080064144321641,5.09831589903202
1990-02-01,1992-09-01,31,1.3152250672708286,5.337797726916988
1990-02-01,1992-10-01,32,1.3218113407401042,5.370773581032498
1990-02-01,1992-11-01,33,1.327815287431767,5.072514743350435
1990-02-01,1992-12-01,34,1.3332826444419987,5.0045084832031925
1990-02-01,1993-01-01,35,1.3382552144556559,4.852915538956887
1990-02-01,1993-02-01,36,1.3427712130700165,4.428163689326173
1990-02-01,1993-03-01,37,1.3468655853493856,4.437019927740981
1990-02-01,1993-04-01,38,1.3505702943369071,4.503575631390836
1990-02-01,1993-05-01,39,1.3539145840083529,4.199801130216027
1990-02-01,1993-06-01,40,1.356925218932504,3.806649232874309
1990-02-01,1993-07-01,41,1.3596267027020874,3.735879608768938
1990-02-01,1993-08-01,42,1.3620414770163467,3.3471736256415228
1990-02-01,1993-09-01,43,1.364190103129665,3.2938614042300043
1990-02-01,1993-10-01,44,1.3660914272287454,3.1622144972568265
1990-02-01,1993-11-01,45,1.3677627311624103,3.5691997494720535
1990-02-01,1993-12-01,46,1.369219869821908,3.6371144489134988
1990-02-01,1994-01-01,47,1.37082581251262,3.483642219650421
1990-02-01,1994-02-01,48,1.3725559859271723,3.5510499705230596
1990-02-01,1994-03-01,49,1.3743881728838983,4.011935790761724
1990-02-01,1994-04-01,50,1.3763023020167726,3.6384316567595634
1990-02-01,1994-05-01,51,1.3782802561003082,3.3036018550727984
1990-02-01,1994-06-01,52,1.3803056973585444,3.4580085149863864
1990-02-01,1994-07-01,53,1.3823639082535117,3.1915304992609244
1990-02-01,1994-08-01,54,1.3844416463818792,2.9645517441366125
1990-02-01,1994-09-01,55,1.3865270122299727,3.1242857353103064
1990-02-01,1994-10-01,56,1.3886093286480896,3.0406941003882295
1990-02-01,1994-11-01,57,1.3906790310059511,2.1508827947746503
1990-02-01,1994-12-01,58,1.3927275670831156,1.5817934427148839
1990-02-01,1995-01-01,59,,1.565230181916487
1990-02-01,1995-02-01,60,,1.4501807603325756
1990-03-01,1990-04-01,1,0.5955068468895028,0.9216906982957264
1990-03-01,1990-05-01,2,0.6159117478861913,0.6890041478906238
1990-03-01,1990-06-01,3,0.6376194457630229,0.6793349594182309
1990-03-01,1990-07-01,4,0.6604512584691473,1.0971760198933347
1990-03-01,1990-08-01,5,0.6842451587191481,1.876039763094025
1990-03-01,1990-09-01,6,0.7088542904436964,2.0462354767593456
1990-03-01,1990-10-01,7,0.7341456167425792,2.0357328374619845
1990-03-01,1990-11-01,8,0.7599986876873621,1.5441932887733472
1990-03-01,1990-12-01,9,0.7863045173536577,2.06641911707302
1990-03-01,1991-01-01,10,0.8117149340423104,2.4160151782727493
1990-03-01,1991-02-01,11,0.8362792308586898,2.5526587594477252
1990-03-01,1991-03-01,12,0.860042691428586,2.956500851497077
1990-03-01,1991-04-01,13,0.8830469431536353,3.288720318023309
1990-03-01,1991-05-01,14,0.9053302791313563,3.3378829607543947
1990-03-01,1991-06-01,15,0.9269279515187407,3.4482001016388133
1990-03-01,1991-07-01,16,0.9478724388719554,3.501379597157597
1990-03-01,1991-08-01,17,0.9681936897701919,3.4907360030907593
1990-03-01,1991-09-01,18,0.9879193448270555,3.328610971927237
1990-03-01,1991-10-01,19,1.0070749390064029,3.848052734586415
1990-03-01,1991-11-01,20,1.0256840859895746,4.366856905034501
1990-03-01,1991-12-01,21,1.0437686461860824,4.173656676995725
1990-03-01,1992-01-01,22,1.060686266546032,4.944275817142783
1990-03-01,1992-02-01,23,1.0765283241421766,4.74786064898036
1990-03-01,1992-03-01,24,1.0913782589692778,4.8607158288736825
1990-03-01,1992-04-01,25,1.1053122764139551,5.378763034184644
1990-03-01,1992-05-01,26,1.1183999874499722,5.0720358605598985
1990-03-01,1992-06-01,27,1.1307049920793768,5.093390829811837
1990-03-01,1992-07-01,28,1.1422854110505811,5.058157999522936
1990-03-01,1992-08-01,29,1.1531943704384915,5.09831589903202
1990-03-01,1992-09-01,30,1.1634804432653703,5.337797726916988
1990-03-01,1992-10-01,31,1.1731880519706992,5.370773581032498
1990-03-01,1992-11-01,32,1.182357835200741,5.072514743350435
1990-03-01,1992-12-01,33,1.191026982080837,5.0045084832031925
1990-03-01,1993-01-01,34,1.19922953685311,4.852915538956887
1990-03-01,1993-02-01,35,1.2069966765066968,4.428163689326173
1990-03-01,1993-03-01,36,1.214356963794773,4.437019927740981
1990-03-01,1993-04-01,37,1.2213365778203837,4.503575631390836
1990-03-01,1993-05-01,38,1.2279595241796806,4.199801130216027
1990-03-01,1993-06-01,39,1.2342478264748877,3.806649232874309
1990-03-01,1993-07-01,40,1.2402217008486578,3.735879608768938
1990-03-01,1993-08-01,41,1.2458997150450817,3.3471736256415228
1990-03-01,1993-09-01,42,1.2512989333691722,3.2938614042300043
1990-03-01,1993-10-01,43,1.2564350487950415,3.1622144972568265
1990-03-01,1993-11-01,44,1.2613225033621627,3.5691997494720535
1990-03-01,1993-12-01,45,1.2659745978981083,3.6371144489134988
1990-03-01,1994-01-01,46,1.2707539842365148,3.483642219650421
1990-03-01,1994-02-01,47,1.275633721163021,3.5510499705230596
1990-03-01,1994-03-01,48,1.2805894740509638,4.011935790761724
1990-03-01,1994-04-01,49,1.285599282178861,3.6384316567595634
1990-03-01,1994-05-01,50,1.2906433466687495,3.3036018550727984
1990-03-01,1994-06-01,51,1.295703837217945,3.4580085149863864
1990-03-01,1994-07-01,52,1.3007647159587743,3.1915304992609244
1990-03-01,1994-08-01,53,1.3058115769284389,2.9645517441366125
1990-03-01,1994-09-01,54,1.3108314997656987,3.1242857353103064
1990-03-01,1994-10-01,55,1.3158129163736727,3.0406941003882295
1990-03-01,1994-11-01,56,1.3207454893997925,2.1508827947746503
1990-03-01,1994-12-01,57,1.3256200014857726,1.5817934427148839
1990-03-01,1995-01-01,58,,1.565230181916487
1990-03-01,1995-02-01,59,,1.4501807603325756
1990-03-01,1995-03-01,60,,1.4497181600036473
1990-04-01,1990-05-01,1,0.9099098700496955,0.6890041478906238
1990-04-01,1990-06-01,2,0.9020136712771931,0.6793349594182309
1990-04-01,1990-07-01,3,0.8976011125395972,1.0971760198933347
1990-04-01,1990-08-01,4,0.8963074929733901,1.876039763094025
1990-04-01,1990-09-01,5,0.89780117384983,2.0462354767593456
1990-04-01,1990-10-01,6,0.9017806384958225,2.0357328374619845
1990-04-01,1990-11-01,7,0.9079718131615201,1.5441932887733472
1990-04-01,1990-12-01,8,0.9161256256758519,2.06641911707302
1990-04-01,1991-01-01,9,0.9251127422912466,2.4160151782727493
1990-04-01,1991-02-01,10,0.9348276488360573,2.5526587594477252
1990-04-01,1991-03-01,11,0.9451745660086577,2.956500851497077
1990-04-01,1991-04-01,12,0.9560665832237465,3.288720318023309
1990-04-01,1991-05-01,13,0.96742486931215,3.3378829607543947
1990-04-01,1991-06-01,14,0.9791779532540107,3.4482001016388133
1990-04-01,1991-07-01,15,0.9912610687305553,3.501379597157597
1990-04-01,1991-08-01,16,1.0036155568312266,3.4907360030907593
1990-04-01,1991-09-01,17,1.0161883217555818,3.328610971927237
1990-04-01,1991-10-01,18,1.0289313348073845,3.848052734586415
1990-04-01,1991-11-01,19,1.0418011823956697,4.366856905034501
1990-04-01,1991-12-01,20,1.0547586541378848,4.173656676995725
1990-04-01,1992-01-01,21,1.0671073305395968,4.944275817142783
1990-04-01,1992-02-01,22,1.078887863532696,4.74786064898036
1990-04-01,1992-03-01,23,1.0901374668001713,4.8607158288736825
1990-04-01,1992-04-01,24,1.1008902199749426,5.378763034184644
1990-04-01,1992-05-01,25,1.1111773458264091,5.0720358605598985
1990-04-01,1992-06-01,26,1.121027462832846,5.093390829811837
1990-04-01,1992-07-01,27,1.1304668153249144,5.058157999522936
1990-04-01,1992-08-01,28,1.1395194831915592,5.09831589903202
1990-04-01,1992-09-01,29,1.1482075729628178,5.337797726916988
1990-04-01,1992-10-01,30,1.1565513919229846,5.370773581032498
1990-04-01,1992-11-01,31,1.1645696067608056,5.072514743350435
1990-04-01,1992-12-01,32,1.17227938812963,5.0045084832031925
1990-04-01,1993-01-01,33,1.179696542368573,4.852915538956887
1990-04-01,1993-02-01,34,1.186835631524684,4.428163689326173
1990-04-01,1993-03-01,35,1.1937100827149265,4.437019927740981
1990-04-01,1993-04-01,36,1.2003322877745446,4.503575631390836
1990-04-01,1993-05-01,37,1.206713694054377,4.199801130216027
1990-04-01,1993-06-01,38,1.2128648871530996,3.806649232874309
1990-04-01,1993-07-01,39,1.218795666300605,3.735879608768938
1990-04-01,1993-08-01,40,1.224515113045147,3.3471736256415228
1990-04-01,1993-09-01,41,1.230031653838944,3.2938614042300043
1990-04-01,1993-10-01,42,1.2353531170641356,3.1622144972568265
1990-04-01,1993-11-01,43,1.2404867849928851,3.5691997494720535
1990-04-01,1993-12-01,44,1.245439441131579,3.6371144489134988
1990-04-01,1994-01-01,45,1.2505674733094347,3.483642219650421
1990-04-01,1994-02-01,46,1.2558385116177253,3.5510499705230596
1990-04-01,1994-03-01,47,1.2612232877992968,4.011935790761724
1990-04-01,1994-04-01,48,1.266695358297002,3.6384316567595634
1990-04-01,1994-05-01,49,1.2722308518790286,3.3036018550727984
1990-04-01,1994-06-01,50,1.2778082396600876,3.4580085149863864
1990-04-01,1994-07-01,51,1.283408125531032,3.1915304992609244
1990-04-01,1994-08-01,52,1.289013055185849,2.9645517441366125
1990-04-01,1994-09-01,53,1.2946073420957223,3.1242857353103064
1990-04-01,1994-10-01,54,1.3001769089263253,3.0406941003882295
1990-04-01,1994-11-01,55,1.305709143027978,2.1508827947746503
1990-04-01,1994-12-01,56,1.3111927647499222,1.5817934427148839
1990-04-01,1995-01-01,57,,1.565230181916487
1990-04-01,1995-02-01,58,,1.4501807603325756
1990-04-01,1995-03-01,59,,1.4497181600036473
1990-04-01,1995-04-01,60,,1.4053292961941923
1990-05-01,1990-06-01,1,0.7046867042949744,0.6793349594182309
1990-05-01,1990-07-01,2,0.7213611772315462,1.0971760198933347
1990-05-01,1990-08-01,3,0.7388921934441339,1.876039763094025
1990-05-01,1990-09-01,4,0.7571569696380986,2.0462354767593456
1990-05-01,1990-10-01,5,0.776044190850857,2.0357328374619845
1990-05-01,1990-11-01,6,0.7954529883631788,1.5441932887733472
1990-05-01,1990-12-01,7,0.8152920083175892,2.06641911707302
1990-05-01,1991-01-01,8,0.8348539979162478,2.4160151782727493
1990-05-01,1991-02-01,9,0.8541332352218364,2.5526587594477252
1990-05-01,1991-03-01,10,0.8731248620034829,2.956500851497077
1990-05-01,1991-04-01,11,0.8918248050746238,3.288720318023309
