execution_date,indicator,metric,model,target_col,value
1990-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.014403772280374873
1990-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9526134139557458
1990-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.4004828866601623e-238
1990-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033817076616429485
1990-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009964653839880355
1990-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9662000622315214
1990-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,438.0
1990-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1427169515720065
1990-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.014740434401018907
1990-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9528035366615026
1990-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,9.301473060410639e-240
1990-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03336013125914051
1990-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010494399493715086
1990-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.966104217774585
1990-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,439.0
1991-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14200603442803691
1991-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015199509423715583
1991-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9539725172647148
1991-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.5807704326770376e-241
1991-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03181963671810786
1991-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.013672602724400976
1991-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660487824079534
1991-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,440.0
1991-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14111751237964956
1991-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015682903645013832
1991-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9536990162069283
1991-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.2688606353788733e-241
1991-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03226475319302448
1991-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.012827136965002652
1991-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660522133168622
1991-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,441.0
1991-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14094273396274032
1991-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015698821578193054
1991-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9526344086225168
1991-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.7767123335370723e-240
1991-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03355423768993915
1991-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010654281736099698
1991-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660447359258963
1991-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,442.0
1991-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1399592317708256
1991-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01642447496838817
1991-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9552650250415384
1991-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,4.752114502541465e-244
1991-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03019212905239437
1991-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01794821891272436
1991-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659601511274054
1991-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,443.0
1991-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14100039966696482
1991-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015388470618880972
1991-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9524981572222688
1991-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.2713545211746793e-241
1991-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03363606332014857
1991-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01003319378529226
1991-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660381812496608
1991-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,444.0
1991-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.140788605118174
1991-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015392632301341505
1991-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9525637730179722
1991-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.578123377047509e-242
1991-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03361150995788824
1991-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010027458883005555
1991-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660375613918376
1991-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,445.0
1991-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14049505136654697
1991-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015477843616799236
1991-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9530398492896374
1991-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.2791553132944717e-243
1991-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032987777820183
1991-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010791544718057119
1991-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660257682799581
1991-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,446.0
1991-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13955412840560943
1991-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01588324529014457
1991-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9523603826513815
1991-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.0014618991713695e-243
1991-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03385156569067584
1991-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009446880677265006
1991-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.966023561182064
1991-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,448.0
1991-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.140675699845196
1991-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015242444992899114
1991-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.953006038534738
1991-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,8.92632155164766e-244
1991-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03289785126073956
1991-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010848696408974814
1991-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660162422432449
1991-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,447.0
1991-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13789032939840698
1991-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01709209649765817
1991-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9542149627948429
1991-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.4697220705078183e-246
1991-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.0316838748723763
1991-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.013334069440180757
1991-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659621925858167
1991-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,449.0
1991-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1371077529190292
1991-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.0175469876053116
1991-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9521760572143327
1991-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.548325600382246e-244
1991-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03429071096417647
1991-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.00836884951923067
1991-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659820067830068
1991-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,450.0
1991-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13395490609114744
1991-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.020234691761533394
1991-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9533446953975744
1991-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.105795674197433e-246
1991-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03315219273269213
1991-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010116628873011842
1991-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659041911786492
1991-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,451.0
1992-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13310878293685816
1992-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.020695011077210876
1992-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9528431187323165
1992-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.9609842297836716e-246
1992-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033988850870889355
1992-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009011445445874062
1992-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659496312568028
1992-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,452.0
1992-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13380315112543756
1992-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01982946467544741
1992-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.953353950936491
1992-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,6.359992565560718e-247
1992-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033180682442900566
1992-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010200355295837734
1992-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659625067180428
1992-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,453.0
1992-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13400578028275545
1992-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.019355507020507878
1992-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9532137068824612
1992-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.2367309296380298e-247
1992-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03336083272267592
1992-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009703996746028683
1992-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659941652433952
1992-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,454.0
1992-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1320899538142468
1992-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.020882889259228998
1992-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9524631644448665
1992-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,4.8069089617775747e-247
1992-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.034501735829214265
1992-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.00797090783284021
1992-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660195530873404
1992-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,455.0
1992-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13204944357740328
1992-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.020672416009867033
1992-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9533951471082114
1992-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,7.936691295341941e-249
1992-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03332887447647523
1992-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009512960306881098
1992-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660318361288411
1992-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,456.0
1992-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13131428613403653
1992-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.021153087971210148
1992-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9543617705615585
1992-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.0849313114865055e-250
1992-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032116676135384936
1992-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.011737371050757554
1992-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660382173252947
1992-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,457.0
1992-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12881335926670157
1992-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.023470895125205057
1992-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9545197606624596
1992-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.4524133653492384e-250
1992-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03220556803375815
1992-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.011596728464699349
1992-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660473077992465
1992-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,458.0
1992-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12873476621102614
1992-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.023098059384254403
1992-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9533673437156425
1992-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.4621689015524817e-250
1992-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03371345412785779
1992-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008587016281626399
1992-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661404021107097
1992-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,459.0
1992-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1253420530180399
1992-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.026675965430348118
1992-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9537058965388571
1992-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.2476792097921464e-250
1992-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03374983309531505
1992-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008634226056082724
1992-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661475823173347
1992-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,460.0
1992-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12691269341981348
1992-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.0244738037934021
1992-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.954019303196394
1992-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.1576250324038988e-251
1992-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03314457599247736
1992-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.00970062541060612
1992-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661833349587136
1992-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,461.0
1992-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1279619166304479
1992-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.02289150973981734
1992-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9531165015042791
1992-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.4974821094060685e-251
1992-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03415072625398831
1992-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008118851780165432
1992-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9662455066219681
1992-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,462.0
1992-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12562748345644095
1992-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.025128115527199544
1992-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9537972695100433
1992-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.1777532526449414e-252
1992-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03357750360168229
1992-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008857813977288548
1992-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9662758577867524
1992-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,463.0
1993-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12421790071487557
1993-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.026456792881630827
1993-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9548205323268011
1993-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.5844674146311985e-254
1993-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03247013325705195
