execution_date,indicator,metric,model,target_col,value
1989-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03327709794184626
1989-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.012022322142756323
1989-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9658271038377152
1989-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,425.0
1990-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14333290452103847
1990-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.014700566656882486
1990-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9521261554251822
1990-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.717885198854746e-236
1990-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03460673989716053
1990-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008868040894111926
1990-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661553731571109
1990-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,434.0
1990-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14260748817044133
1990-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01570280752007833
1990-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9530257212539536
1990-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.843669981773375e-234
1990-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033604832621270404
1990-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.011038883945429945
1990-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659986324875157
1990-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,430.0
1989-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14356473615207127
1989-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01546641745832826
1989-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9517304582174766
1989-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.032865081798872e-230
1989-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03484423445968793
1989-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.00936302268286427
1989-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9658872815102907
1989-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,426.0
1990-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14285098291893977
1990-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01544881874119519
1990-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9537062566005778
1990-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.9598401165263235e-235
1990-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03278699054434805
1990-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.012447711895951076
1990-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660212680043516
1990-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,431.0
1989-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1433610667995739
1989-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01552390002500284
1989-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9526175572389107
1989-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,6.532510317889594e-232
1989-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033777325908297066
1989-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010917005737852384
1989-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9658971067923878
1989-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,427.0
1990-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14268010622326135
1990-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015400930074278904
1990-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9528682009288791
1990-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.0286783241374214e-235
1990-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03391234228020444
1990-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010559375138287972
1990-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660819458707885
1990-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,432.0
1990-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14242428652670966
1990-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015283920862656631
1990-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9540549276917405
1990-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.147846232019254e-238
1990-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03227663671442518
1990-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.013061972296180648
1990-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661262495885714
1990-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,435.0
1990-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1430000606463301
1990-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.014753821565301504
1990-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9529539774842115
1990-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.457604507462918e-238
1990-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033489068091499416
1990-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010660108679721416
1990-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661591772658533
1990-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,436.0
1990-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14290301185877613
1990-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01464731585866782
1990-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9518595798098287
1990-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.6429515603175348e-237
1990-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.034848293377285136
1990-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008365631757291216
1990-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9662098443026091
1990-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,437.0
1990-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1431722014036187
1990-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.014403772280380634
1990-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9526134139557461
1990-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.4004828866601623e-238
1990-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03381707661642959
1990-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009964653839879952
1990-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9662000622315214
1990-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,438.0
1990-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14271695157201014
1990-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.014740434401016756
1990-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9528035366615051
1990-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,9.301473060426505e-240
1990-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033360131259137435
1990-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010494399493720287
1990-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661042177745849
1990-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,439.0
1991-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1420060344280713
1991-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015199509423689805
1991-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9539725172646603
1991-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.580770433163005e-241
1991-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03181963671816819
1991-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.013672602724272048
1991-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660487824079548
1991-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,440.0
1991-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1411175123796532
1991-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015682903645011046
1991-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9536990162069281
1991-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.2688606353761323e-241
1991-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03226475319302442
1991-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.012827136965002183
1991-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660522133168622
1991-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,441.0
1991-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13995923177081782
1991-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01642447496839397
1991-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9552650250415374
1991-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,4.7521145025695623e-244
1991-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.030192129052397466
1991-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.017948218912716606
1991-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659601511274054
1991-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,443.0
1991-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14100039966696415
1991-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015388470618881494
1991-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9524981572222684
1991-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.271354521174535e-241
1991-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03363606332014937
1991-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010033193785290412
1991-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660381812496608
1991-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,444.0
1991-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.140942733962741
1991-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015698821578192572
1991-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.952634408622517
1991-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.7767123335370723e-240
1991-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03355423768993916
1991-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010654281736099433
1991-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660447359258963
1991-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,442.0
1991-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14078860511817481
1991-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015392632301340945
1991-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9525637730179697
1991-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.57812337707917e-242
1991-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03361150995789151
1991-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01002745888300207
1991-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660375613918377
1991-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,445.0
1991-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14049505136654838
1991-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015477843616798163
1991-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9530398492896368
1991-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.2791553132938903e-243
1991-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03298777782018272
1991-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01079154471805744
1991-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660257682799581
1991-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,446.0
1991-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.14067569984519607
1991-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015242444992899076
1991-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.953006038534738
1991-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,8.926321551630403e-244
1991-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03289785126073904
1991-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.010848696408975775
1991-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660162422432449
1991-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,447.0
1991-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13955412840560594
1991-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.015883245290147223
1991-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9523603826513816
1991-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.001461899170687e-243
1991-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03385156569067535
1991-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009446880677265972
1991-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.966023561182064
1991-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,448.0
1991-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13789032939841078
1991-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.017092096497655165
1991-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9542149627948425
1991-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.4697220705117496e-246
1991-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03168387487237602
1991-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.013334069440181898
1991-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659621925858167
1991-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,449.0
1991-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13710775291902538
1991-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.017546987605314833
1991-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9521760572143331
1991-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.5483256003781966e-244
1991-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.034290710964175755
1991-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008368849519231523
1991-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659820067830068
1991-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,450.0
1991-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13395490609114824
1991-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.020234691761532676
1991-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9533446953975747
1991-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.1057956741960207e-246
1991-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.0331521927326919
1991-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01011662887301237
1991-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659041911786492
1991-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,451.0
1992-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13310878293685882
1992-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.02069501107721027
1992-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9528431187323169
1992-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.9609842297760147e-246
1992-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03398885087088902
1992-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009011445445874226
1992-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659496312568028
1992-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,452.0
1992-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13391448048408142
1992-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.01970426912276209
1992-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9528849588269448
1992-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.1381663695930526e-246
1992-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03377504864291672
1992-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009239378482153445
1992-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.965975861033641
1992-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,453.0
1992-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13400578028275362
1992-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.019355507020509494
1992-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9532137068824632
1992-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.2367309296274829e-247
1992-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033360832722674906
1992-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009703996746029397
1992-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9659941652433951
1992-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,454.0
1992-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13208995381424327
1992-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.020882889259232314
1992-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9524631644448673
1992-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,4.806908961742046e-247
1992-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03450173582921401
1992-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.007970907832839802
1992-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660195530873404
1992-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,455.0
1992-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13204944357740128
1992-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.02067241600986897
1992-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.953395147108212
1992-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,7.936691295342843e-249
1992-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03332887447647546
1992-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009512960306880668
1992-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660318361288411
1992-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,456.0
1992-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1313142861341778
1992-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.021153087971079742
1992-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9543617705615247
1992-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.0849313137663544e-250
1992-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03211667613538811
1992-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.011737371050792577
1992-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660382173252943
1992-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,457.0
1992-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.128813359266696
1992-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.023470895125210663
1992-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.954519760662458
1992-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.4524133653704318e-250
1992-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032205568033760616
1992-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.011596728464696848
1992-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9660473077992465
1992-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,458.0
1992-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1287347662110338
1992-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.023098059384246323
1992-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9533673437156417
1992-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.4621689015536626e-250
1992-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03371345412785719
1992-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008587016281627318
1992-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661404021107097
1992-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,459.0
1992-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.125342053018044
1992-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.026675965430343083
1992-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9537058965388568
1992-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.2476792097924302e-250
1992-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03374983309531473
1992-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008634226056083296
1992-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661475823173347
1992-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,460.0
1992-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12691269341981418
1992-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.02447380379340145
1992-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9540193031963938
1992-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.1576250324029172e-251
1992-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03314457599247748
1992-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.00970062541060598
1992-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9661833349587136
1992-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,461.0
1992-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12796191663044545
1992-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.02289150973981994
1992-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9531165015042793
1992-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.497482109405671e-251
1992-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03415072625398923
1992-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008118851780163751
1992-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9662455066219682
1992-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,462.0
1992-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12562748345644903
1992-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.025128115527190055
1992-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9537972695100407
1992-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.177753252657798e-252
1992-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03357750360168357
1992-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.008857813977288128
1992-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9662758577867525
1992-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,463.0
1993-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12259956414655288
1993-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.02581859574614535
1993-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9538968781859923
1993-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.421866457318192e-257
1993-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.033854343556529776
