execution_date,forecast_date,horizon,rmse_row
1989-12-01,1991-03-01,15,1.0824346126910749
1989-12-01,1991-04-01,16,1.2658618054125474
1989-12-01,1991-05-01,17,1.1499838282178452
1989-12-01,1991-06-01,18,1.129205716315866
1989-12-01,1991-07-01,19,1.1613740605162794
1989-12-01,1991-08-01,20,1.316644659789496
1989-12-01,1991-09-01,21,1.5154319057834984
1989-12-01,1991-10-01,22,1.7636677713421252
1989-12-01,1991-11-01,23,2.209085176376708
1989-12-01,1991-12-01,24,2.7401034477490662
1989-12-01,1992-01-01,25,2.7486829001203845
1989-12-01,1992-02-01,26,2.688204540260471
1989-12-01,1992-03-01,27,2.5553702275296537
1989-12-01,1992-04-01,28,2.897675163837716
1989-12-01,1992-05-01,29,2.8492984410007054
1989-12-01,1992-06-01,30,2.9277199235925058
1989-12-01,1992-07-01,31,3.308904135038648
1989-12-01,1992-08-01,32,3.2851451455529577
1989-12-01,1992-09-01,33,3.750145250211284
1989-12-01,1992-10-01,34,3.460250358523575
1989-12-01,1992-11-01,35,3.1719676391667257
1989-12-01,1992-12-01,36,3.365869809602912
1989-12-01,1993-01-01,37,3.496052156310692
1989-12-01,1993-02-01,38,3.440808291546087
1989-12-01,1993-03-01,39,3.4849502032868163
1989-12-01,1993-04-01,40,3.444443070294898
1989-12-01,1993-05-01,41,3.2637755014043464
1989-12-01,1993-06-01,42,3.300881902721755
1989-12-01,1993-07-01,43,3.2680817317632664
1989-12-01,1993-08-01,44,3.2727560083909855
1989-12-01,1993-09-01,45,3.3607881392742924
1989-12-01,1993-10-01,46,3.2179290970936876
1989-12-01,1993-11-01,47,3.095819827747775
1989-12-01,1993-12-01,48,3.2360743157400185
1989-12-01,1994-01-01,49,3.252132103918405
1989-12-01,1994-02-01,50,2.842893559986773
1989-12-01,1994-03-01,51,2.6879827569429158
1989-12-01,1994-04-01,52,2.226072100758394
1989-12-01,1994-05-01,53,1.8769176231356735
1989-12-01,1994-06-01,54,1.900117615354321
1989-12-01,1994-07-01,55,1.7762162861769877
1989-12-01,1994-08-01,56,1.5086242713148685
1989-12-01,1994-09-01,57,1.2910075607770208
1989-12-01,1994-10-01,58,0.9676633116080229
1989-12-01,1994-11-01,59,0.37369815129857376
1989-12-01,1994-12-01,60,0.2795776789269153
1989-11-01,1989-12-01,1,0.07388936780129729
1989-11-01,1990-01-01,2,0.35088898488279074
1989-11-01,1990-02-01,3,0.4063369136243109
1989-11-01,1990-03-01,4,0.5079221068368449
1989-11-01,1990-04-01,5,0.6221506801931325
1989-11-01,1990-05-01,6,0.618339697899656
1989-11-01,1990-06-01,7,0.6159345950326482
1989-11-01,1990-07-01,8,0.42104137576695955
1989-11-01,1990-08-01,9,0.42790418335281544
1989-11-01,1990-09-01,10,0.22344432297691874
1989-11-01,1990-10-01,11,0.2374517745086715
1989-11-01,1990-11-01,12,0.21765470331277648
1989-11-01,1990-12-01,13,0.3714696605857686
1989-11-01,1991-01-01,14,0.6172583572189678
1989-11-01,1991-02-01,15,0.7219057367386075
1989-11-01,1991-03-01,16,1.0437403070144207
1989-11-01,1991-04-01,17,1.2277914356026374
1989-11-01,1991-05-01,18,1.112552590931232
1989-11-01,1991-06-01,19,1.0924258315237845
1989-11-01,1991-07-01,20,1.1252550213578907
1989-11-01,1991-08-01,21,1.2811934653341988
1989-11-01,1991-09-01,22,1.480653277765632
1989-11-01,1991-10-01,23,1.7295643558687939
1989-11-01,1991-11-01,24,2.1756577315503653
1989-11-01,1991-12-01,25,2.707351018090813
1989-11-01,1992-01-01,26,2.7165922874497537
1989-11-01,1992-02-01,27,2.656762264982518
1989-11-01,1992-03-01,28,2.5245625857387486
1989-11-01,1992-04-01,29,2.8674882796028753
1989-11-01,1992-05-01,30,2.8197183141627553
1989-11-01,1992-06-01,31,2.8987324733827964
1989-11-01,1992-07-01,32,3.280495239809677
1989-11-01,1992-08-01,33,3.257300678893046
1989-11-01,1992-09-01,34,3.722851113698305
1989-11-01,1992-10-01,35,3.4334925113566217
1989-11-01,1992-11-01,36,3.1457321248994323
1989-11-01,1992-12-01,37,3.340142780187896
1989-11-01,1993-01-01,38,3.4708013813479797
1989-11-01,1993-02-01,39,3.416003106395974
1989-11-01,1993-03-01,40,3.460561433075683
1989-11-01,1993-04-01,41,3.4204429576089077
1989-11-01,1993-05-01,42,3.2401376374920927
1989-11-01,1993-06-01,43,3.2775811620355877
1989-11-01,1993-07-01,44,3.245094209677295
1989-11-01,1993-08-01,45,3.2500589619416176
1989-11-01,1993-09-01,46,3.3383599307766434
1989-11-01,1993-10-01,47,3.195749140494309
1989-11-01,1993-11-01,48,3.073868537580929
1989-11-01,1993-12-01,49,3.2143330585611585
1989-11-01,1994-01-01,50,3.2306016275421703
1989-11-01,1994-02-01,51,2.821574060325355
1989-11-01,1994-03-01,52,2.6668739290862704
1989-11-01,1994-04-01,53,2.205173186430807
1989-11-01,1994-05-01,54,1.8562274547584563
1989-11-01,1994-06-01,55,1.8796346569307252
1989-11-01,1994-07-01,56,1.755938671202527
1989-11-01,1994-08-01,57,1.4885498379040625
1989-11-01,1994-09-01,58,1.271133884186109
1989-11-01,1994-10-01,59,0.9479877343223917
1989-11-01,1994-11-01,60,0.3542178108434504
1990-02-01,1990-03-01,1,0.08396943628389852
1990-02-01,1990-04-01,2,0.1821325992249454
1990-02-01,1990-05-01,3,0.1633001894525794
1990-02-01,1990-06-01,4,0.14652550437391998
1990-02-01,1990-07-01,5,0.06180142910334396
1990-02-01,1990-08-01,6,0.06835355206798521
1990-02-01,1990-09-01,7,0.28528564953193314
1990-02-01,1990-10-01,8,0.28203435634344043
1990-02-01,1990-11-01,9,0.3106255829917801
1990-02-01,1990-12-01,10,0.9060045335224673
1990-02-01,1991-01-01,11,1.1478663602674182
1990-02-01,1991-02-01,12,1.2386451943105232
1990-02-01,1991-03-01,13,1.5467545105475597
1990-02-01,1991-04-01,14,1.717231594683322
1990-02-01,1991-05-01,15,1.5885768075362519
1990-02-01,1991-06-01,16,1.5551981515903135
1990-02-01,1991-07-01,17,1.5749445587465987
1990-02-01,1991-08-01,18,1.7179735935409122
1990-02-01,1991-09-01,19,1.9047008850108007
1990-02-01,1991-10-01,20,2.1410591594525608
1990-02-01,1991-11-01,21,2.5747816476050414
1990-02-01,1991-12-01,22,3.0942875830928416
1990-02-01,1992-01-01,23,3.0917613781381816
1990-02-01,1992-02-01,24,3.02057076949425
1990-02-01,1992-03-01,25,2.8774047159633795
1990-02-01,1992-04-01,26,3.2097458820579434
1990-02-01,1992-05-01,27,3.1517611788731106
1990-02-01,1992-06-01,28,3.2209186402981085
1990-02-01,1992-07-01,29,3.593171302340907
1990-02-01,1992-08-01,30,3.560802084192186
1990-02-01,1992-09-01,31,4.0175024593460815
1990-02-01,1992-10-01,32,3.7196078381603255
1990-02-01,1992-11-01,33,3.4236152055377773
1990-02-01,1992-12-01,34,3.6100874034720096
1990-02-01,1993-01-01,35,3.733193940940537
1990-02-01,1993-02-01,36,3.671213076046891
1990-02-01,1993-03-01,37,3.708942108204826
1990-02-01,1993-04-01,38,3.662332164340437
1990-02-01,1993-05-01,39,3.4758584105711714
1990-02-01,1993-06-01,40,3.5074423929951934
1990-02-01,1993-07-01,41,3.469391266562652
1990-02-01,1993-08-01,42,3.469074281842222
1990-02-01,1993-09-01,43,3.552363586360809
1990-02-01,1993-10-01,44,3.4049993816885875
1990-02-01,1993-11-01,45,3.2786123094864754
1990-02-01,1993-12-01,46,3.4148064966510416
1990-02-01,1994-01-01,47,3.4269284257790407
1990-02-01,1994-02-01,48,3.0138755049553096
1990-02-01,1994-03-01,49,2.8552688608606
1990-02-01,1994-04-01,50,2.3897779713073817
1990-02-01,1994-05-01,51,2.0371559623857634
1990-02-01,1994-06-01,52,2.0569982462636283
1990-02-01,1994-07-01,53,1.9298461826421462
1990-02-01,1994-08-01,54,1.659107591394882
1990-02-01,1994-09-01,55,1.4384456827416745
1990-02-01,1994-10-01,56,1.1121548724868946
1990-02-01,1994-11-01,57,0.5153390876302559
1990-02-01,1994-12-01,58,0.41846126943014905
1990-03-01,1990-04-01,1,0.11798018337696181
1990-03-01,1990-05-01,2,0.11708248387106313
1990-03-01,1990-06-01,3,0.11738067412298037
1990-03-01,1990-07-01,4,0.0748203717048872
1990-03-01,1990-08-01,5,0.0649037472278371
1990-03-01,1990-09-01,6,0.2659754593081356
1990-03-01,1990-10-01,7,0.2488008279471483
1990-03-01,1990-11-01,8,0.2652892681499157
1990-03-01,1990-12-01,9,0.8507735745984322
1990-03-01,1991-01-01,10,1.088719151618629
1990-03-01,1991-02-01,11,1.1822784735514498
1990-03-01,1991-03-01,12,1.490151660626318
1990-03-01,1991-04-01,13,1.6600574687276985
1990-03-01,1991-05-01,14,1.53050134019362
1990-03-01,1991-06-01,15,1.4958965780329851
1990-03-01,1991-07-01,16,1.514097603606034
1990-03-01,1991-08-01,17,1.6552676320384432
1990-03-01,1991-09-01,18,1.8398280784090408
1990-03-01,1991-10-01,19,2.0737175668165433
1990-03-01,1991-11-01,20,2.5046753157348487
1990-03-01,1991-12-01,21,3.021126616369657
1990-03-01,1992-01-01,22,3.0159713602964753
1990-03-01,1992-02-01,23,2.9425518889843865
1990-03-01,1992-03-01,24,2.7975331927438685
1990-03-01,1992-04-01,25,3.1283753172569324
1990-03-01,1992-05-01,26,3.069223831379179
1990-03-01,1992-06-01,27,3.137526634130825
1990-03-01,1992-07-01,28,3.509217768452662
1990-03-01,1992-08-01,29,3.4765622401640104
1990-03-01,1992-09-01,30,3.9332346302609564
1990-03-01,1992-10-01,31,3.6355544217674223
1990-03-01,1992-11-01,32,3.3400035846596814
1990-03-01,1992-12-01,33,3.5271308084538218
1990-03-01,1993-01-01,34,3.6508544684735895
1990-03-01,1993-02-01,35,3.5894533172018073
1990-03-01,1993-03-01,36,3.6277251810612245
1990-03-01,1993-04-01,37,3.5816217426697565
1990-03-01,1993-05-01,38,3.395618748862362
1990-03-01,1993-06-01,39,3.427638348094898
1990-03-01,1993-07-01,40,3.389988316184435
1990-03-01,1993-08-01,41,3.3900385401832973
1990-03-01,1993-09-01,42,3.47366181704959
1990-03-01,1993-10-01,43,3.3265990082721046
1990-03-01,1993-11-01,44,3.2004814236532537
1990-03-01,1993-12-01,45,3.3369138643724146
1990-03-01,1994-01-01,46,3.349324134418456
1990-03-01,1994-02-01,47,2.936604640442623
1990-03-01,1994-03-01,48,2.7783718571096405
1990-03-01,1994-04-01,49,2.313290938271866
1990-03-01,1994-05-01,50,1.9611109939708546
1990-03-01,1994-06-01,51,1.981423709244046
1990-03-01,1994-07-01,52,1.8547669876747896
1990-03-01,1994-08-01,53,1.5845454471543912
1990-03-01,1994-09-01,54,1.3644193341509272
1990-03-01,1994-10-01,55,1.038680323961044
1990-03-01,1994-11-01,56,0.442429812202346
1990-03-01,1994-12-01,57,0.34612840457848293
1990-04-01,1990-05-01,1,0.0033207836122279843
1990-04-01,1990-06-01,2,0.005928333951096043
1990-04-01,1990-07-01,3,0.2013529860208303
1990-04-01,1990-08-01,4,0.19473541454953747
1990-04-01,1990-09-01,5,0.39914339934588305
1990-04-01,1990-10-01,6,0.38525235430215066
1990-04-01,1990-11-01,7,0.40498759358379743
1990-04-01,1990-12-01,8,0.9936863593303853
1990-04-01,1991-01-01,9,1.2343796574982013
1990-04-01,1991-02-01,10,1.3300089938052961
1990-04-01,1991-03-01,11,1.6392882254281478
1990-04-01,1991-04-01,12,1.8075750122097487
1990-04-01,1991-05-01,13,1.6762115247782772
1990-04-01,1991-06-01,14,1.6396214271340197
1990-04-01,1991-07-01,15,1.655668946154929
1990-04-01,1991-08-01,16,1.7945265762873541
1990-04-01,1991-09-01,17,1.9766245134877511
1990-04-01,1991-10-01,18,2.207909690599129
1990-04-01,1991-11-01,19,2.6361291876461284
1990-04-01,1991-12-01,20,3.149715733832043
1990-04-01,1992-01-01,21,3.141645513255321
1990-04-01,1992-02-01,22,3.0652644557780633
1990-04-01,1992-03-01,23,2.9172409142839335
1990-04-01,1992-04-01,24,3.245038084466676
1990-04-01,1992-05-01,25,3.1828044851450397
1990-04-01,1992-06-01,26,3.2479907770618612
1990-04-01,1992-07-01,27,3.6165335877818015
1990-04-01,1992-08-01,28,3.580700341161245
1990-04-01,1992-09-01,29,4.034167879563187
1990-04-01,1992-10-01,30,3.733257800062297
1990-04-01,1992-11-01,31,3.4344540481917174
1990-04-01,1992-12-01,32,3.618307158850299
1990-04-01,1993-01-01,33,3.738909551448054
1990-04-01,1993-02-01,34,3.6745331102135386
1990-04-01,1993-03-01,35,3.709969101478703
1990-04-01,1993-04-01,36,3.6611629421281555
1990-04-01,1993-05-01,37,3.472584394432575
1990-04-01,1993-06-01,38,3.5021498908540587
1990-04-01,1993-07-01,39,3.462161747751522
1990-04-01,1993-08-01,40,3.45998463775827
1990-04-01,1993-09-01,41,3.541486377470435
1990-04-01,1993-10-01,42,3.3924030715812012
1990-04-01,1993-11-01,43,3.264361486642536
1990-04-01,1993-12-01,44,3.398962084555797
1990-04-01,1994-01-01,45,3.4096143624480817
1990-04-01,1994-02-01,46,2.9952078226195975
1990-04-01,1994-03-01,47,2.835356145670358
1990-04-01,1994-04-01,48,2.3687217977039916
1990-04-01,1994-05-01,49,2.0150513034894457
1990-04-01,1994-06-01,50,2.0339338615547424
1990-04-01,1994-07-01,51,1.905904984147532
1990-04-01,1994-08-01,52,1.6343669895276767
1990-04-01,1994-09-01,53,1.4129779128832238
1990-04-01,1994-10-01,54,1.0860273033426582
1990-04-01,1994-11-01,55,0.4886145123377581
1990-04-01,1994-12-01,56,0.3911981803459481
1990-05-01,1990-06-01,1,0.00809328659825681
1990-05-01,1990-07-01,2,0.1773856826420781
1990-05-01,1990-08-01,3,0.1615942055369537
1990-05-01,1990-09-01,4,0.35789416024064824
1990-05-01,1990-10-01,5,0.3372168714310151
1990-05-01,1990-11-01,6,0.35174604917731234
1990-05-01,1990-12-01,7,0.937156265205008
1990-05-01,1991-01-01,8,1.1763597170788982
1990-05-01,1991-02-01,9,1.2723193464592626
1990-05-01,1991-03-01,10,1.583933407771137
1990-05-01,1991-04-01,11,1.7572513717127762
1990-05-01,1991-05-01,12,1.6309141577322661
1990-05-01,1991-06-01,13,1.5986453151368059
1990-05-01,1991-07-01,14,1.6183407204983524
1990-05-01,1991-08-01,15,1.7602031069750304
1990-05-01,1991-09-01,16,1.9446915610159268
1990-05-01,1991-10-01,17,2.177780617715573
1990-05-01,1991-11-01,18,2.6072437284252707
1990-05-01,1991-12-01,19,3.1215388175223855
1990-05-01,1992-01-01,20,3.1144352696183026
1990-05-01,1992-02-01,21,3.0392653440500164
1990-05-01,1992-03-01,22,2.892684438004321
1990-05-01,1992-04-01,23,3.222143469350994
1990-05-01,1992-05-01,24,3.161779321895274
1990-05-01,1992-06-01,25,3.2290316309111637
1990-05-01,1992-07-01,26,3.599826576478712
1990-05-01,1992-08-01,27,3.5664216830120377
1990-05-01,1992-09-01,28,4.022484413068568
1990-05-01,1992-10-01,29,3.7243274766064975
1990-05-01,1992-11-01,30,3.4284263991677624
1990-05-01,1992-12-01,31,3.615323738534782
1990-05-01,1993-01-01,32,3.738825465227981
1990-05-01,1993-02-01,33,3.677209909362571
1990-05-01,1993-03-01,34,3.7152744971674743
1990-05-01,1993-04-01,35,3.6689705320889856
1990-05-01,1993-05-01,36,3.48277340172035
1990-05-01,1993-06-01,37,3.514604914169569
1990-05-01,1993-07-01,38,3.4767725228170354
1990-05-01,1993-08-01,39,3.476645809257542
1990-05-01,1993-09-01,40,3.560097281086836
1990-05-01,1993-10-01,41,3.412867525688137
1990-05-01,1993-11-01,42,3.2865875932199584
1990-05-01,1993-12-01,43,3.4228620389253805
1990-05-01,1994-01-01,44,3.434830351749163
1990-05-01,1994-02-01,45,3.0213982273177193
1990-05-01,1994-03-01,46,2.862194808529424
1990-05-01,1994-04-01,47,2.3958973257226592
1990-05-01,1994-05-01,48,2.042266401317093
1990-05-01,1994-06-01,49,2.060904694969122
1990-05-01,1994-07-01,50,1.932360572240012
1990-05-01,1994-08-01,51,1.6600486243028705
1990-05-01,1994-09-01,52,1.4376386050380088
1990-05-01,1994-10-01,53,1.1094312530451376
1990-05-01,1994-11-01,54,0.5105366038797863
1990-05-01,1994-12-01,55,0.4114234995935373
1990-05-01,1995-01-01,56,0.23989253101971642
1990-05-01,1995-02-01,57,0.3412870771091745
1990-05-01,1995-03-01,58,0.38676705021803315
1990-05-01,1995-04-01,59,0.39020008436281284
1990-05-01,1995-05-01,60,0.47050394548009145
1990-06-01,1990-07-01,1,0.17421478621580455
1990-06-01,1990-08-01,2,0.1486089469347478
1990-06-01,1990-09-01,3,0.3362101218874409
1990-06-01,1990-10-01,4,0.30773406576449425
1990-06-01,1990-11-01,5,0.31522656304082464
1990-06-01,1990-12-01,6,0.8942730362692108
1990-06-01,1991-01-01,7,1.1267953785258467
1990-06-01,1991-02-01,8,1.2162828338714755
1990-06-01,1991-03-01,9,1.5221686622645034
1990-06-01,1991-04-01,10,1.691180127162614
1990-06-01,1991-05-01,11,1.5628080813876686
1990-06-01,1991-06-01,12,1.5316365504194014
1990-06-01,1991-07-01,13,1.5514547752687822
1990-06-01,1991-08-01,14,1.6925123240394653
1990-06-01,1991-09-01,15,1.8753128999851256
1990-06-01,1991-10-01,16,2.1058735418888395
1990-06-01,1991-11-01,17,2.5320081917270123
1990-06-01,1991-12-01,18,3.042213346754385
1990-06-01,1992-01-01,19,3.0318551675438488
1990-06-01,1992-02-01,20,2.9542288047770073
1990-06-01,1992-03-01,21,2.8059542020728063
1990-06-01,1992-04-01,22,3.134448405177371
1990-06-01,1992-05-01,23,3.0738159368414433
1990-06-01,1992-06-01,24,3.1414655151023188
1990-06-01,1992-07-01,25,3.513293782355185
1990-06-01,1992-08-01,26,3.4815300434684704
1990-06-01,1992-09-01,27,3.9398148009073526
1990-06-01,1992-10-01,28,3.644435007911698
1990-06-01,1992-11-01,29,3.351841583090297
1990-06-01,1992-12-01,30,3.5425535758693245
1990-06-01,1993-01-01,31,3.669696474302616
1990-06-01,1993-02-01,32,3.61155688172421
1990-06-01,1993-03-01,33,3.6529401030944486
1990-06-01,1993-04-01,34,3.6098049449081038
1990-06-01,1993-05-01,35,3.4266339400322927
1990-06-01,1993-06-01,36,3.4613557011292158
1990-06-01,1993-07-01,37,3.4262841616559516
1990-06-01,1993-08-01,38,3.428795074274595
1990-06-01,1993-09-01,39,3.5147668233697655
1990-06-01,1993-10-01,40,3.3699455928640507
1990-06-01,1993-11-01,41,3.24596776256615
1990-06-01,1993-12-01,42,3.384442963203737
1990-06-01,1994-01-01,43,3.398507019069454
1990-06-01,1994-02-01,44,2.9870708301274997
1990-06-01,1994-03-01,45,2.8297684864698947
1990-06-01,1994-04-01,46,2.3652819211546516
1990-06-01,1994-05-01,47,2.013376226894456
1990-06-01,1994-06-01,48,2.0336583126673187
1990-06-01,1994-07-01,49,1.9066805832767777
1990-06-01,1994-08-01,50,1.6358614694154134
1990-06-01,1994-09-01,51,1.4148743746074892
1990-06-01,1994-10-01,52,1.088023506584154
1990-06-01,1994-11-01,53,0.490422198422368
1990-06-01,1994-12-01,54,0.3925424265497126
1990-06-01,1995-01-01,55,0.22217077548368103
1990-06-01,1995-02-01,56,0.32465465384963377
1990-06-01,1995-03-01,57,0.37115778860445836
1990-06-01,1995-04-01,58,0.37555142459625124
1990-06-01,1995-05-01,59,0.45675674554152046
1990-06-01,1995-06-01,60,0.7041403105257764
1990-07-01,1990-08-01,1,0.0014256869057689414
1990-07-01,1990-09-01,2,0.20872983827913316
1990-07-01,1990-10-01,3,0.20144021232751275
1990-07-01,1990-11-01,4,0.22867798291841268
1990-07-01,1990-12-01,5,0.8258048959407276
1990-07-01,1991-01-01,6,1.07533893143051
1990-07-01,1991-02-01,7,1.1800399677348548
1990-07-01,1991-03-01,8,1.499008874032823
1990-07-01,1991-04-01,9,1.6779299748631828
1990-07-01,1991-05-01,10,1.5553436835972203
1990-07-01,1991-06-01,11,1.524645073932863
1990-07-01,1991-07-01,12,1.5434479720850058
1990-07-01,1991-08-01,13,1.683827341244573
1990-07-01,1991-09-01,14,1.866270035958295
1990-07-01,1991-10-01,15,2.0967770734494193
1990-07-01,1991-11-01,16,2.523147160738076
1990-07-01,1991-12-01,17,3.0338623081675515
1990-07-01,1992-01-01,18,3.0238939367204147
1990-07-01,1992-02-01,19,2.9465386767342983
1990-07-01,1992-03-01,20,2.798418074704532
1990-07-01,1992-04-01,21,3.1269508875622267
1990-07-01,1992-05-01,22,3.066243443772345
1990-07-01,1992-06-01,23,3.13370634889502
1990-07-01,1992-07-01,24,3.505238202925802
1990-07-01,1992-08-01,25,3.4730703276043955
1990-07-01,1992-09-01,26,3.9308452915949483
1990-07-01,1992-10-01,27,3.634852154526724
1990-07-01,1992-11-01,28,3.34154397320315
1990-07-01,1992-12-01,29,3.531441959366558
1990-07-01,1993-01-01,30,3.657802874504754
1990-07-01,1993-02-01,31,3.5989115881159797
1990-07-01,1993-03-01,32,3.6395717637392258
1990-07-01,1993-04-01,33,3.595740654001197
1990-07-01,1993-05-01,34,3.411899320846076
1990-07-01,1993-06-01,35,3.44597498459007
1990-07-01,1993-07-01,36,3.410280260780584
1990-07-01,1993-08-01,37,3.41218965468155
1990-07-01,1993-09-01,38,3.4975803700708092
1990-07-01,1993-10-01,39,3.3521974735295084
1990-07-01,1993-11-01,40,3.2276762874482667
1990-07-01,1993-12-01,41,3.3656254418925906
1990-07-01,1994-01-01,42,3.3791943292044415
1990-07-01,1994-02-01,43,2.9672918443418568
1990-07-01,1994-03-01,44,2.809550192860748
1990-07-01,1994-04-01,45,2.3446495368488502
1990-07-01,1994-05-01,46,1.9923533050934905
1990-07-01,1994-06-01,47,2.0122668435338653
1990-07-01,1994-07-01,48,1.884941089005678
1990-07-01,1994-08-01,49,1.6137930938132845
1990-07-01,1994-09-01,50,1.3924949674875053
1990-07-01,1994-10-01,51,1.0653497032658326
1990-07-01,1994-11-01,52,0.467469494610393
1990-07-01,1994-12-01,53,0.36932524885086426
1990-07-01,1995-01-01,54,0.19873155964738842
1990-07-01,1995-02-01,55,0.3010326860353514
1990-07-01,1995-03-01,56,0.34738940810248486
1990-07-01,1995-04-01,57,0.35167021443178204
1990-07-01,1995-05-01,58,0.43279371165399283
1990-07-01,1995-06-01,59,0.6801240501772492
1990-07-01,1995-07-01,60,0.6745729829220481
1990-08-01,1990-09-01,1,0.2117023156833504
1990-08-01,1990-10-01,2,0.2058909108748912
1990-08-01,1990-11-01,3,0.23475436802375427
1990-08-01,1990-12-01,4,0.8340613711282598
1990-08-01,1991-01-01,5,1.0861520174350074
1990-08-01,1991-02-01,6,1.193917048460479
1990-08-01,1991-03-01,7,1.5159191854193281
1990-08-01,1991-04-01,8,1.6979220667879567
1990-08-01,1991-05-01,9,1.578434573003351
1990-08-01,1991-06-01,10,1.55125619004719
1990-08-01,1991-07-01,11,1.574258100471213
1990-08-01,1991-08-01,12,1.7178286723593361
1990-08-01,1991-09-01,13,1.9031111889707581
1990-08-01,1991-10-01,14,2.1361241805361137
1990-08-01,1991-11-01,15,2.5646830054010357
1990-08-01,1991-12-01,16,3.0772855058675384
1990-08-01,1992-01-01,17,3.0688780514521716
1990-08-01,1992-02-01,18,2.992777599857991
1990-08-01,1992-03-01,19,2.8456248336222725
1990-08-01,1992-04-01,20,3.1748565214512117
