execution_date,forecast_date,horizon,rmse_row
1990-02-01,1993-11-01,45,3.278612309489133
1990-02-01,1993-12-01,46,3.4148064966537
1990-02-01,1994-01-01,47,3.426928425781697
1990-02-01,1994-02-01,48,3.013875504957961
1990-02-01,1994-03-01,49,2.855268860863242
1990-02-01,1994-04-01,50,2.3897779713100133
1990-02-01,1994-05-01,51,2.0371559623883817
1990-02-01,1994-06-01,52,2.0569982462662306
1990-02-01,1994-07-01,53,1.9298461826447308
1990-02-01,1994-08-01,54,1.659107591397448
1990-02-01,1994-09-01,55,1.43844568274422
1990-02-01,1994-10-01,56,1.112154872489418
1990-02-01,1994-11-01,57,0.5153390876327553
1990-02-01,1994-12-01,58,0.4184612694326235
1990-01-01,1990-02-01,1,0.07186768895616069
1990-01-01,1990-03-01,2,0.18740924971136597
1990-01-01,1990-04-01,3,0.31313005403053396
1990-01-01,1990-05-01,4,0.3183228667292122
1990-01-01,1990-06-01,5,0.32260113144930447
1990-01-01,1990-07-01,6,0.13231065894819416
1990-01-01,1990-08-01,7,0.141644364076857
1990-01-01,1990-09-01,8,0.0623489363657912
1990-01-01,1990-10-01,9,0.05021082439071467
1990-01-01,1990-11-01,10,0.07450799961327448
1990-01-01,1990-12-01,11,0.6715927769572438
1990-01-01,1991-01-01,12,0.924376915031516
1990-01-01,1991-02-01,13,1.033041115503389
1990-01-01,1991-03-01,14,1.3560585276484325
1990-01-01,1991-04-01,15,1.5385961810276827
1990-01-01,1991-05-01,16,1.4192785634259382
1990-01-01,1991-06-01,17,1.3926324305803304
1990-01-01,1991-07-01,18,1.4166203265790767
1990-01-01,1991-08-01,19,1.5615085096526782
1990-01-01,1991-09-01,20,1.7478165969772714
1990-01-01,1991-10-01,21,1.9815768011480186
1990-01-01,1991-11-01,22,2.4106175322586436
1990-01-01,1991-12-01,23,2.923449082801658
1990-01-01,1992-01-01,24,2.915489601065747
1990-01-01,1992-02-01,25,2.8400431888181767
1990-01-01,1992-03-01,26,2.6937383980625276
1990-01-01,1992-04-01,27,3.024000552711217
1990-01-01,1992-05-01,28,2.9649421355272843
1990-01-01,1992-06-01,29,3.0339795180641755
1990-01-01,1992-07-01,30,3.4070167010000674
1990-01-01,1992-08-01,31,3.3762900631328105
1990-01-01,1992-09-01,32,3.835446907010867
1990-01-01,1992-10-01,33,3.5407807222575385
1990-01-01,1992-11-01,34,3.2487487099611587
1990-01-01,1992-12-01,35,3.439875957579794
1990-01-01,1993-01-01,36,3.567415089180864
1990-01-01,1993-02-01,37,3.5096535210133477
1990-01-01,1993-03-01,38,3.5513973365226335
1990-01-01,1993-04-01,39,3.5086060877014034
1990-01-01,1993-05-01,40,3.325763021310661
1990-01-01,1993-06-01,41,3.36079743362833
1990-01-01,1993-07-01,42,3.3260239127200135
1990-01-01,1993-08-01,43,3.328818838067425
1990-01-01,1993-09-01,44,3.415061194253664
1990-01-01,1993-10-01,45,3.2704977398979675
1990-01-01,1993-11-01,46,3.1467654050766836
1990-01-01,1993-12-01,47,3.2854743473843726
1990-01-01,1994-01-01,48,3.300054738188165
1990-01-01,1994-02-01,49,2.8894039551531185
1990-01-01,1994-03-01,50,2.733143211677365
1990-01-01,1994-04-01,51,2.269942178919668
1990-01-01,1994-05-01,52,1.9195542731472814
1990-01-01,1994-06-01,53,1.9415752844055065
1990-01-01,1994-07-01,54,1.816547029469758
1990-01-01,1994-08-01,55,1.547877856570346
1990-01-01,1994-09-01,56,1.3292315682052482
1990-01-01,1994-10-01,57,1.0049032295366649
1990-01-01,1994-11-01,58,0.4099974676475906
1990-01-01,1994-12-01,59,0.3149779687083205
1989-10-01,1989-11-01,1,0.1239514895818985
1989-10-01,1989-12-01,2,0.03956877526902858
1989-10-01,1990-01-01,3,0.24705250132720824
1989-10-01,1990-02-01,4,0.31103680214359475
1989-10-01,1990-03-01,5,0.4204163430466341
1989-10-01,1990-04-01,6,0.5422198215260927
1989-10-01,1990-05-01,7,0.5452235982207805
1989-10-01,1990-06-01,8,0.5482792567532604
1989-10-01,1990-07-01,9,0.3570419743252362
1989-10-01,1990-08-01,10,0.36457686840624604
1989-10-01,1990-09-01,11,0.15774480433652904
1989-10-01,1990-10-01,12,0.16545804841270328
1989-10-01,1990-11-01,13,0.140162217883943
1989-10-01,1990-12-01,14,0.45436872589797517
1990-07-01,1990-08-01,1,0.0014256869057689414
1990-07-01,1990-09-01,2,0.20872983827913316
1990-07-01,1990-10-01,3,0.20144021232751275
1990-07-01,1990-11-01,4,0.22867798291841357
1990-07-01,1990-12-01,5,0.8258048959407285
1990-07-01,1991-01-01,6,1.0753389314305117
1990-07-01,1991-02-01,7,1.1800399677348565
1990-07-01,1991-03-01,8,1.4990088740328256
1990-07-01,1991-04-01,9,1.6779299748631855
1990-07-01,1991-05-01,10,1.555343683597223
1990-07-01,1991-06-01,11,1.5246450739328665
1990-07-01,1991-07-01,12,1.5434479720850094
1990-07-01,1991-08-01,13,1.6838273412445783
1990-07-01,1991-09-01,14,1.8662700359583013
1990-07-01,1991-10-01,15,2.0967770734494264
1990-07-01,1991-11-01,16,2.523147160738085
1990-07-01,1991-12-01,17,3.0338623081675613
1990-07-01,1992-01-01,18,3.0238939367204245
1990-07-01,1992-02-01,19,2.946538676734309
1990-07-01,1992-03-01,20,2.798418074704543
1990-07-01,1992-04-01,21,3.1269508875622374
1990-07-01,1992-05-01,22,3.066243443772356
1990-07-01,1992-06-01,23,3.1337063488950316
1990-07-01,1992-07-01,24,3.5052382029258133
1990-07-01,1992-08-01,25,3.473070327604408
1990-07-01,1992-09-01,26,3.93084529159496
1990-07-01,1992-10-01,27,3.6348521545267354
1990-07-01,1992-11-01,28,3.3415439732031618
1990-07-01,1992-12-01,29,3.5314419593665693
1990-07-01,1993-01-01,30,3.6578028745047657
1990-07-01,1993-02-01,31,3.598911588115991
1990-07-01,1993-03-01,32,3.6395717637392373
1990-07-01,1993-04-01,33,3.5957406540012076
1990-07-01,1993-05-01,34,3.4118993208460866
1990-07-01,1993-06-01,35,3.4459749845900807
1990-07-01,1993-07-01,36,3.4102802607805938
1990-07-01,1993-08-01,37,3.4121896546815598
1990-07-01,1993-09-01,38,3.49758037007082
1990-07-01,1993-10-01,39,3.35219747352952
1990-07-01,1993-11-01,40,3.2276762874482783
1990-07-01,1993-12-01,41,3.3656254418926013
1990-07-01,1994-01-01,42,3.3791943292044513
1990-07-01,1994-02-01,43,2.9672918443418674
1990-07-01,1994-03-01,44,2.8095501928607596
1990-07-01,1994-04-01,45,2.344649536848861
1990-07-01,1994-05-01,46,1.992353305093502
1990-07-01,1994-06-01,47,2.012266843533876
1990-07-01,1994-07-01,48,1.8849410890056877
1990-07-01,1994-08-01,49,1.6137930938132934
1990-07-01,1994-09-01,50,1.3924949674875133
1990-07-01,1994-10-01,51,1.0653497032658414
1990-07-01,1994-11-01,52,0.46746949461040277
1990-07-01,1994-12-01,53,0.36932524885087314
1990-07-01,1995-01-01,54,0.19873155964739642
1990-07-01,1995-02-01,55,0.3010326860353594
1990-07-01,1995-03-01,56,0.34738940810249286
1990-07-01,1995-04-01,57,0.35167021443179003
1990-07-01,1995-05-01,58,0.4327937116540008
1990-07-01,1995-06-01,59,0.6801240501772572
1990-07-01,1995-07-01,60,0.674572982922057
1990-03-01,1990-04-01,1,0.11798018337695915
1990-03-01,1990-05-01,2,0.11708248387105602
1990-03-01,1990-06-01,3,0.1173806741229706
1990-03-01,1990-07-01,4,0.07482037170489875
1990-03-01,1990-08-01,5,0.06490374722785042
1990-03-01,1990-09-01,6,0.2659754593081507
1990-03-01,1990-10-01,7,0.2488008279471643
1990-03-01,1990-11-01,8,0.2652892681499335
1990-03-01,1990-12-01,9,0.8507735745984508
1990-03-01,1991-01-01,10,1.0887191516186485
1990-03-01,1991-02-01,11,1.1822784735514702
1990-03-01,1991-03-01,12,1.4901516606263385
1990-03-01,1991-04-01,13,1.6600574687277208
1990-03-01,1991-05-01,14,1.5305013401936431
1990-03-01,1991-06-01,15,1.49589657803301
1990-03-01,1991-07-01,16,1.5140976036060598
1990-03-01,1991-08-01,17,1.655267632038469
1990-03-01,1991-09-01,18,1.8398280784090684
1990-03-01,1991-10-01,19,2.0737175668165726
1990-03-01,1991-11-01,20,2.504675315734879
1990-03-01,1991-12-01,21,3.021126616369689
1990-03-01,1992-01-01,22,3.0159713602965073
1990-03-01,1992-02-01,23,2.9425518889844193
1990-03-01,1992-03-01,24,2.797533192743903
1990-03-01,1992-04-01,25,3.128375317256968
1990-03-01,1992-05-01,26,3.0692238313792144
1990-03-01,1992-06-01,27,3.1375266341308614
1990-03-01,1992-07-01,28,3.5092177684526993
1990-03-01,1992-08-01,29,3.4765622401640486
1990-03-01,1992-09-01,30,3.9332346302609955
1990-03-01,1992-10-01,31,3.6355544217674614
1990-03-01,1992-11-01,32,3.3400035846597214
1990-03-01,1992-12-01,33,3.5271308084538617
1990-03-01,1993-01-01,34,3.6508544684736304
1990-03-01,1993-02-01,35,3.589453317201848
1990-03-01,1993-03-01,36,3.6277251810612654
1990-03-01,1993-04-01,37,3.5816217426697974
1990-03-01,1993-05-01,38,3.395618748862404
1990-03-01,1993-06-01,39,3.427638348094941
1990-03-01,1993-07-01,40,3.3899883161844775
1990-03-01,1993-08-01,41,3.390038540183341
1990-03-01,1993-09-01,42,3.4736618170496336
1990-03-01,1993-10-01,43,3.326599008272149
1990-03-01,1993-11-01,44,3.200481423653298
1990-03-01,1993-12-01,45,3.33691386437246
1990-03-01,1994-01-01,46,3.3493241344185023
1990-03-01,1994-02-01,47,2.93660464044267
1990-03-01,1994-03-01,48,2.7783718571096876
1990-03-01,1994-04-01,49,2.313290938271913
1990-03-01,1994-05-01,50,1.9611109939709026
1990-03-01,1994-06-01,51,1.9814237092440932
1990-03-01,1994-07-01,52,1.8547669876748376
1990-03-01,1994-08-01,53,1.58454544715444
1990-03-01,1994-09-01,54,1.3644193341509752
1990-03-01,1994-10-01,55,1.0386803239610911
1990-03-01,1994-11-01,56,0.44242981220239397
1990-03-01,1994-12-01,57,0.34612840457853
1989-11-01,1989-12-01,1,0.07388936780129551
1989-11-01,1990-01-01,2,0.3508889848827872
1989-11-01,1990-02-01,3,0.40633691362430646
1989-11-01,1990-03-01,4,0.5079221068368396
1989-11-01,1990-04-01,5,0.6221506801931262
1989-11-01,1990-05-01,6,0.6183396978996498
1989-11-01,1990-06-01,7,0.615934595032642
1989-11-01,1990-07-01,8,0.42104137576695333
1989-11-01,1990-08-01,9,0.4279041833528092
1989-11-01,1990-09-01,10,0.22344432297691164
1989-11-01,1990-10-01,11,0.2374517745086635
1989-11-01,1990-11-01,12,0.2176547033127676
1989-11-01,1990-12-01,13,0.37146966058577746
1989-11-01,1991-01-01,14,0.6172583572189776
1989-11-01,1991-02-01,15,0.7219057367386172
1989-11-01,1991-03-01,16,1.0437403070144313
1989-11-01,1991-04-01,17,1.227791435602648
1989-11-01,1991-05-01,18,1.1125525909312426
1989-11-01,1991-06-01,19,1.0924258315237951
1989-11-01,1991-07-01,20,1.1252550213579022
1989-11-01,1991-08-01,21,1.2811934653342103
1989-11-01,1991-09-01,22,1.4806532777656436
1989-11-01,1991-10-01,23,1.7295643558688063
1989-11-01,1991-11-01,24,2.175657731550378
1989-11-01,1991-12-01,25,2.7073510180908253
1989-11-01,1992-01-01,26,2.716592287449766
1989-11-01,1992-02-01,27,2.6567622649825307
1989-11-01,1992-03-01,28,2.524562585738761
1989-11-01,1992-04-01,29,2.867488279602887
1989-11-01,1992-05-01,30,2.819718314162767
1989-11-01,1992-06-01,31,2.898732473382807
1989-11-01,1992-07-01,32,3.280495239809688
1989-11-01,1992-08-01,33,3.2573006788930567
1989-11-01,1992-09-01,34,3.7228511136983147
1989-11-01,1992-10-01,35,3.4334925113566306
1989-11-01,1992-11-01,36,3.145732124899441
1989-11-01,1992-12-01,37,3.3401427801879047
1989-11-01,1993-01-01,38,3.4708013813479885
1989-11-01,1993-02-01,39,3.416003106395982
1989-11-01,1993-03-01,40,3.46056143307569
1989-11-01,1993-04-01,41,3.420442957608914
1989-11-01,1993-05-01,42,3.240137637492098
1989-11-01,1993-06-01,43,3.277581162035593
1989-11-01,1993-07-01,44,3.2450942096773003
1989-11-01,1993-08-01,45,3.250058961941624
1989-11-01,1993-09-01,46,3.3383599307766496
1989-11-01,1993-10-01,47,3.195749140494316
1989-11-01,1993-11-01,48,3.0738685375809354
1989-11-01,1993-12-01,49,3.214333058561164
1989-11-01,1994-01-01,50,3.2306016275421756
1989-11-01,1994-02-01,51,2.8215740603253594
1989-11-01,1994-03-01,52,2.666873929086275
1989-11-01,1994-04-01,53,2.2051731864308115
1989-11-01,1994-05-01,54,1.8562274547584598
1989-11-01,1994-06-01,55,1.8796346569307278
1989-11-01,1994-07-01,56,1.7559386712025287
1989-11-01,1994-08-01,57,1.4885498379040643
1989-11-01,1994-09-01,58,1.2711338841861108
1989-11-01,1994-10-01,59,0.9479877343223935
1989-11-01,1994-11-01,60,0.35421781084345216
1990-04-01,1990-05-01,1,0.003320783612231537
1990-04-01,1990-06-01,2,0.005928333951104037
1990-04-01,1990-07-01,3,0.20135298602084273
1990-04-01,1990-08-01,4,0.19473541454955434
1990-04-01,1990-09-01,5,0.3991433993459035
1990-04-01,1990-10-01,6,0.3852523543021755
1990-04-01,1990-11-01,7,0.40498759358382586
1990-04-01,1990-12-01,8,0.9936863593304173
1990-04-01,1991-01-01,9,1.2343796574982369
1990-04-01,1991-02-01,10,1.3300089938053352
1990-04-01,1991-03-01,11,1.6392882254281895
1990-04-01,1991-04-01,12,1.807575012209794
1990-04-01,1991-05-01,13,1.6762115247783251
1990-04-01,1991-06-01,14,1.6396214271340703
1990-04-01,1991-07-01,15,1.6556689461549823
1990-04-01,1991-08-01,16,1.79452657628741
1990-04-01,1991-09-01,17,1.9766245134878089
1990-04-01,1991-10-01,18,2.2079096905991884
1990-04-01,1991-11-01,19,2.6361291876461888
1990-04-01,1991-12-01,20,3.1497157338321053
1990-04-01,1992-01-01,21,3.141645513255384
1990-04-01,1992-02-01,22,3.0652644557781272
1990-04-01,1992-03-01,23,2.9172409142839983
1990-04-01,1992-04-01,24,3.2450380844667417
1990-04-01,1992-05-01,25,3.182804485145107
1990-04-01,1992-06-01,26,3.2479907770619296
1990-04-01,1992-07-01,27,3.61653358778187
1990-04-01,1992-08-01,28,3.580700341161315
1990-04-01,1992-09-01,29,4.034167879563258
1990-04-01,1992-10-01,30,3.7332578000623697
1990-04-01,1992-11-01,31,3.4344540481917902
1990-04-01,1992-12-01,32,3.6183071588503717
1990-04-01,1993-01-01,33,3.7389095514481276
1990-04-01,1993-02-01,34,3.674533110213613
1990-04-01,1993-03-01,35,3.7099691014787792
1990-04-01,1993-04-01,36,3.661162942128232
1990-04-01,1993-05-01,37,3.4725843944326513
1990-04-01,1993-06-01,38,3.502149890854135
1990-04-01,1993-07-01,39,3.4621617477515993
1990-04-01,1993-08-01,40,3.4599846377583474
1990-04-01,1993-09-01,41,3.541486377470512
1990-04-01,1993-10-01,42,3.3924030715812794
1990-04-01,1993-11-01,43,3.2643614866426134
1990-04-01,1993-12-01,44,3.3989620845558743
1990-04-01,1994-01-01,45,3.409614362448159
1990-04-01,1994-02-01,46,2.9952078226196748
1990-04-01,1994-03-01,47,2.8353561456704353
1990-04-01,1994-04-01,48,2.368721797704069
1990-04-01,1994-05-01,49,2.015051303489523
1990-04-01,1994-06-01,50,2.033933861554819
1990-04-01,1994-07-01,51,1.9059049841476083
1990-04-01,1994-08-01,52,1.634366989527753
1990-04-01,1994-09-01,53,1.4129779128832993
1990-04-01,1994-10-01,54,1.0860273033427337
1990-04-01,1994-11-01,55,0.4886145123378336
1990-04-01,1994-12-01,56,0.3911981803460236
1989-12-01,1990-01-01,1,0.28183531160086783
1989-12-01,1990-02-01,2,0.3417371300605554
1989-12-01,1990-03-01,3,0.4472164457128738
1989-12-01,1990-04-01,4,0.5646482061732021
1989-12-01,1990-05-01,5,0.5636759577643495
1989-12-01,1990-06-01,6,0.5638428989099733
1989-12-01,1990-07-01,7,0.3714782469953084
1989-12-01,1990-08-01,8,0.38094821193410056
1989-12-01,1990-09-01,9,0.17895903709504424
1989-12-01,1990-10-01,10,0.19494081044853484
1989-12-01,1990-11-01,11,0.17668595386564334
1989-12-01,1990-12-01,12,0.4119106881622061
1989-12-01,1991-01-01,13,0.6571416781277541
1989-12-01,1991-02-01,14,0.7612055368660853
1989-12-01,1991-03-01,15,1.0824346126909266
1989-12-01,1991-04-01,16,1.2658618054123938
1989-12-01,1991-05-01,17,1.1499838282176844
1989-12-01,1991-06-01,18,1.1292057163156999
1989-12-01,1991-07-01,19,1.161374060516108
1989-12-01,1991-08-01,20,1.3166446597893202
1989-12-01,1991-09-01,21,1.5154319057833172
1989-12-01,1991-10-01,22,1.7636677713419395
1989-12-01,1991-11-01,23,2.2090851763765187
1989-12-01,1991-12-01,24,2.7401034477488735
1989-12-01,1992-01-01,25,2.7486829001201882
1989-12-01,1992-02-01,26,2.688204540260272
1989-12-01,1992-03-01,27,2.555370227529451
1989-12-01,1992-04-01,28,2.8976751638375107
1989-12-01,1992-05-01,29,2.8492984410004976
1989-12-01,1992-06-01,30,2.9277199235922953
1989-12-01,1992-07-01,31,3.3089041350384347
1989-12-01,1992-08-01,32,3.285145145552742
1989-12-01,1992-09-01,33,3.7501452502110655
1989-12-01,1992-10-01,34,3.460250358523355
1989-12-01,1992-11-01,35,3.1719676391665037
1989-12-01,1992-12-01,36,3.365869809602687
1989-12-01,1993-01-01,37,3.4960521563104656
1989-12-01,1993-02-01,38,3.4408082915458578
1989-12-01,1993-03-01,39,3.4849502032865853
1989-12-01,1993-04-01,40,3.4444430702946662
1989-12-01,1993-05-01,41,3.2637755014041137
1989-12-01,1993-06-01,42,3.3008819027215215
1989-12-01,1993-07-01,43,3.268081731763031
1989-12-01,1993-08-01,44,3.272756008390749
1989-12-01,1993-09-01,45,3.3607881392740544
1989-12-01,1993-10-01,46,3.2179290970934478
1989-12-01,1993-11-01,47,3.095819827747534
1989-12-01,1993-12-01,48,3.236074315739777
1989-12-01,1994-01-01,49,3.2521321039181625
1989-12-01,1994-02-01,50,2.8428935599865297
1989-12-01,1994-03-01,51,2.6879827569426724
1989-12-01,1994-04-01,52,2.2260721007581497
1989-12-01,1994-05-01,53,1.8769176231354283
1989-12-01,1994-06-01,54,1.900117615354075
1989-12-01,1994-07-01,55,1.7762162861767408
1989-12-01,1994-08-01,56,1.5086242713146216
1989-12-01,1994-09-01,57,1.291007560776774
1989-12-01,1994-10-01,58,0.967663311607776
1989-12-01,1994-11-01,59,0.37369815129832595
1989-12-01,1994-12-01,60,0.27957767892666663
1990-05-01,1990-06-01,1,0.008093286598258587
1990-05-01,1990-07-01,2,0.17738568264207544
1990-05-01,1990-08-01,3,0.16159420553694925
1990-05-01,1990-09-01,4,0.3578941602406429
1990-05-01,1990-10-01,5,0.337216871431008
1990-05-01,1990-11-01,6,0.35174604917730345
1990-05-01,1990-12-01,7,0.9371562652049965
1990-05-01,1991-01-01,8,1.1763597170788849
1990-05-01,1991-02-01,9,1.2723193464592466
1990-05-01,1991-03-01,10,1.5839334077711182
1990-05-01,1991-04-01,11,1.757251371712755
1990-05-01,1991-05-01,12,1.6309141577322412
1990-05-01,1991-06-01,13,1.5986453151367783
1990-05-01,1991-07-01,14,1.6183407204983231
1990-05-01,1991-08-01,15,1.7602031069749993
1990-05-01,1991-09-01,16,1.944691561015893
1990-05-01,1991-10-01,17,2.1777806177155377
1990-05-01,1991-11-01,18,2.6072437284252343
1990-05-01,1991-12-01,19,3.1215388175223473
1990-05-01,1992-01-01,20,3.1144352696182627
1990-05-01,1992-02-01,21,3.0392653440499746
1990-05-01,1992-03-01,22,2.892684438004278
1990-05-01,1992-04-01,23,3.2221434693509496
1990-05-01,1992-05-01,24,3.161779321895228
1990-05-01,1992-06-01,25,3.2290316309111167
1990-05-01,1992-07-01,26,3.599826576478663
1990-05-01,1992-08-01,27,3.566421683011987
1990-05-01,1992-09-01,28,4.022484413068517
1990-05-01,1992-10-01,29,3.7243274766064443
1990-05-01,1992-11-01,30,3.428426399167708
1990-05-01,1992-12-01,31,3.6153237385347268
1990-05-01,1993-01-01,32,3.738825465227925
1990-05-01,1993-02-01,33,3.677209909362514
1990-05-01,1993-03-01,34,3.7152744971674156
1990-05-01,1993-04-01,35,3.668970532088926
1990-05-01,1993-05-01,36,3.48277340172029
1990-05-01,1993-06-01,37,3.514604914169508
1990-05-01,1993-07-01,38,3.4767725228169732
1990-05-01,1993-08-01,39,3.4766458092574797
1990-05-01,1993-09-01,40,3.560097281086773
1990-05-01,1993-10-01,41,3.412867525688072
1990-05-01,1993-11-01,42,3.2865875932198927
1990-05-01,1993-12-01,43,3.422862038925315
1990-05-01,1994-01-01,44,3.4348303517490963
1990-05-01,1994-02-01,45,3.021398227317652
1990-05-01,1994-03-01,46,2.8621948085293565
1990-05-01,1994-04-01,47,2.3958973257225917
1990-05-01,1994-05-01,48,2.0422664013170255
1990-05-01,1994-06-01,49,2.0609046949690546
1990-05-01,1994-07-01,50,1.9323605722399444
1990-05-01,1994-08-01,51,1.660048624302802
1990-05-01,1994-09-01,52,1.4376386050379404
1990-05-01,1994-10-01,53,1.1094312530450692
1990-05-01,1994-11-01,54,0.510536603879717
1990-05-01,1994-12-01,55,0.41142349959346713
1990-05-01,1995-01-01,56,0.23989253101964536
1990-05-01,1995-02-01,57,0.34128707710910344
1990-05-01,1995-03-01,58,0.3867670502179621
1990-05-01,1995-04-01,59,0.3902000843627409
1990-05-01,1995-05-01,60,0.4705039454800195
1990-08-01,1990-09-01,1,0.21170231568335574
1990-08-01,1990-10-01,2,0.20589091087490186
1990-08-01,1990-11-01,3,0.23475436802376937
1990-08-01,1990-12-01,4,0.8340613711282794
1990-08-01,1991-01-01,5,1.0861520174350314
1990-08-01,1991-02-01,6,1.1939170484605066
1990-08-01,1991-03-01,7,1.51591918541936
1990-08-01,1991-04-01,8,1.6979220667879922
1990-08-01,1991-05-01,9,1.5784345730033902
1990-08-01,1991-06-01,10,1.5512561900472326
1990-08-01,1991-07-01,11,1.5742581004712592
1990-08-01,1991-08-01,12,1.7178286723593859
1990-08-01,1991-09-01,13,1.9031111889708114
1990-08-01,1991-10-01,14,2.1361241805361706
1990-08-01,1991-11-01,15,2.564683005401095
1990-08-01,1991-12-01,16,3.0772855058676023
1990-08-01,1992-01-01,17,3.0688780514522382
1990-08-01,1992-02-01,18,2.9927775998580604
1990-08-01,1992-03-01,19,2.8456248336223444
1990-08-01,1992-04-01,20,3.1748565214512863
