execution_date,mse,r_squared,rmse
1997-09-01,2.5792074734135886,-0.1545488257917209,1.6059911187218903
1997-10-01,2.8100951684647058,-0.18887616155324594,1.6763338475568361
1997-11-01,3.097539610124375,-0.23814225666084599,1.7599828437017149
1997-12-01,3.3748152837019867,-0.27979919982456414,1.8370670329908996
1998-01-01,3.596923873564,-0.2984493372461712,1.8965557923678387
1998-02-01,3.832636896463621,-0.327482025520879,1.9577121587362176
1998-03-01,4.102981380257865,-0.3634837641267119,2.0255817387254123
1998-04-01,4.262955824130617,-0.36358038637666135,2.064692670624521
1998-05-01,4.6442782986257045,-0.4360130300546172,2.1550587691814127
1998-06-01,4.813584545513573,-0.4333752175690213,2.1939882737867067
1998-07-01,5.032476917178316,-0.45436293892020996,2.243318282629176
1998-08-01,5.270244262236604,-0.4811833732294899,2.2957012571840885
1998-09-01,5.424753926284788,-0.4761939574878107,2.3291101146757294
1998-10-01,5.69068428466541,-0.5086141303878633,2.385515517590571
1998-11-01,5.851961813852785,-0.5181056209596373,2.419082845595162
1998-12-01,6.102658680875916,-0.5467349749975781,2.470355982621921
1999-01-01,6.243485701479601,-0.5503441627696781,2.4986968006302006
1999-02-01,6.580991959520715,-0.6089430840310681,2.5653444134308194
1999-03-01,6.811882607769018,-0.6400002826083844,2.609958353646475
1999-04-01,7.061262404553143,-0.684269770464699,2.6573035966093794
1999-05-01,7.124870688670411,-0.6927227032026819,2.6692453406666106
1999-06-01,7.447434294310354,-0.7758535956917518,2.728998771401401
1999-07-01,7.766005305024227,-0.861350788507611,2.786755336412622
1999-08-01,7.856075123429097,-0.9059224299550799,2.802869087815037
1999-09-01,7.786520063483517,-0.9100520564600998,2.7904336694290937
1999-10-01,8.172243536156316,-1.0372466399343896,2.8587136156243975
1999-11-01,8.46304436420676,-1.1647106414231025,2.9091312043644164
1999-12-01,8.710228866462074,-1.2980721092398952,2.9513096866411823
2000-01-01,9.290181130954629,-1.5557230907048787,3.0479798442500616
2000-02-01,9.490322497103588,-1.7404894806827382,3.080636703200101
2000-03-01,10.047473550120083,-2.073610642332159,3.1697749999203544
2000-04-01,10.13222250756926,-2.2757458537041804,3.1831152205927546
2000-05-01,9.797205124681167,-2.3372470473226654,3.1300487415823364
2000-06-01,10.595209506695234,-2.8710568814967705,3.2550283419188895
2000-07-01,11.492948509381868,-3.5874479972960662,3.390125146566402
2000-08-01,11.758666428437953,-4.2085976428439436,3.42909119570156
2000-09-01,11.511704811443236,-4.684317917945632,3.3928903329526046
2000-10-01,12.310859871392374,-5.913919345407688,3.5086834954712534
2000-11-01,11.971886229919049,-6.593984427166095,3.4600413624578317
2000-12-01,11.038188796667054,-6.77070946562738,3.3223769799146896
2001-01-01,9.07457554894372,-5.5415127104833575,3.0124036165400745
2001-02-01,9.303955356167215,-5.829767631076651,3.0502385736475133
2001-03-01,8.158702750401735,-4.857966445495416,2.8563442982948914
2001-04-01,7.140346964291949,-3.8811342264960764,2.6721427664501665
2001-05-01,6.634842685244022,-3.250869915555361,2.5758188378152727
2001-06-01,6.954385214026333,-3.1797546980333866,2.6371168373863023
2001-07-01,6.4975551195418895,-2.6545356060788863,2.5490302311941866
2001-08-01,5.684287671839723,-1.987933164236594,2.384174421438105
2001-09-01,3.995918234762683,-0.9791256599395486,1.9989792982326464
2001-10-01,3.314508197736614,-0.5373015754109611,1.8205790830767594
2001-11-01,2.6146169209963177,-0.14474608873855654,1.6169777119664692
2001-12-01,2.296473753253115,0.038602152310584614,1.5154120737453278
2002-01-01,2.1817390734710123,0.1274427287704184,1.477071113207151
2002-02-01,2.039715652527017,0.21957919302267603,1.4281861407138137
2002-03-01,2.1010375417499714,0.22587070070501725,1.4494956163265797
2002-04-01,2.049655663113925,0.2659894616074029,1.4316618536211423
2002-05-01,2.076827455156844,0.2739355111966104,1.441120208433996
2002-06-01,1.8893076669490947,0.3517556688253295,1.3745208863269756
2002-07-01,1.7299249642564827,0.419407453602607,1.3152661191775916
2002-08-01,1.654455910613301,0.44603381873913217,1.2862565492985063
2002-09-01,1.4801024705758346,0.5013498831730085,1.2165946204779283
2002-10-01,1.315779955968303,0.5538905009268777,1.147074520669125
2002-11-01,1.138612845786561,0.6070616763382654,1.0670580329984687
2002-12-01,1.0221590921152717,0.6396504645453644,1.0110188386549837
2003-01-01,1.0729323650437217,0.6162061026308183,1.035824485636308
2003-02-01,1.1672758045936455,0.5763244528300743,1.0804053890062033
2003-03-01,1.2798490453196567,0.5328508140354952,1.1313041347576065
2003-04-01,1.324563099109201,0.5115120023721168,1.1508966500555995
2003-05-01,1.3386108003617607,0.49600860734132923,1.1569834918276753
2003-06-01,1.4197071866878441,0.44996183236911325,1.1915146607104103
2003-07-01,1.5327412749796883,0.3923066506540752,1.2380392865251442
2003-08-01,1.6314746366655453,0.3377759383215442,1.2772919152118458
2003-09-01,1.77872907108195,0.26992301121140594,1.3336900206127171
2003-10-01,2.0243935459783957,0.18467777724936907,1.4228118448967157
2003-11-01,2.3633339098338957,0.0897195335503953,1.5373138618492632
2003-12-01,2.775086370469645,-0.023322086594562697,1.6658590488002414
2004-01-01,3.0884929706985953,-0.09626548094463194,1.757410871338457
2004-02-01,3.3811491642253033,-0.16163101392344914,1.8387901359930403
2004-03-01,3.6944359189445093,-0.22272545191325355,1.9220915480133898
2004-04-01,3.960256449692124,-0.2505885112186932,1.9900393085796382
2004-05-01,4.1921327614113935,-0.26166960670242356,2.047469843834432
2004-06-01,4.314653456204748,-0.24411009899308822,2.0771743923428163
2004-07-01,4.589929387627378,-0.26556245166682535,2.1424120489829632
2004-08-01,4.946850659271509,-0.30147257691697193,2.2241516718226544
2004-09-01,5.308650150174494,-0.3311557919012398,2.3040508132796234
2004-10-01,5.644644281595801,-0.3469442819754176,2.3758460138644932
2004-11-01,6.421311567200805,-0.45412148428874444,2.5340306957889847
2004-12-01,6.833491172251313,-0.4853105548096377,2.614094713710908
2005-01-01,7.332856148008599,-0.5259910111873645,2.707924693932348
2005-02-01,7.656745751676008,-0.5339559529897624,2.767082534308655
2005-03-01,8.118979470194738,-0.5772637578205171,2.8493822962520734
2005-04-01,8.580568828607968,-0.6196927587941534,2.929260799008509
2005-05-01,8.870103780343403,-0.6274727374738824,2.9782719453306146
2005-06-01,9.458960140380375,-0.6894837462207484,3.0755422514380086
2005-07-01,9.859493812000549,-0.7157340950740536,3.1399830910373625
2005-08-01,10.464671716236523,-0.7754744330973187,3.234914483604864
2005-09-01,11.15872337409718,-0.848216646480374,3.340467538249276
2005-10-01,12.169029468996321,-0.965622061261143,3.4884136034874538
2005-11-01,12.683907863052871,-1.0278653363400125,3.5614474393219497
2005-12-01,12.906826861528826,-1.0507372832733108,3.5926072512214335
2006-01-01,13.563981135122775,-1.1570242827025825,3.682931052181506
2006-02-01,14.233135894977393,-1.2767043319906386,3.772682851099121
2006-03-01,14.799983947072377,-1.3925647752685117,3.8470747259537834
2006-04-01,15.417822021684621,-1.5192968667769806,3.9265534533079545
2006-05-01,16.17243463651453,-1.6813410898471464,4.021496566766473
2006-06-01,17.047670538678272,-1.881437316487356,4.128882480608799
2006-07-01,17.88750118195471,-2.0930360034360658,4.229361793693549
2006-08-01,19.349722290985497,-2.360274453523622,4.39883192347531
2006-09-01,19.434655529403965,-2.4206489552121186,4.408475420074832
2006-10-01,20.142767421112815,-2.6297375648523302,4.488069453686386
2006-11-01,20.379854403498616,-2.7879584513430613,4.514405210379172
2006-12-01,20.574675014215778,-2.926205045915393,4.535931548669554
2007-01-01,22.069639731886653,-3.3153155983215665,4.69783351470512
2007-02-01,22.85937990713553,-3.7370962855059,4.7811483879017525
2007-03-01,23.756312559182255,-4.291515497701246,4.8740447842815575
2007-04-01,24.555129210175558,-4.845200400282438,4.955313230278744
2007-05-01,25.423711431159795,-5.563423286090485,5.042193117202057
2007-06-01,26.107327168668462,-6.431591334257261,5.109532969721251
2007-07-01,27.87068161886815,-7.863015483713307,5.279269042099308
2007-08-01,26.012570769619682,-7.936701186235725,5.100252030009859
2007-09-01,25.38266434326856,-8.369203923575984,5.038121112405751
2007-10-01,27.109970490263876,-10.373684184894724,5.206723584968178
2007-11-01,25.656702303294615,-10.66961294429044,5.065244545260832
2007-12-01,26.812089745369903,-12.506104421566455,5.17803917959008
2008-01-01,22.72999591855557,-11.018387645786184,4.767598548384246
2008-02-01,23.27837539503848,-11.880358866018051,4.824766874683013
2008-03-01,22.49026834817995,-11.685364070938036,4.742390573137134
2008-04-01,23.690372981083836,-12.680308540297677,4.867275724785256
2008-05-01,25.75246507092465,-15.407303024474373,5.074688667388833
2008-06-01,26.274130595317573,-17.830021033905005,5.125829747008534
2008-07-01,26.635888161644633,-20.590161038447707,5.1609968186043895
2008-08-01,27.164326041770323,-24.628651100103838,5.211940717407511
2008-09-01,23.728086131875063,-24.01864511334348,4.871148338110333
2008-10-01,19.68814648688529,-20.984197184177862,4.437132687545561
2008-11-01,16.09105941288052,-17.476933193342553,4.011366277576821
2008-12-01,12.912081527150841,-14.173210832225516,3.593338493260945
2009-01-01,13.315036795078953,-15.121593525533587,3.64897749994145
2009-02-01,14.020408630301215,-16.64193229633549,3.744383611530904
2009-03-01,13.475942985130708,-16.46176391876941,3.6709594093548223
2009-04-01,13.021744376503248,-16.242556558818954,3.608565418071737
2009-05-01,12.84475709117262,-16.400853623469605,3.583958299307153
2009-06-01,13.781221371093201,-18.28089991048514,3.7123067452856318
2009-07-01,13.691583753199605,-18.64720890787182,3.7002140145131612
2009-08-01,13.340189492791975,-18.491585598728207,3.6524224143425656
2009-09-01,13.230304823300969,-18.555721345756453,3.637348597990158
2009-10-01,13.003804232370067,-18.409156453888695,3.6060787889853527
2009-11-01,12.095588022853374,-17.07035016324014,3.477871191239459
2009-12-01,13.164076048432896,-18.523350597039826,3.6282331855095666
2010-01-01,12.28132224517571,-17.286562601849017,3.5044717498041997
2010-02-01,12.440472213121264,-17.415915711068422,3.527105358948222
2010-03-01,12.689537416822654,-17.893694564589264,3.562237697967761
2010-04-01,12.234012497441126,-17.365079894250037,3.4977153253861477
2010-05-01,11.823849426751625,-16.789087083144448,3.438582473454959
2010-06-01,10.75993581062451,-15.158902926668574,3.2802341091185108
2010-07-01,10.045092303495913,-13.82487927881571,3.1693993600516666
2010-08-01,9.325071723106479,-12.376564886218551,3.053698040590536
2010-09-01,8.650600123077716,-11.179580100878553,2.9411902561850223
2010-10-01,7.45516413044974,-9.141712396628838,2.730414644417536
2010-11-01,9.06905542788107,-10.826232384768474,3.0114872451798744
2010-12-01,9.252542500926063,-10.565461903313844,3.0417992210081954
2011-01-01,9.300282939180667,-10.23223507685746,3.049636525748711
2011-02-01,9.476214451823186,-10.067725999944555,3.0783460578406685
2011-03-01,9.708854024734336,-10.08757701510223,3.1159034042688702
2011-04-01,8.72098978000843,-8.674450559904685,2.953132198193713
2011-05-01,8.047089948627095,-7.574640153496379,2.836739316297339
2011-06-01,7.459170734454449,-6.7747461418857755,2.7311482446865547
2011-07-01,6.034603168001392,-5.141352291768652,2.4565429302174615
2011-08-01,2.3248582539905347,-1.359869191117716,1.5247485871416753
2011-09-01,2.975735536858171,-1.9893182875586048,1.7250320393714926
2011-10-01,2.562514933676747,-1.5487389885090606,1.6007857238483691
2011-11-01,2.1225031602389346,-1.0568776770425306,1.4568813130241374
2011-12-01,1.3278108098206332,-0.2747402689812126,1.152306734259864
2012-01-01,0.4295412128656702,0.5753170342399883,0.6553939371596827
2012-02-01,1.6630589304904362,-0.6072406541477873,1.2895964215561535
2012-03-01,2.4776273707030585,-1.2942106970725602,1.5740480839869722
2012-04-01,1.1482615694929519,-0.044430293223788775,1.0715696755194932
2012-05-01,1.3335354068880036,-0.17550895293843882,1.1547880354801066
2012-06-01,1.4070139260246186,-0.19404789809341905,1.1861761783245433
2012-07-01,0.24970108996096438,0.7877123071547953,0.4997010005602994
2012-08-01,0.10036827104844336,0.9121465300176564,0.31680951855719763
2012-09-01,0.1057469207968022,0.9038338974849565,0.3251875163606411
2012-10-01,0.5258588565104663,0.5276653346188676,0.7251612624171718
2012-11-01,0.1123745646355645,0.8965660566009583,0.3352231564727659
2012-12-01,0.11037940023207647,0.8963985823911521,0.33223395406261
2013-01-01,0.1913601780158069,0.8221857979463187,0.4374473431349274
2013-02-01,0.12380861669355334,0.8833508069659414,0.3518644862636088
2013-03-01,0.19477575626803237,0.8111271372148618,0.4413340642506902
2013-04-01,0.5743419493218404,0.4047226098179989,0.7578535144220421
2013-05-01,0.10586243065489641,0.8926010718534021,0.3253650728872053
2013-06-01,0.28071966684234767,0.7282678402856462,0.5298298470663461
2013-07-01,0.22540618178072339,0.79044227650106,0.47476960915871963
2013-08-01,0.35678625803616026,0.6837249550691598,0.5973158779374279
2013-09-01,0.16791073982318944,0.8560975725608424,0.4097691299051082
2013-10-01,0.1446162533889289,0.880134228098938,0.3802844374792754
2013-11-01,0.1444296443187671,0.8837464105397259,0.3800390036808947
2013-12-01,0.21533322200896723,0.8330334404885497,0.4640401081899788
2014-01-01,0.17161989286628376,0.8701470899306885,0.41427031376419404
2014-02-01,0.17784447239147086,0.8680130451562162,0.4217161040219722
2014-03-01,0.20593386404809452,0.8503458261163747,0.45379936541173627
2014-04-01,0.1971505818542372,0.8585267177002267,0.44401642070337577
2014-05-01,0.21102917869398344,0.8485237941861382,0.4593791230497784
2014-06-01,0.21609050794113924,0.8433962204482415,0.4648553623882801
2014-07-01,0.21158865401610252,0.8450085039146888,0.4599876672434844
2014-08-01,0.21608064186916712,0.8395523469598376,0.46484475028676736
2014-09-01,0.2125600057047656,0.8390805032259697,0.4610423035956306
2014-10-01,0.2643922273916028,0.7927490775988344,0.5141908472460422
2014-11-01,0.29001449587849487,0.7646928997848964,0.5385299396305603
2014-12-01,0.23220124243512286,0.8078888058500133,0.48187264130174773
2015-01-01,0.4303875011675357,0.6288202381271288,0.6560392527642959
2015-02-01,0.3544482979780137,0.6838480412427179,0.5953556063211413
2015-03-01,0.5180489822003996,0.5596731802071767,0.7197561963612399
2015-04-01,0.7384631322380726,0.40233076849707794,0.8593387761750733
2015-05-01,0.9003965740585004,0.2961391699551673,0.9488922879118052
2015-06-01,1.0820297097115334,0.18814901903758918,1.0402065706923473
2015-07-01,1.3131888745167453,0.09696611199156346,1.1459445337871923
2015-08-01,1.6169323815628105,-0.016718501309806122,1.2715865607825565
2015-09-01,1.931660484547927,-0.13039682467647173,1.3898418919243753
2015-10-01,2.2037377304445864,-0.20217249692919448,1.4844991513788703
2015-11-01,2.553036528587028,-0.2915370248138742,1.5978224333720652
2015-12-01,3.0293122933042005,-0.3729054800923839,1.7404919687560183
2016-01-01,3.4523451960348344,-0.40135963609917114,1.8580487604029219
2016-02-01,3.7849148167213116,-0.4381979433701282,1.9454857534100094
2016-03-01,4.069540771427766,-0.46629492288655094,2.0173102813964356
2016-04-01,4.404605944707041,-0.5039922150747731,2.0987153081604566
2016-05-01,4.901877948178623,-0.5764387300649145,2.214018506738059
2016-06-01,4.954535224911793,-0.5634264682589734,2.2258785287862843
2016-07-01,5.1860294574073285,-0.5957092230561258,2.2772855458653685
2016-08-01,5.505683034463903,-0.6589698280821434,2.3464191941049033
2016-09-01,5.629630642241001,-0.6740246377923897,2.3726842693963732
2016-10-01,5.861248761084539,-0.7314835178709622,2.421001602866991
2016-11-01,6.259472917535035,-0.8369711069335402,2.5018938661611996
2016-12-01,6.455310926019613,-0.8850003527221995,2.5407303922336215
2017-01-01,6.589591385682434,-0.9215769157088651,2.567019942595389
2017-02-01,6.699593047982966,-0.9528661280458293,2.5883572102750745
2017-03-01,6.930754990766664,-1.021510303199629,2.6326327109505163
2017-04-01,6.8525304116983285,-0.998157112938153,2.6177338313316594
2017-05-01,7.114575029138799,-1.0719245989868638,2.6673160722229374
2017-06-01,7.056234258584228,-1.0403726732378904,2.656357328859246
2017-07-01,7.03364346089789,-0.9930499912888002,2.652101706363821
2017-08-01,6.712628997424408,-0.8533331960104744,2.5908741763011975
2017-09-01,6.922937739536317,-0.8441897969230041,2.6311476088460557
2017-10-01,7.105678091628243,-0.7912381923888578,2.665647780864577
2017-11-01,7.258520576457078,-0.7282660648579757,2.6941641702867845
2017-12-01,7.494581606695055,-0.689418256529563,2.737623350041977
2018-01-01,7.729501685743612,-0.644405723934981,2.7801981378570146
2018-02-01,8.230620608907689,-0.6560208565972996,2.868905820850118
2018-03-01,8.381659870978575,-0.6058894885018904,2.8951096474880837
2018-04-01,8.470368841793864,-0.5500368669801674,2.9103898092513076
2018-05-01,8.778300425362977,-0.5179721679359424,2.962819674796793
2018-06-01,8.93055113777275,-0.46538239412410953,2.988402773685761
2018-07-01,9.114739085037828,-0.4212873793884757,3.0190626169455026
2018-08-01,9.23884933437227,-0.37332537557262135,3.0395475542212314
2018-09-01,9.554112097970906,-0.35841381748370504,3.090972678295767
2018-10-01,9.918675629759132,-0.35321868772965237,3.149392898601115
2018-11-01,10.10004376349811,-0.327434659992488,3.1780566016825613
2018-12-01,9.989351221660293,-0.26892556505775267,3.1605934919980285
2019-01-01,10.010337790748764,-0.231809214209711,3.163911786183168
2019-02-01,9.947188108413197,-0.18659802997072972,3.1539163128423677
2019-03-01,10.117107682809555,-0.17169182842446906,3.1807401155720907
2019-04-01,10.298611313021405,-0.1589843996431004,3.2091449504535325
2019-05-01,10.285276119866953,-0.12582994713503637,3.2070665911182688
2019-06-01,9.631010586271426,-0.026471698051166337,3.1033869540022603
2019-07-01,9.441739615347176,0.0178224917227342,3.072741384390684
2019-08-01,9.530558083067584,0.02934067156824871,3.0871601971824503
2019-09-01,9.157634342426885,0.0811777126352835,3.0261583472162994
2019-10-01,8.704106804064113,0.13893929200381494,2.9502723271020446
2019-11-01,8.933735339554898,0.12762339204509887,2.9889354860141926
2019-12-01,8.835343002109285,0.14595011060299856,2.9724304873468927
2020-01-01,8.899304258544381,0.14828824792614248,2.9831701692234023
2020-02-01,8.470792979747063,0.1964577542808822,2.9104626745153532
2020-03-01,9.431664027876467,0.09676715962623461,3.0711014356215047
2020-04-01,10.621809446143923,-0.03025038294003779,3.2591117572344652
2020-05-01,10.718645725038732,-0.051935644021213756,3.273934288442383
2020-06-01,11.176266482982378,-0.11422495701365709,3.34309235334329
2020-07-01,13.433014712913371,-0.3760303865838186,3.6651077355124735
2020-08-01,14.294268813316718,-0.5137005586970043,3.7807762183600233
2020-09-01,14.107619606647456,-0.5297269650543726,3.7560111297289116
2020-10-01,14.568966490931345,-0.6217461051327131,3.81693155439436
2020-11-01,15.588106889321853,-0.7908727622336169,3.9481776668890993
2020-12-01,20.612646141410462,-1.499638341562315,4.540115212349844
2021-01-01,23.265754471889185,-2.025989121589467,4.823458766475483
2021-02-01,19.286457200818628,-1.663402710663481,4.39163491205936
2021-03-01,18.688205677403356,-1.752351771974269,4.322985736433022
2021-04-01,19.916395513709816,-2.175973147943177,4.462778900383685
2021-05-01,22.238975719848796,-2.939131571496803,4.715821849884577
2021-06-01,14.388380830952638,-1.7418831355364257,3.7932019233034033
2021-07-01,16.099014425016144,-2.3896437996566338,4.012357713990135
2021-08-01,15.800136959995697,-2.714330088388377,3.974938610846172
2021-09-01,14.5324413569643,-2.8382741188669818,3.8121439318268533
2021-10-01,12.38957797246627,-2.664358978838264,3.519883232788592
2021-11-01,12.351296081563424,-3.1906738843092572,3.514441076695329
2021-12-01,11.582085837482415,-3.635089932485326,3.403246367438363
2022-01-01,9.39838444348058,-3.463455717683126,3.0656784638119796
2022-02-01,8.959906654899958,-4.221646328150698,2.993310317173941
2022-03-01,6.983184587779659,-4.164761918191208,2.64257158612206
2022-04-01,5.431744050630416,-4.249046801979334,2.330610231383707
2022-05-01,5.172653557912371,-5.95728709654152,2.274346842043309
2022-06-01,3.105564699567915,-4.896494673974052,1.7622612461175882
2022-07-01,1.279687591193771,-2.152764107708906,1.1312327749821303
2022-08-01,1.3348689061066266,-3.3709961502017682,1.1553652695605086
2022-09-01,0.8837866797103093,-2.62126784054307,0.9400992924741032
2022-10-01,0.25105035659643193,-0.07983322143515093,0.501049255658994
2022-11-01,0.21573454105222456,0.05834212613600798,0.4644723253889564
2022-12-01,0.2406520124762384,-0.0555129653114208,0.4905629546513255
2023-01-01,0.18793033219435473,0.19487166458561667,0.43350932192324854
2023-02-01,0.13811314451769957,0.42608322396208953,0.3716357686198942
2023-03-01,0.19223845428973269,0.22222940017018333,0.4384500590600173
2023-04-01,0.2212481940772506,0.13072833981003062,0.4703702733775282
2023-05-01,0.15772819599652194,0.3903592614341249,0.3971500925299174
2023-06-01,0.13863621506827795,0.47204999421950744,0.3723388444257165
2023-07-01,0.16514810950206815,0.36930991737812435,0.40638418953259997
2023-08-01,0.16898563290929072,0.3464319457434949,0.4110786213235745
2023-09-01,0.21915884123803323,0.1337188603829016,0.46814403898590146
2023-10-01,0.2565570445288868,-0.04826943644934456,0.5065146044576472
2023-11-01,0.20460141903679574,0.140746850224023,0.4523288837082988
2023-12-01,0.161590438383368,0.30631106267232655,0.40198313196372804
2024-01-01,0.1673371563484438,0.26405176000646824,0.4090686450321557
2024-02-01,0.2514655161794121,-0.16844601471332976,0.5014633747138589
2024-03-01,0.3315208474637265,-0.6653239049124173,0.5757784708233945
2024-04-01,0.44445731370155916,-1.5567285491918312,0.6666763185396337
